year,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",Disagree,0.27168098502450244,184,13086,0.2712547785073351,0.2721071915416698
1995,"Rhineland-Palatinate, Saarland",Disagree completely,0.5489081078349307,409,13086,0.548431334482739,0.5493848811871225
1995,Baden-Wuerttemberg,Agree completely,0.08019680754979541,129,13086,0.08001314284980893,0.0803804722497819
1995,Baden-Wuerttemberg,Agree,0.1677331233825264,266,13086,0.16748046109745968,0.16798578566759315
1995,Baden-Wuerttemberg,Disagree,0.35184262421189344,622,13086,0.3515196899258837,0.35216555849790315
1995,Baden-Wuerttemberg,Disagree completely,0.4002274448557847,759,13086,0.39989612579242484,0.4005587639191446
1995,Bavaria,Agree completely,0.0880249208826308,110,13086,0.08784464074423366,0.08820520102102793
1995,Bavaria,Agree,0.15149936329486746,224,13086,0.15127123189481625,0.15172749469491867
1995,Bavaria,Disagree,0.33865185751493787,547,13086,0.3383507335114755,0.33895298151840025
1995,Bavaria,Disagree completely,0.4218238583075638,802,13086,0.42150962716186613,0.4221380894532615
1995,Berlin,Agree completely,0.07809665064687464,44,13086,0.07778870679192759,0.07840459450182169
1995,Berlin,Agree,0.14903147602296796,76,13086,0.1486227724907979,0.14944017955513803
1995,Berlin,Disagree,0.32878175797835657,178,13086,0.3282426219269412,0.32932089402977194
1995,Berlin,Disagree completely,0.4440901153518008,265,13086,0.4435198849172485,0.44466034578635316
1995,Brandenburg,Agree completely,0.09197609960521944,51,13086,0.09159069231407749,0.09236150689636138
1995,Brandenburg,Agree,0.11654036954893324,63,13086,0.11611244683207991,0.11696829226578656
1995,Brandenburg,Disagree,0.33435984580192135,203,13086,0.3337306865222775,0.3349890050815652
1995,Brandenburg,Disagree completely,0.4571236850439261,269,13086,0.45645932867724637,0.4577880414106058
1995,Mecklenburg-Western Pomerania,Agree,0.17915942780682426,67,13086,0.17852057454374048,0.17979828106990803
1995,Mecklenburg-Western Pomerania,Disagree,0.34110227110888086,132,13086,0.3403124964627556,0.34189204575500615
1995,Mecklenburg-Western Pomerania,Disagree completely,0.47973830108429494,194,13086,0.4789060296273355,0.48057057254125435
1995,Saxony,Agree completely,0.0812405957165126,71,13086,0.08096773986176835,0.08151345157125685
1995,Saxony,Agree,0.12190830080804893,122,13086,0.12158153816259047,0.12223506345350739
1995,Saxony,Disagree,0.3626412837007924,396,13086,0.36216113427368674,0.3631214331278981
1995,Saxony,Disagree completely,0.43420981977464607,503,13086,0.43371479908386523,0.4347048404654269
1995,Saxony-Anhalt,Agree completely,0.09127364859718372,55,13086,0.09090023095691038,0.09164706623745705
1995,Saxony-Anhalt,Agree,0.12408624505860943,69,13086,0.12365878252258337,0.1245137075946355
1995,Saxony-Anhalt,Disagree,0.33263427475315904,239,13086,0.33202337350687383,0.33324517599944425
1995,Saxony-Anhalt,Disagree completely,0.45200583159104774,320,13086,0.45136052581732766,0.4526511373647678
1995,Thuringa,Agree completely,0.07881386613156842,46,13086,0.07844250656490205,0.07918522569823479
1995,Thuringa,Agree,0.14037656640297547,80,13086,0.13989780290099732,0.1408553299049536
1995,Thuringa,Disagree,0.29682367777686863,204,13086,0.2961940251862945,0.29745333036744276
1995,Thuringa,Disagree completely,0.4839858896885874,322,13086,0.4832971315507259,0.4846746478264489
1996,Schleswig-Holstein,Agree,0.12357687780503274,33,12876,0.12315028410560634,0.12400347150445913
1996,Schleswig-Holstein,Disagree,0.36689148815430983,90,12876,0.3662667517573127,0.36751622455130695
1996,Schleswig-Holstein,Disagree completely,0.5095316340406575,138,12876,0.5088836266022458,0.5101796414790691
1996,Hamburg,Disagree,0.504771834191531,45,12876,0.5036920617204168,0.5058516066626453
1996,Hamburg,Disagree completely,0.49522816580846896,63,12876,0.4941483933373547,0.4963079382795832
1996,Lower Saxony,Agree completely,0.07609331282532165,71,12876,0.07588343587806975,0.07630318977257355
1996,Lower Saxony,Agree,0.14982533306058934,125,12876,0.14954282935869312,0.15010783676248557
1996,Lower Saxony,Disagree,0.31857002321234634,307,12876,0.3182012235555762,0.3189388228691165
1996,Lower Saxony,Disagree completely,0.4555113309017426,535,12876,0.45511712651505987,0.45590553528842537
1996,Bremen,Disagree completely,1.0,49,12876,1.0,1.0
1996,North Rhine-Westphalia,Agree completely,0.0676068362916249,147,12876,0.06747690283142323,0.06773676975182656
1996,North Rhine-Westphalia,Agree,0.1339810760031865,328,12876,0.1338047925379632,0.13415735946840981
1996,North Rhine-Westphalia,Disagree,0.3203049073352916,774,12876,0.32006343631309886,0.32054637835748434
1996,North Rhine-Westphalia,Disagree completely,0.47810718036989697,1297,12876,0.4778486691178563,0.47836569162193765
1996,Hesse,Agree completely,0.06525834382189069,49,12876,0.06503971069826067,0.06547697694552071
1996,Hesse,Agree,0.09776433092191365,80,12876,0.09750142380076243,0.09802723804306487
1996,Hesse,Disagree,0.34641151732738884,279,12876,0.3459903055616397,0.346832729093138
1996,Hesse,Disagree completely,0.49056580792880683,494,12876,0.49012327578679765,0.491008340070816
1996,"Rhineland-Palatinate, Saarland",Agree completely,0.06942126801266427,36,12876,0.06917742584327438,0.06966511018205415
1996,"Rhineland-Palatinate, Saarland",Agree,0.1136816865501662,74,12876,0.11337715934507421,0.11398621375525818
1996,"Rhineland-Palatinate, Saarland",Disagree,0.3277863239516062,207,12876,0.3273359896086772,0.32823665829453513
1996,"Rhineland-Palatinate, Saarland",Disagree completely,0.4891107214855634,372,12876,0.4886311504262,0.4895902925449268
1996,Baden-Wuerttemberg,Agree completely,0.08161808041808853,124,12876,0.08143415365789493,0.08180200717828214
1996,Baden-Wuerttemberg,Agree,0.1613046858197174,246,12876,0.16105758984516177,0.16155178179427304
1996,Baden-Wuerttemberg,Disagree,0.34530936667080675,616,12876,0.3449899465177264,0.3456287868238871
1996,Baden-Wuerttemberg,Disagree completely,0.4117678670913873,712,12876,0.4114372383004189,0.4120984958823557
1996,Bavaria,Agree completely,0.07781997685300218,100,12876,0.0776490011810283,0.07799095252497606
1996,Bavaria,Agree,0.17064698715265253,225,12876,0.17040688285064542,0.17088709145465963
1996,Bavaria,Disagree,0.32327776306823397,547,12876,0.32297924264026984,0.3235762834961981
1996,Bavaria,Disagree completely,0.4282552729261113,784,12876,0.42793945748570256,0.4285710883665201
1996,Berlin,Agree,0.16187654348755073,79,12876,0.1614428343543724,0.16231025262072907
1996,Berlin,Disagree,0.37624853421081594,188,12876,0.3756781128153031,0.3768189556063288
1996,Berlin,Disagree completely,0.46187492230163324,249,12876,0.46128789754667004,0.46246194705659643
1996,Brandenburg,Agree completely,0.08981394630748804,47,12876,0.08942894021421255,0.09019895240076353
1996,Brandenburg,Agree,0.11465191325334396,67,12876,0.1142228924964787,0.11508093401020923
1996,Brandenburg,Disagree,0.3316578663894244,210,12876,0.33102388691630347,0.33229184586254534
1996,Brandenburg,Disagree completely,0.4638762740497435,274,12876,0.4632047459060652,0.46454780219342184
1996,Mecklenburg-Western Pomerania,Agree,0.1544705995690082,54,12876,0.15386223019302903,0.15507896894498735
1996,Mecklenburg-Western Pomerania,Disagree,0.3809842455039369,140,12876,0.3801667517720755,0.3818017392357983
1996,Mecklenburg-Western Pomerania,Disagree completely,0.46454515492705495,184,12876,0.4637055877229737,0.4653847221311362
1996,Saxony,Agree completely,0.07399152357964754,68,12876,0.07373018533885503,0.07425286182044005
1996,Saxony,Agree,0.12589397130875454,122,12876,0.12556277230500584,0.12622517031250324
1996,Saxony,Disagree,0.35889156164526564,405,12876,0.35841265389278243,0.35937046939774886
1996,Saxony,Disagree completely,0.44122294346633223,510,12876,0.4407272047660822,0.4417186821665823
1996,Saxony-Anhalt,Agree completely,0.06920638518633683,50,12876,0.06887399782966669,0.06953877254300697
1996,Saxony-Anhalt,Agree,0.14015844351787854,92,12876,0.1397038077883128,0.1406130792474443
1996,Saxony-Anhalt,Disagree,0.353973638678268,229,12876,0.3533473777818382,0.35459989957469773
1996,Saxony-Anhalt,Disagree completely,0.4366615326175166,301,12876,0.4360119986214887,0.4373110666135445
1996,Thuringa,Agree completely,0.06370552066050535,37,12876,0.0633653666689372,0.06404567465207349
1996,Thuringa,Agree,0.12115716935467712,65,12876,0.1207026933360581,0.12161164537329613
1996,Thuringa,Disagree,0.34285660486763325,237,12876,0.34219550489493666,0.34351770484032984
1996,Thuringa,Disagree completely,0.4722807051171842,321,12876,0.47158538884400975,0.4729760213903586
1997,Schleswig-Holstein,Disagree,0.34575415756382344,73,12585,0.3450937605622568,0.34641455456539005
1997,Schleswig-Holstein,Disagree completely,0.6542458424361765,152,12585,0.6535854454346098,0.6549062394377431
1997,Hamburg,Disagree completely,1.0,74,12585,1.0,1.0
1997,Lower Saxony,Agree completely,0.09238597830395705,65,12585,0.09215451966375465,0.09261743694415944
1997,Lower Saxony,Agree,0.11824351327786443,118,12585,0.1179854163933641,0.11850161016236477
1997,Lower Saxony,Disagree,0.3204705629071241,295,12585,0.3200975550524633,0.32084357076178494
1997,Lower Saxony,Disagree completely,0.46889994551105446,551,12585,0.46850106021064924,0.4692988308114597
1997,Bremen,Disagree completely,1.0,48,12585,1.0,1.0
1997,North Rhine-Westphalia,Agree completely,0.0796493276771822,154,12585,0.07950862861946066,0.07979002673490375
1997,North Rhine-Westphalia,Agree,0.12899883464842551,279,12585,0.1288246436428141,0.12917302565403693
1997,North Rhine-Westphalia,Disagree,0.2887644630858231,711,12585,0.2885289570394629,0.2889999691321833
1997,North Rhine-Westphalia,Disagree completely,0.5025873745885692,1351,12585,0.5023275455691478,0.5028472036079905
1997,Hesse,Agree completely,0.09005567601003224,60,12585,0.08980472556443092,0.09030662645563356
1997,Hesse,Agree,0.10906037881621869,82,12585,0.10878711467028737,0.10933364296215001
1997,Hesse,Disagree,0.277382592390715,235,12585,0.27699011121960637,0.2777750735618236
1997,Hesse,Disagree completely,0.523501352783034,462,12585,0.5230635134678705,0.5239391920981975
1997,"Rhineland-Palatinate, Saarland",Agree completely,0.08142862601254598,42,12585,0.08116843192853977,0.08168882009655219
1997,"Rhineland-Palatinate, Saarland",Agree,0.10091053881689131,71,12585,0.10062397448938165,0.10119710314440097
1997,"Rhineland-Palatinate, Saarland",Disagree,0.27970328921539583,196,12585,0.2792762606637204,0.28013031776707126
1997,"Rhineland-Palatinate, Saarland",Disagree completely,0.5379575459551669,399,12585,0.5374832304151209,0.5384318614952128
1997,Baden-Wuerttemberg,Agree completely,0.06847486443400858,97,12585,0.06830579688940407,0.06864393197861308
1997,Baden-Wuerttemberg,Agree,0.15779323422530978,251,12585,0.15754919989990332,0.15803726855071623
1997,Baden-Wuerttemberg,Disagree,0.35158443672565376,607,12585,0.35126481307907176,0.35190406037223576
1997,Baden-Wuerttemberg,Disagree completely,0.42214746461502795,735,12585,0.4218168378788133,0.4224780913512426
1997,Bavaria,Agree completely,0.09852258280860869,109,12585,0.09833223038302624,0.09871293523419114
1997,Bavaria,Agree,0.1441225953441545,191,12585,0.14389826660636165,0.14434692408194735
1997,Bavaria,Disagree,0.30160326221968675,517,12585,0.3013101174070637,0.3018964070323098
1997,Bavaria,Disagree completely,0.45575155962755015,798,12585,0.4554334507615739,0.4560696684935264
1997,Berlin,Agree completely,0.07488411779341915,36,12585,0.07457532900768002,0.07519290657915828
1997,Berlin,Agree,0.13714061005930292,62,12585,0.1367370374844217,0.13754418263418414
