year,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,Agree,0.11387,73,4058,0.11346,0.11427
1991,Saxony-Anhalt,Disagree,0.21948,166,4058,0.21895,0.22001
1991,Saxony-Anhalt,Disagree completely,0.57364,476,4058,0.57301,0.57427
1991,Thuringa,Agree completely,0.08909,59,4058,0.08870,0.08948
1991,Thuringa,Agree,0.09720,59,4058,0.09680,0.09761
1991,Thuringa,Disagree,0.24838,165,4058,0.24779,0.24897
1991,Thuringa,Disagree completely,0.56532,409,4058,0.56465,0.56600
1992,Schleswig-Holstein,Disagree,0.35523,65,10791,0.35452,0.35594
1992,Schleswig-Holstein,Disagree completely,0.64477,130,10791,0.64406,0.64548
1992,Hamburg,Disagree completely,1.00000,77,10791,1.00000,1.00000
1992,Lower Saxony,Agree completely,0.05873,41,10791,0.05853,0.05893
1992,Lower Saxony,Agree,0.15747,105,10791,0.15717,0.15777
1992,Lower Saxony,Disagree,0.28216,232,10791,0.28178,0.28253
1992,Lower Saxony,Disagree completely,0.50164,457,10791,0.50123,0.50206
1992,Bremen,Disagree completely,1.00000,54,10791,1.00000,1.00000
1992,North Rhine-Westphalia,Agree completely,0.08281,144,10791,0.08266,0.08296
1992,North Rhine-Westphalia,Agree,0.10448,169,10791,0.10432,0.10465
1992,North Rhine-Westphalia,Disagree,0.27861,513,10791,0.27836,0.27885
1992,North Rhine-Westphalia,Disagree completely,0.53410,1052,10791,0.53383,0.53437
1992,Hesse,Agree completely,0.06380,39,10791,0.06357,0.06403
1992,Hesse,Agree,0.11818,67,10791,0.11788,0.11848
1992,Hesse,Disagree,0.28000,181,10791,0.27958,0.28042
1992,Hesse,Disagree completely,0.53802,365,10791,0.53755,0.53849
1992,"Rhineland-Palatinate, Saarland",Agree completely,0.07667,34,10791,0.07640,0.07695
1992,"Rhineland-Palatinate, Saarland",Agree,0.14125,71,10791,0.14089,0.14161
1992,"Rhineland-Palatinate, Saarland",Disagree,0.23568,125,10791,0.23525,0.23612
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.54639,313,10791,0.54588,0.54690
1992,Baden-Wuerttemberg,Agree completely,0.11209,103,10791,0.11186,0.11232
1992,Baden-Wuerttemberg,Agree,0.11618,114,10791,0.11595,0.11641
1992,Baden-Wuerttemberg,Disagree,0.32414,376,10791,0.32380,0.32448
1992,Baden-Wuerttemberg,Disagree completely,0.44759,510,10791,0.44723,0.44795
1992,Bavaria,Agree completely,0.08173,95,10791,0.08155,0.08191
1992,Bavaria,Agree,0.12924,151,10791,0.12902,0.12946
1992,Bavaria,Disagree,0.30166,394,10791,0.30136,0.30197
1992,Bavaria,Disagree completely,0.48737,667,10791,0.48704,0.48770
1992,Berlin,Agree completely,0.08206,40,10791,0.08173,0.08240
1992,Berlin,Agree,0.10751,49,10791,0.10714,0.10789
1992,Berlin,Disagree,0.24248,111,10791,0.24195,0.24300
1992,Berlin,Disagree completely,0.56795,295,10791,0.56734,0.56855
1992,Brandenburg,Agree completely,0.07894,53,10791,0.07859,0.07930
1992,Brandenburg,Agree,0.11164,63,10791,0.11123,0.11205
1992,Brandenburg,Disagree,0.26268,174,10791,0.26211,0.26326
1992,Brandenburg,Disagree completely,0.54674,368,10791,0.54609,0.54739
1992,Mecklenburg-Western Pomerania,Agree,0.15938,58,10791,0.15877,0.15998
1992,Mecklenburg-Western Pomerania,Disagree,0.28548,110,10791,0.28473,0.28623
1992,Mecklenburg-Western Pomerania,Disagree completely,0.55514,223,10791,0.55431,0.55597
1992,Saxony,Agree completely,0.07799,89,10791,0.07772,0.07825
1992,Saxony,Agree,0.12245,120,10791,0.12212,0.12277
1992,Saxony,Disagree,0.29118,325,10791,0.29073,0.29163
1992,Saxony,Disagree completely,0.50838,618,10791,0.50789,0.50888
1992,Saxony-Anhalt,Agree completely,0.11081,80,10791,0.11041,0.11121
1992,Saxony-Anhalt,Agree,0.10971,74,10791,0.10931,0.11011
1992,Saxony-Anhalt,Disagree,0.26442,201,10791,0.26386,0.26499
1992,Saxony-Anhalt,Disagree completely,0.51505,415,10791,0.51442,0.51569
1992,Thuringa,Agree completely,0.08035,48,10791,0.07997,0.08072
1992,Thuringa,Agree,0.09979,60,10791,0.09938,0.10020
1992,Thuringa,Disagree,0.28546,188,10791,0.28484,0.28607
1992,Thuringa,Disagree completely,0.53440,385,10791,0.53372,0.53508
1993,Schleswig-Holstein,Agree,0.17722,42,12907,0.17671,0.17773
1993,Schleswig-Holstein,Disagree,0.30300,73,12907,0.30239,0.30362
1993,Schleswig-Holstein,Disagree completely,0.51978,148,12907,0.51911,0.52045
1993,Hamburg,Disagree completely,1.00000,94,12907,1.00000,1.00000
1993,Lower Saxony,Agree completely,0.10065,92,12907,0.10040,0.10090
1993,Lower Saxony,Agree,0.14562,125,12907,0.14533,0.14591
1993,Lower Saxony,Disagree,0.26483,245,12907,0.26446,0.26519
1993,Lower Saxony,Disagree completely,0.48890,509,12907,0.48849,0.48931
1993,Bremen,Disagree completely,1.00000,50,12907,1.00000,1.00000
1993,North Rhine-Westphalia,Agree completely,0.07802,181,12907,0.07788,0.07816
1993,North Rhine-Westphalia,Agree,0.12537,292,12907,0.12520,0.12554
1993,North Rhine-Westphalia,Disagree,0.28555,681,12907,0.28531,0.28578
1993,North Rhine-Westphalia,Disagree completely,0.51106,1338,12907,0.51080,0.51132
1993,Hesse,Agree completely,0.08412,59,12907,0.08387,0.08437
1993,Hesse,Agree,0.10405,93,12907,0.10378,0.10432
1993,Hesse,Disagree,0.28185,240,12907,0.28145,0.28225
1993,Hesse,Disagree completely,0.52998,530,12907,0.52954,0.53043
1993,"Rhineland-Palatinate, Saarland",Agree completely,0.09077,49,12907,0.09049,0.09105
1993,"Rhineland-Palatinate, Saarland",Agree,0.14473,86,12907,0.14439,0.14508
1993,"Rhineland-Palatinate, Saarland",Disagree,0.24975,156,12907,0.24933,0.25017
1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.51475,344,12907,0.51426,0.51524
1993,Baden-Wuerttemberg,Agree completely,0.08245,126,12907,0.08226,0.08263
1993,Baden-Wuerttemberg,Agree,0.15332,269,12907,0.15308,0.15356
1993,Baden-Wuerttemberg,Disagree,0.33023,576,12907,0.32992,0.33055
1993,Baden-Wuerttemberg,Disagree completely,0.43400,790,12907,0.43367,0.43433
1993,Bavaria,Agree completely,0.09306,129,12907,0.09287,0.09324
1993,Bavaria,Agree,0.15409,212,12907,0.15386,0.15433
1993,Bavaria,Disagree,0.32173,512,12907,0.32143,0.32203
1993,Bavaria,Disagree completely,0.43112,757,12907,0.43081,0.43144
1993,Berlin,Agree completely,0.08505,49,12907,0.08473,0.08537
1993,Berlin,Agree,0.13937,72,12907,0.13897,0.13977
1993,Berlin,Disagree,0.27738,142,12907,0.27686,0.27790
1993,Berlin,Disagree completely,0.49820,306,12907,0.49763,0.49878
1993,Brandenburg,Agree completely,0.08669,48,12907,0.08632,0.08707
1993,Brandenburg,Agree,0.14026,83,12907,0.13979,0.14072
1993,Brandenburg,Disagree,0.26016,170,12907,0.25958,0.26074
1993,Brandenburg,Disagree completely,0.51289,327,12907,0.51223,0.51356
1993,Mecklenburg-Western Pomerania,Agree completely,0.08446,33,12907,0.08401,0.08491
1993,Mecklenburg-Western Pomerania,Agree,0.14303,52,12907,0.14247,0.14360
1993,Mecklenburg-Western Pomerania,Disagree,0.23121,96,12907,0.23053,0.23189
1993,Mecklenburg-Western Pomerania,Disagree completely,0.54130,224,12907,0.54049,0.54210
1993,Saxony,Agree completely,0.06467,68,12907,0.06442,0.06491
1993,Saxony,Agree,0.14220,135,12907,0.14185,0.14255
1993,Saxony,Disagree,0.28046,313,12907,0.28002,0.28091
1993,Saxony,Disagree completely,0.51267,592,12907,0.51217,0.51316
1993,Saxony-Anhalt,Agree completely,0.08967,58,12907,0.08931,0.09003
1993,Saxony-Anhalt,Agree,0.11714,78,12907,0.11673,0.11755
1993,Saxony-Anhalt,Disagree,0.27133,205,12907,0.27077,0.27190
1993,Saxony-Anhalt,Disagree completely,0.52186,396,12907,0.52122,0.52249
1993,Thuringa,Agree completely,0.06944,40,12907,0.06910,0.06979
1993,Thuringa,Agree,0.11863,68,12907,0.11819,0.11907
1993,Thuringa,Disagree,0.25104,161,12907,0.25045,0.25163
1993,Thuringa,Disagree completely,0.56089,393,12907,0.56021,0.56157
1995,Schleswig-Holstein,Agree,0.12744,34,13086,0.12701,0.12788
1995,Schleswig-Holstein,Disagree,0.35562,87,13086,0.35500,0.35625
1995,Schleswig-Holstein,Disagree completely,0.51693,140,13086,0.51628,0.51759
1995,Hamburg,Disagree,0.35011,32,13086,0.34904,0.35118
1995,Hamburg,Disagree completely,0.64989,78,13086,0.64882,0.65096
1995,Lower Saxony,Agree completely,0.08430,69,13086,0.08408,0.08453
1995,Lower Saxony,Agree,0.17291,140,13086,0.17261,0.17321
1995,Lower Saxony,Disagree,0.32542,324,13086,0.32505,0.32579
1995,Lower Saxony,Disagree completely,0.41737,506,13086,0.41698,0.41776
1995,Bremen,Disagree completely,1.00000,39,13086,1.00000,1.00000
1995,North Rhine-Westphalia,Agree completely,0.07042,155,13086,0.07029,0.07056
1995,North Rhine-Westphalia,Agree,0.14393,335,13086,0.14375,0.14412
1995,North Rhine-Westphalia,Disagree,0.31771,779,13086,0.31747,0.31796
1995,North Rhine-Westphalia,Disagree completely,0.46793,1294,13086,0.46767,0.46819
1995,Hesse,Agree completely,0.09723,71,13086,0.09696,0.09749
1995,Hesse,Agree,0.10824,97,13086,0.10797,0.10852
1995,Hesse,Disagree,0.33236,279,13086,0.33195,0.33278
1995,Hesse,Disagree completely,0.46217,490,13086,0.46173,0.46261
1995,"Rhineland-Palatinate, Saarland",Agree completely,0.08325,44,13086,0.08298,0.08351
1995,"Rhineland-Palatinate, Saarland",Agree,0.09616,72,13086,0.09588,0.09644
1995,"Rhineland-Palatinate, Saarland",Disagree,0.27168,184,13086,0.27125,0.27211
1995,"Rhineland-Palatinate, Saarland",Disagree completely,0.54891,409,13086,0.54843,0.54938
1995,Baden-Wuerttemberg,Agree completely,0.08020,129,13086,0.08001,0.08038
1995,Baden-Wuerttemberg,Agree,0.16773,266,13086,0.16748,0.16799
1995,Baden-Wuerttemberg,Disagree,0.35184,622,13086,0.35152,0.35217
1995,Baden-Wuerttemberg,Disagree completely,0.40023,759,13086,0.39990,0.40056
1995,Bavaria,Agree completely,0.08802,110,13086,0.08784,0.08821
1995,Bavaria,Agree,0.15150,224,13086,0.15127,0.15173
1995,Bavaria,Disagree,0.33865,547,13086,0.33835,0.33895
1995,Bavaria,Disagree completely,0.42182,802,13086,0.42151,0.42214
1995,Berlin,Agree completely,0.07810,44,13086,0.07779,0.07840
1995,Berlin,Agree,0.14903,76,13086,0.14862,0.14944
1995,Berlin,Disagree,0.32878,178,13086,0.32824,0.32932
1995,Berlin,Disagree completely,0.44409,265,13086,0.44352,0.44466
1995,Brandenburg,Agree completely,0.09198,51,13086,0.09159,0.09236
1995,Brandenburg,Agree,0.11654,63,13086,0.11611,0.11697
1995,Brandenburg,Disagree,0.33436,203,13086,0.33373,0.33499
1995,Brandenburg,Disagree completely,0.45712,269,13086,0.45646,0.45779
1995,Mecklenburg-Western Pomerania,Agree,0.17916,67,13086,0.17852,0.17980
1995,Mecklenburg-Western Pomerania,Disagree,0.34110,132,13086,0.34031,0.34189
1995,Mecklenburg-Western Pomerania,Disagree completely,0.47974,194,13086,0.47891,0.48057
1995,Saxony,Agree completely,0.08124,71,13086,0.08097,0.08151
1995,Saxony,Agree,0.12191,122,13086,0.12158,0.12224
1995,Saxony,Disagree,0.36264,396,13086,0.36216,0.36312
1995,Saxony,Disagree completely,0.43421,503,13086,0.43371,0.43470
1995,Saxony-Anhalt,Agree completely,0.09127,55,13086,0.09090,0.09165
1995,Saxony-Anhalt,Agree,0.12409,69,13086,0.12366,0.12451
1995,Saxony-Anhalt,Disagree,0.33263,239,13086,0.33202,0.33325
1995,Saxony-Anhalt,Disagree completely,0.45201,320,13086,0.45136,0.45265
1995,Thuringa,Agree completely,0.07881,46,13086,0.07844,0.07919
1995,Thuringa,Agree,0.14038,80,13086,0.13990,0.14086
1995,Thuringa,Disagree,0.29682,204,13086,0.29619,0.29745
1995,Thuringa,Disagree completely,0.48399,322,13086,0.48330,0.48467
1996,Schleswig-Holstein,Agree,0.12358,33,12876,0.12315,0.12400
1996,Schleswig-Holstein,Disagree,0.36689,90,12876,0.36627,0.36752
1996,Schleswig-Holstein,Disagree completely,0.50953,138,12876,0.50888,0.51018
1996,Hamburg,Disagree,0.50477,45,12876,0.50369,0.50585
1996,Hamburg,Disagree completely,0.49523,63,12876,0.49415,0.49631
1996,Lower Saxony,Agree completely,0.07609,71,12876,0.07588,0.07630
1996,Lower Saxony,Agree,0.14983,125,12876,0.14954,0.15011
1996,Lower Saxony,Disagree,0.31857,307,12876,0.31820,0.31894
1996,Lower Saxony,Disagree completely,0.45551,535,12876,0.45512,0.45591
1996,Bremen,Disagree completely,1.00000,49,12876,1.00000,1.00000
1996,North Rhine-Westphalia,Agree completely,0.06761,147,12876,0.06748,0.06774
1996,North Rhine-Westphalia,Agree,0.13398,328,12876,0.13380,0.13416
1996,North Rhine-Westphalia,Disagree,0.32030,774,12876,0.32006,0.32055
1996,North Rhine-Westphalia,Disagree completely,0.47811,1297,12876,0.47785,0.47837
1996,Hesse,Agree completely,0.06526,49,12876,0.06504,0.06548
1996,Hesse,Agree,0.09776,80,12876,0.09750,0.09803
1996,Hesse,Disagree,0.34641,279,12876,0.34599,0.34683
1996,Hesse,Disagree completely,0.49057,494,12876,0.49012,0.49101
1996,"Rhineland-Palatinate, Saarland",Agree completely,0.06942,36,12876,0.06918,0.06967
1996,"Rhineland-Palatinate, Saarland",Agree,0.11368,74,12876,0.11338,0.11399
1996,"Rhineland-Palatinate, Saarland",Disagree,0.32779,207,12876,0.32734,0.32824
1996,"Rhineland-Palatinate, Saarland",Disagree completely,0.48911,372,12876,0.48863,0.48959
1996,Baden-Wuerttemberg,Agree completely,0.08162,124,12876,0.08143,0.08180
1996,Baden-Wuerttemberg,Agree,0.16130,246,12876,0.16106,0.16155
1996,Baden-Wuerttemberg,Disagree,0.34531,616,12876,0.34499,0.34563
1996,Baden-Wuerttemberg,Disagree completely,0.41177,712,12876,0.41144,0.41210
1996,Bavaria,Agree completely,0.07782,100,12876,0.07765,0.07799
1996,Bavaria,Agree,0.17065,225,12876,0.17041,0.17089
1996,Bavaria,Disagree,0.32328,547,12876,0.32298,0.32358
1996,Bavaria,Disagree completely,0.42826,784,12876,0.42794,0.42857
1996,Berlin,Agree,0.16188,79,12876,0.16144,0.16231
1996,Berlin,Disagree,0.37625,188,12876,0.37568,0.37682
1996,Berlin,Disagree completely,0.46187,249,12876,0.46129,0.46246
1996,Brandenburg,Agree completely,0.08981,47,12876,0.08943,0.09020
1996,Brandenburg,Agree,0.11465,67,12876,0.11422,0.11508
1996,Brandenburg,Disagree,0.33166,210,12876,0.33102,0.33229
1996,Brandenburg,Disagree completely,0.46388,274,12876,0.46320,0.46455
1996,Mecklenburg-Western Pomerania,Agree,0.15447,54,12876,0.15386,0.15508
1996,Mecklenburg-Western Pomerania,Disagree,0.38098,140,12876,0.38017,0.38180
1996,Mecklenburg-Western Pomerania,Disagree completely,0.46455,184,12876,0.46371,0.46538
1996,Saxony,Agree completely,0.07399,68,12876,0.07373,0.07425
1996,Saxony,Agree,0.12589,122,12876,0.12556,0.12623
1996,Saxony,Disagree,0.35889,405,12876,0.35841,0.35937
1996,Saxony,Disagree completely,0.44122,510,12876,0.44073,0.44172
1996,Saxony-Anhalt,Agree completely,0.06921,50,12876,0.06887,0.06954
1996,Saxony-Anhalt,Agree,0.14016,92,12876,0.13970,0.14061
1996,Saxony-Anhalt,Disagree,0.35397,229,12876,0.35335,0.35460
1996,Saxony-Anhalt,Disagree completely,0.43666,301,12876,0.43601,0.43731
1996,Thuringa,Agree completely,0.06371,37,12876,0.06337,0.06405
1996,Thuringa,Agree,0.12116,65,12876,0.12070,0.12161
1996,Thuringa,Disagree,0.34286,237,12876,0.34220,0.34352
1996,Thuringa,Disagree completely,0.47228,321,12876,0.47159,0.47298
1997,Schleswig-Holstein,Disagree,0.34575,73,12585,0.34509,0.34641
1997,Schleswig-Holstein,Disagree completely,0.65425,152,12585,0.65359,0.65491
1997,Hamburg,Disagree completely,1.00000,74,12585,1.00000,1.00000
1997,Lower Saxony,Agree completely,0.09239,65,12585,0.09215,0.09262
1997,Lower Saxony,Agree,0.11824,118,12585,0.11799,0.11850
1997,Lower Saxony,Disagree,0.32047,295,12585,0.32010,0.32084
1997,Lower Saxony,Disagree completely,0.46890,551,12585,0.46850,0.46930
1997,Bremen,Disagree completely,1.00000,48,12585,1.00000,1.00000
1997,North Rhine-Westphalia,Agree completely,0.07965,154,12585,0.07951,0.07979
1997,North Rhine-Westphalia,Agree,0.12900,279,12585,0.12882,0.12917
1997,North Rhine-Westphalia,Disagree,0.28876,711,12585,0.28853,0.28900
1997,North Rhine-Westphalia,Disagree completely,0.50259,1351,12585,0.50233,0.50285
1997,Hesse,Agree completely,0.09006,60,12585,0.08980,0.09031
1997,Hesse,Agree,0.10906,82,12585,0.10879,0.10933
1997,Hesse,Disagree,0.27738,235,12585,0.27699,0.27778
1997,Hesse,Disagree completely,0.52350,462,12585,0.52306,0.52394
1997,"Rhineland-Palatinate, Saarland",Agree completely,0.08143,42,12585,0.08117,0.08169
1997,"Rhineland-Palatinate, Saarland",Agree,0.10091,71,12585,0.10062,0.10120
1997,"Rhineland-Palatinate, Saarland",Disagree,0.27970,196,12585,0.27928,0.28013
1997,"Rhineland-Palatinate, Saarland",Disagree completely,0.53796,399,12585,0.53748,0.53843
1997,Baden-Wuerttemberg,Agree completely,0.06847,97,12585,0.06831,0.06864
1997,Baden-Wuerttemberg,Agree,0.15779,251,12585,0.15755,0.15804
1997,Baden-Wuerttemberg,Disagree,0.35158,607,12585,0.35126,0.35190
1997,Baden-Wuerttemberg,Disagree completely,0.42215,735,12585,0.42182,0.42248
1997,Bavaria,Agree completely,0.09852,109,12585,0.09833,0.09871
1997,Bavaria,Agree,0.14412,191,12585,0.14390,0.14435
1997,Bavaria,Disagree,0.30160,517,12585,0.30131,0.30190
1997,Bavaria,Disagree completely,0.45575,798,12585,0.45543,0.45607
1997,Berlin,Agree completely,0.07488,36,12585,0.07458,0.07519
1997,Berlin,Agree,0.13714,62,12585,0.13674,0.13754
1997,Berlin,Disagree,0.34839,166,12585,0.34784,0.34895
1997,Berlin,Disagree completely,0.43958,244,12585,0.43900,0.44016
1997,Brandenburg,Agree completely,0.08325,40,12585,0.08288,0.08363
1997,Brandenburg,Agree,0.09616,50,12585,0.09576,0.09656
1997,Brandenburg,Disagree,0.34910,201,12585,0.34845,0.34975
1997,Brandenburg,Disagree completely,0.47149,301,12585,0.47082,0.47217
1997,Mecklenburg-Western Pomerania,Agree,0.15040,47,12585,0.14980,0.15101
1997,Mecklenburg-Western Pomerania,Disagree,0.31592,120,12585,0.31514,0.31671
1997,Mecklenburg-Western Pomerania,Disagree completely,0.53368,191,12585,0.53283,0.53452
1997,Saxony,Agree completely,0.06025,56,12585,0.06001,0.06048
1997,Saxony,Agree,0.12947,116,12585,0.12914,0.12980
1997,Saxony,Disagree,0.32742,356,12585,0.32696,0.32789
1997,Saxony,Disagree completely,0.48286,554,12585,0.48236,0.48336
1997,Saxony-Anhalt,Agree completely,0.08608,49,12585,0.08571,0.08645
1997,Saxony-Anhalt,Agree,0.11738,73,12585,0.11696,0.11780
1997,Saxony-Anhalt,Disagree,0.28122,213,12585,0.28063,0.28181
1997,Saxony-Anhalt,Disagree completely,0.51532,331,12585,0.51467,0.51597
1997,Thuringa,Agree completely,0.07228,45,12585,0.07192,0.07264
1997,Thuringa,Agree,0.10252,60,12585,0.10210,0.10294
1997,Thuringa,Disagree,0.31931,216,12585,0.31867,0.31995
1997,Thuringa,Disagree completely,0.50589,335,12585,0.50520,0.50658
2008,Schleswig-Holstein,Agree completely,0.08573,44,19186,0.08537,0.08609
2008,Schleswig-Holstein,Agree,0.15163,62,19186,0.15117,0.15209
2008,Schleswig-Holstein,Disagree,0.34528,177,19186,0.34467,0.34589
2008,Schleswig-Holstein,Disagree completely,0.41736,264,19186,0.41672,0.41799
2008,Hamburg,Disagree,0.47264,95,19186,0.47167,0.47361
2008,Hamburg,Disagree completely,0.52736,145,19186,0.52639,0.52833
2008,Lower Saxony,Agree completely,0.06886,97,19186,0.06867,0.06906
2008,Lower Saxony,Agree,0.13111,209,19186,0.13085,0.13137
2008,Lower Saxony,Disagree,0.36427,613,19186,0.36390,0.36464
2008,Lower Saxony,Disagree completely,0.43576,815,19186,0.43538,0.43614
2008,Bremen,Disagree,0.47165,49,19186,0.47037,0.47292
2008,Bremen,Disagree completely,0.52835,71,19186,0.52708,0.52963
2008,North Rhine-Westphalia,Agree completely,0.06796,209,19186,0.06783,0.06809
2008,North Rhine-Westphalia,Agree,0.14858,510,19186,0.14840,0.14877
2008,North Rhine-Westphalia,Disagree,0.37205,1441,19186,0.37180,0.37229
2008,North Rhine-Westphalia,Disagree completely,0.41141,1759,19186,0.41116,0.41166
2008,Hesse,Agree completely,0.07978,84,19186,0.07955,0.08002
2008,Hesse,Agree,0.15777,164,19186,0.15746,0.15809
2008,Hesse,Disagree,0.38271,508,19186,0.38229,0.38313
2008,Hesse,Disagree completely,0.37973,554,19186,0.37931,0.38015
2008,"Rhineland-Palatinate, Saarland",Agree completely,0.09030,92,19186,0.09002,0.09058
2008,"Rhineland-Palatinate, Saarland",Agree,0.15487,142,19186,0.15451,0.15522
2008,"Rhineland-Palatinate, Saarland",Disagree,0.36454,372,19186,0.36406,0.36501
2008,"Rhineland-Palatinate, Saarland",Disagree completely,0.39029,484,19186,0.38981,0.39077
2008,Baden-Wuerttemberg,Agree completely,0.07977,165,19186,0.07959,0.07995
2008,Baden-Wuerttemberg,Agree,0.14351,296,19186,0.14328,0.14375
2008,Baden-Wuerttemberg,Disagree,0.37358,873,19186,0.37326,0.37391
2008,Baden-Wuerttemberg,Disagree completely,0.40313,1014,19186,0.40281,0.40346
2008,Bavaria,Agree completely,0.06963,153,19186,0.06947,0.06978
2008,Bavaria,Agree,0.15437,375,19186,0.15415,0.15459
2008,Bavaria,Disagree,0.43606,1173,19186,0.43576,0.43636
2008,Bavaria,Disagree completely,0.33994,1035,19186,0.33965,0.34023
2008,Berlin,Agree completely,0.08380,49,19186,0.08349,0.08412
2008,Berlin,Agree,0.20637,123,19186,0.20591,0.20684
2008,Berlin,Disagree,0.40092,284,19186,0.40036,0.40148
2008,Berlin,Disagree completely,0.30890,264,19186,0.30837,0.30944
2008,Brandenburg,Agree completely,0.07043,47,19186,0.07009,0.07077
2008,Brandenburg,Agree,0.21403,138,19186,0.21348,0.21458
2008,Brandenburg,Disagree,0.39882,342,19186,0.39816,0.39947
2008,Brandenburg,Disagree completely,0.31672,295,19186,0.31610,0.31735
2008,Mecklenburg-Western Pomerania,Agree completely,0.08837,41,19186,0.08791,0.08883
2008,Mecklenburg-Western Pomerania,Agree,0.17413,66,19186,0.17351,0.17474
2008,Mecklenburg-Western Pomerania,Disagree,0.34913,190,19186,0.34835,0.34990
2008,Mecklenburg-Western Pomerania,Disagree completely,0.38838,188,19186,0.38759,0.38917
2008,Saxony,Agree completely,0.05665,79,19186,0.05641,0.05688
2008,Saxony,Agree,0.15060,195,19186,0.15024,0.15096
2008,Saxony,Disagree,0.46131,651,19186,0.46081,0.46182
2008,Saxony,Disagree completely,0.33144,504,19186,0.33097,0.33192
2008,Saxony-Anhalt,Agree completely,0.07281,52,19186,0.07246,0.07317
2008,Saxony-Anhalt,Agree,0.16334,125,19186,0.16283,0.16384
2008,Saxony-Anhalt,Disagree,0.41069,332,19186,0.41001,0.41136
2008,Saxony-Anhalt,Disagree completely,0.35316,304,19186,0.35251,0.35382
2008,Thuringa,Agree completely,0.07772,59,19186,0.07735,0.07810
2008,Thuringa,Agree,0.14401,124,19186,0.14352,0.14451
2008,Thuringa,Disagree,0.46256,388,19186,0.46186,0.46327
2008,Thuringa,Disagree completely,0.31570,302,19186,0.31504,0.31636
2013,Schleswig-Holstein,Agree,0.11145,51,18688,0.11101,0.11189
2013,Schleswig-Holstein,Disagree,0.43208,233,18688,0.43138,0.43278
2013,Schleswig-Holstein,Disagree completely,0.45647,281,18688,0.45577,0.45717
2013,Hamburg,Disagree,0.43774,114,18688,0.43679,0.43869
2013,Hamburg,Disagree completely,0.56226,159,18688,0.56131,0.56321
2013,Lower Saxony,Agree completely,0.05504,92,18688,0.05485,0.05523
2013,Lower Saxony,Agree,0.13109,221,18688,0.13081,0.13137
2013,Lower Saxony,Disagree,0.40089,675,18688,0.40048,0.40129
2013,Lower Saxony,Disagree completely,0.41299,781,18688,0.41258,0.41339
