year,bula_h,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,Disagree completely,0.43670,400,672,0.39917,0.47423
1991,Mecklenburg-Western Pomerania,Agree completely,0.05070,31,468,0.03080,0.07060
1991,Mecklenburg-Western Pomerania,Agree,0.09113,47,468,0.06503,0.11723
1991,Mecklenburg-Western Pomerania,Disagree,0.17298,105,468,0.13867,0.20728
1991,Mecklenburg-Western Pomerania,Disagree completely,0.46658,285,468,0.42134,0.51183
1991,Saxony,Agree completely,0.07322,105,1217,0.05858,0.08786
1991,Saxony,Agree,0.08280,107,1217,0.06731,0.09829
1991,Saxony,Disagree,0.22677,332,1217,0.20323,0.25030
1991,Saxony,Disagree completely,0.42260,673,1217,0.39483,0.45036
1991,Saxony-Anhalt,Agree completely,0.07557,68,783,0.05704,0.09410
1991,Saxony-Anhalt,Agree,0.09251,73,783,0.07220,0.11282
1991,Saxony-Anhalt,Disagree,0.17832,166,783,0.15149,0.20515
1991,Saxony-Anhalt,Disagree completely,0.46604,476,783,0.43108,0.50101
1991,Thuringa,Agree completely,0.07035,59,692,0.05128,0.08942
1991,Thuringa,Agree,0.07675,59,692,0.05691,0.09660
1991,Thuringa,Disagree,0.19613,165,692,0.16652,0.22573
1991,Thuringa,Disagree completely,0.44640,409,692,0.40934,0.48347
1992,Schleswig-Holstein,Disagree,0.20893,65,195,0.15173,0.26614
1992,Schleswig-Holstein,Disagree completely,0.37922,130,195,0.31095,0.44750
1992,Hamburg,Disagree completely,0.48501,77,77,0.37265,0.59738
1992,Lower Saxony,Agree completely,0.04670,41,835,0.03238,0.06102
1992,Lower Saxony,Agree,0.12509,105,835,0.10264,0.14754
1992,Lower Saxony,Disagree,0.22415,232,835,0.19585,0.25246
1992,Lower Saxony,Disagree completely,0.39855,457,835,0.36533,0.43178
1992,Bremen,Disagree completely,0.49614,54,54,0.36154,0.63075
1992,North Rhine-Westphalia,Agree completely,0.06167,144,1878,0.05078,0.07255
1992,North Rhine-Westphalia,Agree,0.07783,169,1878,0.06571,0.08996
1992,North Rhine-Westphalia,Disagree,0.20748,513,1878,0.18913,0.22582
1992,North Rhine-Westphalia,Disagree completely,0.39767,1052,1878,0.37553,0.41981
1992,Hesse,Agree completely,0.04885,39,652,0.03229,0.06541
1992,Hesse,Agree,0.09055,67,652,0.06850,0.11259
1992,Hesse,Disagree,0.21439,181,652,0.18286,0.24592
1992,Hesse,Disagree completely,0.41196,365,652,0.37415,0.44977
1992,"Rhineland-Palatinate, Saarland",Agree completely,0.06041,34,543,0.04035,0.08047
1992,"Rhineland-Palatinate, Saarland",Agree,0.11106,71,543,0.08461,0.13752
1992,"Rhineland-Palatinate, Saarland",Disagree,0.18507,125,543,0.15237,0.21776
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.42895,313,543,0.38728,0.47062
1992,Baden-Wuerttemberg,Agree completely,0.07942,103,1103,0.06346,0.09538
1992,Baden-Wuerttemberg,Agree,0.08231,114,1103,0.06608,0.09854
1992,Baden-Wuerttemberg,Disagree,0.22974,376,1103,0.20490,0.25457
1992,Baden-Wuerttemberg,Disagree completely,0.31717,510,1103,0.28969,0.34465
1992,Bavaria,Agree completely,0.06277,95,1307,0.04961,0.07592
1992,Bavaria,Agree,0.09910,151,1307,0.08290,0.11531
1992,Bavaria,Disagree,0.23135,394,1307,0.20848,0.25422
1992,Bavaria,Disagree completely,0.37366,667,1307,0.34742,0.39990
1992,Berlin,Agree completely,0.06289,40,495,0.04149,0.08430
1992,Berlin,Agree,0.08242,49,495,0.05817,0.10667
1992,Berlin,Disagree,0.18587,111,495,0.15157,0.22018
1992,Berlin,Disagree completely,0.43532,295,495,0.39160,0.47904
1992,Brandenburg,Agree completely,0.06407,53,658,0.04535,0.08280
1992,Brandenburg,Agree,0.09061,63,658,0.06866,0.11257
1992,Brandenburg,Disagree,0.21320,174,658,0.18188,0.24452
1992,Brandenburg,Disagree completely,0.44378,368,658,0.40579,0.48178
1992,Mecklenburg-Western Pomerania,Agree,0.12020,58,391,0.08793,0.15248
1992,Mecklenburg-Western Pomerania,Disagree,0.21536,110,391,0.17456,0.25616
1992,Mecklenburg-Western Pomerania,Disagree completely,0.41882,223,391,0.36985,0.46778
1992,Saxony,Agree completely,0.06287,89,1152,0.04885,0.07689
1992,Saxony,Agree,0.09873,120,1152,0.08150,0.11596
1992,Saxony,Disagree,0.23477,325,1152,0.21028,0.25925
1992,Saxony,Disagree completely,0.40992,618,1152,0.38151,0.43833
1992,Saxony-Anhalt,Agree completely,0.09300,80,770,0.07247,0.11353
1992,Saxony-Anhalt,Agree,0.09209,74,770,0.07166,0.11253
1992,Saxony-Anhalt,Disagree,0.22194,201,770,0.19257,0.25131
1992,Saxony-Anhalt,Disagree completely,0.43231,415,770,0.39729,0.46732
1992,Thuringa,Agree completely,0.06358,48,681,0.04524,0.08192
1992,Thuringa,Agree,0.07895,60,681,0.05868,0.09922
1992,Thuringa,Disagree,0.22592,188,681,0.19449,0.25735
1992,Thuringa,Disagree completely,0.42287,385,681,0.38574,0.46000
1993,Schleswig-Holstein,Agree,0.13044,42,263,0.08966,0.17122
1993,Schleswig-Holstein,Disagree,0.22283,73,263,0.17244,0.27322
1993,Schleswig-Holstein,Disagree completely,0.38244,148,263,0.32359,0.44128
1993,Hamburg,Disagree completely,0.52242,94,94,0.42090,0.62394
1993,Lower Saxony,Agree completely,0.08234,92,971,0.06504,0.09964
1993,Lower Saxony,Agree,0.11913,125,971,0.09875,0.13952
1993,Lower Saxony,Disagree,0.21669,245,971,0.19076,0.24261
1993,Lower Saxony,Disagree completely,0.40015,509,971,0.36931,0.43098
1993,Bremen,Disagree completely,0.45516,50,50,0.31572,0.59459
1993,North Rhine-Westphalia,Agree completely,0.06317,181,2492,0.05362,0.07272
1993,North Rhine-Westphalia,Agree,0.10152,292,2492,0.08966,0.11338
1993,North Rhine-Westphalia,Disagree,0.23130,681,2492,0.21474,0.24785
1993,North Rhine-Westphalia,Disagree completely,0.41375,1338,2492,0.39441,0.43309
1993,Hesse,Agree completely,0.07013,59,922,0.05363,0.08662
1993,Hesse,Agree,0.08680,93,922,0.06861,0.10498
1993,Hesse,Disagree,0.23494,240,922,0.20756,0.26232
1993,Hesse,Disagree completely,0.44191,530,922,0.40984,0.47398
1993,"Rhineland-Palatinate, Saarland",Agree completely,0.07496,49,635,0.05446,0.09545
1993,"Rhineland-Palatinate, Saarland",Agree,0.11969,86,635,0.09442,0.14495
1993,"Rhineland-Palatinate, Saarland",Disagree,0.20625,156,635,0.17475,0.23774
1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.42500,344,635,0.38652,0.46348
1993,Baden-Wuerttemberg,Agree completely,0.06592,126,1761,0.05433,0.07752
1993,Baden-Wuerttemberg,Agree,0.12255,269,1761,0.10723,0.13787
1993,Baden-Wuerttemberg,Disagree,0.26401,576,1761,0.24341,0.28460
1993,Baden-Wuerttemberg,Disagree completely,0.34696,790,1761,0.32472,0.36920
1993,Bavaria,Agree completely,0.07703,129,1610,0.06400,0.09006
1993,Bavaria,Agree,0.12744,212,1610,0.11115,0.14373
1993,Bavaria,Disagree,0.26614,512,1610,0.24454,0.28773
1993,Bavaria,Disagree completely,0.35652,757,1610,0.33312,0.37993
1993,Berlin,Agree completely,0.06956,49,569,0.04864,0.09048
1993,Berlin,Agree,0.11398,72,569,0.08785,0.14012
1993,Berlin,Disagree,0.22681,142,569,0.19237,0.26125
1993,Berlin,Disagree completely,0.40738,306,569,0.36697,0.44779
1993,Brandenburg,Agree completely,0.07129,48,628,0.05115,0.09143
1993,Brandenburg,Agree,0.11533,83,628,0.09032,0.14033
1993,Brandenburg,Disagree,0.21394,170,628,0.18185,0.24604
1993,Brandenburg,Disagree completely,0.42182,327,628,0.38317,0.46048
1993,Mecklenburg-Western Pomerania,Agree completely,0.06621,33,405,0.04196,0.09046
1993,Mecklenburg-Western Pomerania,Agree,0.11209,52,405,0.08133,0.14286
1993,Mecklenburg-Western Pomerania,Disagree,0.18121,96,405,0.14365,0.21877
1993,Mecklenburg-Western Pomerania,Disagree completely,0.42430,224,405,0.37610,0.47249
1993,Saxony,Agree completely,0.05237,68,1108,0.03925,0.06550
1993,Saxony,Agree,0.11518,135,1108,0.09637,0.13398
1993,Saxony,Disagree,0.22716,313,1108,0.20248,0.25184
1993,Saxony,Disagree completely,0.41526,592,1108,0.38623,0.44429
1993,Saxony-Anhalt,Agree completely,0.07441,58,737,0.05545,0.09337
1993,Saxony-Anhalt,Agree,0.09725,78,737,0.07584,0.11865
1993,Saxony-Anhalt,Disagree,0.22530,205,737,0.19511,0.25548
1993,Saxony-Anhalt,Disagree completely,0.43330,396,737,0.39749,0.46910
1993,Thuringa,Agree completely,0.05579,40,662,0.03829,0.07328
1993,Thuringa,Agree,0.09533,68,662,0.07294,0.11772
1993,Thuringa,Disagree,0.20173,161,662,0.17114,0.23232
1993,Thuringa,Disagree completely,0.45064,393,662,0.41271,0.48858
1995,Schleswig-Holstein,Agree,0.09070,34,261,0.05579,0.12560
1995,Schleswig-Holstein,Disagree,0.25311,87,261,0.20026,0.30596
1995,Schleswig-Holstein,Disagree completely,0.36777,140,261,0.30915,0.42638
1995,Hamburg,Disagree,0.23495,32,110,0.15536,0.31455
1995,Hamburg,Disagree completely,0.43617,78,110,0.34307,0.52927
1995,Lower Saxony,Agree completely,0.06814,69,1039,0.05281,0.08347
1995,Lower Saxony,Agree,0.13974,140,1039,0.11865,0.16083
1995,Lower Saxony,Disagree,0.26277,324,1039,0.23600,0.28955
1995,Lower Saxony,Disagree completely,0.33708,506,1039,0.30833,0.36584
1995,Bremen,Disagree completely,0.33736,39,39,0.18703,0.48770
1995,North Rhine-Westphalia,Agree completely,0.05714,155,2563,0.04815,0.06613
1995,North Rhine-Westphalia,Agree,0.11682,335,2563,0.10439,0.12926
1995,North Rhine-Westphalia,Disagree,0.25797,779,2563,0.24102,0.27491
1995,North Rhine-Westphalia,Disagree completely,0.37974,1294,2563,0.36095,0.39854
1995,Hesse,Agree completely,0.08140,71,937,0.06388,0.09892
1995,Hesse,Agree,0.09071,97,937,0.07231,0.10911
1995,Hesse,Disagree,0.27834,279,937,0.24963,0.30706
1995,Hesse,Disagree completely,0.38703,490,937,0.35583,0.41824
1995,"Rhineland-Palatinate, Saarland",Agree completely,0.06668,44,709,0.04830,0.08505
1995,"Rhineland-Palatinate, Saarland",Agree,0.07719,72,709,0.05753,0.09685
1995,"Rhineland-Palatinate, Saarland",Disagree,0.21763,184,709,0.18723,0.24803
1995,"Rhineland-Palatinate, Saarland",Disagree completely,0.43969,409,709,0.40313,0.47625
1995,Baden-Wuerttemberg,Agree completely,0.06416,129,1776,0.05276,0.07556
1995,Baden-Wuerttemberg,Agree,0.13415,266,1776,0.11829,0.15000
1995,Baden-Wuerttemberg,Disagree,0.28137,622,1776,0.26045,0.30229
1995,Baden-Wuerttemberg,Disagree completely,0.32022,759,1776,0.29852,0.34193
1995,Bavaria,Agree completely,0.07241,110,1683,0.06003,0.08480
1995,Bavaria,Agree,0.12444,224,1683,0.10867,0.14022
1995,Bavaria,Disagree,0.27819,547,1683,0.25678,0.29961
1995,Bavaria,Disagree completely,0.34655,802,1683,0.32380,0.36929
1995,Berlin,Agree completely,0.06455,44,563,0.04423,0.08486
1995,Berlin,Agree,0.12319,76,563,0.09602,0.15036
1995,Berlin,Disagree,0.27177,178,563,0.23499,0.30856
1995,Berlin,Disagree completely,0.36699,265,563,0.32714,0.40683
1995,Brandenburg,Agree completely,0.07619,51,586,0.05469,0.09769
1995,Brandenburg,Agree,0.09655,63,586,0.07262,0.12048
1995,Brandenburg,Disagree,0.27701,203,586,0.24074,0.31327
1995,Brandenburg,Disagree completely,0.37871,269,586,0.33940,0.41802
1995,Mecklenburg-Western Pomerania,Agree,0.13652,67,393,0.10253,0.17051
1995,Mecklenburg-Western Pomerania,Disagree,0.26015,132,393,0.21672,0.30358
1995,Mecklenburg-Western Pomerania,Disagree completely,0.36548,194,393,0.31780,0.41315
1995,Saxony,Agree completely,0.06669,71,1092,0.05188,0.08149
1995,Saxony,Agree,0.10006,122,1092,0.08225,0.11786
1995,Saxony,Disagree,0.29766,396,1092,0.27053,0.32480
1995,Saxony,Disagree completely,0.35643,503,1092,0.32801,0.38485
1995,Saxony-Anhalt,Agree completely,0.07713,55,683,0.05711,0.09715
1995,Saxony-Anhalt,Agree,0.10487,69,683,0.08188,0.12787
1995,Saxony-Anhalt,Disagree,0.28109,239,683,0.24735,0.31483
1995,Saxony-Anhalt,Disagree completely,0.38194,320,683,0.34548,0.41841
1995,Thuringa,Agree completely,0.06376,46,652,0.04499,0.08253
1995,Thuringa,Agree,0.11360,80,652,0.08922,0.13797
1995,Thuringa,Disagree,0.24018,204,652,0.20736,0.27299
1995,Thuringa,Disagree completely,0.39155,322,652,0.35405,0.42904
1996,Schleswig-Holstein,Agree,0.09040,33,261,0.05554,0.12526
1996,Schleswig-Holstein,Disagree,0.26841,90,261,0.21454,0.32227
1996,Schleswig-Holstein,Disagree completely,0.37271,138,261,0.31393,0.43148
1996,Hamburg,Disagree,0.34095,45,108,0.25113,0.43077
1996,Hamburg,Disagree completely,0.33467,63,108,0.24525,0.42408
1996,Lower Saxony,Agree completely,0.06188,71,1038,0.04722,0.07655
1996,Lower Saxony,Agree,0.12184,125,1038,0.10193,0.14175
1996,Lower Saxony,Disagree,0.25882,307,1038,0.23216,0.28548
1996,Lower Saxony,Disagree completely,0.37031,535,1038,0.34092,0.39970
1996,Bremen,Disagree completely,0.42671,49,49,0.28679,0.56663
1996,North Rhine-Westphalia,Agree completely,0.05543,147,2546,0.04654,0.06432
1996,North Rhine-Westphalia,Agree,0.10982,328,2546,0.09768,0.12197
1996,North Rhine-Westphalia,Disagree,0.26259,774,2546,0.24549,0.27968
1996,North Rhine-Westphalia,Disagree completely,0.39188,1297,2546,0.37292,0.41085
1996,Hesse,Agree completely,0.05372,49,902,0.03900,0.06844
1996,Hesse,Agree,0.08057,80,902,0.06280,0.09834
1996,Hesse,Disagree,0.28515,279,902,0.25567,0.31463
1996,Hesse,Disagree completely,0.40415,494,902,0.37211,0.43620
1996,"Rhineland-Palatinate, Saarland",Agree completely,0.05545,36,689,0.03835,0.07255
1996,"Rhineland-Palatinate, Saarland",Agree,0.09081,74,689,0.06934,0.11228
1996,"Rhineland-Palatinate, Saarland",Disagree,0.26180,207,689,0.22895,0.29465
1996,"Rhineland-Palatinate, Saarland",Disagree completely,0.39070,372,689,0.35424,0.42716
1996,Baden-Wuerttemberg,Agree completely,0.06546,124,1698,0.05369,0.07723
1996,Baden-Wuerttemberg,Agree,0.12942,246,1698,0.11345,0.14539
1996,Baden-Wuerttemberg,Disagree,0.27697,616,1698,0.25568,0.29826
1996,Baden-Wuerttemberg,Disagree completely,0.33032,712,1698,0.30794,0.35270
1996,Bavaria,Agree completely,0.06400,100,1656,0.05221,0.07579
1996,Bavaria,Agree,0.14017,225,1656,0.12344,0.15689
1996,Bavaria,Disagree,0.26552,547,1656,0.24424,0.28680
1996,Bavaria,Disagree completely,0.35167,784,1656,0.32867,0.37468
1996,Berlin,Agree,0.12758,79,516,0.09876,0.15639
1996,Berlin,Disagree,0.29653,188,516,0.25708,0.33597
1996,Berlin,Disagree completely,0.36398,249,516,0.32242,0.40553
1996,Brandenburg,Agree completely,0.07465,47,598,0.05357,0.09573
1996,Brandenburg,Agree,0.09530,67,598,0.07174,0.11885
1996,Brandenburg,Disagree,0.27571,210,598,0.23986,0.31156
1996,Brandenburg,Disagree completely,0.38563,274,598,0.34659,0.42468
1996,Mecklenburg-Western Pomerania,Agree,0.11852,54,378,0.08590,0.15115
1996,Mecklenburg-Western Pomerania,Disagree,0.29255,140,378,0.24662,0.33847
1996,Mecklenburg-Western Pomerania,Disagree completely,0.35643,184,378,0.30809,0.40478
1996,Saxony,Agree completely,0.06099,68,1105,0.04688,0.07511
1996,Saxony,Agree,0.10386,122,1105,0.08586,0.12185
1996,Saxony,Disagree,0.29585,405,1105,0.26893,0.32278
1996,Saxony,Disagree completely,0.36375,510,1105,0.33537,0.39213
1996,Saxony-Anhalt,Agree completely,0.05831,50,672,0.04058,0.07604
1996,Saxony-Anhalt,Agree,0.11808,92,672,0.09366,0.14249
1996,Saxony-Anhalt,Disagree,0.29824,229,672,0.26363,0.33286
1996,Saxony-Anhalt,Disagree completely,0.36792,301,672,0.33143,0.40441
1996,Thuringa,Agree completely,0.05184,37,660,0.03492,0.06877
1996,Thuringa,Agree,0.09860,65,660,0.07583,0.12136
1996,Thuringa,Disagree,0.27906,237,660,0.24481,0.31330
1996,Thuringa,Disagree completely,0.38439,321,660,0.34725,0.42153
1997,Schleswig-Holstein,Disagree,0.21856,73,225,0.16444,0.27268
1997,Schleswig-Holstein,Disagree completely,0.41353,152,225,0.34904,0.47802
1997,Hamburg,Disagree completely,0.50509,74,74,0.39040,0.61978
1997,Lower Saxony,Agree completely,0.07432,65,1029,0.05829,0.09035
1997,Lower Saxony,Agree,0.09505,118,1029,0.07712,0.11298
1997,Lower Saxony,Disagree,0.25762,295,1029,0.23089,0.28435
1997,Lower Saxony,Disagree completely,0.37706,551,1029,0.34743,0.40668
1997,Bremen,Disagree completely,0.41192,48,48,0.27121,0.55263
1997,North Rhine-Westphalia,Agree completely,0.06511,154,2495,0.05543,0.07480
1997,North Rhine-Westphalia,Agree,0.10544,279,2495,0.09339,0.11749
1997,North Rhine-Westphalia,Disagree,0.23595,711,2495,0.21929,0.25262
1997,North Rhine-Westphalia,Disagree completely,0.41086,1351,2495,0.39155,0.43017
1997,Hesse,Agree completely,0.07385,60,839,0.05614,0.09156
1997,Hesse,Agree,0.08945,82,839,0.07013,0.10878
1997,Hesse,Disagree,0.22759,235,839,0.19920,0.25598
1997,Hesse,Disagree completely,0.42980,462,839,0.39629,0.46332
1997,"Rhineland-Palatinate, Saarland",Agree completely,0.06622,42,708,0.04789,0.08455
1997,"Rhineland-Palatinate, Saarland",Agree,0.08203,71,708,0.06180,0.10226
1997,"Rhineland-Palatinate, Saarland",Disagree,0.22735,196,708,0.19645,0.25824
1997,"Rhineland-Palatinate, Saarland",Disagree completely,0.43726,399,708,0.40069,0.47382
1997,Baden-Wuerttemberg,Agree completely,0.05423,97,1690,0.04343,0.06503
1997,Baden-Wuerttemberg,Agree,0.12496,251,1690,0.10919,0.14073
1997,Baden-Wuerttemberg,Disagree,0.27831,607,1690,0.25693,0.29968
1997,Baden-Wuerttemberg,Disagree completely,0.33427,735,1690,0.31177,0.35676
1997,Bavaria,Agree completely,0.08035,109,1615,0.06709,0.09362
1997,Bavaria,Agree,0.11748,191,1615,0.10177,0.13319
1997,Bavaria,Disagree,0.24594,517,1615,0.22493,0.26695
1997,Bavaria,Disagree completely,0.37154,798,1615,0.34797,0.39512
1997,Berlin,Agree completely,0.06130,36,508,0.04042,0.08218
1997,Berlin,Agree,0.11235,62,508,0.08486,0.13984
1997,Berlin,Disagree,0.28517,166,508,0.24587,0.32447
1997,Berlin,Disagree completely,0.35964,244,508,0.31787,0.40141
1997,Brandenburg,Agree completely,0.07003,40,592,0.04945,0.09060
1997,Brandenburg,Agree,0.08091,50,592,0.05892,0.10289
1997,Brandenburg,Disagree,0.29366,201,592,0.25694,0.33038
1997,Brandenburg,Disagree completely,0.39657,301,592,0.35713,0.43601
1997,Mecklenburg-Western Pomerania,Agree,0.11674,47,358,0.08343,0.15006
1997,Mecklenburg-Western Pomerania,Disagree,0.24511,120,358,0.20049,0.28973
1997,Mecklenburg-Western Pomerania,Disagree completely,0.41382,191,358,0.36273,0.46492
1997,Saxony,Agree completely,0.05004,56,1082,0.03705,0.06304
1997,Saxony,Agree,0.10767,116,1082,0.08919,0.12614
1997,Saxony,Disagree,0.27200,356,1082,0.24547,0.29853
1997,Saxony,Disagree completely,0.40118,554,1082,0.37196,0.43040
1997,Saxony-Anhalt,Agree completely,0.07445,49,666,0.05450,0.09440
1997,Saxony-Anhalt,Agree,0.10153,73,666,0.07857,0.12449
1997,Saxony-Anhalt,Disagree,0.24325,213,666,0.21064,0.27586
1997,Saxony-Anhalt,Disagree completely,0.44564,331,666,0.40787,0.48342
1997,Thuringa,Agree completely,0.05763,45,656,0.03978,0.07548
1997,Thuringa,Agree,0.08177,60,656,0.06078,0.10275
1997,Thuringa,Disagree,0.25466,216,656,0.22130,0.28803
1997,Thuringa,Disagree completely,0.40345,335,656,0.36588,0.44102
2008,Schleswig-Holstein,Agree completely,0.07049,44,547,0.04902,0.09197
2008,Schleswig-Holstein,Agree,0.12471,62,547,0.09700,0.15243
2008,Schleswig-Holstein,Disagree,0.28413,177,547,0.24630,0.32196
2008,Schleswig-Holstein,Disagree completely,0.34373,264,547,0.30389,0.38357
2008,Hamburg,Disagree,0.32997,95,240,0.27036,0.38959
2008,Hamburg,Disagree completely,0.36853,145,240,0.30737,0.42969
2008,Lower Saxony,Agree completely,0.05743,97,1734,0.04648,0.06839
2008,Lower Saxony,Agree,0.10950,209,1734,0.09480,0.12421
2008,Lower Saxony,Disagree,0.30381,613,1734,0.28215,0.32546
2008,Lower Saxony,Disagree completely,0.36369,815,1734,0.34104,0.38634
2008,Bremen,Disagree,0.35042,49,120,0.26470,0.43614
2008,Bremen,Disagree completely,0.39362,71,120,0.30584,0.48140
2008,North Rhine-Westphalia,Agree completely,0.05650,209,3919,0.04927,0.06373
2008,North Rhine-Westphalia,Agree,0.12353,510,3919,0.11323,0.13384
2008,North Rhine-Westphalia,Disagree,0.30933,1441,3919,0.29485,0.32380
2008,North Rhine-Westphalia,Disagree completely,0.34197,1759,3919,0.32711,0.35682
2008,Hesse,Agree completely,0.06490,84,1310,0.05155,0.07824
2008,Hesse,Agree,0.12796,164,1310,0.10987,0.14606
2008,Hesse,Disagree,0.31079,508,1310,0.28572,0.33586
2008,Hesse,Disagree completely,0.30866,554,1310,0.28363,0.33368
2008,"Rhineland-Palatinate, Saarland",Agree completely,0.07360,92,1090,0.05809,0.08911
2008,"Rhineland-Palatinate, Saarland",Agree,0.12622,142,1090,0.10649,0.14594
2008,"Rhineland-Palatinate, Saarland",Disagree,0.29708,372,1090,0.26994,0.32423
2008,"Rhineland-Palatinate, Saarland",Disagree completely,0.31811,484,1090,0.29045,0.34578
2008,Baden-Wuerttemberg,Agree completely,0.06533,165,2348,0.05534,0.07533
2008,Baden-Wuerttemberg,Agree,0.11761,296,2348,0.10458,0.13064
2008,Baden-Wuerttemberg,Disagree,0.30613,873,2348,0.28748,0.32477
2008,Baden-Wuerttemberg,Disagree completely,0.33023,1014,2348,0.31121,0.34926
2008,Bavaria,Agree completely,0.05755,153,2736,0.04882,0.06628
2008,Bavaria,Agree,0.12750,375,2736,0.11500,0.14000
2008,Bavaria,Disagree,0.36014,1173,2736,0.34215,0.37814
2008,Bavaria,Disagree completely,0.28072,1035,2736,0.26388,0.29756
2008,Berlin,Agree completely,0.07267,49,720,0.05369,0.09164
2008,Berlin,Agree,0.17892,123,720,0.15091,0.20694
2008,Berlin,Disagree,0.34752,284,720,0.31272,0.38233
2008,Berlin,Disagree completely,0.26807,264,720,0.23569,0.30045
2008,Brandenburg,Agree completely,0.06052,47,822,0.04421,0.07683
2008,Brandenburg,Agree,0.18390,138,822,0.15740,0.21040
2008,Brandenburg,Disagree,0.34273,342,822,0.31026,0.37519
2008,Brandenburg,Disagree completely,0.27215,295,822,0.24170,0.30259
2008,Mecklenburg-Western Pomerania,Agree completely,0.07733,41,485,0.05354,0.10113
2008,Mecklenburg-Western Pomerania,Agree,0.15239,66,485,0.12037,0.18441
2008,Mecklenburg-Western Pomerania,Disagree,0.30560,190,485,0.26456,0.34665
2008,Mecklenburg-Western Pomerania,Disagree completely,0.33994,188,485,0.29774,0.38215
2008,Saxony,Agree completely,0.04890,79,1429,0.03772,0.06009
2008,Saxony,Agree,0.13002,195,1429,0.11258,0.14747
2008,Saxony,Disagree,0.39831,651,1429,0.37292,0.42370
2008,Saxony,Disagree completely,0.28624,504,1429,0.26280,0.30968
2008,Saxony-Anhalt,Agree completely,0.06391,52,813,0.04708,0.08073
2008,Saxony-Anhalt,Agree,0.14337,125,813,0.11926,0.16747
2008,Saxony-Anhalt,Disagree,0.36049,332,813,0.32747,0.39352
2008,Saxony-Anhalt,Disagree completely,0.30997,304,813,0.27816,0.34178
2008,Thuringa,Agree completely,0.06802,59,873,0.05131,0.08473
2008,Thuringa,Agree,0.12605,124,873,0.10402,0.14808
2008,Thuringa,Disagree,0.40487,388,873,0.37229,0.43745
2008,Thuringa,Disagree completely,0.27643,302,873,0.24675,0.30612
2013,Schleswig-Holstein,Agree,0.07653,51,565,0.05459,0.09847
2013,Schleswig-Holstein,Disagree,0.29726,233,565,0.25953,0.33498
2013,Schleswig-Holstein,Disagree completely,0.31401,281,565,0.27571,0.35231
2013,Hamburg,Disagree,0.28515,114,273,0.23149,0.33881
2013,Hamburg,Disagree completely,0.35102,159,273,0.29430,0.40775
2013,Lower Saxony,Agree completely,0.03950,92,1769,0.03042,0.04858
2013,Lower Saxony,Agree,0.09304,221,1769,0.07950,0.10658
2013,Lower Saxony,Disagree,0.28882,675,1769,0.26770,0.30995
2013,Lower Saxony,Disagree completely,0.29528,781,1769,0.27402,0.31654
2013,Bremen,Disagree,0.25459,36,98,0.16790,0.34129
2013,Bremen,Disagree completely,0.27201,62,98,0.18345,0.36056
2013,North Rhine-Westphalia,Agree completely,0.03508,154,3706,0.02916,0.04101
2013,North Rhine-Westphalia,Agree,0.08838,388,3706,0.07924,0.09752
2013,North Rhine-Westphalia,Disagree,0.26314,1382,3706,0.24896,0.27732
2013,North Rhine-Westphalia,Disagree completely,0.29985,1782,3706,0.28509,0.31460
2013,Hesse,Agree completely,0.03182,57,1287,0.02222,0.04141
