year,quintil_oecd,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1991,1. Quintil,female,2.0,0.049287267455907224,13586,0.045647259843569384,0.052927275068245065
1991,1. Quintil,female,1.0,0.03986470161874849,13586,0.036574892172237215,0.04315451106525977
1991,2. Quintil,female,3.0,0.03334138680840783,13586,0.030322556797827943,0.03636021681898771
1991,2. Quintil,male,3.0,0.028267697511476203,13586,0.02548074990751572,0.031054645115436687
1991,1. Quintil,male,1.0,0.023435612466779415,13586,0.020891719342157226,0.025979505591401605
1991,1. Quintil,male,2.0,0.02246919545784006,13586,0.01997707372037888,0.024961317195301237
1991,2. Quintil,female,2.0,0.01087219135056777,13586,0.009128398005620583,0.012615984695514958
1991,2. Quintil,female,1.0,0.008939357332689055,13586,0.00735660293137746,0.01052211173400065
1991,2. Quintil,male,2.0,0.008214544575984537,13586,0.006696757400029169,0.009732331751939905
1991,2. Quintil,male,1.0,0.007731336071514858,13586,0.006258507568079349,0.009204164574950368
1992,1. Quintil,male,4.0,0.2112676056338028,13316,0.20433413832141553,0.2182010729461901
1992,1. Quintil,female,4.0,0.20074995427108103,13316,0.19394636260458262,0.20755354593757944
1992,1. Quintil,female,3.0,0.11560270715200292,13316,0.11017174367021458,0.12103367063379127
1992,1. Quintil,male,3.0,0.09200658496433144,13316,0.08709728031648498,0.0969158896121779
1992,2. Quintil,male,4.0,0.07014816169745747,13316,0.06581021508993266,0.07448610830498227
1992,2. Quintil,female,4.0,0.06008779952441924,13316,0.05605129009262517,0.06412430895621332
1992,1. Quintil,female,2.0,0.0572526065483812,13316,0.053306539318788766,0.06119867377797363
1992,2. Quintil,male,3.0,0.036400219498811046,13316,0.033219176602708414,0.03958126239491368
1992,1. Quintil,female,1.0,0.03539418328150722,13316,0.03225577049826909,0.03853259606474536
1992,2. Quintil,female,3.0,0.03347356868483629,13316,0.03041845726512041,0.036528680104552166
1992,1. Quintil,male,2.0,0.0269800621913298,13316,0.024228042601755838,0.02973208178090376
1992,1. Quintil,male,1.0,0.02323029083592464,13316,0.02067174858469735,0.02578883308715193
1992,2. Quintil,female,2.0,0.012163892445582587,13316,0.01030202862842294,0.014025756262742235
1992,2. Quintil,female,1.0,0.009877446497164807,13316,0.008197729961071987,0.011557163033257628
1992,2. Quintil,male,2.0,0.008688494603987561,13316,0.00711216686010687,0.010264822347868253
1992,2. Quintil,male,1.0,0.006676422169379916,13316,0.005293217502801832,0.008059626835958
1993,1. Quintil,male,4.0,0.1912442396313364,13101,0.18450971845384745,0.19797876080882537
1993,1. Quintil,female,4.0,0.18417818740399386,13101,0.17754044183118653,0.1908159329768012
1993,1. Quintil,female,3.0,0.10437788018433179,13101,0.09914223159100803,0.10961352877765555
1993,1. Quintil,male,3.0,0.09324116743471582,13101,0.08826203593044356,0.09822029893898808
1993,2. Quintil,male,4.0,0.07995391705069124,13101,0.07530952887166065,0.08459830522972184
1993,2. Quintil,female,4.0,0.06674347158218126,13101,0.06246972503964021,0.07101721812472231
1993,1. Quintil,female,2.0,0.05967741935483871,13101,0.0556209584197477,0.06373388028992971
1993,2. Quintil,male,3.0,0.041935483870967745,13101,0.03850313001292626,0.04536783772900923
1993,2. Quintil,female,3.0,0.03855606758832565,13101,0.03525911884017553,0.04185301633647577
1993,1. Quintil,male,2.0,0.03533026113671275,13101,0.03216895467269296,0.03849156760073253
1993,1. Quintil,female,1.0,0.03456221198156682,13101,0.03143421187247334,0.037690212090660306
1993,1. Quintil,male,1.0,0.024270353302611368,13101,0.021635195377246758,0.02690551122797598
1993,2. Quintil,female,2.0,0.017588325652841783,13101,0.015337391169410155,0.01983926013627341
1993,2. Quintil,male,2.0,0.012442396313364055,13101,0.010544217674375762,0.014340574952352348
1993,2. Quintil,female,1.0,0.008602150537634409,13101,0.007020788337443849,0.010183512737824968
1993,2. Quintil,male,1.0,0.007296466973886329,13101,0.005839096581220823,0.008753837366551834
1995,3. Quintil,male,4.0,0.09533545358170528,13284,0.09034129139744891,0.10032961576596165
1995,3. Quintil,female,4.0,0.08867181584128427,13284,0.08383764672157132,0.09350598496099721
1995,2. Quintil,male,4.0,0.08344691806754506,13284,0.0787439113429588,0.08814992479213132
1995,2. Quintil,female,4.0,0.07670755717098289,13284,0.07218191352100109,0.08123320082096469
1995,2. Quintil,female,3.0,0.061638649098894445,13284,0.05754883799438621,0.06572846020340267
1995,3. Quintil,female,3.0,0.06103286384976526,13284,0.05696188629007005,0.06510384140946046
1995,3. Quintil,male,3.0,0.057473875511131305,13284,0.05351589567218339,0.061431855350079216
1995,4. Quintil,male,4.0,0.054142056640920797,13284,0.05029372962110663,0.057990383660734966
1995,2. Quintil,male,3.0,0.05103740723913373,13284,0.04729491863726585,0.054779895841001604
1995,4. Quintil,female,4.0,0.04573678630925337,13284,0.042184086179031674,0.04928948643947506
1995,2. Quintil,female,2.0,0.03543843707405725,13284,0.032294354860277194,0.038582519287837305
1995,4. Quintil,male,3.0,0.03165227926699985,13284,0.028675067000701125,0.03462949153329858
1995,4. Quintil,female,3.0,0.031046494017870664,13284,0.02809698730437448,0.03399600073136685
1995,3. Quintil,female,2.0,0.028169014084507043,13284,0.025355346207456827,0.03098268196155726
1995,5. Quintil,male,4.0,0.022489777373920945,13284,0.0199683592511385,0.02501119549670339
1995,2. Quintil,female,1.0,0.019763743752839617,13284,0.017396779897969582,0.022130707607709653
1995,2. Quintil,male,2.0,0.018703619566863547,13284,0.01639976761963531,0.021007471514091783
1995,3. Quintil,male,2.0,0.01779494169316977,13284,0.015546710310509975,0.020043173075829562
1995,5. Quintil,female,4.0,0.017340602756322883,13284,0.01512074453102278,0.019560460981622986
1995,3. Quintil,female,1.0,0.014766015447523853,13284,0.012714886380872918,0.01681714451417479
1995,5. Quintil,male,3.0,0.01340299863698319,13284,0.01144747747464973,0.015358519799316649
1995,5. Quintil,female,3.0,0.01340299863698319,13284,0.01144747747464973,0.015358519799316649
1995,4. Quintil,female,2.0,0.011737089201877934,13284,0.009905584285157601,0.013568594118598266
1995,2. Quintil,male,1.0,0.010374072391337271,13284,0.008651006809455282,0.012097137973219261
1995,3. Quintil,male,1.0,0.009086778736937756,13284,0.0074731098481890055,0.010700447625686506
1995,4. Quintil,male,2.0,0.007269422989550204,13284,0.0058247907345948275,0.00871405524450558
1995,4. Quintil,female,1.0,0.005679236710586098,13284,0.004401327862009278,0.006957145559162917
1995,4. Quintil,male,1.0,0.0044676662123277295,13284,0.0033335444547691927,0.005601787969886266
1995,5. Quintil,female,2.0,0.003786157807057398,13284,0.002741756805741094,0.004830558808373702
1995,5. Quintil,male,2.0,0.003634711494775102,13284,0.0026113338997136876,0.0046580890898365165
1995,5. Quintil,female,1.0,0.0029532030895047705,13284,0.0020304275663142546,0.0038759786126952864
1995,5. Quintil,male,1.0,0.001817355747387551,13284,0.0010930588589860603,0.002541652635789042
1996,3. Quintil,male,4.0,0.09771661413085261,13048,0.09262166581507626,0.10281156244662897
1996,3. Quintil,female,4.0,0.08656877066195126,13048,0.0817437114163852,0.09139382990751732
1996,2. Quintil,male,4.0,0.07396017529022834,13048,0.06946964225916147,0.07845070832129522
1996,2. Quintil,female,4.0,0.0721918966710233,13048,0.06775113563283204,0.07663265770921455
1996,3. Quintil,female,3.0,0.06727146920888752,13048,0.06297336258977343,0.07156957582800161
1996,3. Quintil,male,3.0,0.05889136618743753,13048,0.05485184592533218,0.06293088644954288
1996,2. Quintil,female,3.0,0.05866072115014992,13048,0.05462862493775586,0.06269281736254398
1996,4. Quintil,male,4.0,0.05827631275467056,13048,0.05425662908730197,0.062295996422039146
1996,4. Quintil,female,4.0,0.04997309141231644,13048,0.04623439536565898,0.053711787458973904
1996,2. Quintil,male,3.0,0.048512339509494885,13048,0.04482586031619005,0.05219881870279972
1996,4. Quintil,female,3.0,0.03451987391404628,13048,0.03138737905469238,0.03765236877340018
1996,4. Quintil,male,3.0,0.032674713615745365,13048,0.029624176857219072,0.035725250374271655
1996,2. Quintil,female,2.0,0.03244406857845775,13048,0.029403955116259685,0.03548418204065582
1996,3. Quintil,female,2.0,0.02706235104174675,13048,0.024278093763685504,0.029846608319807996
1996,5. Quintil,male,4.0,0.024217728915199507,13048,0.021580017579755445,0.02685544025064357
1996,5. Quintil,female,4.0,0.02014299992311832,13048,0.017732386765728823,0.022553613080507816
1996,3. Quintil,male,2.0,0.01852848466210502,13048,0.016214593653815487,0.020842375670394556
1996,2. Quintil,male,2.0,0.016298915968324747,13048,0.014126239640013699,0.018471592296635798
1996,5. Quintil,male,3.0,0.01599138925194126,13048,0.013838971108949799,0.018143807394932723
1996,2. Quintil,female,1.0,0.01599138925194126,13048,0.013838971108949799,0.018143807394932723
1996,5. Quintil,female,3.0,0.013915583916352734,13048,0.011905603332001233,0.015925564500704235
1996,3. Quintil,female,1.0,0.013069885446298148,13048,0.011121103765819621,0.015018667126776674
1996,4. Quintil,female,2.0,0.012531713692627048,13048,0.010622955527992969,0.014440471857261127
1996,2. Quintil,male,1.0,0.009610209886983932,13048,0.007936216989503645,0.01128420278446422
1996,4. Quintil,male,2.0,0.00891827477512109,13048,0.007305108047402135,0.010531441502840043
1996,3. Quintil,male,1.0,0.008610748058737603,13048,0.007025392638932977,0.01019610347854223
1996,4. Quintil,female,1.0,0.005689244253094488,13048,0.004398701323712685,0.0069797871824762905
1996,5. Quintil,female,2.0,0.0048435457830399015,13048,0.003652272274836472,0.006034819291243331
1996,4. Quintil,male,1.0,0.004536019066656416,13048,0.0033830057895550608,0.0056890323437577715
1996,5. Quintil,male,2.0,0.003536557238410087,13048,0.0025179538225310267,0.004555160654289147
1996,5. Quintil,female,1.0,0.0027677404474513723,13048,0.0018662836100148878,0.0036691972848878567
1996,5. Quintil,male,1.0,0.002075805335588529,13048,0.0012948500197843523,0.002856760651392706
1997,3. Quintil,male,4.0,0.10047058823529412,12828,0.0952681881011279,0.10567298836946033
1997,3. Quintil,female,4.0,0.09098039215686274,12828,0.08600374187054106,0.09595704244318441
1997,2. Quintil,male,4.0,0.07733333333333334,12828,0.07271077525545976,0.08195589141120692
1997,2. Quintil,female,4.0,0.0727843137254902,12828,0.06828873221291148,0.07727989523806891
1997,4. Quintil,male,4.0,0.06478431372549019,12828,0.060524727457430885,0.0690438999935495
1997,3. Quintil,female,3.0,0.06407843137254902,12828,0.05984051619950727,0.06831634654559078
1997,4. Quintil,female,4.0,0.056392156862745096,12828,0.05240023787094228,0.060384075854547914
1997,3. Quintil,male,3.0,0.054901960784313725,12828,0.05096003036204147,0.05884389120658598
1997,2. Quintil,female,3.0,0.05411764705882353,12828,0.050202350972914665,0.05803294314473239
1997,2. Quintil,male,3.0,0.04580392156862745,12828,0.04218610335729813,0.049421739779956765
1997,4. Quintil,female,3.0,0.03317647058823529,12828,0.030077158624948315,0.03627578255152227
1997,4. Quintil,male,3.0,0.03058823529411765,12828,0.027608292343341678,0.03356817824489362
1997,2. Quintil,female,2.0,0.02815686274509804,12828,0.025294222228956775,0.031019503261239305
1997,5. Quintil,male,4.0,0.02792156862745098,12828,0.025070569030901737,0.030772568224000225
1997,3. Quintil,female,2.0,0.027450980392156862,12828,0.02462342399636721,0.030278536787946515
1997,5. Quintil,female,4.0,0.021254901960784313,12828,0.01875892283619753,0.023750881085371097
1997,2. Quintil,male,2.0,0.015137254901960785,12828,0.013024310777300027,0.017250199026621543
1997,3. Quintil,male,2.0,0.014901960784313726,12828,0.01280525240346471,0.016998669165162742
1997,2. Quintil,female,1.0,0.01427450980392157,12828,0.012221763915307136,0.016327255692536003
1997,3. Quintil,female,1.0,0.01427450980392157,12828,0.012221763915307136,0.016327255692536003
1997,5. Quintil,male,3.0,0.01403921568627451,12828,0.012003215376963361,0.01607521599558566
1997,5. Quintil,female,3.0,0.013647058823529411,12828,0.011639296503763358,0.015654821143295465
1997,4. Quintil,female,2.0,0.011529411764705882,12828,0.009682007055006285,0.013376816474405478
1997,3. Quintil,male,1.0,0.009490196078431372,12828,0.007812382990830842,0.011168009166031901
1997,4. Quintil,male,2.0,0.008862745098039216,12828,0.007240831834159,0.010484658361919431
1997,2. Quintil,male,1.0,0.00807843137254902,12828,0.006529333767213964,0.009627528977884076
1997,4. Quintil,female,1.0,0.007058823529411765,12828,0.005610036602369779,0.00850761045645375
1997,4. Quintil,male,1.0,0.005647058823529412,12828,0.004350303519924948,0.006943814127133876
1997,5. Quintil,female,2.0,0.004705882352941176,12828,0.0035215520345306334,0.005890212671351719
1997,5. Quintil,male,2.0,0.003215686274509804,12828,0.0022359390786217607,0.0041954334703978476
1997,5. Quintil,male,1.0,0.0026666666666666666,12828,0.0017742223481088727,0.0035591109852244605
1997,5. Quintil,female,1.0,0.0022745098039215687,12828,0.0014501324818077775,0.00309888712603536
2008,5. Quintil,male,4.0,0.07577568733433813,19571,0.07206799917921373,0.07948337548946253
2008,5. Quintil,female,4.0,0.06522530014032535,19571,0.06176581809676331,0.06868478218388738
2008,4. Quintil,male,4.0,0.05924847980874175,19571,0.05594078346537597,0.06255617615210753
2008,4. Quintil,female,3.0,0.057949171041006185,19571,0.0546756861193458,0.06122265596266657
2008,4. Quintil,female,4.0,0.05644197287043293,19571,0.05320875505951061,0.059675190681355246
2008,4. Quintil,male,3.0,0.05581830466191986,19571,0.05260193711036582,0.059034672213473895
2008,3. Quintil,female,3.0,0.05550647055766332,19571,0.052298570251940235,0.058714370863386406
2008,5. Quintil,female,3.0,0.05519463645340679,19571,0.051995231767927884,0.058394041138885695
2008,5. Quintil,male,3.0,0.05379138298425238,19571,0.05063056587568585,0.05695220009281891
2008,3. Quintil,female,4.0,0.05327165947715815,19571,0.050125285331103664,0.05641803362321264
2008,3. Quintil,male,4.0,0.052751935970063925,19571,0.04962008832065526,0.05588378361947259
2008,3. Quintil,male,3.0,0.049633594927498574,19571,0.04659072795195661,0.05267646190304054
2008,2. Quintil,female,3.0,0.03373005561041526,19571,0.031200714941437377,0.03625939627939315
2008,2. Quintil,female,4.0,0.02770126292812224,19571,0.02540194403200389,0.03000058182424059
2008,2. Quintil,male,3.0,0.02754534587599397,19571,0.025252323158108915,0.029838368593879026
2008,2. Quintil,male,4.0,0.02525856244477938,19571,0.023060203564118302,0.027456921325440455
2008,3. Quintil,female,2.0,0.02432306013200977,19571,0.022164760732471887,0.026481359531547656
2008,2. Quintil,female,2.0,0.020788940283769035,19571,0.018789981250603795,0.022787899316934274
2008,4. Quintil,female,2.0,0.019853437970999428,19571,0.017899040306409996,0.02180783563558886
2008,5. Quintil,female,2.0,0.016579179876305805,19571,0.014790219242908737,0.018368140509702872
2008,3. Quintil,male,2.0,0.014604230549347747,19571,0.012923514877214316,0.01628494622148118
2008,4. Quintil,male,2.0,0.013720700587287563,19571,0.012090888007795215,0.01535051316677991
2008,5. Quintil,male,2.0,0.012317447118133153,19571,0.010772126471374014,0.013862767764892292
2008,3. Quintil,female,1.0,0.011537861857491814,19571,0.01004165290245087,0.013034070812532756
2008,2. Quintil,male,2.0,0.011122083051816434,19571,0.009652771242883773,0.012591394860749096
2008,4. Quintil,female,1.0,0.009978691336209137,19571,0.00858614829125921,0.011371234381159064
2008,2. Quintil,female,1.0,0.008471493165635882,19571,0.007187442537237766,0.009755543794033997
2008,3. Quintil,male,1.0,0.007172184397900317,19571,0.005989926417248871,0.008354442378551763
2008,4. Quintil,male,1.0,0.0070162673457720495,19571,0.005846838790633202,0.008185695900910898
2008,5. Quintil,female,1.0,0.006600488540096669,19571,0.0054660014071192045,0.007734975673074133
2008,2. Quintil,male,1.0,0.005561041525908217,19571,0.004519163935513949,0.0066029191163024855
2008,5. Quintil,male,1.0,0.005509069175198794,19571,0.004472044502404663,0.006546093847992925
2013,5. Quintil,male,4.0,0.09592976855546688,31177,0.0926607552150537,0.09919878189588006
2013,5. Quintil,female,4.0,0.08603351955307263,31177,0.08292081508574298,0.08914622402040229
2013,5. Quintil,female,3.0,0.07677573822825219,31177,0.07382041821462987,0.07973105824187451
2013,4. Quintil,female,4.0,0.0693269486565576,31177,0.06650734203357013,0.07214655527954507
2013,5. Quintil,male,3.0,0.06863527533918595,31177,0.06582872722141961,0.0714418234569523
2013,4. Quintil,male,4.0,0.06453844107475393,31177,0.061810963942157744,0.06726591820735012
2013,4. Quintil,female,3.0,0.06225059856344772,31177,0.059568627588235445,0.06493256953866
2013,4. Quintil,male,3.0,0.05746209098164405,31177,0.0548787660466929,0.0600454159165952
2013,3. Quintil,female,4.0,0.046980579941473796,31177,0.044631764075277365,0.04932939580767023
2013,3. Quintil,female,3.0,0.04586326150571961,31177,0.043541184130684585,0.04818533888075463
2013,3. Quintil,male,4.0,0.04400106411279596,31177,0.04172439872998074,0.04627772949561118
2013,3. Quintil,male,3.0,0.03703112529928172,31177,0.0349349457015725,0.03912730489699094
2013,2. Quintil,female,3.0,0.025538707102952914,31177,0.023787567943264636,0.027289846262641193
2013,2. Quintil,female,4.0,0.021707901037509976,31177,0.02009026021040256,0.023325541864617393
2013,2. Quintil,male,3.0,0.020643788241553603,31177,0.01906543593676946,0.022222140546337747
2013,4. Quintil,female,2.0,0.018728385208832136,31177,0.017223568188496758,0.020233202229167514
2013,3. Quintil,female,2.0,0.018036711891460496,31177,0.01655942372271307,0.019514000060207922
2013,2. Quintil,male,4.0,0.017983506251662677,31177,0.016508358620965592,0.01945865388235976
2013,5. Quintil,female,2.0,0.017664272412875767,31177,0.01620203882169784,0.019126506004053693
2013,2. Quintil,female,2.0,0.013514232508645916,31177,0.012232551305534687,0.014795913711757145
2013,5. Quintil,male,2.0,0.012556530992285183,31177,0.011320498557658864,0.013792563426911502
2013,4. Quintil,male,2.0,0.012077680234104816,31177,0.01086515140792705,0.013290209060282582
2013,3. Quintil,male,2.0,0.011226389997339718,31177,0.010056870663102561,0.012395909331576874
2013,2. Quintil,male,2.0,0.008406491088055334,31177,0.007393015887954825,0.009419966288155843
2013,3. Quintil,female,1.0,0.007874434690077148,31177,0.006893292563875165,0.008855576816279132
2013,2. Quintil,female,1.0,0.007342378292098962,31177,0.00639470851853981,0.008290048065658116
2013,4. Quintil,female,1.0,0.007023144453312051,31177,0.006096156109061154,0.007950132797562948
2013,5. Quintil,female,1.0,0.007023144453312051,31177,0.006096156109061154,0.007950132797562948
2013,5. Quintil,male,1.0,0.005533386538973131,31177,0.004709951168246009,0.006356821909700254
2013,4. Quintil,male,1.0,0.004788507581803671,31177,0.0040222113484973685,0.005554803815109974
2013,3. Quintil,male,1.0,0.004043628624634211,31177,0.0033391875059154176,0.004748069743353005
2013,2. Quintil,male,1.0,0.003458366586858207,31177,0.0028067049621861395,0.004110028211530275
2018,5. Quintil,male,4.0,0.10842286879460435,29779,0.10489151749203617,0.11195422009717253
2018,5. Quintil,female,4.0,0.10269782762136304,29779,0.09924995665318385,0.10614569858954222
2018,5. Quintil,female,3.0,0.08873813818524037,29779,0.08550832227155732,0.09196795409892343
2018,5. Quintil,male,3.0,0.0798368755391734,29779,0.07675840362976159,0.08291534744858521
2018,4. Quintil,female,4.0,0.06572033565994824,29779,0.06290591279163023,0.06853475852826625
2018,4. Quintil,female,3.0,0.061446161085405064,29779,0.058718577996028753,0.06417374417478137
2018,4. Quintil,male,4.0,0.06117167280997569,29779,0.05844979084821484,0.06389355477173654
2018,4. Quintil,male,3.0,0.04748647164928241,29779,0.04507089099033967,0.04990205230822515
2018,3. Quintil,female,3.0,0.036271664967453536,29779,0.034148116996340246,0.038395212938566826
2018,3. Quintil,female,4.0,0.03587953885969728,29779,0.03376707108436843,0.03799200663502613
2018,3. Quintil,male,4.0,0.03258567955454474,29779,0.03056907537197309,0.03460228373711639
2018,3. Quintil,male,3.0,0.025252921339502785,29779,0.02347094144143273,0.02703490123757284
2018,5. Quintil,female,2.0,0.0245078817347659,29779,0.022751714836957763,0.026264048632574036
2018,4. Quintil,female,2.0,0.022664889028311506,29779,0.020974449787613113,0.0243553282690099
2018,2. Quintil,female,4.0,0.02039055760332523,29779,0.01878530993078446,0.021995805275866
2018,3. Quintil,female,2.0,0.01960630538781272,29779,0.01803160058287933,0.02118101019274611
2018,2. Quintil,female,3.0,0.018037800956787704,29779,0.016526189424598263,0.019549412488977146
2018,2. Quintil,male,4.0,0.01795937573523645,29779,0.01645099366423866,0.01946775780623424
2018,5. Quintil,male,2.0,0.017253548741275195,29779,0.01577457325353607,0.01873252422901432
2018,4. Quintil,male,2.0,0.015802682142577053,29779,0.014386211729744568,0.01721915255540954
2018,2. Quintil,male,3.0,0.014979217316288918,29779,0.013599569385048766,0.01635886524752907
2018,2. Quintil,female,2.0,0.011999058897341385,29779,0.010762390427450594,0.013235727367232176
2018,3. Quintil,male,2.0,0.010430554466316367,29779,0.009276628748306398,0.011584480184326337
2018,4. Quintil,female,1.0,0.008822837424515725,29779,0.007760699787635435,0.009884975061396014
2018,2. Quintil,male,2.0,0.008665986981413222,29779,0.007613249619964312,0.009718724342862133
2018,5. Quintil,female,1.0,0.00843071131675947,29779,0.007392239632323818,0.009469183001195121
2018,3. Quintil,female,1.0,0.008352286095208218,29779,0.007318614921826646,0.009385957268589791
2018,5. Quintil,male,1.0,0.007371970825817583,29779,0.006400373999367866,0.0083435676522673
2018,2. Quintil,female,1.0,0.006077954670221943,29779,0.005195167715962585,0.006960741624481301
2018,4. Quintil,male,1.0,0.005176064622382558,29779,0.0043610339101043645,0.0059910953346607515
2018,3. Quintil,male,1.0,0.0041957493529919225,29779,0.0034615858811001135,0.0049299128248837315
2018,2. Quintil,male,1.0,0.0037644106344600424,29779,0.0030688571374081104,0.004459964131511974
