year,plh0189,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Disagree,1st Quintile,female,0.21793149764942915,17350,0.21178838143870776,0.22407461386015054
1992,Disagree,1st Quintile,male,0.1618535930154466,17350,0.15637300132378035,0.16733418470711287
1992,Disagree,2nd Quintile,female,0.14875755540631297,17350,0.14346247592631062,0.15405263488631532
1992,Disagree,2nd Quintile,male,0.12558764271323036,17350,0.12065660948102548,0.13051867594543526
1992,Disagree,3rd Quintile,male,0.08394895903290799,17350,0.07982253527071362,0.08807538279510235
1992,Disagree,3rd Quintile,female,0.07824042981867024,17350,0.07424438111008456,0.08223647852725592
1992,Disagree,4th Quintile,male,0.06783075889858965,17350,0.06408907535379962,0.07157244244337968
1992,Disagree,4th Quintile,female,0.06682337139019476,17350,0.06310757036709862,0.0705391724132909
1992,Disagree,5th Quintile,female,0.02552048354600403,17350,0.02317389396218409,0.02786707312982397
1992,Disagree,5th Quintile,male,0.02350570852921424,17350,0.021251324705643504,0.025760092352784973
1992,Disagree completely,1st Quintile,female,0.1874359849778081,17350,0.18162885414226113,0.1932431158133551
1992,Disagree completely,1st Quintile,male,0.18504609081597814,17350,0.17926762148144162,0.19082456015051466
1992,Disagree completely,2nd Quintile,male,0.1384431546602936,17350,0.1333040904513398,0.1435822188692474
1992,Disagree completely,2nd Quintile,female,0.13315124615909868,17350,0.12809590331408163,0.13820658900411573
1992,Disagree completely,3rd Quintile,male,0.09508364629566404,17350,0.09071885518509408,0.099448437406234
1992,Disagree completely,3rd Quintile,female,0.08210993513144418,17350,0.07802486496159089,0.08619500530129748
1992,Disagree completely,4th Quintile,male,0.07272106520996928,17350,0.06885702493315034,0.07658510548678822
1992,Disagree completely,4th Quintile,female,0.05923523386821441,17350,0.0557225674616767,0.06274790027475212
1992,Disagree completely,5th Quintile,male,0.02714236940935473,17350,0.024724377434721143,0.029560361383988317
1992,Disagree completely,5th Quintile,female,0.019631273472174804,17350,0.017566961683194784,0.021695585261154823
1993,Agree completely,1st Quintile,female,0.2670807453416149,16993,0.26042846722085633,0.2737330234623735
1993,Agree completely,2nd Quintile,female,0.15217391304347827,16993,0.1467732816764219,0.15757454441053464
1993,Agree completely,1st Quintile,male,0.12525879917184266,16993,0.12028182994033033,0.130235768403355
1993,Agree completely,2nd Quintile,male,0.12525879917184266,16993,0.12028182994033033,0.130235768403355
1993,Agree completely,3rd Quintile,male,0.09316770186335403,16993,0.08879734174840852,0.09753806197829955
1993,Agree completely,3rd Quintile,female,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Agree completely,4th Quintile,male,0.056935817805383024,16993,0.05345176723997877,0.06041986837078728
1993,Agree completely,4th Quintile,female,0.051759834368530024,16993,0.04842881885574514,0.05509084988131491
1993,Agree completely,5th Quintile,male,0.022774327122153208,16993,0.020531265247115633,0.025017388997190783
1993,Agree completely,5th Quintile,female,0.018633540372670808,16993,0.01660032053925709,0.020666760206084527
1993,Agree,1st Quintile,female,0.26197884256378345,16993,0.255367516778974,0.2685901683485929
1993,Agree,2nd Quintile,female,0.17237087741132545,16993,0.16669189045866378,0.17804986436398712
1993,Agree,1st Quintile,male,0.12445550715619166,16993,0.11949224502869306,0.12941876928369025
1993,Agree,3rd Quintile,female,0.11263223397635345,16993,0.10787883557171353,0.11738563238099338
1993,Agree,2nd Quintile,male,0.09894212818917238,16993,0.09445273122055953,0.10343152515778523
1993,Agree,3rd Quintile,male,0.08462974486621033,16993,0.08044488464728143,0.08881460508513923
1993,Agree,4th Quintile,female,0.049159925326695705,16993,0.04590919914853531,0.052410651504856104
1993,Agree,4th Quintile,male,0.049159925326695705,16993,0.04590919914853531,0.052410651504856104
1993,Agree,5th Quintile,female,0.024891101431238332,16993,0.022548655043833334,0.02723354781864333
1993,Agree,5th Quintile,male,0.021779713752333542,16993,0.019585062794480235,0.02397436471018685
1993,Disagree,1st Quintile,female,0.17380281690140845,16993,0.16810522547123002,0.17950040833158687
1993,Disagree,2nd Quintile,female,0.14845070422535211,16993,0.14310485050631372,0.1537965579443905
1993,Disagree,1st Quintile,male,0.14647887323943662,16993,0.14116249739996115,0.1517952490789121
1993,Disagree,2nd Quintile,male,0.13549295774647888,16993,0.13034703014251567,0.14063888535044208
1993,Disagree,3rd Quintile,male,0.10619718309859155,16993,0.10156486471994718,0.11082950147723593
1993,Disagree,3rd Quintile,female,0.10028169014084506,16993,0.09576536558000488,0.10479801470168525
1993,Disagree,4th Quintile,male,0.06676056338028169,16993,0.06300757188249585,0.07051355487806753
1993,Disagree,4th Quintile,female,0.06056338028169014,16993,0.05697697109200303,0.06414978947137726
1993,Disagree,5th Quintile,female,0.03126760563380282,16993,0.028650807225815537,0.033884404041790106
1993,Disagree,5th Quintile,male,0.030704225352112677,16993,0.02811035494224372,0.03329809576198163
1993,Disagree completely,2nd Quintile,male,0.15446789402784014,16993,0.14903407454117382,0.15990171351450647
1993,Disagree completely,1st Quintile,female,0.15312079030085315,16993,0.14770640872359453,0.15853517187811178
1993,Disagree completely,1st Quintile,male,0.15012722646310434,16993,0.1447565655713977,0.15549788735481096
1993,Disagree completely,2nd Quintile,female,0.1411465349498578,16993,0.13591154696523214,0.14638152293448345
1993,Disagree completely,3rd Quintile,male,0.10896572369405777,16993,0.10428068478723555,0.11365076260087999
1993,Disagree completely,3rd Quintile,female,0.09863792845382428,16993,0.09415468158556282,0.10312117532208574
1993,Disagree completely,4th Quintile,male,0.07693459063014518,16993,0.07292778657526197,0.0809413946850284
1993,Disagree completely,4th Quintile,female,0.06436162251160006,16993,0.06067194381989768,0.06805130120330244
1993,Disagree completely,5th Quintile,male,0.02978596018560096,16993,0.0272299615218014,0.03234195884940051
1993,Disagree completely,5th Quintile,female,0.0224517287831163,16993,0.020224242479595998,0.024679215086636605
1995,Agree completely,1st Quintile,female,0.23995535714285715,17246,0.23358158319507275,0.24632913109064156
1995,Agree completely,2nd Quintile,female,0.17299107142857142,17246,0.16734587804449666,0.1786362648126462
1995,Agree completely,3rd Quintile,female,0.11495535714285714,17246,0.11019478581250396,0.11971592847321032
1995,Agree completely,2nd Quintile,male,0.10491071428571429,17246,0.10033714795828981,0.10948428061313877
1995,Agree completely,1st Quintile,male,0.10379464285714286,17246,0.09924263379765479,0.10834665191663094
1995,Agree completely,3rd Quintile,male,0.08482142857142858,17246,0.08066311157700169,0.08897974556585546
1995,Agree completely,4th Quintile,female,0.06584821428571429,17246,0.062146587700429856,0.06954984087099872
1995,Agree completely,4th Quintile,male,0.06473214285714286,17246,0.06105982827720043,0.0684044574370853
1995,Agree completely,5th Quintile,female,0.03236607142857143,17246,0.029724803740248808,0.035007339116894055
1995,Agree completely,5th Quintile,male,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Agree,2nd Quintile,female,0.20522161505768063,17246,0.19919398687602072,0.21124924323934055
1995,Agree,1st Quintile,female,0.19611414693381907,17246,0.1901881211734457,0.20204017269419244
1995,Agree,3rd Quintile,female,0.1196114146933819,17246,0.11476818132806613,0.12445464805869769
1995,Agree,2nd Quintile,male,0.10382513661202186,17246,0.09927253638989515,0.10837773683414857
1995,Agree,1st Quintile,male,0.10261080752884032,17246,0.09808184371571227,0.10713977134196837
1995,Agree,3rd Quintile,male,0.09107468123861566,17246,0.08678055496699943,0.09536880751023188
1995,Agree,4th Quintile,female,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Agree,4th Quintile,male,0.0546448087431694,17246,0.0512525900557686,0.058037027430570196
1995,Agree,5th Quintile,female,0.03217972070431087,17246,0.029545814079481265,0.03481362732914047
1995,Agree,5th Quintile,male,0.020643594414086218,17246,0.018521450054885414,0.022765738773287022
1995,Disagree,2nd Quintile,female,0.14615940284131954,17246,0.14088693838674068,0.1514318672958984
1995,Disagree,1st Quintile,female,0.13700939080183,17246,0.13187735020654942,0.14214143139711058
1995,Disagree,2nd Quintile,male,0.13508307247772694,17246,0.12998155306047882,0.14018459189497506
1995,Disagree,3rd Quintile,female,0.12400674211413436,17246,0.11908765049742084,0.12892583373084787
1995,Disagree,3rd Quintile,male,0.11606067902720925,17246,0.11128026336372111,0.12084109469069738
1995,Disagree,1st Quintile,male,0.10835540573079701,17246,0.10371631290854853,0.11299449855304548
1995,Disagree,4th Quintile,male,0.08090536961232844,17246,0.07683549838616005,0.08497524083849683
1995,Disagree,4th Quintile,female,0.07560799422104503,17246,0.07166229633223967,0.07955369210985039
1995,Disagree,5th Quintile,male,0.038767156272574044,17246,0.035886057458505156,0.04164825508664293
1995,Disagree,5th Quintile,female,0.038044786901035396,17246,0.035189584601863166,0.040899989200207626
1995,Disagree completely,2nd Quintile,male,0.15479974570883662,17246,0.14940119964427637,0.16019829177339687
1995,Disagree completely,2nd Quintile,female,0.13938334392879848,17246,0.13421415752106278,0.14455253033653417
1995,Disagree completely,3rd Quintile,male,0.1247616020343293,17246,0.11982968760126872,0.12969351646738989
1995,Disagree completely,1st Quintile,male,0.12364907819453275,17246,0.11873608292582408,0.12856207346324142
1995,Disagree completely,1st Quintile,female,0.1217418944691672,17246,0.11686163411404084,0.12662215482429356
1995,Disagree completely,3rd Quintile,female,0.10298792116973936,17246,0.0984515960605773,0.10752424627890142
1995,Disagree completely,4th Quintile,male,0.08375715193897013,17246,0.07962260306586301,0.08789170081207724
1995,Disagree completely,4th Quintile,female,0.07533375715193898,17246,0.07139463729155825,0.0792728770123197
1995,Disagree completely,5th Quintile,male,0.0405276541640178,17246,0.037584562120205355,0.04347074620783025
1995,Disagree completely,5th Quintile,female,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1996,Agree completely,1st Quintile,female,0.20446096654275092,16862,0.19837348748310696,0.21054844560239488
1996,Agree completely,2nd Quintile,female,0.1809169764560099,16862,0.17510658822099182,0.186727364691028
1996,Agree completely,2nd Quintile,male,0.12267657992565056,16862,0.11772478990459254,0.1276283699467086
1996,Agree completely,3rd Quintile,female,0.12143742255266418,16862,0.11650722695468203,0.12636761815064632
1996,Agree completely,1st Quintile,male,0.10161090458488228,16862,0.09705049422457504,0.10617131494518953
1996,Agree completely,3rd Quintile,male,0.08921933085501858,16862,0.08491666210884619,0.09352199960119098
1996,Agree completely,4th Quintile,female,0.06815365551425032,16862,0.06434985038961902,0.07195746063888162
1996,Agree completely,4th Quintile,male,0.058240396530359353,16862,0.05470544291681996,0.06177535014389875
1996,Agree completely,5th Quintile,male,0.028500619578686492,16862,0.02598902264887635,0.031012216508496636
1996,Agree completely,5th Quintile,female,0.024783147459727387,16862,0.022436594511655916,0.027129700407798857
1996,Agree,1st Quintile,female,0.20025188916876574,16862,0.19421147870453032,0.20629229963300116
1996,Agree,2nd Quintile,female,0.19395465994962216,16862,0.18798662477879152,0.1999226951204528
1996,Agree,3rd Quintile,female,0.12027707808564232,16862,0.11536725416479927,0.12518690200648536
1996,Agree,2nd Quintile,male,0.11146095717884132,16862,0.10671087447899243,0.1162110398786902
1996,Agree,1st Quintile,male,0.09697732997481108,16862,0.09251063838553096,0.1014440215640912
1996,Agree,3rd Quintile,male,0.08942065491183879,16862,0.08511361050530203,0.09372769931837555
1996,Agree,4th Quintile,female,0.0743073047858942,16862,0.07034862200717601,0.0782659875646124
1996,Agree,4th Quintile,male,0.057304785894206546,16862,0.05379659976484111,0.060812972023571985
1996,Agree,5th Quintile,female,0.03211586901763224,16862,0.02945469636019865,0.03477704167506583
1996,Agree,5th Quintile,male,0.02392947103274559,16862,0.021622677749590955,0.02623626431590023
1996,Disagree,2nd Quintile,female,0.15981952030396582,16862,0.154288532079502,0.16535050852842964
1996,Disagree,2nd Quintile,male,0.13322251246734743,16862,0.12809337722684258,0.13835164770785227
1996,Disagree,1st Quintile,female,0.12823557349798148,16862,0.12318889824184194,0.13328224875412104
1996,Disagree,3rd Quintile,male,0.11897411541201615,16862,0.11408734309264591,0.12386088773138638
1996,Disagree,3rd Quintile,female,0.11564948943243886,16862,0.11082239712057418,0.12047658174430353
1996,Disagree,1st Quintile,male,0.09736404654476372,16862,0.0928894163325729,0.10183867675695453
1996,Disagree,4th Quintile,female,0.08359059605794349,16862,0.07941301381510178,0.08776817830078519
1996,Disagree,4th Quintile,male,0.08121586321538826,16862,0.07709271729168023,0.0853390091390963
1996,Disagree,5th Quintile,male,0.04155782474471622,16862,0.038545436871786486,0.04457021261764595
1996,Disagree,5th Quintile,female,0.040370458323438614,16862,0.03739957789069465,0.043341338756182575
1996,Disagree completely,2nd Quintile,male,0.1551277903591071,16862,0.1496633983867427,0.1605921823314715
1996,Disagree completely,2nd Quintile,female,0.13895179553542542,16862,0.13373087187402538,0.14417271919682545
1996,Disagree completely,3rd Quintile,male,0.12439340019411194,16862,0.11941196239801431,0.12937483799020957
1996,Disagree completely,3rd Quintile,female,0.109349725008088,16862,0.10463925785590396,0.11406019216027204
1996,Disagree completely,1st Quintile,female,0.10821740537043029,16862,0.10352841238262434,0.11290639835823624
1996,Disagree completely,1st Quintile,male,0.10579100614687803,16862,0.10114857555406093,0.11043343673969513
1996,Disagree completely,4th Quintile,male,0.09705596894208994,16862,0.09258766127064483,0.10152427661353505
1996,Disagree completely,4th Quintile,female,0.08120349401488192,16862,0.0770806343294405,0.08532635370032333
1996,Disagree completely,5th Quintile,male,0.04383694597217729,16862,0.040746738393733564,0.04692715355062102
1996,Disagree completely,5th Quintile,female,0.03607246845681009,16862,0.03325790106147001,0.03888703585215018
1997,Agree completely,2nd Quintile,female,0.17121588089330025,16487,0.16546574663512656,0.17696601515147395
1997,Agree completely,1st Quintile,female,0.16253101736972705,16487,0.15689934028460234,0.16816269445485177
1997,Agree completely,3rd Quintile,female,0.13399503722084366,16487,0.12879519938659004,0.13919487505509728
1997,Agree completely,2nd Quintile,male,0.11290322580645161,16487,0.10807237163537456,0.11773407997752866
1997,Agree completely,3rd Quintile,male,0.10297766749379653,16487,0.09833830395060132,0.10761703103699173
1997,Agree completely,4th Quintile,female,0.08312655086848635,16487,0.07891240240991745,0.08734069932705524
1997,Agree completely,1st Quintile,male,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Agree completely,4th Quintile,male,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Agree completely,5th Quintile,female,0.04094292803970223,16487,0.03791812620706698,0.043967729872337484
1997,Agree completely,5th Quintile,male,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Agree,2nd Quintile,female,0.19426974143955275,16487,0.18823049613617854,0.20030898674292696
1997,Agree,1st Quintile,female,0.1774982529699511,16487,0.17166580721420321,0.18333069872569896
1997,Agree,3rd Quintile,female,0.1376659678546471,16487,0.132406566528295,0.1429253691809992
1997,Agree,2nd Quintile,male,0.11809923130677848,16487,0.11317295634603428,0.12302550626752268
1997,Agree,3rd Quintile,male,0.09294199860237597,16487,0.08850990641277932,0.09737409079197261
1997,Agree,4th Quintile,female,0.08735150244584207,16487,0.08304155262756434,0.0916614522641198
1997,Agree,1st Quintile,male,0.07617051013277429,16487,0.07212126009259139,0.08021976017295719
1997,Agree,4th Quintile,male,0.05241090146750524,16487,0.04900912247318801,0.055812680461822466
1997,Agree,5th Quintile,female,0.03563941299790356,16487,0.03280951846672663,0.03846930752908049
1997,Agree,5th Quintile,male,0.027952480782669462,16487,0.025436315421770498,0.030468646143568427
1997,Disagree,2nd Quintile,female,0.14889232354456466,16487,0.1434583982948746,0.15432624879425472
1997,Disagree,3rd Quintile,female,0.1375579598145286,16487,0.132300292834176,0.1428156267948812
1997,Disagree,2nd Quintile,male,0.1275115919629057,16487,0.12242016029914128,0.13260302362667012
1997,Disagree,3rd Quintile,male,0.12648119526017518,16487,0.12140738336510046,0.1315550071552499
1997,Disagree,1st Quintile,female,0.11823802163833076,16487,0.11330924072856059,0.12316680254810093
1997,Disagree,1st Quintile,male,0.08784131890777949,16487,0.08352046209918604,0.09216217571637295
1997,Disagree,4th Quintile,female,0.08706852138073158,16487,0.0827648913626666,0.09137215139879656
1997,Disagree,4th Quintile,male,0.08320453374549201,16487,0.07898858835775882,0.0874204791332252
1997,Disagree,5th Quintile,female,0.04173106646058733,16487,0.038678545192335226,0.04478358772883943
1997,Disagree,5th Quintile,male,0.04147346728490469,16487,0.03842997297341782,0.04451696159639156
1997,Disagree completely,2nd Quintile,male,0.14831038798498122,16487,0.14288523845318687,0.15373553751677557
1997,Disagree completely,2nd Quintile,female,0.14001877346683353,16487,0.1347218600720584,0.14531568686160865
1997,Disagree completely,3rd Quintile,male,0.13438673341677096,16487,0.12918047880920627,0.13959298802433565
1997,Disagree completely,3rd Quintile,female,0.11436170212765957,16487,0.10950374416952732,0.11921966008579182
1997,Disagree completely,4th Quintile,male,0.10184605757196495,16487,0.09722934588463474,0.10646276925929517
1997,Disagree completely,1st Quintile,female,0.09574468085106383,16487,0.09125321485203877,0.10023614685008889
1997,Disagree completely,1st Quintile,male,0.09105131414267835,16487,0.08665996422440626,0.09544266406095044
1997,Disagree completely,4th Quintile,female,0.08401126408010012,16487,0.07977679390193271,0.08824573425826754
1997,Disagree completely,5th Quintile,male,0.05084480600750939,16487,0.047491469291900415,0.05419814272311836
1997,Disagree completely,5th Quintile,female,0.039424280350438046,16487,0.03645375719526908,0.04239480350560701
2008,Agree completely,3rd Quintile,female,0.1495798319327731,23673,0.14503641368122994,0.15412325018431627
2008,Agree completely,4th Quintile,female,0.1319327731092437,23673,0.12762172918426942,0.13624381703421798
2008,Agree completely,2nd Quintile,female,0.12184873949579832,23673,0.11768172887621095,0.12601575011538568
2008,Agree completely,4th Quintile,male,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Agree completely,5th Quintile,female,0.09411764705882353,23673,0.09039800754424451,0.09783728657340254
2008,Agree completely,1st Quintile,female,0.09411764705882353,23673,0.09039800754424451,0.09783728657340254
2008,Agree completely,5th Quintile,male,0.09327731092436975,23673,0.08957259704283321,0.09698202480590629
2008,Agree completely,3rd Quintile,male,0.09243697478991597,23673,0.08874727797580297,0.09612667160402898
2008,Agree completely,2nd Quintile,male,0.06722689075630252,23673,0.06403690353153217,0.07041687798107286
2008,Agree completely,1st Quintile,male,0.05546218487394958,23673,0.052546520137468654,0.0583778496104305
2008,Agree,4th Quintile,female,0.13294346978557506,23673,0.12861846458705917,0.13726847498409095
2008,Agree,3rd Quintile,female,0.1267056530214425,23673,0.12246817223037645,0.13094313381250852
2008,Agree,5th Quintile,female,0.12046783625730995,23673,0.11632124869941461,0.12461442381520528
2008,Agree,2nd Quintile,female,0.1189083820662768,23673,0.114785070121749,0.12303169401080459
2008,Agree,1st Quintile,female,0.11267056530214425,23673,0.10864267992592104,0.11669845067836747
2008,Agree,4th Quintile,male,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Agree,5th Quintile,male,0.08810916179337232,23673,0.08449829569883732,0.09172002788790731
2008,Agree,3rd Quintile,male,0.07368421052631578,23673,0.0703561120132714,0.07701230903936017
2008,Agree,2nd Quintile,male,0.06315789473684211,23673,0.06005921675981044,0.06625657271387378
2008,Agree,1st Quintile,male,0.058089668615984406,23673,0.05510989238171928,0.06106944485024953
2008,Disagree,5th Quintile,female,0.14129273504273504,23673,0.13685550538698624,0.14572996469848384
2008,Disagree,5th Quintile,male,0.1391559829059829,23673,0.13474695754780613,0.1435650082641597
2008,Disagree,4th Quintile,female,0.13141025641025642,23673,0.12710646314038637,0.13571404968012646
2008,Disagree,4th Quintile,male,0.1284722222222222,23673,0.12420962146928906,0.13273482297515535
2008,Disagree,3rd Quintile,female,0.11044337606837606,23673,0.10645049790848027,0.11443625422827186
2008,Disagree,3rd Quintile,male,0.09975961538461539,23673,0.09594205380648839,0.10357717696274239
2008,Disagree,2nd Quintile,female,0.07999465811965811,23673,0.07653880647776687,0.08345050976154936
2008,Disagree,2nd Quintile,male,0.06824252136752136,23673,0.06503027831765815,0.07145476441738458
2008,Disagree,1st Quintile,female,0.05689102564102564,23673,0.053940276816827365,0.059841774465223915
2008,Disagree,1st Quintile,male,0.04433760683760684,23673,0.04171539487467849,0.04695981880053519
2008,Disagree completely,5th Quintile,male,0.17616904226056515,23673,0.17131600894360413,0.18102207557752617
2008,Disagree completely,5th Quintile,female,0.15641410352588148,23673,0.1517867569050437,0.16104145014671925
2008,Disagree completely,4th Quintile,male,0.1282820705176294,23673,0.12402216082812999,0.13254198020712882
2008,Disagree completely,4th Quintile,female,0.11552888222055514,23673,0.11145680002364244,0.11960096441746784
2008,Disagree completely,3rd Quintile,male,0.10452613153288322,23673,0.10062879131114791,0.10842347175461853
2008,Disagree completely,3rd Quintile,female,0.10077519379844961,23673,0.09694041442451186,0.10460997317238736
2008,Disagree completely,2nd Quintile,female,0.07051762940735183,23673,0.06725626856232474,0.07377899025237893
2008,Disagree completely,2nd Quintile,male,0.06664166041510378,23673,0.06346459224864329,0.06981872858156427
2008,Disagree completely,1st Quintile,female,0.04426106526631658,23673,0.04164101277226407,0.046881117760369094
2008,Disagree completely,1st Quintile,male,0.036884221055263816,23673,0.03448323863932989,0.039285203471197745
2013,Agree completely,3rd Quintile,female,0.14350282485875707,44486,0.14024492609259331,0.14676072362492082
2013,Agree completely,5th Quintile,female,0.13785310734463277,44486,0.13464947030503213,0.1410567443842334
2013,Agree completely,4th Quintile,female,0.12655367231638417,44486,0.1234640892210567,0.12964325541171165
2013,Agree completely,5th Quintile,male,0.11751412429378531,44486,0.11452156124922498,0.12050668733834564
2013,Agree completely,1st Quintile,female,0.11299435028248588,44486,0.11005239579203249,0.11593630477293926
2013,Agree completely,2nd Quintile,female,0.10056497175141244,44486,0.09777015936664271,0.10335978413618216
2013,Agree completely,4th Quintile,male,0.09378531073446328,44486,0.09107619628766328,0.09649442518126328
2013,Agree completely,3rd Quintile,male,0.062146892655367235,44486,0.05990341621684519,0.06439036909388929
2013,Agree completely,1st Quintile,male,0.05310734463276836,44486,0.051023467734211896,0.05519122153132482
2013,Agree completely,2nd Quintile,male,0.0519774011299435,44486,0.049914582627486645,0.054040219632400355
2013,Agree,4th Quintile,female,0.1427216690374585,44486,0.13947116826391398,0.14597216981100303
2013,Agree,5th Quintile,female,0.1379800853485064,44486,0.1347752092309938,0.141184961466019
2013,Agree,3rd Quintile,female,0.1299193930772878,44486,0.12679503264920877,0.13304375350536685
2013,Agree,5th Quintile,male,0.10099573257467995,44486,0.09819561168803449,0.1037958534613254
2013,Agree,2nd Quintile,female,0.0990990990990991,44486,0.09632247073118151,0.10187572746701669
2013,Agree,1st Quintile,female,0.09577999051683263,44486,0.09304523287792135,0.0985147481557439
2013,Agree,4th Quintile,male,0.09340919867235657,44486,0.09070496092951673,0.09611343641519642
2013,Agree,3rd Quintile,male,0.0820293978188715,44486,0.07947937808744146,0.08457941755030154
2013,Agree,2nd Quintile,male,0.05926979611190138,44486,0.05707550798456207,0.061464084239240685
2013,Agree,1st Quintile,male,0.05879563774300616,44486,0.05660959368286262,0.0609816818031497
2013,Disagree,5th Quintile,female,0.18572007018491024,44486,0.1821062987771014,0.18933384159271907
2013,Disagree,5th Quintile,male,0.1679039006613578,44486,0.1644304468476625,0.1713773544750531
2013,Disagree,4th Quintile,female,0.13227156161425294,44486,0.12912330917482923,0.13541981405367665
2013,Disagree,4th Quintile,male,0.1268727223646916,44486,0.12377981224039172,0.12996563248899148
2013,Disagree,3rd Quintile,female,0.0979889323795384,44486,0.0952261998662201,0.10075166489285671
2013,Disagree,3rd Quintile,male,0.08543663112430827,44486,0.08283902468931101,0.08803423755930553
2013,Disagree,2nd Quintile,female,0.06951005533810231,44486,0.06714672705793558,0.07187338361826905
2013,Disagree,2nd Quintile,male,0.0498042920772034,44486,0.04778274290089139,0.051825841253515414
2013,Disagree,1st Quintile,female,0.04831961128357403,44486,0.04632686655721046,0.0503123560099376
2013,Disagree,1st Quintile,male,0.036172222972061005,44486,0.03443709419995083,0.03790735174417118
2013,Disagree completely,5th Quintile,male,0.19995233555767397,44486,0.1962355666097686,0.20366910450557935
2013,Disagree completely,5th Quintile,female,0.17766920877025738,44486,0.17411720226208402,0.18122121527843074
2013,Disagree completely,4th Quintile,male,0.13274547187797903,44486,0.129592445976109,0.13589849777984905
2013,Disagree completely,4th Quintile,female,0.1321496663489037,44486,0.12900264386699067,0.13529668883081675
2013,Disagree completely,3rd Quintile,female,0.098069590085796,44486,0.09530584433645352,0.10083333583513847
2013,Disagree completely,3rd Quintile,male,0.08853670162059103,44486,0.08589687347621677,0.09117652976496529
2013,Disagree completely,2nd Quintile,female,0.06315538608198284,44486,0.06089499610981375,0.06541577605415194
2013,Disagree completely,2nd Quintile,male,0.05028598665395615,44486,0.04825519998609281,0.05231677332181949
2013,Disagree completely,1st Quintile,female,0.030743565300285988,44486,0.029139430522627466,0.03234770007794451
2013,Disagree completely,1st Quintile,male,0.02669208770257388,44486,0.02519426368185078,0.028189911723296983
2018,Agree completely,5th Quintile,female,0.15480132450331127,43121,0.15138720750809156,0.15821544149853098
2018,Agree completely,5th Quintile,male,0.13658940397350994,43121,0.13334803215822164,0.13983077578879824
2018,Agree completely,4th Quintile,female,0.13245033112582782,43121,0.12925080723191887,0.13564985501973678
2018,Agree completely,3rd Quintile,female,0.12417218543046357,43121,0.12105951465226618,0.12728485620866095
2018,Agree completely,2nd Quintile,female,0.10430463576158941,43121,0.10141965030557516,0.10718962121760366
2018,Agree completely,1st Quintile,female,0.0935430463576159,43121,0.09079457632245598,0.09629151639277582
2018,Agree completely,4th Quintile,male,0.07947019867549669,43121,0.07691730495363967,0.08202309239735371
2018,Agree completely,3rd Quintile,male,0.07450331125827815,43121,0.07202482290950658,0.07698179960704972
2018,Agree completely,2nd Quintile,male,0.05132450331125828,43121,0.049241773762070604,0.05340723286044595
2018,Agree completely,1st Quintile,male,0.048841059602649006,43121,0.04680668584364189,0.05087543336165612
2018,Agree,5th Quintile,female,0.159148665819568,43121,0.15569585511567363,0.16260147652346235
