year,quintil_oecd,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,male,Disagree completely,0.603359173126615,17350,0.5960798164582376,0.6106385297949924
1992,4th Quintile,male,Disagree,0.2842377260981912,17350,0.27752604065989384,0.29094941153648857
1992,4th Quintile,male,Agree,0.059431524547803614,17350,0.05591340999291101,0.06294963910269621
1992,4th Quintile,male,Agree completely,0.05297157622739018,17350,0.04963877596503801,0.056304376489742354
1992,4th Quintile,female,Disagree completely,0.5408022130013831,17350,0.533386968849299,0.5482174571534671
1992,4th Quintile,female,Disagree,0.30567081604426005,17350,0.2988156807597143,0.3125259513288058
1992,4th Quintile,female,Agree,0.10096818810511757,17350,0.09648500844877148,0.10545136776146366
1992,4th Quintile,female,Agree completely,0.05255878284923928,17350,0.049238270356253014,0.05587929534222555
1992,5th Quintile,male,Disagree completely,0.6210526315789474,17350,0.6138339151359841,0.6282713480219108
1992,5th Quintile,male,Disagree,0.2596491228070175,17350,0.2531250536010386,0.26617319201299644
1992,5th Quintile,male,Agree,0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,5th Quintile,male,Agree completely,0.04912280701754386,17350,0.04590685074455805,0.052338763290529666
1992,5th Quintile,female,Disagree completely,0.4980392156862745,17350,0.4905992146392973,0.5054792167332518
1992,5th Quintile,female,Disagree,0.3137254901960784,17350,0.30682102302182956,0.3206299573703273
1992,5th Quintile,female,Agree,0.10980392156862745,17350,0.10515172458225991,0.11445611855499499
1992,5th Quintile,female,Agree completely,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1993,1st Quintile,male,Disagree completely,0.5365710942071387,16993,0.5290734256409281,0.5440687627733493
1993,1st Quintile,male,Disagree,0.2820362785254535,16993,0.27527039089855043,0.28880216615235654
1993,1st Quintile,male,Agree,0.11351667641895846,16993,0.1087470302637755,0.11828632257414143
1993,1st Quintile,male,Agree completely,0.06787595084844938,16993,0.06409400015552234,0.07165790154137643
1993,1st Quintile,female,Disagree completely,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,1st Quintile,female,Disagree,0.2645698427382054,16993,0.2579375768379401,0.27120210863847066
1993,1st Quintile,female,Agree,0.1854764107308048,16993,0.17963231640045407,0.19132050506115555
1993,1st Quintile,female,Agree completely,0.11517113783533765,16993,0.11037134479585023,0.11997093087482508
1993,2nd Quintile,male,Disagree completely,0.5823429541595926,16993,0.5749277969764979,0.5897581113426873
1993,2nd Quintile,male,Disagree,0.2727787209960385,16993,0.2660820405431373,0.27947540144893973
1993,2nd Quintile,male,Agree,0.08092812676853424,16993,0.07682754454803395,0.08502870898903453
1993,2nd Quintile,male,Agree completely,0.06395019807583475,16993,0.06027152268115735,0.06762887347051216
1993,2nd Quintile,female,Disagree completely,0.5034373347435219,16993,0.49591970756199516,0.5109549619250487
1993,2nd Quintile,female,Disagree,0.2744579587519831,16993,0.26774845734321584,0.28116746016075034
1993,2nd Quintile,female,Agree,0.14648334214701217,16993,0.14116689912789762,0.15179978516612672
1993,2nd Quintile,female,Agree completely,0.07562136435748282,16993,0.07164607957060805,0.07959664914435759
1993,3rd Quintile,male,Disagree completely,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,3rd Quintile,male,Disagree,0.2839683680805176,16993,0.2771884861679383,0.29074824999309695
1993,3rd Quintile,male,Agree,0.10711718188353703,16993,0.10246723657579815,0.1117671271912759
1993,3rd Quintile,male,Agree completely,0.0704529115744069,16993,0.06660516719066584,0.07430065595814797
1993,3rd Quintile,female,Disagree completely,0.503725782414307,16993,0.4962081862999216,0.5112433785286924
1993,3rd Quintile,female,Disagree,0.28986587183308493,16993,0.2830442164202083,0.29668752724596154
1993,3rd Quintile,female,Agree,0.13859910581222057,16993,0.13340388613779364,0.1437943254866475
1993,3rd Quintile,female,Agree completely,0.06780923994038748,16993,0.06402901295672064,0.07158946692405432
1993,4th Quintile,male,Disagree completely,0.5932560590094836,16993,0.5858701716508897,0.6006419463680776
1993,4th Quintile,male,Disagree,0.2581664910432034,16993,0.25158651667316323,0.26474646541324354
1993,4th Quintile,male,Agree,0.08956796628029505,16993,0.08527437041239236,0.09386156214819774
1993,4th Quintile,male,Agree completely,0.059009483667017915,16993,0.05546645575951164,0.06255251157452418
1993,4th Quintile,female,Disagree completely,0.5617577197149644,16993,0.5542974813397935,0.5692179580901352
1993,4th Quintile,female,Disagree,0.2660332541567696,16993,0.2593892912692493,0.2726772170442899
1993,4th Quintile,female,Agree,0.10926365795724466,16993,0.10457300290353916,0.11395431301095016
1993,4th Quintile,female,Agree completely,0.06294536817102138,16993,0.05929374976433518,0.06659698657770759
1993,5th Quintile,male,Disagree completely,0.5422885572139303,16993,0.5347976891512137,0.5497794252766469
1993,5th Quintile,male,Disagree,0.29850746268656714,16993,0.29162711845949324,0.30538780691364104
1993,5th Quintile,male,Agree,0.0945273631840796,16993,0.09012853013108449,0.09892619623707471
1993,5th Quintile,male,Agree completely,0.06467661691542288,16993,0.06097854301171037,0.06837469081913539
1993,5th Quintile,female,Disagree completely,0.4699140401146132,16993,0.4624098573299369,0.4774182228992895
1993,5th Quintile,female,Disagree,0.3495702005730659,16993,0.3424007073325429,0.35673969381358894
1993,5th Quintile,female,Agree,0.12034383954154727,16993,0.1154518057457068,0.12523587333738775
1993,5th Quintile,female,Agree completely,0.06017191977077364,16993,0.056596375291982956,0.06374746424956432
1995,1st Quintile,male,Disagree completely,0.513768115942029,17246,0.5063084879192883,0.5212277439647697
1995,1st Quintile,male,Disagree,0.30579710144927535,17246,0.2989205329400975,0.3126736699584532
1995,1st Quintile,male,Agree,0.11739130434782609,17246,0.11258718325739395,0.12219542543825823
1995,1st Quintile,male,Agree completely,0.06304347826086956,17246,0.059416109714538104,0.06667084680720102
1995,1st Quintile,female,Disagree completely,0.4055745164960182,17246,0.3982463400117779,0.41290269298025856
1995,1st Quintile,female,Disagree,0.3026166097838453,17246,0.29576024270482953,0.30947297686286107
1995,1st Quintile,female,Agree,0.1757679180887372,17246,0.1700871580817308,0.1814486780957436
1995,1st Quintile,female,Agree completely,0.11604095563139932,17246,0.11126089284996109,0.12082101841283756
1995,2nd Quintile,male,Disagree completely,0.5451911935110081,17246,0.5377592785920763,0.5526231084299399
1995,2nd Quintile,male,Disagree,0.30996523754345306,17246,0.30306277814295146,0.31686769694395467
1995,2nd Quintile,male,Agree,0.093279258400927,17246,0.0889387440340449,0.0976197727678091
1995,2nd Quintile,male,Agree completely,0.051564310544611816,17246,0.04826372926473888,0.05486489182448475
1995,2nd Quintile,female,Disagree completely,0.44608879492600423,17246,0.43866984204104736,0.4535077478109611
1995,2nd Quintile,female,Disagree,0.30761099365750527,17246,0.30072307692125033,0.3144989103937602
1995,2nd Quintile,female,Agree,0.16437632135306554,17246,0.15884489826771675,0.16990774443841433
1995,2nd Quintile,female,Agree completely,0.08192389006342495,17246,0.0778307509361982,0.08601702919065168
1995,3rd Quintile,male,Disagree completely,0.5326504481434059,17246,0.5252039181324102,0.5400969781544016
1995,3rd Quintile,male,Disagree,0.31626120358514725,17246,0.3093208762876951,0.3232015308825994
1995,3rd Quintile,male,Agree,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,3rd Quintile,male,Agree completely,0.052496798975672214,17246,0.04916814512544701,0.05582545282589742
1995,3rd Quintile,female,Disagree completely,0.45184227537168714,17246,0.4444145116420783,0.459270039101296
1995,3rd Quintile,female,Disagree,0.34065934065934067,17246,0.33358596114556655,0.3477327201731148
1995,3rd Quintile,female,Agree,0.1396250808015514,17246,0.13445214045669024,0.14479802114641255
1995,3rd Quintile,female,Agree completely,0.06787330316742081,17246,0.06411926359354934,0.07162734274129227
1995,4th Quintile,male,Disagree completely,0.5130841121495328,17246,0.5056242099015376,0.520544014397528
1995,4th Quintile,male,Disagree,0.3401869158878505,17246,0.33311591087482534,0.34725792090087565
1995,4th Quintile,male,Agree,0.09345794392523364,17246,0.0891137023264185,0.09780218552404878
1995,4th Quintile,male,Agree completely,0.05327102803738318,17246,0.04991928857005813,0.056622767504708224
1995,4th Quintile,female,Disagree completely,0.46459747817652763,17246,0.4571537499109507,0.47204120644210457
1995,4th Quintile,female,Disagree,0.3385063045586809,17246,0.3314438101662906,0.34556879895107123
1995,4th Quintile,female,Agree,0.13191076624636275,17246,0.1268602684374216,0.1369612640553039
1995,4th Quintile,female,Agree completely,0.06498545101842872,17246,0.061306456561464995,0.06866444547539244
1995,5th Quintile,male,Disagree completely,0.5538461538461539,17246,0.5464270957285465,0.5612652119637612
1995,5th Quintile,male,Disagree,0.33653846153846156,17246,0.329486058746092,0.34359086433083114
1995,5th Quintile,male,Agree,0.07115384615384615,17246,0.06731692421000061,0.07499076809769169
1995,5th Quintile,male,Agree completely,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,5th Quintile,female,Disagree completely,0.47410358565737054,17246,0.4666511436479129,0.4815560276668282
1995,5th Quintile,female,Disagree,0.34462151394422313,17246,0.33752852694434443,0.35171450094410184
1995,5th Quintile,female,Agree,0.12151394422310757,17246,0.11663762222597339,0.12639026622024174
1995,5th Quintile,female,Agree completely,0.05976095617529881,17246,0.056223103124269445,0.06329880922632818
1996,1st Quintile,male,Disagree completely,0.5037468776019983,16862,0.4962001384584233,0.5112936167455733
1996,1st Quintile,male,Disagree,0.3097418817651957,16862,0.3027626558473139,0.3167211076830775
1996,1st Quintile,male,Agree,0.12239800166527894,16862,0.11745105196810927,0.1273449513624486
1996,1st Quintile,male,Agree completely,0.06411323896752706,16862,0.060415918970556357,0.06781055896449777
1996,1st Quintile,female,Disagree completely,0.39401654996817315,16862,0.38664108944965264,0.40139201048669365
1996,1st Quintile,female,Disagree,0.31826861871419476,16862,0.31123781325262506,0.32529942417576446
1996,1st Quintile,female,Agree,0.18968809675366008,16862,0.18377046852091536,0.1956057249864048
1996,1st Quintile,female,Agree completely,0.098026734563972,16862,0.0935385508100038,0.1025149183179402
1996,2nd Quintile,male,Disagree completely,0.5358796296296297,16862,0.5283521347596053,0.543407124499654
1996,2nd Quintile,male,Disagree,0.3136574074074074,16862,0.30665415501162613,0.32066065980318864
1996,2nd Quintile,male,Agree,0.0954861111111111,16862,0.09105023659804415,0.09992198562417806
1996,2nd Quintile,male,Agree completely,0.05497685185185185,16862,0.051536422170672024,0.05841728153303168
1996,2nd Quintile,female,Disagree completely,0.42782969885773625,16862,0.420361778990762,0.4352976187247105
1996,2nd Quintile,female,Disagree,0.3406022845275182,16862,0.33344910662520816,0.3477554624298282
1996,2nd Quintile,female,Agree,0.1588785046728972,16862,0.15336073628653038,0.164396273059264
1996,2nd Quintile,female,Agree completely,0.07268951194184839,16862,0.06877073998797377,0.07660828389572301
1996,3rd Quintile,male,Disagree completely,0.5119840213049268,16862,0.5044392383025289,0.5195288043073247
1996,3rd Quintile,male,Disagree,0.3395472703062583,16862,0.3323994681968739,0.34669507241564274
1996,3rd Quintile,male,Agree,0.09720372836218376,16862,0.09273238657017936,0.10167507015418815
1996,3rd Quintile,male,Agree completely,0.05126498002663116,16862,0.04793620541112832,0.05459375464213399
1996,3rd Quintile,female,Disagree completely,0.45754716981132076,16862,0.45002747084004874,0.4650668687825928
1996,3rd Quintile,female,Disagree,0.34029649595687333,16862,0.33314487212581917,0.3474481197879275
1996,3rd Quintile,female,Agree,0.1293800539083558,16862,0.12431423688460641,0.1344458709321052
1996,3rd Quintile,female,Agree completely,0.07277628032345014,16862,0.06885535363074351,0.07669720701615677
1996,4th Quintile,male,Disagree completely,0.5543199315654406,16862,0.5468176496056919,0.5618222135251892
1996,4th Quintile,male,Disagree,0.32078699743370404,16862,0.3137414798553926,0.3278325150120155
1996,4th Quintile,male,Agree,0.08639863130881095,16862,0.08215797250813525,0.09063929010948665
1996,4th Quintile,male,Agree completely,0.03849443969204448,16862,0.03559057463877453,0.04139830474531443
1996,4th Quintile,female,Disagree completely,0.4937833037300178,16862,0.4862369360400889,0.5013296714199467
1996,4th Quintile,female,Disagree,0.3339253996447602,16862,0.3268069127059708,0.3410438865835496
1996,4th Quintile,female,Agree,0.12078152753108348,16862,0.1158628291750687,0.12570022588709825
1996,4th Quintile,female,Agree completely,0.05150976909413854,16862,0.048173487024013376,0.05484605116426371
1996,5th Quintile,male,Disagree completely,0.5379188712522046,16862,0.5303936541241909,0.5454440883802183
1996,5th Quintile,male,Disagree,0.3350970017636684,16862,0.32797231220808165,0.3422216913192552
1996,5th Quintile,male,Agree,0.07583774250440917,16862,0.07184180818421732,0.07983367682460102
1996,5th Quintile,male,Agree completely,0.05114638447971781,16862,0.04782125465182072,0.0544715143076149
1996,5th Quintile,female,Disagree completely,0.4883268482490272,16862,0.48078195421054193,0.4958717422875125
1996,5th Quintile,female,Disagree,0.35992217898832685,16862,0.35267744868077017,0.3671669092958835
1996,5th Quintile,female,Agree,0.10505836575875487,16862,0.10043014351121077,0.10968658800629896
1996,5th Quintile,female,Agree completely,0.04669260700389105,16862,0.043508101009302635,0.04987711299847947
1997,1st Quintile,male,Disagree completely,0.5342741935483871,16487,0.5266598493839049,0.5418885377128694
1997,1st Quintile,male,Disagree,0.3084677419354839,16487,0.30141762449790366,0.3155178593730641
1997,1st Quintile,male,Agree,0.1028225806451613,16487,0.09818631118287238,0.10745885010745021
1997,1st Quintile,male,Agree completely,0.05443548387096774,16487,0.05097232927218763,0.057898638469747854
1997,1st Quintile,female,Disagree completely,0.4192336589030804,16487,0.41170159417853125,0.42676572362762955
1997,1st Quintile,female,Disagree,0.3178061607813674,16487,0.3106986045407083,0.32491371702202654
1997,1st Quintile,female,Agree,0.1728024042073629,16487,0.16703122215458585,0.17857358626013994
1997,1st Quintile,female,Agree completely,0.09015777610818933,16487,0.08578587941119872,0.09452967280517993
1997,2nd Quintile,male,Disagree completely,0.5570388349514563,16487,0.5494563629439063,0.5646213069590064
1997,2nd Quintile,male,Disagree,0.2924757281553398,16487,0.2855318700226088,0.29941958628807075
1997,2nd Quintile,male,Agree,0.09587378640776699,16487,0.09137961406542867,0.1003679587501053
1997,2nd Quintile,male,Agree completely,0.05461165048543689,16487,0.051143219747180856,0.058080081223692924
1997,2nd Quintile,female,Disagree completely,0.4706849315068493,16487,0.4630657638753109,0.47830409913838773
1997,2nd Quintile,female,Disagree,0.3041095890410959,16487,0.29708742879876765,0.3111317492834242
1997,2nd Quintile,female,Agree,0.15232876712328766,16487,0.14684359906397682,0.1578139351825985
1997,2nd Quintile,female,Agree completely,0.07287671232876712,16487,0.06890892502493384,0.0768444996326004
1997,3rd Quintile,male,Disagree completely,0.546875,16487,0.5392763174823644,0.5544736825176356
1997,3rd Quintile,male,Disagree,0.31,16487,0.3029402285003191,0.3170597714996809
1997,3rd Quintile,male,Agree,0.088125,16487,0.08379784480103734,0.09245215519896265
1997,3rd Quintile,male,Agree completely,0.055,16487,0.05151997389802792,0.05848002610197208
1997,3rd Quintile,female,Disagree completely,0.46751669702489373,16487,0.459900523813095,0.4751328702366925
1997,3rd Quintile,female,Disagree,0.33576199149969643,16487,0.32855319310668357,0.3429707898927093
1997,3rd Quintile,female,Agree,0.12629022465088038,16487,0.12121969043507778,0.131360758866683
1997,3rd Quintile,female,Agree completely,0.07043108682452945,16487,0.06652530263407515,0.07433687101498375
1997,4th Quintile,male,Disagree completely,0.5838297872340426,16487,0.5763055258643475,0.5913540486037376
1997,4th Quintile,male,Disagree,0.2927659574468085,16487,0.2858200799581768,0.2997118349354402
1997,4th Quintile,male,Agree,0.06978723404255319,16487,0.06589799718391386,0.07367647090119252
1997,4th Quintile,male,Agree completely,0.05361702127659575,16487,0.050178513157637814,0.05705552939555368
1997,4th Quintile,female,Disagree completely,0.49601417183348095,16487,0.4883821174356264,0.5036462262313355
1997,4th Quintile,female,Disagree,0.31886625332152346,16487,0.31175238649616427,0.32598012014688266
1997,4th Quintile,female,Agree,0.1195748449955713,16487,0.11462203819973601,0.1245276517914066
1997,4th Quintile,female,Agree completely,0.06554472984942426,16487,0.06176697823239676,0.06932248146645176
1997,5th Quintile,male,Disagree completely,0.577922077922078,16487,0.5703830350467985,0.5854611207973573
1997,5th Quintile,male,Disagree,0.29707792207792205,16487,0.29010244311525624,0.30405340104058787
1997,5th Quintile,male,Agree,0.0698051948051948,16487,0.06591549505498807,0.07369489455540153
1997,5th Quintile,male,Agree completely,0.05519480519480519,16487,0.051708980910968774,0.05868062947864161
1997,5th Quintile,female,Disagree completely,0.5109489051094891,16487,0.5033184383182134,0.5185793719007648
1997,5th Quintile,female,Disagree,0.3284671532846715,16487,0.3212980496943479,0.33563625687499515
1997,5th Quintile,female,Agree,0.09854014598540146,16487,0.09399063154045467,0.10308966043034826
1997,5th Quintile,female,Agree completely,0.06204379562043796,16487,0.0583614401348218,0.06572615110605412
2008,1st Quintile,male,Disagree,0.3961290322580645,23673,0.3898985762475552,0.4023594882685738
2008,1st Quintile,male,Disagree completely,0.3496774193548387,23673,0.3436026802126202,0.3557521584970572
2008,1st Quintile,male,Agree,0.1767741935483871,23673,0.1719146179490352,0.18163376914773902
2008,1st Quintile,male,Agree completely,0.07741935483870968,23673,0.07401483110655943,0.08082387857085993
2008,1st Quintile,female,Disagree,0.3652094717668488,23673,0.35907586883908754,0.3713430746946101
2008,1st Quintile,female,Disagree completely,0.2996357012750455,23673,0.29380006519061563,0.3054713373594754
2008,1st Quintile,female,Agree,0.24316939890710382,23673,0.2377044862559061,0.24863431155830154
2008,1st Quintile,female,Agree completely,0.09198542805100182,23673,0.08830383867364283,0.09566701742836081
2008,2nd Quintile,male,Disagree completely,0.41384995877988456,23673,0.40757580324759896,0.42012411431217017
2008,2nd Quintile,male,Disagree,0.39406430338004944,23673,0.3878394913834944,0.4002891153766045
2008,2nd Quintile,male,Agree,0.12778235779060182,23673,0.12352953482619426,0.13203518075500936
2008,2nd Quintile,male,Agree completely,0.06430338004946413,23673,0.06117864028925219,0.06742811980967608
2008,2nd Quintile,female,Disagree,0.36664460622104567,23673,0.3605059147102488,0.37278329773184254
2008,2nd Quintile,female,Disagree completely,0.34679020516214426,23673,0.34072718269174596,0.35285322763254257
2008,2nd Quintile,female,Agree,0.19589675711449372,23673,0.19084085156190583,0.20095266266708162
2008,2nd Quintile,female,Agree completely,0.09066843150231635,23673,0.08701064285291257,0.09432622015172012
2008,3rd Quintile,male,Disagree completely,0.4367053620784964,23673,0.4303871893723632,0.44302353478462964
2008,3rd Quintile,male,Disagree,0.40243228302929795,23673,0.3961853134356143,0.4086792526229816
2008,3rd Quintile,male,Agree,0.10226644555002765,23673,0.09840660173150828,0.10612628936854701
2008,3rd Quintile,male,Agree completely,0.058595909342177996,23673,0.0556039815217819,0.06158783716257409
2008,3rd Quintile,female,Disagree,0.3903256704980843,23673,0.3841113745209764,0.39653996647519224
2008,3rd Quintile,female,Disagree completely,0.37547892720306514,23673,0.36931019730176795,0.3816476571043623
2008,3rd Quintile,female,Agree,0.1518199233716475,23673,0.14724864320140738,0.15639120354188765
2008,3rd Quintile,female,Agree completely,0.08237547892720307,23673,0.07887311796293875,0.08587783989146738
2008,4th Quintile,male,Disagree completely,0.4369817578772803,23673,0.43066313683782104,0.4433003789167395
2008,4th Quintile,male,Disagree,0.4009121061359867,23673,0.3946690206830707,0.40715519158890273
2008,4th Quintile,male,Agree,0.11276948590381426,23673,0.10874005736976217,0.11679891443786636
2008,4th Quintile,male,Agree completely,0.04933665008291874,23673,0.04657780301409898,0.052095497151738494
2008,4th Quintile,female,Disagree,0.4025921425678412,23673,0.39634476815211783,0.4088395169835646
2008,4th Quintile,female,Disagree completely,0.3819360064803564,23673,0.37574670773775054,0.3881253052229623
2008,4th Quintile,female,Agree,0.14580801944106925,23673,0.1413123137501262,0.1503037251320123
2008,4th Quintile,female,Agree completely,0.06966383151073309,23673,0.06642078592449922,0.07290687709696696
2008,5th Quintile,male,Disagree completely,0.4996628455832771,23673,0.4932934337865082,0.506032257380046
2008,5th Quintile,male,Disagree,0.375590020229265,23673,0.3694209265920715,0.38175911386645855
2008,5th Quintile,male,Agree,0.0832771409305462,23673,0.07975739467132804,0.08679688718976435
2008,5th Quintile,male,Agree completely,0.04146999325691166,23673,0.038930194763848146,0.04400979174997518
2008,5th Quintile,female,Disagree completely,0.45482758620689656,23673,0.4484842203957475,0.46117095201804564
2008,5th Quintile,female,Disagree,0.3896551724137931,23673,0.3834428029067939,0.3958675419207923
2008,5th Quintile,female,Agree,0.11344827586206896,23673,0.10940828473107932,0.1174882669930586
2008,5th Quintile,female,Agree completely,0.04206896551724138,23673,0.03951169035550574,0.044626240678977025
2013,1st Quintile,male,Disagree,0.3969594594594595,44486,0.3924128178194032,0.4015061010995158
2013,1st Quintile,male,Disagree completely,0.34121621621621623,44486,0.3368103564073278,0.34562207602510464
2013,1st Quintile,male,Agree,0.19425675675675674,44486,0.19058028871144933,0.19793322480206416
2013,1st Quintile,male,Agree completely,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,1st Quintile,female,Disagree,0.38802395209580837,44486,0.3834955928594074,0.39255231133220936
2013,1st Quintile,female,Disagree completely,0.27904191616766466,44486,0.2748738546208423,0.283209977714487
2013,1st Quintile,female,Agree,0.22395209580838324,44486,0.22007803687263544,0.22782615474413104
2013,1st Quintile,female,Agree completely,0.1089820359281437,44486,0.10608625915026235,0.11187781270602506
2013,2nd Quintile,male,Disagree completely,0.42134831460674155,44486,0.4167597839849098,0.4259368452285733
2013,2nd Quintile,male,Disagree,0.3943820224719101,44486,0.38984049101388046,0.3989235539299398
2013,2nd Quintile,male,Agree,0.12808988764044943,44486,0.12498434374447688,0.13119543153642196
2013,2nd Quintile,male,Agree completely,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2013,2nd Quintile,female,Disagree,0.391132224861441,44486,0.3865973251577664,0.3956671245651156
2013,2nd Quintile,female,Disagree completely,0.37767220902612825,44486,0.37316703569510057,0.3821773823571559
2013,2nd Quintile,female,Agree,0.16152019002375298,44486,0.15810036326779078,0.16494001677971518
2013,2nd Quintile,female,Agree completely,0.06967537608867776,44486,0.06730944924689466,0.07204130293046085
2013,3rd Quintile,male,Disagree completely,0.4721871049304678,44486,0.4675479224881742,0.4768262873727614
2013,3rd Quintile,male,Disagree,0.3900126422250316,44486,0.3854800760640295,0.39454520838603374
2013,3rd Quintile,male,Agree,0.10429835651074588,44486,0.10145805260720904,0.10713866041428273
2013,3rd Quintile,male,Agree completely,0.03350189633375474,44486,0.03182972955511093,0.035174063112398554
2013,3rd Quintile,female,Disagree completely,0.4330543933054393,44486,0.4284498526260238,0.43765893398485484
2013,3rd Quintile,female,Disagree,0.35721757322175735,44486,0.35276467470052913,0.36167047174298556
2013,3rd Quintile,female,Agree,0.14330543933054393,44486,0.14004940680321293,0.14656147185787494
2013,3rd Quintile,female,Agree completely,0.06642259414225941,44486,0.06410851890312871,0.06873666938139011
2013,4th Quintile,male,Disagree completely,0.4714163822525597,44486,0.4667776043737339,0.47605516013138555
2013,4th Quintile,male,Disagree,0.4031569965870307,44486,0.39859860587754675,0.40771538729651463
2013,4th Quintile,male,Agree,0.09001706484641639,44486,0.08735742126585808,0.0926767084269747
2013,4th Quintile,male,Agree completely,0.035409556313993173,44486,0.03369213790963188,0.037126974718354466
2013,4th Quintile,female,Disagree completely,0.43947784810126583,44486,0.43486563592935357,0.4440900602731781
2013,4th Quintile,female,Disagree,0.3983386075949367,44486,0.39378928571950034,0.4028879294703731
2013,4th Quintile,female,Agree,0.11669303797468354,44486,0.11370956098599923,0.11967651496336786
2013,4th Quintile,female,Agree completely,0.045490506329113924,44486,0.04355410708641713,0.047426905571810715
2013,5th Quintile,male,Disagree completely,0.516205067766647,44486,0.5115611322370298,0.5208490032962642
2013,5th Quintile,male,Disagree,0.3847967000589275,44486,0.38027533691047777,0.3893180632073773
2013,5th Quintile,male,Agree,0.06688273423688863,44486,0.06456122981673511,0.06920423865704216
2013,5th Quintile,male,Agree completely,0.03211549793753683,44486,0.030477122265655642,0.03375387360941803
2013,5th Quintile,female,Disagree completely,0.4520984081041968,44486,0.44747340357212917,0.4567234126362645
2013,5th Quintile,female,Disagree,0.4188133140376266,44486,0.41422859780330257,0.42339803027195066
2013,5th Quintile,female,Agree,0.09175108538350217,44486,0.08906850687059886,0.09443366389640548
2013,5th Quintile,female,Agree completely,0.03733719247467439,44486,0.035575409866321156,0.03909897508302762
2018,1st Quintile,male,Disagree completely,0.3708513708513709,43121,0.36629217518528123,0.3754105665174605
2018,1st Quintile,male,Disagree,0.3564213564213564,43121,0.35190077463591546,0.3609419382067974
2018,1st Quintile,male,Agree,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,1st Quintile,male,Agree completely,0.08225108225108226,43121,0.07965783210822555,0.08484433239393896
2018,1st Quintile,female,Disagree,0.34074074074074073,43121,0.33626719574297836,0.3452142857385031
2018,1st Quintile,female,Disagree completely,0.31957671957671957,43121,0.3151753401523385,0.32397809900110064
2018,1st Quintile,female,Agree,0.23174603174603176,43121,0.22776339938128248,0.23572866411078103
2018,1st Quintile,female,Agree completely,0.10793650793650794,43121,0.10500768090547552,0.11086533496754036
2018,2nd Quintile,male,Disagree completely,0.44026974951830444,43121,0.43558420064554004,0.44495529839106884
2018,2nd Quintile,male,Disagree,0.3468208092485549,43121,0.34232838871876575,0.35131322977834406
2018,2nd Quintile,male,Agree,0.15606936416184972,43121,0.15264386499452698,0.15949486332917245
