year,quintil_oecd,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1993,1. Quintil,maennlich,Stimmt eher nicht,0.03725398313027179,16993,0.03440648619916757,0.04010148006137601
1993,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.037019681349578254,16993,0.034180807552236535,0.03985855514691997
1993,2. Quintil,maennlich,Stimmt eher nicht,0.03623867541393314,16993,0.03342876840691395,0.039048582420952334
1993,3. Quintil,maennlich,Stimmt eher nicht,0.031865042174320526,16993,0.029224176920754387,0.034505907427886666
1993,1. Quintil,weiblich,Stimmt eher,0.031708840987191504,16993,0.029074243883969588,0.034343438090413424
1993,3. Quintil,weiblich,Stimmt eher nicht,0.029522024367385193,16993,0.02697702926017637,0.03206701947459401
1993,2. Quintil,weiblich,Stimmt eher,0.020618556701030927,16993,0.018481942508608205,0.02275517089345365
1993,1. Quintil,weiblich,Stimmt ganz u.gar,0.020228053733208372,16993,0.018111347483697856,0.022344759982718888
1993,4. Quintil,maennlich,Stimmt eher nicht,0.018978444236176194,16993,0.01692685400823417,0.02103003446411822
1993,4. Quintil,weiblich,Stimmt eher nicht,0.018197438300531082,16993,0.016187705822697046,0.02020717077836512
1993,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.017416432364885975,16993,0.015449518281832204,0.019383346447939747
1993,3. Quintil,weiblich,Stimmt eher,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,1. Quintil,maennlich,Stimmt eher,0.014839112777257107,16993,0.013021176772813125,0.01665704878170109
1993,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.013355201499531396,16993,0.01162925757916876,0.015081145419894032
1993,3. Quintil,maennlich,Stimmt eher,0.011636988441112153,16993,0.0100244889504326,0.013249487931791705
1993,2. Quintil,maennlich,Stimmt eher,0.011246485473289597,16993,0.009660959079237811,0.012832011867341384
1993,5. Quintil,maennlich,Stimmt eher nicht,0.010309278350515464,16993,0.008790533127612564,0.011828023573418363
1993,2. Quintil,weiblich,Stimmt ganz u.gar,0.010231177756950953,16993,0.008718136597188246,0.011744218916713659
1993,5. Quintil,weiblich,Stimmt eher nicht,0.009762574195563886,16993,0.008284239108646112,0.01124090928248166
1993,1. Quintil,maennlich,Stimmt ganz u.gar,0.009059668853483286,16993,0.007635042556127294,0.010484295150839276
1993,3. Quintil,maennlich,Stimmt ganz u.gar,0.008278662917838176,16993,0.00691629009619007,0.009641035739486282
1993,2. Quintil,maennlich,Stimmt ganz u.gar,0.008200562324273665,16993,0.006844577627294355,0.009556547021252975
1993,3. Quintil,weiblich,Stimmt ganz u.gar,0.007029053420805998,16993,0.005772914317088369,0.008285192524523628
1993,4. Quintil,weiblich,Stimmt eher,0.006950952827241487,16993,0.005701762643747367,0.008200143010735607
1993,4. Quintil,maennlich,Stimmt eher,0.006638550452983442,16993,0.00541756265533995,0.007859538250626935
1993,4. Quintil,maennlich,Stimmt ganz u.gar,0.0043736332396126214,16993,0.0033814533546572168,0.0053658131245680266
1993,4. Quintil,weiblich,Stimmt ganz u.gar,0.004217432052483599,16993,0.0032430543221706504,0.0051918097827965476
1993,5. Quintil,weiblich,Stimmt eher,0.003514526710402999,16993,0.0026247317272378758,0.004404321693568122
1993,5. Quintil,maennlich,Stimmt eher,0.0032021243361449545,16993,0.0023526628557799588,0.004051585816509951
1993,5. Quintil,maennlich,Stimmt ganz u.gar,0.0020306154326772885,16993,0.0013537637809514606,0.0027074670844031163
1993,5. Quintil,weiblich,Stimmt ganz u.gar,0.001796313651983755,16993,0.0011596329116399327,0.0024329943923275775
1995,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.07376039421004003,17246,0.06985931140579027,0.0776614770142898
1995,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.06536803202956576,17246,0.061678978973116624,0.0690570850860149
1995,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.060132429935324916,17246,0.0565842993947191,0.06368056047593074
1995,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05705266399753619,17246,0.053590931035010295,0.06051439696006208
1995,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.056282722513089,17246,0.05284302397320304,0.05972242105297496
1995,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.051124114567292885,17246,0.04783688915958725,0.05441133997499852
1995,2. Quintil,weiblich,Stimmt eher nicht,0.04504157684016015,17246,0.04194621869812702,0.04813693498219328
1995,1. Quintil,weiblich,Stimmt eher nicht,0.043116723129042196,17246,0.040085176613843136,0.046148269644241256
1995,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04219279334770557,17246,0.03919245612515929,0.04519313057025185
1995,2. Quintil,maennlich,Stimmt eher nicht,0.041191869417924236,17246,0.03822578514869707,0.044157953687151405
1995,3. Quintil,weiblich,Stimmt eher nicht,0.039113027409916845,17246,0.036219625596381505,0.042006429223452185
1995,3. Quintil,maennlich,Stimmt eher nicht,0.037496150292577766,17246,0.034660801714554795,0.04033149887060074
1995,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.036187249769017556,17246,0.033399935082676135,0.038974564455358976
1995,1. Quintil,maennlich,Stimmt eher nicht,0.033492454573452415,17246,0.03080718436632471,0.03617772478058012
1995,4. Quintil,maennlich,Stimmt eher nicht,0.026947951955651372,17246,0.02453114034757891,0.029364763563723834
1995,4. Quintil,weiblich,Stimmt eher nicht,0.02602402217431475,17246,0.023647875673800865,0.028400168674828637
1995,1. Quintil,weiblich,Stimmt eher,0.025562057283646442,17246,0.023206536853011533,0.027917577714281352
1995,2. Quintil,weiblich,Stimmt eher,0.023791191869417923,17246,0.021516663588266913,0.026065720150568933
1995,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.02317523868186018,17246,0.020929639102629682,0.025420838261090678
1995,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.019171542962734833,17246,0.01712492423961066,0.021218161685859004
1995,1. Quintil,weiblich,Stimmt ganz u.gar,0.016091777024946106,17246,0.014213796091720618,0.017969757958171594
1995,3. Quintil,weiblich,Stimmt eher,0.01578380043116723,17246,0.013923586358565807,0.017644014503768655
1995,5. Quintil,maennlich,Stimmt eher nicht,0.01408992916538343,17246,0.012330851814775076,0.015849006515991783
1995,5. Quintil,weiblich,Stimmt eher nicht,0.01324299353249153,17246,0.01153687157090591,0.01494911549407715
1995,1. Quintil,maennlich,Stimmt eher,0.013012011087157375,17246,0.011320635621586682,0.014703386552728069
1995,2. Quintil,maennlich,Stimmt eher,0.012781028641823221,17246,0.011104536466410325,0.014457520817236117
1995,2. Quintil,weiblich,Stimmt ganz u.gar,0.012242069602710194,17246,0.010600858050435747,0.01388328115498464
1995,3. Quintil,maennlich,Stimmt eher,0.010856174930705266,17246,0.009309567761798965,0.012402782099611567
1995,4. Quintil,weiblich,Stimmt eher,0.009778256852479211,17246,0.008309638908908089,0.011246874796050334
1995,4. Quintil,maennlich,Stimmt eher,0.007853403141361256,17246,0.0065359694978124865,0.009170836784910026
1995,3. Quintil,weiblich,Stimmt ganz u.gar,0.007468432399137665,17246,0.006183445287145333,0.008753419511129998
1995,2. Quintil,maennlich,Stimmt ganz u.gar,0.007160455805358793,17246,0.005902047001287125,0.00841886460943046
1995,1. Quintil,maennlich,Stimmt ganz u.gar,0.006621496766245765,17246,0.005411045400105204,0.007831948132386326
1995,3. Quintil,maennlich,Stimmt ganz u.gar,0.005697566984909147,17246,0.004574215014484529,0.006820918955333764
1995,4. Quintil,maennlich,Stimmt ganz u.gar,0.005004619648906683,17246,0.003951426680240107,0.006057812617573258
1995,4. Quintil,weiblich,Stimmt ganz u.gar,0.0047736372035725285,17246,0.003744916403537073,0.005802358003607984
1995,5. Quintil,weiblich,Stimmt eher,0.004619648906683092,17246,0.003607578100767824,0.00563171971259836
1995,5. Quintil,maennlich,Stimmt eher,0.002771789344009855,17246,0.001987115332842543,0.0035564633551771674
1995,5. Quintil,weiblich,Stimmt ganz u.gar,0.002617801047120419,17246,0.0018551761043666154,0.003380425989874223
1995,5. Quintil,maennlich,Stimmt ganz u.gar,0.0013089005235602095,17246,0.0007692895276991693,0.0018485115194212497
1996,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.07264623084141382,16862,0.06872853430356016,0.07656392737926748
1996,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.06529558961526431,16862,0.061566690800413666,0.06902448843011495
1996,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.060681889271191745,16862,0.05707828225623124,0.06428549628615225
1996,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05301845480137629,16862,0.04963635966582946,0.056400549936923124
1996,2. Quintil,weiblich,Stimmt eher nicht,0.05278385986862684,16862,0.049408837571873226,0.05615888216538045
1996,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.050203315608382856,16862,0.04690734709877663,0.053499284117989085
1996,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04895214263371911,16862,0.04569536154594425,0.052208923721493966
1996,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04770096965905536,16862,0.04448396415729039,0.050917975160820333
1996,2. Quintil,maennlich,Stimmt eher nicht,0.043243665936815764,16862,0.04017348865484207,0.04631384321878946
1996,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04277447607131686,16862,0.03972025117180306,0.04582870097083066
1996,1. Quintil,weiblich,Stimmt eher nicht,0.03964654363465749,16862,0.03670131003299745,0.04259177723631753
1996,3. Quintil,maennlich,Stimmt eher nicht,0.03964654363465749,16862,0.03670131003299745,0.04259177723631753
1996,3. Quintil,weiblich,Stimmt eher nicht,0.03902095714732562,16862,0.036098100967978206,0.04194381332667303
1996,1. Quintil,maennlich,Stimmt eher nicht,0.029480763215514544,16862,0.026927633007067707,0.03203389342396138
1996,4. Quintil,maennlich,Stimmt eher nicht,0.028229590240850796,16862,0.025729615323227963,0.03072956515847363
1996,4. Quintil,weiblich,Stimmt eher nicht,0.02807319361901783,16862,0.025579952851204863,0.030566434386830797
1996,1. Quintil,weiblich,Stimmt eher,0.024085079762277136,16862,0.021770982800219774,0.0263991767243345
1996,2. Quintil,weiblich,Stimmt eher,0.0237722865186112,16862,0.02147289686390018,0.02607167617332222
1996,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.023146700031279326,16862,0.020877040340798486,0.025416359721760165
1996,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.01900218955270566,16862,0.01694138231527431,0.021062996790137012
1996,3. Quintil,weiblich,Stimmt eher,0.015170472317797936,16862,0.013325535020225255,0.017015409615370618
1996,5. Quintil,maennlich,Stimmt eher nicht,0.014935877385048483,16862,0.013105042623857803,0.016766712146239163
1996,5. Quintil,weiblich,Stimmt eher nicht,0.014232092586800126,16862,0.012444274829018663,0.016019910344581587
1996,1. Quintil,weiblich,Stimmt ganz u.gar,0.013059117923052862,16862,0.011345539361031743,0.014772696485073981
1996,1. Quintil,maennlich,Stimmt eher,0.012511729746637473,16862,0.01083398387355654,0.014189475619718407
1996,2. Quintil,maennlich,Stimmt eher,0.01227713481388802,16862,0.010614994836960788,0.013939274790815252
1996,3. Quintil,maennlich,Stimmt eher,0.010634970284641852,16862,0.00908669583441004,0.012183244734873665
1996,2. Quintil,weiblich,Stimmt ganz u.gar,0.010400375351892399,16862,0.008869091169274545,0.011931659534510253
1996,4. Quintil,weiblich,Stimmt eher,0.010087582108226462,16862,0.008579262224160356,0.011595901992292568
1996,4. Quintil,maennlich,Stimmt eher,0.008523615889896778,16862,0.007136046690016941,0.009911185089776614
1996,3. Quintil,weiblich,Stimmt ganz u.gar,0.008289020957147326,16862,0.006920518100412985,0.009657523813881666
1996,2. Quintil,maennlich,Stimmt ganz u.gar,0.007272442915233031,16862,0.005989944821813107,0.008554941008652955
1996,1. Quintil,maennlich,Stimmt ganz u.gar,0.006021269940569284,16862,0.0048535622964552515,0.0071889775846833166
1996,3. Quintil,maennlich,Stimmt ganz u.gar,0.005864873318736316,16862,0.004712339821807362,0.007017406815665269
1996,4. Quintil,weiblich,Stimmt ganz u.gar,0.0043009071004066314,16862,0.0033131603363719597,0.005288653864441303
1996,5. Quintil,weiblich,Stimmt eher,0.003988113856740695,16862,0.00303681371002141,0.004939414003459979
1996,4. Quintil,maennlich,Stimmt ganz u.gar,0.003988113856740695,16862,0.00303681371002141,0.004939414003459979
1996,5. Quintil,maennlich,Stimmt eher,0.0031279324366593683,16862,0.002285083148542886,0.003970781724775851
1996,5. Quintil,maennlich,Stimmt ganz u.gar,0.0021113543947450736,16862,0.0014185300532005814,0.002804178736289566
1996,5. Quintil,weiblich,Stimmt ganz u.gar,0.0017985611510791368,16862,0.0011590130278085991,0.0024381092743496744
1997,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.07561346015506354,16487,0.07157782761615916,0.07964909269396792
1997,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0715370473982895,16487,0.06760305924618372,0.07547103555039529
1997,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.06937894652705619,16487,0.06550025233723282,0.07325764071687955
1997,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.06050675405643034,16487,0.0568673186884434,0.06414618942441729
1997,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0529933658380625,16487,0.04957378783106923,0.056412943845055775
1997,2. Quintil,weiblich,Stimmt eher nicht,0.04739828950523539,16487,0.04415472704420443,0.05064185196626635
1997,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.045719766605387256,16487,0.042531348850995354,0.04890818435977916
1997,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04324194708656382,16487,0.04013710915109933,0.04634678502202831
1997,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.043002158100871234,16487,0.03990555276800961,0.046098763433732856
1997,3. Quintil,weiblich,Stimmt eher nicht,0.042202861481895934,16487,0.039133889177398726,0.04527183378639314
1997,2. Quintil,maennlich,Stimmt eher nicht,0.039485252977379905,16487,0.03651252799195329,0.042457977962806516
1997,3. Quintil,maennlich,Stimmt eher nicht,0.03852609703460955,16487,0.03558823423630781,0.04146395983291128
1997,1. Quintil,weiblich,Stimmt eher nicht,0.033650387658860206,16487,0.030897760271155268,0.036403015046565144
1997,4. Quintil,weiblich,Stimmt eher nicht,0.028055311326033092,16487,0.025534655363811054,0.03057596728825513
1997,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.02797538166413556,16487,0.02545821544551784,0.03049254788275328
1997,4. Quintil,maennlich,Stimmt eher nicht,0.026776436735672607,16487,0.024312282137199482,0.02924059133414573
1997,1. Quintil,maennlich,Stimmt eher nicht,0.025897210454799775,16487,0.023472755391590806,0.028321665518008743
1997,2. Quintil,weiblich,Stimmt eher,0.021660938374230675,16487,0.01943881287683267,0.023883063871628682
1997,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.020941571417152905,16487,0.018755853102818378,0.023127289731487432
1997,1. Quintil,weiblich,Stimmt eher,0.019662696826792423,16487,0.017543386481491837,0.02178200717209301
1997,3. Quintil,weiblich,Stimmt eher,0.016865158660378868,16487,0.014899595464282456,0.01883072185647528
1997,5. Quintil,weiblich,Stimmt eher nicht,0.014227479817760371,16487,0.012419733043718666,0.016035226591802076
1997,5. Quintil,maennlich,Stimmt eher nicht,0.01406762049396531,16487,0.012269912543516752,0.015865328444413872
1997,2. Quintil,maennlich,Stimmt eher,0.012628886579809767,16487,0.010924343458290417,0.014333429701329116
1997,3. Quintil,maennlich,Stimmt eher,0.011350011989449285,16487,0.009733031814524335,0.012966992164374235
1997,2. Quintil,weiblich,Stimmt ganz u.gar,0.011030293341859164,16487,0.009435992490692489,0.01262459419302584
1997,1. Quintil,weiblich,Stimmt ganz u.gar,0.010071137399088801,16487,0.008546991624870848,0.011595283173306754
1997,4. Quintil,weiblich,Stimmt eher,0.00991127807529374,16487,0.008399155004146584,0.011423401146440897
1997,3. Quintil,weiblich,Stimmt ganz u.gar,0.008792262808728319,16487,0.007367252767354126,0.010217272850102512
1997,1. Quintil,maennlich,Stimmt eher,0.008152825513548078,16487,0.006780169533436175,0.00952548149365998
1997,3. Quintil,maennlich,Stimmt ganz u.gar,0.007033810246982655,16487,0.005758112445764003,0.008309508048201308
1997,4. Quintil,maennlich,Stimmt eher,0.006794021261290065,16487,0.005540105487167471,0.008047937035412659
1997,2. Quintil,maennlich,Stimmt ganz u.gar,0.006554232275597475,16487,0.005322494534910776,0.007785970016284173
1997,4. Quintil,maennlich,Stimmt ganz u.gar,0.005675005994724642,16487,0.004528351460212604,0.006821660529236681
1997,4. Quintil,weiblich,Stimmt ganz u.gar,0.005675005994724642,16487,0.004528351460212604,0.006821660529236681
1997,1. Quintil,maennlich,Stimmt ganz u.gar,0.00471585005195428,16487,0.003670073764585211,0.0057616263393233495
1997,5. Quintil,weiblich,Stimmt eher,0.004236272080569099,16487,0.0032448574437235747,0.005227686717414624
1997,5. Quintil,maennlich,Stimmt eher,0.0031172568140036766,16487,0.002266327308375651,0.0039681863196317025
1997,5. Quintil,weiblich,Stimmt ganz u.gar,0.0025577491807209658,16487,0.001786742555721441,0.0033287558057204904
1997,5. Quintil,maennlich,Stimmt ganz u.gar,0.002317960195028375,16487,0.0015838955350494402,0.0030520248550073097
2008,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.07374876565667066,23673,0.07041932560109233,0.07707820571224898
2008,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.06480952133464997,23673,0.061673356596088344,0.0679456860732116
2008,5. Quintil,weiblich,Stimmt eher nicht,0.055558442908372745,23673,0.052640397811616585,0.058476488005128904
2008,5. Quintil,maennlich,Stimmt eher nicht,0.054778857647731403,23673,0.051880161979260105,0.0576775533162027
2008,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05238812951509797,23673,0.04954981110114731,0.05522644792904863
2008,4. Quintil,weiblich,Stimmt eher nicht,0.04942570552466088,23673,0.046664498981086974,0.05218691206823478
2008,4. Quintil,maennlich,Stimmt eher nicht,0.04885400966685723,23673,0.04610799330870016,0.0516000260250143
2008,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04869809261472897,23673,0.045956236997030754,0.05143994823242718
2008,3. Quintil,weiblich,Stimmt eher nicht,0.04386466399875266,23673,0.04125582961212401,0.04647349838538131
2008,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.041941687022504025,23673,0.03938811364658851,0.04449526039841954
2008,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0393430694870329,23673,0.03686651605503629,0.04181962291902951
2008,3. Quintil,maennlich,Stimmt eher nicht,0.039031235382776364,23673,0.03656411576433618,0.04149835500121655
2008,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.031235382776362976,23673,0.02901942249069079,0.03345134306203516
2008,2. Quintil,weiblich,Stimmt eher nicht,0.030040018710046256,23673,0.027865533641022736,0.03221450377906977
2008,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.029572267553661453,23673,0.02741425813785668,0.031730276969466224
2008,2. Quintil,maennlich,Stimmt eher nicht,0.025778285951873602,23673,0.02375952291945254,0.027797048984294664
2008,1. Quintil,weiblich,Stimmt eher nicht,0.02349150252065901,23673,0.02156210003661755,0.02542090500470047
2008,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.018554129203263863,23673,0.01683510145660735,0.020273156949920376
2008,1. Quintil,maennlich,Stimmt eher nicht,0.018346239800426174,23673,0.01663668856002654,0.020055791040825808
2008,4. Quintil,weiblich,Stimmt eher,0.017150875734109453,23673,0.015496950017714037,0.01880480145050487
2008,3. Quintil,weiblich,Stimmt eher,0.016994958681981184,23673,0.015348437389122664,0.018641479974839704
2008,2. Quintil,weiblich,Stimmt eher,0.01631931812275869,23673,0.01470530337826097,0.017933332867256412
2008,5. Quintil,weiblich,Stimmt eher,0.016059456369211578,23673,0.014458132156852712,0.017660780581570446
2008,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.015383815809989087,23673,0.013816000348543815,0.016951631271434356
2008,1. Quintil,weiblich,Stimmt eher,0.015020009355023128,23673,0.013470556994537797,0.01656946171550846
2008,4. Quintil,maennlich,Stimmt eher,0.013564783535159296,23673,0.012091215675596564,0.015038351394722028
2008,5. Quintil,maennlich,Stimmt eher,0.012213502416714308,23673,0.010814298293343587,0.01361270654008503
2008,3. Quintil,maennlich,Stimmt eher,0.009874746634790292,23673,0.00861513265585809,0.011134360613722494
2008,3. Quintil,weiblich,Stimmt ganz u.gar,0.009303050776986644,23673,0.008080089993475672,0.010526011560497615
2008,2. Quintil,maennlich,Stimmt eher,0.008627410217764149,23673,0.007449294093360029,0.009805526342168268
2008,4. Quintil,weiblich,Stimmt ganz u.gar,0.007743880255703966,23673,0.006627221103535781,0.00886053940787215
2008,1. Quintil,maennlich,Stimmt eher,0.007484018502156853,23673,0.006386111378896917,0.008581925625416788
2008,2. Quintil,weiblich,Stimmt ganz u.gar,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,1. Quintil,weiblich,Stimmt ganz u.gar,0.006288654435840133,23673,0.005281633703436583,0.0072956751682436835
2008,3. Quintil,maennlich,Stimmt ganz u.gar,0.006288654435840133,23673,0.005281633703436583,0.0072956751682436835
2008,4. Quintil,maennlich,Stimmt ganz u.gar,0.005976820331583597,23673,0.004994930463607942,0.006958710199559253
2008,5. Quintil,weiblich,Stimmt ganz u.gar,0.0058728756301647525,23673,0.004899510495543696,0.006846240764785809
2008,5. Quintil,maennlich,Stimmt ganz u.gar,0.00561301387661764,23673,0.004661302641621071,0.006564725111614208
2008,2. Quintil,maennlich,Stimmt ganz u.gar,0.004261732758172652,23673,0.0034318913007668128,0.0050915742155784914
2008,1. Quintil,maennlich,Stimmt ganz u.gar,0.003118341042565355,23673,0.0024080881181555943,0.003828593966975116
2013,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.08965150305932429,44486,0.08699673233413052,0.09230627378451806
2013,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.08055333865389731,44486,0.07802433512566846,0.08308234218212616
2013,5. Quintil,weiblich,Stimmt eher nicht,0.07262569832402235,44486,0.07021403276209008,0.07503736388595462
