year,quintil_oecd,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,female,Disagree,0.24289,349,1275,0.21934,0.26643
1993,4th Quintile,female,Disagree completely,0.42814,661,1275,0.40097,0.45531
1993,5th Quintile,male,Agree completely,0.05552,77,1265,0.04290,0.06815
1993,5th Quintile,male,Agree,0.09213,115,1265,0.07618,0.10807
1993,5th Quintile,male,Disagree,0.24972,346,1265,0.22586,0.27358
1993,5th Quintile,male,Disagree completely,0.51066,727,1265,0.48310,0.53821
1993,5th Quintile,female,Agree completely,0.05662,69,1107,0.04300,0.07024
1993,5th Quintile,female,Agree,0.10617,121,1107,0.08801,0.12432
1993,5th Quintile,female,Disagree,0.27310,324,1107,0.24684,0.29936
1993,5th Quintile,female,Disagree completely,0.44463,593,1107,0.41535,0.47392
1995,1st Quintile,male,Agree completely,0.06042,72,1094,0.04629,0.07455
1995,1st Quintile,male,Agree,0.09535,142,1094,0.07794,0.11276
1995,1st Quintile,male,Disagree,0.22442,323,1094,0.19969,0.24916
1995,1st Quintile,male,Disagree completely,0.31128,557,1094,0.28383,0.33873
1995,1st Quintile,female,Agree completely,0.11618,168,1423,0.09953,0.13284
1995,1st Quintile,female,Agree,0.17243,268,1423,0.15280,0.19207
1995,1st Quintile,female,Disagree,0.23029,430,1423,0.20841,0.25217
1995,1st Quintile,female,Disagree completely,0.25230,557,1423,0.22973,0.27488
1995,2nd Quintile,male,Agree completely,0.05015,73,1344,0.03847,0.06182
1995,2nd Quintile,male,Agree,0.08220,117,1344,0.06751,0.09689
1995,2nd Quintile,male,Disagree,0.24849,413,1344,0.22538,0.27160
1995,2nd Quintile,male,Disagree completely,0.38557,741,1344,0.35954,0.41160
1995,2nd Quintile,female,Agree completely,0.09232,135,1528,0.07780,0.10684
1995,2nd Quintile,female,Agree,0.13056,230,1528,0.11366,0.14746
1995,2nd Quintile,female,Disagree,0.24669,478,1528,0.22507,0.26831
1995,2nd Quintile,female,Disagree completely,0.33502,685,1528,0.31135,0.35870
1995,3rd Quintile,male,Agree completely,0.04526,59,1329,0.03408,0.05644
1995,3rd Quintile,male,Agree,0.08585,130,1329,0.07078,0.10091
1995,3rd Quintile,male,Disagree,0.25900,428,1329,0.23543,0.28256
1995,3rd Quintile,male,Disagree completely,0.41811,712,1329,0.39158,0.44464
1995,3rd Quintile,female,Agree completely,0.07356,102,1379,0.05977,0.08734
1995,3rd Quintile,female,Agree,0.15380,225,1379,0.13475,0.17285
1995,3rd Quintile,female,Disagree,0.24385,432,1379,0.22118,0.26653
1995,3rd Quintile,female,Disagree completely,0.33610,620,1379,0.31116,0.36104
1995,4th Quintile,male,Agree completely,0.05247,78,1347,0.04056,0.06438
1995,4th Quintile,male,Agree,0.09133,134,1347,0.07594,0.10672
1995,4th Quintile,male,Disagree,0.28927,444,1347,0.26505,0.31349
1995,4th Quintile,male,Disagree completely,0.41533,691,1347,0.38901,0.44166
1995,4th Quintile,female,Agree completely,0.05888,84,1301,0.04609,0.07168
1995,4th Quintile,female,Agree,0.12903,172,1301,0.11081,0.14726
1995,4th Quintile,female,Disagree,0.31377,460,1301,0.28854,0.33899
1995,4th Quintile,female,Disagree completely,0.36716,585,1301,0.34096,0.39336
1995,5th Quintile,male,Agree completely,0.05173,58,1253,0.03946,0.06400
1995,5th Quintile,male,Agree,0.07741,103,1253,0.06260,0.09221
1995,5th Quintile,male,Disagree,0.30469,420,1253,0.27920,0.33019
1995,5th Quintile,male,Disagree completely,0.45173,672,1253,0.42416,0.47930
1995,5th Quintile,female,Agree completely,0.06794,78,1204,0.05372,0.08216
1995,5th Quintile,female,Agree,0.12973,150,1204,0.11074,0.14871
1995,5th Quintile,female,Disagree,0.30775,406,1204,0.28167,0.33384
1995,5th Quintile,female,Disagree completely,0.39579,570,1204,0.36816,0.42343
1996,1st Quintile,male,Agree completely,0.05740,68,1115,0.04374,0.07105
1996,1st Quintile,male,Agree,0.10567,145,1115,0.08762,0.12372
1996,1st Quintile,male,Disagree,0.23764,355,1115,0.21264,0.26263
1996,1st Quintile,male,Disagree completely,0.30478,547,1115,0.27775,0.33181
1996,1st Quintile,female,Agree completely,0.09360,148,1447,0.07859,0.10861
1996,1st Quintile,female,Agree,0.16810,278,1447,0.14882,0.18737
1996,1st Quintile,female,Disagree,0.25227,455,1447,0.22989,0.27466
1996,1st Quintile,female,Disagree completely,0.27296,566,1447,0.25000,0.29593
1996,2nd Quintile,male,Agree completely,0.04035,67,1200,0.02921,0.05149
1996,2nd Quintile,male,Agree,0.08331,113,1200,0.06767,0.09895
1996,2nd Quintile,male,Disagree,0.23355,369,1200,0.20960,0.25750
1996,2nd Quintile,male,Disagree completely,0.36783,651,1200,0.34054,0.39513
1996,2nd Quintile,female,Agree completely,0.08428,110,1416,0.06980,0.09875
1996,2nd Quintile,female,Agree,0.14328,225,1416,0.12502,0.16153
1996,2nd Quintile,female,Disagree,0.27282,474,1416,0.24961,0.29603
1996,2nd Quintile,female,Disagree completely,0.30192,607,1416,0.27800,0.32585
1996,3rd Quintile,male,Agree completely,0.04845,72,1318,0.03686,0.06005
1996,3rd Quintile,male,Agree,0.08544,118,1318,0.07035,0.10054
1996,3rd Quintile,male,Disagree,0.27399,435,1318,0.24991,0.29808
1996,3rd Quintile,male,Disagree completely,0.41436,693,1318,0.38775,0.44096
1996,3rd Quintile,female,Agree completely,0.07053,96,1364,0.05693,0.08412
1996,3rd Quintile,female,Agree,0.13564,202,1364,0.11746,0.15382
1996,3rd Quintile,female,Disagree,0.27504,470,1364,0.25133,0.29875
1996,3rd Quintile,female,Disagree completely,0.33624,596,1364,0.31116,0.36132
1996,4th Quintile,male,Agree completely,0.03543,56,1373,0.02565,0.04521
1996,4th Quintile,male,Agree,0.09681,137,1373,0.08116,0.11246
1996,4th Quintile,male,Disagree,0.28064,455,1373,0.25686,0.30441
1996,4th Quintile,male,Disagree completely,0.44602,725,1373,0.41971,0.47232
1996,4th Quintile,female,Agree completely,0.05037,72,1331,0.03862,0.06213
1996,4th Quintile,female,Agree,0.12836,168,1331,0.11038,0.14634
1996,4th Quintile,female,Disagree,0.27339,449,1331,0.24943,0.29734
1996,4th Quintile,female,Disagree completely,0.39849,642,1331,0.37218,0.42480
1996,5th Quintile,male,Agree completely,0.05471,60,1267,0.04218,0.06724
1996,5th Quintile,male,Agree,0.07771,102,1267,0.06296,0.09245
1996,5th Quintile,male,Disagree,0.30509,415,1267,0.27972,0.33045
1996,5th Quintile,male,Disagree completely,0.46167,690,1267,0.43420,0.48913
1996,5th Quintile,female,Agree completely,0.05155,61,1170,0.03887,0.06422
1996,5th Quintile,female,Agree,0.10815,124,1170,0.09034,0.12595
1996,5th Quintile,female,Disagree,0.32733,420,1170,0.30043,0.35423
1996,5th Quintile,female,Disagree completely,0.41077,565,1170,0.38256,0.43897
1997,1st Quintile,male,Agree completely,0.04085,53,1024,0.02872,0.05298
1997,1st Quintile,male,Agree,0.09757,103,1024,0.07938,0.11575
1997,1st Quintile,male,Disagree,0.22565,319,1024,0.20003,0.25126
1997,1st Quintile,male,Disagree completely,0.33104,549,1024,0.30220,0.35987
1997,1st Quintile,female,Agree completely,0.09628,120,1345,0.08051,0.11205
1997,1st Quintile,female,Agree,0.17232,240,1345,0.15213,0.19251
1997,1st Quintile,female,Disagree,0.23035,415,1345,0.20784,0.25286
1997,1st Quintile,female,Disagree completely,0.28749,570,1345,0.26329,0.31169
1997,2nd Quintile,male,Agree completely,0.04620,64,1279,0.03469,0.05771
1997,2nd Quintile,male,Agree,0.08859,128,1279,0.07301,0.10417
1997,2nd Quintile,male,Disagree,0.21792,372,1279,0.19529,0.24056
1997,2nd Quintile,male,Disagree completely,0.40727,715,1279,0.38033,0.43421
1997,2nd Quintile,female,Agree completely,0.08080,111,1441,0.06673,0.09488
1997,2nd Quintile,female,Agree,0.14726,214,1441,0.12896,0.16557
1997,2nd Quintile,female,Disagree,0.24642,464,1441,0.22416,0.26868
1997,2nd Quintile,female,Disagree completely,0.31962,652,1441,0.29553,0.34370
1997,3rd Quintile,male,Agree completely,0.06116,71,1277,0.04801,0.07431
1997,3rd Quintile,male,Agree,0.07163,115,1277,0.05748,0.08578
1997,3rd Quintile,male,Disagree,0.23409,392,1277,0.21086,0.25733
1997,3rd Quintile,male,Disagree completely,0.42013,699,1277,0.39304,0.44721
1997,3rd Quintile,female,Agree completely,0.06474,87,1338,0.05155,0.07793
1997,3rd Quintile,female,Agree,0.12227,187,1338,0.10471,0.13983
1997,3rd Quintile,female,Disagree,0.26129,424,1338,0.23774,0.28484
1997,3rd Quintile,female,Disagree completely,0.37095,640,1338,0.34505,0.39684
1997,4th Quintile,male,Agree completely,0.06121,76,1339,0.04837,0.07406
1997,4th Quintile,male,Agree,0.08131,102,1339,0.06667,0.09596
1997,4th Quintile,male,Disagree,0.24544,405,1339,0.22238,0.26850
1997,4th Quintile,male,Disagree completely,0.46026,756,1339,0.43355,0.48697
1997,4th Quintile,female,Agree completely,0.07460,92,1305,0.06034,0.08886
1997,4th Quintile,female,Agree,0.09724,149,1305,0.08116,0.11332
1997,4th Quintile,female,Disagree,0.27198,428,1305,0.24783,0.29614
1997,4th Quintile,female,Disagree completely,0.41873,636,1305,0.39195,0.44551
1997,5th Quintile,male,Agree completely,0.05434,66,1250,0.04177,0.06691
1997,5th Quintile,male,Agree,0.06663,89,1250,0.05280,0.08046
1997,5th Quintile,male,Disagree,0.27348,365,1250,0.24876,0.29820
1997,5th Quintile,male,Disagree completely,0.50608,730,1250,0.47835,0.53381
1997,5th Quintile,female,Agree completely,0.07076,73,1151,0.05594,0.08558
1997,5th Quintile,female,Agree,0.10981,126,1151,0.09174,0.12788
1997,5th Quintile,female,Disagree,0.27928,373,1151,0.25335,0.30521
1997,5th Quintile,female,Disagree completely,0.42945,579,1151,0.40084,0.45806
2008,1st Quintile,male,Agree completely,0.06183,85,1232,0.04838,0.07529
2008,1st Quintile,male,Agree,0.15327,203,1232,0.13315,0.17339
2008,1st Quintile,male,Disagree,0.28981,493,1232,0.26446,0.31515
2008,1st Quintile,male,Disagree completely,0.25276,451,1232,0.22849,0.27704
2008,1st Quintile,female,Agree completely,0.08613,165,1721,0.07287,0.09939
2008,1st Quintile,female,Agree,0.20813,412,1721,0.18894,0.22732
2008,1st Quintile,female,Disagree,0.29113,626,1721,0.26966,0.31259
2008,1st Quintile,female,Disagree completely,0.22276,518,1721,0.20310,0.24243
2008,2nd Quintile,male,Agree completely,0.06529,100,1531,0.05291,0.07767
2008,2nd Quintile,male,Agree,0.08406,163,1531,0.07016,0.09797
2008,2nd Quintile,male,Disagree,0.31375,608,1531,0.29050,0.33700
2008,2nd Quintile,male,Disagree completely,0.31765,660,1531,0.29432,0.34098
2008,2nd Quintile,female,Agree completely,0.08770,161,1836,0.07475,0.10064
2008,2nd Quintile,female,Agree,0.14322,300,1836,0.12719,0.15925
2008,2nd Quintile,female,Disagree,0.30636,707,1836,0.28526,0.32745
2008,2nd Quintile,female,Disagree completely,0.29481,668,1836,0.27394,0.31567
2008,3rd Quintile,male,Agree completely,0.04938,97,1835,0.03947,0.05930
2008,3rd Quintile,male,Agree,0.11061,200,1835,0.09625,0.12496
2008,3rd Quintile,male,Disagree,0.33231,742,1835,0.31075,0.35387
2008,3rd Quintile,male,Disagree completely,0.34053,796,1835,0.31884,0.36222
2008,3rd Quintile,female,Agree completely,0.06882,143,1966,0.05763,0.08001
2008,3rd Quintile,female,Agree,0.14105,295,1966,0.12566,0.15644
2008,3rd Quintile,female,Disagree,0.32750,770,1966,0.30675,0.34825
2008,3rd Quintile,female,Disagree completely,0.30168,758,1966,0.28139,0.32198
2008,4th Quintile,male,Agree completely,0.04915,98,1929,0.03950,0.05880
2008,4th Quintile,male,Agree,0.10760,213,1929,0.09377,0.12144
2008,4th Quintile,male,Disagree,0.33715,757,1929,0.31605,0.35825
2008,4th Quintile,male,Disagree completely,0.35247,861,1929,0.33114,0.37379
2008,4th Quintile,female,Agree completely,0.05892,125,1939,0.04844,0.06941
2008,4th Quintile,female,Agree,0.12378,269,1939,0.10912,0.13844
2008,4th Quintile,female,Disagree,0.34115,780,1939,0.32004,0.36225
2008,4th Quintile,female,Disagree completely,0.33258,765,1939,0.31160,0.35355
2008,5th Quintile,male,Agree completely,0.04532,106,2648,0.03740,0.05324
2008,5th Quintile,male,Agree,0.08298,217,2648,0.07248,0.09349
2008,5th Quintile,male,Disagree,0.37095,994,2648,0.35255,0.38935
2008,5th Quintile,male,Disagree completely,0.40757,1331,2648,0.38885,0.42629
2008,5th Quintile,female,Agree completely,0.04020,110,2602,0.03265,0.04775
2008,5th Quintile,female,Agree,0.11278,292,2602,0.10062,0.12494
2008,5th Quintile,female,Disagree,0.35815,1010,2602,0.33972,0.37657
2008,5th Quintile,female,Disagree completely,0.37207,1190,2602,0.35349,0.39064
2013,1st Quintile,male,Agree completely,0.05403,79,1279,0.04163,0.06642
2013,1st Quintile,male,Agree,0.13677,200,1279,0.11793,0.15561
2013,1st Quintile,male,Disagree,0.26844,507,1279,0.24414,0.29273
2013,1st Quintile,male,Disagree completely,0.24236,493,1279,0.21887,0.26586
2013,1st Quintile,female,Agree completely,0.07568,167,1807,0.06348,0.08788
2013,1st Quintile,female,Agree,0.14254,340,1807,0.12641,0.15866
2013,1st Quintile,female,Disagree,0.26793,711,1807,0.24751,0.28836
2013,1st Quintile,female,Disagree completely,0.21846,589,1807,0.19941,0.23752
2013,2nd Quintile,male,Agree completely,0.03325,59,1524,0.02425,0.04226
2013,2nd Quintile,male,Agree,0.09211,177,1524,0.07759,0.10663
2013,2nd Quintile,male,Disagree,0.29526,580,1524,0.27235,0.31817
2013,2nd Quintile,male,Disagree completely,0.29598,708,1524,0.27306,0.31891
2013,2nd Quintile,female,Agree completely,0.05957,124,1900,0.04893,0.07022
2013,2nd Quintile,female,Agree,0.12484,279,1900,0.10997,0.13970
2013,2nd Quintile,female,Disagree,0.27270,686,1900,0.25266,0.29273
2013,2nd Quintile,female,Disagree completely,0.29772,811,1900,0.27716,0.31829
2013,3rd Quintile,male,Agree completely,0.03163,60,1705,0.02332,0.03994
2013,3rd Quintile,male,Agree,0.07426,157,1705,0.06181,0.08671
2013,3rd Quintile,male,Disagree,0.33738,703,1705,0.31493,0.35983
2013,3rd Quintile,male,Disagree completely,0.32783,785,1705,0.30554,0.35012
2013,3rd Quintile,female,Agree completely,0.03829,82,1882,0.02962,0.04696
2013,3rd Quintile,female,Agree,0.11418,248,1882,0.09981,0.12856
2013,3rd Quintile,female,Disagree,0.31678,744,1882,0.29576,0.33781
2013,3rd Quintile,female,Disagree completely,0.32212,808,1882,0.30101,0.34324
2013,4th Quintile,male,Agree completely,0.03021,64,1900,0.02252,0.03791
2013,4th Quintile,male,Agree,0.06922,146,1900,0.05780,0.08064
2013,4th Quintile,male,Disagree,0.34425,746,1900,0.32289,0.36562
2013,4th Quintile,male,Disagree completely,0.38097,944,1900,0.35913,0.40282
2013,4th Quintile,female,Agree completely,0.04236,95,2005,0.03354,0.05117
2013,4th Quintile,female,Agree,0.09158,210,2005,0.07895,0.10421
2013,4th Quintile,female,Disagree,0.33804,816,2005,0.31733,0.35875
2013,4th Quintile,female,Disagree completely,0.34393,884,2005,0.32313,0.36472
2013,5th Quintile,male,Agree completely,0.02463,73,2392,0.01842,0.03084
2013,5th Quintile,male,Agree,0.06216,152,2392,0.05248,0.07184
2013,5th Quintile,male,Disagree,0.35236,916,2392,0.33321,0.37151
2013,5th Quintile,male,Disagree completely,0.42182,1251,2392,0.40202,0.44161
2013,5th Quintile,female,Agree completely,0.03282,82,2397,0.02568,0.03995
2013,5th Quintile,female,Agree,0.07219,200,2397,0.06183,0.08256
2013,5th Quintile,female,Disagree,0.37251,997,2397,0.35315,0.39187
2013,5th Quintile,female,Disagree completely,0.38178,1118,2397,0.36233,0.40123
2018,1st Quintile,male,Agree completely,0.06343,126,1959,0.05263,0.07422
2018,1st Quintile,male,Agree,0.14842,324,1959,0.13267,0.16417
2018,1st Quintile,male,Disagree,0.27467,689,1959,0.25490,0.29444
2018,1st Quintile,male,Disagree completely,0.24738,820,1959,0.22826,0.26649
2018,1st Quintile,female,Agree completely,0.08424,248,2734,0.07383,0.09466
2018,1st Quintile,female,Agree,0.18452,598,2734,0.16997,0.19906
2018,1st Quintile,female,Disagree,0.27152,957,2734,0.25484,0.28819
2018,1st Quintile,female,Disagree completely,0.24476,931,2734,0.22864,0.26087
2018,2nd Quintile,male,Agree completely,0.04761,106,2239,0.03879,0.05643
2018,2nd Quintile,male,Agree,0.10767,277,2239,0.09482,0.12051
2018,2nd Quintile,male,Disagree,0.29893,809,2239,0.27996,0.31789
2018,2nd Quintile,male,Disagree completely,0.34923,1047,2239,0.32948,0.36899
2018,2nd Quintile,female,Agree completely,0.06531,186,2854,0.05625,0.07438
2018,2nd Quintile,female,Agree,0.13821,453,2854,0.12555,0.15088
2018,2nd Quintile,female,Disagree,0.31341,1060,2854,0.29639,0.33043
2018,2nd Quintile,female,Disagree completely,0.30792,1155,2854,0.29098,0.32485
2018,3rd Quintile,male,Agree completely,0.04169,82,2165,0.03327,0.05011
2018,3rd Quintile,male,Agree,0.09861,229,2165,0.08605,0.11117
2018,3rd Quintile,male,Disagree,0.31462,816,2165,0.29505,0.33419
2018,3rd Quintile,male,Disagree completely,0.35710,1038,2165,0.33691,0.37729
2018,3rd Quintile,female,Agree completely,0.04448,112,2564,0.03650,0.05246
2018,3rd Quintile,female,Agree,0.12315,338,2564,0.11043,0.13587
2018,3rd Quintile,female,Disagree,0.35514,1038,2564,0.33661,0.37366
2018,3rd Quintile,female,Disagree completely,0.33318,1076,2564,0.31494,0.35143
2018,4th Quintile,male,Agree completely,0.02860,74,2257,0.02172,0.03547
2018,4th Quintile,male,Agree,0.08761,200,2257,0.07594,0.09928
2018,4th Quintile,male,Disagree,0.33051,841,2257,0.31110,0.34992
2018,4th Quintile,male,Disagree completely,0.41526,1142,2257,0.39493,0.43559
2018,4th Quintile,female,Agree completely,0.04097,100,2443,0.03311,0.04883
2018,4th Quintile,female,Agree,0.10798,278,2443,0.09567,0.12029
2018,4th Quintile,female,Disagree,0.34439,973,2443,0.32554,0.36324
2018,4th Quintile,female,Disagree completely,0.37597,1092,2443,0.35676,0.39519
2018,5th Quintile,male,Agree completely,0.02407,84,2545,0.01811,0.03003
2018,5th Quintile,male,Agree,0.09253,208,2545,0.08127,0.10379
2018,5th Quintile,male,Disagree,0.34644,956,2545,0.32795,0.36493
2018,5th Quintile,male,Disagree completely,0.43393,1297,2545,0.41467,0.45319
2018,5th Quintile,female,Agree completely,0.03442,89,2506,0.02728,0.04156
2018,5th Quintile,female,Agree,0.09349,243,2506,0.08209,0.10489
2018,5th Quintile,female,Disagree,0.35698,977,2506,0.33822,0.37575
2018,5th Quintile,female,Disagree completely,0.40360,1197,2506,0.38439,0.42281
