year,quintil_oecd,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,female,Disagree completely,0.04625585162493714,748,13018,0.046205023812584844,0.04630667943728943
1993,3rd Quintile,male,Agree completely,0.007843033682813109,88,13018,0.00782168680485456,0.007864380560771659
1993,3rd Quintile,male,Agree,0.007915040178412514,121,13018,0.007893596310233822,0.007936484046591205
1993,3rd Quintile,male,Disagree,0.02571423166034544,355,13018,0.02567592872216522,0.025752534598525657
1993,3rd Quintile,male,Disagree completely,0.052633685049430265,759,13018,0.052579647830185816,0.052687722268674714
1993,3rd Quintile,female,Agree completely,0.00950432221067941,110,13018,0.009480842702151812,0.009527801719207009
1993,3rd Quintile,female,Agree,0.0141813406452906,192,13018,0.014152727915354293,0.014209953375226906
1993,3rd Quintile,female,Disagree,0.030110660019079447,378,13018,0.030069305462857777,0.030152014575301117
1993,3rd Quintile,female,Disagree completely,0.04616519758918319,651,13018,0.04611441719524677,0.04621597798311962
1993,4th Quintile,male,Agree completely,0.007980875999638254,91,13018,0.007959343847589256,0.008002408151687252
1993,4th Quintile,male,Agree,0.012205576685654793,137,13018,0.0121790052774748,0.012232148093834785
1993,4th Quintile,male,Disagree,0.030777844521280275,375,13018,0.030736048696351492,0.030819640346209057
1993,4th Quintile,male,Disagree completely,0.05624727342567644,723,13018,0.05619151866175504,0.056303028189597835
1993,4th Quintile,female,Agree completely,0.007261672316129674,84,13018,0.007241125816126941,0.0072822188161324065
1993,4th Quintile,female,Agree,0.014819608952746147,178,13018,0.014790368884250012,0.014848849021242283
1993,4th Quintile,female,Disagree,0.028806333418471313,352,13018,0.02876585728247345,0.028846809554469176
1993,4th Quintile,female,Disagree completely,0.05122536947599163,660,13018,0.051172020484295075,0.05127871846768818
1993,5th Quintile,male,Agree completely,0.0073667685957450185,77,13018,0.0073460750432383,0.007387462148251737
1993,5th Quintile,male,Agree,0.011897029095149333,114,13018,0.011870791592316564,0.011923266597982101
1993,5th Quintile,male,Disagree,0.0334228015010405,351,13018,0.033379306250990746,0.03346629675109026
1993,5th Quintile,male,Disagree completely,0.06666520650746922,716,13018,0.06660484355462594,0.06672556946031251
1993,5th Quintile,female,Agree completely,0.006353401639301324,70,13018,0.0063341742081677475,0.006372629070434901
1993,5th Quintile,female,Agree,0.011963781371274641,122,13018,0.011937471252991346,0.011990091489557935
1993,5th Quintile,female,Disagree,0.031182554175631167,328,13018,0.031140493237770045,0.03122461511349229
1993,5th Quintile,female,Disagree completely,0.049118267864703566,585,13018,0.04906596964469773,0.049170566084709405
1995,1st Quintile,male,Agree completely,0.006672306433373808,72,13202,0.006652651825604834,0.006691961041142781
1995,1st Quintile,male,Agree,0.010942505403213272,145,13202,0.01091738947276346,0.010967621333663084
1995,1st Quintile,male,Disagree,0.025902786514416368,331,13202,0.02586443747311222,0.025941135555720515
1995,1st Quintile,male,Disagree completely,0.03414609276615987,551,13202,0.03410224915209003,0.034189936380229706
1995,1st Quintile,female,Agree completely,0.0160300799781774,174,13202,0.015999759302607643,0.016060400653747156
1995,1st Quintile,female,Agree,0.023473326334630545,269,13202,0.023436774473816355,0.023509878195444735
1995,1st Quintile,female,Disagree,0.030725477064764646,432,13202,0.030683813844570702,0.03076714028495859
1995,1st Quintile,female,Disagree completely,0.034272223225901795,551,13202,0.03422830157879563,0.03431614487300796
1995,2nd Quintile,male,Agree completely,0.006100750852300796,79,13202,0.006081951497531144,0.006119550207070448
1995,2nd Quintile,male,Agree,0.00904459706629894,114,13202,0.009021740984338703,0.009067453148259177
1995,2nd Quintile,male,Disagree,0.027152082631866067,401,13202,0.027112844875351472,0.027191320388380662
1995,2nd Quintile,male,Disagree completely,0.04348883720093737,738,13202,0.04343959765527163,0.043538076746603115
1995,2nd Quintile,female,Agree completely,0.011637225433833068,129,13202,0.0116113335868656,0.011663117280800536
1995,2nd Quintile,female,Agree,0.017112197899721984,223,13202,0.01708088776130493,0.01714350803813904
1995,2nd Quintile,female,Disagree,0.03307292506751269,475,13202,0.03302975196274562,0.03311609817227976
1995,2nd Quintile,female,Disagree completely,0.04454932793320034,694,13202,0.044499519276275074,0.04459913659012561
1995,3rd Quintile,male,Agree completely,0.004685556160920797,51,13202,0.00466906919102633,0.004702043130815264
1995,3rd Quintile,male,Agree,0.010420136069371923,130,13202,0.010395620485687223,0.010444651653056624
1995,3rd Quintile,male,Disagree,0.030322062051210023,424,13202,0.030280664634482278,0.030363459467937767
1995,3rd Quintile,male,Disagree completely,0.04984251245231604,719,13202,0.04978997392702527,0.049895050977606804
1995,3rd Quintile,female,Agree completely,0.009263509070803904,100,13202,0.009240380597671096,0.009286637543936712
1995,3rd Quintile,female,Agree,0.019298305204250625,227,13202,0.01926509219962459,0.01933151820887666
1995,3rd Quintile,female,Disagree,0.03156019265521757,435,13202,0.03151798548294774,0.031602399827487394
1995,3rd Quintile,female,Disagree completely,0.04174673763233683,616,13202,0.04169845048578106,0.041795024778892596
1995,4th Quintile,male,Agree completely,0.007390853164748893,84,13202,0.007370174783350428,0.007411531546147357
1995,4th Quintile,male,Agree,0.011025452490211782,131,13202,0.011000242603955188,0.011050662376468377
1995,4th Quintile,male,Disagree,0.036467964260204364,442,13202,0.03642270901134454,0.036513219509064186
1995,4th Quintile,male,Disagree completely,0.05372381148504258,695,13202,0.05366937720515284,0.053778245764932314
1995,4th Quintile,female,Agree completely,0.007222326161711193,86,13202,0.007201883159884178,0.007242769163538209
1995,4th Quintile,female,Agree,0.016026432585211463,180,13202,0.015996115303144636,0.01605674986727829
1995,4th Quintile,female,Disagree,0.03584335762154107,459,13202,0.03579847706236107,0.035888238180721066
1995,4th Quintile,female,Disagree completely,0.042389057340326025,578,13202,0.0423404164464684,0.04243769823418365
1995,5th Quintile,male,Agree completely,0.0061626562445873945,54,13202,0.006143762338812036,0.006181550150362753
1995,5th Quintile,male,Agree,0.010120270754530904,106,13202,0.010096106833984472,0.010144434675077335
1995,5th Quintile,male,Disagree,0.039640727775260676,430,13202,0.039593622689987104,0.03968783286053425
1995,5th Quintile,male,Disagree completely,0.05715456341893649,670,13202,0.0570985198446639,0.057210606993209075
1995,5th Quintile,female,Agree completely,0.00786371702861314,78,13202,0.00784239248610955,0.007885041571116731
1995,5th Quintile,female,Agree,0.014341606948095586,146,13202,0.014312902960220046,0.014370310935971126
1995,5th Quintile,female,Disagree,0.0360192444991788,405,13202,0.035974258062000816,0.036064230936356786
1995,5th Quintile,female,Disagree completely,0.04714620511906302,578,13202,0.04709503497702857,0.04719737526109747
1996,1st Quintile,male,Agree completely,0.006335233699478768,72,13001,0.006316121351803051,0.0063543460471544855
1996,1st Quintile,male,Agree,0.011287973128660889,141,13001,0.011262525011025346,0.011313421246296432
1996,1st Quintile,male,Disagree,0.02653962833691374,353,13001,0.02650090976519319,0.02657834690863429
1996,1st Quintile,male,Disagree completely,0.03277963598349156,533,13001,0.03273674385969973,0.032822528107283394
1996,1st Quintile,female,Agree completely,0.013127288663613686,146,13001,0.013099870973759075,0.013154706353468297
1996,1st Quintile,female,Agree,0.02382143716653562,279,13001,0.023784703744845384,0.023858170588225855
1996,1st Quintile,female,Disagree,0.034685226457463414,451,13001,0.03464114869752321,0.03472930421740362
1996,1st Quintile,female,Disagree completely,0.037442833460174775,555,13001,0.03739710249255209,0.03748856442779746
1996,2nd Quintile,male,Agree completely,0.004614106904067252,66,13001,0.004597781936066301,0.004630431872068203
1996,2nd Quintile,male,Agree,0.009890550989831331,128,13001,0.009866713275144164,0.009914388704518499
1996,2nd Quintile,male,Disagree,0.02589081775654708,386,13001,0.0258525626448675,0.025929072868226658
1996,2nd Quintile,male,Disagree completely,0.04292906115765952,689,13001,0.04288023410254356,0.042977888212775484
1996,2nd Quintile,female,Agree completely,0.01034412624476592,111,13001,0.010319753649246456,0.010368498840285383
1996,2nd Quintile,female,Agree,0.018268280343521626,219,13001,0.018236020814902158,0.018300539872141093
1996,2nd Quintile,female,Disagree,0.035363983554413926,504,13001,0.03531949225415496,0.03540847485467289
1996,2nd Quintile,female,Disagree completely,0.039005912359443146,619,13001,0.03895927452784894,0.03905255019103735
1996,3rd Quintile,male,Agree completely,0.005871980381217539,72,13001,0.005853575787833168,0.00589038497460191
1996,3rd Quintile,male,Agree,0.01099225847103023,116,13001,0.010967142146664383,0.011017374795396077
1996,3rd Quintile,male,Disagree,0.03352593213557838,430,13001,0.033482571233835225,0.03356929303732154
1996,3rd Quintile,male,Disagree completely,0.04941141311077597,678,13001,0.04935920683577319,0.049463619385778756
1996,3rd Quintile,female,Agree completely,0.008913150727270561,97,13001,0.008890510319015072,0.00893579113552605
1996,3rd Quintile,female,Agree,0.016411545261284553,203,13001,0.01638094013186697,0.016442150390702136
1996,3rd Quintile,female,Disagree,0.034373183872476724,448,13001,0.03432929773984675,0.0344170700051067
1996,3rd Quintile,female,Disagree completely,0.042372398283142834,607,13001,0.04232387472691494,0.042420921839370726
1996,4th Quintile,male,Agree completely,0.004805672531677768,60,13001,0.0047890137282138295,0.004822331335141707
1996,4th Quintile,male,Agree,0.010790517229789545,130,13001,0.010765629915149257,0.010815404544429832
1996,4th Quintile,male,Disagree,0.0347911391175212,447,13001,0.03474699653413954,0.03483528170090286
1996,4th Quintile,male,Disagree completely,0.05630443876446751,727,13001,0.056248912297031634,0.05635996523190338
1996,4th Quintile,female,Agree completely,0.006135033142238078,71,13001,0.006116223310119054,0.006153842974357102
1996,4th Quintile,female,Agree,0.014664927546998196,170,13001,0.014635971137929821,0.014693883956066571
1996,4th Quintile,female,Disagree,0.03246422111311429,447,13001,0.0324215288888137,0.03250691333741488
1996,4th Quintile,female,Disagree completely,0.048415480836454465,652,13001,0.04836377630815088,0.04846718536475805
1996,5th Quintile,male,Agree completely,0.0065130642802767695,53,13001,0.006493687280503243,0.006532441280050296
1996,5th Quintile,male,Agree,0.010399217781561863,100,13001,0.010374781049707254,0.010423654513416472
1996,5th Quintile,male,Disagree,0.039219134717432824,413,13001,0.03917237477712041,0.039265894657745236
1996,5th Quintile,male,Disagree completely,0.0590270948974966,679,13001,0.05897032383327683,0.05908386596171637
1996,5th Quintile,female,Agree completely,0.005961612844913792,62,13001,0.005943069151680238,0.0059801565381473465
1996,5th Quintile,female,Agree,0.01305849213844797,126,13001,0.013031145434130085,0.013085838842765854
1996,5th Quintile,female,Disagree,0.037475873730649596,418,13001,0.03743012337575946,0.03752162408553973
1996,5th Quintile,female,Disagree completely,0.04577612087760047,543,13001,0.04572577575468021,0.045826466000520726
1997,1st Quintile,male,Agree completely,0.004508654675161184,53,12749,0.004492522060005712,0.004524787290316656
1997,1st Quintile,male,Agree,0.010431078810081817,103,12749,0.01040661353068951,0.010455544089474125
1997,1st Quintile,male,Disagree,0.023622118911112093,314,12749,0.02358554840803679,0.023658689414187396
1997,1st Quintile,male,Disagree completely,0.03600510187661808,548,12749,0.035960239535570655,0.03604996421766551
1997,1st Quintile,female,Agree completely,0.012917604915953257,121,12749,0.012890413598845143,0.01294479623306137
1997,1st Quintile,female,Agree,0.024111081966166868,232,12749,0.024074144161045963,0.024148019771287773
1997,1st Quintile,female,Disagree,0.03336382886847427,425,12749,0.03332058425632296,0.033407073480625576
1997,1st Quintile,female,Disagree completely,0.03991597779099501,566,12749,0.039868837685502666,0.039963117896487356
1997,2nd Quintile,male,Agree completely,0.00578525514737642,69,12749,0.005766992492945751,0.005803517801807088
1997,2nd Quintile,male,Agree,0.00974645862376563,130,12749,0.009722801651177516,0.009770115596353745
1997,2nd Quintile,male,Disagree,0.02532975761389624,374,12749,0.025291921466102704,0.025367593761689778
1997,2nd Quintile,male,Disagree completely,0.04560788058705078,727,12749,0.04555764101740179,0.04565812015669977
1997,2nd Quintile,female,Agree completely,0.011217526494610615,113,12749,0.011192165780710495,0.011242887208510735
1997,2nd Quintile,female,Agree,0.019988185342139083,231,12749,0.019954482627560836,0.02002188805671733
1997,2nd Quintile,female,Disagree,0.030079772542006816,440,12749,0.030038641678709867,0.030120903405303764
1997,2nd Quintile,female,Disagree completely,0.042975232310300066,666,12749,0.04292639707911084,0.04302406754148929
1997,3rd Quintile,male,Agree completely,0.006543528719417278,63,12749,0.0065241134701466775,0.006562943968687879
1997,3rd Quintile,male,Agree,0.008903123093078742,113,12749,0.00888050313552816,0.008925743050629324
1997,3rd Quintile,male,Disagree,0.028020487997726346,383,12749,0.02798074789865576,0.02806022809679693
1997,3rd Quintile,male,Disagree completely,0.050608480195995294,681,12749,0.050555696856389755,0.05066126353560083
1997,3rd Quintile,female,Agree completely,0.008346169127552289,86,12749,0.008324261962499382,0.008368076292605196
1997,3rd Quintile,female,Agree,0.013869724756228117,173,12749,0.013841562748697762,0.013897886763758471
1997,3rd Quintile,female,Disagree,0.033083427664499614,421,12749,0.03304035891182312,0.033126496417176104
1997,3rd Quintile,female,Disagree completely,0.04637706175223572,633,12749,0.046326420725493,0.046427702778978445
1997,4th Quintile,male,Agree completely,0.008074072957722098,79,12749,0.008052522896984217,0.008095623018459978
1997,4th Quintile,male,Agree,0.010538099199911659,106,12749,0.010513510066559081,0.010562688333264236
1997,4th Quintile,male,Disagree,0.030493521309897693,404,12749,0.03045211736806147,0.030534925251733916
1997,4th Quintile,male,Disagree completely,0.059479990544375756,755,12749,0.05942303552446742,0.05953694556428409
1997,4th Quintile,female,Agree completely,0.008174328082828388,87,12749,0.008152645737968754,0.008196010427688022
1997,4th Quintile,female,Agree,0.012196850638675316,153,12749,0.012170419151543044,0.012223282125807589
1997,4th Quintile,female,Disagree,0.032970560799914374,442,12749,0.03292756306700576,0.033013558532822986
1997,4th Quintile,female,Disagree completely,0.0482956748278777,626,12749,0.04824404892218456,0.04834730073357084
1997,5th Quintile,male,Agree completely,0.006956019377502919,66,12749,0.006936005687157948,0.006976033067847889
1997,5th Quintile,male,Agree,0.008535754426177163,85,12749,0.008513601962792992,0.008557906889561333
1997,5th Quintile,male,Disagree,0.03663237595386452,378,12749,0.036587139233627136,0.0366776126741019
1997,5th Quintile,male,Disagree completely,0.06535966234208143,738,12749,0.06530014552422235,0.06541917915994051
1997,5th Quintile,female,Agree completely,0.008250259500128422,76,12749,0.008228477518118584,0.00827204148213826
1997,5th Quintile,female,Agree,0.012332521064234356,127,12749,0.012305944804917156,0.012359097323551557
1997,5th Quintile,female,Disagree,0.03138269460341789,376,12749,0.031340710607603774,0.031424678599232
1997,5th Quintile,female,Disagree completely,0.048970094588948736,586,12749,0.04891812789348888,0.04902206128440859
2008,1st Quintile,male,Agree completely,0.007007503093580286,92,19239,0.006987669140097443,0.007027337047063128
2008,1st Quintile,male,Agree,0.015882067929821022,200,19239,0.015852342252777048,0.015911793606864996
2008,1st Quintile,male,Disagree,0.03095951853361134,498,19239,0.030918335084414626,0.031000701982808056
2008,1st Quintile,male,Disagree completely,0.02701277760379981,456,19239,0.026974230402854692,0.02705132480474493
2008,1st Quintile,female,Agree completely,0.011364479668339509,163,19239,0.011339276941010017,0.011389682395669001
2008,1st Quintile,female,Agree,0.027955696780740582,419,19239,0.02791650158405652,0.027994891977424642
2008,1st Quintile,female,Disagree,0.03851204708985903,634,19239,0.038466293530710884,0.03855780064900718
2008,1st Quintile,female,Disagree completely,0.031225846172007365,537,19239,0.031184491646941998,0.031267200697072735
2008,2nd Quintile,male,Agree completely,0.007002042040168969,94,19239,0.006982215762124784,0.007021868318213153
2008,2nd Quintile,male,Agree,0.010492115788642401,174,19239,0.010467889001443815,0.010516342575840987
2008,2nd Quintile,male,Disagree,0.03564533311132987,616,19239,0.03560124978166406,0.03568941644099568
2008,2nd Quintile,male,Disagree completely,0.03555605653596713,652,19239,0.03551202640807994,0.035600086663854315
2008,2nd Quintile,female,Agree completely,0.011122915506207533,163,19239,0.011097979027108297,0.011147851985306769
2008,2nd Quintile,female,Agree,0.01835400833351541,294,19239,0.01832209313362446,0.018385923533406363
2008,2nd Quintile,female,Disagree,0.03887922475168914,698,19239,0.03883326237915091,0.038925187124227364
2008,2nd Quintile,female,Disagree completely,0.03595234308851949,653,19239,0.035908077370899,0.035996608806139974
2008,3rd Quintile,male,Agree completely,0.006067573670098363,98,19239,0.006049109039802771,0.006086038300393955
2008,3rd Quintile,male,Agree,0.012798526629010461,195,19239,0.01277180040874164,0.012825252849279283
2008,3rd Quintile,male,Disagree,0.039569977885286954,726,19239,0.03952362567745208,0.03961633009312183
2008,3rd Quintile,male,Disagree completely,0.03999413907662913,783,19239,0.039947549391401105,0.04004072876185716
2008,3rd Quintile,female,Agree completely,0.008311857357067095,144,19239,0.008290270408399808,0.008333444305734383
2008,3rd Quintile,female,Agree,0.016667450527751454,293,19239,0.016637010891900405,0.016697890163602503
2008,3rd Quintile,female,Disagree,0.03956367771127009,763,19239,0.03951732904157198,0.0396100263809682
2008,3rd Quintile,female,Disagree completely,0.0356359044096116,750,19239,0.03559182669519075,0.03567998212403244
2008,4th Quintile,male,Agree completely,0.005682282805621319,95,19239,0.0056644105787380175,0.005700155032504621
2008,4th Quintile,male,Agree,0.013463360324864644,215,19239,0.013435957962689562,0.013490762687039727
2008,4th Quintile,male,Disagree,0.04266602535012782,776,19239,0.04261797157771437,0.04271407912254127
2008,4th Quintile,male,Disagree completely,0.04349401796850953,869,19239,0.04344552114789435,0.043542514789124714
2008,4th Quintile,female,Agree completely,0.007275317220442928,134,19239,0.007255110537133405,0.00729552390375245
2008,4th Quintile,female,Agree,0.014399526803084572,268,19239,0.014371201196448264,0.01442785240972088
2008,4th Quintile,female,Disagree,0.03931941370581482,797,19239,0.03927320245948612,0.03936562495214352
2008,4th Quintile,female,Disagree completely,0.03895369015670015,773,19239,0.038907685571604095,0.03899969474179621
2008,5th Quintile,male,Agree completely,0.005836704984530771,107,19239,0.0058185929435815315,0.0058548170254800105
2008,5th Quintile,male,Agree,0.010125165198558063,212,19239,0.01010136142236028,0.010148968974755845
2008,5th Quintile,male,Disagree,0.04544569373687547,978,19239,0.04539617137526062,0.045495216098490325
2008,5th Quintile,male,Disagree completely,0.052152139723770356,1339,19239,0.05209927572142477,0.052205003726115945
2008,5th Quintile,female,Agree completely,0.0041646619638327454,100,19239,0.0041493497388079385,0.004179974188857552
2008,5th Quintile,female,Agree,0.01254034737853609,294,19239,0.012513888640830022,0.012566806116242158
2008,5th Quintile,female,Disagree,0.04075719609235927,1001,19239,0.04071018275495682,0.04080420942976172
2008,5th Quintile,female,Disagree completely,0.04219137329184746,1186,19239,0.04214357571713957,0.04223917086655535
2013,1st Quintile,male,Agree completely,0.005688641950400818,76,18791,0.005669013792657321,0.005708270108144315
2013,1st Quintile,male,Agree,0.014564730656075029,197,18791,0.014533464152426201,0.014595997159723857
2013,1st Quintile,male,Disagree,0.028275651559141617,504,18791,0.02823239102348332,0.028318912094799916
2013,1st Quintile,male,Disagree completely,0.024869282303970935,496,18791,0.024828640115602246,0.024909924492339624
2013,1st Quintile,female,Agree completely,0.010020933787531147,163,18791,0.009994939307092084,0.01004692826797021
2013,1st Quintile,female,Agree,0.018773108660078777,342,18791,0.018737687167495933,0.01880853015266162
2013,1st Quintile,female,Disagree,0.03457513015078761,709,18791,0.034527448070739805,0.03462281223083541
2013,1st Quintile,female,Disagree completely,0.02880533646756799,600,18791,0.028761684516522074,0.028848988418613903
2013,2nd Quintile,male,Agree completely,0.0033327435002347325,56,18791,0.003317702037228584,0.003347784963240881
2013,2nd Quintile,male,Agree,0.010708757492843729,183,18791,0.010681895040146652,0.010735619945540805
2013,2nd Quintile,male,Disagree,0.03396759435837145,587,18791,0.03392031818873097,0.03401487052801192
2013,2nd Quintile,male,Disagree completely,0.03577232428020663,713,18791,0.035723853789620064,0.035820794770793196
2013,2nd Quintile,female,Agree completely,0.007206209903408924,123,18791,0.007184135091102567,0.007228284715715281
2013,2nd Quintile,female,Agree,0.01603657040789656,275,18791,0.01600378660983,0.01606935420596312
2013,2nd Quintile,female,Disagree,0.037022388195921754,682,18791,0.0369731100510637,0.03707166634077981
2013,2nd Quintile,female,Disagree completely,0.039132436794127395,800,18791,0.03908182936772736,0.03918304422052743
2013,3rd Quintile,male,Agree completely,0.0042688631288643145,63,18791,0.0042518477666453865,0.0042858784910832426
2013,3rd Quintile,male,Agree,0.009050597882985983,154,18791,0.009025881870020114,0.009075313895951852
2013,3rd Quintile,male,Disagree,0.0428434717189415,700,18791,0.042790621371071993,0.042896322066811
2013,3rd Quintile,male,Disagree completely,0.04113800662094531,770,18791,0.041086172741562114,0.0411898405003285
2013,3rd Quintile,female,Agree completely,0.005521696871103941,88,18791,0.005502357249328871,0.005541036492879011
2013,3rd Quintile,female,Agree,0.01550432613153514,254,18791,0.015472082244336738,0.01553657001873354
2013,3rd Quintile,female,Disagree,0.040204847596803386,748,18791,0.04015358005128208,0.040256115142324696
2013,3rd Quintile,female,Disagree completely,0.04049899902481769,801,18791,0.04044755216161586,0.04055044588801952
2013,4th Quintile,male,Agree completely,0.004183463749518325,67,18791,0.004166618722516048,0.004200308776520602
2013,4th Quintile,male,Agree,0.009546941328201417,144,18791,0.009521562993831991,0.009572319662570843
2013,4th Quintile,male,Disagree,0.04469816489998173,741,18791,0.044644235052478325,0.04475209474748513
2013,4th Quintile,male,Disagree completely,0.05096594083948874,947,18791,0.05090854307713235,0.051023338601845124
2013,4th Quintile,female,Agree completely,0.005494846291213692,92,18791,0.0054755534880799725,0.005514139094347412
2013,4th Quintile,female,Agree,0.011838267643443147,206,18791,0.011810040161878716,0.011866495125007578
2013,4th Quintile,female,Disagree,0.04445712084420275,818,18791,0.04440332982211965,0.044510911866285856
2013,4th Quintile,female,Disagree completely,0.047432504418408315,908,18791,0.04737702908174965,0.04748797975506698
2013,5th Quintile,male,Agree completely,0.003586212946030205,73,18791,0.003570611963856938,0.0036018139282034726
2013,5th Quintile,male,Agree,0.008862673610648122,154,18791,0.008838213223115567,0.008887133998180677
2013,5th Quintile,male,Disagree,0.05141535255116268,920,18791,0.05135771593250666,0.051472989169818704
2013,5th Quintile,male,Disagree completely,0.06004272193409981,1255,18791,0.05998072099279726,0.06010472287540236
2013,5th Quintile,female,Agree completely,0.004239672327472528,84,18791,0.00422271499264544,0.004256629662299617
2013,5th Quintile,female,Agree,0.009314904793669705,200,18791,0.009289833827878576,0.009339975759460835
