"plh0189","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1997","2","weiblich","924","0.41787166090614","0.396245412867393","0.439497908944888"
"Stimmt ganz u.gar nicht","1997","3","männlich","649","0.531891685233897","0.503177012248216","0.560606358219577"
"Stimmt ganz u.gar nicht","1997","3","weiblich","568","0.490932629440013","0.462360473628565","0.519504785251462"
"Stimmt ganz u.gar nicht","1997","4","männlich","486","0.578400757437844","0.544372620824986","0.612428894050701"
"Stimmt ganz u.gar nicht","1997","4","weiblich","411","0.503338767019126","0.467908233253546","0.538769300784706"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","männlich","250","0.547052498367147","0.500593779094376","0.593511217639919"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","weiblich","196","0.505193175437963","0.454923871615101","0.555462479260824"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1998","2","männlich","","","",""
"Stimmt ganz u.gar","1998","2","weiblich","","","",""
"Stimmt ganz u.gar","1998","3","männlich","","","",""
"Stimmt ganz u.gar","1998","3","weiblich","","","",""
"Stimmt ganz u.gar","1998","4","männlich","","","",""
"Stimmt ganz u.gar","1998","4","weiblich","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","1998","2","männlich","","","",""
"Stimmt eher","1998","2","weiblich","","","",""
"Stimmt eher","1998","3","männlich","","","",""
"Stimmt eher","1998","3","weiblich","","","",""
"Stimmt eher","1998","4","männlich","","","",""
"Stimmt eher","1998","4","weiblich","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1998","2","männlich","","","",""
"Stimmt eher nicht","1998","2","weiblich","","","",""
"Stimmt eher nicht","1998","3","männlich","","","",""
"Stimmt eher nicht","1998","3","weiblich","","","",""
"Stimmt eher nicht","1998","4","männlich","","","",""
"Stimmt eher nicht","1998","4","weiblich","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","2","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","3","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","4","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1999","2","männlich","","","",""
"Stimmt ganz u.gar","1999","2","weiblich","","","",""
"Stimmt ganz u.gar","1999","3","männlich","","","",""
"Stimmt ganz u.gar","1999","3","weiblich","","","",""
"Stimmt ganz u.gar","1999","4","männlich","","","",""
"Stimmt ganz u.gar","1999","4","weiblich","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","1999","2","männlich","","","",""
"Stimmt eher","1999","2","weiblich","","","",""
"Stimmt eher","1999","3","männlich","","","",""
"Stimmt eher","1999","3","weiblich","","","",""
"Stimmt eher","1999","4","männlich","","","",""
"Stimmt eher","1999","4","weiblich","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1999","2","männlich","","","",""
"Stimmt eher nicht","1999","2","weiblich","","","",""
"Stimmt eher nicht","1999","3","männlich","","","",""
"Stimmt eher nicht","1999","3","weiblich","","","",""
"Stimmt eher nicht","1999","4","männlich","","","",""
"Stimmt eher nicht","1999","4","weiblich","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","2","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","3","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","4","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2000","2","männlich","","","",""
"Stimmt ganz u.gar","2000","2","weiblich","","","",""
"Stimmt ganz u.gar","2000","3","männlich","","","",""
"Stimmt ganz u.gar","2000","3","weiblich","","","",""
"Stimmt ganz u.gar","2000","4","männlich","","","",""
"Stimmt ganz u.gar","2000","4","weiblich","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2000","2","männlich","","","",""
"Stimmt eher","2000","2","weiblich","","","",""
"Stimmt eher","2000","3","männlich","","","",""
"Stimmt eher","2000","3","weiblich","","","",""
"Stimmt eher","2000","4","männlich","","","",""
"Stimmt eher","2000","4","weiblich","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2000","2","männlich","","","",""
"Stimmt eher nicht","2000","2","weiblich","","","",""
"Stimmt eher nicht","2000","3","männlich","","","",""
"Stimmt eher nicht","2000","3","weiblich","","","",""
"Stimmt eher nicht","2000","4","männlich","","","",""
"Stimmt eher nicht","2000","4","weiblich","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2001","2","männlich","","","",""
"Stimmt ganz u.gar","2001","2","weiblich","","","",""
"Stimmt ganz u.gar","2001","3","männlich","","","",""
"Stimmt ganz u.gar","2001","3","weiblich","","","",""
"Stimmt ganz u.gar","2001","4","männlich","","","",""
"Stimmt ganz u.gar","2001","4","weiblich","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2001","2","männlich","","","",""
"Stimmt eher","2001","2","weiblich","","","",""
"Stimmt eher","2001","3","männlich","","","",""
"Stimmt eher","2001","3","weiblich","","","",""
"Stimmt eher","2001","4","männlich","","","",""
"Stimmt eher","2001","4","weiblich","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2001","2","männlich","","","",""
"Stimmt eher nicht","2001","2","weiblich","","","",""
"Stimmt eher nicht","2001","3","männlich","","","",""
"Stimmt eher nicht","2001","3","weiblich","","","",""
"Stimmt eher nicht","2001","4","männlich","","","",""
"Stimmt eher nicht","2001","4","weiblich","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2002","2","männlich","","","",""
"Stimmt ganz u.gar","2002","2","weiblich","","","",""
"Stimmt ganz u.gar","2002","3","männlich","","","",""
"Stimmt ganz u.gar","2002","3","weiblich","","","",""
"Stimmt ganz u.gar","2002","4","männlich","","","",""
"Stimmt ganz u.gar","2002","4","weiblich","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2002","2","männlich","","","",""
"Stimmt eher","2002","2","weiblich","","","",""
"Stimmt eher","2002","3","männlich","","","",""
"Stimmt eher","2002","3","weiblich","","","",""
"Stimmt eher","2002","4","männlich","","","",""
"Stimmt eher","2002","4","weiblich","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2002","2","männlich","","","",""
"Stimmt eher nicht","2002","2","weiblich","","","",""
"Stimmt eher nicht","2002","3","männlich","","","",""
"Stimmt eher nicht","2002","3","weiblich","","","",""
"Stimmt eher nicht","2002","4","männlich","","","",""
"Stimmt eher nicht","2002","4","weiblich","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2003","2","männlich","","","",""
"Stimmt ganz u.gar","2003","2","weiblich","","","",""
"Stimmt ganz u.gar","2003","3","männlich","","","",""
"Stimmt ganz u.gar","2003","3","weiblich","","","",""
"Stimmt ganz u.gar","2003","4","männlich","","","",""
"Stimmt ganz u.gar","2003","4","weiblich","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2003","2","männlich","","","",""
"Stimmt eher","2003","2","weiblich","","","",""
"Stimmt eher","2003","3","männlich","","","",""
"Stimmt eher","2003","3","weiblich","","","",""
"Stimmt eher","2003","4","männlich","","","",""
"Stimmt eher","2003","4","weiblich","","","",""
