year,quintil_oecd,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,female,Disagree completely,0.37536,623,13018,0.37501,0.37571
1993,2nd Quintile,male,Agree completely,0.06724,75,13018,0.06703,0.06745
1993,2nd Quintile,male,Agree,0.10996,122,13018,0.10970,0.11023
1993,2nd Quintile,male,Disagree,0.28123,334,13018,0.28085,0.28160
1993,2nd Quintile,male,Disagree completely,0.54157,759,13018,0.54115,0.54199
1993,2nd Quintile,female,Agree completely,0.09797,114,13018,0.09775,0.09819
1993,2nd Quintile,female,Agree,0.18004,232,13018,0.17975,0.18032
1993,2nd Quintile,female,Disagree,0.28364,411,13018,0.28330,0.28397
1993,2nd Quintile,female,Disagree completely,0.43836,748,13018,0.43799,0.43873
1993,3rd Quintile,male,Agree completely,0.08334,88,13018,0.08312,0.08356
1993,3rd Quintile,male,Agree,0.08411,121,13018,0.08389,0.08433
1993,3rd Quintile,male,Disagree,0.27325,355,13018,0.27290,0.27360
1993,3rd Quintile,male,Disagree completely,0.55930,759,13018,0.55891,0.55969
1993,3rd Quintile,female,Agree completely,0.09508,110,13018,0.09486,0.09530
1993,3rd Quintile,female,Agree,0.14187,192,13018,0.14160,0.14214
1993,3rd Quintile,female,Disagree,0.30122,378,13018,0.30087,0.30157
1993,3rd Quintile,female,Disagree completely,0.46183,651,13018,0.46145,0.46221
1993,4th Quintile,male,Agree completely,0.07444,91,13018,0.07425,0.07463
1993,4th Quintile,male,Agree,0.11385,137,13018,0.11361,0.11408
1993,4th Quintile,male,Disagree,0.28708,375,13018,0.28674,0.28741
1993,4th Quintile,male,Disagree completely,0.52464,723,13018,0.52427,0.52501
1993,4th Quintile,female,Agree completely,0.07111,84,13018,0.07092,0.07131
1993,4th Quintile,female,Agree,0.14513,178,13018,0.14486,0.14540
1993,4th Quintile,female,Disagree,0.28210,352,13018,0.28176,0.28244
1993,4th Quintile,female,Disagree completely,0.50165,660,13018,0.50128,0.50203
1993,5th Quintile,male,Agree completely,0.06172,77,13018,0.06155,0.06189
1993,5th Quintile,male,Agree,0.09968,114,13018,0.09947,0.09989
1993,5th Quintile,male,Disagree,0.28004,351,13018,0.27972,0.28035
1993,5th Quintile,male,Disagree completely,0.55856,716,13018,0.55821,0.55891
1993,5th Quintile,female,Agree completely,0.06442,70,13018,0.06424,0.06461
1993,5th Quintile,female,Agree,0.12131,122,13018,0.12106,0.12157
1993,5th Quintile,female,Disagree,0.31620,328,13018,0.31584,0.31655
1993,5th Quintile,female,Disagree completely,0.49807,585,13018,0.49768,0.49845
1995,1st Quintile,male,Agree completely,0.08591,72,13202,0.08567,0.08616
1995,1st Quintile,male,Agree,0.14090,145,13202,0.14059,0.14120
1995,1st Quintile,male,Disagree,0.33353,331,13202,0.33312,0.33393
1995,1st Quintile,male,Disagree completely,0.43967,551,13202,0.43924,0.44010
1995,1st Quintile,female,Agree completely,0.15340,174,13202,0.15313,0.15367
1995,1st Quintile,female,Agree,0.22462,269,13202,0.22431,0.22493
1995,1st Quintile,female,Disagree,0.29402,432,13202,0.29368,0.29436
1995,1st Quintile,female,Disagree completely,0.32796,551,13202,0.32761,0.32831
1995,2nd Quintile,male,Agree completely,0.07112,79,13202,0.07090,0.07133
1995,2nd Quintile,male,Agree,0.10543,114,13202,0.10518,0.10568
1995,2nd Quintile,male,Disagree,0.31651,401,13202,0.31613,0.31689
1995,2nd Quintile,male,Disagree completely,0.50694,738,13202,0.50653,0.50736
1995,2nd Quintile,female,Agree completely,0.10940,129,13202,0.10917,0.10963
1995,2nd Quintile,female,Agree,0.16087,223,13202,0.16060,0.16114
1995,2nd Quintile,female,Disagree,0.31092,475,13202,0.31058,0.31126
1995,2nd Quintile,female,Disagree completely,0.41881,694,13202,0.41844,0.41917
1995,3rd Quintile,male,Agree completely,0.04918,51,13202,0.04901,0.04935
1995,3rd Quintile,male,Agree,0.10937,130,13202,0.10913,0.10962
1995,3rd Quintile,male,Disagree,0.31827,424,13202,0.31791,0.31864
1995,3rd Quintile,male,Disagree completely,0.52317,719,13202,0.52278,0.52356
1995,3rd Quintile,female,Agree completely,0.09094,100,13202,0.09072,0.09115
1995,3rd Quintile,female,Agree,0.18944,227,13202,0.18915,0.18974
1995,3rd Quintile,female,Disagree,0.30981,435,13202,0.30946,0.31016
1995,3rd Quintile,female,Disagree completely,0.40981,616,13202,0.40944,0.41018
1995,4th Quintile,male,Agree completely,0.06805,84,13202,0.06787,0.06824
1995,4th Quintile,male,Agree,0.10152,131,13202,0.10129,0.10174
1995,4th Quintile,male,Disagree,0.33578,442,13202,0.33543,0.33612
1995,4th Quintile,male,Disagree completely,0.49466,695,13202,0.49429,0.49502
1995,4th Quintile,female,Agree completely,0.07117,86,13202,0.07097,0.07136
1995,4th Quintile,female,Agree,0.15793,180,13202,0.15765,0.15820
1995,4th Quintile,female,Disagree,0.35320,459,13202,0.35284,0.35356
1995,4th Quintile,female,Disagree completely,0.41770,578,13202,0.41733,0.41808
1995,5th Quintile,male,Agree completely,0.05450,54,13202,0.05434,0.05466
1995,5th Quintile,male,Agree,0.08950,106,13202,0.08929,0.08970
1995,5th Quintile,male,Disagree,0.35056,430,13202,0.35022,0.35090
1995,5th Quintile,male,Disagree completely,0.50544,670,13202,0.50508,0.50580
1995,5th Quintile,female,Agree completely,0.07463,78,13202,0.07443,0.07482
1995,5th Quintile,female,Agree,0.13611,146,13202,0.13585,0.13636
1995,5th Quintile,female,Disagree,0.34183,405,13202,0.34148,0.34219
1995,5th Quintile,female,Disagree completely,0.44743,578,13202,0.44706,0.44780
1996,1st Quintile,male,Agree completely,0.08234,72,13001,0.08210,0.08258
1996,1st Quintile,male,Agree,0.14671,141,13001,0.14640,0.14701
1996,1st Quintile,male,Disagree,0.34493,353,13001,0.34452,0.34534
1996,1st Quintile,male,Disagree completely,0.42603,533,13001,0.42560,0.42646
1996,1st Quintile,female,Agree completely,0.12035,146,13001,0.12011,0.12059
1996,1st Quintile,female,Agree,0.21839,279,13001,0.21809,0.21869
1996,1st Quintile,female,Disagree,0.31799,451,13001,0.31765,0.31833
1996,1st Quintile,female,Disagree completely,0.34327,555,13001,0.34292,0.34362
1996,2nd Quintile,male,Agree completely,0.05538,66,13001,0.05518,0.05557
1996,2nd Quintile,male,Agree,0.11870,128,13001,0.11843,0.11897
1996,2nd Quintile,male,Disagree,0.31072,386,13001,0.31034,0.31111
1996,2nd Quintile,male,Disagree completely,0.51520,689,13001,0.51479,0.51562
1996,2nd Quintile,female,Agree completely,0.10045,111,13001,0.10022,0.10067
1996,2nd Quintile,female,Agree,0.17739,219,13001,0.17711,0.17768
1996,2nd Quintile,female,Disagree,0.34340,504,13001,0.34304,0.34376
1996,2nd Quintile,female,Disagree completely,0.37876,619,13001,0.37840,0.37913
1996,3rd Quintile,male,Agree completely,0.05884,72,13001,0.05866,0.05902
1996,3rd Quintile,male,Agree,0.11014,116,13001,0.10990,0.11038
1996,3rd Quintile,male,Disagree,0.33593,430,13001,0.33557,0.33629
1996,3rd Quintile,male,Disagree completely,0.49510,678,13001,0.49472,0.49548
1996,3rd Quintile,female,Agree completely,0.08732,97,13001,0.08711,0.08754
1996,3rd Quintile,female,Agree,0.16079,203,13001,0.16051,0.16106
1996,3rd Quintile,female,Disagree,0.33676,448,13001,0.33640,0.33712
1996,3rd Quintile,female,Disagree completely,0.41513,607,13001,0.41476,0.41550
1996,4th Quintile,male,Agree completely,0.04504,60,13001,0.04489,0.04520
1996,4th Quintile,male,Agree,0.10114,130,13001,0.10091,0.10136
1996,4th Quintile,male,Disagree,0.32609,447,13001,0.32574,0.32644
1996,4th Quintile,male,Disagree completely,0.52773,727,13001,0.52736,0.52810
1996,4th Quintile,female,Agree completely,0.06034,71,13001,0.06016,0.06052
1996,4th Quintile,female,Agree,0.14423,170,13001,0.14396,0.14449
1996,4th Quintile,female,Disagree,0.31928,447,13001,0.31893,0.31963
1996,4th Quintile,female,Disagree completely,0.47616,652,13001,0.47578,0.47653
1996,5th Quintile,male,Agree completely,0.05656,53,13001,0.05639,0.05672
1996,5th Quintile,male,Agree,0.09030,100,13001,0.09010,0.09051
1996,5th Quintile,male,Disagree,0.34057,413,13001,0.34023,0.34090
1996,5th Quintile,male,Disagree completely,0.51257,679,13001,0.51222,0.51293
1996,5th Quintile,female,Agree completely,0.05829,62,13001,0.05812,0.05847
1996,5th Quintile,female,Agree,0.12768,126,13001,0.12743,0.12794
1996,5th Quintile,female,Disagree,0.36643,418,13001,0.36607,0.36680
1996,5th Quintile,female,Disagree completely,0.44759,543,13001,0.44722,0.44797
1997,1st Quintile,male,Agree completely,0.06046,53,12749,0.06025,0.06067
1997,1st Quintile,male,Agree,0.13989,103,12749,0.13958,0.14019
1997,1st Quintile,male,Disagree,0.31679,314,12749,0.31638,0.31720
1997,1st Quintile,male,Disagree completely,0.48286,548,12749,0.48242,0.48330
1997,1st Quintile,female,Agree completely,0.11710,121,12749,0.11687,0.11734
1997,1st Quintile,female,Agree,0.21858,232,12749,0.21828,0.21888
1997,1st Quintile,female,Disagree,0.30246,425,12749,0.30213,0.30279
1997,1st Quintile,female,Disagree completely,0.36186,566,12749,0.36151,0.36221
1997,2nd Quintile,male,Agree completely,0.06691,69,12749,0.06670,0.06711
1997,2nd Quintile,male,Agree,0.11272,130,12749,0.11246,0.11297
1997,2nd Quintile,male,Disagree,0.29293,374,12749,0.29256,0.29331
1997,2nd Quintile,male,Disagree completely,0.52745,727,12749,0.52704,0.52785
1997,2nd Quintile,female,Agree completely,0.10759,113,12749,0.10736,0.10782
1997,2nd Quintile,female,Agree,0.19171,231,12749,0.19142,0.19201
1997,2nd Quintile,female,Disagree,0.28851,440,12749,0.28817,0.28884
1997,2nd Quintile,female,Disagree completely,0.41219,666,12749,0.41182,0.41256
1997,3rd Quintile,male,Agree completely,0.06956,63,12749,0.06936,0.06976
1997,3rd Quintile,male,Agree,0.09464,113,12749,0.09441,0.09487
1997,3rd Quintile,male,Disagree,0.29785,383,12749,0.29749,0.29821
1997,3rd Quintile,male,Disagree completely,0.53796,681,12749,0.53756,0.53835
1997,3rd Quintile,female,Agree completely,0.08209,86,12749,0.08188,0.08229
1997,3rd Quintile,female,Agree,0.13641,173,12749,0.13615,0.13667
1997,3rd Quintile,female,Disagree,0.32538,421,12749,0.32503,0.32573
1997,3rd Quintile,female,Disagree completely,0.45612,633,12749,0.45575,0.45650
1997,4th Quintile,male,Agree completely,0.07436,79,12749,0.07416,0.07455
1997,4th Quintile,male,Agree,0.09705,106,12749,0.09683,0.09727
1997,4th Quintile,male,Disagree,0.28082,404,12749,0.28050,0.28115
1997,4th Quintile,male,Disagree completely,0.54777,755,12749,0.54741,0.54813
1997,4th Quintile,female,Agree completely,0.08043,87,12749,0.08022,0.08063
1997,4th Quintile,female,Agree,0.12000,153,12749,0.11976,0.12025
1997,4th Quintile,female,Disagree,0.32439,442,12749,0.32404,0.32475
1997,4th Quintile,female,Disagree completely,0.47518,626,12749,0.47480,0.47555
1997,5th Quintile,male,Agree completely,0.05921,66,12749,0.05904,0.05937
1997,5th Quintile,male,Agree,0.07265,85,12749,0.07247,0.07284
1997,5th Quintile,male,Disagree,0.31181,378,12749,0.31148,0.31213
1997,5th Quintile,male,Disagree completely,0.55633,738,12749,0.55598,0.55668
1997,5th Quintile,female,Agree completely,0.08174,76,12749,0.08153,0.08195
1997,5th Quintile,female,Agree,0.12218,127,12749,0.12193,0.12243
1997,5th Quintile,female,Disagree,0.31092,376,12749,0.31057,0.31127
1997,5th Quintile,female,Disagree completely,0.48516,586,12749,0.48478,0.48554
2008,1st Quintile,male,Agree completely,0.08666,92,19239,0.08642,0.08690
2008,1st Quintile,male,Agree,0.19641,200,19239,0.19608,0.19674
2008,1st Quintile,male,Disagree,0.38287,498,19239,0.38246,0.38328
2008,1st Quintile,male,Disagree completely,0.33406,456,19239,0.33367,0.33446
2008,1st Quintile,female,Agree completely,0.10421,163,19239,0.10399,0.10443
2008,1st Quintile,female,Agree,0.25634,419,19239,0.25602,0.25665
2008,1st Quintile,female,Disagree,0.35313,634,19239,0.35279,0.35348
2008,1st Quintile,female,Disagree completely,0.28632,537,19239,0.28600,0.28665
2008,2nd Quintile,male,Agree completely,0.07894,94,19239,0.07873,0.07916
2008,2nd Quintile,male,Agree,0.11829,174,19239,0.11804,0.11855
2008,2nd Quintile,male,Disagree,0.40188,616,19239,0.40149,0.40228
2008,2nd Quintile,male,Disagree completely,0.40088,652,19239,0.40049,0.40127
2008,2nd Quintile,female,Agree completely,0.10663,163,19239,0.10641,0.10686
2008,2nd Quintile,female,Agree,0.17596,294,19239,0.17568,0.17624
2008,2nd Quintile,female,Disagree,0.37273,698,19239,0.37238,0.37309
2008,2nd Quintile,female,Disagree completely,0.34467,653,19239,0.34432,0.34502
2008,3rd Quintile,male,Agree completely,0.06164,98,19239,0.06146,0.06183
2008,3rd Quintile,male,Agree,0.13003,195,19239,0.12977,0.13028
2008,3rd Quintile,male,Disagree,0.40201,726,19239,0.40164,0.40238
2008,3rd Quintile,male,Disagree completely,0.40632,783,19239,0.40595,0.40669
2008,3rd Quintile,female,Agree completely,0.08297,144,19239,0.08276,0.08318
2008,3rd Quintile,female,Agree,0.16638,293,19239,0.16610,0.16666
2008,3rd Quintile,female,Disagree,0.39493,763,19239,0.39456,0.39530
2008,3rd Quintile,female,Disagree completely,0.35572,750,19239,0.35536,0.35608
2008,4th Quintile,male,Agree completely,0.05396,95,19239,0.05379,0.05413
2008,4th Quintile,male,Agree,0.12785,215,19239,0.12761,0.12809
2008,4th Quintile,male,Disagree,0.40516,776,19239,0.40480,0.40552
2008,4th Quintile,male,Disagree completely,0.41303,869,19239,0.41267,0.41339
2008,4th Quintile,female,Agree completely,0.07279,134,19239,0.07260,0.07299
2008,4th Quintile,female,Agree,0.14407,268,19239,0.14381,0.14433
2008,4th Quintile,female,Disagree,0.39340,797,19239,0.39303,0.39377
2008,4th Quintile,female,Disagree completely,0.38974,773,19239,0.38937,0.39011
2008,5th Quintile,male,Agree completely,0.05140,107,19239,0.05124,0.05155
2008,5th Quintile,male,Agree,0.08916,212,19239,0.08896,0.08936
2008,5th Quintile,male,Disagree,0.40019,978,19239,0.39985,0.40054
2008,5th Quintile,male,Disagree completely,0.45925,1339,19239,0.45890,0.45960
2008,5th Quintile,female,Agree completely,0.04179,100,19239,0.04164,0.04194
2008,5th Quintile,female,Agree,0.12584,294,19239,0.12559,0.12609
2008,5th Quintile,female,Disagree,0.40899,1001,19239,0.40862,0.40936
2008,5th Quintile,female,Disagree completely,0.42338,1186,19239,0.42301,0.42375
2013,1st Quintile,male,Agree completely,0.07750,76,18791,0.07725,0.07776
2013,1st Quintile,male,Agree,0.19843,197,18791,0.19805,0.19882
2013,1st Quintile,male,Disagree,0.38524,504,18791,0.38477,0.38570
2013,1st Quintile,male,Disagree completely,0.33883,496,18791,0.33837,0.33928
2013,1st Quintile,female,Agree completely,0.10872,163,18791,0.10845,0.10898
2013,1st Quintile,female,Agree,0.20367,342,18791,0.20332,0.20402
2013,1st Quintile,female,Disagree,0.37511,709,18791,0.37469,0.37552
2013,1st Quintile,female,Disagree completely,0.31251,600,18791,0.31211,0.31291
2013,2nd Quintile,male,Agree completely,0.03978,56,18791,0.03960,0.03996
2013,2nd Quintile,male,Agree,0.12782,183,18791,0.12752,0.12812
2013,2nd Quintile,male,Disagree,0.40543,587,18791,0.40499,0.40587
2013,2nd Quintile,male,Disagree completely,0.42697,713,18791,0.42653,0.42742
2013,2nd Quintile,female,Agree completely,0.07250,123,18791,0.07228,0.07271
2013,2nd Quintile,female,Agree,0.16134,275,18791,0.16103,0.16164
2013,2nd Quintile,female,Disagree,0.37247,682,18791,0.37207,0.37287
2013,2nd Quintile,female,Disagree completely,0.39370,800,18791,0.39329,0.39410
2013,3rd Quintile,male,Agree completely,0.04387,63,18791,0.04370,0.04404
2013,3rd Quintile,male,Agree,0.09302,154,18791,0.09277,0.09326
2013,3rd Quintile,male,Disagree,0.44032,700,18791,0.43990,0.44073
2013,3rd Quintile,male,Disagree completely,0.42279,770,18791,0.42238,0.42320
2013,3rd Quintile,female,Agree completely,0.05428,88,18791,0.05409,0.05446
2013,3rd Quintile,female,Agree,0.15241,254,18791,0.15211,0.15270
2013,3rd Quintile,female,Disagree,0.39521,748,18791,0.39481,0.39561
2013,3rd Quintile,female,Disagree completely,0.39810,801,18791,0.39770,0.39850
2013,4th Quintile,male,Agree completely,0.03824,67,18791,0.03809,0.03839
2013,4th Quintile,male,Agree,0.08727,144,18791,0.08705,0.08749
2013,4th Quintile,male,Disagree,0.40860,741,18791,0.40821,0.40898
2013,4th Quintile,male,Disagree completely,0.46589,947,18791,0.46550,0.46628
2013,4th Quintile,female,Agree completely,0.05031,92,18791,0.05014,0.05048
2013,4th Quintile,female,Agree,0.10839,206,18791,0.10814,0.10863
2013,4th Quintile,female,Disagree,0.40703,818,18791,0.40664,0.40742
2013,4th Quintile,female,Disagree completely,0.43427,908,18791,0.43388,0.43466
2013,5th Quintile,male,Agree completely,0.02894,73,18791,0.02882,0.02907
2013,5th Quintile,male,Agree,0.07153,154,18791,0.07134,0.07172
2013,5th Quintile,male,Disagree,0.41495,920,18791,0.41459,0.41532
2013,5th Quintile,male,Disagree completely,0.48458,1255,18791,0.48421,0.48495
2013,5th Quintile,female,Agree completely,0.03865,84,18791,0.03850,0.03880
2013,5th Quintile,female,Agree,0.08492,200,18791,0.08470,0.08514
2013,5th Quintile,female,Disagree,0.43905,997,18791,0.43866,0.43944
2013,5th Quintile,female,Disagree completely,0.43739,1101,18791,0.43699,0.43778
2018,1st Quintile,male,Agree completely,0.08678,123,24266,0.08654,0.08702
2018,1st Quintile,male,Agree,0.19700,324,24266,0.19666,0.19733
2018,1st Quintile,male,Disagree,0.37197,688,24266,0.37156,0.37238
2018,1st Quintile,male,Disagree completely,0.34426,808,24266,0.34385,0.34466
2018,1st Quintile,female,Agree completely,0.10636,250,24266,0.10612,0.10660
2018,1st Quintile,female,Agree,0.22927,592,24266,0.22894,0.22960
2018,1st Quintile,female,Disagree,0.35057,936,24266,0.35019,0.35094
2018,1st Quintile,female,Disagree completely,0.31380,913,24266,0.31344,0.31417
2018,2nd Quintile,male,Agree completely,0.06170,108,24266,0.06150,0.06189
2018,2nd Quintile,male,Agree,0.13806,283,24266,0.13778,0.13834
2018,2nd Quintile,male,Disagree,0.37543,828,24266,0.37504,0.37583
2018,2nd Quintile,male,Disagree completely,0.42481,1075,24266,0.42441,0.42521
2018,2nd Quintile,female,Agree completely,0.07656,180,24266,0.07636,0.07676
2018,2nd Quintile,female,Agree,0.16252,456,24266,0.16224,0.16279
2018,2nd Quintile,female,Disagree,0.38983,1099,24266,0.38946,0.39019
2018,2nd Quintile,female,Disagree completely,0.37109,1183,24266,0.37073,0.37145
2018,3rd Quintile,male,Agree completely,0.04307,75,24266,0.04291,0.04323
2018,3rd Quintile,male,Agree,0.12792,234,24266,0.12766,0.12818
2018,3rd Quintile,male,Disagree,0.38260,808,24266,0.38222,0.38298
2018,3rd Quintile,male,Disagree completely,0.44640,1048,24266,0.44602,0.44679
2018,3rd Quintile,female,Agree completely,0.05308,114,24266,0.05292,0.05325
2018,3rd Quintile,female,Agree,0.15254,340,24266,0.15228,0.15281
2018,3rd Quintile,female,Disagree,0.40542,1037,24266,0.40506,0.40578
2018,3rd Quintile,female,Disagree completely,0.38896,1086,24266,0.38860,0.38931
2018,4th Quintile,male,Agree completely,0.03635,82,24266,0.03622,0.03649
2018,4th Quintile,male,Agree,0.09787,185,24266,0.09765,0.09809
2018,4th Quintile,male,Disagree,0.39906,835,24266,0.39870,0.39943
2018,4th Quintile,male,Disagree completely,0.46671,1100,24266,0.46634,0.46708
2018,4th Quintile,female,Agree completely,0.05474,102,24266,0.05457,0.05491
2018,4th Quintile,female,Agree,0.13105,282,24266,0.13080,0.13130
2018,4th Quintile,female,Disagree,0.39111,950,24266,0.39075,0.39148
2018,4th Quintile,female,Disagree completely,0.42310,1067,24266,0.42273,0.42347
2018,5th Quintile,male,Agree completely,0.02586,84,24266,0.02574,0.02597
2018,5th Quintile,male,Agree,0.10037,212,24266,0.10016,0.10058
2018,5th Quintile,male,Disagree,0.38016,952,24266,0.37982,0.38050
2018,5th Quintile,male,Disagree completely,0.49361,1313,24266,0.49326,0.49397
2018,5th Quintile,female,Agree completely,0.03441,89,24266,0.03427,0.03455
2018,5th Quintile,female,Agree,0.09999,240,24266,0.09976,0.10022
2018,5th Quintile,female,Disagree,0.40212,983,24266,0.40175,0.40250
2018,5th Quintile,female,Disagree completely,0.46348,1202,24266,0.46310,0.46386
