year,quintil_oecd,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,female,Agree,0.11830357142857142,17246,0.1134833127070794,0.12312383015006345
1995,5th Quintile,female,Agree completely,0.06473214285714286,17246,0.06105982827720043,0.0684044574370853
1996,1st Quintile,male,Disagree completely,0.5030769230769231,16862,0.4955301149278976,0.5106237312259486
1996,1st Quintile,male,Disagree,0.3153846153846154,16862,0.3083709489342724,0.32239828183495833
1996,1st Quintile,male,Agree,0.11846153846153847,16862,0.11358388608185066,0.12333919084122627
1996,1st Quintile,male,Agree completely,0.06307692307692307,16862,0.05940757638800745,0.0667462697658387
1996,1st Quintile,female,Disagree completely,0.3953900709219858,16862,0.388010144262256,0.4027699975817156
1996,1st Quintile,female,Disagree,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,1st Quintile,female,Agree,0.1879432624113475,16862,0.18204657512933953,0.1938399496933555
1996,1st Quintile,female,Agree completely,0.0975177304964539,16862,0.09303995143910494,0.10199550955380286
1996,2nd Quintile,male,Disagree completely,0.5339643652561247,16862,0.5264348463324884,0.541493884179761
1996,2nd Quintile,male,Disagree,0.3123608017817372,16862,0.3053654411921125,0.3193561623713619
1996,2nd Quintile,male,Agree,0.09855233853006681,16862,0.09405344977821863,0.103051227281915
1996,2nd Quintile,male,Agree completely,0.05512249443207127,16862,0.0516777761101441,0.05856721275399844
1996,2nd Quintile,female,Disagree completely,0.432527693856999,16862,0.4250497736854551,0.44000561402854294
1996,2nd Quintile,female,Disagree,0.3388721047331319,16862,0.3317277636577303,0.34601644580853347
1996,2nd Quintile,female,Agree,0.15508559919436052,16862,0.1496218139465951,0.16054938444212594
1996,2nd Quintile,female,Agree completely,0.07351460221550855,16862,0.06957540590840511,0.077453798522612
1996,3rd Quintile,male,Disagree completely,0.5181940700808625,16862,0.510652117131335,0.52573602303039
1996,3rd Quintile,male,Disagree,0.3376010781671159,16862,0.33046329665935104,0.3447388596748807
1996,3rd Quintile,male,Agree,0.09568733153638814,16862,0.09124727951980408,0.10012738355297221
1996,3rd Quintile,male,Agree completely,0.04851752021563342,16862,0.04527448828663206,0.051760552144634785
1996,3rd Quintile,female,Disagree completely,0.465564738292011,16862,0.458035706671322,0.4730937699127
1996,3rd Quintile,female,Disagree,0.33539944903581265,16862,0.32827316628744285,0.34252573178418244
1996,3rd Quintile,female,Agree,0.1315426997245179,16862,0.12644106759155363,0.13664433185748218
1996,3rd Quintile,female,Agree completely,0.0674931129476584,16862,0.06370644448594087,0.07127978140937594
1996,4th Quintile,male,Disagree completely,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,4th Quintile,male,Disagree,0.31666666666666665,16862,0.3096453427758223,0.323687990557511
1996,4th Quintile,male,Agree,0.08425925925925926,16862,0.08006653196836791,0.0884519865501506
1996,4th Quintile,male,Agree completely,0.04351851851851852,16862,0.040439042239400314,0.046597994797636724
1996,4th Quintile,female,Disagree completely,0.48880233690360275,16862,0.48125727867879,0.4963473951284155
1996,4th Quintile,female,Disagree,0.3427458617332035,16862,0.3355818827445289,0.3499098407218781
1996,4th Quintile,female,Agree,0.11489776046738072,16862,0.11008433744839492,0.11971118348636652
1996,4th Quintile,female,Agree completely,0.053554040895813046,16862,0.050155867288742835,0.05695221450288326
1996,5th Quintile,male,Disagree completely,0.534516765285996,16862,0.5269878186929432,0.5420457118790488
1996,5th Quintile,male,Disagree,0.34516765285996054,16862,0.33799166598445374,0.35234363973546734
1996,5th Quintile,male,Agree,0.07495069033530571,16862,0.07097628836733562,0.07892509230327581
1996,5th Quintile,male,Agree completely,0.045364891518737675,16862,0.04222380305072913,0.04850597998674622
1996,5th Quintile,female,Disagree completely,0.48060344827586204,16862,0.4730621780844432,0.4881447184672809
1996,5th Quintile,female,Disagree,0.36637931034482757,16862,0.3591068447686576,0.3736517759209975
1996,5th Quintile,female,Agree,0.10991379310344827,16862,0.10519268807402526,0.11463489813287128
1996,5th Quintile,female,Agree completely,0.04310344827586207,16862,0.0400380279608757,0.04616886859084844
1997,1st Quintile,male,Disagree completely,0.5319926873857403,16487,0.5243760303033066,0.5396093444681741
1997,1st Quintile,male,Disagree,0.3117001828153565,16487,0.304629805220645,0.318770560410068
1997,1st Quintile,male,Agree,0.09963436928702012,16487,0.09506244221107252,0.10420629636296772
1997,1st Quintile,male,Agree completely,0.056672760511883,16487,0.053143338224786854,0.06020218279897914
1997,1st Quintile,female,Disagree completely,0.42032967032967034,16487,0.41279488624454086,0.4278644544147998
1997,1st Quintile,female,Disagree,0.31524725274725274,16487,0.3081551045939205,0.322339400900585
1997,1st Quintile,female,Agree,0.17445054945054944,16487,0.16865769029329494,0.18024340860780394
1997,1st Quintile,female,Agree completely,0.08997252747252747,16487,0.08560467999799809,0.09434037494705685
1997,2nd Quintile,male,Disagree completely,0.5566647093364651,16487,0.5490815837433941,0.564247834929536
1997,2nd Quintile,male,Disagree,0.2906635349383441,16487,0.2837323630205394,0.29759470685614886
1997,2nd Quintile,male,Agree,0.09923664122137404,16487,0.09467284087965387,0.10380044156309422
1997,2nd Quintile,male,Agree completely,0.05343511450381679,16487,0.050002114378177774,0.05686811462945581
1997,2nd Quintile,female,Disagree completely,0.4737956590788777,16487,0.4661738510787819,0.48141746707897354
1997,2nd Quintile,female,Disagree,0.3059820010587613,16487,0.29894773874469455,0.313016263372828
1997,2nd Quintile,female,Agree,0.14716781365802012,16487,0.14175997827970913,0.1525756490363311
1997,2nd Quintile,female,Agree completely,0.07305452620434093,16487,0.06908228226846191,0.07702677014021994
1997,3rd Quintile,male,Disagree completely,0.5485312899106003,16487,0.5409350305682233,0.5561275492529772
1997,3rd Quintile,male,Disagree,0.31353767560664114,16487,0.3064559601494409,0.3206193910638414
1997,3rd Quintile,male,Agree,0.08492975734355045,16487,0.08067433753989105,0.08918517714720985
1997,3rd Quintile,male,Agree completely,0.05300127713920817,16487,0.049581458174558474,0.05642109610385787
1997,3rd Quintile,female,Disagree completely,0.4656050955414013,16487,0.4579908782061885,0.47321931287661406
1997,3rd Quintile,female,Disagree,0.3401273885350318,16487,0.3328957600593524,0.34735901701071126
1997,3rd Quintile,female,Agree,0.12547770700636943,16487,0.12042116078219114,0.1305342532305477
1997,3rd Quintile,female,Agree completely,0.06878980891719745,16487,0.06492639567526101,0.07265322215913389
1997,4th Quintile,male,Disagree completely,0.585958595859586,16487,0.5784399331336517,0.5934772585855203
1997,4th Quintile,male,Disagree,0.2907290729072907,16487,0.2837974398638543,0.29766070595072713
1997,4th Quintile,male,Agree,0.0675067506750675,16487,0.06367690122063929,0.07133660012949572
1997,4th Quintile,male,Agree completely,0.0558055805580558,16487,0.05230165571471785,0.05930950540139376
1997,4th Quintile,female,Disagree completely,0.5032802249297095,16487,0.49564809226895123,0.5109123575904677
1997,4th Quintile,female,Disagree,0.316776007497657,16487,0.3096746243160231,0.3238773906792909
1997,4th Quintile,female,Agree,0.11715089034676664,16487,0.11224179699385284,0.12205998369968044
1997,4th Quintile,female,Agree completely,0.06279287722586692,16487,0.05908983866670747,0.06649591578502637
1997,5th Quintile,male,Disagree completely,0.5834829443447038,16487,0.5759577844865731,0.5910081042028346
1997,5th Quintile,male,Disagree,0.289048473967684,16487,0.28212872103836767,0.29596822689700036
1997,5th Quintile,male,Agree,0.0718132854578097,16487,0.06787229553448058,0.07575427538113881
1997,5th Quintile,male,Agree completely,0.05565529622980251,16487,0.05215581413151665,0.05915477832808837
1997,5th Quintile,female,Disagree completely,0.5060240963855421,16487,0.4983923534460893,0.5136558393249949
1997,5th Quintile,female,Disagree,0.3253012048192771,16487,0.3181499367915502,0.332452472847004
1997,5th Quintile,female,Agree,0.10240963855421686,16487,0.09778162353977186,0.10703765356866186
1997,5th Quintile,female,Agree completely,0.06626506024096386,16487,0.06246807109202797,0.07006204938989975
2008,1st Quintile,male,Disagree,0.39429928741092635,23673,0.38807382721481104,0.40052474760704165
2008,1st Quintile,male,Disagree completely,0.3503562945368171,23673,0.34427883603651693,0.3564337530371173
2008,1st Quintile,male,Agree,0.17695961995249407,23673,0.1720980439195574,0.18182119598543073
2008,1st Quintile,male,Agree completely,0.07838479809976247,23673,0.07496090529594714,0.0818086909035778
2008,1st Quintile,female,Disagree,0.3607112616426757,23673,0.35459398952229776,0.36682853376305363
2008,1st Quintile,female,Disagree completely,0.29974597798475866,23673,0.29390972766838513,0.3055822283011322
2008,1st Quintile,female,Agree,0.2447078746824725,23673,0.23923127655915838,0.2501844728057866
2008,1st Quintile,female,Agree completely,0.09483488569009314,23673,0.0911025784382784,0.09856719294190788
2008,2nd Quintile,male,Disagree completely,0.4144634525660964,23673,0.40818793504677786,0.42073897008541494
2008,2nd Quintile,male,Disagree,0.3973561430793157,23673,0.3911223877137206,0.40358989844491083
2008,2nd Quintile,male,Agree,0.12597200622083982,23673,0.12174503669701621,0.13019897574466344
2008,2nd Quintile,male,Agree completely,0.06220839813374806,23673,0.05913154263097362,0.0652852536365225
2008,2nd Quintile,female,Disagree,0.37135771853688776,23673,0.3652027272338864,0.3775127098398891
2008,2nd Quintile,female,Disagree completely,0.34965902045877245,23673,0.3435843552049805,0.3557336857125644
2008,2nd Quintile,female,Agree,0.18908865468071917,23673,0.1841003973830709,0.19407691197836743
2008,2nd Quintile,female,Agree completely,0.08989460632362058,23673,0.08625091076016253,0.09353830188707862
2008,3rd Quintile,male,Disagree completely,0.4442082890541977,23673,0.4378786523466315,0.4505379257617639
2008,3rd Quintile,male,Disagree,0.3969181721572795,23673,0.39068558967213124,0.4031507546424277
2008,3rd Quintile,male,Agree,0.10042507970244421,23673,0.09659622236991187,0.10425393703497655
2008,3rd Quintile,male,Agree completely,0.05844845908607864,23673,0.05546006406222705,0.061436854109930224
2008,3rd Quintile,female,Disagree,0.38717228464419473,23673,0.38096715653841273,0.39337741274997673
2008,3rd Quintile,female,Disagree completely,0.37734082397003743,23673,0.37116604359299227,0.3835156043470826
2008,3rd Quintile,female,Agree,0.15215355805243447,23673,0.14757815792863815,0.15672895817623078
2008,3rd Quintile,female,Agree completely,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,4th Quintile,male,Disagree completely,0.4316365166175852,23673,0.4253269199931344,0.437946113242036
2008,4th Quintile,male,Disagree,0.4047118216238957,23673,0.3984591445951594,0.41096449865263196
2008,4th Quintile,male,Agree,0.11358855700462768,23673,0.10954638871775094,0.11763072529150442
2008,4th Quintile,male,Agree completely,0.05006310475389146,23673,0.04728508269412754,0.05284112681365538
2008,4th Quintile,female,Disagree,0.4089775561097257,23673,0.40271457435219093,0.41524053786726045
2008,4th Quintile,female,Disagree completely,0.38403990024937656,23673,0.37784415023255113,0.390235650266202
2008,4th Quintile,female,Agree,0.14172901080631753,23673,0.13728606499067839,0.14617195662195667
2008,4th Quintile,female,Agree completely,0.06525353283458021,23673,0.0621073905972031,0.06839967507195734
2008,5th Quintile,male,Disagree completely,0.5053802008608321,23673,0.4990111563718976,0.5117492453497667
2008,5th Quintile,male,Disagree,0.37374461979913914,23673,0.3675816132101127,0.3799076263881656
2008,5th Quintile,male,Agree,0.08106169296987087,23673,0.07758488715632948,0.08453849878341226
2008,5th Quintile,male,Agree completely,0.039813486370157816,23673,0.03732278116782879,0.04230419157248684
2008,5th Quintile,female,Disagree completely,0.4582417582417582,23673,0.451894597205437,0.46458891927807944
2008,5th Quintile,female,Disagree,0.38754578754578756,23673,0.38133955926966584,0.3937520158219093
2008,5th Quintile,female,Agree,0.11318681318681319,23673,0.10915088518890523,0.11722274118472115
2008,5th Quintile,female,Agree completely,0.041025641025641026,23673,0.038498900722377216,0.043552381328904835
2013,1st Quintile,male,Disagree,0.4042232277526395,44486,0.3996628921002941,0.40878356340498495
2013,1st Quintile,male,Disagree completely,0.3378582202111614,44486,0.33346293427454415,0.34225350614777866
2013,1st Quintile,male,Agree,0.1870286576168929,44486,0.18340509233977975,0.19065222289400607
2013,1st Quintile,male,Agree completely,0.07088989441930618,44486,0.06850499455294749,0.07327479428566487
2013,1st Quintile,female,Disagree,0.3899782135076253,44486,0.3854457195038228,0.3945107075114278
2013,1st Quintile,female,Disagree completely,0.28104575163398693,44486,0.2768685683427743,0.28522293492519957
2013,1st Quintile,female,Agree,0.22004357298474944,44486,0.21619381075522237,0.2238933352142765
2013,1st Quintile,female,Agree completely,0.10893246187363835,44486,0.10603726325269341,0.11182766049458329
2013,2nd Quintile,male,Disagree completely,0.4386694386694387,44486,0.43405814877056176,0.44328072856831563
2013,2nd Quintile,male,Disagree,0.38357588357588357,44486,0.3790572216445762,0.3880945455071909
2013,2nd Quintile,male,Agree,0.12993762993762994,44486,0.12681308297882005,0.13306217689643984
2013,2nd Quintile,male,Agree completely,0.04781704781704782,44486,0.04583416991324988,0.04979992572084576
2013,2nd Quintile,female,Disagree completely,0.39463886820551003,44486,0.39009682158569176,0.3991809148253283
2013,2nd Quintile,female,Disagree,0.383469843633656,44486,0.3789514177504143,0.3879882695168977
2013,2nd Quintile,female,Agree,0.15562174236783322,44486,0.15225315318072344,0.158990331554943
2013,2nd Quintile,female,Agree completely,0.06626954579300075,44486,0.06395794863685529,0.0685811429491462
2013,3rd Quintile,male,Disagree completely,0.463216957605985,44486,0.45858317119878705,0.467850744013183
2013,3rd Quintile,male,Disagree,0.3946384039900249,44486,0.3900963583001109,0.39918044967993893
2013,3rd Quintile,male,Agree,0.10785536159600997,44486,0.10497277145390423,0.11073795173811572
2013,3rd Quintile,male,Agree completely,0.03428927680798005,44486,0.032598263278658536,0.03598029033730157
2013,3rd Quintile,female,Disagree completely,0.42205128205128206,44486,0.4174617156572987,0.4266408484452654
2013,3rd Quintile,female,Disagree,0.3723076923076923,44486,0.36781539179729483,0.37679999281808974
2013,3rd Quintile,female,Agree,0.14051282051282052,44486,0.13728341881105674,0.1437422222145843
2013,3rd Quintile,female,Agree completely,0.06512820512820512,44486,0.06283520026382336,0.06742120999258688
2013,4th Quintile,male,Disagree completely,0.4772922022279349,44486,0.4726506199674302,0.4819337844884396
2013,4th Quintile,male,Disagree,0.4027420736932305,44486,0.39818444590304564,0.4072997014834154
2013,4th Quintile,male,Agree,0.0844044558697515,44486,0.08182113165362441,0.08698778008587858
2013,4th Quintile,male,Agree completely,0.03556126820908312,44486,0.03384030995910136,0.03728222645906488
2013,4th Quintile,female,Disagree completely,0.44324540367705834,44486,0.43862905697197224,0.44786175038214443
2013,4th Quintile,female,Disagree,0.39168665067945646,44486,0.3871506046666807,0.3962226966922322
2013,4th Quintile,female,Agree,0.12030375699440447,44486,0.11728067200887687,0.12332684197993207
2013,4th Quintile,female,Agree completely,0.04476418864908074,44486,0.04284257953873891,0.04668579775942256
2013,5th Quintile,male,Disagree completely,0.5180611299783884,44486,0.5134177858179774,0.5227044741387994
2013,5th Quintile,male,Disagree,0.3840691571472677,44486,0.3795494001605064,0.38858891413402896
2013,5th Quintile,male,Agree,0.06576103735720902,44486,0.06345769916841214,0.0680643755460059
2013,5th Quintile,male,Agree completely,0.03210867551713492,44486,0.030470468104097318,0.03374688293017253
2013,5th Quintile,female,Disagree completely,0.45457317073170733,44486,0.44994601047694505,0.4592003309864696
2013,5th Quintile,female,Disagree,0.4195121951219512,44486,0.41492641488983834,0.42409797535406407
2013,5th Quintile,female,Agree,0.08871951219512195,44486,0.08607722511693398,0.09136179927330991
2013,5th Quintile,female,Agree completely,0.03719512195121951,44486,0.03543656463772472,0.038953679264714304
2018,1st Quintile,male,Disagree completely,0.3806366047745358,43121,0.37605371193665726,0.38521949761241436
2018,1st Quintile,male,Disagree,0.35145888594164454,43121,0.34695261105945246,0.3559651608238366
2018,1st Quintile,male,Agree,0.1896551724137931,43121,0.1859549405605409,0.19335540426704528
2018,1st Quintile,male,Agree completely,0.07824933687002653,43121,0.0757144491839977,0.08078422455605536
2018,1st Quintile,female,Disagree,0.3510125361620058,43121,0.34650757421390793,0.35551749811010364
2018,1st Quintile,female,Disagree completely,0.3153326904532305,43121,0.31094702041599587,0.3197183604904651
2018,1st Quintile,female,Agree,0.22468659594985535,43121,0.22074711605914143,0.22862607584056927
2018,1st Quintile,female,Agree completely,0.10896817743490839,43121,0.10602708881713797,0.1119092660526788
2018,2nd Quintile,male,Disagree completely,0.44324324324324327,43121,0.43855440263567375,0.4479320838508128
2018,2nd Quintile,male,Disagree,0.34684684684684686,43121,0.3423543472304635,0.35133934646323023
2018,2nd Quintile,male,Agree,0.15405405405405406,43121,0.15064668219756241,0.1574614259105457
