"plh0189","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Ostdeutschland","591","0.593900578498284","0.562605533353175","0.625195623643393"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Westdeutschland","10","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Ostdeutschland","5","0.0544091758606935","0.00127343142383608","0.107544920297551"
"Stimmt ganz u.gar","1992","Hauptschule","Westdeutschland","319","0.094915197193306","0.0856832581075174","0.104147136279095"
"Stimmt ganz u.gar","1992","Hauptschule","Ostdeutschland","160","","",""
"Stimmt ganz u.gar","1992","Realschule","Westdeutschland","98","0.0674684905089349","0.0549651631860764","0.0799718178317933"
"Stimmt ganz u.gar","1992","Realschule","Ostdeutschland","93","0.0635314477456503","0.0508760126919025","0.0761868827993982"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Westdeutschland","15","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Ostdeutschland","5","0.0610452942270577","0.0174773053142852","0.10461328313983"
"Stimmt ganz u.gar","1992","AkademikerIn","Westdeutschland","45","0.0720878232192618","0.0528039858532707","0.0913716605852529"
"Stimmt ganz u.gar","1992","AkademikerIn","Ostdeutschland","60","0.0660964504112533","0.0499982390340866","0.0821946617884199"
"Stimmt eher","1992","(noch) kein Abschluss","Westdeutschland","15","","",""
"Stimmt eher","1992","(noch) kein Abschluss","Ostdeutschland","6","0.0765947951966167","0.0142938178491021","0.138895772544131"
"Stimmt eher","1992","Hauptschule","Westdeutschland","480","0.142925681699396","0.131901539822454","0.153949823576338"
"Stimmt eher","1992","Hauptschule","Ostdeutschland","163","","",""
"Stimmt eher","1992","Realschule","Westdeutschland","143","","",""
"Stimmt eher","1992","Realschule","Ostdeutschland","135","","",""
"Stimmt eher","1992","(Fach-)Abitur","Westdeutschland","56","0.110671195264244","0.085095193599346","0.136247196929142"
"Stimmt eher","1992","(Fach-)Abitur","Ostdeutschland","11","","",""
"Stimmt eher","1992","AkademikerIn","Westdeutschland","50","0.0836751538236472","0.0630293375450271","0.104320970102267"
"Stimmt eher","1992","AkademikerIn","Ostdeutschland","78","0.0979511675984867","0.0786911190743134","0.11721121612266"
"Stimmt eher nicht","1992","(noch) kein Abschluss","Westdeutschland","67","0.400727195872556","0.326403628146968","0.475050763598143"
"Stimmt eher nicht","1992","(noch) kein Abschluss","Ostdeutschland","30","0.415160264970076","0.299728483802597","0.530592046137556"
"Stimmt eher nicht","1992","Hauptschule","Westdeutschland","1003","","",""
"Stimmt eher nicht","1992","Hauptschule","Ostdeutschland","357","0.259108812579727","0.236214935385569","0.282002689773886"
"Stimmt eher nicht","1992","Realschule","Westdeutschland","445","0.286860715535917","0.264314893978486","0.309406537093347"
"Stimmt eher nicht","1992","Realschule","Ostdeutschland","378","0.272188698251386","0.249095688106173","0.2952817083966"
"Stimmt eher nicht","1992","(Fach-)Abitur","Westdeutschland","215","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","Ostdeutschland","50","0.456748317174675","0.36610034055501","0.547396293794339"
"Stimmt eher nicht","1992","AkademikerIn","Westdeutschland","209","","",""
"Stimmt eher nicht","1992","AkademikerIn","Ostdeutschland","234","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Westdeutschland","75","0.443003811069706","0.367664837593735","0.518342784545677"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Ostdeutschland","29","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","Westdeutschland","2070","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","Ostdeutschland","727","0.494376184177846","0.468251949660255","0.520500418695438"
"Stimmt ganz u.gar nicht","1992","Realschule","Westdeutschland","860","0.54462082015218","0.519796517842173","0.569445122462188"
"Stimmt ganz u.gar nicht","1992","Realschule","Ostdeutschland","821","0.559144921222643","0.533384899738578","0.584904942706708"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Westdeutschland","292","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Ostdeutschland","50","0.393954943587646","0.305035890287943","0.482873996887348"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Westdeutschland","387","0.542758243438126","0.505614538244995","0.579901948631257"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Ostdeutschland","543","0.56801613901139","0.535920084967509","0.600112193055271"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Westdeutschland","56","0.0763079315642693","0.0573954464476584","0.0952204166808801"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Westdeutschland","428","0.100321029531013","0.0919745363012408","0.108667522760785"
"Stimmt ganz u.gar","1993","Hauptschule","Ostdeutschland","113","","",""
"Stimmt ganz u.gar","1993","Realschule","Westdeutschland","121","","",""
"Stimmt ganz u.gar","1993","Realschule","Ostdeutschland","92","0.0636089379485814","0.0507788866470002","0.0764389892501625"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Westdeutschland","44","0.0494803697388123","0.0342998348950515","0.064660904582573"
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Westdeutschland","41","0.0543416394492721","0.0382355812454528","0.0704476976530913"
"Stimmt ganz u.gar","1993","AkademikerIn","Ostdeutschland","60","0.0788390250163369","0.0609112408015896","0.0967668092310841"
"Stimmt eher","1993","(noch) kein Abschluss","Westdeutschland","130","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Stimmt eher","1993","Hauptschule","Westdeutschland","653","0.144570152808693","0.134800125213909","0.154340180403476"
"Stimmt eher","1993","Hauptschule","Ostdeutschland","190","","",""
"Stimmt eher","1993","Realschule","Westdeutschland","203","","",""
"Stimmt eher","1993","Realschule","Ostdeutschland","132","","",""
"Stimmt eher","1993","(Fach-)Abitur","Westdeutschland","90","0.117651077408015","0.09509787623174","0.14020427858429"
"Stimmt eher","1993","(Fach-)Abitur","Ostdeutschland","18","","",""
"Stimmt eher","1993","AkademikerIn","Westdeutschland","74","0.109953395386782","0.0877271318727432","0.132179658900821"
"Stimmt eher","1993","AkademikerIn","Ostdeutschland","91","0.114926417754778","0.0937092283916648","0.136143607117891"
"Stimmt eher nicht","1993","(noch) kein Abschluss","Westdeutschland","231","","",""
"Stimmt eher nicht","1993","(noch) kein Abschluss","Ostdeutschland","32","0.358371394052485","0.252630477034332","0.464112311070638"
"Stimmt eher nicht","1993","Hauptschule","Westdeutschland","1350","","",""
"Stimmt eher nicht","1993","Hauptschule","Ostdeutschland","330","0.244148441350371","0.22104406298887","0.267252819711871"
"Stimmt eher nicht","1993","Realschule","Westdeutschland","487","0.293938549636458","0.272238079859114","0.315639019413802"
"Stimmt eher nicht","1993","Realschule","Ostdeutschland","356","0.256639119836157","0.233677529165384","0.27960071050693"
"Stimmt eher nicht","1993","(Fach-)Abitur","Westdeutschland","247","","",""
"Stimmt eher nicht","1993","(Fach-)Abitur","Ostdeutschland","48","0.410015326988416","0.323447272188768","0.496583381788064"
"Stimmt eher nicht","1993","AkademikerIn","Westdeutschland","238","","",""
"Stimmt eher nicht","1993","AkademikerIn","Ostdeutschland","236","","",""
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Westdeutschland","340","0.447800209984672","0.412376795866142","0.483223624103203"
"Stimmt ganz u.gar nicht","1993","(noch) kein Abschluss","Ostdeutschland","33","0.410789448401042","0.302302012935782","0.519276883866301"
"Stimmt ganz u.gar nicht","1993","Hauptschule","Westdeutschland","2546","","",""
"Stimmt ganz u.gar nicht","1993","Hauptschule","Ostdeutschland","695","0.495598433164401","0.468707725628654","0.522489140700149"
"Stimmt ganz u.gar nicht","1993","Realschule","Westdeutschland","882","0.485461791363745","0.461654721078203","0.509268861649286"
"Stimmt ganz u.gar nicht","1993","Realschule","Ostdeutschland","810","0.57537930097192","0.549394560205092","0.601364041738748"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Westdeutschland","403","0.480913659912586","0.445939812059708","0.515887507765464"
"Stimmt ganz u.gar nicht","1993","(Fach-)Abitur","Ostdeutschland","57","0.42985771940767","0.342722999832202","0.516992438983138"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Westdeutschland","408","0.505603482932098","0.470081394393428","0.541125571470768"
"Stimmt ganz u.gar nicht","1993","AkademikerIn","Ostdeutschland","481","0.528927195007186","0.49572015284917","0.562134237165203"
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","1994","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","1994","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","1994","Realschule","Westdeutschland","","","",""
"Stimmt eher","1994","Realschule","Ostdeutschland","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","1994","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","1994","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","1994","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Westdeutschland","55","0.0659565601060549","0.0482869883407241","0.0836261318713857"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Westdeutschland","383","0.103799036613155","0.0952320602565143","0.112366012969795"
"Stimmt ganz u.gar","1995","Hauptschule","Ostdeutschland","127","","",""
"Stimmt ganz u.gar","1995","Realschule","Westdeutschland","96","0.0708674270133735","0.0589097629045862","0.0828250911221609"
"Stimmt ganz u.gar","1995","Realschule","Ostdeutschland","79","0.06129105930447","0.0484290475303843","0.0741530710785557"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Westdeutschland","49","0.0509772678733025","0.0366471294034674","0.0653074063431376"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Ostdeutschland","6","0.0519603509485948","0.0165598909253605","0.0873608109718292"
"Stimmt ganz u.gar","1995","AkademikerIn","Westdeutschland","37","0.043073052945384","0.029932741981148","0.05621336390962"
"Stimmt ganz u.gar","1995","AkademikerIn","Ostdeutschland","46","0.0645020389177416","0.0478105694641583","0.0811935083713248"
"Stimmt eher","1995","(noch) kein Abschluss","Westdeutschland","127","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Stimmt eher","1995","Hauptschule","Westdeutschland","686","0.161842708835635","0.151497541096751","0.172187876574518"
"Stimmt eher","1995","Hauptschule","Ostdeutschland","152","","",""
"Stimmt eher","1995","Realschule","Westdeutschland","201","","",""
"Stimmt eher","1995","Realschule","Ostdeutschland","160","","",""
"Stimmt eher","1995","(Fach-)Abitur","Westdeutschland","111","","",""
"Stimmt eher","1995","(Fach-)Abitur","Ostdeutschland","15","","",""
"Stimmt eher","1995","AkademikerIn","Westdeutschland","86","0.0963183729172103","0.0772231066647535","0.115413639169667"
"Stimmt eher","1995","AkademikerIn","Ostdeutschland","79","0.109653432069587","0.0884221076252707","0.130884756513903"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Westdeutschland","229","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Ostdeutschland","43","0.381020906040627","0.291480045795326","0.470561766285928"
"Stimmt eher nicht","1995","Hauptschule","Westdeutschland","1413","","",""
"Stimmt eher nicht","1995","Hauptschule","Ostdeutschland","368","0.302462424516193","0.276624461875742","0.328300387156643"
"Stimmt eher nicht","1995","Realschule","Westdeutschland","643","0.3614009889737","0.339014140294661","0.383787837652739"
"Stimmt eher nicht","1995","Realschule","Ostdeutschland","466","0.354006181782668","0.32836343959785","0.379648923967485"
"Stimmt eher nicht","1995","(Fach-)Abitur","Westdeutschland","297","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","Ostdeutschland","71","0.450194489273963","0.370841325069089","0.529547653478836"
"Stimmt eher nicht","1995","AkademikerIn","Westdeutschland","316","0.385927773961145","0.354419387185155","0.417436160737136"
"Stimmt eher nicht","1995","AkademikerIn","Ostdeutschland","284","","",""
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","Westdeutschland","347","0.446038540911379","0.410651890414557","0.481425191408201"
"Stimmt ganz u.gar nicht","1995","(noch) kein Abschluss","Ostdeutschland","43","0.386038682544294","0.296276214245811","0.475801150842777"
"Stimmt ganz u.gar nicht","1995","Hauptschule","Westdeutschland","2387","","",""
"Stimmt ganz u.gar nicht","1995","Hauptschule","Ostdeutschland","567","0.439036806433997","0.4111206003071","0.466953012560893"
"Stimmt ganz u.gar nicht","1995","Realschule","Westdeutschland","829","0.439859937671175","0.416729188645445","0.462990686696906"
"Stimmt ganz u.gar nicht","1995","Realschule","Ostdeutschland","631","0.451194361935625","0.424511280835613","0.477877443035637"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","Westdeutschland","448","0.447077379558453","0.414684666154939","0.479470092961966"
"Stimmt ganz u.gar nicht","1995","(Fach-)Abitur","Ostdeutschland","59","0.387640480316565","0.309930389634415","0.465350570998716"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","Westdeutschland","478","0.47468080017626","0.442360462234516","0.507001138118005"
"Stimmt ganz u.gar nicht","1995","AkademikerIn","Ostdeutschland","423","0.50082543685599","0.466850720440073","0.534800153271906"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","Westdeutschland","49","0.0656950103502425","0.0475481245300646","0.0838418961704205"
"Stimmt ganz u.gar","1996","(noch) kein Abschluss","Ostdeutschland","6","0.0537054522348015","0.0125031457076818","0.0949077587619211"
"Stimmt ganz u.gar","1996","Hauptschule","Westdeutschland","347","0.0871677541223498","0.0791374436778364","0.0951980645668631"
"Stimmt ganz u.gar","1996","Hauptschule","Ostdeutschland","109","","",""
"Stimmt ganz u.gar","1996","Realschule","Westdeutschland","97","0.0667470760865859","0.0551329353117583","0.0783612168614135"
"Stimmt ganz u.gar","1996","Realschule","Ostdeutschland","64","0.0469460983997353","0.035603740523407","0.0582884562760636"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","Westdeutschland","37","0.0507922775818207","0.0361597445742047","0.0654248105894367"
"Stimmt ganz u.gar","1996","(Fach-)Abitur","Ostdeutschland","7","0.0322552041432741","0.00513239871070845","0.0593780095758398"
"Stimmt ganz u.gar","1996","AkademikerIn","Westdeutschland","35","0.0396134999115016","0.027023455527096","0.0522035442959072"
"Stimmt ganz u.gar","1996","AkademikerIn","Ostdeutschland","45","0.0587265843632985","0.0428081134067724","0.0746450553198245"
"Stimmt eher","1996","(noch) kein Abschluss","Westdeutschland","114","","",""
"Stimmt eher","1996","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Stimmt eher","1996","Hauptschule","Westdeutschland","647","0.163755898989088","0.153221156345334","0.174290641632842"
"Stimmt eher","1996","Hauptschule","Ostdeutschland","159","","",""
"Stimmt eher","1996","Realschule","Westdeutschland","211","","",""
"Stimmt eher","1996","Realschule","Ostdeutschland","151","","",""
"Stimmt eher","1996","(Fach-)Abitur","Westdeutschland","107","","",""
"Stimmt eher","1996","(Fach-)Abitur","Ostdeutschland","15","","",""
"Stimmt eher","1996","AkademikerIn","Westdeutschland","75","0.0882067800022766","0.0699012716496501","0.106512288354903"
"Stimmt eher","1996","AkademikerIn","Ostdeutschland","82","0.113122567369882","0.0916772483949206","0.134567886344843"
"Stimmt eher nicht","1996","(noch) kein Abschluss","Westdeutschland","228","","",""
"Stimmt eher nicht","1996","(noch) kein Abschluss","Ostdeutschland","47","0.409443239745505","0.319570734927674","0.499315744563336"
"Stimmt eher nicht","1996","Hauptschule","Westdeutschland","1409","","",""
"Stimmt eher nicht","1996","Hauptschule","Ostdeutschland","377","0.314688868699413","0.288270419817049","0.341107317581776"
"Stimmt eher nicht","1996","Realschule","Westdeutschland","606","0.350000039540193","0.327804689680421","0.372195389399965"
"Stimmt eher nicht","1996","Realschule","Ostdeutschland","494","0.373424655820904","0.347486863577863","0.399362448063945"
"Stimmt eher nicht","1996","(Fach-)Abitur","Westdeutschland","298","","",""
"Stimmt eher nicht","1996","(Fach-)Abitur","Ostdeutschland","81","0.491064041550447","0.414318187383424","0.567809895717469"
"Stimmt eher nicht","1996","AkademikerIn","Westdeutschland","345","0.399480964845248","0.3678659008946","0.431096028795897"
"Stimmt eher nicht","1996","AkademikerIn","Ostdeutschland","292","","",""
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","Westdeutschland","325","0.449773136797905","0.413334742475507","0.486211531120302"
"Stimmt ganz u.gar nicht","1996","(noch) kein Abschluss","Ostdeutschland","50","0.441093730697287","0.350346348861383","0.531841112533191"
"Stimmt ganz u.gar nicht","1996","Hauptschule","Westdeutschland","2337","","",""
"Stimmt ganz u.gar nicht","1996","Hauptschule","Ostdeutschland","542","0.439250717090159","0.411017307113365","0.467484127066952"
"Stimmt ganz u.gar nicht","1996","Realschule","Westdeutschland","860","0.455308581624071","0.432134663525472","0.47848249972267"
"Stimmt ganz u.gar nicht","1996","Realschule","Ostdeutschland","627","0.456834282710327","0.430123268320967","0.483545297099687"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","Westdeutschland","423","0.447684238282355","0.414546744595242","0.480821731969467"
"Stimmt ganz u.gar nicht","1996","(Fach-)Abitur","Ostdeutschland","60","0.375448748655436","0.301110271392236","0.449787225918635"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","Westdeutschland","467","0.472698755240973","0.440472914380953","0.504924596100994"
"Stimmt ganz u.gar nicht","1996","AkademikerIn","Ostdeutschland","419","0.480605154125159","0.44677771575145","0.514432592498868"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","Westdeutschland","31","0.047789115219682","0.0319524853079818","0.0636257451313823"
"Stimmt ganz u.gar","1997","(noch) kein Abschluss","Ostdeutschland","4","0.0281818648558458","-0.000376319934257258","0.0567400496459489"
"Stimmt ganz u.gar","1997","Hauptschule","Westdeutschland","341","0.103233553563556","0.0944246211863013","0.112042485940811"
"Stimmt ganz u.gar","1997","Hauptschule","Ostdeutschland","90","0.0947329079846938","0.0777632191121152","0.111702596857272"
"Stimmt ganz u.gar","1997","Realschule","Westdeutschland","115","","",""
