year,migback,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Agree,0.10070257611241218,17350,0.09622463583835754,0.10518051638646682
1992,Direct migration background,West,Agree completely,0.09601873536299765,17350,0.09163480105785331,0.100402669668142
1992,Direct migration background,East,Disagree completely,0.4513888888888889,17350,0.44398407642981946,0.4587937013479583
1992,Direct migration background,East,Disagree,0.3194444444444444,17350,0.3125064205152874,0.32638246837360146
1992,Direct migration background,East,Agree,0.1597222222222222,17350,0.15427091770645598,0.16517352673798844
1992,Direct migration background,East,Agree completely,0.06944444444444445,17350,0.06566179374757626,0.07322709514131263
1992,Indirect migration background,West,Disagree completely,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Indirect migration background,West,Disagree,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Indirect migration background,West,Agree,0.16176470588235295,17350,0.15628532879297535,0.16724408297173055
1992,Indirect migration background,West,Agree completely,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,Indirect migration background,East,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,East,Agree,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,East,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,East,Agree completely,0.1,17350,0.0955359650461534,0.10446403495384661
1993,No migration background,West,Disagree completely,0.5170913610938471,16993,0.5095779496656495,0.5246047725220447
1993,No migration background,West,Disagree,0.2857364822871349,16993,0.2789439279113779,0.2925290366628919
1993,No migration background,West,Agree,0.11917339962709758,16993,0.11430197578116259,0.12404482347303257
1993,No migration background,West,Agree completely,0.07799875699192045,16993,0.07396666309825843,0.08203085088558247
1993,No migration background,East,Disagree completely,0.5504912663755459,16993,0.5430118910660211,0.5579706416850707
1993,No migration background,East,Disagree,0.2644650655021834,16993,0.25783364067426523,0.2710964903301016
1993,No migration background,East,Agree,0.11490174672489083,16993,0.11010684069962645,0.1196966527501552
1993,No migration background,East,Agree completely,0.07014192139737992,16993,0.06630203650218167,0.07398180629257817
1993,Direct migration background,West,Disagree completely,0.49439655172413793,16993,0.4868792190031299,0.501913884445146
1993,Direct migration background,West,Disagree,0.27456896551724136,16993,0.2678586207841824,0.28127931025030034
1993,Direct migration background,West,Agree,0.15474137931034482,16993,0.1493036312909357,0.16017912732975392
1993,Direct migration background,West,Agree completely,0.07629310344827586,16993,0.07230165268425372,0.080284554212298
1993,Direct migration background,East,Disagree completely,0.45925925925925926,16993,0.45176645221101364,0.4667520663075049
1993,Direct migration background,East,Disagree,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,Direct migration background,East,Agree,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,Direct migration background,East,Agree completely,0.1037037037037037,16993,0.0991197103724441,0.1082876970349633
1993,Indirect migration background,West,Disagree completely,0.5243362831858407,16993,0.5168273885428374,0.531845177828844
1993,Indirect migration background,West,Disagree,0.3053097345132743,16993,0.29838525754511064,0.312234211481438
1993,Indirect migration background,West,Agree,0.12168141592920353,16993,0.1167660120717062,0.12659681978670087
1993,Indirect migration background,West,Agree completely,0.048672566371681415,16993,0.04543716491984457,0.05190796782351826
1993,Indirect migration background,East,Disagree completely,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Indirect migration background,East,Disagree,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Indirect migration background,East,Agree,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Indirect migration background,East,Agree completely,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1995,No migration background,West,Disagree completely,0.4797202797202797,17246,0.47226396263140014,0.48717659680915926
1995,No migration background,West,Disagree,0.3320901320901321,17246,0.32506104707734074,0.3391192171029235
1995,No migration background,West,Agree,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,No migration background,West,Agree completely,0.06697746697746698,17246,0.06324649226002625,0.07070844169490771
1995,No migration background,East,Disagree completely,0.47413303013075614,17246,0.4666805653430173,0.481585494918495
1995,No migration background,East,Disagree,0.3413871517907902,17246,0.3343101294604601,0.3484641741211203
1995,No migration background,East,Agree,0.1137009664582149,17246,0.10896308602583513,0.11843884689059467
1995,No migration background,East,Agree completely,0.07077885162023877,17246,0.06695128129228213,0.0746064219481954
1995,Direct migration background,West,Disagree completely,0.4984697781178271,17246,0.4910073553243795,0.5059322009112748
1995,Direct migration background,West,Disagree,0.27429227237949505,17246,0.2676334176478371,0.280951127111153
1995,Direct migration background,West,Agree,0.1579954093343535,17246,0.15255174492081178,0.1634390737478952
1995,Direct migration background,West,Agree completely,0.0692425401683244,17246,0.06545360966828159,0.07303147066836721
1995,Direct migration background,East,Disagree completely,0.4295774647887324,17246,0.42218939544498585,0.4369655341324789
1995,Direct migration background,East,Disagree,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,Direct migration background,East,Agree,0.176056338028169,17246,0.1703719139378321,0.1817407621185059
1995,Direct migration background,East,Agree completely,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,Indirect migration background,West,Disagree completely,0.5456431535269709,17246,0.5382118538715046,0.5530744531824372
1995,Indirect migration background,West,Disagree,0.2863070539419087,17246,0.2795604749952907,0.2930536328885267
1995,Indirect migration background,West,Agree,0.1078838174273859,17246,0.10325360685966987,0.11251402799510192
1995,Indirect migration background,West,Agree completely,0.06016597510373444,17246,0.05661691836723423,0.06371503184023465
1995,Indirect migration background,East,Disagree completely,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,East,Disagree,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,East,Agree,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,West,Disagree completely,0.48813452773848814,16862,0.48058970204843543,0.49567935342854086
1996,No migration background,West,Disagree,0.33097595473833097,16862,0.32387330146994553,0.3380786080067164
1996,No migration background,West,Agree,0.12085494263712085,16862,0.11593495505577549,0.12577493021846622
1996,No migration background,West,Agree completely,0.06003457488606003,16862,0.0564490050282385,0.06362014474388156
1996,No migration background,East,Disagree completely,0.4722932651321398,16862,0.46475791002207395,0.4798286202422057
1996,No migration background,East,Disagree,0.3537936913895993,16862,0.346576600612331,0.36101078216686766
1996,No migration background,East,Agree,0.11281614094913328,16862,0.10804091457242836,0.1175913673258382
1996,No migration background,East,Agree completely,0.06109690252912759,16862,0.057481792572042084,0.0647120124862131
1996,Direct migration background,West,Disagree completely,0.4938675388389207,16862,0.486321155446625,0.5014139222312164
1996,Direct migration background,West,Disagree,0.2914963205233034,16862,0.2846368732451011,0.29835576780150563
1996,Direct migration background,West,Agree,0.14309076042518398,16862,0.13780539843057935,0.14837612241978862
1996,Direct migration background,West,Agree completely,0.07154538021259199,16862,0.06765517360095721,0.07543558682422677
1996,Direct migration background,East,Disagree,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Direct migration background,East,Disagree completely,0.35,16862,0.34280066754106,0.35719933245894
1996,Direct migration background,East,Agree,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Direct migration background,East,Agree completely,0.12142857142857143,16862,0.11649853067192699,0.12635861218521588
1996,Indirect migration background,West,Disagree completely,0.4846153846153846,16862,0.4770720069313332,0.492158762299436
1996,Indirect migration background,West,Disagree,0.33653846153846156,16862,0.32940620826320544,0.3436707148137177
1996,Indirect migration background,West,Agree,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,Indirect migration background,West,Agree completely,0.04038461538461539,16862,0.03741323600331387,0.0433559947659169
1996,Indirect migration background,East,Disagree,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Indirect migration background,East,Disagree completely,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,Indirect migration background,East,Agree,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Indirect migration background,East,Agree completely,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,West,Disagree completely,0.5167624521072797,16487,0.509134445447963,0.5243904587665963
1997,No migration background,West,Disagree,0.30779054916985954,16487,0.30074472737152014,0.31483637096819894
1997,No migration background,West,Agree,0.10887611749680715,16487,0.10412144501351323,0.11363078998010107
1997,No migration background,West,Agree completely,0.06657088122605365,16487,0.0627657636765749,0.0703759987755324
1997,No migration background,East,Disagree completely,0.5132641291810842,16487,0.5056345183548115,0.5208937400073569
1997,No migration background,East,Disagree,0.32324106113033446,16487,0.3161015986653223,0.33038052359534664
1997,No migration background,East,Agree,0.0986159169550173,16487,0.09406484498479292,0.10316698892524168
1997,No migration background,East,Agree completely,0.06487889273356401,16487,0.061119039461326026,0.06863874600580198
1997,Direct migration background,West,Disagree completely,0.5034393809114359,16487,0.4958072645760024,0.5110714972468694
1997,Direct migration background,West,Disagree,0.29105760963026656,16487,0.28412366763752095,0.29799155162301216
1997,Direct migration background,West,Agree,0.146603611349957,16487,0.14120436694340227,0.15200285575651173
1997,Direct migration background,West,Agree completely,0.0588993981083405,16487,0.0553055583713641,0.06249323784531691
1997,Direct migration background,East,Disagree completely,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,Direct migration background,East,Disagree,0.3153846153846154,16487,0.3082916338087535,0.32247759696047723
1997,Direct migration background,East,Agree,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Direct migration background,East,Agree completely,0.1076923076923077,16487,0.10296041472546834,0.11242420065914706
1997,Indirect migration background,West,Disagree completely,0.5166051660516605,16487,0.5089770792351339,0.5242332528681871
1997,Indirect migration background,West,Disagree,0.3339483394833948,16487,0.32674922874164697,0.34114745022514265
1997,Indirect migration background,West,Agree,0.11439114391143912,16487,0.10953264142543885,0.11924964639743939
1997,Indirect migration background,West,Agree completely,0.03505535055350553,16487,0.03224789033693175,0.037862810770079317
1997,Indirect migration background,East,Disagree,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Indirect migration background,East,Agree,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Indirect migration background,East,Disagree completely,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,East,Agree completely,0.05,16487,0.046673158907243,0.053326841092757
2008,No migration background,West,Disagree completely,0.4370345577775918,23673,0.4307158513198153,0.4433532642353683
2008,No migration background,West,Disagree,0.3820600786545059,23673,0.37587039605660477,0.38824976125240707
2008,No migration background,West,Agree,0.12116140908710568,23673,0.11700454198935588,0.1253182761848555
2008,No migration background,West,Agree completely,0.059743954480796585,23673,0.05672470171904657,0.0627632072425466
2008,No migration background,East,Disagree,0.4275237273511648,23673,0.42122158397445664,0.43382587072787293
2008,No migration background,East,Disagree completely,0.36389128559102674,23673,0.3577624083515382,0.37002016283051525
2008,No migration background,East,Agree,0.1449525452976704,23673,0.14046780339461104,0.14943728720072977
2008,No migration background,East,Agree completely,0.06363244176013805,23673,0.06052293220329823,0.06674195131697787
2008,Direct migration background,West,Disagree completely,0.4079382579933848,23673,0.4016777418446449,0.4141987741421247
2008,Direct migration background,West,Disagree,0.34178610804851156,23673,0.3357439768995192,0.34782823919750394
2008,Direct migration background,West,Agree,0.17585446527012127,23673,0.1710048411678485,0.18070408937239404
2008,Direct migration background,West,Agree completely,0.07442116868798236,23673,0.07107779922168918,0.07776453815427554
2008,Direct migration background,East,Disagree,0.379746835443038,23673,0.37356437995294617,0.38592929093312983
2008,Direct migration background,East,Disagree completely,0.3037974683544304,23673,0.2979389297419426,0.3096560069669182
2008,Direct migration background,East,Agree,0.22784810126582278,23673,0.22250487579062184,0.23319132674102372
2008,Direct migration background,East,Agree completely,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Indirect migration background,West,Disagree completely,0.4361111111111111,23673,0.4297939090746911,0.4424283131475311
2008,Indirect migration background,West,Disagree,0.37083333333333335,23673,0.36468012446126125,0.37698654220540545
2008,Indirect migration background,West,Agree,0.14305555555555555,23673,0.13859531666417468,0.1475157944469364
2008,Indirect migration background,West,Agree completely,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,East,Disagree,0.5609756097560976,23673,0.5546537372060489,0.5672974823061463
2008,Indirect migration background,East,Disagree completely,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,Indirect migration background,East,Agree,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,Indirect migration background,East,Agree completely,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2013,No migration background,West,Disagree completely,0.46523000414421883,44486,0.4605948757701628,0.4698651325182749
2013,No migration background,West,Disagree,0.3887277248238707,44486,0.3841978677429448,0.3932575819047966
2013,No migration background,West,Agree,0.10186489846663904,44486,0.09905411425132178,0.1046756826819563
2013,No migration background,West,Agree completely,0.04417737256527145,44486,0.04226781397711804,0.046086931153424854
2013,No migration background,East,Disagree,0.4154488517745303,44486,0.4108693900546728,0.42002831349438774
2013,No migration background,East,Disagree completely,0.4038506147065646,44486,0.39929095620666344,0.4084102732064657
2013,No migration background,East,Agree,0.12874043145441894,44486,0.12562817301623214,0.13185268989260573
2013,No migration background,East,Agree completely,0.051960102064486195,44486,0.0498976080457202,0.05402259608325219
2013,Direct migration background,West,Disagree completely,0.42140672782874616,44486,0.4168181107760305,0.42599534488146185
2013,Direct migration background,West,Disagree,0.36819571865443423,44486,0.3637136857350458,0.37267775157382266
2013,Direct migration background,West,Agree,0.14984709480122324,44486,0.14653031165526173,0.15316387794718475
2013,Direct migration background,West,Agree completely,0.060550458715596334,44486,0.0583341010775851,0.06276681635360758
2013,Direct migration background,East,Disagree,0.46511627906976744,44486,0.4604812244863052,0.4697513336532297
2013,Direct migration background,East,Disagree completely,0.32558139534883723,44486,0.3212268887420787,0.32993590195559575
2013,Direct migration background,East,Agree,0.1511627906976744,44486,0.1478340570378916,0.15449152435745722
2013,Direct migration background,East,Agree completely,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Indirect migration background,West,Disagree completely,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Indirect migration background,West,Disagree,0.4090909090909091,44486,0.4045219776357796,0.41365984054603866
2013,Indirect migration background,West,Agree,0.0893939393939394,44486,0.08674260992531842,0.09204526886256038
2013,Indirect migration background,West,Agree completely,0.03484848484848485,44486,0.033144231754012,0.0365527379429577
2013,Indirect migration background,East,Disagree,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Indirect migration background,East,Disagree completely,0.34210526315789475,44486,0.33769664508715574,0.34651388122863375
2013,Indirect migration background,East,Agree,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Indirect migration background,East,Agree completely,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2018,No migration background,West,Disagree completely,0.4563888888888889,43121,0.4516875305638345,0.4610902472139433
2018,No migration background,West,Disagree,0.38055555555555554,43121,0.3759728508484973,0.3851382602626138
2018,No migration background,West,Agree,0.11541666666666667,43121,0.11240077804101502,0.11843255529231832
2018,No migration background,West,Agree completely,0.04763888888888889,43121,0.04562843879111911,0.04964933898665867
2018,No migration background,East,Disagree completely,0.4328,43121,0.4281234735331763,0.4374765264668237
2018,No migration background,East,Disagree,0.3796,43121,0.3750195235364536,0.38418047646354636
2018,No migration background,East,Agree,0.132,43121,0.12880509103756976,0.13519490896243025
2018,No migration background,East,Agree completely,0.0556,43121,0.05343714679501414,0.05776285320498585
2018,Direct migration background,West,Disagree completely,0.4244917715392062,43121,0.419826552211068,0.4291569908673444
2018,Direct migration background,West,Disagree,0.3330106485963214,43121,0.3285622861044866,0.3374590110881562
2018,Direct migration background,West,Agree,0.1781219748305905,43121,0.17451058729690094,0.18173336236428006
2018,Direct migration background,West,Agree completely,0.0643756050338819,43121,0.062059154184437804,0.066692055883326
2018,Direct migration background,East,Disagree completely,0.4124293785310734,43121,0.4077829796211976,0.41707577744094926
2018,Direct migration background,East,Disagree,0.3220338983050847,43121,0.3176236154505388,0.32644418115963064
2018,Direct migration background,East,Agree,0.19491525423728814,43121,0.19117625503248187,0.19865425344209442
2018,Direct migration background,East,Agree completely,0.07062146892655367,43121,0.0682033572691729,0.07303958058393445
2018,Indirect migration background,West,Disagree completely,0.4400798934753662,43121,0.4353945605665624,0.44476522638417
2018,Indirect migration background,West,Disagree,0.38748335552596536,43121,0.38288505731648853,0.3920816537354422
2018,Indirect migration background,West,Agree,0.12716378162450068,43121,0.12401922256206052,0.13030834068694083
2018,Indirect migration background,West,Agree completely,0.045272969374167776,43121,0.04331064517844579,0.047235293569889765
2018,Indirect migration background,East,Disagree completely,0.41228070175438597,43121,0.4076345526998218,0.41692685080895014
2018,Indirect migration background,East,Disagree,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Indirect migration background,East,Agree,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Indirect migration background,East,Agree completely,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
