year,migback,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,East,Agree,0.12722,400,13117,0.12703,0.12741
1995,No migration background,East,Disagree,0.33512,1201,13117,0.33486,0.33539
1995,No migration background,East,Disagree completely,0.45590,1668,13117,0.45562,0.45618
1995,Direct migration background,West,Agree completely,0.09595,181,13117,0.09575,0.09615
1995,Direct migration background,West,Agree,0.16449,413,13117,0.16424,0.16474
1995,Direct migration background,West,Disagree,0.28674,717,13117,0.28643,0.28704
1995,Direct migration background,West,Disagree completely,0.45282,1303,13117,0.45249,0.45316
1995,Direct migration background,East,Disagree,0.37962,36,13117,0.37817,0.38108
1995,Direct migration background,East,Disagree completely,0.62038,61,13117,0.61892,0.62183
1995,Indirect migration background,West,Agree,0.13597,52,13117,0.13531,0.13663
1995,Indirect migration background,West,Disagree,0.35707,138,13117,0.35615,0.35799
1995,Indirect migration background,West,Disagree completely,0.50696,263,13117,0.50599,0.50792
1996,No migration background,West,Agree completely,0.07035,382,12926,0.07027,0.07042
1996,No migration background,West,Agree,0.13980,769,12926,0.13970,0.13991
1996,No migration background,West,Disagree,0.33600,2106,12926,0.33586,0.33614
1996,No migration background,West,Disagree completely,0.45385,3106,12926,0.45371,0.45400
1996,No migration background,East,Agree completely,0.06980,215,12926,0.06966,0.06995
1996,No migration background,East,Agree,0.12249,397,12926,0.12231,0.12268
1996,No migration background,East,Disagree,0.34634,1245,12926,0.34607,0.34661
1996,No migration background,East,Disagree completely,0.46136,1662,12926,0.46108,0.46164
1996,Direct migration background,West,Agree completely,0.09078,175,12926,0.09058,0.09097
1996,Direct migration background,West,Agree,0.15705,350,12926,0.15681,0.15729
1996,Direct migration background,West,Disagree,0.29964,713,12926,0.29933,0.29994
1996,Direct migration background,West,Disagree completely,0.45254,1208,12926,0.45221,0.45287
1996,Direct migration background,East,Disagree,0.57383,50,12926,0.57238,0.57527
1996,Direct migration background,East,Disagree completely,0.42617,49,12926,0.42473,0.42762
1996,Indirect migration background,West,Agree,0.16903,72,12926,0.16835,0.16970
1996,Indirect migration background,West,Disagree,0.36995,175,12926,0.36909,0.37082
1996,Indirect migration background,West,Disagree completely,0.46102,252,12926,0.46013,0.46192
1997,No migration background,West,Agree completely,0.08317,417,12677,0.08309,0.08325
1997,No migration background,West,Agree,0.12865,682,12677,0.12855,0.12875
1997,No migration background,West,Disagree,0.30503,1928,12677,0.30489,0.30516
1997,No migration background,West,Disagree completely,0.48315,3237,12677,0.48301,0.48330
1997,No migration background,East,Agree completely,0.07295,225,12677,0.07280,0.07310
1997,No migration background,East,Agree,0.11129,342,12677,0.11111,0.11147
1997,No migration background,East,Disagree,0.31652,1121,12677,0.31626,0.31678
1997,No migration background,East,Disagree completely,0.49924,1780,12677,0.49895,0.49952
1997,Direct migration background,West,Agree completely,0.08183,137,12677,0.08165,0.08201
1997,Direct migration background,West,Agree,0.16387,341,12677,0.16362,0.16411
1997,Direct migration background,West,Disagree,0.28391,677,12677,0.28361,0.28421
1997,Direct migration background,West,Disagree completely,0.47040,1171,12677,0.47006,0.47073
1997,Direct migration background,East,Disagree,0.45479,41,12677,0.45333,0.45624
1997,Direct migration background,East,Disagree completely,0.54521,55,12677,0.54376,0.54667
1997,Indirect migration background,West,Agree,0.13539,62,12677,0.13482,0.13596
1997,Indirect migration background,West,Disagree,0.33823,181,12677,0.33744,0.33902
1997,Indirect migration background,West,Disagree completely,0.52638,280,12677,0.52555,0.52722
2008,No migration background,West,Agree completely,0.07242,714,19121,0.07234,0.07249
2008,No migration background,West,Agree,0.14015,1448,19121,0.14005,0.14026
2008,No migration background,West,Disagree,0.39261,4566,19121,0.39246,0.39275
2008,No migration background,West,Disagree completely,0.39482,5223,19121,0.39468,0.39497
2008,No migration background,East,Agree completely,0.07275,295,19121,0.07260,0.07290
2008,No migration background,East,Agree,0.16483,672,19121,0.16462,0.16503
2008,No migration background,East,Disagree,0.42298,1982,19121,0.42270,0.42325
2008,No migration background,East,Disagree completely,0.33944,1687,19121,0.33918,0.33971
2008,Direct migration background,West,Agree completely,0.08200,135,19121,0.08182,0.08219
2008,Direct migration background,West,Agree,0.18940,319,19121,0.18913,0.18966
2008,Direct migration background,West,Disagree,0.35209,620,19121,0.35176,0.35241
2008,Direct migration background,West,Disagree completely,0.37652,740,19121,0.37619,0.37684
2008,Indirect migration background,West,Agree completely,0.07374,36,19121,0.07344,0.07403
2008,Indirect migration background,West,Agree,0.17450,103,19121,0.17407,0.17493
2008,Indirect migration background,West,Disagree,0.34388,267,19121,0.34334,0.34441
2008,Indirect migration background,West,Disagree completely,0.40788,314,19121,0.40733,0.40844
2013,No migration background,West,Agree completely,0.04931,533,18688,0.04925,0.04938
2013,No migration background,West,Agree,0.11354,1229,18688,0.11344,0.11364
2013,No migration background,West,Disagree,0.40540,4690,18688,0.40525,0.40555
2013,No migration background,West,Disagree completely,0.43174,5613,18688,0.43159,0.43190
2013,No migration background,East,Agree completely,0.06072,224,18688,0.06058,0.06087
2013,No migration background,East,Agree,0.14590,555,18688,0.14568,0.14611
2013,No migration background,East,Disagree,0.41826,1791,18688,0.41797,0.41856
2013,No migration background,East,Disagree completely,0.37512,1741,18688,0.37482,0.37541
2013,Direct migration background,West,Agree completely,0.07831,99,18688,0.07807,0.07855
2013,Direct migration background,West,Agree,0.16931,245,18688,0.16897,0.16965
2013,Direct migration background,West,Disagree,0.37015,602,18688,0.36971,0.37058
2013,Direct migration background,West,Disagree completely,0.38224,689,18688,0.38180,0.38267
2013,Direct migration background,East,Disagree,1.00000,40,18688,1.00000,1.00000
2013,Indirect migration background,West,Agree,0.09318,59,18688,0.09270,0.09365
2013,Indirect migration background,West,Disagree,0.43724,270,18688,0.43643,0.43805
2013,Indirect migration background,West,Disagree completely,0.46958,308,18688,0.46877,0.47040
2018,No migration background,West,Agree completely,0.05270,686,25448,0.05263,0.05277
2018,No migration background,West,Agree,0.12902,1662,25448,0.12892,0.12912
2018,No migration background,West,Disagree,0.38717,5480,25448,0.38703,0.38732
2018,No migration background,West,Disagree completely,0.43110,6572,25448,0.43095,0.43125
2018,No migration background,East,Agree completely,0.06325,278,25448,0.06310,0.06339
2018,No migration background,East,Agree,0.14978,660,25448,0.14956,0.14999
2018,No migration background,East,Disagree,0.39871,1898,25448,0.39842,0.39900
2018,No migration background,East,Disagree completely,0.38827,2164,25448,0.38798,0.38855
2018,Direct migration background,West,Agree completely,0.07320,266,25448,0.07303,0.07336
2018,Direct migration background,West,Agree,0.18259,736,25448,0.18235,0.18284
2018,Direct migration background,West,Disagree,0.35286,1376,25448,0.35256,0.35316
2018,Direct migration background,West,Disagree completely,0.39135,1754,25448,0.39105,0.39166
2018,Direct migration background,East,Agree,0.22900,69,25448,0.22779,0.23020
2018,Direct migration background,East,Disagree,0.35139,114,25448,0.35002,0.35276
2018,Direct migration background,East,Disagree completely,0.41961,146,25448,0.41820,0.42103
2018,Indirect migration background,West,Agree completely,0.04784,68,25448,0.04762,0.04805
2018,Indirect migration background,West,Agree,0.14867,191,25448,0.14831,0.14903
2018,Indirect migration background,West,Disagree,0.38463,582,25448,0.38413,0.38512
2018,Indirect migration background,West,Disagree completely,0.41887,661,25448,0.41836,0.41937
2018,Indirect migration background,East,Disagree,0.53660,38,25448,0.53408,0.53913
2018,Indirect migration background,East,Disagree completely,0.46340,47,25448,0.46087,0.46592
