"plh0189","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Ostdeutschland","86","0.601777446171479","0.520975947724338","0.682578944618621"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Ostdeutschland","319","0.0847425143831279","0.076067351100147","0.0934176776661088"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Westdeutschland","4","0.117175352243629","0.0135412742944394","0.220809430192819"
"Stimmt eher","1991","kein Migrationshintergrund","Ostdeutschland","347","0.105215498079248","0.0956577754141494","0.114773220744347"
"Stimmt eher","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Westdeutschland","11","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Ostdeutschland","953","0.251135886156164","0.237627258297225","0.264644514015104"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Ostdeutschland","35","0.233219552708566","0.16291900883552","0.303520096581613"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Westdeutschland","21","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Ostdeutschland","2340","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Ostdeutschland","69","0.50393439338236","0.420815979043839","0.58705280772088"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Westdeutschland","455","0.0789925801369064","0.0724247968339807","0.0855603634398321"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Ostdeutschland","314","0.0848524060263823","0.0759982246882746","0.0937065873644899"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Westdeutschland","41","0.114224429796337","0.084054416470852","0.144394443121823"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Westdeutschland","699","0.125173116439357","0.117115423863124","0.13323080901559"
"Stimmt eher","1992","kein Migrationshintergrund","Ostdeutschland","370","0.111638858006621","0.101632564674599","0.121645151338643"
"Stimmt eher","1992","direkter Migrationshintergrund","Westdeutschland","43","0.0965843800547275","0.0685667498179264","0.124602010291529"
"Stimmt eher","1992","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Westdeutschland","1836","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Ostdeutschland","1007","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Westdeutschland","119","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Ostdeutschland","46","0.334835046687824","0.257754110868889","0.41191598250676"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Westdeutschland","3489","0.511506998775942","0.499335359745804","0.52367863780608"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Ostdeutschland","2114","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Westdeutschland","224","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Ostdeutschland","65","0.422515544462356","0.341836946955266","0.503194141969446"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Westdeutschland","33","0.494291804620887","0.376323524861906","0.612260084379868"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","4","0.324013442727267","0.0339462344430437","0.61408065101149"
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Westdeutschland","502","0.0869528913788664","0.080068549616183","0.0938372331415499"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Ostdeutschland","257","","",""
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Westdeutschland","177","","",""
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Westdeutschland","767","0.135862531084526","0.127490803572566","0.144234258596486"
"Stimmt eher","1993","kein Migrationshintergrund","Ostdeutschland","421","0.130163289038086","0.119268132310434","0.141058445765739"
"Stimmt eher","1993","direkter Migrationshintergrund","Westdeutschland","359","0.150551473538495","0.135999726466816","0.165103220610174"
"Stimmt eher","1993","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","Westdeutschland","55","0.142433072822832","0.110249191081739","0.174616954563925"
"Stimmt eher","1993","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Westdeutschland","1839","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Ostdeutschland","969","0.261436133485154","0.24720802418804","0.275664242782268"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Westdeutschland","637","0.292322313091677","0.27381459681751","0.310830029365845"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Ostdeutschland","35","0.261197085352715","0.187095129652941","0.335299041052489"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Westdeutschland","138","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Westdeutschland","3327","0.484766206543194","0.472555461763707","0.496976951322681"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Ostdeutschland","2017","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Westdeutschland","1147","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Ostdeutschland","62","0.42573769718027","0.342329753522815","0.509145640837724"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Westdeutschland","238","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","7","0.506382285462407","0.234606327272507","0.778158243652307"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Westdeutschland","431","0.0806073742439972","0.0739549611372459","0.0872597873507484"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Ostdeutschland","249","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Westdeutschland","181","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Westdeutschland","780","0.141203045945232","0.132693456734183","0.14971263515628"
"Stimmt eher","1995","kein Migrationshintergrund","Ostdeutschland","400","0.127259422578285","0.116246876668095","0.138271968488476"
"Stimmt eher","1995","direkter Migrationshintergrund","Westdeutschland","413","0.164442848082171","0.150232952886305","0.178652743278038"
"Stimmt eher","1995","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","Westdeutschland","52","0.123903404037694","0.0945510440125585","0.15325576406283"
"Stimmt eher","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Westdeutschland","2136","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Ostdeutschland","1201","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Westdeutschland","717","0.286884862555816","0.269545667037196","0.304224058074437"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Ostdeutschland","36","0.252649753823455","0.18117947942803","0.324120028218879"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Westdeutschland","139","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","6","0.415601451012259","0.166201965320152","0.665000936704366"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Westdeutschland","3086","0.444939766955143","0.432795760660453","0.457083773249833"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Ostdeutschland","1668","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Westdeutschland","1303","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Ostdeutschland","61","0.413560902662413","0.332560884844168","0.494560920480659"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Westdeutschland","264","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","8","0.521200056902442","0.268397341904758","0.774002771900125"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Westdeutschland","382","0.0703410266704804","0.0640568038216486","0.0766252495193122"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Ostdeutschland","215","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Westdeutschland","175","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Westdeutschland","769","0.13986425145607","0.131340667271297","0.148387835640843"
"Stimmt eher","1996","kein Migrationshintergrund","Ostdeutschland","397","0.122527821004286","0.111694228635009","0.133361413373563"
"Stimmt eher","1996","direkter Migrationshintergrund","Westdeutschland","350","0.157097187023212","0.142676271905071","0.171518102141352"
"Stimmt eher","1996","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","Westdeutschland","72","0.158992481941336","0.127623453134205","0.190361510748467"
"Stimmt eher","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Westdeutschland","2105","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Ostdeutschland","1245","","",""
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Westdeutschland","713","0.299682999630271","0.281527916044518","0.317838083216025"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Ostdeutschland","50","0.405660993756338","0.324324992889097","0.48699699462358"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Westdeutschland","176","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","9","0.430218547071753","0.20759555811675","0.652841536026755"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Westdeutschland","3105","0.453809977265342","0.44157524994657","0.466044704584115"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Ostdeutschland","1662","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Westdeutschland","1208","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Ostdeutschland","49","0.30154051567753","0.225520576241747","0.377560455113312"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Westdeutschland","253","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","6","0.290751442431671","0.0865628571526285","0.494940027710714"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Westdeutschland","416","0.082977362133686","0.0761456945562813","0.0898090297110906"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Ostdeutschland","225","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Westdeutschland","137","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Westdeutschland","682","0.128682303907611","0.120389439465515","0.136975168349707"
"Stimmt eher","1997","kein Migrationshintergrund","Ostdeutschland","342","0.111335219130847","0.100866493563789","0.121803944697904"
"Stimmt eher","1997","direkter Migrationshintergrund","Westdeutschland","341","0.163742946529449","0.148704795805105","0.178781097253794"
"Stimmt eher","1997","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","Westdeutschland","62","0.127196178553229","0.099171313656563","0.155221043449894"
"Stimmt eher","1997","indirekter Migrationshintergrund","Ostdeutschland","6","0.342148499781549","0.13422463072215","0.550072368840948"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Westdeutschland","1928","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Ostdeutschland","1121","","",""
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Westdeutschland","677","0.284045864348913","0.265719341524704","0.302372387173122"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Ostdeutschland","41","0.325703253518567","0.245144452216567","0.406262054820566"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Westdeutschland","181","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","9","0.40071886649531","0.185951500372397","0.615486232618224"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Westdeutschland","3237","0.48327161032874","0.470895513792938","0.495647706864543"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Ostdeutschland","1780","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Westdeutschland","1171","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Ostdeutschland","55","0.390904029821022","0.307024815907982","0.474783243734061"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Westdeutschland","280","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","4","0.203975132063481","0.0273774404725719","0.380572823654391"
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
