year,migback,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,West,Disagree completely,0.4848865335976885,3328,12947,0.4847395057142757,0.4850335614811013
1993,No migration background,East,Agree completely,0.0784280888636816,257,12947,0.07827923872446432,0.07857693900289889
1993,No migration background,East,Agree,0.13012330030268401,421,12947,0.1299370250340822,0.13030957557128584
1993,No migration background,East,Disagree,0.2614602381453362,969,12947,0.2612169401213924,0.26170353616928
1993,No migration background,East,Disagree completely,0.5299883726882981,2017,12947,0.5297120374395152,0.530264707937081
1993,Direct migration background,West,Agree completely,0.08575317199110473,177,12947,0.08554587619646628,0.08596046778574318
1993,Direct migration background,West,Agree,0.15055884197726382,359,12947,0.15029408132228553,0.15082360263224212
1993,Direct migration background,West,Disagree,0.29252694504066,637,12947,0.2921901454510262,0.29286374463029385
1993,Direct migration background,West,Disagree completely,0.4711610409909715,1147,12947,0.47079148514982333,0.4715305968321197
1993,Direct migration background,East,Disagree,0.3802003221993235,35,12947,0.37868171226755903,0.38171893213108793
1993,Direct migration background,East,Disagree completely,0.6197996778006765,62,12947,0.618281067868912,0.6213182877324409
1993,Indirect migration background,West,Agree,0.15421899780026838,55,12947,0.15351659292640013,0.15492140267413662
1993,Indirect migration background,West,Disagree,0.34304786447030244,138,12947,0.34212458359524095,0.34397114534536394
1993,Indirect migration background,West,Disagree completely,0.5027331377294292,237,12947,0.5017607194119765,0.5037055560468818
1995,No migration background,West,Agree completely,0.08058352426508072,431,13117,0.08050253185113226,0.08066451667902919
1995,No migration background,West,Agree,0.14109818432031396,780,13117,0.14099459915901155,0.14120176948161636
1995,No migration background,West,Disagree,0.3332549295545627,2137,13117,0.33311466973640685,0.33339518937271856
1995,No migration background,West,Disagree completely,0.44506336186004264,3087,13117,0.4449154858598371,0.4452112378602482
1995,No migration background,East,Agree completely,0.08176123222032924,249,13117,0.0816070265610533,0.08191543787960519
1995,No migration background,East,Agree,0.12721794548412954,400,13117,0.12703041327100076,0.12740547769725832
1995,No migration background,East,Disagree,0.3351239372318876,1201,13117,0.334858279867472,0.3353895945963032
1995,No migration background,East,Disagree completely,0.45589688506365367,1668,13117,0.4556165853173969,0.45617718480991043
1995,Direct migration background,West,Agree completely,0.0959491280210507,181,13117,0.0957525448478414,0.09614571119425999
1995,Direct migration background,West,Agree,0.164489632128123,413,13117,0.1642421894675706,0.1647370747886754
1995,Direct migration background,West,Disagree,0.28673645273816084,717,13117,0.2864345994862598,0.28703830599006186
1995,Direct migration background,West,Disagree completely,0.4528247871126655,1303,13117,0.45249254269412986,0.4531570315312011
1995,Direct migration background,East,Disagree,0.3796244053907571,36,13117,0.37816930057389714,0.38107951020761704
1995,Direct migration background,East,Disagree completely,0.6203755946092429,61,13117,0.6189204897923829,0.6218306994261028
1995,Indirect migration background,West,Agree,0.13597207956621815,52,13117,0.1353128278883834,0.1366313312440529
1995,Indirect migration background,West,Disagree,0.35707245439464813,138,13117,0.3561508985103426,0.35799401027895367
1995,Indirect migration background,West,Disagree completely,0.5069554660391337,263,13117,0.5059938748732324,0.5079170572050349
1996,No migration background,West,Agree completely,0.07034607035373458,382,12926,0.07027027578192468,0.07042186492554448
1996,No migration background,West,Agree,0.13980370886008853,769,12926,0.1397009271930233,0.13990649052715376
1996,No migration background,West,Disagree,0.3359970583163965,2106,12926,0.3358570640441105,0.3361370525886825
1996,No migration background,West,Disagree completely,0.4538531624697804,3106,12926,0.4537056020361886,0.45400072290337223
1996,No migration background,East,Agree completely,0.06980166868839896,215,12926,0.0696574680004321,0.06994586937636582
1996,No migration background,East,Agree,0.1224933918772332,397,12926,0.12230785588127316,0.12267892787319323
1996,No migration background,East,Disagree,0.34634377803206934,1245,12926,0.3460745160449201,0.34661304001921855
1996,No migration background,East,Disagree completely,0.4613611614022986,1662,12926,0.4610790530137702,0.461643269790827
1996,Direct migration background,West,Agree completely,0.09077590181783501,175,12926,0.09058408410538633,0.0909677195302837
1996,Direct migration background,West,Agree,0.15704972329756303,350,12926,0.15680678973500264,0.15729265686012342
1996,Direct migration background,West,Disagree,0.29963702937019726,713,12926,0.29933116613213073,0.2999428926082638
1996,Direct migration background,West,Disagree completely,0.45253734551440455,1208,12926,0.45220501332061713,0.452869677708192
1996,Direct migration background,East,Disagree,0.5738265010331448,50,12926,0.5723849063702345,0.5752680956960551
1996,Direct migration background,East,Disagree completely,0.42617349896685514,49,12926,0.4247319043039448,0.42761509362976546
1996,Indirect migration background,West,Agree,0.16902561904403293,72,12926,0.16835442937964795,0.1696968087084179
1996,Indirect migration background,West,Disagree,0.36995147268864087,175,12926,0.36908683421585103,0.3708161111614307
1996,Indirect migration background,West,Disagree completely,0.4610229082673263,252,12926,0.4601301752820958,0.46191564125255674
1997,No migration background,West,Agree completely,0.08316874969850004,417,12677,0.08308666514287581,0.08325083425412426
1997,No migration background,West,Agree,0.12864905808232016,682,12677,0.12854953208938524,0.12874858407525508
1997,No migration background,West,Disagree,0.3050278705163679,1928,12677,0.3048910062364607,0.30516473479627515
1997,No migration background,West,Disagree completely,0.48315432170281186,3237,12677,0.4830057760180744,0.48330286738754935
1997,No migration background,East,Agree completely,0.07295063480755734,225,12677,0.07280365992297655,0.07309760969213813
1997,No migration background,East,Agree,0.11129097786488934,342,12677,0.11111323714557166,0.11146871858420702
1997,No migration background,East,Disagree,0.316521028399984,1121,12677,0.3162581584016575,0.31678389839831045
1997,No migration background,East,Disagree completely,0.4992373589275694,1780,12677,0.4989547755193525,0.4995199423357862
1997,Direct migration background,West,Agree completely,0.081830311594664,137,12677,0.08164731126598444,0.08201331192334356
1997,Direct migration background,West,Agree,0.16386500953594876,341,12677,0.16361788571827116,0.16411213335362637
1997,Direct migration background,West,Disagree,0.283909165646982,677,12677,0.2836081375342382,0.2842101937597258
1997,Direct migration background,West,Disagree completely,0.47039551322240525,1171,12677,0.47006228582216214,0.47072874062264836
1997,Direct migration background,East,Disagree,0.454785101275121,41,12677,0.45332991836725045,0.45624028418299156
1997,Direct migration background,East,Disagree completely,0.5452148987248789,55,12677,0.5437597158170083,0.5466700816327495
1997,Indirect migration background,West,Agree,0.13538935155031429,62,12677,0.13481612702720772,0.13596257607342085
1997,Indirect migration background,West,Disagree,0.3382277140837395,181,12677,0.3374350647469289,0.33902036342055003
1997,Indirect migration background,West,Disagree completely,0.5263829343659463,280,12677,0.5255463942170032,0.5272194745148894
2008,No migration background,West,Agree completely,0.07241520523750214,714,19121,0.07233853411970805,0.07249187635529623
2008,No migration background,West,Agree,0.14015285980871317,1448,19121,0.14005016423887956,0.14025555537854678
2008,No migration background,West,Disagree,0.39260938662893685,4566,19121,0.39246492434430186,0.39275384891357185
2008,No migration background,West,Disagree completely,0.39482254832484776,5223,19121,0.39467794361303865,0.39496715303665686
2008,No migration background,East,Agree completely,0.07274989127964253,295,19121,0.07260458746730718,0.07289519509197788
2008,No migration background,East,Agree,0.16482717694655472,672,19121,0.16461960676016432,0.1650347471329451
2008,No migration background,East,Disagree,0.4229785668898091,1982,19121,0.4227021799346316,0.4232549538449866
2008,No migration background,East,Disagree completely,0.33944436488399365,1687,19121,0.33917945303075675,0.33970927673723056
2008,Direct migration background,West,Agree completely,0.08200205461277377,135,19121,0.08181640686504012,0.08218770236050742
2008,Direct migration background,West,Agree,0.18939571281784773,319,19121,0.18913059068594767,0.18966083494974778
2008,Direct migration background,West,Disagree,0.35208698949564254,620,19121,0.35176381297411324,0.35241016601717184
2008,Direct migration background,West,Disagree completely,0.3765152430737361,740,19121,0.3761874040371314,0.37684308211034073
2008,Indirect migration background,West,Agree completely,0.07373909078257505,36,19121,0.07344393199849925,0.07403424956665086
2008,Indirect migration background,West,Agree,0.17450314708829692,103,19121,0.17407450037488326,0.1749317938017106
2008,Indirect migration background,West,Disagree,0.34387749506775683,267,19121,0.3433410385826152,0.34441395155289845
2008,Indirect migration background,West,Disagree completely,0.4078802670613712,314,19121,0.4073252436912179,0.4084352904315245
2013,No migration background,West,Agree completely,0.049314846168911845,533,18688,0.04924717489957437,0.04938251743824932
2013,No migration background,West,Agree,0.11353936803383897,1229,18688,0.11344021635128289,0.11363851971639506
2013,No migration background,West,Disagree,0.40540084758044087,4690,18688,0.40524740298568984,0.4055542921751919
2013,No migration background,West,Disagree completely,0.4317449382168084,5613,18688,0.4315901341344821,0.43189974229913475
2013,No migration background,East,Agree completely,0.06072494135901638,224,18688,0.0605811388442359,0.06086874387379685
2013,No migration background,East,Agree,0.1458975350881593,555,18688,0.14568498293992654,0.14611008723639207
2013,No migration background,East,Disagree,0.41826227186986853,1791,18688,0.4179652595287176,0.41855928421101946
2013,No migration background,East,Disagree completely,0.3751152516829559,1741,18688,0.37482373134594377,0.375406772019968
2013,Direct migration background,West,Agree completely,0.07830737260520328,99,18688,0.07806573392705694,0.07854901128334961
2013,Direct migration background,West,Agree,0.16931108187992144,245,18688,0.1689737681887974,0.1696483955710455
2013,Direct migration background,West,Disagree,0.3701451403281998,602,18688,0.3697108518211569,0.37057942883524264
2013,Direct migration background,West,Disagree completely,0.38223640518667534,689,18688,0.38179933694791984,0.38267347342543084
2013,Direct migration background,East,Disagree,1.0,40,18688,1.0,1.0
2013,Indirect migration background,West,Agree,0.0931788605939163,59,18688,0.09270406104543906,0.09365366014239353
2013,Indirect migration background,West,Disagree,0.43723839180155316,270,18688,0.4364281546425874,0.43804862896051894
2013,Indirect migration background,West,Disagree completely,0.46958274760453056,308,18688,0.4687675635636354,0.4703979316454257
2018,No migration background,West,Agree completely,0.05270187365929383,686,25448,0.05263488184966909,0.05276886546891857
2018,No migration background,West,Agree,0.1290221605699651,1662,25448,0.12892165247297488,0.12912266866695532
2018,No migration background,West,Disagree,0.38717332162237217,5480,25448,0.3870272765573841,0.3873193666873602
2018,No migration background,West,Disagree completely,0.431102644148369,6572,25448,0.43095416254678937,0.43125112574994867
2018,No migration background,East,Agree completely,0.06324536125615864,278,25448,0.06310133579517364,0.06338938671714363
2018,No migration background,East,Agree,0.149775347174681,660,25448,0.1495641933155457,0.14998650103381628
2018,No migration background,East,Disagree,0.39871371414347034,1898,25448,0.3984239909622461,0.39900343732469457
2018,No migration background,East,Disagree completely,0.38826557742569,2164,25448,0.38797720222286874,0.3885539526285113
2018,Direct migration background,West,Agree completely,0.07319571607905404,266,25448,0.07303237487229051,0.07335905728581756
2018,Direct migration background,West,Agree,0.18259438636417982,736,25448,0.18235210420778436,0.18283666852057529
2018,Direct migration background,West,Disagree,0.35285722862339136,1376,25448,0.3525575481312469,0.3531569091155358
2018,Direct migration background,West,Disagree completely,0.39135266893337467,1754,25448,0.39104659529750263,0.3916587425692467
2018,Direct migration background,East,Agree,0.22899592763057167,69,25448,0.2277896812712327,0.23020217398991064
2018,Direct migration background,East,Disagree,0.3513920244817979,114,25448,0.3500215186357297,0.3527625303278661
2018,Direct migration background,East,Disagree completely,0.41961204788763035,146,25448,0.4181953509049252,0.4210287448703355
2018,Indirect migration background,West,Agree completely,0.04783797010612673,68,25448,0.0476211050810824,0.048054835131171064
2018,Indirect migration background,West,Agree,0.14866969306114783,191,25448,0.14830819332441258,0.14903119279788307
2018,Indirect migration background,West,Disagree,0.3846263912236737,582,25448,0.38413203877541463,0.3851207436719328
2018,Indirect migration background,West,Disagree completely,0.4188659456090517,661,25448,0.4183646159423444,0.419367275275759
2018,Indirect migration background,East,Disagree,0.53660184450177,38,25448,0.5340777401944975,0.5391259488090424
2018,Indirect migration background,East,Disagree completely,0.4633981554982301,47,25448,0.4608740511909576,0.4659222598055026
