year,plh0189,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Agree,Direct migration background,East,0.020664869721473494,43121,0.019322124355943677,0.022007615087003312
2018,Agree,Indirect migration background,East,0.006289308176100629,43121,0.005543129079475123,0.007035487272726136
2018,Disagree,No migration background,West,0.5775716694772344,43121,0.5729094671256207,0.582233871828848
2018,Disagree,No migration background,East,0.20004215851602022,43121,0.19626638465660973,0.20381793237543072
2018,Disagree,Direct migration background,West,0.14502529510961215,43121,0.1417016842343225,0.1483489059849018
2018,Disagree,Indirect migration background,West,0.06134064080944351,43121,0.05907578884352374,0.06360549277536327
2018,Disagree,Direct migration background,East,0.012015177065767284,43121,0.01098680118165813,0.013043552949876438
2018,Disagree,Indirect migration background,East,0.004005059021922428,43121,0.003408923932270243,0.0046011941115746136
2018,Disagree completely,No migration background,West,0.5793370944992948,43121,0.5746775395625701,0.5839966494360196
2018,Disagree completely,No migration background,East,0.19076163610719324,43121,0.18705316063941688,0.1944701115749696
2018,Disagree completely,Direct migration background,West,0.1546191819464034,43121,0.15120670646464293,0.15803165742816386
2018,Disagree completely,Indirect migration background,West,0.058268688293370945,43121,0.05605766771047511,0.06047970887626678
2018,Disagree completely,Direct migration background,East,0.012870239774330043,43121,0.011806361105825305,0.013934118442834782
2018,Disagree completely,Indirect migration background,East,0.004143159379407616,43121,0.0035368756199230782,0.004749443138892154
