year,migback,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,East,Disagree completely,0.41550,1781,3469,0.39910,0.43190
1997,Direct migration background,West,Agree completely,0.07673,137,2326,0.06591,0.08755
1997,Direct migration background,West,Agree,0.15355,341,2326,0.13890,0.16821
1997,Direct migration background,West,Disagree,0.26609,677,2326,0.24812,0.28405
1997,Direct migration background,West,Disagree completely,0.44101,1171,2326,0.42083,0.46119
1997,Direct migration background,East,Disagree,0.32599,41,96,0.23173,0.42025
1997,Direct migration background,East,Disagree completely,0.39076,55,96,0.29264,0.48888
1997,Indirect migration background,West,Agree,0.04700,62,523,0.02884,0.06515
1997,Indirect migration background,West,Disagree,0.11700,180,523,0.08943,0.14458
1997,Indirect migration background,West,Disagree completely,0.18220,281,523,0.14908,0.21531
2008,No migration background,West,Agree completely,0.06106,714,11950,0.05677,0.06535
2008,No migration background,West,Agree,0.11817,1448,11950,0.11238,0.12396
2008,No migration background,West,Disagree,0.33109,4565,11950,0.32265,0.33953
2008,No migration background,West,Disagree completely,0.33276,5223,11950,0.32431,0.34121
2008,No migration background,East,Agree completely,0.06355,295,4635,0.05652,0.07057
2008,No migration background,East,Agree,0.14397,672,4635,0.13386,0.15408
2008,No migration background,East,Disagree,0.36929,1981,4635,0.35540,0.38319
2008,No migration background,East,Disagree completely,0.29659,1687,4635,0.28344,0.30974
2008,Direct migration background,West,Agree completely,0.07940,135,1814,0.06695,0.09184
2008,Direct migration background,West,Agree,0.18326,319,1814,0.16545,0.20106
2008,Direct migration background,West,Disagree,0.34081,620,1814,0.31899,0.36262
2008,Direct migration background,West,Disagree completely,0.36446,740,1814,0.34230,0.38661
2008,Indirect migration background,West,Agree completely,0.03640,36,721,0.02272,0.05008
2008,Indirect migration background,West,Agree,0.08610,103,721,0.06561,0.10658
2008,Indirect migration background,West,Disagree,0.16884,268,721,0.14148,0.19620
2008,Indirect migration background,West,Disagree completely,0.20260,314,721,0.17324,0.23196
2013,No migration background,West,Agree completely,0.03876,532,12054,0.03532,0.04221
2013,No migration background,West,Agree,0.08904,1227,12054,0.08396,0.09413
2013,No migration background,West,Disagree,0.31896,4687,12054,0.31064,0.32728
2013,No migration background,West,Disagree completely,0.33856,5608,12054,0.33011,0.34700
2013,No migration background,East,Agree completely,0.04884,224,4307,0.04241,0.05528
2013,No migration background,East,Agree,0.11679,554,4307,0.10720,0.12638
2013,No migration background,East,Disagree,0.33540,1791,4307,0.32130,0.34950
2013,No migration background,East,Disagree completely,0.30135,1738,4307,0.28765,0.31506
2013,Direct migration background,West,Agree completely,0.03997,101,1647,0.03050,0.04943
2013,Direct migration background,West,Agree,0.08403,246,1647,0.07062,0.09743
2013,Direct migration background,West,Disagree,0.18808,607,1647,0.16920,0.20696
2013,Direct migration background,West,Disagree completely,0.19402,693,1647,0.17491,0.21312
2013,Direct migration background,East,Disagree,0.17506,40,71,0.08603,0.26408
2013,Direct migration background,East,Disagree completely,0.09735,31,71,0.02791,0.16679
2013,Indirect migration background,West,Agree,0.02145,60,637,0.01019,0.03270
2013,Indirect migration background,West,Disagree,0.09931,268,637,0.07607,0.12256
2013,Indirect migration background,West,Disagree completely,0.10863,309,637,0.08445,0.13281
2018,No migration background,West,Agree completely,0.04585,682,14366,0.04243,0.04927
2018,No migration background,West,Agree,0.11162,1660,14366,0.10647,0.11677
2018,No migration background,West,Disagree,0.33458,5469,14366,0.32687,0.34230
2018,No migration background,West,Disagree completely,0.37207,6555,14366,0.36416,0.37997
2018,No migration background,East,Agree completely,0.05370,278,4987,0.04744,0.05996
2018,No migration background,East,Agree,0.12634,657,4987,0.11712,0.13556
2018,No migration background,East,Disagree,0.33825,1895,4987,0.32512,0.35138
2018,No migration background,East,Disagree completely,0.32867,2157,4987,0.31563,0.34170
2018,Direct migration background,West,Agree completely,0.06566,271,4183,0.05816,0.07317
2018,Direct migration background,West,Agree,0.16415,740,4183,0.15293,0.17538
2018,Direct migration background,West,Disagree,0.31115,1387,4183,0.29712,0.32518
2018,Direct migration background,West,Disagree completely,0.35429,1785,4183,0.33980,0.36879
2018,Direct migration background,East,Agree,0.15928,71,341,0.12038,0.19818
2018,Direct migration background,East,Disagree,0.23919,115,341,0.19384,0.28453
2018,Direct migration background,East,Disagree completely,0.30956,155,341,0.26042,0.35871
2018,Indirect migration background,West,Agree completely,0.02396,67,1485,0.01618,0.03174
2018,Indirect migration background,West,Agree,0.07632,189,1485,0.06282,0.08983
2018,Indirect migration background,West,Disagree,0.19942,582,1485,0.17909,0.21975
2018,Indirect migration background,West,Disagree completely,0.21459,647,1485,0.19371,0.23548
2018,Indirect migration background,East,Disagree,0.19472,40,85,0.11004,0.27940
2018,Indirect migration background,East,Disagree completely,0.16618,45,85,0.08658,0.24579
