year,migback,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1993,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.00015620118712902218,16993,-3.169989725654784e-05,0.00034410227151459216
1993,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.00015620118712902218,16993,-3.169989725654784e-05,0.00034410227151459216
1993,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,7.810059356451109e-05,16993,-5.4770726567914834e-05,0.00021097191369693702
1995,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.23544810594394827,17246,0.2291157843145608,0.24178042757333573
1995,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.16191869417924237,17246,0.1564207104082791,0.16741667795020565
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.12634739759778257,17246,0.12138873659990246,0.1313060585956627
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0993994456421312,17246,0.09493394694894813,0.10386494433531426
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.09062211271943332,17246,0.08633760266132333,0.09490662277754332
1995,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.059439482599322455,17246,0.055910554883039115,0.0629684103156058
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.05428087465352633,17246,0.05089932020286118,0.05766242910419148
1995,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.03287650138589467,17246,0.030215190282951554,0.03553781248883779
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.0317215891592239,17246,0.029105879880965885,0.034337298437481914
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.02987372959655066,17246,0.027332928103940918,0.032414531089160405
1995,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.018632583923621805,17246,0.016614383743572398,0.020650784103671212
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.018170619032953497,17246,0.016177125853833206,0.020164112212073787
1995,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.013935940868493995,17246,0.01218636575425786,0.01568551598273013
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.009701262704034493,17246,0.00823838127825996,0.011164144129809025
1995,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.004542654758238374,17246,0.0035390144987036535,0.005546295017773095
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.003772713273791192,17246,0.002857719798938904,0.0046877067486434795
1995,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.002771789344009855,17246,0.001987115332842543,0.0035564633551771674
1995,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0020788420080073916,17246,0.001399058321869802,0.0027586256941449813
1995,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0019248537111179551,17246,0.001270681087599838,0.002579026334636072
1995,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0014628888204496458,17246,0.0008924623821512646,0.002033315258748027
1995,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005389590391130274,17246,0.0001925631770047663,0.0008853549012212884
1995,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0004619648906683092,17246,0.00014125228660935232,0.0007826774947272662
1995,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,7.69941484447182e-05,17246,-5.3961435294476944e-05,0.00020794973218391335
1996,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.23991241789177353,16862,0.23346687190378354,0.24635796387976353
1996,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.1623396934626212,16862,0.1567736337918413,0.1679057531334011
1996,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.12738504848295276,16862,0.12235268407345658,0.13241741289244896
1996,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.09485455114169535,16862,0.09043182751365156,0.09927727476973913
1996,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.0940725680325305,16862,0.0896662104894357,0.0984789255756253
1996,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.05927431967469503,16862,0.055710084779750875,0.06283855456963917
1996,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.0554426024397873,16862,0.051988481738865104,0.05889672314070949
1996,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.03049734125742884,16862,0.02790192499933733,0.03309275751552035
1996,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.02979355645918048,16862,0.027227331171440022,0.03235978174692094
1996,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.027291210509852986,16862,0.024831951061152904,0.02975046995855307
1996,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.01790741319987488,16862,0.01590573539945514,0.019909091000294622
1996,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.01673443853612762,16862,0.014798272863715841,0.018670604208539398
1996,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.013606506099468252,16862,0.011857867991362188,0.015355144207574317
1996,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.012198936502971536,16862,0.010542032836574332,0.01385584016936874
1996,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.005004691898654989,16862,0.003939566554883827,0.006069817242426152
1996,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.00390991554582421,16862,0.0029679510676079903,0.0048518800240404305
1996,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.003831717234907726,16862,0.002899183374399342,0.0047642510954161105
1996,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.001876759461995621,16862,0.001223481632131059,0.002530037291860183
1996,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0015639662183296842,16862,0.0009675144422901063,0.002160417994369262
1996,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0013293712855802315,16862,0.0007794053197177087,0.0018793372514427542
1996,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0005473881764153895,16862,0.00019434295406155574,0.0009004333987692231
1996,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.00031279324366593683,16862,4.588482152006454e-05,0.0005797016658118091
1996,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1997,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.2559347773958916,16487,0.24927353239626165,0.26259602239552154
1997,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.1520262169291024,16487,0.14654552098273416,0.15750691287547064
1997,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.13883782271600992,16487,0.1335596739941979,0.14411597143782193
1997,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.09255854847733994,16487,0.08813467368337159,0.09698242327130828
1997,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.08728319079210295,16487,0.08297476532880059,0.09159161625540531
1997,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.05379266245703781,16487,0.0503488465459414,0.05723647836813422
1997,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.05371273279514028,16487,0.050271331046024034,0.057154134544256524
1997,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.03293102070178243,16487,0.030206961294004804,0.035655080109560054
1997,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.02717608504516026,16487,0.024694119101474815,0.029658050988845705
1997,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.02693629605946767,16487,0.02446499971116682,0.029407592407768517
1997,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.018943329869714653,16487,0.016862385545589696,0.02102427419383961
1997,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.01790424426504676,16487,0.015880106039216194,0.019928382490877323
1997,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.01326832387499001,16487,0.011521726434286372,0.015014921315693647
1997,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.010950363679961633,16487,0.009361785592372383,0.012538941767550884
1997,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.00455599072815922,16487,0.003528009730330162,0.005583971725988277
1997,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0043961314043641595,16487,0.0033862651203738835,0.005405997688354435
1997,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0032771161377987373,16487,0.0024047106608801406,0.004149521614717334
1997,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0015985932379506034,16487,0.0009887659830534593,0.0022084204928477474
1997,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0014387339141555431,16487,0.0008601546686104344,0.0020173131597006518
1997,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.0011190152665654224,16487,0.0006086746534437519,0.001629355879687093
1997,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0006394372951802414,16487,0.0002535634547815695,0.0010253111355789134
1997,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.00039964830948765085,16487,9.45516569756088e-05,0.0007047449619996929
1997,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0002397889856925905,16487,3.4432385380270866e-06,0.00047613473284715397
1997,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,7.992966189753018e-05,16487,-5.65355277683884e-05,0.00021639485156344876
2008,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.2714515877553142,23673,0.2657865237179209,0.2771166517927075
2008,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.23730575333922355,23673,0.23188625869732704,0.24272524798112005
2008,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.10300919910607557,23673,0.09913696663774878,0.10688143157440237
2008,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.08767735564679591,23673,0.08407449577629915,0.09128021551729266
2008,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.07525596382724391,23673,0.07189541157103795,0.07861651608344987
2008,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.03845953952497271,23673,0.036009826314786955,0.04090925273515847
2008,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.037108258406527726,23673,0.034700275280029676,0.03951624153302578
2008,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.034925419676731975,23673,0.03258668649540697,0.03726415285805698
2008,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.032222857439842004,23673,0.02997328942974717,0.03447242544993684
2008,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.016579179876305805,23673,0.014952580343167503,0.01820577940944411
2008,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.01631931812275869,23673,0.01470530337826097,0.017933332867256412
2008,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.015331843459279662,23673,0.01376663726773925,0.016897049650820076
2008,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.01387661763941583,23673,0.01238644405186206,0.0153667912269696
2008,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0070162673457720495,23673,0.005952972879523587,0.008079561812020512
2008,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.005353152123070527,23673,0.004423610866470305,0.006282693379670749
2008,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0018710046255392132,23673,0.001320500993247618,0.0024215082578308085
2008,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0015591705212826775,23673,0.0010565532638500568,0.0020617877787152982
2008,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.001247336417026142,23673,0.0007977116781163302,0.001696961155935954
2008,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0011953640663167195,23673,0.000755194719464764,0.0016355334131686748
2008,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0009355023127696066,23673,0.000546055083638212,0.0013249495419010012
2008,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005197235070942259,23673,0.00022938628539947742,0.0008100607287889744
2008,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.00036380645496595813,23673,0.0001208739610685187,0.0006067389488633976
2008,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.00025986175354711296,23673,5.453564838629266e-05,0.00046518785870793325
2008,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.00015591705212826776,23673,-3.1361329095025957e-06,0.00031497023716603814
2013,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.29864325618515564,44486,0.29439030657322995,0.3028962057970813
2013,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.24953445065176907,44486,0.2455130714343176,0.25355582986922054
2013,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.09529130087789306,44486,0.09256279179635221,0.0980198099594339
2013,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.09263101888800213,44486,0.08993691351870825,0.095325124257296
2013,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.06538973131151903,44486,0.06309244860558574,0.06768701401745231
2013,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.03665868582069699,44486,0.03491236942490566,0.03840500221648833
2013,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.03202979515828678,44486,0.030393534577392387,0.03366605573918117
2013,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.029529130087789304,44486,0.027956013280525285,0.031102246895053323
2013,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.028358606012237296,44486,0.026816053930167307,0.029901158094307285
2013,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.01638733705772812,44486,0.01520753094653043,0.017567143168925808
2013,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.014365522745411013,44486,0.0132597572016806,0.015471288289141426
2013,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.01303538175046555,44486,0.01198134182477916,0.01408942167615194
2013,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.011918063314711359,44486,0.010909638052500788,0.01292648857692193
2013,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.005267358339984038,44486,0.0045947008079457305,0.005940015872022346
2013,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.0031391327480712957,44486,0.0026192965625380037,0.0036589689336045876
2013,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.002128225591912743,44486,0.0016999822766879072,0.0025564689071375787
2013,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0014897579143389199,44486,0.0011313492456548437,0.001848166583022996
2013,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.0012237297153498271,44486,0.0008988510043751824,0.0015486084263244717
2013,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0008512902367650971,44486,0.0005802721439041716,0.0011223083296260225
2013,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.0006916733173716414,44486,0.0004473613973415974,0.0009359852374016854
2013,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.0006916733173716414,44486,0.0004473613973415974,0.0009359852374016854
2013,indirekter Migrationshintergrund,Ostdeutschland,Stimmt eher,0.00042564511838254855,44486,0.0002339655716480792,0.0006173246651170179
2013,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.00026602819898909286,44486,0.00011448011333105412,0.0004175762846471316
2013,indirekter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,5.320563979781857e-05,44486,-1.4575937972489448e-05,0.00012098721756812659
2018,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.2577052780174104,43121,0.253577070670698,0.26183348536412276
2018,kein Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.2148851070504274,43121,0.21100823537759003,0.21876197872326478
2018,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.08485608971845346,43121,0.08222583466301148,0.08748634477389544
2018,kein Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.07442553525213709,43121,0.07194823683556319,0.076902833668711
2018,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.06877891930044702,43121,0.06639019662241726,0.07116764197847679
2018,kein Migrationshintergrund,Westdeutschland,Stimmt eher,0.06517135910908949,43121,0.06284162663528901,0.06750109158288996
2018,direkter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.05395655242726061,43121,0.05182405116588138,0.05608905368863983
2018,direkter Migrationshintergrund,Westdeutschland,Stimmt eher,0.028860481530860325,43121,0.02728030990385155,0.0304406531578691
2018,kein Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.026899850992079054,43121,0.025372758415033156,0.02842694356912495
2018,indirekter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar nicht,0.025919535722688417,43121,0.02441977254973454,0.027419298895642295
2018,kein Migrationshintergrund,Ostdeutschland,Stimmt eher,0.025880323111912792,43121,0.024381664669582803,0.02737898155424278
2018,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher nicht,0.022821739471414006,43121,0.02141221399683762,0.024231264945990393
2018,kein Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar,0.010901105795623872,43121,0.009921013907151211,0.011881197684096532
2018,direkter Migrationshintergrund,Westdeutschland,Stimmt ganz u.gar,0.010430554466316367,43121,0.009471620955497953,0.011389487977134781
2018,indirekter Migrationshintergrund,Westdeutschland,Stimmt eher,0.007489608658144459,43121,0.006675825395045784,0.008303391921243134
2018,direkter Migrationshintergrund,Ostdeutschland,Stimmt ganz u.gar nicht,0.005725041173241315,43121,0.005012919477269647,0.006437162869212983
2018,direkter Migrationshintergrund,Ostdeutschland,Stimmt eher nicht,0.0044702376284213,43121,0.0038405805520489982,0.005099894704793603
