,Unnamed: 0,year,migback,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,1992,Indirect migration background,West,Disagree completely,1.0,32,10855,0.64975,1.39892
26,26,1993,No migration background,West,Agree completely,0.08693,502,12947,0.08264,0.09127
27,27,1993,No migration background,West,Agree,0.13583,767,12947,0.13087,0.14177
28,28,1993,No migration background,West,Disagree,0.29235,1839,12947,0.28498,0.29918
29,29,1993,No migration background,West,Disagree completely,0.48489,3328,12947,0.47719,0.49224
30,30,1993,No migration background,East,Agree completely,0.07843,257,12947,0.07321,0.08444
31,31,1993,No migration background,East,Agree,0.13012,421,12947,0.12473,0.13698
32,32,1993,No migration background,East,Disagree,0.26146,969,12947,0.25205,0.27086
33,33,1993,No migration background,East,Disagree completely,0.52999,2017,12947,0.51691,0.54284
34,34,1993,Direct migration background,West,Agree completely,0.08575,177,12947,0.07377,0.0984
35,35,1993,Direct migration background,West,Agree,0.15056,359,12947,0.13473,0.16893
36,36,1993,Direct migration background,West,Disagree,0.29253,637,12947,0.2663,0.32427
37,37,1993,Direct migration background,West,Disagree completely,0.47116,1147,12947,0.4412,0.49521
38,38,1993,Direct migration background,East,Disagree,0.3802,35,12947,0.33091,0.44615
39,39,1993,Direct migration background,East,Disagree completely,0.6198,62,12947,0.55345,0.68166
40,40,1993,Indirect migration background,West,Agree,0.15422,55,12947,0.11789,0.19305
41,41,1993,Indirect migration background,West,Disagree,0.34305,138,12947,0.29426,0.41067
42,42,1993,Indirect migration background,West,Disagree completely,0.50273,237,12947,0.4351,0.56719
43,43,1995,No migration background,West,Agree completely,0.08058,431,13117,0.07613,0.08546
44,44,1995,No migration background,West,Agree,0.1411,780,13117,0.13661,0.14633
45,45,1995,No migration background,West,Disagree,0.33325,2137,13117,0.32599,0.34192
46,46,1995,No migration background,West,Disagree completely,0.44506,3087,13117,0.43658,0.45319
47,47,1995,No migration background,East,Agree completely,0.08176,249,13117,0.07684,0.08769
48,48,1995,No migration background,East,Agree,0.12722,400,13117,0.11925,0.13455
49,49,1995,No migration background,East,Disagree,0.33512,1201,13117,0.32144,0.34764
50,50,1995,No migration background,East,Disagree completely,0.4559,1668,13117,0.44264,0.46686
51,51,1995,Direct migration background,West,Agree completely,0.09595,181,13117,0.08279,0.10901
52,52,1995,Direct migration background,West,Agree,0.16449,413,13117,0.14679,0.17864
53,53,1995,Direct migration background,West,Disagree,0.28674,717,13117,0.26555,0.30702
54,54,1995,Direct migration background,West,Disagree completely,0.45282,1303,13117,0.42322,0.48041
55,55,1995,Direct migration background,East,Disagree,0.37962,36,13117,0.32158,0.45968
56,56,1995,Direct migration background,East,Disagree completely,0.62038,61,13117,0.54233,0.72192
57,57,1995,Indirect migration background,West,Agree,0.13597,52,13117,0.10246,0.17875
58,58,1995,Indirect migration background,West,Disagree,0.35707,138,13117,0.29552,0.43787
59,59,1995,Indirect migration background,West,Disagree completely,0.50696,263,13117,0.45417,0.57837
60,60,1996,No migration background,West,Agree completely,0.07035,382,12926,0.06574,0.0744
61,61,1996,No migration background,West,Agree,0.1398,769,12926,0.13472,0.14609
62,62,1996,No migration background,West,Disagree,0.336,2106,12926,0.32726,0.3456
63,63,1996,No migration background,West,Disagree completely,0.45385,3106,12926,0.44318,0.4627
64,64,1996,No migration background,East,Agree completely,0.0698,215,12926,0.06422,0.07637
65,65,1996,No migration background,East,Agree,0.12249,397,12926,0.11511,0.12936
66,66,1996,No migration background,East,Disagree,0.34634,1245,12926,0.33289,0.35805
67,67,1996,No migration background,East,Disagree completely,0.46136,1662,12926,0.44758,0.47471
68,68,1996,Direct migration background,West,Agree completely,0.09078,175,12926,0.07646,0.10731
69,69,1996,Direct migration background,West,Agree,0.15705,350,12926,0.1399,0.17316
70,70,1996,Direct migration background,West,Disagree,0.29964,713,12926,0.27965,0.31766
71,71,1996,Direct migration background,West,Disagree completely,0.45254,1208,12926,0.42838,0.47687
72,72,1996,Direct migration background,East,Disagree,0.57383,50,12926,0.49816,0.64531
73,73,1996,Direct migration background,East,Disagree completely,0.42617,49,12926,0.37344,0.47884
74,74,1996,Indirect migration background,West,Agree,0.16903,72,12926,0.1336,0.20825
75,75,1996,Indirect migration background,West,Disagree,0.36995,175,12926,0.32249,0.4349
76,76,1996,Indirect migration background,West,Disagree completely,0.46102,252,12926,0.40829,0.52687
77,77,1997,No migration background,West,Agree completely,0.08317,417,12677,0.07871,0.08819
78,78,1997,No migration background,West,Agree,0.12865,682,12677,0.12133,0.13414
79,79,1997,No migration background,West,Disagree,0.30503,1928,12677,0.2952,0.31441
80,80,1997,No migration background,West,Disagree completely,0.48315,3237,12677,0.47233,0.49496
81,81,1997,No migration background,East,Agree completely,0.07295,225,12677,0.06749,0.07806
82,82,1997,No migration background,East,Agree,0.11129,342,12677,0.10361,0.11864
83,83,1997,No migration background,East,Disagree,0.31652,1121,12677,0.30549,0.32785
84,84,1997,No migration background,East,Disagree completely,0.49924,1780,12677,0.48121,0.51199
85,85,1997,Direct migration background,West,Agree completely,0.08183,137,12677,0.06811,0.09572
86,86,1997,Direct migration background,West,Agree,0.16387,341,12677,0.1463,0.18309
87,87,1997,Direct migration background,West,Disagree,0.28391,677,12677,0.26275,0.30192
88,88,1997,Direct migration background,West,Disagree completely,0.4704,1171,12677,0.44493,0.49793
89,89,1997,Direct migration background,East,Disagree,0.45479,41,12677,0.38607,0.52688
90,90,1997,Direct migration background,East,Disagree completely,0.54521,55,12677,0.46548,0.62216
91,91,1997,Indirect migration background,West,Agree,0.13539,62,12677,0.10358,0.1808
92,92,1997,Indirect migration background,West,Disagree,0.33823,181,12677,0.27111,0.37716
93,93,1997,Indirect migration background,West,Disagree completely,0.52638,280,12677,0.46127,0.59108
94,94,2008,No migration background,West,Agree completely,0.07242,714,19121,0.06812,0.07675
95,95,2008,No migration background,West,Agree,0.14015,1448,19121,0.13396,0.14513
96,96,2008,No migration background,West,Disagree,0.39261,4566,19121,0.38237,0.40492
97,97,2008,No migration background,West,Disagree completely,0.39482,5223,19121,0.38468,0.40367
98,98,2008,No migration background,East,Agree completely,0.07275,295,19121,0.06563,0.0818
99,99,2008,No migration background,East,Agree,0.16483,672,19121,0.1563,0.17626
100,100,2008,No migration background,East,Disagree,0.42298,1982,19121,0.40679,0.44009
101,101,2008,No migration background,East,Disagree completely,0.33944,1687,19121,0.32309,0.35365
102,102,2008,Direct migration background,West,Agree completely,0.082,135,19121,0.06967,0.09293
103,103,2008,Direct migration background,West,Agree,0.1894,319,19121,0.1752,0.2067
104,104,2008,Direct migration background,West,Disagree,0.35209,620,19121,0.33526,0.37517
105,105,2008,Direct migration background,West,Disagree completely,0.37652,740,19121,0.35482,0.39641
106,106,2008,Indirect migration background,West,Agree completely,0.07374,36,19121,0.05676,0.08928
107,107,2008,Indirect migration background,West,Agree,0.1745,103,19121,0.14562,0.20233
108,108,2008,Indirect migration background,West,Disagree,0.34388,267,19121,0.31145,0.3852
109,109,2008,Indirect migration background,West,Disagree completely,0.40788,314,19121,0.36619,0.45684
110,110,2013,No migration background,West,Agree completely,0.04931,533,18688,0.04589,0.05294
111,111,2013,No migration background,West,Agree,0.11354,1229,18688,0.10866,0.11833
112,112,2013,No migration background,West,Disagree,0.4054,4690,18688,0.39471,0.41852
113,113,2013,No migration background,West,Disagree completely,0.43174,5613,18688,0.42235,0.4407
114,114,2013,No migration background,East,Agree completely,0.06072,224,18688,0.05306,0.06974
115,115,2013,No migration background,East,Agree,0.1459,555,18688,0.13577,0.15729
116,116,2013,No migration background,East,Disagree,0.41826,1791,18688,0.4028,0.43938
117,117,2013,No migration background,East,Disagree completely,0.37512,1741,18688,0.35874,0.39108
118,118,2013,Direct migration background,West,Agree completely,0.07831,99,18688,0.06532,0.09207
119,119,2013,Direct migration background,West,Agree,0.16931,245,18688,0.14696,0.19158
120,120,2013,Direct migration background,West,Disagree,0.37015,602,18688,0.33721,0.40282
121,121,2013,Direct migration background,West,Disagree completely,0.38224,689,18688,0.34615,0.40835
122,122,2013,Direct migration background,East,Disagree,1.0,40,18688,0.74174,1.34492
123,123,2013,Indirect migration background,West,Agree,0.09318,59,18688,0.07121,0.12183
124,124,2013,Indirect migration background,West,Disagree,0.43724,270,18688,0.38047,0.49294
125,125,2013,Indirect migration background,West,Disagree completely,0.46958,308,18688,0.42534,0.53468
126,126,2018,No migration background,West,Agree completely,0.0527,686,25448,0.0492,0.05686
127,127,2018,No migration background,West,Agree,0.12902,1662,25448,0.1231,0.13637
128,128,2018,No migration background,West,Disagree,0.38717,5480,25448,0.37622,0.39706
129,129,2018,No migration background,West,Disagree completely,0.4311,6572,25448,0.42121,0.44133
130,130,2018,No migration background,East,Agree completely,0.06325,278,25448,0.0551,0.07112
131,131,2018,No migration background,East,Agree,0.14978,660,25448,0.13874,0.1617
132,132,2018,No migration background,East,Disagree,0.39871,1898,25448,0.37612,0.42085
133,133,2018,No migration background,East,Disagree completely,0.38827,2164,25448,0.37344,0.40852
134,134,2018,Direct migration background,West,Agree completely,0.0732,266,25448,0.06331,0.08322
135,135,2018,Direct migration background,West,Agree,0.18259,736,25448,0.16512,0.20328
136,136,2018,Direct migration background,West,Disagree,0.35286,1376,25448,0.32814,0.37923
137,137,2018,Direct migration background,West,Disagree completely,0.39135,1754,25448,0.36447,0.42196
138,138,2018,Direct migration background,East,Agree,0.229,69,25448,0.14923,0.31623
139,139,2018,Direct migration background,East,Disagree,0.35139,114,25448,0.26388,0.43023
140,140,2018,Direct migration background,East,Disagree completely,0.41961,146,25448,0.32717,0.51815
141,141,2018,Indirect migration background,West,Agree completely,0.04784,68,25448,0.03618,0.06467
142,142,2018,Indirect migration background,West,Agree,0.14867,191,25448,0.1218,0.17782
143,143,2018,Indirect migration background,West,Disagree,0.38463,582,25448,0.34631,0.41474
144,144,2018,Indirect migration background,West,Disagree completely,0.41887,661,25448,0.38511,0.45925
145,145,2018,Indirect migration background,East,Disagree,0.5366,38,25448,0.32561,0.84121
146,146,2018,Indirect migration background,East,Disagree completely,0.4634,47,25448,0.31542,0.66228
