year,migback,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Disagree completely,0.25648309744939907,5223,19121,0.25637897525781167,0.25658721964098646
2008,No migration background,East,Agree completely,0.013214312641604956,295,19121,0.013187085489816421,0.01324153979339349
2008,No migration background,East,Agree,0.029939259147929515,672,19121,0.02989862524938969,0.02997989304646934
2008,No migration background,East,Disagree,0.07682995706612164,1982,19121,0.07676645693097697,0.07689345720126631
2008,No migration background,East,Disagree completely,0.06165677890522565,1687,19121,0.06159942806573181,0.06171412974471949
2008,Direct migration background,West,Agree completely,0.010182368575420318,135,19121,0.01015843153229504,0.010206305618545596
2008,Direct migration background,West,Agree,0.02351766627827121,319,19121,0.023481533795046108,0.023553798761496315
2008,Direct migration background,West,Disagree,0.043719386234699446,620,19121,0.04367063358699099,0.0437681388824079
2008,Direct migration background,West,Disagree completely,0.04675269415314802,740,19121,0.046702358626457524,0.046803029679838515
2008,Indirect migration background,West,Agree completely,0.003286657683267582,36,19121,0.003273010881743261,0.003300304484791903
2008,Indirect migration background,West,Agree,0.0077778570775062054,103,19121,0.007756910988753199,0.007798803166259212
2008,Indirect migration background,West,Disagree,0.015327116177764524,267,19121,0.01529782446838228,0.015356407887146767
2008,Indirect migration background,West,Disagree completely,0.018179812082891465,314,19121,0.01814795696794513,0.0182116671978378
2013,No migration background,West,Agree completely,0.034511508617930155,533,18688,0.034463783635298235,0.034559233600562074
2013,No migration background,West,Agree,0.07945710435662581,1229,18688,0.07938639471460038,0.07952781399865125
2013,No migration background,West,Disagree,0.2837075633789266,4690,18688,0.2835897021687971,0.28382542458905613
2013,No migration background,West,Disagree completely,0.30214368113369877,5613,18688,0.3020236261973322,0.30226373607006535
2013,No migration background,East,Agree completely,0.011449184370827117,224,18688,0.011421369501106485,0.011476999240547748
2013,No migration background,East,Agree,0.02750777096016963,555,18688,0.02746500866313767,0.02755053325720159
2013,No migration background,East,Disagree,0.07885988456847,1791,18688,0.07878941831643635,0.07893035082050365
2013,No migration background,East,Disagree completely,0.07072487153896109,1741,18688,0.0706578447372725,0.07079189834064968
2013,Direct migration background,West,Agree completely,0.0066166631972045635,99,18688,0.006595466499512125,0.006637859894897002
2013,Direct migration background,West,Agree,0.014306116615631742,245,18688,0.014275069435067091,0.014337163796196394
2013,Direct migration background,West,Disagree,0.03127580004479657,602,18688,0.031230291332737612,0.03132130875685553
2013,Direct migration background,West,Disagree completely,0.03229746409168111,689,18688,0.03225124244560286,0.032343685737759365
2013,Direct migration background,East,Disagree,0.0015212176568374614,40,18688,0.0015110280986117134,0.0015314072150632095
2013,Indirect migration background,West,Agree,0.002387351378134174,59,18688,0.0023745920031238133,0.0024001107531445346
2013,Indirect migration background,West,Disagree,0.011202558934368004,270,18688,0.011175041841990835,0.011230076026745174
2013,Indirect migration background,West,Disagree completely,0.012031259155737118,308,18688,0.01200275439506634,0.012059763916407897
2018,No migration background,West,Agree completely,0.03321279712211781,686,25448,0.03317014671177676,0.03325544753245886
2018,No migration background,West,Agree,0.08130995248803413,1662,25448,0.08124490037612908,0.08137500459993918
2018,No migration background,West,Disagree,0.24399718813170976,5480,25448,0.24389496265201874,0.24409941361140078
2018,No migration background,West,Disagree completely,0.271681510822023,6572,25448,0.2715756352547119,0.27178738638933414
2018,No migration background,East,Agree completely,0.010233277274548386,278,25448,0.010209323230936661,0.010257231318160111
2018,No migration background,East,Agree,0.02423407228749143,660,25448,0.024197471446448463,0.024270673128534394
2018,No migration background,East,Disagree,0.06451299998856193,1898,25448,0.06445452804383557,0.06457147193328829
2018,No migration background,East,Disagree completely,0.06282246209120705,2164,25448,0.06276470923692432,0.06288021494548979
2018,Direct migration background,West,Agree completely,0.010543332980042648,266,25448,0.010519022563967409,0.010567643396117888
2018,Direct migration background,West,Agree,0.026301449304012153,736,25448,0.026263359639896556,0.02633953896812775
2018,Direct migration background,West,Disagree,0.05082662558794289,1376,25448,0.050774347047583844,0.050878904128301934
2018,Direct migration background,West,Disagree completely,0.056371625584433885,1754,25448,0.05631673020186213,0.05642652096700564
2018,Direct migration background,East,Agree,0.001574164959903523,69,25448,0.0015647289569837607,0.0015836009628232854
2018,Direct migration background,East,Disagree,0.0024155408257791225,114,25448,0.0024038569462746196,0.0024272247052836253
2018,Direct migration background,East,Disagree completely,0.0028844992545181093,146,25448,0.0028717344846232993,0.0028972640244129193
2018,Indirect migration background,West,Agree completely,0.002624746670700496,68,25448,0.0026125686128733064,0.0026369247285276854
2018,Indirect migration background,West,Agree,0.008157124581804441,191,25448,0.008135715648576635,0.008178533515032248
2018,Indirect migration background,West,Disagree,0.021103463160920967,582,25448,0.02106925337926442,0.021137672942577512
2018,Indirect migration background,West,Disagree completely,0.02298209965364664,661,25448,0.022946433920725495,0.023017765386567784
2018,Indirect migration background,East,Disagree,0.0011864627542582061,38,25448,0.0011782691628031664,0.001194656345713246
2018,Indirect migration background,East,Disagree completely,0.001024604476343333,47,25448,0.0010169896402214714,0.0010322193124651946
