"plh0189","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Ostdeutschland","86","0.601777446171479","0.520975947724338","0.682578944618621"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Ostdeutschland","319","0.0847425143831279","0.076067351100147","0.0934176776661088"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Westdeutschland","4","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Ostdeutschland","347","0.105215498079248","0.0956577754141494","0.114773220744347"
"Stimmt eher","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Westdeutschland","11","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Ostdeutschland","953","0.251135886156164","0.237627258297225","0.264644514015104"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Ostdeutschland","35","0.233219552708566","0.16291900883552","0.303520096581613"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Westdeutschland","21","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Ostdeutschland","2340","0.558906101381459","0.543439663888518","0.574372538874401"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Ostdeutschland","69","0.50393439338236","0.420815979043839","0.58705280772088"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Westdeutschland","455","0.0789925801369064","0.0724247968339807","0.0855603634398321"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Ostdeutschland","314","0.0848524060263823","0.0759982246882746","0.0937065873644899"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Westdeutschland","41","0.114224429796337","0.084054416470852","0.144394443121823"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Westdeutschland","699","0.125173116439357","0.117115423863124","0.13323080901559"
"Stimmt eher","1992","kein Migrationshintergrund","Ostdeutschland","370","0.111638858006621","0.101632564674599","0.121645151338643"
"Stimmt eher","1992","direkter Migrationshintergrund","Westdeutschland","43","0.0965843800547275","0.0685667498179264","0.124602010291529"
"Stimmt eher","1992","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Westdeutschland","1836","0.284327304647795","0.27334330250007","0.295311306795519"
"Stimmt eher nicht","1992","kein Migrationshintergrund","Ostdeutschland","1007","0.269143530569577","0.255051331132258","0.283235730006897"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Westdeutschland","119","0.282139499756257","0.239453434091585","0.324825565420928"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Ostdeutschland","46","0.334835046687824","0.257754110868889","0.41191598250676"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Westdeutschland","24","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Westdeutschland","3489","0.511506998775942","0.499335359745804","0.52367863780608"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Ostdeutschland","2114","0.534365205397419","0.518515815139325","0.550214595655514"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Westdeutschland","224","0.507051690392678","0.459631754578326","0.554471626207031"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Ostdeutschland","65","0.422515544462356","0.341836946955266","0.503194141969446"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Westdeutschland","33","0.494291804620887","0.376323524861906","0.612260084379868"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Westdeutschland","502","0.0869528913788664","0.080068549616183","0.0938372331415499"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Ostdeutschland","257","0.0784197444834763","0.0697151278102846","0.0871243611566679"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Westdeutschland","177","0.085788642294266","0.0743929083264446","0.0971843762620874"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Westdeutschland","767","0.135862531084526","0.127490803572566","0.144234258596486"
"Stimmt eher","1993","kein Migrationshintergrund","Ostdeutschland","421","0.130163289038086","0.119268132310434","0.141058445765739"
"Stimmt eher","1993","direkter Migrationshintergrund","Westdeutschland","359","0.150551473538495","0.135999726466816","0.165103220610174"
"Stimmt eher","1993","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","Westdeutschland","55","0.142433072822832","0.110249191081739","0.174616954563925"
"Stimmt eher","1993","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Westdeutschland","1839","0.292418370993414","0.281304523922786","0.303532218064041"
"Stimmt eher nicht","1993","kein Migrationshintergrund","Ostdeutschland","969","0.261436133485154","0.24720802418804","0.275664242782268"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Westdeutschland","637","0.292322313091677","0.27381459681751","0.310830029365845"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Ostdeutschland","35","0.261197085352715","0.187095129652941","0.335299041052489"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Westdeutschland","138","0.316869523830419","0.274025420703971","0.359713626956866"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Westdeutschland","3327","0.484766206543194","0.472555461763707","0.496976951322681"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Ostdeutschland","2017","0.529980832993283","0.513820205325365","0.546141460661202"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Westdeutschland","1147","0.471337571075562","0.451025259400602","0.491649882750521"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Ostdeutschland","62","0.42573769718027","0.342329753522815","0.509145640837724"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Westdeutschland","238","0.473910535507394","0.427929687752252","0.519891383262537"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Westdeutschland","431","0.0806073742439972","0.0739549611372459","0.0872597873507484"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Ostdeutschland","249","0.0818537302599877","0.0727948327018207","0.0909126278181547"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Westdeutschland","181","0.0959558615888696","0.0846650315137756","0.107246691663964"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Westdeutschland","780","0.141203045945232","0.132693456734183","0.14971263515628"
"Stimmt eher","1995","kein Migrationshintergrund","Ostdeutschland","400","0.127259422578285","0.116246876668095","0.138271968488476"
"Stimmt eher","1995","direkter Migrationshintergrund","Westdeutschland","413","0.164442848082171","0.150232952886305","0.178652743278038"
"Stimmt eher","1995","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","Westdeutschland","52","0.123903404037694","0.0945510440125585","0.15325576406283"
"Stimmt eher","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Westdeutschland","2136","0.333249812855628","0.321730996734222","0.344768628977034"
"Stimmt eher nicht","1995","kein Migrationshintergrund","Ostdeutschland","1201","0.335024673364019","0.319427663909494","0.350621682818543"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Westdeutschland","717","0.286884862555816","0.269545667037196","0.304224058074437"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Ostdeutschland","36","0.252649753823455","0.18117947942803","0.324120028218879"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Westdeutschland","139","0.33176352616005","0.289816148345102","0.373710903974998"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Westdeutschland","3086","0.444939766955143","0.432795760660453","0.457083773249833"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Ostdeutschland","1668","0.455862173797708","0.439404387806659","0.472319959788757"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Westdeutschland","1303","0.452716427773143","0.433634834590183","0.471798020956103"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Ostdeutschland","61","0.413560902662413","0.332560884844168","0.494560920480659"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Westdeutschland","264","0.470501421547363","0.426034375577296","0.514968467517431"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Westdeutschland","382","0.0703410266704804","0.0640568038216486","0.0766252495193122"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Ostdeutschland","215","0.0698231831121915","0.0614030097151972","0.0782433565091858"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Westdeutschland","175","0.0907873407171067","0.0794014961903545","0.102173185243859"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Westdeutschland","21","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Westdeutschland","769","0.13986425145607","0.131340667271297","0.148387835640843"
"Stimmt eher","1996","kein Migrationshintergrund","Ostdeutschland","397","0.122527821004286","0.111694228635009","0.133361413373563"
"Stimmt eher","1996","direkter Migrationshintergrund","Westdeutschland","350","0.157097187023212","0.142676271905071","0.171518102141352"
"Stimmt eher","1996","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","Westdeutschland","72","0.158992481941336","0.127623453134205","0.190361510748467"
"Stimmt eher","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Westdeutschland","2105","0.335984744608108","0.324377364644383","0.347592124571832"
"Stimmt eher nicht","1996","kein Migrationshintergrund","Ostdeutschland","1245","0.346337070981804","0.330616624540661","0.362057517422946"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Westdeutschland","713","0.299682999630271","0.281527916044518","0.317838083216025"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Ostdeutschland","50","0.405660993756338","0.324324992889097","0.48699699462358"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Westdeutschland","176","0.354685087427428","0.313643877583558","0.395726297271298"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Westdeutschland","3105","0.453809977265342","0.44157524994657","0.466044704584115"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Ostdeutschland","1662","0.461311924901719","0.444841512291356","0.477782337512082"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Westdeutschland","1208","0.45243247262941","0.432707537150166","0.472157408108655"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Ostdeutschland","49","0.30154051567753","0.225520576241747","0.377560455113312"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Westdeutschland","253","0.438730206173859","0.396160814631573","0.481299597716144"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Westdeutschland","416","0.082977362133686","0.0761456945562813","0.0898090297110906"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Ostdeutschland","225","0.0730086180272842","0.0643503014940056","0.0816669345605627"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Westdeutschland","137","0.0818574039506567","0.0707163240823913","0.092998483818922"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Westdeutschland","682","0.128682303907611","0.120389439465515","0.136975168349707"
"Stimmt eher","1997","kein Migrationshintergrund","Ostdeutschland","342","0.111335219130847","0.100866493563789","0.121803944697904"
"Stimmt eher","1997","direkter Migrationshintergrund","Westdeutschland","341","0.163742946529449","0.148704795805105","0.178781097253794"
"Stimmt eher","1997","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","Westdeutschland","62","0.127196178553229","0.099171313656563","0.155221043449894"
"Stimmt eher","1997","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Westdeutschland","1928","0.305068723629963","0.293665525853706","0.31647192140622"
"Stimmt eher nicht","1997","kein Migrationshintergrund","Ostdeutschland","1121","0.316376768920833","0.300898611971186","0.33185492587048"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Westdeutschland","677","0.284045864348913","0.265719341524704","0.302372387173122"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Ostdeutschland","41","0.325703253518567","0.245144452216567","0.406262054820566"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Westdeutschland","181","0.31773484669743","0.278573538142525","0.356896155252336"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Westdeutschland","3237","0.48327161032874","0.470895513792938","0.495647706864543"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Ostdeutschland","1780","0.499279393921036","0.482638444525868","0.515920343316205"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Westdeutschland","1171","0.470353785170981","0.450070023738351","0.490637546603611"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Ostdeutschland","55","0.390904029821022","0.307024815907982","0.474783243734061"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Westdeutschland","280","0.494534076855789","0.452481537225156","0.536586616486423"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
