"plh0189","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1990","66 +","Hauptschule","70","0.206167820515757","0.1625856471454","0.249749993886113"
"Stimmt eher nicht","1990","66 +","Realschule","5","","",""
"Stimmt eher nicht","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1990","66 +","AkademikerIn","8","","",""
"Stimmt ganz u.gar nicht","1990","17-34","(noch) kein Abschluss","22","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hauptschule","104","0.575071661885434","0.503055887575494","0.647087436195375"
"Stimmt ganz u.gar nicht","1990","17-34","Realschule","655","0.622830220174592","0.593486124352339","0.652174315996845"
"Stimmt ganz u.gar nicht","1990","17-34","(Fach-)Abitur","50","0.524595333556669","0.427201527980438","0.6219891391329"
"Stimmt ganz u.gar nicht","1990","17-34","AkademikerIn","184","0.57099075725117","0.516420950815146","0.625560563687194"
"Stimmt ganz u.gar nicht","1990","35-65","(noch) kein Abschluss","5","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hauptschule","734","0.62433870697893","0.59625054028374","0.652426873674121"
"Stimmt ganz u.gar nicht","1990","35-65","Realschule","330","0.678118089158287","0.636279090250082","0.719957088066492"
"Stimmt ganz u.gar nicht","1990","35-65","(Fach-)Abitur","15","","",""
"Stimmt ganz u.gar nicht","1990","35-65","AkademikerIn","417","0.651937529854558","0.61459190995734","0.689283149751776"
"Stimmt ganz u.gar nicht","1990","66 +","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hauptschule","157","0.463143081283097","0.409424941907556","0.516861220658639"
"Stimmt ganz u.gar nicht","1990","66 +","Realschule","21","","",""
"Stimmt ganz u.gar nicht","1990","66 +","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar nicht","1990","66 +","AkademikerIn","30","0.66246067067517","0.524300113601428","0.800621227748912"
"Stimmt ganz u.gar","1991","17-34","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1991","17-34","Hauptschule","17","","",""
"Stimmt ganz u.gar","1991","17-34","Realschule","62","0.0585151907204533","0.0437138689898956","0.0733165124510109"
"Stimmt ganz u.gar","1991","17-34","(Fach-)Abitur","7","","",""
"Stimmt ganz u.gar","1991","17-34","AkademikerIn","9","","",""
"Stimmt ganz u.gar","1991","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","35-65","Hauptschule","95","0.092424581054795","0.0748054485374242","0.110043713572166"
"Stimmt ganz u.gar","1991","35-65","Realschule","44","0.0900002112140828","0.0650648741784715","0.114935548249694"
"Stimmt ganz u.gar","1991","35-65","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1991","35-65","AkademikerIn","39","0.0639777601162799","0.0448688720821399","0.0830866481504199"
"Stimmt ganz u.gar","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1991","66 +","Hauptschule","37","0.13115198248666","0.0930801345940734","0.169223830379247"
"Stimmt ganz u.gar","1991","66 +","Realschule","3","","",""
"Stimmt ganz u.gar","1991","66 +","(Fach-)Abitur","1","","",""
"Stimmt ganz u.gar","1991","66 +","AkademikerIn","5","","",""
"Stimmt eher","1991","17-34","(noch) kein Abschluss","2","","",""
"Stimmt eher","1991","17-34","Hauptschule","11","","",""
"Stimmt eher","1991","17-34","Realschule","79","0.0821973283676419","0.0648767241663439","0.0995179325689399"
"Stimmt eher","1991","17-34","(Fach-)Abitur","9","","",""
"Stimmt eher","1991","17-34","AkademikerIn","18","","",""
"Stimmt eher","1991","35-65","(noch) kein Abschluss","1","","",""
"Stimmt eher","1991","35-65","Hauptschule","106","0.122675070172682","0.102717493474463","0.1426326468709"
"Stimmt eher","1991","35-65","Realschule","38","0.0978519372002683","0.0719640589774767","0.12373981542306"
"Stimmt eher","1991","35-65","(Fach-)Abitur","1","","",""
"Stimmt eher","1991","35-65","AkademikerIn","49","0.096510221811014","0.0734519850121342","0.119568458609894"
"Stimmt eher","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1991","66 +","Hauptschule","46","0.155852827007825","0.114944563299109","0.196761090716542"
"Stimmt eher","1991","66 +","Realschule","7","","",""
"Stimmt eher","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1991","66 +","AkademikerIn","7","","",""
"Stimmt eher nicht","1991","17-34","(noch) kein Abschluss","13","","",""
"Stimmt eher nicht","1991","17-34","Hauptschule","43","0.30222493219274","0.227989320423822","0.376460543961658"
"Stimmt eher nicht","1991","17-34","Realschule","264","0.287407451288662","0.258869080393037","0.315945822184287"
"Stimmt eher nicht","1991","17-34","(Fach-)Abitur","29","","",""
"Stimmt eher nicht","1991","17-34","AkademikerIn","69","0.252254671843887","0.200736169346904","0.303773174340869"
"Stimmt eher nicht","1991","35-65","(noch) kein Abschluss","2","","",""
"Stimmt eher nicht","1991","35-65","Hauptschule","214","0.211657537929336","0.186807689510731","0.236507386347941"
"Stimmt eher nicht","1991","35-65","Realschule","103","0.200423124895999","0.165543094093762","0.235303155698237"
"Stimmt eher nicht","1991","35-65","(Fach-)Abitur","6","","",""
"Stimmt eher nicht","1991","35-65","AkademikerIn","149","0.254222151582026","0.22022134254433","0.288222960619721"
"Stimmt eher nicht","1991","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher nicht","1991","66 +","Hauptschule","81","0.289339984679921","0.238197739837844","0.340482229521998"
"Stimmt eher nicht","1991","66 +","Realschule","10","","",""
"Stimmt eher nicht","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1991","66 +","AkademikerIn","12","","",""
"Stimmt ganz u.gar nicht","1991","17-34","(noch) kein Abschluss","27","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hauptschule","76","0.504839451271018","0.42401568493489","0.585663217607147"
"Stimmt ganz u.gar nicht","1991","17-34","Realschule","561","0.571880029623243","0.540677145615964","0.603082913630522"
"Stimmt ganz u.gar nicht","1991","17-34","(Fach-)Abitur","50","0.544364027802392","0.444216553764641","0.644511501840143"
"Stimmt ganz u.gar nicht","1991","17-34","AkademikerIn","177","0.639466087000032","0.58250889278542","0.696423281214645"
"Stimmt ganz u.gar nicht","1991","35-65","(noch) kein Abschluss","5","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hauptschule","623","0.573242810843187","0.543153714445765","0.60333190724061"
"Stimmt ganz u.gar nicht","1991","35-65","Realschule","321","0.611724726689649","0.569260744656372","0.654188708722927"
"Stimmt ganz u.gar nicht","1991","35-65","(Fach-)Abitur","17","","",""
"Stimmt ganz u.gar nicht","1991","35-65","AkademikerIn","393","0.58528986649068","0.546818674512645","0.623761058468716"
"Stimmt ganz u.gar nicht","1991","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Hauptschule","138","0.423655205825593","0.367924816038967","0.47938559561222"
"Stimmt ganz u.gar nicht","1991","66 +","Realschule","11","","",""
"Stimmt ganz u.gar nicht","1991","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","AkademikerIn","24","","",""
"Stimmt ganz u.gar","1992","17-34","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","1992","17-34","Hauptschule","58","0.0473725884950396","0.0345780328967273","0.0601671440933519"
"Stimmt ganz u.gar","1992","17-34","Realschule","81","0.049655633055402","0.039170775680879","0.060140490429925"
"Stimmt ganz u.gar","1992","17-34","(Fach-)Abitur","10","","",""
"Stimmt ganz u.gar","1992","17-34","AkademikerIn","15","","",""
"Stimmt ganz u.gar","1992","35-65","(noch) kein Abschluss","1","","",""
"Stimmt ganz u.gar","1992","35-65","Hauptschule","305","0.0997094280656419","0.0893009019709128","0.110117954160371"
"Stimmt ganz u.gar","1992","35-65","Realschule","93","0.0761096327269224","0.0606758779211074","0.0915433875327374"
"Stimmt ganz u.gar","1992","35-65","(Fach-)Abitur","8","","",""
"Stimmt ganz u.gar","1992","35-65","AkademikerIn","83","0.0854197061086484","0.0687191123645374","0.102120299852759"
"Stimmt ganz u.gar","1992","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1992","66 +","Hauptschule","116","0.128222047707469","0.10787305071406","0.148571044700878"
"Stimmt ganz u.gar","1992","66 +","Realschule","17","","",""
"Stimmt ganz u.gar","1992","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1992","66 +","AkademikerIn","7","","",""
"Stimmt eher","1992","17-34","(noch) kein Abschluss","17","","",""
"Stimmt eher","1992","17-34","Hauptschule","97","0.0977523571044637","0.0798658059795773","0.11563890822935"
"Stimmt eher","1992","17-34","Realschule","141","0.0930139860930627","0.0789951426275261","0.107032829558599"
"Stimmt eher","1992","17-34","(Fach-)Abitur","45","0.105989694511425","0.0786784643164011","0.133300924706449"
"Stimmt eher","1992","17-34","AkademikerIn","29","","",""
"Stimmt eher","1992","35-65","(noch) kein Abschluss","4","","",""
"Stimmt eher","1992","35-65","Hauptschule","342","0.117261507688446","0.106084551696463","0.128438463680428"
"Stimmt eher","1992","35-65","Realschule","104","0.0923204775628785","0.0754721478130903","0.109168807312667"
"Stimmt eher","1992","35-65","(Fach-)Abitur","14","","",""
"Stimmt eher","1992","35-65","AkademikerIn","94","0.0980083159469381","0.0802429284147915","0.115773703479085"
"Stimmt eher","1992","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1992","66 +","Hauptschule","204","0.223463574624921","0.19810977814958","0.248817371100261"
"Stimmt eher","1992","66 +","Realschule","33","0.170204203913367","0.116767206557207","0.223641201269527"
"Stimmt eher","1992","66 +","(Fach-)Abitur","8","","",""
"Stimmt eher","1992","66 +","AkademikerIn","5","","",""
"Stimmt eher nicht","1992","17-34","(noch) kein Abschluss","83","0.427435272032065","0.358353661833285","0.496516882230845"
"Stimmt eher nicht","1992","17-34","Hauptschule","326","0.321710373015204","0.293575806324985","0.349844939705423"
"Stimmt eher nicht","1992","17-34","Realschule","493","0.305073870931796","0.282850517652369","0.327297224211224"
"Stimmt eher nicht","1992","17-34","(Fach-)Abitur","201","0.431912213800001","0.387963755092695","0.475860672507307"
"Stimmt eher nicht","1992","17-34","AkademikerIn","147","0.358511220132599","0.312864343015461","0.404158097249737"
"Stimmt eher nicht","1992","35-65","(noch) kein Abschluss","12","","",""
"Stimmt eher nicht","1992","35-65","Hauptschule","783","0.249287006922993","0.234258474950312","0.264315538895673"
"Stimmt eher nicht","1992","35-65","Realschule","290","0.277875326925904","0.251803428886798","0.303947224965011"
"Stimmt eher nicht","1992","35-65","(Fach-)Abitur","48","0.304686060617297","0.234242235883262","0.375129885351332"
"Stimmt eher nicht","1992","35-65","AkademikerIn","277","0.280255795577782","0.253420378790565","0.307091212364999"
"Stimmt eher nicht","1992","66 +","(noch) kein Abschluss","2","","",""
"Stimmt eher nicht","1992","66 +","Hauptschule","251","0.238040570785303","0.2121196677054","0.263961473865205"
"Stimmt eher nicht","1992","66 +","Realschule","40","0.208360949932236","0.150612137267579","0.266109762596894"
"Stimmt eher nicht","1992","66 +","(Fach-)Abitur","16","","",""
"Stimmt eher nicht","1992","66 +","AkademikerIn","19","","",""
"Stimmt ganz u.gar nicht","1992","17-34","(noch) kein Abschluss","86","0.438227793336101","0.368941861632337","0.507513725039864"
"Stimmt ganz u.gar nicht","1992","17-34","Hauptschule","578","0.533164681385293","0.503116883459642","0.563212479310944"
"Stimmt ganz u.gar nicht","1992","17-34","Realschule","934","0.552256509919739","0.528255869779625","0.576257150059854"
"Stimmt ganz u.gar nicht","1992","17-34","(Fach-)Abitur","232","0.437481967452183","0.393468408939139","0.481495525965228"
"Stimmt ganz u.gar nicht","1992","17-34","AkademikerIn","233","0.532115871488048","0.484622016066964","0.579609726909132"
"Stimmt ganz u.gar nicht","1992","35-65","(noch) kein Abschluss","14","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Hauptschule","1753","0.53374205732292","0.516411656557493","0.551072458088347"
"Stimmt ganz u.gar nicht","1992","35-65","Realschule","647","0.553694562784295","0.524761608419869","0.58262751714872"
"Stimmt ganz u.gar nicht","1992","35-65","(Fach-)Abitur","94","0.564065966435196","0.488173004383711","0.639958928486682"
"Stimmt ganz u.gar nicht","1992","35-65","AkademikerIn","622","0.536316182366631","0.50651981118973","0.566112553543532"
"Stimmt ganz u.gar nicht","1992","66 +","(noch) kein Abschluss","4","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Hauptschule","466","0.410273806882308","0.380335942461456","0.440211671303159"
"Stimmt ganz u.gar nicht","1992","66 +","Realschule","100","0.520667516561778","0.449632912671214","0.591702120452341"
"Stimmt ganz u.gar nicht","1992","66 +","(Fach-)Abitur","16","","",""
"Stimmt ganz u.gar nicht","1992","66 +","AkademikerIn","75","0.706984842370763","0.620339493802093","0.793630190939433"
"Stimmt ganz u.gar","1993","17-34","(noch) kein Abschluss","22","","",""
"Stimmt ganz u.gar","1993","17-34","Hauptschule","100","0.0684845941667429","0.0559949098157337","0.0809742785177522"
"Stimmt ganz u.gar","1993","17-34","Realschule","97","0.0599845097378099","0.048782014775223","0.0711870047003968"
"Stimmt ganz u.gar","1993","17-34","(Fach-)Abitur","30","0.0433483623220175","0.0273448187844707","0.0593519058595643"
"Stimmt ganz u.gar","1993","17-34","AkademikerIn","18","","",""
"Stimmt ganz u.gar","1993","35-65","(noch) kein Abschluss","37","0.0829448673302772","0.0577413208292715","0.108148413831283"
"Stimmt ganz u.gar","1993","35-65","Hauptschule","316","0.0955412218228387","0.0860229052935912","0.105059538352086"
"Stimmt ganz u.gar","1993","35-65","Realschule","89","0.0735519951025078","0.0585558596403898","0.0885481305646258"
"Stimmt ganz u.gar","1993","35-65","(Fach-)Abitur","13","","",""
"Stimmt ganz u.gar","1993","35-65","AkademikerIn","72","0.0679077403325788","0.0530738165786075","0.0827416640865501"
"Stimmt ganz u.gar","1993","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1993","66 +","Hauptschule","125","0.134534331570623","0.114088833857072","0.154979829284174"
"Stimmt ganz u.gar","1993","66 +","Realschule","27","","",""
"Stimmt ganz u.gar","1993","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1993","66 +","AkademikerIn","11","","",""
"Stimmt eher","1993","17-34","(noch) kein Abschluss","42","0.102596963125722","0.0708080932067521","0.134385833044692"
"Stimmt eher","1993","17-34","Hauptschule","195","0.126122839058775","0.109706282692243","0.142539395425307"
"Stimmt eher","1993","17-34","Realschule","190","0.12346000921867","0.107940545308897","0.138979473128443"
"Stimmt eher","1993","17-34","(Fach-)Abitur","66","0.114992182202075","0.0899218199073959","0.140062544496755"
"Stimmt eher","1993","17-34","AkademikerIn","38","0.11913004669396","0.0878120672831541","0.150448026104766"
"Stimmt eher","1993","35-65","(noch) kein Abschluss","89","0.185918986128079","0.150366918821848","0.22147105343431"
"Stimmt eher","1993","35-65","Hauptschule","458","0.132118609324695","0.12115426808541","0.14308295056398"
"Stimmt eher","1993","35-65","Realschule","116","0.122211327782242","0.103395543811887","0.141027111752597"
"Stimmt eher","1993","35-65","(Fach-)Abitur","33","0.113276200801285","0.0733457762463383","0.153206625356231"
"Stimmt eher","1993","35-65","AkademikerIn","111","0.104678887876704","0.0866285259329616","0.122729249820446"
"Stimmt eher","1993","66 +","(noch) kein Abschluss","10","","",""
"Stimmt eher","1993","66 +","Hauptschule","190","0.197035066694398","0.173202201610364","0.220867931778433"
"Stimmt eher","1993","66 +","Realschule","29","","",""
"Stimmt eher","1993","66 +","(Fach-)Abitur","9","","",""
"Stimmt eher","1993","66 +","AkademikerIn","16","","",""
"Stimmt eher nicht","1993","17-34","(noch) kein Abschluss","111","0.321793247909333","0.272851036681999","0.370735459136667"
"Stimmt eher nicht","1993","17-34","Hauptschule","433","0.28945551875023","0.267029790718121","0.311881246782339"
"Stimmt eher nicht","1993","17-34","Realschule","489","0.289165546060269","0.267776805970521","0.310554286150018"
"Stimmt eher nicht","1993","17-34","(Fach-)Abitur","218","0.383737588142541","0.345520912255296","0.421954264029785"
"Stimmt eher nicht","1993","17-34","AkademikerIn","130","0.344013419830623","0.298087025563124","0.389939814098121"
"Stimmt eher nicht","1993","35-65","(noch) kein Abschluss","140","0.330320936711488","0.287340523484404","0.373301349938572"
"Stimmt eher nicht","1993","35-65","Hauptschule","959","0.265695270967941","0.251393150448219","0.279997391487662"
"Stimmt eher nicht","1993","35-65","Realschule","307","0.286148915396441","0.260184923508039","0.312112907284842"
"Stimmt eher nicht","1993","35-65","(Fach-)Abitur","66","0.317354397233971","0.258712188874056","0.375996605593887"
"Stimmt eher nicht","1993","35-65","AkademikerIn","323","0.320235261346879","0.292725878733489","0.34774464396027"
"Stimmt eher nicht","1993","66 +","(noch) kein Abschluss","12","","",""
"Stimmt eher nicht","1993","66 +","Hauptschule","288","0.266925781312398","0.240420926074696","0.2934306365501"
"Stimmt eher nicht","1993","66 +","Realschule","47","0.249953325947581","0.188867135574191","0.311039516320971"
"Stimmt eher nicht","1993","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1993","66 +","AkademikerIn","21","","",""
"Stimmt ganz u.gar nicht","1993","17-34","(noch) kein Abschluss","175","0.501883723678645","0.449501854566632","0.554265592790658"
"Stimmt ganz u.gar nicht","1993","17-34","Hauptschule","843","0.515937048024251","0.491224969333704","0.540649126714798"
"Stimmt ganz u.gar nicht","1993","17-34","Realschule","950","0.527389934983251","0.503836996533916","0.550942873432585"
"Stimmt ganz u.gar nicht","1993","17-34","(Fach-)Abitur","308","0.457921867333367","0.418767560996934","0.497076173669799"
"Stimmt ganz u.gar nicht","1993","17-34","AkademikerIn","225","0.495642694895908","0.447305583604118","0.543979806187699"
"Stimmt ganz u.gar nicht","1993","35-65","(noch) kein Abschluss","194","0.400815209830156","0.356031335523075","0.445599084137237"
"Stimmt ganz u.gar nicht","1993","35-65","Hauptschule","1931","0.506644897884526","0.490456569439377","0.522833226329674"
"Stimmt ganz u.gar nicht","1993","35-65","Realschule","652","0.51808776171881","0.489382781935142","0.546792741502477"
"Stimmt ganz u.gar nicht","1993","35-65","(Fach-)Abitur","130","0.525251518264466","0.462336278137334","0.588166758391597"
"Stimmt ganz u.gar nicht","1993","35-65","AkademikerIn","599","0.507178110443838","0.477700505278054","0.536655715609621"
"Stimmt ganz u.gar nicht","1993","66 +","(noch) kein Abschluss","4","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Hauptschule","467","0.40150482042258","0.372132929110759","0.430876711734402"
"Stimmt ganz u.gar nicht","1993","66 +","Realschule","90","0.429583423079528","0.359745830077563","0.499421016081493"
"Stimmt ganz u.gar nicht","1993","66 +","(Fach-)Abitur","22","","",""
"Stimmt ganz u.gar nicht","1993","66 +","AkademikerIn","65","0.599352104613533","0.509001446671509","0.689702762555557"
"Stimmt ganz u.gar","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1994","66 +","AkademikerIn","","","",""
"Stimmt eher","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","17-34","Hauptschule","","","",""
"Stimmt eher","1994","17-34","Realschule","","","",""
"Stimmt eher","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1994","17-34","AkademikerIn","","","",""
"Stimmt eher","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","35-65","Hauptschule","","","",""
"Stimmt eher","1994","35-65","Realschule","","","",""
"Stimmt eher","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1994","35-65","AkademikerIn","","","",""
"Stimmt eher","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1994","66 +","Hauptschule","","","",""
"Stimmt eher","1994","66 +","Realschule","","","",""
"Stimmt eher","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1994","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1994","17-34","Realschule","","","",""
"Stimmt eher nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1994","35-65","Realschule","","","",""
"Stimmt eher nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1994","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1994","66 +","Realschule","","","",""
"Stimmt eher nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1995","17-34","(noch) kein Abschluss","26","","",""
"Stimmt ganz u.gar","1995","17-34","Hauptschule","101","0.0788596890381807","0.0651654769501092","0.0925539011262522"
"Stimmt ganz u.gar","1995","17-34","Realschule","74","0.045987720303591","0.0358286744224826","0.0561467661846994"
"Stimmt ganz u.gar","1995","17-34","(Fach-)Abitur","27","","",""
"Stimmt ganz u.gar","1995","17-34","AkademikerIn","18","","",""
"Stimmt ganz u.gar","1995","35-65","(noch) kein Abschluss","32","0.0857737523607287","0.0590562465030376","0.11249125821842"
"Stimmt ganz u.gar","1995","35-65","Hauptschule","283","0.0984732731114879","0.0886205221406719","0.108326024082304"
"Stimmt ganz u.gar","1995","35-65","Realschule","83","0.0757411929562747","0.061257912256995","0.0902244736555545"
"Stimmt ganz u.gar","1995","35-65","(Fach-)Abitur","25","","",""
"Stimmt ganz u.gar","1995","35-65","AkademikerIn","52","0.0456413526241779","0.0336824805565287","0.0576002246918272"
"Stimmt ganz u.gar","1995","66 +","(noch) kein Abschluss","7","","",""
"Stimmt ganz u.gar","1995","66 +","Hauptschule","126","0.140126743059823","0.119443806701228","0.160809679418418"
"Stimmt ganz u.gar","1995","66 +","Realschule","18","","",""
"Stimmt ganz u.gar","1995","66 +","(Fach-)Abitur","3","","",""
"Stimmt ganz u.gar","1995","66 +","AkademikerIn","13","","",""
"Stimmt eher","1995","17-34","(noch) kein Abschluss","51","0.120503290676993","0.0890681038522924","0.151938477501694"
