year,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,Disagree,0.2615586183850688,4617,18795,0.2614439367953962,0.26167329997474137
2013,Urban regions,Disagree completely,0.2843358017394071,5503,18795,0.2842180895078089,0.28445351397100527
2013,Rural regions,Agree completely,0.020010010522572362,347,18795,0.019973469083042383,0.02004655196210234
2013,Rural regions,Agree,0.0427206685091236,764,18795,0.04266789821253647,0.04277343880571073
2013,Rural regions,Disagree,0.1441947724867048,2792,18795,0.14410310540626434,0.14428643956714524
2013,Rural regions,Disagree completely,0.13221809504102403,2889,18795,0.13212970528874626,0.1323064847933018
2018,Urban regions,Agree completely,0.04062846680692489,886,25502,0.04058150655760404,0.04067542705624574
2018,Urban regions,Agree,0.09728441729479523,2224,25502,0.09721392869659339,0.09735490589299707
2018,Urban regions,Disagree,0.25827490225705163,6085,25502,0.2581707941971176,0.2583790103169857
2018,Urban regions,Disagree completely,0.2913876946782916,7375,25502,0.29127961060285645,0.2914957787537268
2018,Rural regions,Agree completely,0.016613977291998948,445,25502,0.016583574001781974,0.01664438058221592
2018,Rural regions,Agree,0.04470936811602638,1115,25502,0.044660210729128985,0.04475852550292378
2018,Rural regions,Disagree,0.1252667054608202,3403,25502,0.12518796872259183,0.12534544219904856
2018,Rural regions,Disagree completely,0.1258344680940912,3969,25502,0.12575557873799978,0.12591335745018264
