"plh0189","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1993","Laendlicher Raum","370","0.0969626715389418","0.0883237515874932","0.10560159149039"
"Stimmt eher","1993","Staedtischer Raum","1064","0.133968820018285","0.126733205782012","0.141204434254558"
"Stimmt eher","1993","Laendlicher Raum","564","0.143388701012591","0.133156862515257","0.153620539509926"
"Stimmt eher nicht","1993","Staedtischer Raum","2366","0.286389970920625","0.276786767034333","0.295993174806918"
"Stimmt eher nicht","1993","Laendlicher Raum","1255","0.287023212752549","0.273816324051082","0.300230101454016"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","4480","0.49996639957134","0.489345121534119","0.510587677608562"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","2318","0.472625414695918","0.458049948782123","0.487200880609713"
"Stimmt ganz u.gar","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","","","",""
"Stimmt eher","1994","Staedtischer Raum","","","",""
"Stimmt eher","1994","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","602","0.0822551082887297","0.076465056284413","0.0880451602930464"
"Stimmt ganz u.gar","1995","Laendlicher Raum","308","0.0856413857508667","0.0775157685896587","0.0937670029120747"
"Stimmt eher","1995","Staedtischer Raum","1138","0.145276630680046","0.137850703161718","0.152702558198374"
"Stimmt eher","1995","Laendlicher Raum","533","0.134230323256958","0.12433151899309","0.144129127520827"
"Stimmt eher nicht","1995","Staedtischer Raum","2664","0.318138895495458","0.308323758162915","0.327954032828002"
"Stimmt eher nicht","1995","Laendlicher Raum","1571","0.345231240977031","0.331425642032763","0.359036839921298"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","4246","0.454329365535766","0.443836581535595","0.464822149535937"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","2144","0.434897050015144","0.420501997571618","0.44929210245867"
"Stimmt ganz u.gar","1996","Staedtischer Raum","526","0.0714401911533165","0.0659577039093553","0.0769226783972776"
"Stimmt ganz u.gar","1996","Laendlicher Raum","285","0.0757470823338501","0.0680411480621992","0.083453016605501"
"Stimmt eher","1996","Staedtischer Raum","1067","0.136498601462105","0.129190627212498","0.143806575711712"
"Stimmt eher","1996","Laendlicher Raum","548","0.147241045142071","0.13692116814997","0.157560922134172"
"Stimmt eher nicht","1996","Staedtischer Raum","2710","0.329757626311764","0.319750376307877","0.339764876315651"
"Stimmt eher nicht","1996","Laendlicher Raum","1588","0.344065894290022","0.330230299004703","0.357901489575341"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","4175","0.462303581072814","0.451690692958766","0.472916469186862"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","2108","0.432945978234056","0.418515656868191","0.447376299599921"
"Stimmt ganz u.gar","1997","Staedtischer Raum","521","0.077174069773412","0.0714331896238307","0.0829149499229933"
"Stimmt ganz u.gar","1997","Laendlicher Raum","292","0.0887414224153288","0.0803844357496719","0.0970984090809857"
"Stimmt eher","1997","Staedtischer Raum","968","0.133552933634629","0.126235132249118","0.14087073502014"
"Stimmt eher","1997","Laendlicher Raum","485","0.124322392559067","0.114625948337046","0.134018836781088"
"Stimmt eher nicht","1997","Staedtischer Raum","2481","0.296361070572266","0.286537522128865","0.306184619015667"
"Stimmt eher nicht","1997","Laendlicher Raum","1476","0.323936646407977","0.310183899829696","0.337689392986258"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","4331","0.492911926019693","0.482156954976088","0.503666897063298"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","2195","0.462999538617627","0.448345973105619","0.477653104129634"
"Stimmt ganz u.gar","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","","","",""
"Stimmt eher","1998","Staedtischer Raum","","","",""
"Stimmt eher","1998","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","","","",""
"Stimmt eher","1999","Staedtischer Raum","","","",""
"Stimmt eher","1999","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","","","",""
"Stimmt eher","2000","Staedtischer Raum","","","",""
"Stimmt eher","2000","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","","","",""
"Stimmt eher","2001","Staedtischer Raum","","","",""
"Stimmt eher","2001","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","","","",""
"Stimmt eher","2002","Staedtischer Raum","","","",""
"Stimmt eher","2002","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","","","",""
"Stimmt eher","2003","Staedtischer Raum","","","",""
"Stimmt eher","2003","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","","","",""
"Stimmt eher","2004","Staedtischer Raum","","","",""
"Stimmt eher","2004","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","","","",""
"Stimmt eher","2005","Staedtischer Raum","","","",""
"Stimmt eher","2005","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","","","",""
"Stimmt eher","2006","Staedtischer Raum","","","",""
"Stimmt eher","2006","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","","","",""
"Stimmt eher","2007","Staedtischer Raum","","","",""
"Stimmt eher","2007","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","777","0.074353562717313","0.0697708151801518","0.0789363102544743"
"Stimmt ganz u.gar","2008","Laendlicher Raum","413","0.0726579480676173","0.0664201183915022","0.0788957777437324"
"Stimmt eher","2008","Staedtischer Raum","1655","0.152645318064771","0.146362899973858","0.158927736155685"
"Stimmt eher","2008","Laendlicher Raum","910","0.153184764049348","0.144529624224195","0.1618399038745"
"Stimmt eher nicht","2008","Staedtischer Raum","4710","0.38063049985227","0.372148872750706","0.389112126953835"
"Stimmt eher nicht","2008","Laendlicher Raum","2778","0.413533221396128","0.401698749547038","0.425367693245219"
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","5447","0.392370619365645","0.383841187647841","0.40090005108345"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","2551","0.360624066486907","0.349084819570747","0.372163313403067"
"Stimmt ganz u.gar","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","","","",""
"Stimmt eher","2009","Staedtischer Raum","","","",""
"Stimmt eher","2009","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","","","",""
"Stimmt eher","2010","Staedtischer Raum","","","",""
"Stimmt eher","2010","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","","","",""
"Stimmt eher","2011","Staedtischer Raum","","","",""
"Stimmt eher","2011","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","","","",""
"Stimmt eher","2012","Staedtischer Raum","","","",""
"Stimmt eher","2012","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","538","0.0504991473408205","0.0465788521120267","0.0544194425696143"
"Stimmt ganz u.gar","2013","Laendlicher Raum","347","0.0588509344490639","0.0532613383869895","0.0644405305111382"
"Stimmt eher","2013","Staedtischer Raum","1343","0.123547195112173","0.117655913482056","0.12943847674229"
"Stimmt eher","2013","Laendlicher Raum","766","0.126167152290863","0.118281059761916","0.134053244819809"
"Stimmt eher nicht","2013","Staedtischer Raum","4605","0.396412696741851","0.387655342901795","0.405170050581908"
"Stimmt eher nicht","2013","Laendlicher Raum","2804","0.42452761028866","0.412788376509319","0.436266844068001"
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","5499","0.429540960805155","0.420678718969593","0.438403202640717"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","2893","0.390454302971414","0.378867522555592","0.402041083387235"
"Stimmt ganz u.gar","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","","","",""
"Stimmt eher","2014","Staedtischer Raum","","","",""
"Stimmt eher","2014","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","","","",""
"Stimmt eher","2015","Staedtischer Raum","","","",""
"Stimmt eher","2015","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","","","",""
"Stimmt eher","2016","Staedtischer Raum","","","",""
"Stimmt eher","2016","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","","","",""
"Stimmt eher","2017","Staedtischer Raum","","","",""
"Stimmt eher","2017","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","886","0.0595015437162268","0.0558969371836835","0.0631061502487702"
"Stimmt ganz u.gar","2018","Laendlicher Raum","445","0.0529709939912839","0.0483326013861193","0.0576093865964486"
"Stimmt eher","2018","Staedtischer Raum","2223","0.141827733219472","0.136511763188629","0.147143703250315"
"Stimmt eher","2018","Laendlicher Raum","1116","0.142797500509347","0.135551992829169","0.150043008189526"
"Stimmt eher nicht","2018","Staedtischer Raum","6074","0.374744537533022","0.367368703972184","0.382120371093859"
"Stimmt eher nicht","2018","Laendlicher Raum","3414","0.400507716066464","0.390360099553745","0.410655332579182"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","7362","0.423926185531279","0.416396117596625","0.431456253465934"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","3982","0.403723789432905","0.393562876832013","0.413884702033797"
