"plh0189","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2001","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","","","",""
"Stimmt eher","2002","Staedtischer Raum","","","",""
"Stimmt eher","2002","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","","","",""
"Stimmt eher","2003","Staedtischer Raum","","","",""
"Stimmt eher","2003","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","","","",""
"Stimmt eher","2004","Staedtischer Raum","","","",""
"Stimmt eher","2004","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","","","",""
"Stimmt eher","2005","Staedtischer Raum","","","",""
"Stimmt eher","2005","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","","","",""
"Stimmt eher","2006","Staedtischer Raum","","","",""
"Stimmt eher","2006","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","","","",""
"Stimmt eher","2007","Staedtischer Raum","","","",""
"Stimmt eher","2007","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","777","0.074353562717313","0.0697708151801518","0.0789363102544743"
"Stimmt ganz u.gar","2008","Laendlicher Raum","413","0.0726579480676173","0.0664201183915022","0.0788957777437324"
"Stimmt eher","2008","Staedtischer Raum","1655","","",""
"Stimmt eher","2008","Laendlicher Raum","910","0.153184764049348","0.144529624224195","0.1618399038745"
"Stimmt eher nicht","2008","Staedtischer Raum","4710","0.38063049985227","0.372148872750706","0.389112126953835"
"Stimmt eher nicht","2008","Laendlicher Raum","2778","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","5447","0.392370619365645","0.383841187647841","0.40090005108345"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","2551","","",""
"Stimmt ganz u.gar","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","","","",""
"Stimmt eher","2009","Staedtischer Raum","","","",""
"Stimmt eher","2009","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","","","",""
"Stimmt eher","2010","Staedtischer Raum","","","",""
"Stimmt eher","2010","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","","","",""
"Stimmt eher","2011","Staedtischer Raum","","","",""
"Stimmt eher","2011","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","","","",""
"Stimmt eher","2012","Staedtischer Raum","","","",""
"Stimmt eher","2012","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","538","0.0504991473408205","0.0465788521120267","0.0544194425696143"
"Stimmt ganz u.gar","2013","Laendlicher Raum","347","0.0588509344490639","0.0532613383869895","0.0644405305111382"
"Stimmt eher","2013","Staedtischer Raum","1343","","",""
"Stimmt eher","2013","Laendlicher Raum","766","0.126167152290863","0.118281059761916","0.134053244819809"
"Stimmt eher nicht","2013","Staedtischer Raum","4605","0.396412696741851","0.387655342901795","0.405170050581908"
"Stimmt eher nicht","2013","Laendlicher Raum","2804","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","5499","0.429540960805155","0.420678718969593","0.438403202640717"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","2893","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","","","",""
"Stimmt eher","2014","Staedtischer Raum","","","",""
"Stimmt eher","2014","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","","","",""
"Stimmt eher","2015","Staedtischer Raum","","","",""
"Stimmt eher","2015","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Laendlicher Raum","","","",""
"Stimmt eher","2016","Staedtischer Raum","","","",""
"Stimmt eher","2016","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Laendlicher Raum","","","",""
"Stimmt eher","2017","Staedtischer Raum","","","",""
"Stimmt eher","2017","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","Staedtischer Raum","886","0.0595015437162268","0.0558969371836835","0.0631061502487702"
"Stimmt ganz u.gar","2018","Laendlicher Raum","445","0.0529709939912839","0.0483326013861193","0.0576093865964486"
"Stimmt eher","2018","Staedtischer Raum","2223","","",""
"Stimmt eher","2018","Laendlicher Raum","1116","","",""
"Stimmt eher nicht","2018","Staedtischer Raum","6074","0.374744537533022","0.367368703972184","0.382120371093859"
"Stimmt eher nicht","2018","Laendlicher Raum","3414","0.400507716066464","0.390360099553745","0.410655332579182"
"Stimmt ganz u.gar nicht","2018","Staedtischer Raum","7362","0.423926185531279","0.416396117596625","0.431456253465934"
"Stimmt ganz u.gar nicht","2018","Laendlicher Raum","3982","0.403723789432905","0.393562876832013","0.413884702033797"
