year,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1992,-1,Stimmt ganz u.gar nicht,0.00667779632721202,17350,0.005465892971744627,0.007889699682679413
1992,-1,Stimmt eher nicht,0.0021331849378593954,17350,0.0014466591170371316,0.002819710758681659
1992,-1,Stimmt ganz u.gar,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,-1,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1993,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3435645110902843,16993,0.3364241328629572,0.3507048893176114
1993,Staedtischer Raum,Stimmt eher nicht,0.18205248359887535,16993,0.17625042560136997,0.18785454159638074
1993,Laendlicher Raum,Stimmt ganz u.gar nicht,0.17822555451421432,16993,0.17247138905214293,0.1839797199762857
1993,Laendlicher Raum,Stimmt eher nicht,0.09520462355513902,16993,0.09079171173811508,0.09961753537216296
1993,Staedtischer Raum,Stimmt eher,0.08223992502343018,16993,0.078109193433924,0.08637065661293636
1993,Staedtischer Raum,Stimmt ganz u.gar,0.04654795376444861,16993,0.043380423541763476,0.04971548398713375
1993,Laendlicher Raum,Stimmt eher,0.043267728834739144,16993,0.04020859622250457,0.04632686144697372
1993,Laendlicher Raum,Stimmt ganz u.gar,0.028897219618869104,16993,0.02637848929554764,0.03141594994219057
1995,Staedtischer Raum,Stimmt ganz u.gar nicht,0.32345241761626115,17246,0.3164706360943167,0.3304341991382056
1995,Staedtischer Raum,Stimmt eher nicht,0.20110871573760394,17246,0.19512637468667898,0.2070910567885289
1995,Laendlicher Raum,Stimmt ganz u.gar nicht,0.16099476439790575,17246,0.15550946809173152,0.16648006070407997
1995,Laendlicher Raum,Stimmt eher nicht,0.11864798275331075,17246,0.1138216555555279,0.1234743099510936
1995,Staedtischer Raum,Stimmt eher,0.08638743455497382,17246,0.08219449886877887,0.09058037024116876
1995,Staedtischer Raum,Stimmt ganz u.gar,0.04581151832460733,17246,0.04269107493414848,0.048931961715066176
1995,Laendlicher Raum,Stimmt eher,0.040421927933477056,17246,0.03748251534528076,0.04336134052167335
1995,Laendlicher Raum,Stimmt ganz u.gar,0.02317523868186018,17246,0.020929639102629682,0.025420838261090678
1996,Staedtischer Raum,Stimmt ganz u.gar nicht,0.32217704097591493,16862,0.3151235037843266,0.3292305781675033
1996,Staedtischer Raum,Stimmt eher nicht,0.20855489521426337,16862,0.2024226131665633,0.21468717726196346
1996,Laendlicher Raum,Stimmt ganz u.gar nicht,0.16124491710979044,16862,0.1556940334122615,0.16679580080731937
1996,Laendlicher Raum,Stimmt eher nicht,0.12073819205505161,16862,0.11582025497890944,0.12565612913119378
1996,Staedtischer Raum,Stimmt eher,0.08187363152955897,16862,0.07773530470473512,0.08601195835438281
1996,Laendlicher Raum,Stimmt eher,0.04230528620581796,16862,0.039267113955255055,0.04534345845638086
1996,Staedtischer Raum,Stimmt ganz u.gar,0.04089771660932124,16862,0.037908320107477106,0.043887113111165374
1996,Laendlicher Raum,Stimmt ganz u.gar,0.022208320300281515,16862,0.019984075654507376,0.024432564946055654
1997,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3397809927264008,16487,0.3325511507587886,0.34701083469401295
1997,Staedtischer Raum,Stimmt eher nicht,0.19510830469187115,16487,0.1890591895205091,0.2011574198632332
1997,Laendlicher Raum,Stimmt ganz u.gar nicht,0.17104947646071458,16487,0.16530156020436845,0.17679739271706071
1997,Laendlicher Raum,Stimmt eher nicht,0.11517864279434098,16487,0.11030561342167819,0.12005167216700377
1997,Staedtischer Raum,Stimmt eher,0.07625289745024379,16487,0.07220163879123531,0.08030415610925226
1997,Staedtischer Raum,Stimmt ganz u.gar,0.04124370553912557,16487,0.03820828963522567,0.04427912144302547
1997,Laendlicher Raum,Stimmt eher,0.03812644872512189,16487,0.03520325618710863,0.04104964126313516
1997,Laendlicher Raum,Stimmt ganz u.gar,0.02317960195028375,16487,0.02088268337834289,0.025476520522224606
1997,-1,Stimmt ganz u.gar nicht,7.992966189753018e-05,16487,-5.65355277683884e-05,0.00021639485156344876
2008,Staedtischer Raum,Stimmt ganz u.gar nicht,0.28376903487344735,23673,0.27802603944697624,0.28951203029991845
2008,Staedtischer Raum,Stimmt eher nicht,0.2453094953484746,23673,0.23982835345889394,0.2507906372380552
2008,Laendlicher Raum,Stimmt eher nicht,0.14385946676368172,23673,0.13938881157715652,0.14833012195020692
2008,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13190582610051452,23673,0.12759515555361658,0.13621649664741245
2008,Staedtischer Raum,Stimmt eher,0.08622212982693207,23673,0.08264644597177068,0.08979781368209347
2008,Laendlicher Raum,Stimmt eher,0.04708694974273686,23673,0.04438854967738735,0.049785349808086375
2008,Staedtischer Raum,Stimmt ganz u.gar,0.0404864612026402,23673,0.0379756741245442,0.04299724828073619
2008,Laendlicher Raum,Stimmt ganz u.gar,0.021360636141572683,23673,0.019518813304073325,0.02320245897907204
2013,Staedtischer Raum,Stimmt ganz u.gar nicht,0.29279063580739556,44486,0.2885620321093651,0.297019239505426
2013,Staedtischer Raum,Stimmt eher nicht,0.24565043894652833,44486,0.24165016728286148,0.24965071061019517
2013,Laendlicher Raum,Stimmt ganz u.gar nicht,0.15371109337589783,44486,0.15035946141990153,0.15706272533189414
2013,Laendlicher Raum,Stimmt eher nicht,0.14855014631550945,44486,0.14524522996158853,0.15185506266943036
2013,Staedtischer Raum,Stimmt eher,0.07156158552806598,44486,0.06916627998024776,0.0739568910758842
2013,Laendlicher Raum,Stimmt eher,0.040649108805533386,44486,0.038814013397303115,0.04248420421376366
2013,Staedtischer Raum,Stimmt ganz u.gar,0.02862463421122639,44486,0.027075075955653935,0.030174192466798845
2013,Laendlicher Raum,Stimmt ganz u.gar,0.01846235700984304,44486,0.017211402708022693,0.01971331131166339
2018,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2891930044702376,43121,0.28491361909907814,0.29347238984139706
2018,Staedtischer Raum,Stimmt eher nicht,0.23860873656968082,43121,0.2345856555886228,0.24263181755073884
2018,Laendlicher Raum,Stimmt ganz u.gar nicht,0.15563485216845738,43121,0.15221324428648114,0.1590564600504336
2018,Laendlicher Raum,Stimmt eher nicht,0.13344051446945338,43121,0.13023088644359038,0.13665014249531637
2018,Staedtischer Raum,Stimmt eher,0.08720884636499097,43121,0.08454580666154551,0.08987188606843644
2018,Laendlicher Raum,Stimmt eher,0.043722061014822365,43121,0.041792075538375856,0.045652046491268874
2018,Staedtischer Raum,Stimmt ganz u.gar,0.03474237314720414,43121,0.03301389847299936,0.036470847821408914
2018,Laendlicher Raum,Stimmt ganz u.gar,0.017449611795153322,43121,0.016213715700166574,0.01868550789014007
