year,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Disagree completely,0.4547488910323013,4254,13206,0.4546034533841821,0.4548943286804205
1995,Rural regions,Agree completely,0.08584911118582306,308,13206,0.08572904423915242,0.08596917813249369
1995,Rural regions,Agree,0.13460420643921103,533,13206,0.13445792698609987,0.1347504858923222
1995,Rural regions,Disagree,0.34539395507882753,1568,13206,0.3451901598585586,0.34559775029909645
1995,Rural regions,Disagree completely,0.4341527272961384,2136,13206,0.4339402964874834,0.4343651581047934
1996,Urban regions,Agree completely,0.07137316075719055,526,13007,0.07129844222093402,0.07144787929344708
1996,Urban regions,Agree,0.13629508616489258,1067,13007,0.1361955082405864,0.13639466408919876
1996,Urban regions,Disagree,0.3299918488559886,2716,13007,0.3298553805111926,0.33012831720078456
1996,Urban regions,Disagree completely,0.4623399042219282,4181,13007,0.46219520211102827,0.4624846063328282
1996,Rural regions,Agree completely,0.07595134487046908,285,13007,0.07583716575629622,0.07606552398464193
1996,Rural regions,Agree,0.14765029185680936,548,13007,0.14749739534454515,0.14780318836907358
1996,Rural regions,Disagree,0.343440384708263,1582,13007,0.34323572409107916,0.3436450453254468
1996,Rural regions,Disagree completely,0.4329579785644585,2102,13007,0.43274442736691504,0.43317152976200196
1997,Urban regions,Agree completely,0.07707612892356125,521,12749,0.0769986930179013,0.0771535648292212
1997,Urban regions,Agree,0.1335110201834595,969,12749,0.1334122696218167,0.1336097707451023
1997,Urban regions,Disagree,0.29637764332894634,2483,12749,0.29624505905015275,0.29651022760773993
1997,Urban regions,Disagree completely,0.4930352075640329,4338,12749,0.4928900541143092,0.4931803610137566
1997,Rural regions,Agree completely,0.08895519317232523,292,12749,0.08883246296786605,0.0890779233767844
1997,Rural regions,Agree,0.12439869118323123,484,12749,0.12425640686334533,0.12454097550311713
1997,Rural regions,Disagree,0.3240544031773716,1474,12749,0.3238526312368238,0.32425617511791943
1997,Rural regions,Disagree completely,0.4625917124670719,2188,12749,0.46237675772053977,0.4628066672136041
2008,Urban regions,Agree completely,0.07436826792704361,779,19241,0.07429259559791138,0.07444394025617584
2008,Urban regions,Agree,0.1526418600990425,1659,19241,0.15253813246344558,0.1527455877346394
2008,Urban regions,Disagree,0.3805314020069516,4720,19241,0.38039136944016705,0.3806714345737362
2008,Urban regions,Disagree completely,0.3924584699669622,5460,19241,0.3923176354886734,0.39259930444525104
2008,Rural regions,Agree completely,0.07266113200530815,411,19241,0.07255212457018909,0.0727701394404272
2008,Rural regions,Agree,0.15322919303714522,906,19241,0.15307792767010367,0.15338045840418676
2008,Rural regions,Disagree,0.41398590062647955,2768,19241,0.4137790615368759,0.4141927397160832
2008,Rural regions,Disagree completely,0.3601237743310672,2538,19241,0.35992218864380615,0.3603253600183282
2013,Urban regions,Agree completely,0.050718692163038384,538,18795,0.05064825869157646,0.05078912563450031
2013,Urban regions,Agree,0.12324046752675477,1345,18795,0.12313495244906535,0.1233459826044442
2013,Urban regions,Disagree,0.39578734084131684,4617,18795,0.3956303683807467,0.39594431330188695
2013,Urban regions,Disagree completely,0.43025349946889,5503,18795,0.430094571385831,0.43041242755194903
2013,Rural regions,Agree completely,0.05900159600727123,347,18795,0.05889601502007366,0.059107176994468796
2013,Rural regions,Agree,0.12596633178640798,764,18795,0.12581765241455067,0.1261150111582653
2013,Rural regions,Disagree,0.42517327529757065,2792,18795,0.42495175636497534,0.42539479423016596
2013,Rural regions,Disagree completely,0.38985879690875014,2889,18795,0.3896402582660893,0.390077335551411
2018,Urban regions,Agree completely,0.05908946425146716,886,25502,0.059021826250353994,0.05915710225258033
2018,Urban regions,Agree,0.14148907280414086,2224,25502,0.14138909676277103,0.14158904884551068
2018,Urban regions,Disagree,0.3756313443107339,6085,25502,0.37549242486842294,0.3757702637530449
2018,Urban regions,Disagree completely,0.4237901186336581,7375,25502,0.4236483672402985,0.42393187002701777
2018,Rural regions,Agree completely,0.05317757180885628,445,25502,0.053082084043890164,0.0532730595738224
2018,Rural regions,Agree,0.14310454334517292,1115,25502,0.142955524964592,0.14325356172575385
2018,Rural regions,Disagree,0.40095030273754123,3403,25502,0.40074174519169736,0.4011588602833851
2018,Rural regions,Disagree completely,0.4027675821084295,3969,25502,0.4025588697580116,0.4029762944588474
