,Unnamed: 0,year,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2008,Urban regions,Disagree completely,0.39246,5460,19241,0.38385,0.40024
60,60,2008,Rural regions,Agree completely,0.07266,411,19241,0.06646,0.07943
61,61,2008,Rural regions,Agree,0.15323,906,19241,0.14355,0.16145
62,62,2008,Rural regions,Disagree,0.41399,2768,19241,0.40098,0.43065
63,63,2008,Rural regions,Disagree completely,0.36012,2538,19241,0.34645,0.37233
64,64,2013,Urban regions,Agree completely,0.05072,538,18795,0.04737,0.05409
65,65,2013,Urban regions,Agree,0.12324,1345,18795,0.11768,0.12882
66,66,2013,Urban regions,Disagree,0.39579,4617,18795,0.384,0.40696
67,67,2013,Urban regions,Disagree completely,0.43025,5503,18795,0.41679,0.44221
68,68,2013,Rural regions,Agree completely,0.059,347,18795,0.05372,0.06488
69,69,2013,Rural regions,Agree,0.12597,764,18795,0.11814,0.1352
70,70,2013,Rural regions,Disagree,0.42517,2792,18795,0.41123,0.43852
71,71,2013,Rural regions,Disagree completely,0.38986,2889,18795,0.37783,0.40429
72,72,2018,Urban regions,Agree completely,0.05909,886,25502,0.05522,0.06328
73,73,2018,Urban regions,Agree,0.14149,2224,25502,0.13452,0.14786
74,74,2018,Urban regions,Disagree,0.37563,6085,25502,0.36374,0.3867
75,75,2018,Urban regions,Disagree completely,0.42379,7375,25502,0.4133,0.43266
76,76,2018,Rural regions,Agree completely,0.05318,445,25502,0.04764,0.05906
77,77,2018,Rural regions,Agree,0.1431,1115,25502,0.133,0.15293
78,78,2018,Rural regions,Disagree,0.40095,3403,25502,0.38644,0.4168
79,79,2018,Rural regions,Disagree completely,0.40277,3969,25502,0.38698,0.41708
