year,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,Disagree completely,0.4653531104715519,16862,0.45782430004771035,0.4728819208953935
1996,Rural regions,Disagree,0.3502324551693602,16862,0.3430320202286926,0.35743289011002777
1996,Rural regions,Agree,0.12131945981846358,16862,0.11639132855468991,0.12624759108223726
1996,Rural regions,Agree completely,0.06309497454062431,16862,0.059425138192677814,0.06676481088857081
1997,Urban regions,Disagree completely,0.5219588497172422,16487,0.5143339168131483,0.529583782621336
1997,Urban regions,Disagree,0.2987606786186981,16487,0.29177384982442567,0.3057475074129705
1997,Urban regions,Agree,0.11659246781374083,16487,0.11169353990342454,0.12149139572405712
1997,Urban regions,Agree completely,0.06268800385031885,16487,0.05898785188801388,0.06638815581262382
1997,Rural regions,Disagree completely,0.49301487156376744,16487,0.4853833194828105,0.5006464236447243
1997,Rural regions,Disagree,0.33213159080666965,16487,0.32494230422561826,0.33932087738772104
1997,Rural regions,Agree,0.10905813429472735,16487,0.10429997510463726,0.11381629348481745
1997,Rural regions,Agree completely,0.06579540333483551,16487,0.06201094237812337,0.06957986429154764
2008,Urban regions,Disagree completely,0.43271516880646693,23673,0.42640369088076757,0.4390266467321663
2008,Urban regions,Disagree,0.3740687906165795,23673,0.36790470782453816,0.38023287340862083
2008,Urban regions,Agree,0.1314788397527342,23673,0.12717409350930708,0.1357835859961613
2008,Urban regions,Agree completely,0.06173720082421937,23673,0.05867125032779052,0.06480315132064823
2008,Rural regions,Disagree,0.4179374905631889,23673,0.41165444945280927,0.42422053167356855
2008,Rural regions,Disagree completely,0.38321002566812623,23673,0.3770168056828315,0.38940324565342094
2008,Rural regions,Agree,0.13679601389098595,23673,0.13241854707834838,0.1411734807036235
2008,Rural regions,Agree completely,0.06205646987769893,23673,0.058983124971316754,0.06512981478408111
2013,Urban regions,Disagree completely,0.45846871615429474,44486,0.4538383959920787,0.4630990363165108
2013,Urban regions,Disagree,0.38465383654086477,44486,0.3801327879426129,0.38917488513911663
2013,Urban regions,Agree,0.11205531950345747,44486,0.1091240645995417,0.11498657440737324
2013,Urban regions,Agree completely,0.04482212780138299,44486,0.04289933382083048,0.046744921781935504
2013,Rural regions,Disagree completely,0.4253533568904594,44486,0.4207590525378331,0.4299476612430857
2013,Rural regions,Disagree,0.4110718492343934,44486,0.4064995523906925,0.41564414607809425
2013,Rural regions,Agree,0.11248527679623085,44486,0.10954911477746522,0.11542143881499649
2013,Rural regions,Agree completely,0.051089517078916374,44486,0.04904343564975492,0.05313559850807783
2018,Urban regions,Disagree completely,0.44508147254073627,43121,0.44039068211409527,0.44977226296737727
2018,Urban regions,Disagree,0.3672299336149668,43121,0.3626800146724237,0.3717798525575099
2018,Urban regions,Agree,0.13421846710923355,43121,0.13100094191887718,0.13743599229958992
2018,Urban regions,Agree completely,0.053470126735063364,43121,0.051346713945763345,0.05559353952436338
2018,Rural regions,Disagree completely,0.4443573667711599,43121,0.4396673366481908,0.449047396894129
2018,Rural regions,Disagree,0.3809896999552172,43121,0.3764059890953419,0.3855734108150925
2018,Rural regions,Agree,0.1248320644872369,43121,0.12171230988026227,0.12795181909421152
2018,Rural regions,Agree completely,0.04982086878638603,43121,0.04776724894532415,0.05187448862744791
