year,plh0189,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,66 and older,Urban regions,0.10248447204968944,16993,0.09792440674465806,0.10704453735472082
1993,Agree completely,66 and older,Rural regions,0.06935817805383022,16993,0.06553819739995044,0.07317815870771001
1993,Agree completely,18-29 y.,Rural regions,0.06625258799171843,16993,0.06251288448144457,0.0699922915019923
1993,Agree,46-65 y.,Urban regions,0.21593030491599252,16993,0.20974366020591387,0.22211694962607118
1993,Agree,30-45 y.,Urban regions,0.17423771001866833,16993,0.16853449634437762,0.17994092369295905
1993,Agree,18-29 y.,Urban regions,0.15992532669570628,16993,0.15441422263060584,0.16543643076080672
1993,Agree,46-65 y.,Rural regions,0.1132545115121344,16993,0.1084896718397574,0.11801935118451141
1993,Agree,66 and older,Urban regions,0.10516490354698195,16993,0.10055249295040877,0.10977731414355513
1993,Agree,30-45 y.,Rural regions,0.09520846297448662,16993,0.09079547153933666,0.09962145440963659
1993,Agree,18-29 y.,Rural regions,0.08338518979464841,16993,0.07922839162184167,0.08754198796745516
1993,Agree,66 and older,Rural regions,0.05289359054138146,16993,0.04952830472606712,0.0562588763566958
1993,Disagree,30-45 y.,Urban regions,0.2123943661971831,16993,0.20624476509261588,0.21854396730175032
1993,Disagree,46-65 y.,Urban regions,0.19408450704225352,16993,0.18813800969537448,0.20003100438913257
1993,Disagree,18-29 y.,Urban regions,0.18591549295774648,16993,0.1800660625456402,0.19176492336985276
1993,Disagree,30-45 y.,Rural regions,0.11098591549295775,16993,0.10626300953778638,0.11570882144812912
1993,Disagree,46-65 y.,Rural regions,0.09971830985915493,16993,0.09521327966682434,0.10422334005148552
1993,Disagree,18-29 y.,Rural regions,0.09014084507042254,16993,0.08583489549316721,0.09444679464767787
1993,Disagree,66 and older,Urban regions,0.06422535211267606,16993,0.06053931310241014,0.06791139112294198
1993,Disagree,66 and older,Rural regions,0.042535211267605635,16993,0.03950092364498074,0.04556949889023053
1993,Disagree completely,30-45 y.,Urban regions,0.22586439155814997,16993,0.2195772469588764,0.23215153615742354
1993,Disagree completely,46-65 y.,Urban regions,0.19952102978596017,16993,0.19351219386919638,0.20552986570272397
1993,Disagree completely,18-29 y.,Urban regions,0.16883700044903457,16993,0.16320454250755725,0.1744694583905119
1993,Disagree completely,30-45 y.,Rural regions,0.12228708277204012,16993,0.1173611602128462,0.12721300533123403
1993,Disagree completely,46-65 y.,Rural regions,0.10028438856458614,16993,0.09576801001328063,0.10480076711589166
1993,Disagree completely,18-29 y.,Rural regions,0.08531656937584194,16993,0.0811163387176697,0.08951680003401417
1993,Disagree completely,66 and older,Urban regions,0.06421194431971262,16993,0.06052626367743375,0.06789762496199149
1993,Disagree completely,66 and older,Rural regions,0.03367759317467445,16993,0.03096520032514385,0.03638998602420505
1995,Agree completely,46-65 y.,Urban regions,0.24441964285714285,17246,0.23800577124113143,0.2508335144731543
1995,Agree completely,30-45 y.,Urban regions,0.1796875,17246,0.1739574227311997,0.1854175772688003
1995,Agree completely,18-29 y.,Urban regions,0.12053571428571429,17246,0.11567635671545944,0.12539507185596915
1995,Agree completely,66 and older,Urban regions,0.11941964285714286,17246,0.11457976656393469,0.12425951915035104
1995,Agree completely,46-65 y.,Rural regions,0.10491071428571429,17246,0.10033714795828981,0.10948428061313877
1995,Agree completely,30-45 y.,Rural regions,0.09263392857142858,17246,0.08830691567295573,0.09696094146990142
1995,Agree completely,18-29 y.,Rural regions,0.06919642857142858,17246,0.06540866606449375,0.0729841910783634
1995,Agree completely,66 and older,Rural regions,0.06919642857142858,17246,0.06540866606449375,0.0729841910783634
1995,Agree,46-65 y.,Urban regions,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Agree,30-45 y.,Urban regions,0.1997571341833637,17246,0.19378988827426008,0.2057243800924673
1995,Agree,18-29 y.,Urban regions,0.1572556162720097,17246,0.15182232614149527,0.16268890640252415
1995,Agree,46-65 y.,Rural regions,0.10261080752884032,17246,0.09808184371571227,0.10713977134196837
1995,Agree,66 and older,Urban regions,0.10200364298724955,17246,0.09748657102781581,0.10652071494668329
1995,Agree,30-45 y.,Rural regions,0.09350333940497875,17246,0.0891581516641188,0.09784852714583869
1995,Agree,18-29 y.,Rural regions,0.06314511232544019,17246,0.05951501796684218,0.0667752066840382
1995,Agree,66 and older,Rural regions,0.05950212507589557,17246,0.05597145588371401,0.06303279426807713
1995,Disagree,30-45 y.,Urban regions,0.21478449313749098,17246,0.20865523692449847,0.2209137493504835
1995,Disagree,46-65 y.,Urban regions,0.18613050806645798,17246,0.18032155260761076,0.1919394635253052
1995,Disagree,18-29 y.,Urban regions,0.16614495545388874,17246,0.1605897421336659,0.1717001687741116
1995,Disagree,30-45 y.,Rural regions,0.13315675415362388,17246,0.1280861026258002,0.13822740568144756
1995,Disagree,18-29 y.,Rural regions,0.10329882013002649,17246,0.09875644045829486,0.10784119980175812
1995,Disagree,46-65 y.,Rural regions,0.09968697327233325,17246,0.09521573460404117,0.10415821194062533
1995,Disagree,66 and older,Urban regions,0.06188297616181074,17246,0.05828692397967072,0.06547902834395077
1995,Disagree,66 and older,Rural regions,0.03491451962436792,17246,0.03217485244556968,0.037654186803166165
1995,Disagree completely,30-45 y.,Urban regions,0.23601398601398602,17246,0.2296764060156094,0.24235156601236263
1995,Disagree completely,46-65 y.,Urban regions,0.19469167196439924,17246,0.18878195525287073,0.20060138867592775
1995,Disagree completely,18-29 y.,Urban regions,0.16290527654164016,17246,0.15739381529067253,0.1684167377926078
1995,Disagree completely,30-45 y.,Rural regions,0.12126509853782581,17246,0.11639308226193815,0.12613711481371348
1995,Disagree completely,46-65 y.,Rural regions,0.10918626827717737,17246,0.1045315934854111,0.11384094306894363
1995,Disagree completely,66 and older,Urban regions,0.07406230133502861,17246,0.07015388009272026,0.07797072257733696
1995,Disagree completely,18-29 y.,Rural regions,0.06881754609027337,17246,0.06503939898348168,0.07259569319706505
1995,Disagree completely,66 and older,Rural regions,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1996,Agree completely,46-65 y.,Urban regions,0.2342007434944238,16862,0.2278085025913332,0.2405929843975144
1996,Agree completely,30-45 y.,Urban regions,0.16728624535315986,16862,0.16165272957611534,0.17291976113020438
1996,Agree completely,46-65 y.,Rural regions,0.13506815365551425,16862,0.12990911295111943,0.14022719435990907
1996,Agree completely,66 and older,Urban regions,0.13011152416356878,16862,0.12503354166475145,0.1351895066623861
1996,Agree completely,18-29 y.,Urban regions,0.11648079306071871,16862,0.11163866037580408,0.12132292574563333
1996,Agree completely,30-45 y.,Rural regions,0.09665427509293681,16862,0.09219423195101231,0.1011143182348613
1996,Agree completely,66 and older,Rural regions,0.06691449814126393,16862,0.06314292649496747,0.0706860697875604
1996,Agree completely,18-29 y.,Rural regions,0.05328376703841388,16862,0.049893695201006893,0.056673838875820864
1996,Agree,46-65 y.,Urban regions,0.2040302267002519,16862,0.19794751724119491,0.21011293615930887
1996,Agree,30-45 y.,Urban regions,0.1996221662468514,16862,0.1935888868566715,0.20565544563703128
1996,Agree,18-29 y.,Urban regions,0.15491183879093198,16862,0.14945055377533456,0.1603731238065294
1996,Agree,46-65 y.,Rural regions,0.10453400503778337,16862,0.09991599499545242,0.10915201508011432
1996,Agree,66 and older,Urban regions,0.10075566750629723,16862,0.09621232868369381,0.10529900632890066
1996,Agree,30-45 y.,Rural regions,0.09571788413098237,16862,0.09127719834240632,0.10015856991955842
1996,Agree,18-29 y.,Rural regions,0.07682619647355164,16862,0.07280645677164065,0.08084593617546264
1996,Agree,66 and older,Rural regions,0.06360201511335013,16862,0.05991845974740161,0.06728557047929865
1996,Disagree,30-45 y.,Urban regions,0.22156257421040132,16862,0.2152941037454794,0.22783104467532325
1996,Disagree,46-65 y.,Urban regions,0.18689147470909523,16862,0.1810075035999253,0.19277544581826517
1996,Disagree,18-29 y.,Urban regions,0.15934457373545477,16862,0.15382024926923402,0.16486889820167552
1996,Disagree,30-45 y.,Rural regions,0.13345998575160295,16862,0.12832698442006035,0.13859298708314555
1996,Disagree,46-65 y.,Rural regions,0.10520066492519592,16862,0.10056967754375808,0.10983165230663376
1996,Disagree,18-29 y.,Rural regions,0.09308952742816433,16862,0.08870387560426263,0.09747517925206603
1996,Disagree,66 and older,Urban regions,0.06554262645452387,16862,0.06180717413910251,0.06927807876994523
1996,Disagree,66 and older,Rural regions,0.03490857278556162,16862,0.03213811329409082,0.037679032277032426
1996,Disagree completely,30-45 y.,Urban regions,0.24441928178582983,16862,0.23793279266595352,0.25090577090570615
1996,Disagree completely,46-65 y.,Urban regions,0.19556777741831122,16862,0.18958097523742073,0.2015545795992017
1996,Disagree completely,18-29 y.,Urban regions,0.14914267227434488,16862,0.14376578587782102,0.15451955867086875
1996,Disagree completely,30-45 y.,Rural regions,0.11970236169524426,16862,0.11480268237531832,0.1246020410151702
1996,Disagree completely,46-65 y.,Rural regions,0.10708508573277256,16862,0.10241772829256124,0.11175244317298388
1996,Disagree completely,66 and older,Urban regions,0.07732125525719832,16862,0.0732896664122758,0.08135284410212085
1996,Disagree completely,18-29 y.,Rural regions,0.07198317696538337,16862,0.06808200622209085,0.07588434770867589
1996,Disagree completely,66 and older,Rural regions,0.03477838887091556,16862,0.032012913614664046,0.03754386412716708
1997,Agree completely,46-65 y.,Urban regions,0.228287841191067,16487,0.22188084723315638,0.2346948351489776
1997,Agree completely,30-45 y.,Urban regions,0.18610421836228289,16487,0.1801633796785377,0.19204505704602806
1997,Agree completely,46-65 y.,Rural regions,0.141439205955335,16487,0.1361198912703524,0.14675852064031758
1997,Agree completely,66 and older,Urban regions,0.12779156327543426,16487,0.12269536301812743,0.1328877635327411
1997,Agree completely,30-45 y.,Rural regions,0.10297766749379653,16487,0.09833830395060132,0.10761703103699173
1997,Agree completely,18-29 y.,Urban regions,0.09801488833746898,16487,0.0934761937294375,0.10255358294550046
1997,Agree completely,66 and older,Rural regions,0.062034739454094295,16487,0.05835263494850288,0.0657168439596857
1997,Agree completely,18-29 y.,Rural regions,0.05334987593052109,16487,0.04991946057782737,0.05678029128321481
1997,Agree,46-65 y.,Urban regions,0.21104122990915444,16487,0.2048125493123885,0.2172699105059204
1997,Agree,30-45 y.,Urban regions,0.2026554856743536,16487,0.19651945616169428,0.20879151518701292
1997,Agree,18-29 y.,Urban regions,0.143256464011181,16487,0.13790875479561396,0.14860417322674804
1997,Agree,66 and older,Urban regions,0.10971348707197764,16487,0.10494280847581745,0.11448416566813784
1997,Agree,46-65 y.,Rural regions,0.10831586303284417,16487,0.10357194905926637,0.11305977700642197
1997,Agree,30-45 y.,Rural regions,0.09783368273934312,16487,0.09329873008200902,0.10236863539667722
1997,Agree,18-29 y.,Rural regions,0.06359189378057302,16487,0.059866958649814464,0.06731682891133157
1997,Agree,66 and older,Rural regions,0.06359189378057302,16487,0.059866958649814464,0.06731682891133157
1997,Disagree,30-45 y.,Urban regions,0.2220504894384338,16487,0.21570614393860021,0.2283948349382674
1997,Disagree,46-65 y.,Urban regions,0.18083462132921174,16487,0.17495956767209345,0.18670967498633004
1997,Disagree,18-29 y.,Urban regions,0.16177228232869656,16487,0.1561512210801556,0.1673933435772375
1997,Disagree,30-45 y.,Rural regions,0.1362699639361154,16487,0.13103306329635522,0.14150686457587558
1997,Disagree,46-65 y.,Rural regions,0.10587326120556415,16487,0.10117672214018897,0.11056980027093932
1997,Disagree,18-29 y.,Rural regions,0.09067490984028852,16487,0.08629173892388264,0.09505808075669439
1997,Disagree,66 and older,Urban regions,0.06414219474497682,16487,0.060402276627148525,0.06788211286280511
1997,Disagree,66 and older,Rural regions,0.03838227717671303,16487,0.03544968379240425,0.041314870561021816
1997,Disagree completely,30-45 y.,Urban regions,0.24456266624941322,16487,0.23800152247500206,0.2511238100238244
1997,Disagree completely,46-65 y.,Urban regions,0.19856047566890941,16487,0.19247118040672428,0.20464977093109454
1997,Disagree completely,18-29 y.,Urban regions,0.14097950242528556,16487,0.13566741758572373,0.1462915872648474
1997,Disagree completely,30-45 y.,Rural regions,0.11500547645125958,16487,0.11013563519317048,0.11987531770934869
1997,Disagree completely,46-65 y.,Rural regions,0.10874667501173525,16487,0.10399448466864626,0.11349886535482424
1997,Disagree completely,66 and older,Urban regions,0.08105147864184009,16487,0.07688555490666293,0.08521740237701725
1997,Disagree completely,18-29 y.,Rural regions,0.07447973713033954,16487,0.07047201792566,0.07848745633501907
1997,Disagree completely,66 and older,Rural regions,0.03661398842121734,16487,0.033747112214094,0.039480864628340676
2008,Agree completely,66 and older,Urban regions,0.23445378151260504,23673,0.22905688921714634,0.23985067380806374
2008,Agree completely,46-65 y.,Urban regions,0.20252100840336135,23673,0.19740154917724184,0.20764046762948085
2008,Agree completely,30-45 y.,Urban regions,0.13865546218487396,23673,0.1342530939546897,0.1430578304150582
2008,Agree completely,46-65 y.,Rural regions,0.1226890756302521,23673,0.11850972182475449,0.12686842943574972
2008,Agree completely,66 and older,Rural regions,0.11680672268907563,23673,0.1127151410687981,0.12089830430935317
2008,Agree completely,18-29 y.,Urban regions,0.07899159663865546,23673,0.07555560842998602,0.0824275848473249
2008,Agree completely,30-45 y.,Rural regions,0.05798319327731093,23673,0.055005980922335475,0.06096040563228638
2008,Agree completely,18-29 y.,Rural regions,0.04789915966386555,23673,0.045178746650430104,0.050619572677300995
2008,Agree,46-65 y.,Urban regions,0.21949317738791424,23673,0.21422053536245228,0.2247658194133762
2008,Agree,66 and older,Urban regions,0.1594541910331384,23673,0.15479051810326613,0.16411786396301067
2008,Agree,30-45 y.,Urban regions,0.15906432748538013,23673,0.15440527924776803,0.16372337572299223
2008,Agree,46-65 y.,Rural regions,0.12358674463937622,23673,0.11939427585764079,0.12777921342111165
2008,Agree,18-29 y.,Urban regions,0.10877192982456141,23673,0.10480565989332011,0.11273819975580271
2008,Agree,30-45 y.,Rural regions,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,Agree,66 and older,Rural regions,0.07992202729044834,23673,0.07646760851978968,0.083376446061107
2008,Agree,18-29 y.,Rural regions,0.0608187134502924,23673,0.057774165965187946,0.06386326093539685
2008,Disagree,46-65 y.,Urban regions,0.2152777777777778,23673,0.2100419301557003,0.22051362539985528
2008,Disagree,30-45 y.,Urban regions,0.1780181623931624,23673,0.1731452041496726,0.1828911206366522
2008,Disagree,46-65 y.,Rural regions,0.13167735042735043,23673,0.1273698480419172,0.13598485281278366
2008,Disagree,66 and older,Urban regions,0.11858974358974358,23673,0.11447121545379868,0.12270827172568849
2008,Disagree,18-29 y.,Urban regions,0.11845619658119658,23673,0.11433967626739054,0.12257271689500261
2008,Disagree,30-45 y.,Rural regions,0.10042735042735043,23673,0.0965984546401568,0.10425624621454406
2008,Disagree,66 and older,Rural regions,0.07278311965811966,23673,0.06947382513659671,0.07609241417964262
2008,Disagree,18-29 y.,Rural regions,0.06477029914529915,23673,0.06163501779563018,0.06790558049496812
2008,Disagree completely,46-65 y.,Urban regions,0.23705926481620404,23673,0.23164171029507302,0.24247681933733506
2008,Disagree completely,30-45 y.,Urban regions,0.19142285571392847,23673,0.18641113284109,0.19643457858676694
2008,Disagree completely,66 and older,Urban regions,0.15128782195548887,23673,0.1467231284272094,0.15585251548376836
2008,Disagree completely,46-65 y.,Rural regions,0.11352838209552388,23673,0.10948714747960606,0.1175696167114417
2008,Disagree completely,18-29 y.,Urban regions,0.10290072518129532,23673,0.09903029807291087,0.10677115228967977
2008,Disagree completely,30-45 y.,Rural regions,0.08339584896224056,23673,0.07987382303064942,0.0869178748938317
2008,Disagree completely,66 and older,Rural regions,0.07451862965741435,23673,0.07117324783515394,0.07786401147967476
2008,Disagree completely,18-29 y.,Rural regions,0.045886471617904476,23673,0.04322101400004468,0.04855192923576427
2013,Agree completely,46-65 y.,Urban regions,0.2327683615819209,44486,0.22884128275116764,0.23669544041267418
2013,Agree completely,66 and older,Urban regions,0.22598870056497175,44486,0.22210217610335398,0.22987522502658952
2013,Agree completely,46-65 y.,Rural regions,0.16045197740112993,44486,0.15704130740288536,0.1638626473993745
2013,Agree completely,66 and older,Rural regions,0.1480225988700565,44486,0.1447225342607307,0.1513226634793823
2013,Agree completely,30-45 y.,Urban regions,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Agree completely,30-45 y.,Rural regions,0.04858757062146893,44486,0.04658958943054964,0.05058555181238822
2013,Agree completely,18-29 y.,Urban regions,0.04745762711864407,44486,0.04548184270809076,0.04943341152919738
2013,Agree completely,18-29 y.,Rural regions,0.03502824858757062,44486,0.033319764634028914,0.03673673254111233
2013,Agree,46-65 y.,Urban regions,0.23376007586533903,44486,0.22982718449762055,0.23769296723305752
2013,Agree,66 and older,Urban regions,0.20436225699383595,44486,0.20061509536521802,0.20810941862245388
2013,Agree,46-65 y.,Rural regions,0.14604077761972498,44486,0.1427590689263195,0.14932248631313044
2013,Agree,30-45 y.,Urban regions,0.12944523470839261,44486,0.12632573122577168,0.13256473819101355
2013,Agree,66 and older,Rural regions,0.11284969179706021,44486,0.10990938136250322,0.1157900022316172
2013,Agree,18-29 y.,Urban regions,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Agree,30-45 y.,Rural regions,0.0602181128496918,44486,0.05800745516428605,0.06242877053509755
2013,Agree,18-29 y.,Rural regions,0.0431484115694642,44486,0.04126020680139844,0.045036616337529964
2013,Disagree,46-65 y.,Urban regions,0.2337697395060062,44486,0.22983679164721948,0.23770268736479294
