year,age_gr,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Urban regions,Agree,0.1036653091447612,16993,0.0990820663026117,0.1082485519869107
1993,30-45 y.,Urban regions,Agree completely,0.058496853017400964,16993,0.05496828752984207,0.06202541850495986
1993,30-45 y.,Rural regions,Disagree completely,0.552027027027027,16993,0.5445500315191736,0.5595040225348804
1993,30-45 y.,Rural regions,Disagree,0.2662162162162162,16993,0.25957079749207146,0.272861634940361
1993,30-45 y.,Rural regions,Agree,0.10337837837837838,16993,0.09880075030273641,0.10795600645402034
1993,30-45 y.,Rural regions,Agree completely,0.07837837837837838,16993,0.07433731644005044,0.08241944031670632
1993,46-65 y.,Urban regions,Disagree completely,0.5138781804163454,16993,0.5063632720578449,0.5213930887748458
1993,46-65 y.,Urban regions,Disagree,0.2656129529683886,16993,0.2589723399593304,0.2722535659774468
1993,46-65 y.,Urban regions,Agree,0.13377023901310717,16993,0.12865203792851757,0.13888844009769677
1993,46-65 y.,Urban regions,Agree completely,0.08673862760215882,16993,0.08250683027114293,0.09097042493317471
1993,46-65 y.,Rural regions,Disagree completely,0.5041384499623778,16993,0.4966209026447724,0.5116559972799831
1993,46-65 y.,Rural regions,Disagree,0.26636568848758463,16993,0.25971908148814576,0.2730122954870235
1993,46-65 y.,Rural regions,Agree,0.13694507148231752,16993,0.1317759889708067,0.14211415399382835
1993,46-65 y.,Rural regions,Agree completely,0.09255079006772009,16993,0.08819344181648806,0.09690813831895212
1993,66 and older,Urban regions,Disagree completely,0.46378378378378377,16993,0.45628572580559074,0.4712818417619768
1993,66 and older,Urban regions,Disagree,0.2464864864864865,16993,0.24000666379345997,0.252966309179513
1993,66 and older,Urban regions,Agree,0.1827027027027027,16993,0.17689260333555776,0.18851280206984763
1993,66 and older,Urban regions,Agree completely,0.10702702702702703,16993,0.10237880428849253,0.11167524976556154
1993,66 and older,Rural regions,Disagree completely,0.42613636363636365,16993,0.4187010431386061,0.43357168413412117
1993,66 and older,Rural regions,Disagree,0.2859848484848485,16993,0.2791905242392749,0.29277917273042214
1993,66 and older,Rural regions,Agree,0.16098484848484848,16993,0.15545900670015442,0.16651069026954254
1993,66 and older,Rural regions,Agree completely,0.1268939393939394,16993,0.12188927471681574,0.13189860407106305
1995,17-29 y.,Urban regions,Disagree completely,0.48712155445097155,17246,0.479661572482561,0.4945815364193821
1995,17-29 y.,Urban regions,Disagree,0.3366470854044284,17246,0.32959412199552074,0.34370004881333605
1995,17-29 y.,Urban regions,Agree,0.12426570266606417,17246,0.11934220541450732,0.129189199917621
1995,17-29 y.,Urban regions,Agree completely,0.051965657478535925,17246,0.04865295731876793,0.05527835763830392
1995,17-29 y.,Rural regions,Disagree completely,0.42869955156950673,17246,0.42131335812633625,0.4360857450126772
1995,17-29 y.,Rural regions,Disagree,0.40896860986547084,17246,0.4016308728645872,0.4163063468663545
1995,17-29 y.,Rural regions,Agree,0.10044843049327354,17246,0.0959620459992113,0.10493481498733577
1995,17-29 y.,Rural regions,Agree completely,0.06188340807174888,17246,0.05828734416819015,0.06547947197530761
1995,30-45 y.,Urban regions,Disagree completely,0.5179630275549355,17246,0.5105053871963018,0.5254206679135692
1995,30-45 y.,Urban regions,Disagree,0.31112661318451346,17246,0.30421705680772954,0.3180361695612974
1995,30-45 y.,Urban regions,Agree,0.11475409836065574,17246,0.10999715538411524,0.11951104133719624
1995,30-45 y.,Urban regions,Agree completely,0.05615626089989536,17246,0.052720198661961946,0.05959232313782877
1995,30-45 y.,Rural regions,Disagree completely,0.49130714745653575,17246,0.48384581761184137,0.49876847730123014
1995,30-45 y.,Rural regions,Disagree,0.356084996780425,17246,0.34893833893247167,0.3632316546283783
1995,30-45 y.,Rural regions,Agree,0.09916291049581455,17246,0.09470214243629826,0.10362367855533083
1995,30-45 y.,Rural regions,Agree completely,0.05344494526722473,17246,0.05008804732147282,0.05680184321297664
1995,46-65 y.,Urban regions,Disagree completely,0.4742547425474255,17246,0.46680218387849703,0.48170730121635397
1995,46-65 y.,Urban regions,Disagree,0.29926442121564073,17246,0.29242976760725814,0.3060990748240233
1995,46-65 y.,Urban regions,Agree,0.14169570267131243,17246,0.13649082096496873,0.14690058437765613
1995,46-65 y.,Urban regions,Agree completely,0.08478513356562137,17246,0.08062762389751481,0.08894264323372793
1995,46-65 y.,Rural regions,Disagree completely,0.5036656891495601,17246,0.49620343196107947,0.5111279463380408
1995,46-65 y.,Rural regions,Disagree,0.3035190615835777,17246,0.2966569230189195,0.31038120014823595
1995,46-65 y.,Rural regions,Agree,0.12390029325513197,17246,0.11898301465356176,0.12881757185670217
1995,46-65 y.,Rural regions,Agree completely,0.0689149560117302,17246,0.06513433366176857,0.07269557836169183
1995,66 and older,Urban regions,Disagree completely,0.46693386773547096,17246,0.4594877463167282,0.47437998915421375
1995,66 and older,Urban regions,Disagree,0.2575150300601202,17246,0.2509888807625787,0.26404117935766175
1995,66 and older,Urban regions,Agree,0.1683366733466934,17246,0.16275229253398,0.17392105415940678
1995,66 and older,Urban regions,Agree completely,0.10721442885771543,17246,0.10259687382587444,0.11183198388955641
1995,66 and older,Rural regions,Disagree completely,0.40545808966861596,17246,0.3981302475700711,0.41278593176716083
1995,66 and older,Rural regions,Disagree,0.2826510721247563,17246,0.2759305591201505,0.2893715851293621
1995,66 and older,Rural regions,Agree,0.19103313840155944,17246,0.1851659288238559,0.19690034797926298
1995,66 and older,Rural regions,Agree completely,0.12085769980506822,17246,0.1159927470053924,0.12572265260474402
1996,17-29 y.,Urban regions,Disagree completely,0.47579864472410455,16862,0.468260539439876,0.4833367500083331
1996,17-29 y.,Urban regions,Disagree,0.34849951597289447,16862,0.34130734521666484,0.3556916867291241
1996,17-29 y.,Urban regions,Agree,0.1287512100677638,16862,0.12369589436221556,0.13380652577331204
1996,17-29 y.,Urban regions,Agree completely,0.04695062923523717,16862,0.043757768788184145,0.050143489682290196
1996,17-29 y.,Rural regions,Disagree completely,0.44577205882352944,16862,0.43826962524986535,0.45327449239719353
1996,17-29 y.,Rural regions,Disagree,0.3952205882352941,16862,0.38784120936927846,0.40259996710130974
1996,17-29 y.,Rural regions,Agree,0.11856617647058823,16862,0.11368665995545074,0.12344569298572572
1996,17-29 y.,Rural regions,Agree completely,0.04044117647058824,16862,0.03746780465070253,0.04341454829047395
1996,30-45 y.,Urban regions,Disagree completely,0.5217541436464088,16862,0.5142143390587738,0.5292939482340439
1996,30-45 y.,Urban regions,Disagree,0.3221685082872928,16862,0.3151150201053719,0.32922199646921374
1996,30-45 y.,Urban regions,Agree,0.10946132596685083,16862,0.10474875098292019,0.11417390095078148
1996,30-45 y.,Urban regions,Agree completely,0.04661602209944751,16862,0.04343400097170451,0.04979804322719052
1996,30-45 y.,Rural regions,Disagree completely,0.4830287206266319,16862,0.47548611823923015,0.4905713230140336
1996,30-45 y.,Rural regions,Disagree,0.3668407310704961,16862,0.35956633759600304,0.37411512454498913
1996,30-45 y.,Rural regions,Agree,0.09921671018276762,16862,0.09470434644231514,0.1037290739232201
1996,30-45 y.,Rural regions,Agree completely,0.050913838120104436,16862,0.047595869547036325,0.05423180669317255
1996,46-65 y.,Urban regions,Disagree completely,0.48186528497409326,16862,0.47432329945613066,0.48940727049205585
1996,46-65 y.,Urban regions,Disagree,0.3136707851733758,16862,0.3066674516850547,0.3206741186616969
1996,46-65 y.,Urban regions,Agree,0.12913511359107213,16862,0.12407338221843806,0.1341968449637062
1996,46-65 y.,Urban regions,Agree completely,0.07532881626145875,16862,0.0713452159093026,0.0793124166136149
1996,46-65 y.,Rural regions,Disagree completely,0.4797101449275362,16862,0.47216941026724984,0.4872508795878226
1996,46-65 y.,Rural regions,Disagree,0.3210144927536232,16862,0.31396765778095204,0.32806132772629437
1996,46-65 y.,Rural regions,Agree,0.12028985507246377,16862,0.11537980603107224,0.1251999041138553
1996,46-65 y.,Rural regions,Agree completely,0.07898550724637682,16862,0.07491443821376123,0.0830565762789924
1996,66 and older,Urban regions,Disagree completely,0.4690873405299313,16862,0.4615548269080919,0.47661985415177066
1996,66 and older,Urban regions,Disagree,0.27085377821393525,16862,0.2641460370973774,0.2775615193304931
1996,66 and older,Urban regions,Agree,0.15701668302257116,16862,0.1515252724172949,0.1625080936278474
1996,66 and older,Urban regions,Agree completely,0.10304219823356231,16862,0.09845344089276119,0.10763095557436343
1996,66 and older,Rural regions,Disagree completely,0.4158607350096712,16862,0.4084214073515748,0.4233000626677676
1996,66 and older,Rural regions,Disagree,0.28433268858800775,16862,0.27752388956505203,0.2911414876109635
1996,66 and older,Rural regions,Agree,0.195357833655706,16862,0.18937346502185015,0.20134220228956184
1996,66 and older,Rural regions,Agree completely,0.10444874274661509,16862,0.09983239665091387,0.1090650888423163
1997,17-29 y.,Urban regions,Disagree completely,0.5035677879714577,16487,0.4959356853709844,0.511199890571931
1997,17-29 y.,Urban regions,Disagree,0.3414882772680938,16487,0.33424967178377374,0.3487268827524138
1997,17-29 y.,Urban regions,Agree,0.11213047910295616,16487,0.10731408889148382,0.1169468693144285
1997,17-29 y.,Urban regions,Agree completely,0.04281345565749235,16487,0.03972334745858441,0.04590356385640029
1997,17-29 y.,Rural regions,Disagree completely,0.49809885931558934,16487,0.49046661757950233,0.5057311010516764
1997,17-29 y.,Rural regions,Disagree,0.3659695817490494,16487,0.3586166117453022,0.37332255175279666
1997,17-29 y.,Rural regions,Agree,0.09315589353612168,16487,0.08871922751291876,0.0975925595593246
1997,17-29 y.,Rural regions,Agree completely,0.04277566539923954,16487,0.03968686030604238,0.0458644704924367
1997,30-45 y.,Urban regions,Disagree completely,0.5455497382198953,16487,0.5379491779493012,0.5531502984904894
1997,30-45 y.,Urban regions,Disagree,0.3008726003490401,16487,0.2938716864960613,0.3078735142020189
1997,30-45 y.,Urban regions,Agree,0.1012216404886562,16487,0.09661750344867331,0.10582577752863909
1997,30-45 y.,Urban regions,Agree completely,0.05235602094240838,16487,0.04895592499507704,0.055756116889739714
1997,30-45 y.,Rural regions,Disagree completely,0.49428379287155344,16487,0.4866519947511642,0.5019155909919426
1997,30-45 y.,Rural regions,Disagree,0.3557498318762609,16487,0.34844206180510545,0.3630576019474164
1997,30-45 y.,Rural regions,Agree,0.0941492938802959,16487,0.08969147828151837,0.09860710947907343
1997,30-45 y.,Rural regions,Agree completely,0.05581708137188971,16487,0.052312816832326935,0.05932134591145249
1997,46-65 y.,Urban regions,Disagree completely,0.5164835164835165,16487,0.5088553681899174,0.5241116647771157
1997,46-65 y.,Urban regions,Disagree,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,46-65 y.,Urban regions,Agree,0.12291412291412292,16487,0.1179021674337904,0.12792607839445544
1997,46-65 y.,Urban regions,Agree completely,0.07488807488807489,16487,0.07087027108720356,0.07890587868894622
1997,46-65 y.,Rural regions,Disagree completely,0.5054545454545455,16487,0.49782270271360685,0.5130863881954841
1997,46-65 y.,Rural regions,Disagree,0.2989090909090909,16487,0.29192126652143957,0.30589691529674223
1997,46-65 y.,Rural regions,Agree,0.11272727272727273,16487,0.10789970563012717,0.11755483982441829
1997,46-65 y.,Rural regions,Agree completely,0.0829090909090909,16487,0.07869995912645958,0.08711822269172223
1997,66 and older,Urban regions,Disagree completely,0.5043816942551119,16487,0.4967496904217525,0.5120136980884713
1997,66 and older,Urban regions,Disagree,0.24245374878286272,16487,0.23591184306404303,0.2489956545016824
1997,66 and older,Urban regions,Agree,0.1528724440116845,16487,0.14737925855853834,0.15836562946483068
1997,66 and older,Urban regions,Agree completely,0.1002921129503408,16487,0.09570679551410513,0.10487743038657646
1997,66 and older,Rural regions,Disagree completely,0.44656488549618323,16487,0.4389762989232427,0.45415347206912376
1997,66 and older,Rural regions,Disagree,0.28435114503816794,16487,0.2774652129774188,0.2912370770989171
1997,66 and older,Rural regions,Agree,0.1736641221374046,16487,0.16788158261527478,0.1794466616595344
1997,66 and older,Rural regions,Agree completely,0.09541984732824428,16487,0.09093520162622752,0.09990449303026104
2008,17-29 y.,Urban regions,Disagree,0.4258281325012002,23673,0.419529191332708,0.43212707366969244
2008,17-29 y.,Urban regions,Disagree completely,0.39510321651464236,23673,0.3888755500854321,0.4013308829438526
2008,17-29 y.,Urban regions,Agree,0.13394143062890063,23673,0.12960272164986492,0.13828013960793634
2008,17-29 y.,Urban regions,Agree completely,0.04512722035525684,23673,0.042482854926716634,0.047771585783797046
2008,17-29 y.,Rural regions,Disagree,0.45539906103286387,23673,0.4490550390293412,0.46174308303638656
2008,17-29 y.,Rural regions,Disagree completely,0.34460093896713617,23673,0.33854696487641234,0.35065491305786
2008,17-29 y.,Rural regions,Agree,0.14647887323943662,23673,0.1419746069759735,0.15098313950289974
2008,17-29 y.,Rural regions,Agree completely,0.05352112676056338,23673,0.05065399594549139,0.05638825757563537
2008,30-45 y.,Urban regions,Disagree completely,0.44544661041606054,23673,0.4391152223445467,0.4517779984875744
2008,30-45 y.,Urban regions,Disagree,0.3878382310154204,23673,0.381631144015222,0.3940453180156188
2008,30-45 y.,Urban regions,Agree,0.11870817573465231,23673,0.11458786842831824,0.12282848304098638
2008,30-45 y.,Urban regions,Agree completely,0.04800698283386674,23673,0.04528366387319226,0.05073030179454122
2008,30-45 y.,Rural regions,Disagree,0.4382284382284382,23673,0.4319078197564523,0.4445490567004241
2008,30-45 y.,Rural regions,Disagree completely,0.3886946386946387,23673,0.38248505049842174,0.3949042268908557
2008,30-45 y.,Rural regions,Agree,0.13286713286713286,23673,0.12854317923755162,0.1371910864967141
2008,30-45 y.,Rural regions,Agree completely,0.04020979020979021,23673,0.037707236058201685,0.04271234436137873
2008,46-65 y.,Urban regions,Disagree completely,0.4397031539888683,23673,0.43338022504065543,0.4460260829370811
2008,46-65 y.,Urban regions,Disagree,0.3738404452690167,23673,0.3676771202448389,0.38000377029319454
2008,46-65 y.,Urban regions,Agree,0.13056586270871987,23673,0.12627383430112035,0.13485789111631938
2008,46-65 y.,Urban regions,Agree completely,0.05589053803339518,23673,0.05296429938074156,0.058816776686048795
2008,46-65 y.,Rural regions,Disagree,0.41832838353839624,23673,0.4120445159573265,0.424612251119466
2008,46-65 y.,Rural regions,Disagree completely,0.3852354688162919,23673,0.379036107388961,0.3914348302436228
2008,46-65 y.,Rural regions,Agree,0.13449299957573185,23673,0.1301467510677484,0.1388392480837153
2008,46-65 y.,Rural regions,Agree completely,0.06194314806957998,23673,0.05887242509040386,0.0650138710487561
2008,66 and older,Urban regions,Disagree completely,0.43431442928930364,23673,0.42800021812251127,0.440628640456096
2008,66 and older,Urban regions,Disagree,0.31873653984206746,23673,0.31280041676076276,0.32467266292337216
2008,66 and older,Urban regions,Agree,0.14680545585068197,23673,0.1422970339055139,0.15131387779585004
2008,66 and older,Urban regions,Agree completely,0.10014357501794688,23673,0.09631948964967034,0.10396766038622342
2008,66 and older,Rural regions,Disagree completely,0.40134680134680134,23673,0.39510259884416865,0.40759100384943403
2008,66 and older,Rural regions,Disagree,0.367003367003367,23673,0.36086341259148336,0.37314332141525064
2008,66 and older,Rural regions,Agree,0.13804713804713806,23673,0.1336528868066044,0.14244138928767172
2008,66 and older,Rural regions,Agree completely,0.0936026936026936,23673,0.08989218964866091,0.0973131975567263
2013,17-29 y.,Urban regions,Disagree,0.4548651817116061,44486,0.4502377746960463,0.4594925887271659
2013,17-29 y.,Urban regions,Disagree completely,0.43376318874560377,44486,0.4291577629535411,0.43836861453766646
2013,17-29 y.,Urban regions,Agree,0.08675263774912075,44486,0.08413698582473811,0.08936828967350338
2013,17-29 y.,Urban regions,Agree completely,0.0246189917936694,44486,0.023178977934379653,0.026059005652959148
2013,17-29 y.,Rural regions,Disagree,0.45498783454987834,44486,0.45036032436630935,0.45961534473344734
2013,17-29 y.,Rural regions,Disagree completely,0.39659367396593675,44486,0.3920477495206153,0.40113959841125824
2013,17-29 y.,Rural regions,Agree,0.11070559610705596,44486,0.10778983485878268,0.11362135735532924
2013,17-29 y.,Rural regions,Agree completely,0.037712895377128956,44486,0.03594261659654544,0.03948317415771247
2013,30-45 y.,Urban regions,Disagree completely,0.48891394212701994,44486,0.4842687078661194,0.49355917638792046
2013,30-45 y.,Urban regions,Disagree,0.3746711762495302,44486,0.370173131640734,0.37916922085832644
2013,30-45 y.,Urban regions,Agree,0.10259301014656144,44486,0.09977334197000517,0.10541267832311771
2013,30-45 y.,Urban regions,Agree completely,0.033821871476888386,44486,0.032142016419904954,0.03550172653387182
2013,30-45 y.,Rural regions,Disagree completely,0.4442857142857143,44486,0.43966827336148406,0.4489031552099445
2013,30-45 y.,Rural regions,Disagree,0.4342857142857143,44486,0.4296796421268337,0.43889178644459487
2013,30-45 y.,Rural regions,Agree,0.09071428571428572,44486,0.08804538499189957,0.09338318643667187
2013,30-45 y.,Rural regions,Agree completely,0.030714285714285715,44486,0.0291108907749258,0.03231768065364563
2013,46-65 y.,Urban regions,Disagree completely,0.45675977653631283,44486,0.4521308074749202,0.4613887455977055
