year,age_gr,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Rural regions,Disagree,0.27100,353,1325,0.24706,0.29494
1993,46-65 y.,Rural regions,Disagree completely,0.47932,669,1325,0.45241,0.50623
1993,66 and older,Urban regions,Agree completely,0.12256,99,931,0.10149,0.14364
1993,66 and older,Urban regions,Agree,0.19513,170,931,0.16966,0.22060
1993,66 and older,Urban regions,Disagree,0.24189,232,931,0.21437,0.26942
1993,66 and older,Urban regions,Disagree completely,0.44041,430,931,0.40850,0.47232
1993,66 and older,Rural regions,Agree completely,0.15303,67,522,0.12212,0.18395
1993,66 and older,Rural regions,Agree,0.17405,84,522,0.14149,0.20661
1993,66 and older,Rural regions,Disagree,0.29022,147,522,0.25124,0.32919
1993,66 and older,Rural regions,Disagree completely,0.38270,224,522,0.34097,0.42444
1995,17-29 y.,Urban regions,Agree completely,0.04510,115,2215,0.03646,0.05375
1995,17-29 y.,Urban regions,Agree,0.13962,275,2215,0.12518,0.15406
1995,17-29 y.,Urban regions,Disagree,0.37114,745,2215,0.35102,0.39126
1995,17-29 y.,Urban regions,Disagree completely,0.44413,1080,2215,0.42344,0.46483
1995,17-29 y.,Rural regions,Agree completely,0.06601,69,1113,0.05142,0.08061
1995,17-29 y.,Rural regions,Agree,0.10962,112,1113,0.09126,0.12798
1995,17-29 y.,Rural regions,Disagree,0.41707,456,1113,0.38809,0.44606
1995,17-29 y.,Rural regions,Disagree completely,0.40729,476,1113,0.37841,0.43617
1995,30-45 y.,Urban regions,Agree completely,0.06704,161,2878,0.05790,0.07618
1995,30-45 y.,Urban regions,Agree,0.11971,329,2878,0.10784,0.13157
1995,30-45 y.,Urban regions,Disagree,0.33750,897,2878,0.32022,0.35478
1995,30-45 y.,Urban regions,Disagree completely,0.47575,1491,2878,0.45751,0.49400
1995,30-45 y.,Rural regions,Agree completely,0.06546,83,1542,0.05311,0.07781
1995,30-45 y.,Rural regions,Agree,0.10000,154,1542,0.08503,0.11498
1995,30-45 y.,Rural regions,Disagree,0.36225,548,1542,0.33825,0.38625
1995,30-45 y.,Rural regions,Disagree completely,0.47228,757,1542,0.44735,0.49720
1995,46-65 y.,Urban regions,Agree completely,0.09557,219,2585,0.08423,0.10690
1995,46-65 y.,Urban regions,Agree,0.14875,367,2585,0.13503,0.16247
1995,46-65 y.,Urban regions,Disagree,0.30666,774,2585,0.28888,0.32444
1995,46-65 y.,Urban regions,Disagree completely,0.44903,1225,2585,0.42985,0.46820
1995,46-65 y.,Rural regions,Agree completely,0.07984,94,1362,0.06544,0.09424
1995,46-65 y.,Rural regions,Agree,0.14369,168,1362,0.12505,0.16232
1995,46-65 y.,Rural regions,Disagree,0.32284,413,1362,0.29800,0.34768
1995,46-65 y.,Rural regions,Disagree completely,0.45363,687,1362,0.42718,0.48008
1995,66 and older,Urban regions,Agree completely,0.12431,109,1003,0.10388,0.14474
1995,66 and older,Urban regions,Agree,0.18658,169,1003,0.16246,0.21071
1995,66 and older,Urban regions,Disagree,0.25174,259,1003,0.22486,0.27861
1995,66 and older,Urban regions,Disagree completely,0.43737,466,1003,0.40665,0.46808
1995,66 and older,Rural regions,Agree completely,0.14806,60,508,0.11715,0.17898
1995,66 and older,Rural regions,Agree,0.19935,97,508,0.16457,0.23412
1995,66 and older,Rural regions,Disagree,0.27803,143,508,0.23903,0.31703
1995,66 and older,Rural regions,Disagree completely,0.37456,208,508,0.33243,0.41669
1996,17-29 y.,Urban regions,Agree completely,0.04573,97,2069,0.03673,0.05473
1996,17-29 y.,Urban regions,Agree,0.13712,266,2069,0.12229,0.15194
1996,17-29 y.,Urban regions,Disagree,0.38435,720,2069,0.36338,0.40531
1996,17-29 y.,Urban regions,Disagree completely,0.43280,986,2069,0.41145,0.45416
1996,17-29 y.,Rural regions,Agree completely,0.03482,44,1085,0.02391,0.04574
1996,17-29 y.,Rural regions,Agree,0.13429,129,1085,0.11399,0.15459
1996,17-29 y.,Rural regions,Disagree,0.39279,430,1085,0.36372,0.42186
1996,17-29 y.,Rural regions,Disagree completely,0.43809,482,1085,0.40856,0.46763
1996,30-45 y.,Urban regions,Agree completely,0.04999,135,2905,0.04206,0.05791
1996,30-45 y.,Urban regions,Agree,0.11672,317,2905,0.10504,0.12840
1996,30-45 y.,Urban regions,Disagree,0.34026,936,2905,0.32303,0.35749
1996,30-45 y.,Urban regions,Disagree completely,0.49304,1517,2905,0.47485,0.51122
1996,30-45 y.,Rural regions,Agree completely,0.06040,78,1522,0.04843,0.07237
1996,30-45 y.,Rural regions,Agree,0.12076,151,1522,0.10438,0.13713
1996,30-45 y.,Rural regions,Disagree,0.36335,559,1522,0.33917,0.38752
1996,30-45 y.,Rural regions,Disagree completely,0.45550,734,1522,0.43047,0.48053
1996,46-65 y.,Urban regions,Agree completely,0.08230,189,2511,0.07154,0.09305
1996,46-65 y.,Urban regions,Agree,0.13382,325,2511,0.12050,0.14714
1996,46-65 y.,Urban regions,Disagree,0.31634,788,2511,0.29815,0.33453
1996,46-65 y.,Urban regions,Disagree completely,0.46755,1209,2511,0.44803,0.48707
1996,46-65 y.,Rural regions,Agree completely,0.08684,109,1379,0.07197,0.10171
1996,46-65 y.,Rural regions,Agree,0.14260,166,1379,0.12414,0.16106
1996,46-65 y.,Rural regions,Disagree,0.32807,442,1379,0.30328,0.35286
1996,46-65 y.,Rural regions,Disagree completely,0.44249,662,1379,0.41627,0.46871
1996,66 and older,Urban regions,Agree completely,0.11274,105,1025,0.09337,0.13211
1996,66 and older,Urban regions,Agree,0.17327,162,1025,0.15009,0.19645
1996,66 and older,Urban regions,Disagree,0.28206,278,1025,0.25450,0.30962
1996,66 and older,Urban regions,Disagree completely,0.43193,480,1025,0.40159,0.46227
1996,66 and older,Rural regions,Agree completely,0.12674,54,511,0.09787,0.15561
1996,66 and older,Rural regions,Agree,0.20968,99,511,0.17435,0.24501
1996,66 and older,Rural regions,Disagree,0.28807,145,511,0.24877,0.32738
1996,66 and older,Rural regions,Disagree completely,0.37551,213,511,0.33349,0.41754
1997,17-29 y.,Urban regions,Agree completely,0.04852,85,1964,0.03902,0.05803
1997,17-29 y.,Urban regions,Agree,0.11363,220,1964,0.09959,0.12767
1997,17-29 y.,Urban regions,Disagree,0.37381,670,1964,0.35240,0.39521
1997,17-29 y.,Urban regions,Disagree completely,0.46405,989,1964,0.44198,0.48611
1997,17-29 y.,Rural regions,Agree completely,0.05293,44,1050,0.03938,0.06648
1997,17-29 y.,Rural regions,Agree,0.08855,98,1050,0.07136,0.10574
1997,17-29 y.,Rural regions,Disagree,0.35629,385,1050,0.32731,0.38527
1997,17-29 y.,Rural regions,Disagree completely,0.50223,523,1050,0.47197,0.53248
1997,30-45 y.,Urban regions,Agree completely,0.05505,150,2875,0.04671,0.06339
1997,30-45 y.,Urban regions,Agree,0.12071,291,2875,0.10880,0.13262
1997,30-45 y.,Urban regions,Disagree,0.30413,865,2875,0.28731,0.32095
1997,30-45 y.,Urban regions,Disagree completely,0.52011,1569,2875,0.50184,0.53837
1997,30-45 y.,Rural regions,Agree completely,0.06990,83,1476,0.05689,0.08292
1997,30-45 y.,Rural regions,Agree,0.10382,139,1476,0.08825,0.11938
1997,30-45 y.,Rural regions,Disagree,0.36355,526,1476,0.33900,0.38810
1997,30-45 y.,Rural regions,Disagree completely,0.46273,728,1476,0.43728,0.48818
1997,46-65 y.,Urban regions,Agree completely,0.08877,184,2459,0.07753,0.10001
1997,46-65 y.,Urban regions,Agree,0.13451,302,2459,0.12102,0.14800
1997,46-65 y.,Urban regions,Disagree,0.27565,703,2459,0.25798,0.29331
1997,46-65 y.,Urban regions,Disagree completely,0.50107,1270,2459,0.48131,0.52084
1997,46-65 y.,Rural regions,Agree completely,0.10079,114,1374,0.08486,0.11671
1997,46-65 y.,Rural regions,Agree,0.12205,155,1374,0.10474,0.13937
1997,46-65 y.,Rural regions,Disagree,0.29871,410,1374,0.27450,0.32292
1997,46-65 y.,Rural regions,Disagree completely,0.47845,695,1374,0.45203,0.50488
1997,66 and older,Urban regions,Agree completely,0.12080,103,1033,0.10092,0.14068
1997,66 and older,Urban regions,Agree,0.17485,160,1033,0.15167,0.19802
1997,66 and older,Urban regions,Disagree,0.24465,252,1033,0.21842,0.27087
1997,66 and older,Urban regions,Disagree completely,0.45971,518,1033,0.42930,0.49011
1997,66 and older,Rural regions,Agree completely,0.13631,50,518,0.10673,0.16589
1997,66 and older,Rural regions,Agree,0.19112,88,518,0.15723,0.22501
1997,66 and older,Rural regions,Disagree,0.27244,146,518,0.23406,0.31082
1997,66 and older,Rural regions,Disagree completely,0.40013,234,518,0.35790,0.44236
2008,17-29 y.,Urban regions,Agree completely,0.04996,95,2088,0.04062,0.05931
2008,17-29 y.,Urban regions,Agree,0.15409,280,2088,0.13860,0.16958
2008,17-29 y.,Urban regions,Disagree,0.43250,888,2088,0.41124,0.45375
2008,17-29 y.,Urban regions,Disagree completely,0.36344,825,2088,0.34281,0.38408
2008,17-29 y.,Rural regions,Agree completely,0.07193,56,1060,0.05637,0.08749
2008,17-29 y.,Rural regions,Agree,0.13339,155,1060,0.11291,0.15386
2008,17-29 y.,Rural regions,Disagree,0.46221,484,1060,0.43218,0.49223
2008,17-29 y.,Rural regions,Disagree completely,0.33248,365,1060,0.30410,0.36085
2008,30-45 y.,Urban regions,Agree completely,0.05827,165,3447,0.05045,0.06609
2008,30-45 y.,Urban regions,Agree,0.12731,407,3447,0.11618,0.13844
2008,30-45 y.,Urban regions,Disagree,0.40193,1339,3447,0.38556,0.41830
2008,30-45 y.,Urban regions,Disagree completely,0.41249,1536,3447,0.39605,0.42892
2008,30-45 y.,Rural regions,Agree completely,0.04498,69,1705,0.03514,0.05482
2008,30-45 y.,Rural regions,Agree,0.15060,228,1705,0.13361,0.16758
2008,30-45 y.,Rural regions,Disagree,0.42638,746,1705,0.40290,0.44986
2008,30-45 y.,Rural regions,Disagree completely,0.37805,662,1705,0.35503,0.40107
2008,46-65 y.,Urban regions,Agree completely,0.07281,242,4329,0.06507,0.08055
2008,46-65 y.,Urban regions,Agree,0.15579,565,4329,0.14498,0.16659
2008,46-65 y.,Urban regions,Disagree,0.37768,1617,4329,0.36324,0.39213
2008,46-65 y.,Urban regions,Disagree completely,0.39372,1905,4329,0.37916,0.40827
2008,46-65 y.,Rural regions,Agree completely,0.07142,145,2340,0.06098,0.08186
2008,46-65 y.,Rural regions,Agree,0.16207,315,2340,0.14713,0.17700
2008,46-65 y.,Rural regions,Disagree,0.42043,981,2340,0.40042,0.44043
2008,46-65 y.,Rural regions,Disagree completely,0.34608,899,2340,0.32680,0.36536
2008,66 and older,Urban regions,Agree completely,0.11294,279,2792,0.10119,0.12468
2008,66 and older,Urban regions,Agree,0.17707,410,2792,0.16290,0.19123
2008,66 and older,Urban regions,Disagree,0.31976,889,2792,0.30245,0.33706
2008,66 and older,Urban regions,Disagree completely,0.39024,1214,2792,0.37214,0.40834
2008,66 and older,Rural regions,Agree completely,0.10676,139,1480,0.09102,0.12250
2008,66 and older,Rural regions,Agree,0.16046,205,1480,0.14175,0.17916
2008,66 and older,Rural regions,Disagree,0.35912,544,1480,0.33467,0.38357
2008,66 and older,Rural regions,Disagree completely,0.37367,592,1480,0.34901,0.39832
2013,17-29 y.,Urban regions,Agree completely,0.02275,42,1714,0.01569,0.02981
2013,17-29 y.,Urban regions,Agree,0.08575,149,1714,0.07249,0.09901
2013,17-29 y.,Urban regions,Disagree,0.46847,781,1714,0.44484,0.49210
2013,17-29 y.,Urban regions,Disagree completely,0.42303,742,1714,0.39964,0.44643
2013,17-29 y.,Rural regions,Agree completely,0.04353,31,814,0.02950,0.05755
2013,17-29 y.,Rural regions,Agree,0.09931,90,814,0.07875,0.11987
2013,17-29 y.,Rural regions,Disagree,0.46246,369,814,0.42819,0.49674
2013,17-29 y.,Rural regions,Disagree completely,0.39470,324,814,0.36110,0.42830
2013,30-45 y.,Urban regions,Agree completely,0.03879,91,2665,0.03146,0.04613
2013,30-45 y.,Urban regions,Agree,0.10324,273,2665,0.09168,0.11479
2013,30-45 y.,Urban regions,Disagree,0.39657,998,2665,0.37799,0.41515
2013,30-45 y.,Urban regions,Disagree completely,0.46140,1303,2665,0.44247,0.48033
2013,30-45 y.,Rural regions,Agree completely,0.03279,42,1396,0.02345,0.04214
2013,30-45 y.,Rural regions,Agree,0.09981,127,1396,0.08408,0.11554
2013,30-45 y.,Rural regions,Disagree,0.46264,607,1396,0.43648,0.48881
2013,30-45 y.,Rural regions,Disagree completely,0.40476,620,1396,0.37900,0.43052
2013,46-65 y.,Urban regions,Agree completely,0.05144,206,4486,0.04497,0.05790
2013,46-65 y.,Urban regions,Agree,0.12463,495,4486,0.11497,0.13430
2013,46-65 y.,Urban regions,Disagree,0.39245,1739,4486,0.37816,0.40674
2013,46-65 y.,Urban regions,Disagree completely,0.43148,2046,4486,0.41699,0.44598
2013,46-65 y.,Rural regions,Agree completely,0.05918,142,2808,0.05045,0.06791
2013,46-65 y.,Rural regions,Agree,0.12024,306,2808,0.10821,0.13227
2013,46-65 y.,Rural regions,Disagree,0.44836,1199,2808,0.42996,0.46676
2013,46-65 y.,Rural regions,Disagree completely,0.37222,1161,2808,0.35434,0.39010
2013,66 and older,Urban regions,Agree completely,0.07241,200,3165,0.06338,0.08144
2013,66 and older,Urban regions,Agree,0.15239,432,3165,0.13987,0.16491
2013,66 and older,Urban regions,Disagree,0.36571,1112,3165,0.34893,0.38250
2013,66 and older,Urban regions,Disagree completely,0.40949,1421,3165,0.39235,0.42662
2013,66 and older,Rural regions,Agree completely,0.08338,131,1747,0.07041,0.09635
2013,66 and older,Rural regions,Agree,0.16418,237,1747,0.14680,0.18155
2013,66 and older,Rural regions,Disagree,0.34779,604,1747,0.32545,0.37014
2013,66 and older,Rural regions,Disagree completely,0.40465,775,1747,0.38162,0.42767
2018,17-29 y.,Urban regions,Agree completely,0.03728,107,2881,0.03036,0.04420
2018,17-29 y.,Urban regions,Agree,0.15913,443,2881,0.14577,0.17249
2018,17-29 y.,Urban regions,Disagree,0.42475,1198,2881,0.40669,0.44280
2018,17-29 y.,Urban regions,Disagree completely,0.37884,1133,2881,0.36113,0.39656
2018,17-29 y.,Rural regions,Agree completely,0.03192,57,1335,0.02249,0.04136
2018,17-29 y.,Rural regions,Agree,0.15737,173,1335,0.13783,0.17691
2018,17-29 y.,Rural regions,Disagree,0.48575,593,1335,0.45892,0.51257
2018,17-29 y.,Rural regions,Disagree completely,0.32496,512,1335,0.29983,0.35009
2018,30-45 y.,Urban regions,Agree completely,0.05079,189,4501,0.04438,0.05721
2018,30-45 y.,Urban regions,Agree,0.13123,592,4501,0.12137,0.14110
2018,30-45 y.,Urban regions,Disagree,0.37662,1617,4501,0.36246,0.39078
2018,30-45 y.,Urban regions,Disagree completely,0.44135,2103,4501,0.42685,0.45586
2018,30-45 y.,Rural regions,Agree completely,0.03138,93,2203,0.02410,0.03866
2018,30-45 y.,Rural regions,Agree,0.12190,256,2203,0.10824,0.13557
2018,30-45 y.,Rural regions,Disagree,0.41544,848,2203,0.39485,0.43602
2018,30-45 y.,Rural regions,Disagree completely,0.43128,1006,2203,0.41059,0.45196
2018,46-65 y.,Urban regions,Agree completely,0.05856,359,6070,0.05265,0.06447
2018,46-65 y.,Urban regions,Agree,0.13265,788,6070,0.12412,0.14118
2018,46-65 y.,Urban regions,Disagree,0.36109,2147,6070,0.34900,0.37317
2018,46-65 y.,Urban regions,Disagree completely,0.44770,2776,6070,0.43519,0.46021
2018,46-65 y.,Rural regions,Agree completely,0.05700,177,3539,0.04936,0.06464
2018,46-65 y.,Rural regions,Agree,0.13512,412,3539,0.12386,0.14638
2018,46-65 y.,Rural regions,Disagree,0.38275,1330,3539,0.36673,0.39877
2018,46-65 y.,Rural regions,Disagree completely,0.42513,1620,3539,0.40884,0.44142
2018,66 and older,Urban regions,Agree completely,0.08336,232,3148,0.07370,0.09302
2018,66 and older,Urban regions,Agree,0.15353,404,3148,0.14093,0.16612
2018,66 and older,Urban regions,Disagree,0.35805,1130,3148,0.34130,0.37480
2018,66 and older,Urban regions,Disagree completely,0.40506,1382,3148,0.38791,0.42221
2018,66 and older,Rural regions,Agree completely,0.07776,117,1825,0.06547,0.09005
2018,66 and older,Rural regions,Agree,0.16402,271,1825,0.14703,0.18101
2018,66 and older,Rural regions,Disagree,0.37400,625,1825,0.35180,0.39621
2018,66 and older,Rural regions,Disagree completely,0.38422,812,1825,0.36190,0.40654
