"plh0189","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","66","Ländlicher Raum","","","",""
"Stimmt eher","1991","17-29","Städtischer Raum","28","","",""
"Stimmt eher","1991","17-29","Ländlicher Raum","49","0.083056084162956","0.0619701786242473","0.104141989701665"
"Stimmt eher","1991","30-45","Städtischer Raum","34","0.0834941780745989","0.0588241163215994","0.108164239827599"
"Stimmt eher","1991","30-45","Ländlicher Raum","74","0.085339806975926","0.0677031896648762","0.102976424286976"
"Stimmt eher","1991","46-65","Städtischer Raum","48","0.143177698620785","0.109878276591003","0.176477120650567"
"Stimmt eher","1991","46-65","Ländlicher Raum","73","0.108917039488411","0.0876200034476989","0.130214075529124"
"Stimmt eher","1991","66","Städtischer Raum","","","",""
"Stimmt eher","1991","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","17-29","Städtischer Raum","102","0.326120826970555","0.274433409400676","0.377808244540434"
"Stimmt eher nicht","1991","17-29","Ländlicher Raum","204","0.309557249288154","0.274233282260709","0.344881216315598"
"Stimmt eher nicht","1991","30-45","Städtischer Raum","109","0.230013287215246","0.19248207399969","0.267544500430802"
"Stimmt eher nicht","1991","30-45","Ländlicher Raum","204","0.218096750306136","0.192028572150585","0.244164928461686"
"Stimmt eher nicht","1991","46-65","Städtischer Raum","93","0.233750853678135","0.193514813731383","0.273986893624888"
"Stimmt eher nicht","1991","46-65","Ländlicher Raum","170","0.211951934682809","0.184013168160071","0.239890701205548"
"Stimmt eher nicht","1991","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Städtischer Raum","163","0.531910190061887","0.476894280382749","0.586926099741024"
"Stimmt ganz u.gar nicht","1991","17-29","Ländlicher Raum","372","0.56440161277168","0.526516167247224","0.602287058296136"
"Stimmt ganz u.gar nicht","1991","30-45","Städtischer Raum","298","0.59151616677401","0.547678717986426","0.635353615561595"
"Stimmt ganz u.gar nicht","1991","30-45","Ländlicher Raum","623","0.629095048681989","0.598602128072576","0.659587969291401"
"Stimmt ganz u.gar nicht","1991","46-65","Städtischer Raum","250","0.544211060377602","0.496861145882238","0.591560974872966"
"Stimmt ganz u.gar nicht","1991","46-65","Ländlicher Raum","497","0.581120067191909","0.54739212101004","0.614848013373779"
"Stimmt ganz u.gar nicht","1991","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1992","17-29","Städtischer Raum","68","0.0400940323347786","0.0304329737348168","0.0497550909347405"
"Stimmt ganz u.gar","1992","17-29","Ländlicher Raum","49","0.0531901031373199","0.0397813385524085","0.0665988677222313"
"Stimmt ganz u.gar","1992","30-45","Städtischer Raum","154","0.0733706553535001","0.0623285323258918","0.0844127783811084"
"Stimmt ganz u.gar","1992","30-45","Ländlicher Raum","103","0.0834740934804837","0.069031645140433","0.0979165418205343"
"Stimmt ganz u.gar","1992","46-65","Städtischer Raum","173","0.0900552298935731","0.077378919662721","0.102731540124425"
"Stimmt ganz u.gar","1992","46-65","Ländlicher Raum","118","0.0907102600284202","0.0748713326689793","0.106549187387861"
"Stimmt ganz u.gar","1992","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1992","66","Ländlicher Raum","","","",""
"Stimmt eher","1992","17-29","Städtischer Raum","144","0.0970161474088984","0.0824403438457865","0.11159195097201"
"Stimmt eher","1992","17-29","Ländlicher Raum","99","0.106334825955603","0.0879157798671154","0.12475387204409"
"Stimmt eher","1992","30-45","Städtischer Raum","169","0.0852632859548405","0.0734364806919664","0.0970900912177147"
"Stimmt eher","1992","30-45","Ländlicher Raum","136","0.121028371448902","0.103998019711659","0.138058723186145"
"Stimmt eher","1992","46-65","Städtischer Raum","203","0.107308398480843","0.0936027858124796","0.121014011149205"
"Stimmt eher","1992","46-65","Ländlicher Raum","141","0.122296054331537","0.104227364457234","0.140364744205841"
"Stimmt eher","1992","66","Städtischer Raum","","","",""
"Stimmt eher","1992","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","17-29","Städtischer Raum","538","0.351580587967518","0.328067430601139","0.375093745333896"
"Stimmt eher nicht","1992","17-29","Ländlicher Raum","403","0.382457088041476","0.353419075862687","0.411495100220265"
"Stimmt eher nicht","1992","30-45","Städtischer Raum","602","0.297124419962236","0.277771488495029","0.316477351429444"
"Stimmt eher nicht","1992","30-45","Ländlicher Raum","356","0.261207112285478","0.238269593018855","0.284144631552102"
"Stimmt eher nicht","1992","46-65","Städtischer Raum","455","0.239258914820123","0.220366678337308","0.258151151302938"
"Stimmt eher nicht","1992","46-65","Ländlicher Raum","329","0.278299995998465","0.253583814845512","0.303016177151419"
"Stimmt eher nicht","1992","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1992","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Städtischer Raum","834","0.511309232288805","0.486692557576425","0.535925907001186"
"Stimmt ganz u.gar nicht","1992","17-29","Ländlicher Raum","525","0.458017982865602","0.428248200568153","0.48778776516305"
"Stimmt ganz u.gar nicht","1992","30-45","Städtischer Raum","1217","0.544241638729423","0.523150425467692","0.565332851991153"
"Stimmt ganz u.gar nicht","1992","30-45","Ländlicher Raum","814","0.534290422785136","0.508244552471994","0.560336293098278"
"Stimmt ganz u.gar nicht","1992","46-65","Städtischer Raum","1128","0.563377456805461","0.54141486029235","0.585340053318573"
"Stimmt ganz u.gar nicht","1992","46-65","Ländlicher Raum","675","0.508693689641577","0.481122801136675","0.536264578146479"
"Stimmt ganz u.gar nicht","1992","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","17-29","Städtischer Raum","121","0.0558053175893772","0.0464242397367432","0.0651863954420111"
"Stimmt ganz u.gar","1993","17-29","Ländlicher Raum","64","0.0646162313153828","0.0504868234869231","0.0787456391438425"
"Stimmt ganz u.gar","1993","30-45","Städtischer Raum","158","0.0553103854938194","0.0466818704577999","0.063938900529839"
"Stimmt ganz u.gar","1993","30-45","Ländlicher Raum","116","0.0820385374955926","0.0680810886898321","0.095995986301353"
"Stimmt ganz u.gar","1993","46-65","Städtischer Raum","225","0.0945926254811478","0.0833263271786226","0.105858923783673"
"Stimmt ganz u.gar","1993","46-65","Ländlicher Raum","123","0.100671169951624","0.0845063497217442","0.116835990181505"
"Stimmt ganz u.gar","1993","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1993","66","Ländlicher Raum","","","",""
"Stimmt eher","1993","17-29","Städtischer Raum","268","0.117975269476174","0.1047920936879","0.131158445264448"
"Stimmt eher","1993","17-29","Ländlicher Raum","144","0.139791125930127","0.119861461128152","0.159720790732102"
"Stimmt eher","1993","30-45","Städtischer Raum","280","0.113491664711821","0.101518428735572","0.125464900688069"
"Stimmt eher","1993","30-45","Ländlicher Raum","153","0.118503377005345","0.102064938779292","0.134941815231397"
"Stimmt eher","1993","46-65","Städtischer Raum","347","0.130548317344744","0.117578347754329","0.143518286935159"
"Stimmt eher","1993","46-65","Ländlicher Raum","182","0.148865910300606","0.129742925289279","0.167988895311933"
"Stimmt eher","1993","66","Städtischer Raum","","","",""
"Stimmt eher","1993","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","17-29","Städtischer Raum","698","0.325843511728745","0.306689088854376","0.344997934603114"
"Stimmt eher nicht","1993","17-29","Ländlicher Raum","353","0.300009968420178","0.273672622738885","0.326347314101471"
"Stimmt eher nicht","1993","30-45","Städtischer Raum","752","0.297097283747901","0.279847442662008","0.314347124833794"
"Stimmt eher nicht","1993","30-45","Ländlicher Raum","396","0.287531635616144","0.264511362375693","0.310551908856595"
"Stimmt eher nicht","1993","46-65","Städtischer Raum","688","0.276086015650849","0.258875404986087","0.29329662631561"
"Stimmt eher nicht","1993","46-65","Ländlicher Raum","355","0.271906633323007","0.248003077959422","0.295810188686593"
"Stimmt eher nicht","1993","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1993","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","Städtischer Raum","1213","0.500375901205704","0.479941869889967","0.520809932521441"
"Stimmt ganz u.gar nicht","1993","17-29","Ländlicher Raum","602","0.495582674334312","0.466847668558952","0.524317680109673"
"Stimmt ganz u.gar nicht","1993","30-45","Städtischer Raum","1506","0.534100666046459","0.515270864118868","0.55293046797405"
"Stimmt ganz u.gar nicht","1993","30-45","Ländlicher Raum","820","0.511926449882919","0.486503187181577","0.537349712584261"
"Stimmt ganz u.gar nicht","1993","46-65","Städtischer Raum","1332","0.49877304152326","0.47952443525119","0.518021647795329"
"Stimmt ganz u.gar nicht","1993","46-65","Ländlicher Raum","671","0.478556286424762","0.451719575131568","0.505392997717956"
"Stimmt ganz u.gar nicht","1993","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1994","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1994","66","Ländlicher Raum","","","",""
"Stimmt eher","1994","17-29","Städtischer Raum","","","",""
"Stimmt eher","1994","17-29","Ländlicher Raum","","","",""
"Stimmt eher","1994","30-45","Städtischer Raum","","","",""
"Stimmt eher","1994","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1994","46-65","Städtischer Raum","","","",""
"Stimmt eher","1994","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1994","66","Städtischer Raum","","","",""
"Stimmt eher","1994","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1994","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1994","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1995","17-29","Städtischer Raum","115","0.045225133897128","0.0365655714315324","0.0538846963627235"
"Stimmt ganz u.gar","1995","17-29","Ländlicher Raum","69","0.0658060192992379","0.051259223706469","0.0803528148920069"
"Stimmt ganz u.gar","1995","30-45","Städtischer Raum","161","0.0675195069071882","0.058318666885624","0.0767203469287524"
"Stimmt ganz u.gar","1995","30-45","Ländlicher Raum","83","0.0645485547117942","0.0523664455045055","0.0767306639190828"
"Stimmt ganz u.gar","1995","46-65","Städtischer Raum","219","0.0955505169368783","0.0842136104106192","0.106887423463137"
"Stimmt ganz u.gar","1995","46-65","Ländlicher Raum","94","0.0797044373464638","0.0653314904819112","0.0940773842110165"
"Stimmt ganz u.gar","1995","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1995","66","Ländlicher Raum","","","",""
"Stimmt eher","1995","17-29","Städtischer Raum","275","0.139814136341308","0.125362160650246","0.15426611203237"
"Stimmt eher","1995","17-29","Ländlicher Raum","112","0.109352314527102","0.091042541725035","0.12766208732917"
"Stimmt eher","1995","30-45","Städtischer Raum","329","0.120584220620731","0.10864336799931","0.132525073242151"
"Stimmt eher","1995","30-45","Ländlicher Raum","154","0.0984643474044289","0.0836936990648587","0.113234995743999"
"Stimmt eher","1995","46-65","Städtischer Raum","366","0.148316519268521","0.134610234136905","0.162022804400137"
"Stimmt eher","1995","46-65","Ländlicher Raum","169","0.144661796362907","0.12599427023657","0.163329322489244"
"Stimmt eher","1995","66","Städtischer Raum","","","",""
"Stimmt eher","1995","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1995","17-29","Städtischer Raum","745","0.371907159454604","0.351765988269218","0.392048330639991"
"Stimmt eher nicht","1995","17-29","Ländlicher Raum","456","0.415573356954218","0.386659578753036","0.4444871351554"
"Stimmt eher nicht","1995","30-45","Städtischer Raum","889","0.336711400265845","0.319382414391246","0.354040386140444"
"Stimmt eher nicht","1995","30-45","Ländlicher Raum","556","0.363449141926921","0.339603611914812","0.387294671939029"
"Stimmt eher nicht","1995","46-65","Städtischer Raum","773","0.306740930649302","0.288957336713374","0.32452452458523"
"Stimmt eher nicht","1995","46-65","Ländlicher Raum","414","0.322892073476934","0.298077972412077","0.347706174541792"
"Stimmt eher nicht","1995","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1995","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","Städtischer Raum","1077","0.44305357030696","0.422352616219527","0.463754524394393"
"Stimmt ganz u.gar nicht","1995","17-29","Ländlicher Raum","479","0.409268309219442","0.380420343895494","0.43811627454339"
"Stimmt ganz u.gar nicht","1995","30-45","Städtischer Raum","1478","0.475184872206236","0.45687322357218","0.493496520840291"
"Stimmt ganz u.gar nicht","1995","30-45","Ländlicher Raum","770","0.473537955956856","0.448784859600738","0.498291052312975"
"Stimmt ganz u.gar nicht","1995","46-65","Städtischer Raum","1225","0.449392033145299","0.430208887774837","0.46857517851576"
"Stimmt ganz u.gar nicht","1995","46-65","Ländlicher Raum","687","0.452741692813695","0.426325980120595","0.479157405506794"
"Stimmt ganz u.gar nicht","1995","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1996","17-29","Städtischer Raum","97","0.0457659834400886","0.0367504362444054","0.0547815306357719"
"Stimmt ganz u.gar","1996","17-29","Ländlicher Raum","44","0.0346699068927835","0.0238094248400602","0.0455303889455068"
"Stimmt ganz u.gar","1996","30-45","Städtischer Raum","135","0.0502388302412191","0.0422680259386157","0.0582096345438225"
"Stimmt ganz u.gar","1996","30-45","Ländlicher Raum","78","0.0596104659508031","0.0477930898956977","0.0714278420059086"
"Stimmt ganz u.gar","1996","46-65","Städtischer Raum","189","0.0822290746929917","0.0714819798993991","0.0929761694865843"
"Stimmt ganz u.gar","1996","46-65","Ländlicher Raum","109","0.0868155051867009","0.0719600329970869","0.101670977376315"
"Stimmt ganz u.gar","1996","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1996","66","Ländlicher Raum","","","",""
"Stimmt eher","1996","17-29","Städtischer Raum","266","0.137425157313905","0.122571795514756","0.152278519113054"
"Stimmt eher","1996","17-29","Ländlicher Raum","129","0.13371100350292","0.113506424053956","0.153915582951884"
"Stimmt eher","1996","30-45","Städtischer Raum","316","0.117310509423972","0.105568359516055","0.12905265933189"
"Stimmt eher","1996","30-45","Ländlicher Raum","152","0.119355887220542","0.103174041921477","0.135537732519606"
"Stimmt eher","1996","46-65","Städtischer Raum","325","0.133858861821516","0.120538098026785","0.147179625616248"
"Stimmt eher","1996","46-65","Ländlicher Raum","166","0.14253748398621","0.124092398852691","0.160982569119729"
"Stimmt eher","1996","66","Städtischer Raum","","","",""
"Stimmt eher","1996","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1996","17-29","Städtischer Raum","718","0.384538723390633","0.363551081209235","0.405526365572031"
"Stimmt eher nicht","1996","17-29","Ländlicher Raum","432","0.392802006280588","0.36380942691658","0.421794585644596"
"Stimmt eher nicht","1996","30-45","Städtischer Raum","929","0.339882208780459","0.322597975582653","0.357166441978265"
"Stimmt eher nicht","1996","30-45","Ländlicher Raum","566","0.364330332683751","0.340310536743324","0.388350128624178"
"Stimmt eher nicht","1996","46-65","Städtischer Raum","787","0.316261051203051","0.298069101554335","0.334453000851767"
"Stimmt eher nicht","1996","46-65","Ländlicher Raum","443","0.328421208173073","0.303642844007301","0.353199572338845"
"Stimmt eher nicht","1996","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1996","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","Städtischer Raum","983","0.432270135855373","0.410898304880735","0.453641966830012"
"Stimmt ganz u.gar nicht","1996","17-29","Ländlicher Raum","485","0.438817083323709","0.409357348978024","0.468276817669393"
"Stimmt ganz u.gar nicht","1996","30-45","Städtischer Raum","1505","0.492568451554349","0.474325411529947","0.510811491578752"
"Stimmt ganz u.gar nicht","1996","30-45","Ländlicher Raum","746","0.456703314144904","0.431841002060036","0.481565626229772"
"Stimmt ganz u.gar nicht","1996","46-65","Städtischer Raum","1209","0.467651012282441","0.448131436005322","0.48717058855956"
"Stimmt ganz u.gar nicht","1996","46-65","Ländlicher Raum","662","0.442225802654015","0.416022272888715","0.468429332419315"
"Stimmt ganz u.gar nicht","1996","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1997","17-29","Städtischer Raum","84","0.0479779964881604","0.0385188088302045","0.0574371841461163"
"Stimmt ganz u.gar","1997","17-29","Ländlicher Raum","45","0.053678166492938","0.0400652189160249","0.0672911140698512"
"Stimmt ganz u.gar","1997","30-45","Städtischer Raum","150","0.0554597825605535","0.0470643255295325","0.0638552395915744"
"Stimmt ganz u.gar","1997","30-45","Ländlicher Raum","83","0.0689796010503516","0.0561379095746178","0.0818212925260855"
"Stimmt ganz u.gar","1997","46-65","Städtischer Raum","184","0.0888248352843216","0.0775781305343789","0.100071540034264"
"Stimmt ganz u.gar","1997","46-65","Ländlicher Raum","114","0.100705337720001","0.0847988609744833","0.116611814465518"
"Stimmt ganz u.gar","1997","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1997","66","Ländlicher Raum","","","",""
"Stimmt eher","1997","17-29","Städtischer Raum","220","0.113913834838785","0.0998522099549356","0.127975459722634"
"Stimmt eher","1997","17-29","Ländlicher Raum","98","0.0882866810089619","0.071150633783265","0.105422728234659"
"Stimmt eher","1997","30-45","Städtischer Raum","289","0.120866840701613","0.10890973824762","0.132823943155607"
"Stimmt eher","1997","30-45","Ländlicher Raum","141","0.103524198402287","0.0880868566718851","0.118961540132689"
"Stimmt eher","1997","46-65","Städtischer Raum","302","0.134506553936839","0.121018143684976","0.147994964188702"
"Stimmt eher","1997","46-65","Ländlicher Raum","155","0.121995564060909","0.104696718689855","0.139294409431963"
"Stimmt eher","1997","66","Städtischer Raum","","","",""
"Stimmt eher","1997","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1997","17-29","Städtischer Raum","670","0.374526362476286","0.353104610071989","0.395948114880584"
"Stimmt eher nicht","1997","17-29","Ländlicher Raum","385","0.35513374315591","0.326229293735268","0.384038192576552"
"Stimmt eher nicht","1997","30-45","Städtischer Raum","860","0.303962333955478","0.287090150418733","0.320834517492222"
"Stimmt eher nicht","1997","30-45","Ländlicher Raum","531","0.363181790282428","0.338811984751386","0.38755159581347"
"Stimmt eher nicht","1997","46-65","Städtischer Raum","702","0.275461858855863","0.257800727731862","0.293122989979864"
"Stimmt eher nicht","1997","46-65","Ländlicher Raum","411","0.299098992830416","0.274898034757414","0.323299950903418"
"Stimmt eher nicht","1997","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1997","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","Städtischer Raum","987","0.463581806196768","0.441510693132164","0.485652919261373"
"Stimmt ganz u.gar nicht","1997","17-29","Ländlicher Raum","525","0.50290140934219","0.472702128722461","0.533100689961918"
"Stimmt ganz u.gar nicht","1997","30-45","Städtischer Raum","1556","0.519711042782355","0.501384636603611","0.5380374489611"
"Stimmt ganz u.gar nicht","1997","30-45","Ländlicher Raum","741","0.464314410264933","0.439042192370409","0.489586628159457"
"Stimmt ganz u.gar nicht","1997","46-65","Städtischer Raum","1270","0.501206751922976","0.481440428771234","0.520973075074719"
"Stimmt ganz u.gar nicht","1997","46-65","Ländlicher Raum","695","0.478200105388674","0.451797087545531","0.504603123231817"
"Stimmt ganz u.gar nicht","1997","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","66","Ländlicher Raum","","","",""
"Stimmt eher","1998","17-29","Städtischer Raum","","","",""
"Stimmt eher","1998","17-29","Ländlicher Raum","","","",""
"Stimmt eher","1998","30-45","Städtischer Raum","","","",""
"Stimmt eher","1998","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1998","46-65","Städtischer Raum","","","",""
"Stimmt eher","1998","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1998","66","Städtischer Raum","","","",""
"Stimmt eher","1998","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","66","Ländlicher Raum","","","",""
"Stimmt eher","1999","17-29","Städtischer Raum","","","",""
"Stimmt eher","1999","17-29","Ländlicher Raum","","","",""
