"plh0189","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1991","17-34","Laendlicher Raum","593","0.582366886512153","0.551922051532486","0.612811721491819"
"Stimmt ganz u.gar nicht","1991","35-65","Staedtischer Raum","434","0.555516258962391","0.519641361040408","0.591391156884374"
"Stimmt ganz u.gar nicht","1991","35-65","Laendlicher Raum","899","0.597538784250212","0.572174889754056","0.622902678746368"
"Stimmt ganz u.gar nicht","1991","66 +","Staedtischer Raum","45","0.376128156167443","0.28681313928001","0.465443173054877"
"Stimmt ganz u.gar nicht","1991","66 +","Laendlicher Raum","128","0.455976935161633","0.396347487305944","0.515606383017321"
"Stimmt ganz u.gar","1992","17-34","Staedtischer Raum","106","0.0416748690202684","0.0335182157771316","0.0498315222634051"
"Stimmt ganz u.gar","1992","17-34","Laendlicher Raum","75","0.0522229178091379","0.0411722772542242","0.0632735583640517"
"Stimmt ganz u.gar","1992","35-65","Staedtischer Raum","289","0.089147530761984","0.0795395378423229","0.0987555236816451"
"Stimmt ganz u.gar","1992","35-65","Laendlicher Raum","195","0.0940820625752132","0.0818577415447866","0.10630638360564"
"Stimmt ganz u.gar","1992","66 +","Staedtischer Raum","93","0.119378360382143","0.0978950330337586","0.140861687730528"
"Stimmt ganz u.gar","1992","66 +","Laendlicher Raum","52","0.11480858801934","0.0870867501858984","0.142530425852782"
"Stimmt eher","1992","17-34","Staedtischer Raum","192","0.090257998642892","0.0785624550466287","0.101953542239155"
"Stimmt eher","1992","17-34","Laendlicher Raum","140","0.105910626462199","0.0906256765539939","0.121195576370404"
"Stimmt eher","1992","35-65","Staedtischer Raum","324","0.100695002162167","0.0905486143818076","0.110841389942527"
"Stimmt eher","1992","35-65","Laendlicher Raum","236","0.124706857355276","0.110872823543997","0.138540891166555"
"Stimmt eher","1992","66 +","Staedtischer Raum","156","0.197472576206018","0.171095454606067","0.22384969780597"
"Stimmt eher","1992","66 +","Laendlicher Raum","93","0.208711824271203","0.173372592850569","0.244051055691837"
"Stimmt eher nicht","1992","17-34","Staedtischer Raum","756","0.341116247527507","0.321766556196445","0.36046593885857"
"Stimmt eher nicht","1992","17-34","Laendlicher Raum","520","0.346681950992421","0.323042807931956","0.370321094052887"
"Stimmt eher nicht","1992","35-65","Staedtischer Raum","839","0.257190460019128","0.242453084182815","0.27192783585544"
"Stimmt eher nicht","1992","35-65","Laendlicher Raum","568","0.273318379586867","0.254657444212614","0.291979314961121"
"Stimmt eher nicht","1992","66 +","Staedtischer Raum","199","0.221891354409735","0.194359569027807","0.249423139791664"
"Stimmt eher nicht","1992","66 +","Laendlicher Raum","128","0.256207289211198","0.218246263852023","0.294168314570373"
"Stimmt ganz u.gar nicht","1992","17-34","Staedtischer Raum","1252","0.526950884809332","0.506573116231273","0.547328653387392"
"Stimmt ganz u.gar nicht","1992","17-34","Laendlicher Raum","822","0.495184504736242","0.470350106191818","0.520018903280666"
"Stimmt ganz u.gar nicht","1992","35-65","Staedtischer Raum","1927","0.552967007056721","0.536203171439971","0.569730842673471"
"Stimmt ganz u.gar nicht","1992","35-65","Laendlicher Raum","1192","0.507892700482644","0.486959154953515","0.528826246011772"
"Stimmt ganz u.gar nicht","1992","66 +","Staedtischer Raum","427","0.461257709002103","0.428227872974563","0.494287545029643"
"Stimmt ganz u.gar nicht","1992","66 +","Laendlicher Raum","235","0.420272298498259","0.377348945099225","0.463195651897294"
"Stimmt ganz u.gar","1993","17-34","Staedtischer Raum","175","0.0564681483265903","0.0484843787430034","0.0644519179101771"
"Stimmt ganz u.gar","1993","17-34","Laendlicher Raum","101","0.0650867439874469","0.0532058298657232","0.0769676581091705"
"Stimmt ganz u.gar","1993","35-65","Staedtischer Raum","329","0.0790434481163543","0.0710504018413569","0.0870364943913517"
"Stimmt ganz u.gar","1993","35-65","Laendlicher Raum","202","0.0968380564528945","0.0848118312237545","0.108864281682034"
"Stimmt ganz u.gar","1993","66 +","Staedtischer Raum","99","0.123623445900965","0.102411865753801","0.14483502604813"
"Stimmt ganz u.gar","1993","66 +","Laendlicher Raum","67","0.150340046613796","0.11985470649596","0.180825386731633"
"Stimmt eher","1993","17-34","Staedtischer Raum","356","0.118593131739416","0.107410451098577","0.129775812380255"
"Stimmt eher","1993","17-34","Laendlicher Raum","196","0.131341344213244","0.115073004640474","0.147609683786013"
"Stimmt eher","1993","35-65","Staedtischer Raum","539","0.12275618233701","0.113034494704955","0.132477869969065"
"Stimmt eher","1993","35-65","Laendlicher Raum","283","0.139114101084184","0.125041257515619","0.153186944652749"
"Stimmt eher","1993","66 +","Staedtischer Raum","169","0.194976189559539","0.169444922000436","0.220507457118641"
"Stimmt eher","1993","66 +","Laendlicher Raum","85","0.174812919540641","0.142416717212012","0.20720912186927"
"Stimmt eher nicht","1993","17-34","Staedtischer Raum","952","0.313876418293444","0.29782518321189","0.329927653374998"
"Stimmt eher nicht","1993","17-34","Laendlicher Raum","478","0.300606048671854","0.278522049696329","0.32269004764738"
"Stimmt eher nicht","1993","35-65","Staedtischer Raum","1186","0.28583622608049","0.272451257357612","0.299221194803368"
"Stimmt eher nicht","1993","35-65","Laendlicher Raum","626","0.274899280789869","0.25674372886643","0.293054832713307"
"Stimmt eher nicht","1993","66 +","Staedtischer Raum","228","0.238181363440916","0.210730443101314","0.265632283780518"
"Stimmt eher nicht","1993","66 +","Laendlicher Raum","151","0.296684543567373","0.257721428474627","0.335647658660119"
"Stimmt ganz u.gar nicht","1993","17-34","Staedtischer Raum","1728","0.511062301640549","0.493772435800671","0.528352167480428"
"Stimmt ganz u.gar nicht","1993","17-34","Laendlicher Raum","881","0.502965863127455","0.478884543137645","0.527047183117266"
"Stimmt ganz u.gar nicht","1993","35-65","Staedtischer Raum","2323","0.512364143466146","0.497556123256327","0.527172163675964"
"Stimmt ganz u.gar nicht","1993","35-65","Laendlicher Raum","1212","0.489148561673053","0.468820723870547","0.509476399475558"
"Stimmt ganz u.gar nicht","1993","66 +","Staedtischer Raum","429","0.44321900109858","0.411205836111301","0.475232166085859"
"Stimmt ganz u.gar nicht","1993","66 +","Laendlicher Raum","225","0.37816249027819","0.336799796754787","0.419525183801592"
"Stimmt ganz u.gar","1994","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1994","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1994","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1994","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1994","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1994","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1994","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","17-34","Staedtischer Raum","170","0.050275582210909","0.042763094633862","0.057788069787956"
"Stimmt ganz u.gar","1995","17-34","Laendlicher Raum","92","0.0594695514031233","0.0480477382165209","0.0708913645897256"
"Stimmt ganz u.gar","1995","35-65","Staedtischer Raum","325","0.0860146496313814","0.077731816698058","0.0942974825647048"
"Stimmt ganz u.gar","1995","35-65","Laendlicher Raum","154","0.0775775956249922","0.0668664046349899","0.0882887866149944"
"Stimmt ganz u.gar","1995","66 +","Staedtischer Raum","107","0.12269625730851","0.10234114658517","0.14305136803185"
"Stimmt ganz u.gar","1995","66 +","Laendlicher Raum","62","0.151167599411518","0.120169880129158","0.182165318693877"
"Stimmt eher","1995","17-34","Staedtischer Raum","388","0.133854077739106","0.122147829048736","0.145560326429475"
"Stimmt eher","1995","17-34","Laendlicher Raum","167","0.106615465518519","0.0917105125416902","0.121520418495348"
"Stimmt eher","1995","35-65","Staedtischer Raum","582","0.137037106508269","0.126878404457215","0.147195808559322"
"Stimmt eher","1995","35-65","Laendlicher Raum","268","0.126921249728045","0.11359221918651","0.140250280269581"
"Stimmt eher","1995","66 +","Staedtischer Raum","168","0.186160040341777","0.162011240183179","0.210308840500375"
"Stimmt eher","1995","66 +","Laendlicher Raum","98","0.200031854067272","0.165415977331942","0.234647730802603"
"Stimmt eher nicht","1995","17-34","Staedtischer Raum","1068","0.361000020681218","0.344487611348702","0.377512430013735"
"Stimmt eher nicht","1995","17-34","Laendlicher Raum","659","0.410179216310438","0.386424592733163","0.433933839887713"
"Stimmt eher nicht","1995","35-65","Staedtischer Raum","1339","0.317864564583149","0.304108967856681","0.331620161309618"
"Stimmt eher nicht","1995","35-65","Laendlicher Raum","767","0.330394913319508","0.311561426501206","0.34922840013781"
"Stimmt eher nicht","1995","66 +","Staedtischer Raum","257","0.250791410937583","0.223898332190686","0.27768448968448"
"Stimmt eher nicht","1995","66 +","Laendlicher Raum","145","0.279597373350156","0.240760559282977","0.318434187417335"
"Stimmt ganz u.gar nicht","1995","17-34","Staedtischer Raum","1624","0.454870319368767","0.437750462685263","0.471990176052272"
"Stimmt ganz u.gar nicht","1995","17-34","Laendlicher Raum","729","0.42373576676792","0.399870863090152","0.447600670445688"
"Stimmt ganz u.gar nicht","1995","35-65","Staedtischer Raum","2156","0.4590836792772","0.444362790162923","0.473804568391478"
"Stimmt ganz u.gar nicht","1995","35-65","Laendlicher Raum","1207","0.465106241327454","0.445134564353118","0.485077918301791"
"Stimmt ganz u.gar nicht","1995","66 +","Staedtischer Raum","466","0.44035229141213","0.409553029029088","0.471151553795173"
"Stimmt ganz u.gar nicht","1995","66 +","Laendlicher Raum","208","0.369203173171054","0.327442559600317","0.410963786741791"
"Stimmt ganz u.gar","1996","17-34","Staedtischer Raum","137","0.0427350984440463","0.0356730236697821","0.0497971732183105"
"Stimmt ganz u.gar","1996","17-34","Laendlicher Raum","62","0.0372622865358569","0.0279613014905852","0.0465632715811287"
"Stimmt ganz u.gar","1996","35-65","Staedtischer Raum","284","0.0723333624780917","0.0645980913670545","0.0800686335891289"
"Stimmt ganz u.gar","1996","35-65","Laendlicher Raum","169","0.0801133161212993","0.0692952488607251","0.0909313833818735"
"Stimmt ganz u.gar","1996","66 +","Staedtischer Raum","105","0.113587462440041","0.0941049867582017","0.13306993812188"
"Stimmt ganz u.gar","1996","66 +","Laendlicher Raum","54","0.12460097751328","0.0961323471972043","0.153069607829356"
"Stimmt eher","1996","17-34","Staedtischer Raum","385","0.130762592986952","0.118991010364303","0.1425341756096"
"Stimmt eher","1996","17-34","Laendlicher Raum","186","0.139105205498247","0.122111545097787","0.156098865898708"
"Stimmt eher","1996","35-65","Staedtischer Raum","522","0.126954284167156","0.11701277271819","0.136895795616121"
"Stimmt eher","1996","35-65","Laendlicher Raum","261","0.128278133952942","0.114952267899161","0.141604000006722"
"Stimmt eher","1996","66 +","Staedtischer Raum","160","0.17139491850513","0.148256494980722","0.194533342029538"
"Stimmt eher","1996","66 +","Laendlicher Raum","101","0.21315286989404","0.177851334551919","0.248454405236161"
"Stimmt eher nicht","1996","17-34","Staedtischer Raum","1067","0.369391525770613","0.352539688576615","0.386243362964611"
"Stimmt eher nicht","1996","17-34","Laendlicher Raum","621","0.388212139415469","0.364280349233791","0.412143929597148"
"Stimmt eher nicht","1996","35-65","Staedtischer Raum","1367","0.32483356332909","0.310849090024062","0.338818036634117"
"Stimmt eher nicht","1996","35-65","Laendlicher Raum","820","0.338772823236872","0.319912037298502","0.357633609175241"
"Stimmt eher nicht","1996","66 +","Staedtischer Raum","276","0.281613534087651","0.253997148913918","0.309229919261384"
"Stimmt eher nicht","1996","66 +","Laendlicher Raum","147","0.288820453826816","0.249753781370121","0.327887126283511"
"Stimmt ganz u.gar nicht","1996","17-34","Staedtischer Raum","1562","0.457110782798389","0.439717152682559","0.474504412914219"
"Stimmt ganz u.gar nicht","1996","17-34","Laendlicher Raum","724","0.435420368550427","0.411072711458625","0.459768025642228"
"Stimmt ganz u.gar nicht","1996","35-65","Staedtischer Raum","2135","0.475878790025663","0.460965471785127","0.490792108266199"
"Stimmt ganz u.gar nicht","1996","35-65","Laendlicher Raum","1169","0.452835726688887","0.432999486201084","0.472671967176691"
"Stimmt ganz u.gar nicht","1996","66 +","Staedtischer Raum","478","0.433404084967178","0.402978129958299","0.463830039976057"
"Stimmt ganz u.gar nicht","1996","66 +","Laendlicher Raum","215","0.373425698765863","0.33173000447233","0.415121393059397"
"Stimmt ganz u.gar","1997","17-34","Staedtischer Raum","130","0.046235619727525","0.0387769163940791","0.0536943230609709"
"Stimmt ganz u.gar","1997","17-34","Laendlicher Raum","70","0.0548174847558067","0.0434673441675291","0.0661676253440843"
"Stimmt ganz u.gar","1997","35-65","Staedtischer Raum","288","0.0782174471246487","0.0701247123209206","0.0863101819283769"
"Stimmt ganz u.gar","1997","35-65","Laendlicher Raum","172","0.0914966424461274","0.0799110908121915","0.103082194080063"
"Stimmt ganz u.gar","1997","66 +","Staedtischer Raum","103","0.121685442251469","0.10169109538011","0.141679789122828"
"Stimmt ganz u.gar","1997","66 +","Laendlicher Raum","50","0.133991969941641","0.104825572257241","0.163158367626042"
"Stimmt eher","1997","17-34","Staedtischer Raum","336","0.119300917405082","0.107787874949326","0.130813959860838"
"Stimmt eher","1997","17-34","Laendlicher Raum","137","0.0921154058231759","0.0776954042637539","0.106535407382598"
"Stimmt eher","1997","35-65","Staedtischer Raum","475","0.127569641767175","0.117514960659352","0.137624322874998"
"Stimmt eher","1997","35-65","Laendlicher Raum","257","0.116100656377991","0.103227957411259","0.128973355344723"
"Stimmt eher","1997","66 +","Staedtischer Raum","157","0.171786085647646","0.148717119993746","0.194855051301547"
"Stimmt eher","1997","66 +","Laendlicher Raum","91","0.197477541727402","0.163392023515078","0.231563059939726"
"Stimmt eher nicht","1997","17-34","Staedtischer Raum","1011","0.359809410423306","0.342762513137985","0.376856307708627"
"Stimmt eher nicht","1997","17-34","Laendlicher Raum","583","0.372025996941964","0.347924649345032","0.396127344538896"
"Stimmt eher nicht","1997","35-65","Staedtischer Raum","1221","0.280311836716503","0.266774845505659","0.293848827927347"
"Stimmt eher nicht","1997","35-65","Laendlicher Raum","744","0.314578930214074","0.295919670446332","0.333238189981816"
"Stimmt eher nicht","1997","66 +","Staedtischer Raum","249","0.243227130071449","0.216987865768679","0.269466394374219"
"Stimmt eher nicht","1997","66 +","Laendlicher Raum","149","0.274981177797355","0.236750801553667","0.313211554041044"
"Stimmt ganz u.gar nicht","1997","17-34","Staedtischer Raum","1568","0.474654052444087","0.456917641919611","0.492390462968563"
"Stimmt ganz u.gar nicht","1997","17-34","Laendlicher Raum","755","0.481041112479053","0.456127229300112","0.505954995657994"
"Stimmt ganz u.gar nicht","1997","35-65","Staedtischer Raum","2245","0.513901074391673","0.498837385354797","0.528964763428549"
"Stimmt ganz u.gar nicht","1997","35-65","Laendlicher Raum","1206","0.477823770961808","0.457751648660816","0.497895893262799"
"Stimmt ganz u.gar nicht","1997","66 +","Staedtischer Raum","518","0.463301342029436","0.432804146584794","0.493798537474077"
"Stimmt ganz u.gar nicht","1997","66 +","Laendlicher Raum","234","0.393549310533601","0.351720089928767","0.435378531138436"
"Stimmt ganz u.gar","1998","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1998","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1998","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1998","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1998","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1998","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1998","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1999","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1999","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1999","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1999","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1999","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1999","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2000","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2000","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2000","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2000","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2000","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2000","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2001","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2001","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2001","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2001","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2001","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2001","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","35-65","Laendlicher Raum","","","",""
