year,age_gr,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Rural regions,Disagree completely,0.5330220565637057,153,4203,0.5321552040325448,0.5338889090948666
1991,17-29 y.,Urban regions,Disagree,0.3791426665497443,102,3934,0.37815711091285825,0.3801282221866304
1991,17-29 y.,Urban regions,Disagree completely,0.6208573334502557,164,3934,0.6198717778133697,0.6218428890871418
1991,17-29 y.,Rural regions,Agree completely,0.04178223663181856,32,3934,0.04150296220134683,0.042061511062290294
1991,17-29 y.,Rural regions,Agree,0.08325996429766883,49,3934,0.0828743577202941,0.08364557087504355
1991,17-29 y.,Rural regions,Disagree,0.310322460943197,204,3934,0.30967675784469195,0.310968164041702
1991,17-29 y.,Rural regions,Disagree completely,0.5646353381273157,371,3934,0.5639433257871654,0.565327350467466
1991,30-45 y.,Urban regions,Agree completely,0.09497451111232261,42,3934,0.0944722506420774,0.09547677158256782
1991,30-45 y.,Urban regions,Agree,0.08349566485081504,34,3934,0.08302175658285456,0.08396957311877552
1991,30-45 y.,Urban regions,Disagree,0.23001717991795056,109,3934,0.2292962123727277,0.23073814746317342
1991,30-45 y.,Urban regions,Disagree completely,0.5915126441189119,298,3934,0.590670538848308,0.5923547493895158
1991,30-45 y.,Rural regions,Agree completely,0.06746908069903837,63,3934,0.06714109574042063,0.06779706565765611
1991,30-45 y.,Rural regions,Agree,0.0853375287943174,74,3934,0.08497221138239691,0.08570284620623789
1991,30-45 y.,Rural regions,Disagree,0.21810203828851435,204,3934,0.2175620618456892,0.2186420147313395
1991,30-45 y.,Rural regions,Disagree completely,0.62909135221813,623,3934,0.6284597258556558,0.6297229785806041
1991,46-65 y.,Urban regions,Agree completely,0.078859451642191,34,3934,0.07842882104586996,0.07929008223851206
1991,46-65 y.,Urban regions,Agree,0.1431772257151852,48,3934,0.1426176001719856,0.1437368512583848
1991,46-65 y.,Urban regions,Disagree,0.23375063816143057,93,3934,0.23307443605047815,0.234426840272383
1991,46-65 y.,Urban regions,Disagree completely,0.5442126844811932,250,3934,0.5434169274144839,0.5450084415479025
1991,46-65 y.,Rural regions,Agree completely,0.09801060818422735,82,3934,0.09767002149449912,0.09835119487395559
1991,46-65 y.,Rural regions,Agree,0.10891567751304665,73,3934,0.10855881986022156,0.10927253516587174
1991,46-65 y.,Rural regions,Disagree,0.211950850855896,170,3934,0.21148270126420363,0.21241900044758835
1991,46-65 y.,Rural regions,Disagree completely,0.5811228634468301,497,3934,0.5805577082521791,0.581688018641481
1991,66 and older,Urban regions,Disagree,0.4459566483769515,34,3934,0.44445217734381853,0.44746111941008443
1991,66 and older,Urban regions,Disagree completely,0.5540433516230484,45,3934,0.5525388805899155,0.5555478226561813
1991,66 and older,Rural regions,Agree,0.17882935056684993,42,3934,0.17814524084887057,0.17951346028482928
1991,66 and older,Rural regions,Disagree,0.3100059706923797,69,3934,0.30918031810449503,0.3108316232802643
1991,66 and older,Rural regions,Disagree completely,0.5111646787407703,128,3934,0.5102722955963782,0.5120570618851624
1992,17-29 y.,Urban regions,Agree completely,0.040816108773631336,69,10816,0.040682628585256744,0.04094958896200593
1992,17-29 y.,Urban regions,Agree,0.09694497719614033,144,10816,0.09674537292229886,0.0971445814699818
1992,17-29 y.,Urban regions,Disagree,0.3513491829718475,538,10816,0.3510271316900611,0.35167123425363384
1992,17-29 y.,Urban regions,Disagree completely,0.5108897310583808,834,10816,0.5105525081648622,0.5112269539518993
1992,17-29 y.,Rural regions,Agree completely,0.05194813564641685,48,10816,0.05174431090532834,0.05215196038750536
1992,17-29 y.,Rural regions,Agree,0.1064937853416672,99,10816,0.10621047215497832,0.10677709852835608
1992,17-29 y.,Rural regions,Disagree,0.38310969502430875,403,10816,0.3826631950772103,0.3835561949714072
1992,17-29 y.,Rural regions,Disagree completely,0.45844838398760723,525,10816,0.45799074710427606,0.4589060208709384
1992,30-45 y.,Urban regions,Agree completely,0.07299782319574305,154,10816,0.07284970885349083,0.07314593753799527
1992,30-45 y.,Urban regions,Agree,0.08604962574959546,171,10816,0.08588995050763588,0.08620930099155504
1992,30-45 y.,Urban regions,Disagree,0.297519739547557,604,10816,0.2972594380074506,0.2977800410876634
1992,30-45 y.,Urban regions,Disagree completely,0.5434328115071045,1220,10816,0.5431491979024868,0.5437164251117222
1992,30-45 y.,Rural regions,Agree completely,0.08424091437899572,103,10816,0.08400492908652721,0.08447689967146424
1992,30-45 y.,Rural regions,Agree,0.11958296681972874,134,10816,0.11930728275545728,0.1198586508840002
1992,30-45 y.,Rural regions,Disagree,0.26018505564802574,354,10816,0.25981229032330583,0.26055782097274566
1992,30-45 y.,Rural regions,Disagree completely,0.5359910631532497,811,10816,0.5355673472841873,0.5364147790223122
1992,46-65 y.,Urban regions,Agree completely,0.08995500797756055,173,10816,0.08979751651704808,0.09011249943807302
1992,46-65 y.,Urban regions,Agree,0.1071915945010229,203,10816,0.10702131106455971,0.1073618779374861
1992,46-65 y.,Urban regions,Disagree,0.24009558361759858,457,10816,0.23986046637742434,0.24033070085777283
1992,46-65 y.,Urban regions,Disagree completely,0.562757813903818,1128,10816,0.5624847686067233,0.5630308592009127
1992,46-65 y.,Rural regions,Agree completely,0.09090285277871309,118,10816,0.09068070970288608,0.09112499585454009
1992,46-65 y.,Rural regions,Agree,0.12257516803181025,141,10816,0.12232174558119879,0.1228285904824217
1992,46-65 y.,Rural regions,Disagree,0.27670064255863014,327,10816,0.27635493967632313,0.27704634544093715
1992,46-65 y.,Rural regions,Disagree completely,0.5098213366308465,675,10816,0.5094350362980651,0.5102076369636279
1992,66 and older,Urban regions,Agree completely,0.11938184170097602,93,10816,0.11915296487137945,0.11961071853057258
1992,66 and older,Urban regions,Agree,0.19747533753582847,156,10816,0.19719432577270324,0.1977563492989537
1992,66 and older,Urban regions,Disagree,0.22189038046609166,199,10816,0.22159706936300824,0.22218369156917508
1992,66 and older,Urban regions,Disagree completely,0.4612524402971039,427,10816,0.46090055520336,0.4616043253908478
1992,66 and older,Rural regions,Agree completely,0.11479040858606787,52,10816,0.11446406383651588,0.11511675333561987
1992,66 and older,Rural regions,Agree,0.20873505230399372,93,10816,0.20831898898446793,0.2091511156235195
1992,66 and older,Rural regions,Disagree,0.25623637321581144,128,10816,0.25578944411808174,0.25668330231354114
1992,66 and older,Rural regions,Disagree completely,0.420238165894127,235,10816,0.41973283793152544,0.42074349385672855
1993,17-29 y.,Urban regions,Agree completely,0.05577586170204541,121,13020,0.05563060097365265,0.055921122430438175
1993,17-29 y.,Urban regions,Agree,0.1178327593185859,268,13020,0.11762868140247397,0.11803683723469784
1993,17-29 y.,Urban regions,Disagree,0.32616915218509157,699,13020,0.3258724065012787,0.32646589786890445
1993,17-29 y.,Urban regions,Disagree completely,0.5002222267942771,1214,13020,0.49990573862120663,0.5005387149673475
1993,17-29 y.,Rural regions,Agree completely,0.06475639257995472,64,13020,0.06453049642492645,0.06498228873498299
1993,17-29 y.,Rural regions,Agree,0.1400815765224727,144,13020,0.1397629922895692,0.14040016075537617
1993,17-29 y.,Rural regions,Disagree,0.29915024848723953,352,13020,0.29872994568373373,0.29957055129074533
1993,17-29 y.,Rural regions,Disagree completely,0.4960117824103331,601,13020,0.4955528366848793,0.4964707281357869
1993,30-45 y.,Urban regions,Agree completely,0.05515477108859065,158,13020,0.05503217007446737,0.055277372102713926
1993,30-45 y.,Urban regions,Agree,0.11326080110046952,280,13020,0.11309060094585673,0.1134310012550823
1993,30-45 y.,Urban regions,Disagree,0.2977549793213803,754,13020,0.29750939760359896,0.2980005610391616
1993,30-45 y.,Urban regions,Disagree completely,0.5338294484895595,1509,13020,0.533561534208791,0.5340973627703279
1993,30-45 y.,Rural regions,Agree completely,0.08247532994415419,116,13020,0.08224966852100402,0.08270099136730436
1993,30-45 y.,Rural regions,Agree,0.11912894177493094,153,13020,0.11886320526349613,0.11939467828636575
1993,30-45 y.,Rural regions,Disagree,0.2860294687916832,394,13020,0.285658760798813,0.2864001767845533
1993,30-45 y.,Rural regions,Disagree completely,0.5123662594892316,817,13020,0.5119562220127314,0.5127762969657319
1993,46-65 y.,Urban regions,Agree completely,0.0944947600997221,225,13020,0.09434244387607557,0.09464707632336863
1993,46-65 y.,Urban regions,Agree,0.13038623850086195,347,13020,0.1302109005621409,0.130561576439583
1993,46-65 y.,Urban regions,Disagree,0.27645343437061676,689,13020,0.276220549618509,0.2766863191227245
1993,46-65 y.,Urban regions,Disagree completely,0.49866556702879916,1333,13020,0.49840521241751495,0.49892592164008337
1993,46-65 y.,Rural regions,Agree completely,0.10088666125352969,123,13020,0.10065697989007692,0.10111634261698245
1993,46-65 y.,Rural regions,Agree,0.14916175449118377,182,13020,0.14889007684515362,0.1494334321372139
1993,46-65 y.,Rural regions,Disagree,0.2713838766796418,354,13020,0.2710447647468994,0.2717229886123842
1993,46-65 y.,Rural regions,Disagree completely,0.47856770757564476,670,13020,0.47818675376744546,0.47894866138384407
1993,66 and older,Urban regions,Agree completely,0.12362513418680189,99,13020,0.12339361489762843,0.12385665347597535
1993,66 and older,Urban regions,Agree,0.19498406609904173,169,13020,0.19470539583108432,0.19526273636699915
1993,66 and older,Urban regions,Disagree,0.2381764932585747,228,13020,0.2378768769365615,0.2384761095805879
1993,66 and older,Urban regions,Disagree completely,0.4432143064555817,429,13020,0.44286489289589154,0.44356372001527183
1993,66 and older,Rural regions,Agree completely,0.15036373584010154,67,13020,0.1500096146016269,0.15071785707857618
1993,66 and older,Rural regions,Agree,0.17480960108746998,85,13020,0.17443331026657413,0.17518589190836584
1993,66 and older,Rural regions,Disagree,0.29670140025174574,151,13020,0.29624882211020465,0.29715397839328683
1993,66 and older,Rural regions,Disagree completely,0.37812526282068276,225,13020,0.3776448294069517,0.3786056962344138
1995,17-29 y.,Urban regions,Agree completely,0.045131455472470994,115,13206,0.04499418628010405,0.04526872466483794
1995,17-29 y.,Urban regions,Agree,0.1397400528539546,275,13206,0.13951078829807534,0.13996931740983387
1995,17-29 y.,Urban regions,Disagree,0.37145834778774967,745,13206,0.37113883833750044,0.3717778572379989
1995,17-29 y.,Urban regions,Disagree completely,0.4436701438858247,1078,13206,0.4433416268457305,0.44399866092591894
1995,17-29 y.,Rural regions,Agree completely,0.06585670817689046,69,13206,0.0656178988321257,0.06609551752165523
1995,17-29 y.,Rural regions,Agree,0.10940892024633116,112,13206,0.10910837484006715,0.10970946565259516
1995,17-29 y.,Rural regions,Disagree,0.41624328223582674,456,13206,0.41576867525447586,0.4167178892171776
1995,17-29 y.,Rural regions,Disagree completely,0.4084910893409517,478,13206,0.40801781114457497,0.4089643675373284
1995,30-45 y.,Urban regions,Agree completely,0.06726162077588364,161,13206,0.06712929970020302,0.06739394185156426
1995,30-45 y.,Urban regions,Agree,0.1199841118885861,329,13206,0.11981245052327008,0.12015577325390212
1995,30-45 y.,Urban regions,Disagree,0.33674890514006345,892,13206,0.3364992402232096,0.3369985700569173
1995,30-45 y.,Urban regions,Disagree completely,0.4760053621954668,1485,13206,0.4757415257549883,0.4762691986359453
1995,30-45 y.,Rural regions,Agree completely,0.06501870894842467,83,13206,0.06482370272832538,0.06521371516852395
1995,30-45 y.,Rural regions,Agree,0.09935317927962743,154,13206,0.09911658950110577,0.09958976905814909
1995,30-45 y.,Rural regions,Disagree,0.36379852735904605,553,13206,0.3634180265045154,0.3641790282135767
1995,30-45 y.,Rural regions,Disagree completely,0.4718295844129019,763,13206,0.47143475685929237,0.47222441196651144
1995,46-65 y.,Urban regions,Agree completely,0.09556452109120049,219,13206,0.09541091145385536,0.09571813072854563
1995,46-65 y.,Urban regions,Agree,0.14826757859506848,366,13206,0.14808190249235356,0.1484532546977834
1995,46-65 y.,Urban regions,Disagree,0.306683542106998,773,13206,0.30644261131133704,0.30692447290265895
1995,46-65 y.,Urban regions,Disagree completely,0.4494843582067331,1225,13206,0.4492244479322446,0.4497442684812216
1995,46-65 y.,Rural regions,Agree completely,0.07969392779255093,94,13206,0.07948985544501432,0.07989800014008754
1995,46-65 y.,Rural regions,Agree,0.14466870118211475,169,13206,0.1444036316118434,0.1449337707523861
1995,46-65 y.,Rural regions,Disagree,0.32283938253945466,414,13206,0.32248705669557454,0.3231917083833348
1995,46-65 y.,Rural regions,Disagree completely,0.45279798848587965,687,13206,0.45242290193903945,0.45317307503271986
1995,66 and older,Urban regions,Agree completely,0.12270687042311205,107,13206,0.12248511522327671,0.1229286256229474
1995,66 and older,Urban regions,Agree,0.18617100484575586,168,13206,0.18590792377001325,0.18643408592149846
1995,66 and older,Urban regions,Disagree,0.25078285712152787,257,13206,0.2504898893928359,0.25107582485021984
1995,66 and older,Urban regions,Disagree completely,0.4403392676096041,466,13206,0.440003743962185,0.44067479125702325
1995,66 and older,Rural regions,Agree completely,0.15120271894345058,62,13206,0.15084543498168107,0.1515600029052201
1995,66 and older,Rural regions,Agree,0.20005799099495492,98,13206,0.19965902219445064,0.2004569597954592
1995,66 and older,Rural regions,Disagree,0.2796212813643434,145,13206,0.2791736739423028,0.280068888786384
1995,66 and older,Rural regions,Disagree completely,0.36911800869725114,208,13206,0.3686367391151717,0.3695992782793306
1996,17-29 y.,Urban regions,Agree completely,0.04579031726850623,97,13007,0.04564977294439022,0.04593086159262224
1996,17-29 y.,Urban regions,Agree,0.13728979131930066,266,13007,0.13705839514926402,0.1375211874893373
1996,17-29 y.,Urban regions,Disagree,0.38488691202137043,720,13007,0.38455976073604903,0.38521406330669183
1996,17-29 y.,Urban regions,Disagree completely,0.4320329793908227,983,13007,0.4316999177748515,0.4323660410067939
1996,17-29 y.,Rural regions,Agree completely,0.03472791863857242,44,13007,0.034550002285735223,0.03490583499140962
1996,17-29 y.,Rural regions,Agree,0.13380106706255726,129,13007,0.13347024822778086,0.13413188589733366
1996,17-29 y.,Rural regions,Disagree,0.3917895773648498,430,13007,0.3913152207236537,0.3922639340060459
1996,17-29 y.,Rural regions,Disagree completely,0.4396814369340204,485,13007,0.43919911369486464,0.44016376017317616
1996,30-45 y.,Urban regions,Agree completely,0.050055944720047686,135,13007,0.04994251617133472,0.050169373268760656
1996,30-45 y.,Urban regions,Agree,0.11698845931701243,317,13007,0.11682127319265458,0.11715564544137029
1996,30-45 y.,Urban regions,Disagree,0.3403947247616577,933,13007,0.34014824628552115,0.3406412032377943
1996,30-45 y.,Urban regions,Disagree completely,0.4925608712012821,1511,13007,0.4923008148527087,0.4928209275498555
1996,30-45 y.,Rural regions,Agree completely,0.06012313563720868,78,13007,0.059931769930930044,0.06031450134348732
1996,30-45 y.,Rural regions,Agree,0.12047617287723315,152,13007,0.12021412405755856,0.12073822169690775
1996,30-45 y.,Rural regions,Disagree,0.3630455038097551,562,13007,0.36265838653053467,0.3634326210889755
1996,30-45 y.,Rural regions,Disagree completely,0.4563551876758031,740,13007,0.45595421300300326,0.4567561623486029
1996,46-65 y.,Urban regions,Agree completely,0.082271495813827,189,13007,0.08212896501954774,0.08241402660810628
1996,46-65 y.,Urban regions,Agree,0.13367644837332165,324,13007,0.13349992817451228,0.13385296857213103
1996,46-65 y.,Urban regions,Disagree,0.31623213562707586,787,13007,0.31599093177368176,0.31647333948046996
1996,46-65 y.,Urban regions,Disagree completely,0.4678199201857755,1209,13007,0.4675611015399622,0.4680787388315888
1996,46-65 y.,Rural regions,Agree completely,0.08679087902491665,109,13007,0.08657976109924898,0.08700199695058433
1996,46-65 y.,Rural regions,Agree,0.14251408766035048,166,13007,0.14225194038893266,0.1427762349317683
1996,46-65 y.,Rural regions,Disagree,0.32843319566904233,443,13007,0.3280810104866903,0.32878538085139436
1996,46-65 y.,Rural regions,Disagree completely,0.4422618376456905,662,13007,0.4418893963231729,0.44263427896820806
1996,66 and older,Urban regions,Agree completely,0.11358535331393685,105,13007,0.11337369498457364,0.11379701164330006
1996,66 and older,Urban regions,Agree,0.17139526879271733,160,13007,0.1711438898735622,0.17164664771187246
1996,66 and older,Urban regions,Disagree,0.28160925747475357,276,13007,0.28130923101128325,0.2819092839382239
1996,66 and older,Urban regions,Disagree completely,0.4334101204185923,478,13007,0.4330795685123435,0.43374067232484104
1996,66 and older,Rural regions,Agree completely,0.12460562412957897,54,13007,0.12427586058060174,0.1249353876785562
1996,66 and older,Rural regions,Agree,0.21317966489976084,101,13007,0.21277074087618458,0.2135885889233371
1996,66 and older,Rural regions,Disagree,0.2888413569474327,147,13007,0.28838882954305556,0.2892938843518098
1996,66 and older,Rural regions,Disagree completely,0.37337335402322747,215,13007,0.3728903974963355,0.3738563105501194
1997,17-29 y.,Urban regions,Agree completely,0.04812304537598458,84,12749,0.04797770545075537,0.04826838530121379
1997,17-29 y.,Urban regions,Agree,0.11373575893102421,220,12749,0.11352015925544884,0.11395135860659958
1997,17-29 y.,Urban regions,Disagree,0.3742336285738324,670,12749,0.3739050074396509,0.37456224970801394
1997,17-29 y.,Urban regions,Disagree completely,0.46390756711915876,988,12749,0.4635689151996804,0.4642462190386371
1997,17-29 y.,Rural regions,Agree completely,0.053729765575444774,45,12749,0.053506796267753676,0.05395273488313587
1997,17-29 y.,Rural regions,Agree,0.0883679150582946,98,12749,0.08808725078845314,0.08864857932813605
1997,17-29 y.,Rural regions,Disagree,0.35556462198736105,385,12749,0.35509127569310955,0.35603796828161255
1997,17-29 y.,Rural regions,Disagree completely,0.5023376973788996,524,12749,0.5018432782324969,0.5028321165253022
1997,30-45 y.,Urban regions,Agree completely,0.0551537952345351,150,12749,0.055035281392019096,0.0552723090770511
1997,30-45 y.,Urban regions,Agree,0.12084987689420244,290,12749,0.12068065543199206,0.12101909835641282
1997,30-45 y.,Urban regions,Disagree,0.3040691485198379,862,12749,0.3038303288792345,0.3043079681604413
1997,30-45 y.,Urban regions,Disagree completely,0.5199271793514245,1563,12749,0.5196678058310569,0.5201865528717922
1997,30-45 y.,Rural regions,Agree completely,0.0694579561552518,83,12749,0.06925455891195044,0.06966135339855316
1997,30-45 y.,Rural regions,Agree,0.10348793151630827,140,12749,0.10324424079924698,0.10373162223336956
1997,30-45 y.,Rural regions,Disagree,0.3636095146285162,529,12749,0.36322466105727585,0.36399436819975656
1997,30-45 y.,Rural regions,Disagree completely,0.46344459769992374,735,12749,0.4630456442173745,0.463843551182473
1997,46-65 y.,Urban regions,Agree completely,0.08881961028354943,184,12749,0.08867246151306842,0.08896675905403044
1997,46-65 y.,Urban regions,Agree,0.13453644849898677,302,12749,0.13435994862705966,0.13471294837091388
1997,46-65 y.,Urban regions,Disagree,0.2755272693220028,702,12749,0.27529617283722607,0.2757583658067795
1997,46-65 y.,Urban regions,Disagree completely,0.501116671895461,1269,12749,0.5008580478236122,0.5013752959673099
1997,46-65 y.,Rural regions,Agree completely,0.1007250472810863,114,12749,0.100499869170777,0.10095022539139561
1997,46-65 y.,Rural regions,Agree,0.12201136765126437,155,12749,0.12176648626465912,0.12225624903786962
1997,46-65 y.,Rural regions,Disagree,0.2991080685764251,411,12749,0.2987654974339165,0.29945063971893365
1997,46-65 y.,Rural regions,Disagree completely,0.4781555164912242,695,12749,0.4777817793017586,0.47852925368068977
1997,66 and older,Urban regions,Agree completely,0.12168599371311235,103,12749,0.12146788923638627,0.12190409818983844
1997,66 and older,Urban regions,Agree,0.17179948482998533,157,12749,0.17154783418034275,0.17205113547962791
1997,66 and older,Urban regions,Disagree,0.2432181150493998,249,12749,0.24293189325360384,0.24350433684519576
1997,66 and older,Urban regions,Disagree completely,0.46329640640750247,518,12749,0.46296373452442463,0.4636290782905803
1997,66 and older,Rural regions,Agree completely,0.13401226556550253,50,12749,0.13367311134319604,0.134351419787809
1997,66 and older,Rural regions,Agree,0.19752733021501226,91,12749,0.19713096292698412,0.1979236975030404
1997,66 and older,Rural regions,Disagree,0.275033943554264,149,12749,0.2745893930905459,0.27547849401798213
1997,66 and older,Rural regions,Disagree completely,0.3934264606652213,234,12749,0.3929401177467375,0.3939128035837051
2008,17-29 y.,Urban regions,Agree completely,0.049946357541497975,94,19241,0.04979302250511953,0.05009969257787642
2008,17-29 y.,Urban regions,Agree,0.15386345845071134,279,19241,0.15360947618298676,0.15411744071843592
2008,17-29 y.,Urban regions,Disagree,0.43365834101684364,887,19241,0.43330949920590794,0.43400718282777934
2008,17-29 y.,Urban regions,Disagree completely,0.3625318429909471,823,19241,0.36219345280952286,0.3628702331723713
2008,17-29 y.,Rural regions,Agree completely,0.07175814727518787,57,19241,0.07149758559454225,0.07201870895583348
2008,17-29 y.,Rural regions,Agree,0.13413141475403526,156,19241,0.13378735362552416,0.13447547588254635
2008,17-29 y.,Rural regions,Disagree,0.45953332660206264,485,19241,0.45903018835606024,0.46003646484806504
2008,17-29 y.,Rural regions,Disagree completely,0.3345771113687142,367,19241,0.3341007447218138,0.33505347801561464
2008,30-45 y.,Urban regions,Agree completely,0.058442384413774126,165,19241,0.05831540248380889,0.05856936634373936
2008,30-45 y.,Urban regions,Agree,0.12809912154312958,408,19241,0.12791821213890892,0.12828003094735024
2008,30-45 y.,Urban regions,Disagree,0.40162771127562746,1333,19241,0.40136234111853025,0.4018930814327247
2008,30-45 y.,Urban regions,Disagree completely,0.4118307827674688,1531,19241,0.4115643638506053,0.41209720168433234
2008,30-45 y.,Rural regions,Agree completely,0.044605753998199216,69,19241,0.04443503453097791,0.04477647346542052
2008,30-45 y.,Rural regions,Agree,0.14930424063860862,228,19241,0.14900951392662776,0.14959896735058947
2008,30-45 y.,Rural regions,Disagree,0.4270298675422153,752,19241,0.42662080340032116,0.4274389316841094
2008,30-45 y.,Rural regions,Disagree completely,0.37906013782097686,667,19241,0.3786589247048604,0.3794613509370933
2008,46-65 y.,Urban regions,Agree completely,0.07302096822383704,241,19241,0.07288730648524483,0.07315462996242925
2008,46-65 y.,Urban regions,Agree,0.15603440034413538,563,19241,0.15584796815138466,0.1562208325368861
2008,46-65 y.,Urban regions,Disagree,0.3778594370679443,1612,19241,0.3776103462306233,0.3781085279052653
2008,46-65 y.,Urban regions,Disagree completely,0.39308519436408323,1896,19241,0.39283426264246357,0.3933361260857029
2008,46-65 y.,Rural regions,Agree completely,0.07096325525334345,146,19241,0.07077634294692875,0.07115016755975814
2008,46-65 y.,Rural regions,Agree,0.16151656055736827,317,19241,0.16124866811616057,0.16178445299857597
2008,46-65 y.,Rural regions,Disagree,0.4197121413353839,986,19241,0.4193528868538893,0.4200713958168786
2008,46-65 y.,Rural regions,Disagree completely,0.3478080428539044,908,19241,0.3474613361686751,0.34815474953913367
2008,66 and older,Urban regions,Agree completely,0.11318247293430322,279,19241,0.11299319428955261,0.11337175157905384
2008,66 and older,Urban regions,Agree,0.17706926699334055,409,19241,0.1768412075132039,0.1772973264734772
2008,66 and older,Urban regions,Disagree,0.3201762356576867,888,19241,0.31989750315609466,0.32045496815927876
2008,66 and older,Urban regions,Disagree completely,0.3895720244146694,1210,19241,0.389280680474111,0.38986336835522784
2008,66 and older,Rural regions,Agree completely,0.10632189146648101,139,19241,0.10605562588433273,0.10658815704862928
2008,66 and older,Rural regions,Agree,0.15982283314895887,205,19241,0.1595063008911302,0.16013936540678755
2008,66 and older,Rural regions,Disagree,0.3583490839792539,545,19241,0.3579348786480766,0.3587632893104312
2008,66 and older,Rural regions,Disagree completely,0.3755061914053062,596,19241,0.37508789344655724,0.3759244893640552
2013,17-29 y.,Urban regions,Agree completely,0.022617738438441365,42,18795,0.022491474348891795,0.022744002527990935
2013,17-29 y.,Urban regions,Agree,0.08610649907254006,148,18795,0.0858682732709897,0.08634472487409042
2013,17-29 y.,Urban regions,Disagree,0.4694038089380129,776,18795,0.46897999190666967,0.4698276259693562
2013,17-29 y.,Urban regions,Disagree completely,0.42187195355100565,740,18795,0.4214525564899966,0.4222913506120147
2013,17-29 y.,Rural regions,Agree completely,0.042963017600988404,31,18795,0.04271483716119703,0.043211198040779775
2013,17-29 y.,Rural regions,Agree,0.09834855367948156,91,18795,0.09798408590780462,0.0987130214511585
2013,17-29 y.,Rural regions,Disagree,0.4620098303238578,374,18795,0.46139963541588136,0.4626200252318342
2013,17-29 y.,Rural regions,Disagree completely,0.39667859839567227,326,18795,0.39607984284620645,0.3972773539451381
2013,30-45 y.,Urban regions,Agree completely,0.03856169381661722,90,18795,0.038427073437216845,0.038696314196017594
2013,30-45 y.,Urban regions,Agree,0.10382504868263558,273,18795,0.10361178371525254,0.10403831365001862
2013,30-45 y.,Urban regions,Disagree,0.39446792922628443,997,18795,0.39412622805036623,0.3948096304022026
2013,30-45 y.,Urban regions,Disagree completely,0.4631453282744627,1301,18795,0.4627967028463112,0.4634939537026142
2013,30-45 y.,Rural regions,Agree completely,0.03342936985380525,43,18795,0.033237282294287025,0.03362145741332347
2013,30-45 y.,Rural regions,Agree,0.09959999236181676,127,18795,0.09927998074504385,0.09992000397858966
2013,30-45 y.,Rural regions,Disagree,0.46280860492708714,608,18795,0.4622757811674128,0.4633414286867615
