"plh0189","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1992","17-34","Laendlicher Raum","75","0.0522229178091379","0.0411722772542242","0.0632735583640517"
"Stimmt ganz u.gar","1992","35-65","Staedtischer Raum","289","","",""
"Stimmt ganz u.gar","1992","35-65","Laendlicher Raum","195","","",""
"Stimmt ganz u.gar","1992","66 +","Staedtischer Raum","93","0.119378360382143","0.0978950330337586","0.140861687730528"
"Stimmt ganz u.gar","1992","66 +","Laendlicher Raum","52","0.11480858801934","0.0870867501858984","0.142530425852782"
"Stimmt eher","1992","17-34","Staedtischer Raum","192","","",""
"Stimmt eher","1992","17-34","Laendlicher Raum","140","","",""
"Stimmt eher","1992","35-65","Staedtischer Raum","324","0.100695002162167","0.0905486143818076","0.110841389942527"
"Stimmt eher","1992","35-65","Laendlicher Raum","236","","",""
"Stimmt eher","1992","66 +","Staedtischer Raum","156","","",""
"Stimmt eher","1992","66 +","Laendlicher Raum","93","0.208711824271203","0.173372592850569","0.244051055691837"
"Stimmt eher nicht","1992","17-34","Staedtischer Raum","756","0.341116247527507","0.321766556196445","0.36046593885857"
"Stimmt eher nicht","1992","17-34","Laendlicher Raum","520","0.346681950992421","0.323042807931956","0.370321094052887"
"Stimmt eher nicht","1992","35-65","Staedtischer Raum","839","0.257190460019128","0.242453084182815","0.27192783585544"
"Stimmt eher nicht","1992","35-65","Laendlicher Raum","568","0.273318379586867","0.254657444212614","0.291979314961121"
"Stimmt eher nicht","1992","66 +","Staedtischer Raum","199","","",""
"Stimmt eher nicht","1992","66 +","Laendlicher Raum","128","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Staedtischer Raum","1252","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Laendlicher Raum","822","0.495184504736242","0.470350106191818","0.520018903280666"
"Stimmt ganz u.gar nicht","1992","35-65","Staedtischer Raum","1927","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Laendlicher Raum","1192","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Staedtischer Raum","427","0.461257709002103","0.428227872974563","0.494287545029643"
"Stimmt ganz u.gar nicht","1992","66 +","Laendlicher Raum","235","","",""
"Stimmt ganz u.gar","1993","17-34","Staedtischer Raum","175","","",""
"Stimmt ganz u.gar","1993","17-34","Laendlicher Raum","101","","",""
"Stimmt ganz u.gar","1993","35-65","Staedtischer Raum","329","0.0790434481163543","0.0710504018413569","0.0870364943913517"
"Stimmt ganz u.gar","1993","35-65","Laendlicher Raum","202","","",""
"Stimmt ganz u.gar","1993","66 +","Staedtischer Raum","99","0.123623445900965","0.102411865753801","0.14483502604813"
"Stimmt ganz u.gar","1993","66 +","Laendlicher Raum","67","0.150340046613796","0.11985470649596","0.180825386731633"
"Stimmt eher","1993","17-34","Staedtischer Raum","356","0.118593131739416","0.107410451098577","0.129775812380255"
"Stimmt eher","1993","17-34","Laendlicher Raum","196","","",""
"Stimmt eher","1993","35-65","Staedtischer Raum","539","0.12275618233701","0.113034494704955","0.132477869969065"
"Stimmt eher","1993","35-65","Laendlicher Raum","283","","",""
"Stimmt eher","1993","66 +","Staedtischer Raum","169","","",""
"Stimmt eher","1993","66 +","Laendlicher Raum","85","0.174812919540641","0.142416717212012","0.20720912186927"
"Stimmt eher nicht","1993","17-34","Staedtischer Raum","952","0.313876418293444","0.29782518321189","0.329927653374998"
"Stimmt eher nicht","1993","17-34","Laendlicher Raum","478","0.300606048671854","0.278522049696329","0.32269004764738"
"Stimmt eher nicht","1993","35-65","Staedtischer Raum","1186","","",""
"Stimmt eher nicht","1993","35-65","Laendlicher Raum","626","0.274899280789869","0.25674372886643","0.293054832713307"
"Stimmt eher nicht","1993","66 +","Staedtischer Raum","228","","",""
"Stimmt eher nicht","1993","66 +","Laendlicher Raum","151","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Staedtischer Raum","1728","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Laendlicher Raum","881","0.502965863127455","0.478884543137645","0.527047183117266"
"Stimmt ganz u.gar nicht","1993","35-65","Staedtischer Raum","2323","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Laendlicher Raum","1212","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Staedtischer Raum","429","0.44321900109858","0.411205836111301","0.475232166085859"
"Stimmt ganz u.gar nicht","1993","66 +","Laendlicher Raum","225","","",""
"Stimmt ganz u.gar","1994","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1994","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1994","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1994","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1994","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1994","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1994","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","17-34","Staedtischer Raum","170","","",""
"Stimmt ganz u.gar","1995","17-34","Laendlicher Raum","92","0.0594695514031233","0.0480477382165209","0.0708913645897256"
"Stimmt ganz u.gar","1995","35-65","Staedtischer Raum","325","0.0860146496313814","0.077731816698058","0.0942974825647048"
"Stimmt ganz u.gar","1995","35-65","Laendlicher Raum","154","","",""
"Stimmt ganz u.gar","1995","66 +","Staedtischer Raum","107","","",""
"Stimmt ganz u.gar","1995","66 +","Laendlicher Raum","62","0.151167599411518","0.120169880129158","0.182165318693877"
"Stimmt eher","1995","17-34","Staedtischer Raum","388","0.133854077739106","0.122147829048736","0.145560326429475"
"Stimmt eher","1995","17-34","Laendlicher Raum","167","","",""
"Stimmt eher","1995","35-65","Staedtischer Raum","582","0.137037106508269","0.126878404457215","0.147195808559322"
"Stimmt eher","1995","35-65","Laendlicher Raum","268","","",""
"Stimmt eher","1995","66 +","Staedtischer Raum","168","","",""
"Stimmt eher","1995","66 +","Laendlicher Raum","98","0.200031854067272","0.165415977331942","0.234647730802603"
"Stimmt eher nicht","1995","17-34","Staedtischer Raum","1068","","",""
"Stimmt eher nicht","1995","17-34","Laendlicher Raum","659","0.410179216310438","0.386424592733163","0.433933839887713"
"Stimmt eher nicht","1995","35-65","Staedtischer Raum","1339","","",""
"Stimmt eher nicht","1995","35-65","Laendlicher Raum","767","0.330394913319508","0.311561426501206","0.34922840013781"
"Stimmt eher nicht","1995","66 +","Staedtischer Raum","257","","",""
"Stimmt eher nicht","1995","66 +","Laendlicher Raum","145","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Staedtischer Raum","1624","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Laendlicher Raum","729","0.42373576676792","0.399870863090152","0.447600670445688"
"Stimmt ganz u.gar nicht","1995","35-65","Staedtischer Raum","2156","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Laendlicher Raum","1207","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Staedtischer Raum","466","0.44035229141213","0.409553029029088","0.471151553795173"
"Stimmt ganz u.gar nicht","1995","66 +","Laendlicher Raum","208","","",""
"Stimmt ganz u.gar","1996","17-34","Staedtischer Raum","137","","",""
"Stimmt ganz u.gar","1996","17-34","Laendlicher Raum","62","0.0372622865358569","0.0279613014905852","0.0465632715811287"
"Stimmt ganz u.gar","1996","35-65","Staedtischer Raum","284","","",""
"Stimmt ganz u.gar","1996","35-65","Laendlicher Raum","169","","",""
"Stimmt ganz u.gar","1996","66 +","Staedtischer Raum","105","","",""
"Stimmt ganz u.gar","1996","66 +","Laendlicher Raum","54","0.12460097751328","0.0961323471972043","0.153069607829356"
"Stimmt eher","1996","17-34","Staedtischer Raum","385","0.130762592986952","0.118991010364303","0.1425341756096"
"Stimmt eher","1996","17-34","Laendlicher Raum","186","","",""
"Stimmt eher","1996","35-65","Staedtischer Raum","522","0.126954284167156","0.11701277271819","0.136895795616121"
"Stimmt eher","1996","35-65","Laendlicher Raum","261","","",""
"Stimmt eher","1996","66 +","Staedtischer Raum","160","","",""
"Stimmt eher","1996","66 +","Laendlicher Raum","101","","",""
"Stimmt eher nicht","1996","17-34","Staedtischer Raum","1067","","",""
"Stimmt eher nicht","1996","17-34","Laendlicher Raum","621","0.388212139415469","0.364280349233791","0.412143929597148"
"Stimmt eher nicht","1996","35-65","Staedtischer Raum","1367","","",""
"Stimmt eher nicht","1996","35-65","Laendlicher Raum","820","0.338772823236872","0.319912037298502","0.357633609175241"
"Stimmt eher nicht","1996","66 +","Staedtischer Raum","276","","",""
"Stimmt eher nicht","1996","66 +","Laendlicher Raum","147","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Staedtischer Raum","1562","","",""
"Stimmt ganz u.gar nicht","1996","17-34","Laendlicher Raum","724","0.435420368550427","0.411072711458625","0.459768025642228"
"Stimmt ganz u.gar nicht","1996","35-65","Staedtischer Raum","2135","","",""
"Stimmt ganz u.gar nicht","1996","35-65","Laendlicher Raum","1169","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Staedtischer Raum","478","0.433404084967178","0.402978129958299","0.463830039976057"
"Stimmt ganz u.gar nicht","1996","66 +","Laendlicher Raum","215","","",""
"Stimmt ganz u.gar","1997","17-34","Staedtischer Raum","130","","",""
"Stimmt ganz u.gar","1997","17-34","Laendlicher Raum","70","0.0548174847558067","0.0434673441675291","0.0661676253440843"
"Stimmt ganz u.gar","1997","35-65","Staedtischer Raum","288","","",""
"Stimmt ganz u.gar","1997","35-65","Laendlicher Raum","172","","",""
"Stimmt ganz u.gar","1997","66 +","Staedtischer Raum","103","","",""
"Stimmt ganz u.gar","1997","66 +","Laendlicher Raum","50","0.133991969941641","0.104825572257241","0.163158367626042"
"Stimmt eher","1997","17-34","Staedtischer Raum","336","0.119300917405082","0.107787874949326","0.130813959860838"
"Stimmt eher","1997","17-34","Laendlicher Raum","137","","",""
"Stimmt eher","1997","35-65","Staedtischer Raum","475","0.127569641767175","0.117514960659352","0.137624322874998"
"Stimmt eher","1997","35-65","Laendlicher Raum","257","","",""
"Stimmt eher","1997","66 +","Staedtischer Raum","157","","",""
"Stimmt eher","1997","66 +","Laendlicher Raum","91","0.197477541727402","0.163392023515078","0.231563059939726"
"Stimmt eher nicht","1997","17-34","Staedtischer Raum","1011","","",""
"Stimmt eher nicht","1997","17-34","Laendlicher Raum","583","0.372025996941964","0.347924649345032","0.396127344538896"
"Stimmt eher nicht","1997","35-65","Staedtischer Raum","1221","","",""
"Stimmt eher nicht","1997","35-65","Laendlicher Raum","744","0.314578930214074","0.295919670446332","0.333238189981816"
"Stimmt eher nicht","1997","66 +","Staedtischer Raum","249","","",""
"Stimmt eher nicht","1997","66 +","Laendlicher Raum","149","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Staedtischer Raum","1568","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Laendlicher Raum","755","0.481041112479053","0.456127229300112","0.505954995657994"
"Stimmt ganz u.gar nicht","1997","35-65","Staedtischer Raum","2245","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Laendlicher Raum","1206","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Staedtischer Raum","518","0.463301342029436","0.432804146584794","0.493798537474077"
"Stimmt ganz u.gar nicht","1997","66 +","Laendlicher Raum","234","","",""
"Stimmt ganz u.gar","1998","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1998","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1998","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1998","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1998","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1998","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1998","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","66 +","Laendlicher Raum","","","",""
"Stimmt eher","1999","17-34","Staedtischer Raum","","","",""
"Stimmt eher","1999","17-34","Laendlicher Raum","","","",""
"Stimmt eher","1999","35-65","Staedtischer Raum","","","",""
"Stimmt eher","1999","35-65","Laendlicher Raum","","","",""
"Stimmt eher","1999","66 +","Staedtischer Raum","","","",""
"Stimmt eher","1999","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2000","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2000","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2000","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2000","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2000","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2000","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2001","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2001","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2001","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2001","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2001","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2001","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2002","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2002","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2002","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2002","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2002","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2002","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2003","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2003","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2003","35-65","Staedtischer Raum","","","",""
"Stimmt eher","2003","35-65","Laendlicher Raum","","","",""
"Stimmt eher","2003","66 +","Staedtischer Raum","","","",""
"Stimmt eher","2003","66 +","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","17-34","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","17-34","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","35-65","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","35-65","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","66 +","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","17-34","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","17-34","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","35-65","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","35-65","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","66 +","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","66 +","Laendlicher Raum","","","",""
"Stimmt eher","2004","17-34","Staedtischer Raum","","","",""
"Stimmt eher","2004","17-34","Laendlicher Raum","","","",""
"Stimmt eher","2004","35-65","Staedtischer Raum","","","",""
