year,age_gr,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Rural regions,Disagree,0.35525,385,1050,0.32629,0.38421
1997,17-29 y.,Rural regions,Disagree completely,0.50076,523,1050,0.47050,0.53102
1997,30-45 y.,Urban regions,Agree completely,0.05492,150,2875,0.04659,0.06325
1997,30-45 y.,Urban regions,Agree,0.12042,291,2875,0.10853,0.13232
1997,30-45 y.,Urban regions,Disagree,0.30341,865,2875,0.28660,0.32022
1997,30-45 y.,Urban regions,Disagree completely,0.51887,1569,2875,0.50060,0.53714
1997,30-45 y.,Rural regions,Agree completely,0.06966,83,1476,0.05667,0.08265
1997,30-45 y.,Rural regions,Agree,0.10345,139,1476,0.08791,0.11899
1997,30-45 y.,Rural regions,Disagree,0.36227,526,1476,0.33774,0.38680
1997,30-45 y.,Rural regions,Disagree completely,0.46110,728,1476,0.43566,0.48654
1997,46-65 y.,Urban regions,Agree completely,0.08796,184,2459,0.07676,0.09916
1997,46-65 y.,Urban regions,Agree,0.13328,302,2459,0.11985,0.14672
1997,46-65 y.,Urban regions,Disagree,0.27313,703,2459,0.25552,0.29075
1997,46-65 y.,Urban regions,Disagree completely,0.49650,1270,2459,0.47673,0.51627
1997,46-65 y.,Rural regions,Agree completely,0.10055,114,1374,0.08464,0.11646
1997,46-65 y.,Rural regions,Agree,0.12176,155,1374,0.10446,0.13906
1997,46-65 y.,Rural regions,Disagree,0.29800,410,1374,0.27381,0.32219
1997,46-65 y.,Rural regions,Disagree completely,0.47732,695,1374,0.45090,0.50374
1997,66 and older,Urban regions,Agree completely,0.11674,103,1033,0.09715,0.13633
1997,66 and older,Urban regions,Agree,0.16896,160,1033,0.14610,0.19183
1997,66 and older,Urban regions,Disagree,0.23642,252,1033,0.21049,0.26234
1997,66 and older,Urban regions,Disagree completely,0.44424,518,1033,0.41392,0.47456
1997,66 and older,Rural regions,Agree completely,0.13316,50,518,0.10387,0.16245
1997,66 and older,Rural regions,Agree,0.18670,88,518,0.15311,0.22029
1997,66 and older,Rural regions,Disagree,0.26614,146,518,0.22805,0.30424
1997,66 and older,Rural regions,Disagree completely,0.39087,234,518,0.34881,0.43294
2008,17-29 y.,Urban regions,Agree completely,0.04620,95,2088,0.03719,0.05521
2008,17-29 y.,Urban regions,Agree,0.14248,280,2088,0.12748,0.15748
2008,17-29 y.,Urban regions,Disagree,0.39990,888,2088,0.37888,0.42092
2008,17-29 y.,Urban regions,Disagree completely,0.33605,825,2088,0.31579,0.35632
2008,17-29 y.,Rural regions,Agree completely,0.06608,56,1060,0.05112,0.08104
2008,17-29 y.,Rural regions,Agree,0.12253,155,1060,0.10278,0.14228
2008,17-29 y.,Rural regions,Disagree,0.42460,484,1060,0.39483,0.45438
2008,17-29 y.,Rural regions,Disagree completely,0.30543,365,1060,0.27769,0.33317
2008,30-45 y.,Urban regions,Agree completely,0.05803,165,3447,0.05022,0.06584
2008,30-45 y.,Urban regions,Agree,0.12678,407,3447,0.11567,0.13789
2008,30-45 y.,Urban regions,Disagree,0.40027,1339,3447,0.38391,0.41662
2008,30-45 y.,Urban regions,Disagree completely,0.41077,1536,3447,0.39435,0.42720
2008,30-45 y.,Rural regions,Agree completely,0.04462,69,1705,0.03481,0.05442
2008,30-45 y.,Rural regions,Agree,0.14939,228,1705,0.13246,0.16631
2008,30-45 y.,Rural regions,Disagree,0.42296,746,1705,0.39950,0.44641
2008,30-45 y.,Rural regions,Disagree completely,0.37502,662,1705,0.35203,0.39800
2008,46-65 y.,Urban regions,Agree completely,0.07257,242,4329,0.06484,0.08030
2008,46-65 y.,Urban regions,Agree,0.15526,565,4329,0.14447,0.16605
2008,46-65 y.,Urban regions,Disagree,0.37640,1617,4329,0.36197,0.39084
2008,46-65 y.,Urban regions,Disagree completely,0.39238,1905,4329,0.37784,0.40693
2008,46-65 y.,Rural regions,Agree completely,0.07109,145,2340,0.06068,0.08151
2008,46-65 y.,Rural regions,Agree,0.16132,315,2340,0.14642,0.17623
2008,46-65 y.,Rural regions,Disagree,0.41849,981,2340,0.39850,0.43849
2008,46-65 y.,Rural regions,Disagree completely,0.34449,899,2340,0.32523,0.36375
2008,66 and older,Urban regions,Agree completely,0.11212,279,2792,0.10042,0.12383
2008,66 and older,Urban regions,Agree,0.17579,410,2792,0.16167,0.18992
2008,66 and older,Urban regions,Disagree,0.31746,889,2792,0.30019,0.33473
2008,66 and older,Urban regions,Disagree completely,0.38744,1214,2792,0.36936,0.40551
2008,66 and older,Rural regions,Agree completely,0.10535,139,1480,0.08970,0.12099
2008,66 and older,Rural regions,Agree,0.15833,205,1480,0.13973,0.17694
2008,66 and older,Rural regions,Disagree,0.35436,544,1480,0.32998,0.37874
2008,66 and older,Rural regions,Disagree completely,0.36872,592,1480,0.34413,0.39330
2013,17-29 y.,Urban regions,Agree completely,0.01538,42,1714,0.00955,0.02121
2013,17-29 y.,Urban regions,Agree,0.05798,149,1714,0.04691,0.06905
2013,17-29 y.,Urban regions,Disagree,0.31675,781,1714,0.29472,0.33878
2013,17-29 y.,Urban regions,Disagree completely,0.28603,742,1714,0.26463,0.30743
2013,17-29 y.,Rural regions,Agree completely,0.03128,31,814,0.01931,0.04324
2013,17-29 y.,Rural regions,Agree,0.07136,90,814,0.05367,0.08906
2013,17-29 y.,Rural regions,Disagree,0.33232,369,814,0.29994,0.36470
2013,17-29 y.,Rural regions,Disagree completely,0.28363,324,814,0.25264,0.31461
2013,30-45 y.,Urban regions,Agree completely,0.02604,91,2665,0.01999,0.03209
2013,30-45 y.,Urban regions,Agree,0.06930,273,2665,0.05966,0.07895
2013,30-45 y.,Urban regions,Disagree,0.26621,998,2665,0.24943,0.28300
2013,30-45 y.,Urban regions,Disagree completely,0.30973,1303,2665,0.29217,0.32729
2013,30-45 y.,Rural regions,Agree completely,0.02306,42,1396,0.01518,0.03093
2013,30-45 y.,Rural regions,Agree,0.07017,127,1396,0.05677,0.08357
2013,30-45 y.,Rural regions,Disagree,0.32527,607,1396,0.30068,0.34985
2013,30-45 y.,Rural regions,Disagree completely,0.28457,620,1396,0.26089,0.30825
2013,46-65 y.,Urban regions,Agree completely,0.04561,206,4486,0.03951,0.05172
2013,46-65 y.,Urban regions,Agree,0.11053,495,4486,0.10135,0.11970
2013,46-65 y.,Urban regions,Disagree,0.34803,1739,4486,0.33409,0.36197
2013,46-65 y.,Urban regions,Disagree completely,0.38265,2046,4486,0.36842,0.39687
2013,46-65 y.,Rural regions,Agree completely,0.05464,142,2808,0.04623,0.06305
2013,46-65 y.,Rural regions,Agree,0.11101,306,2808,0.09939,0.12263
2013,46-65 y.,Rural regions,Disagree,0.41394,1199,2808,0.39572,0.43216
2013,46-65 y.,Rural regions,Disagree completely,0.34365,1161,2808,0.32608,0.36122
2013,66 and older,Urban regions,Agree completely,0.07156,200,3165,0.06258,0.08055
2013,66 and older,Urban regions,Agree,0.15061,432,3165,0.13815,0.16307
2013,66 and older,Urban regions,Disagree,0.36144,1112,3165,0.34470,0.37818
2013,66 and older,Urban regions,Disagree completely,0.40470,1421,3165,0.38760,0.42180
2013,66 and older,Rural regions,Agree completely,0.08171,131,1747,0.06886,0.09456
2013,66 and older,Rural regions,Agree,0.16088,237,1747,0.14365,0.17812
2013,66 and older,Rural regions,Disagree,0.34082,604,1747,0.31858,0.36305
2013,66 and older,Rural regions,Disagree completely,0.39653,775,1747,0.37358,0.41947
2018,17-29 y.,Urban regions,Agree completely,0.03385,107,2881,0.02724,0.04045
2018,17-29 y.,Urban regions,Agree,0.14448,443,2881,0.13164,0.15732
2018,17-29 y.,Urban regions,Disagree,0.38565,1198,2881,0.36787,0.40342
2018,17-29 y.,Urban regions,Disagree completely,0.34397,1133,2881,0.32662,0.36132
2018,17-29 y.,Rural regions,Agree completely,0.02840,57,1335,0.01949,0.03732
2018,17-29 y.,Rural regions,Agree,0.14002,173,1335,0.12140,0.15864
2018,17-29 y.,Rural regions,Disagree,0.43219,593,1335,0.40561,0.45878
2018,17-29 y.,Rural regions,Disagree completely,0.28913,512,1335,0.26481,0.31346
2018,30-45 y.,Urban regions,Agree completely,0.04987,189,4501,0.04351,0.05623
2018,30-45 y.,Urban regions,Agree,0.12885,592,4501,0.11906,0.13864
2018,30-45 y.,Urban regions,Disagree,0.36980,1617,4501,0.35569,0.38390
2018,30-45 y.,Urban regions,Disagree completely,0.43336,2103,4501,0.41888,0.44784
2018,30-45 y.,Rural regions,Agree completely,0.03087,93,2203,0.02364,0.03809
2018,30-45 y.,Rural regions,Agree,0.11990,256,2203,0.10633,0.13347
2018,30-45 y.,Rural regions,Disagree,0.40862,848,2203,0.38809,0.42916
2018,30-45 y.,Rural regions,Disagree completely,0.42420,1006,2203,0.40356,0.44485
2018,46-65 y.,Urban regions,Agree completely,0.05825,359,6070,0.05235,0.06414
2018,46-65 y.,Urban regions,Agree,0.13194,788,6070,0.12342,0.14045
2018,46-65 y.,Urban regions,Disagree,0.35914,2147,6070,0.34707,0.37121
2018,46-65 y.,Urban regions,Disagree completely,0.44529,2776,6070,0.43279,0.45779
2018,46-65 y.,Rural regions,Agree completely,0.05663,177,3539,0.04902,0.06425
2018,46-65 y.,Rural regions,Agree,0.13425,412,3539,0.12301,0.14548
2018,46-65 y.,Rural regions,Disagree,0.38028,1330,3539,0.36428,0.39627
2018,46-65 y.,Rural regions,Disagree completely,0.42238,1620,3539,0.40611,0.43866
2018,66 and older,Urban regions,Agree completely,0.08308,232,3148,0.07344,0.09273
2018,66 and older,Urban regions,Agree,0.15302,404,3148,0.14044,0.16559
2018,66 and older,Urban regions,Disagree,0.35685,1130,3148,0.34011,0.37359
2018,66 and older,Urban regions,Disagree completely,0.40371,1382,3148,0.38657,0.42085
2018,66 and older,Rural regions,Agree completely,0.07696,117,1825,0.06473,0.08919
2018,66 and older,Rural regions,Agree,0.16233,271,1825,0.14541,0.17926
2018,66 and older,Rural regions,Disagree,0.37016,625,1825,0.34800,0.39231
2018,66 and older,Rural regions,Disagree completely,0.38027,812,1825,0.35799,0.40255
