year,age_gr,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Rural regions,Agree completely,0.012111809680082186,63,3934,0.012051208588179634,0.012172410771984738
1991,30-45 y.,Rural regions,Agree,0.015319490003663817,74,3934,0.015251445686808186,0.015387534320519449
1991,30-45 y.,Rural regions,Disagree,0.03915290309604195,204,3934,0.03904544697497928,0.039260359217104614
1991,30-45 y.,Rural regions,Disagree completely,0.11293224467426509,623,3934,0.1127568932045774,0.11310759614395278
1991,46-65 y.,Urban regions,Agree completely,0.009481296028206342,34,3934,0.009427606791819289,0.009534985264593395
1991,46-65 y.,Urban regions,Agree,0.017214241707669983,48,3934,0.017142181516647776,0.01728630189869219
1991,46-65 y.,Urban regions,Disagree,0.02810391083172251,93,3934,0.02801234881912383,0.02819547284432119
1991,46-65 y.,Urban regions,Disagree completely,0.06543085776557005,250,3934,0.06529385824131735,0.06556785728982274
1991,46-65 y.,Rural regions,Agree completely,0.02292642411042059,82,3934,0.02284350515379659,0.02300934306704459
1991,46-65 y.,Rural regions,Agree,0.025477313743878502,73,3934,0.025390017646656198,0.025564609841100806
1991,46-65 y.,Rural regions,Disagree,0.04957907299333304,170,3934,0.04945881076965287,0.04969933521701322
1991,46-65 y.,Rural regions,Disagree completely,0.13593497147371147,497,3934,0.13574509950747005,0.1361248434399529
1991,66 and older,Urban regions,Disagree,0.014941886730785406,34,3934,0.014874673359448292,0.01500910010212252
1991,66 and older,Urban regions,Disagree completely,0.01856335819642006,45,3934,0.018488578888739712,0.018638137504100406
1991,66 and older,Rural regions,Agree,0.017222792313191956,42,3934,0.017150714541186596,0.017294870085197315
1991,66 and older,Rural regions,Disagree,0.029856220090048596,69,3934,0.029761931857028905,0.029950508323068288
1991,66 and older,Rural regions,Disagree completely,0.049229520052978024,128,3934,0.04910966049302393,0.04934937961293212
1992,17-29 y.,Urban regions,Agree completely,0.0056804573864714415,69,10816,0.005661543509149715,0.005699371263793168
1992,17-29 y.,Urban regions,Agree,0.013492021369535534,144,10816,0.013462986843675058,0.01352105589539601
1992,17-29 y.,Urban regions,Disagree,0.048897950383073034,538,10816,0.04884367725994311,0.04895222350620296
1992,17-29 y.,Urban regions,Disagree completely,0.07110151931822171,834,10816,0.07103684237382982,0.07116619626261361
1992,17-29 y.,Rural regions,Agree completely,0.0039004084074586304,48,10816,0.0038847216800404765,0.003916095134876785
1992,17-29 y.,Rural regions,Agree,0.007995845289153968,99,10816,0.007973431521593076,0.00801825905671486
1992,17-29 y.,Rural regions,Disagree,0.028764925956583292,403,10816,0.028722861068660722,0.028806990844505862
1992,17-29 y.,Rural regions,Disagree completely,0.03442156121755687,525,10816,0.0343756799942309,0.034467442440882845
1992,30-45 y.,Urban regions,Agree completely,0.014261269887069897,154,10816,0.014231430772173285,0.014291109001966508
1992,30-45 y.,Urban regions,Agree,0.01681114426118811,171,10816,0.01677878913945113,0.01684349938292509
1992,30-45 y.,Urban regions,Disagree,0.058125148349161854,604,10816,0.05806626336468844,0.05818403333363527
1992,30-45 y.,Urban regions,Disagree completely,0.10616812462489914,1220,10816,0.10609059799256049,0.10624565125723778
1992,30-45 y.,Rural regions,Agree completely,0.007391104811711353,103,10816,0.007369548736562934,0.007412660886859773
1992,30-45 y.,Rural regions,Agree,0.010491935515842309,134,10816,0.010466292836448872,0.010517578195235746
1992,30-45 y.,Rural regions,Disagree,0.0228280406369259,354,10816,0.022790452937646217,0.02286562833620558
1992,30-45 y.,Rural regions,Disagree completely,0.047026627798499164,811,10816,0.04697335098659457,0.04707990461040376
1992,46-65 y.,Urban regions,Agree completely,0.01880404968793484,173,10816,0.01876986516718562,0.018838234208684062
1992,46-65 y.,Urban regions,Agree,0.022407157916421973,203,10816,0.022369910314170557,0.02244440551867339
1992,46-65 y.,Urban regions,Disagree,0.05018919330567183,457,10816,0.05013424559687005,0.05024414101447361
1992,46-65 y.,Urban regions,Disagree completely,0.1176379851754414,1128,10816,0.11755690342466255,0.11771906692622025
1992,46-65 y.,Rural regions,Agree completely,0.009641655566323817,118,10816,0.009617063336086912,0.009666247796560721
1992,46-65 y.,Rural regions,Agree,0.013000995183549744,141,10816,0.012972486800653599,0.01302950356644589
1992,46-65 y.,Rural regions,Disagree,0.0293483890656898,327,10816,0.0293059124652941,0.0293908656660855
1992,46-65 y.,Rural regions,Disagree completely,0.054074449567863586,675,10816,0.054017531459393996,0.05413136767633318
1992,66 and older,Urban regions,Agree completely,0.015174429821570199,93,10816,0.015143664477540137,0.01520519516560026
1992,66 and older,Urban regions,Agree,0.025100765813565244,156,10816,0.025061397276417506,0.02514013435071298
1992,66 and older,Urban regions,Disagree,0.02820412182028426,199,10816,0.028162456977794775,0.028245786662773744
1992,66 and older,Urban regions,Disagree completely,0.05862904010852748,427,10816,0.05856991625704573,0.058688163960009226
1992,66 and older,Rural regions,Agree completely,0.006936747859245172,52,10816,0.006915860076719774,0.006957635641770569
1992,66 and older,Rural regions,Agree,0.012613792781593901,93,10816,0.012585706625751125,0.012641878937436677
1992,66 and older,Rural regions,Disagree,0.015484282487180341,128,10816,0.015453209514949065,0.015515355459411618
1992,66 and older,Rural regions,Disagree completely,0.025394858625784236,235,10816,0.025355266102950563,0.02543445114861791
1993,17-29 y.,Urban regions,Agree completely,0.008148864131142549,121,13020,0.008127112856908805,0.008170615405376292
1993,17-29 y.,Urban regions,Agree,0.017215388818449487,268,13020,0.017183918545495648,0.017246859091403326
1993,17-29 y.,Urban regions,Disagree,0.047653375919583456,699,13020,0.047601834392974336,0.047704917446192575
1993,17-29 y.,Urban regions,Disagree completely,0.07308256362401755,1214,13020,0.07301959266164469,0.0731455345863904
1993,17-29 y.,Rural regions,Agree completely,0.004498815691285245,64,13020,0.004482624346939222,0.004515007035631268
1993,17-29 y.,Rural regions,Agree,0.009731876181045223,144,13020,0.009708124869015474,0.00975562749307497
1993,17-29 y.,Rural regions,Disagree,0.020782841327743624,352,13020,0.02074832656547187,0.020817356090015376
1993,17-29 y.,Rural regions,Disagree completely,0.034459386955732266,601,13020,0.03441525512289474,0.03450351878856979
1993,30-45 y.,Urban regions,Agree completely,0.011193465324146695,158,13020,0.011168011627669677,0.011218919020623714
1993,30-45 y.,Urban regions,Agree,0.0229858781875252,280,13020,0.02294962101868412,0.023022135356366283
1993,30-45 y.,Urban regions,Disagree,0.060428317810847273,754,13020,0.06037066796771859,0.06048596765397596
1993,30-45 y.,Urban regions,Disagree completely,0.10833879468157767,1509,13020,0.10826359693029687,0.10841399243285847
1993,30-45 y.,Rural regions,Agree completely,0.007174259212295594,116,13020,0.007153840047964526,0.007194678376626662
1993,30-45 y.,Rural regions,Agree,0.010362637028048674,153,13020,0.010338135898710141,0.010387138157387206
1993,30-45 y.,Rural regions,Disagree,0.02488076801700866,394,13020,0.024843082570091275,0.024918453463926044
1993,30-45 y.,Rural regions,Disagree completely,0.04456906519439269,817,13020,0.04451913890037861,0.04461899148840676
1993,46-65 y.,Urban regions,Agree completely,0.020400458573145284,225,13020,0.0203662561268593,0.02043466101943127
1993,46-65 y.,Urban regions,Agree,0.028149064077605902,347,13020,0.028109047059251307,0.028189081095960498
1993,46-65 y.,Urban regions,Disagree,0.05968348752173923,689,13020,0.05962617136711337,0.059740803676365084
1993,46-65 y.,Urban regions,Disagree completely,0.10765682913305727,1333,13020,0.10758183977043875,0.10773181849567579
1993,46-65 y.,Rural regions,Agree completely,0.010154446620552326,123,13020,0.010130190308743656,0.010178702932360995
1993,46-65 y.,Rural regions,Agree,0.01501343244972996,182,13020,0.014984010728980136,0.015042854170479784
1993,46-65 y.,Rural regions,Disagree,0.027315336390176793,354,13020,0.027275899539246327,0.027354773241107258
1993,46-65 y.,Rural regions,Disagree completely,0.04816880824993065,670,13020,0.04811700275405197,0.04822061374580933
1993,66 and older,Urban regions,Agree completely,0.014626989206368176,99,13020,0.014597942912968566,0.014656035499767786
1993,66 and older,Urban regions,Agree,0.023069983697125426,169,13020,0.023033661819689494,0.023106305574561357
1993,66 and older,Urban regions,Disagree,0.028180394051905693,228,13020,0.02814035541561347,0.028220432688197915
1993,66 and older,Urban regions,Disagree completely,0.05243990972610696,429,13020,0.05238597763418808,0.05249384181802584
1993,66 and older,Rural regions,Agree completely,0.008966875557237247,67,13020,0.008944068062954702,0.008989683051519792
1993,66 and older,Rural regions,Agree,0.010424694028808388,85,13020,0.010400120416559917,0.010449267641056859
1993,66 and older,Rural regions,Disagree,0.017693658107461714,151,13020,0.017661761447573168,0.01772555476735026
1993,66 and older,Rural regions,Disagree completely,0.022549334504207146,225,13020,0.022513415258677377,0.022585253749736914
1995,17-29 y.,Urban regions,Agree completely,0.00601287064325501,115,13206,0.005994211393115207,0.006031529893394813
1995,17-29 y.,Urban regions,Agree,0.01861758839142626,275,13206,0.01858496390203676,0.01865021288081576
1995,17-29 y.,Urban regions,Disagree,0.04948945189608089,745,13206,0.04943710418844621,0.04954179960371556
1995,17-29 y.,Urban regions,Disagree completely,0.059110240419501824,1078,13206,0.05905332058749653,0.05916716025150712
1995,17-29 y.,Rural regions,Agree completely,0.004138439921394646,69,13206,0.0041229453100282846,0.004153934532761008
1995,17-29 y.,Rural regions,Agree,0.006875263824118436,112,13206,0.006855319952980512,0.006895207695256361
1995,17-29 y.,Rural regions,Disagree,0.026156755536432274,456,13206,0.02611823437786707,0.026195276694997476
1995,17-29 y.,Rural regions,Disagree completely,0.02566960721938717,478,13206,0.025631436915940987,0.02570777752283335
1995,30-45 y.,Urban regions,Agree completely,0.014039841644774394,161,13206,0.014011444566175969,0.01406823872337282
1995,30-45 y.,Urban regions,Agree,0.02504486081918253,329,13206,0.025007145785183715,0.025082575853181344
1995,30-45 y.,Urban regions,Disagree,0.07029121879133805,892,13206,0.07022951854767054,0.07035291903500557
1995,30-45 y.,Urban regions,Disagree completely,0.09935888892055973,1485,13206,0.0992866881017901,0.09943108973932936
1995,30-45 y.,Rural regions,Agree completely,0.006054920247467104,83,13206,0.0060361962625099614,0.006073644232424247
1995,30-45 y.,Rural regions,Agree,0.009252345772470475,154,13206,0.009229237348364413,0.009275454196576537
1995,30-45 y.,Rural regions,Disagree,0.033879034279999706,553,13206,0.03383536820660615,0.03392270035339326
1995,30-45 y.,Rural regions,Disagree completely,0.04393951449085007,763,13206,0.04389004548447973,0.043988983497220406
1995,46-65 y.,Urban regions,Agree completely,0.02039199846917659,219,13206,0.020357885546276575,0.020426111392076608
1995,46-65 y.,Urban regions,Agree,0.031638020064514875,366,13206,0.0315957739872223,0.03168026614180745
1995,46-65 y.,Urban regions,Disagree,0.06544154932979004,773,13206,0.06538186052307551,0.06550123813650457
1995,46-65 y.,Urban regions,Disagree completely,0.09591304638803357,1225,13206,0.09584197303255945,0.09598411974350768
1995,46-65 y.,Rural regions,Agree completely,0.008175986814094274,94,13206,0.008154252282930105,0.008197721345258443
1995,46-65 y.,Rural regions,Agree,0.014841901083807209,169,13206,0.014812716022612861,0.014871086145001556
1995,46-65 y.,Rural regions,Disagree,0.033120848825318384,414,13206,0.03307765718450181,0.033164040466134956
1995,46-65 y.,Rural regions,Disagree completely,0.04645360676594735,687,13206,0.04640280912905385,0.04650440440284085
1995,66 and older,Urban regions,Agree completely,0.015648064051304183,107,13206,0.01561810911618366,0.015678018986424704
1995,66 and older,Urban regions,Agree,0.023741260764591543,168,13206,0.02370451585084872,0.023778005678334366
1995,66 and older,Urban regions,Disagree,0.0319808189849131,257,13206,0.031938352174056196,0.03202328579577
1995,66 and older,Urban regions,Disagree completely,0.056153800028475254,466,13206,0.05609823480476333,0.05620936525218718
1995,66 and older,Rural regions,Agree completely,0.00885567949227842,62,13206,0.008833067320854484,0.008878291663702355
1995,66 and older,Rural regions,Agree,0.011717047553774711,98,13206,0.011691075121403386,0.011743019986146037
1995,66 and older,Rural regions,Disagree,0.016376930681444527,145,13206,0.016346297402599245,0.01640756396028981
1995,66 and older,Rural regions,Disagree completely,0.021618597884297392,208,13206,0.021583495975624895,0.02165369979296989
1996,17-29 y.,Urban regions,Agree completely,0.005870058430245347,97,13007,0.005851668429349389,0.005888448431141305
1996,17-29 y.,Urban regions,Agree,0.017599770977668426,266,13007,0.01756811638736613,0.01763142556797072
1996,17-29 y.,Urban regions,Disagree,0.049340314664210835,720,13007,0.0492881768935768,0.04939245243484487
1996,17-29 y.,Urban regions,Disagree completely,0.05538417255216027,983,13007,0.05532910961090491,0.05543923549341563
1996,17-29 y.,Rural regions,Agree completely,0.0021313434752102457,44,13007,0.0021202414457918576,0.002142445504628634
1996,17-29 y.,Rural regions,Agree,0.008211722511443687,129,13007,0.008189997221597476,0.008233447801289899
1996,17-29 y.,Rural regions,Disagree,0.024045154219074695,430,13007,0.02400827619810061,0.02408203224004878
1996,17-29 y.,Rural regions,Disagree completely,0.02698440328466837,485,13007,0.026945395142079363,0.027023411427257376
1996,30-45 y.,Urban regions,Agree completely,0.010721178467709357,135,13007,0.010696386010073458,0.010745970925345256
1996,30-45 y.,Urban regions,Agree,0.02505704683059773,317,13007,0.02501942035802142,0.02509467330317404
1996,30-45 y.,Urban regions,Disagree,0.07290707655298573,933,13007,0.07284448936543951,0.07296966374053195
1996,30-45 y.,Urban regions,Disagree completely,0.10549861831384726,1511,13007,0.1054246658147255,0.10557257081296902
1996,30-45 y.,Rural regions,Agree completely,0.005376552631375104,78,13007,0.005358948270669605,0.005394156992080602
1996,30-45 y.,Rural regions,Agree,0.01077366437122777,152,13007,0.010748811960807427,0.010798516781648112
1996,30-45 y.,Rural regions,Disagree,0.032465593122013366,562,13007,0.03242292693417904,0.032508259309847694
1996,30-45 y.,Rural regions,Disagree completely,0.04080987558509068,740,13007,0.04076224631282482,0.04085750485735654
1996,46-65 y.,Urban regions,Agree completely,0.017720399942295163,189,13007,0.017688639006981033,0.017752160877609294
1996,46-65 y.,Urban regions,Agree,0.02879247672123542,324,13007,0.02875222036224386,0.02883273308022698
1996,46-65 y.,Urban regions,Disagree,0.06811301851857314,787,13007,0.06805236784240057,0.06817366919474571
1996,46-65 y.,Urban regions,Disagree completely,0.10076340541351003,1209,13007,0.10069094056884668,0.10083587025817338
1996,46-65 y.,Rural regions,Agree completely,0.008944295040064634,109,13007,0.008921629761952337,0.00896696031817693
1996,46-65 y.,Rural regions,Agree,0.014686889471805685,166,13007,0.014657929975411436,0.014715848968199934
1996,46-65 y.,Rural regions,Disagree,0.03384691382341963,443,13007,0.033803380535241616,0.033890447111597645
1996,46-65 y.,Rural regions,Disagree completely,0.045577604528335036,662,13007,0.04552739512970101,0.04562781392696906
1996,66 and older,Urban regions,Agree completely,0.01479410799376125,105,13007,0.014765044564678958,0.014823171422843541
1996,66 and older,Urban regions,Agree,0.022323653905719516,160,13007,0.022288089205232536,0.022359218606206495
1996,66 and older,Urban regions,Disagree,0.03667865306198099,276,13007,0.03663340174297774,0.03672390438098424
1996,66 and older,Urban regions,Disagree completely,0.05645020189654139,478,13007,0.05639464293445443,0.056505760858628344
1996,66 and older,Rural regions,Agree completely,0.007243553419141723,54,13007,0.0072231390411094465,0.007263967797173999
1996,66 and older,Rural regions,Agree,0.012392524826731246,101,13007,0.0123658923814005,0.012419157272061993
1996,66 and older,Rural regions,Disagree,0.016790877725794837,147,13007,0.016759946394659875,0.016821809056929798
1996,66 and older,Rural regions,Disagree completely,0.021704877721561485,215,13007,0.02166979828760064,0.021739957155522332
1997,17-29 y.,Urban regions,Agree completely,0.006051900812646372,84,12749,0.006033223470334157,0.006070578154958587
1997,17-29 y.,Urban regions,Agree,0.014303282897493361,220,12749,0.014274688770397906,0.014331877024588817
1997,17-29 y.,Urban regions,Disagree,0.047063206062511985,670,12749,0.04701220724265372,0.04711420488237025
1997,17-29 y.,Urban regions,Disagree completely,0.058340501115548886,988,12749,0.058284056912259706,0.058396945318838066
1997,17-29 y.,Rural regions,Agree completely,0.0031866146456639255,45,12749,0.003173042171350572,0.003200187119977279
1997,17-29 y.,Rural regions,Agree,0.005240940274272103,98,12749,0.005223552224255578,0.005258328324288628
1997,17-29 y.,Rural regions,Disagree,0.021087890851001597,385,12749,0.021053290879041602,0.021122490822961592
1997,17-29 y.,Rural regions,Disagree completely,0.029792734928072374,524,12749,0.029751792389068665,0.029833677467076082
1997,30-45 y.,Urban regions,Agree completely,0.011867204246941262,150,12749,0.011841126552680749,0.011893281941201775
1997,30-45 y.,Urban regions,Agree,0.026002746795984775,290,12749,0.025964422357231384,0.026041071234738165
1997,30-45 y.,Urban regions,Disagree,0.06542524726238542,862,12749,0.06536569928256707,0.06548479524220378
1997,30-45 y.,Urban regions,Disagree completely,0.11187048877891106,1563,12749,0.11179458153162988,0.11194639602619225
1997,30-45 y.,Rural regions,Agree completely,0.006293098401623826,83,12749,0.006274054815325981,0.006312141987921671
1997,30-45 y.,Rural regions,Agree,0.009376315867356442,140,12749,0.00935310679448568,0.009399524940227203
1997,30-45 y.,Rural regions,Disagree,0.03294410866638947,529,12749,0.032901125144950014,0.03298709218782893
1997,30-45 y.,Rural regions,Disagree completely,0.041989465548160486,735,12749,0.04194116604762887,0.042037765048692104
1997,46-65 y.,Urban regions,Agree completely,0.01925233736954009,184,12749,0.0192192465367921,0.019285428202288082
1997,46-65 y.,Urban regions,Agree,0.029161815580291708,302,12749,0.029121295711703882,0.029202335448879534
1997,46-65 y.,Urban regions,Disagree,0.05972266627337143,702,12749,0.059665599291866954,0.05977973325487591
1997,46-65 y.,Urban regions,Disagree completely,0.10862091376029627,1269,12749,0.108545980389369,0.10869584713122354
1997,46-65 y.,Rural regions,Agree completely,0.010434935393822556,114,12749,0.010410464243573855,0.010459406544071256
1997,46-65 y.,Rural regions,Agree,0.012640160249316133,155,12749,0.012613257210195124,0.012667063288437141
1997,46-65 y.,Rural regions,Disagree,0.030987062856927764,411,12749,0.030945333439842848,0.03102879227401268
1997,46-65 y.,Rural regions,Disagree completely,0.04953605937619341,695,12749,0.04948380581739254,0.04958831293499428
1997,66 and older,Urban regions,Agree completely,0.015855373703835367,103,12749,0.015825291820130986,0.01588545558753975
1997,66 and older,Urban regions,Agree,0.022385033404319334,157,12749,0.022349408794354854,0.022420658014283813
1997,66 and older,Urban regions,Disagree,0.031690698230581314,249,12749,0.03164851301432402,0.03173288344683861
1997,66 and older,Urban regions,Disagree completely,0.06036633662665643,518,12749,0.060308982586211486,0.06042369066710137
1997,66 and older,Rural regions,Agree completely,0.007841172911450756,50,12749,0.007819932230300215,0.007862413592601297
1997,66 and older,Rural regions,Agree,0.011557493968312156,91,12749,0.011531754778758313,0.011583233157866
1997,66 and older,Rural regions,Disagree,0.016092472572020455,149,12749,0.016062170253822634,0.016122774890218277
1997,66 and older,Rural regions,Disagree completely,0.0230197205681015,234,12749,0.022983606181200444,0.023055834955002557
2008,17-29 y.,Urban regions,Agree completely,0.005697686085382541,94,19241,0.005679791515739521,0.00571558065502556
2008,17-29 y.,Urban regions,Agree,0.01755214452895938,279,19241,0.017520924548864145,0.01758336450905461
2008,17-29 y.,Urban regions,Disagree,0.0494700558167598,887,19241,0.04941850128155614,0.04952161035196345
2008,17-29 y.,Urban regions,Disagree completely,0.04135622173451603,823,19241,0.04130888352464478,0.04140355994438728
2008,17-29 y.,Rural regions,Agree completely,0.003979312398466825,57,19241,0.003964344839728417,0.003994279957205233
2008,17-29 y.,Rural regions,Agree,0.007438190951443167,156,19241,0.007417762981217414,0.00745861892166892
2008,17-29 y.,Rural regions,Disagree,0.025483192271445184,485,19241,0.025445726527848683,0.025520658015041685
2008,17-29 y.,Rural regions,Disagree completely,0.018553807450002263,367,19241,0.018521725368037006,0.01858588953196752
2008,30-45 y.,Urban regions,Agree completely,0.011273128432897685,165,19241,0.011248028464748304,0.011298228401047066
2008,30-45 y.,Urban regions,Agree,0.024709427306609334,408,19241,0.024672520104149723,0.024746334509068945
2008,30-45 y.,Urban regions,Disagree,0.07747118494285458,1333,19241,0.07740762655928718,0.07753474332642199
2008,30-45 y.,Urban regions,Disagree completely,0.07943928628730376,1531,19241,0.07937499432825793,0.0795035782463496
2008,30-45 y.,Rural regions,Agree completely,0.003686581556470105,69,19241,0.0036721729265465487,0.0037009901863936617
2008,30-45 y.,Rural regions,Agree,0.012339714285813666,228,19241,0.012313467923377454,0.012365960648249878
2008,30-45 y.,Rural regions,Disagree,0.03529321427470004,752,19241,0.03524934544515144,0.035337083104248636
2008,30-45 y.,Rural regions,Disagree completely,0.031328606460508335,667,19241,0.03128719013645182,0.03137002278456485
2008,46-65 y.,Urban regions,Agree completely,0.015637827621852788,241,19241,0.015608330581456912,0.015667324662248662
2008,46-65 y.,Urban regions,Agree,0.03341559438353527,563,19241,0.03337286690530728,0.033458321861763264
2008,46-65 y.,Urban regions,Disagree,0.08092060247743932,1612,19241,0.08085576608483351,0.08098543887004513
2008,46-65 y.,Urban regions,Disagree completely,0.08418127915429915,1896,19241,0.08411526678919881,0.0842472915193995
2008,46-65 y.,Rural regions,Agree completely,0.0075691952021415135,146,19241,0.007548589484474007,0.00758980091980902
2008,46-65 y.,Rural regions,Agree,0.017227935371237502,317,19241,0.01719699996719272,0.017258870775282285
2008,46-65 y.,Rural regions,Disagree,0.04476800162470913,986,19241,0.04471883718893038,0.044817166060487884
2008,46-65 y.,Rural regions,Disagree completely,0.03709845271101717,908,19241,0.03705351803499817,0.037143387387036174
2008,66 and older,Urban regions,Agree completely,0.01792317470737396,279,19241,0.017891632435217093,0.01795471697953083
2008,66 and older,Urban regions,Agree,0.028040060667966053,409,19241,0.02800081186361167,0.028079309472320436
2008,66 and older,Urban regions,Disagree,0.05070197231132255,888,19241,0.05064981364353353,0.05075413097911157
2008,66 and older,Urban regions,Disagree completely,0.06169124311979285,1210,19241,0.06163404293659596,0.06174844330298974
2008,66 and older,Rural regions,Agree completely,0.008054192235455589,139,19241,0.008032941804454038,0.00807544266645714
2008,66 and older,Rural regions,Agree,0.012107044034319822,205,19241,0.012081043230196561,0.012133044838443083
2008,66 and older,Rural regions,Disagree,0.027145984424837243,545,19241,0.027107348669262708,0.02718462018041178
2008,66 and older,Rural regions,Disagree completely,0.028445685168567453,596,19241,0.028406161748688614,0.028485208588446293
2013,17-29 y.,Urban regions,Agree completely,0.0021355288964543017,42,18795,0.0021234829846239057,0.0021475748082846976
2013,17-29 y.,Urban regions,Agree,0.008130031101137651,148,18795,0.008106598276199166,0.008153463926076137
2013,17-29 y.,Urban regions,Disagree,0.04432031968276311,776,18795,0.0442666154159133,0.044374023949612915
2013,17-29 y.,Urban regions,Disagree completely,0.03983244168570745,740,18795,0.03978140961950979,0.03988347375190512
2013,17-29 y.,Rural regions,Agree completely,0.0019529248126472082,31,18795,0.0019414043625056135,0.001964445262788803
2013,17-29 y.,Rural regions,Agree,0.0044705270135449405,91,18795,0.0044531186640685925,0.0044879353630212886
2013,17-29 y.,Rural regions,Disagree,0.021001096098650918,374,18795,0.020963679590263025,0.02103851260703881
2013,17-29 y.,Rural regions,Disagree completely,0.018031402836918117,326,18795,0.01799668003749125,0.018066125636344983
2013,30-45 y.,Urban regions,Agree completely,0.005371732194311986,90,18795,0.005352658327340994,0.005390806061282978
2013,30-45 y.,Urban regions,Agree,0.01446306687763251,273,18795,0.014431912590144482,0.014494221165120539
2013,30-45 y.,Urban regions,Disagree,0.05495028525264867,997,18795,0.05489081997140776,0.055009750533889575
2013,30-45 y.,Urban regions,Disagree completely,0.06451720410333814,1301,18795,0.06445309689786767,0.0645813113088086
2013,30-45 y.,Rural regions,Agree completely,0.0019933972060515036,43,18795,0.0019817582292163067,0.0020050361828867005
2013,30-45 y.,Rural regions,Agree,0.005939159109641328,127,18795,0.0059191088437180375,0.005959209375564619
