year,age_gr,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,Urban regions,3.0,0.019460851128275027,13284,0.017111732103715242,0.021809970152834812
1995,46-65 J.,Urban regions,1.0,0.016583371194911403,13284,0.014411686239962647,0.018755056149860158
1995,66 und älter,Rural regions,4.0,0.015750416477358777,13284,0.013633078053901699,0.017867754900815856
1995,46-65 J.,Rural regions,2.0,0.012797213387854006,13284,0.01088580921399272,0.014708617561715293
1995,66 und älter,Urban regions,2.0,0.012721490231712857,13284,0.01081567640177969,0.014627304061646026
1995,30-45 J.,Urban regions,1.0,0.012191428138724822,13284,0.010325240430071764,0.01405761584737788
1995,30-45 J.,Rural regions,2.0,0.011661366045736787,13284,0.009835708830245085,0.01348702326122849
1995,66 und älter,Rural regions,3.0,0.010979857640466455,13284,0.009207739950883243,0.012751975330049667
1995,17-29 J.,Urban regions,1.0,0.008708162956232016,13284,0.007128168087345532,0.0102881578251185
1995,17-29 J.,Rural regions,2.0,0.008480993487808572,13284,0.006921564781366206,0.010040422194250938
1995,66 und älter,Urban regions,1.0,0.008102377707102832,13284,0.006577864100566582,0.009626891313639082
1995,66 und älter,Rural regions,2.0,0.0074208693018325,13284,0.005961377703924565,0.008880360899740435
1995,46-65 J.,Rural regions,1.0,0.007117976677267908,13284,0.005688362843382819,0.008547590511152997
1995,30-45 J.,Rural regions,1.0,0.006285021959715281,13284,0.004941094104414947,0.007628949815015615
1995,17-29 J.,Rural regions,1.0,0.005224897773739209,13284,0.0039988906595579896,0.0064509048879204285
1995,66 und älter,Rural regions,1.0,0.004694835680751174,13284,0.003532370469062124,0.0058573008924402235
1996,30-45 J.,Urban regions,4.0,0.11616821711386177,13048,0.11067011797147516,0.12166631625624838
1996,46-65 J.,Urban regions,4.0,0.09294995002690859,13048,0.08796771393549781,0.09793218611831937
1996,17-29 J.,Urban regions,4.0,0.07557469055124164,13048,0.07103936778728338,0.08011001331519989
1996,30-45 J.,Urban regions,3.0,0.07173060659644806,13048,0.06730295576472732,0.0761582574281688
1996,46-65 J.,Urban regions,3.0,0.060505881448450836,13048,0.0564148772403044,0.06459688565659727
1996,30-45 J.,Rural regions,4.0,0.05689244253094487,13048,0.05291785560531508,0.06086702945657466
1996,17-29 J.,Urban regions,3.0,0.055354808949027445,13048,0.05143110587767884,0.059278512020376053
1996,46-65 J.,Rural regions,4.0,0.050895671561466904,13048,0.0471244547695249,0.05466688835340891
1996,30-45 J.,Rural regions,3.0,0.04320750365187976,13048,0.039718731834949374,0.046696275468810146
1996,17-29 J.,Rural regions,4.0,0.037287614361497655,13048,0.03403663152897552,0.04053859719401979
1996,66 und älter,Urban regions,4.0,0.03674944260782655,13048,0.03352110377602978,0.03997778143962333
1996,46-65 J.,Rural regions,3.0,0.03405858383947105,13048,0.03094634596140451,0.03717082171753759
1996,17-29 J.,Rural regions,3.0,0.033059122011224726,13048,0.029991303134852418,0.036126940887597034
1996,46-65 J.,Urban regions,2.0,0.02490966402706235,13048,0.02223548512309619,0.027583842931028512
1996,30-45 J.,Urban regions,2.0,0.024371492273391252,13048,0.021725628992355635,0.02701735555442687
1996,66 und älter,Urban regions,3.0,0.02121934343046052,13048,0.018746521992269668,0.02369216486865137
1996,17-29 J.,Urban regions,2.0,0.020450526639501806,13048,0.01802196274946902,0.02287909052953459
1996,66 und älter,Rural regions,4.0,0.016529561005612363,13048,0.01434182249149435,0.018717299519730377
1996,46-65 J.,Urban regions,1.0,0.014530637349119704,13048,0.012477358219590553,0.016583916478648857
1996,46-65 J.,Rural regions,2.0,0.012762358729914661,13048,0.010836340364014251,0.014688377095815072
1996,66 und älter,Urban regions,2.0,0.012301068655339432,13048,0.010409736481535748,0.014192400829143116
1996,30-45 J.,Rural regions,2.0,0.011686015222572461,13048,0.009841998770056074,0.013530031675088849
1996,66 und älter,Rural regions,3.0,0.011301606827093105,13048,0.009487820562469218,0.013115393091716991
1996,30-45 J.,Urban regions,1.0,0.010379026677942646,13048,0.008640037589796784,0.012118015766088508
1996,17-29 J.,Rural regions,2.0,0.009917736603367417,13048,0.008217434771872992,0.011618038434861842
1996,46-65 J.,Rural regions,1.0,0.00838010302144999,13048,0.006815942240575447,0.009944263802324532
1996,66 und älter,Urban regions,1.0,0.008072576305066503,13048,0.006537145938817122,0.009608006671315884
1996,66 und älter,Rural regions,2.0,0.007765049588683017,13048,0.006258916067880807,0.009271183109485227
1996,17-29 J.,Urban regions,1.0,0.007457522872299531,13048,0.00598128635091276,0.008933759393686302
1996,30-45 J.,Rural regions,1.0,0.005996770969477974,13048,0.004672012434627079,0.007321529504328869
1996,66 und älter,Rural regions,1.0,0.004151610671177058,13048,0.0030483223531054676,0.005254898989248649
1996,17-29 J.,Rural regions,1.0,0.003382793880218344,13048,0.002386503227260965,0.004379084533175722
1997,30-45 J.,Urban regions,4.0,0.12259785081182838,12828,0.11692217774407866,0.1282735238795781
1997,46-65 J.,Urban regions,4.0,0.09953721860538081,12828,0.09435635415596931,0.10471808305479231
1997,17-29 J.,Urban regions,4.0,0.07749627421758569,12828,0.07286925746524965,0.08212329096992173
1997,30-45 J.,Urban regions,3.0,0.06761314612910817,12828,0.06326814154606614,0.0719581507121502
1997,30-45 J.,Rural regions,4.0,0.05765158051611891,12828,0.053618025750511646,0.06168513528172618
1997,46-65 J.,Urban regions,3.0,0.05506314220723194,12828,0.05111576630213387,0.05901051811233001
1997,46-65 J.,Rural regions,4.0,0.05451407953564986,12828,0.05058529265883785,0.058442866412461866
1997,17-29 J.,Urban regions,3.0,0.05255314142285669,12828,0.04869166518588353,0.05641461765982985
1997,30-45 J.,Rural regions,3.0,0.04149345046670327,12828,0.03804229984846948,0.04494460108493706
1997,17-29 J.,Rural regions,4.0,0.041101262844144636,12828,0.03766575810479016,0.04453676758349911
1997,66 und älter,Urban regions,4.0,0.04063063769707428,12828,0.037214020381624656,0.0440472550125239
1997,46-65 J.,Rural regions,3.0,0.032237822574319557,12828,0.02918118625955246,0.03529445888908665
1997,17-29 J.,Rural regions,3.0,0.030198446937014668,12828,0.027236956479796525,0.03315993739423281
1997,46-65 J.,Urban regions,2.0,0.023688132402541376,12828,0.0210564329455555,0.026319831859527253
1997,30-45 J.,Urban regions,2.0,0.02274688210840066,12828,0.020166755209563868,0.02532700900723745
1997,66 und älter,Urban regions,3.0,0.019530943603419875,12828,0.017136221324223034,0.021925665882616716
1997,66 und älter,Rural regions,4.0,0.01835438073574398,12828,0.01603151648440499,0.02067724498708297
1997,17-29 J.,Urban regions,2.0,0.01725625539257981,12828,0.015002690752641153,0.019509820032518468
1997,46-65 J.,Urban regions,1.0,0.01443250451015766,12828,0.012368595093303347,0.016496413927011972
1997,66 und älter,Urban regions,2.0,0.012314691348341046,12828,0.010406167204748174,0.014223215491933918
1997,46-65 J.,Rural regions,2.0,0.012157816299317593,12828,0.010261336731117912,0.014054295867517275
1997,30-45 J.,Urban regions,1.0,0.011765628676758962,12828,0.009899617923607761,0.013631639429910162
1997,66 und älter,Rural regions,3.0,0.011687191152247235,12828,0.00982733703116731,0.01354704527332716
1997,30-45 J.,Rural regions,2.0,0.010981253431641698,12828,0.009177800488924156,0.01278470637435924
1997,46-65 J.,Rural regions,1.0,0.00894187779433681,12828,0.007312804878390627,0.010570950710282995
1997,66 und älter,Urban regions,1.0,0.00807906502470782,12828,0.006529907161684511,0.00962822288773113
1997,17-29 J.,Rural regions,2.0,0.007686877402149188,12828,0.006175489504457804,0.009198265299840571
1997,66 und älter,Rural regions,2.0,0.0071378147305671035,12828,0.005681002038615703,0.008594627422518503
1997,17-29 J.,Urban regions,1.0,0.006588752058985018,12828,0.005188704738607766,0.00798879937936227
1997,30-45 J.,Rural regions,1.0,0.006510314534473292,12828,0.005118570839037906,0.007902058229908677
1997,66 und älter,Rural regions,1.0,0.003921876225586321,12828,0.002840267360018795,0.005003485091153847
1997,17-29 J.,Rural regions,1.0,0.0035296886030276886,12828,0.0025033823521858423,0.004555994853869535
2008,46-65 J.,Urban regions,4.0,0.09853957694506522,19571,0.09436388701833995,0.1027152668717905
2008,46-65 J.,Urban regions,3.0,0.08377942934358922,19571,0.07989776229473741,0.08766109639244102
2008,30-45 J.,Urban regions,4.0,0.07956966893612598,19571,0.07577810137285378,0.08336123649939818
2008,30-45 J.,Urban regions,3.0,0.0692791434956603,19571,0.0657215154438506,0.07283677154747001
2008,66 und älter,Urban regions,4.0,0.06288654435840133,19571,0.05948540431046774,0.06628768440633491
2008,46-65 J.,Rural regions,3.0,0.051244737799490674,19571,0.048155500289936204,0.05433397530904514
2008,46-65 J.,Rural regions,4.0,0.04719089444415571,19571,0.044220038340899145,0.05016175054741227
2008,66 und älter,Urban regions,3.0,0.046151447429967254,19571,0.04321189007383604,0.04909100478609847
2008,17-29 J.,Urban regions,3.0,0.04609947507925784,19571,0.04316149330789406,0.049037456850621615
2008,17-29 J.,Urban regions,4.0,0.04277324463385479,19571,0.039938309833142276,0.045608179434567304
2008,30-45 J.,Rural regions,3.0,0.03908320773348579,19571,0.03636809694875855,0.04179831851821302
2008,30-45 J.,Rural regions,4.0,0.03466555792318487,19571,0.03210262310663539,0.037228492739734345
2008,66 und älter,Rural regions,4.0,0.030975521022815863,19571,0.028548205423017323,0.0334028366226144
2008,46-65 J.,Urban regions,2.0,0.029260433449404915,19571,0.026899187063242957,0.03162167983556687
2008,66 und älter,Rural regions,3.0,0.02832493113663531,19571,0.026000618602921178,0.03064924367034944
2008,17-29 J.,Rural regions,3.0,0.025206590094069954,19571,0.023010435517949457,0.02740274467019045
2008,66 und älter,Urban regions,2.0,0.021256691440153838,19571,0.019235852043044344,0.023277530837263333
2008,30-45 J.,Urban regions,2.0,0.021204719089444414,19571,0.019186298079999595,0.023223140098889233
2008,17-29 J.,Rural regions,4.0,0.01907385271035809,19571,0.01715744931882122,0.02099025610189496
2008,46-65 J.,Rural regions,2.0,0.01647523517488696,19571,0.014691797141609942,0.01825867320816398
2008,66 und älter,Urban regions,1.0,0.014500285847928902,19571,0.012825473724111917,0.016175097971745888
2008,17-29 J.,Urban regions,2.0,0.014500285847928902,19571,0.012825473724111917,0.016175097971745888
2008,46-65 J.,Urban regions,1.0,0.012525336520970844,19571,0.010967193764516133,0.014083479277425556
2008,30-45 J.,Rural regions,2.0,0.01184969596174835,19571,0.010333641960771247,0.013365749962725453
2008,66 und älter,Rural regions,2.0,0.010654331895431631,19571,0.009215908619909577,0.012092755170953685
2008,30-45 J.,Urban regions,1.0,0.008575437867054727,19571,0.007283601363508006,0.009867274370601448
2008,17-29 J.,Rural regions,2.0,0.008107686710669923,19571,0.006851279834395088,0.009364093586944759
2008,46-65 J.,Rural regions,1.0,0.007587963203575698,19571,0.0063721742797033,0.008803752127448095
2008,66 und älter,Rural regions,1.0,0.00722415674860974,19571,0.006037654013225676,0.008410659483993804
2008,17-29 J.,Urban regions,1.0,0.0048854009666857235,19571,0.003908532212238837,0.00586226972113261
2008,30-45 J.,Rural regions,1.0,0.0035860921989501584,19571,0.0027486011407455648,0.0044235832571547515
2008,17-29 J.,Rural regions,1.0,0.0029624239904370874,19571,0.0022009958310329793,0.0037238521498411956
2013,46-65 J.,Urban regions,4.0,0.10875232774674115,31177,0.10529645776524266,0.11220819772823964
2013,46-65 J.,Urban regions,3.0,0.09215216812982176,31177,0.0889414792856465,0.09536285697399702
2013,66 und älter,Urban regions,4.0,0.07544559723330672,31177,0.07251387989268959,0.07837731457392386
2013,30-45 J.,Urban regions,4.0,0.06922053737696196,31177,0.06640293445374935,0.07203814030017457
2013,46-65 J.,Rural regions,3.0,0.0641660015961692,31177,0.0614458644063867,0.0668861387859517
2013,46-65 J.,Rural regions,4.0,0.06193136472466081,31177,0.05925582414233388,0.06460690530698775
2013,66 und älter,Urban regions,3.0,0.05916467145517425,31177,0.05654572302433885,0.061783619886009646
2013,30-45 J.,Urban regions,3.0,0.053046022878425116,31177,0.05055814098021397,0.055533904776636264
2013,66 und älter,Rural regions,4.0,0.041340782122905026,31177,0.03913094441214987,0.04355061983366018
2013,17-29 J.,Urban regions,3.0,0.041287576483107206,31177,0.03907909997944149,0.04349605298677292
2013,17-29 J.,Urban regions,4.0,0.03937217345038574,31177,0.03721337953130913,0.041530967369462345
2013,30-45 J.,Rural regions,4.0,0.03309390795424315,31177,0.031108247048129953,0.03507956886035635
2013,30-45 J.,Rural regions,3.0,0.03234902899707369,31177,0.030385085889184427,0.03431297210496295
2013,66 und älter,Rural regions,3.0,0.03213620643788242,31177,0.030178519081070602,0.034093893794694234
2013,46-65 J.,Urban regions,2.0,0.026230380420324554,31177,0.024456316290186755,0.028004444550462353
2013,66 und älter,Urban regions,2.0,0.022931630752859804,31177,0.02127005993170705,0.02459320157401256
2013,17-29 J.,Rural regions,3.0,0.019898909284384144,31177,0.018348704823809937,0.02144911374495835
2013,17-29 J.,Rural regions,4.0,0.017345038574088853,31177,0.015895842761431984,0.018794234386745722
2013,46-65 J.,Rural regions,2.0,0.01638733705772812,31177,0.014978031519247195,0.017796642596209042
2013,30-45 J.,Urban regions,2.0,0.01452513966480447,31177,0.013197066983500904,0.015853212346108033
2013,66 und älter,Rural regions,2.0,0.01266294227188082,31177,0.011421750344728455,0.013904134199033184
2013,46-65 J.,Urban regions,1.0,0.010960361798350625,31177,0.009804626962894901,0.01211609663380635
2013,66 und älter,Urban regions,1.0,0.010641127959563713,31177,0.009502164820441502,0.011780091098685925
