year,age_gr,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Rural regions,Disagree completely,0.39668,326,18795,0.39608,0.39728
2013,30-45 y.,Urban regions,Agree completely,0.03856,90,18795,0.03843,0.03870
2013,30-45 y.,Urban regions,Agree,0.10383,273,18795,0.10361,0.10404
2013,30-45 y.,Urban regions,Disagree,0.39447,997,18795,0.39413,0.39481
2013,30-45 y.,Urban regions,Disagree completely,0.46315,1301,18795,0.46280,0.46349
2013,30-45 y.,Rural regions,Agree completely,0.03343,43,18795,0.03324,0.03362
2013,30-45 y.,Rural regions,Agree,0.09960,127,18795,0.09928,0.09992
2013,30-45 y.,Rural regions,Disagree,0.46281,608,18795,0.46228,0.46334
2013,30-45 y.,Rural regions,Disagree completely,0.40416,622,18795,0.40364,0.40469
2013,46-65 y.,Urban regions,Agree completely,0.05153,206,18795,0.05142,0.05165
2013,46-65 y.,Urban regions,Agree,0.12548,493,18795,0.12530,0.12566
2013,46-65 y.,Urban regions,Disagree,0.39218,1732,18795,0.39192,0.39244
2013,46-65 y.,Urban regions,Disagree completely,0.43081,2044,18795,0.43054,0.43107
2013,46-65 y.,Rural regions,Agree completely,0.05906,142,18795,0.05890,0.05923
2013,46-65 y.,Rural regions,Agree,0.12076,308,18795,0.12054,0.12099
2013,46-65 y.,Rural regions,Disagree,0.44755,1206,18795,0.44721,0.44789
2013,46-65 y.,Rural regions,Disagree completely,0.37262,1164,18795,0.37229,0.37296
2013,66 and older,Urban regions,Agree completely,0.07228,200,18795,0.07212,0.07243
2013,66 and older,Urban regions,Agree,0.15274,431,18795,0.15252,0.15295
2013,66 and older,Urban regions,Disagree,0.36507,1112,18795,0.36478,0.36536
2013,66 and older,Urban regions,Disagree completely,0.40992,1418,18795,0.40962,0.41021
2013,66 and older,Rural regions,Agree completely,0.08353,131,18795,0.08329,0.08377
2013,66 and older,Rural regions,Agree,0.16496,238,18795,0.16464,0.16528
2013,66 and older,Rural regions,Disagree,0.34751,604,18795,0.34709,0.34792
2013,66 and older,Rural regions,Disagree completely,0.40400,777,18795,0.40358,0.40442
2018,17-29 y.,Urban regions,Agree completely,0.03749,107,25502,0.03735,0.03762
2018,17-29 y.,Urban regions,Agree,0.15927,441,25502,0.15901,0.15953
2018,17-29 y.,Urban regions,Disagree,0.42491,1198,25502,0.42456,0.42526
2018,17-29 y.,Urban regions,Disagree completely,0.37834,1132,25502,0.37799,0.37868
2018,17-29 y.,Rural regions,Agree completely,0.03198,57,25502,0.03178,0.03219
2018,17-29 y.,Rural regions,Agree,0.15791,175,25502,0.15749,0.15834
2018,17-29 y.,Rural regions,Disagree,0.48760,594,25502,0.48703,0.48818
2018,17-29 y.,Rural regions,Disagree completely,0.32250,514,25502,0.32196,0.32304
2018,30-45 y.,Urban regions,Agree completely,0.04962,189,25502,0.04949,0.04974
2018,30-45 y.,Urban regions,Agree,0.13131,591,25502,0.13112,0.13151
2018,30-45 y.,Urban regions,Disagree,0.37972,1615,25502,0.37944,0.38000
2018,30-45 y.,Urban regions,Disagree completely,0.43935,2094,25502,0.43906,0.43963
2018,30-45 y.,Rural regions,Agree completely,0.03114,93,25502,0.03098,0.03130
2018,30-45 y.,Rural regions,Agree,0.12019,256,25502,0.11990,0.12049
2018,30-45 y.,Rural regions,Disagree,0.41158,850,25502,0.41113,0.41203
2018,30-45 y.,Rural regions,Disagree completely,0.43709,1014,25502,0.43663,0.43754
2018,46-65 y.,Urban regions,Agree completely,0.05906,359,25502,0.05895,0.05918
2018,46-65 y.,Urban regions,Agree,0.13256,789,25502,0.13240,0.13273
2018,46-65 y.,Urban regions,Disagree,0.36180,2144,25502,0.36157,0.36204
2018,46-65 y.,Urban regions,Disagree completely,0.44657,2769,25502,0.44633,0.44681
2018,46-65 y.,Rural regions,Agree completely,0.05664,178,25502,0.05649,0.05680
2018,46-65 y.,Rural regions,Agree,0.13532,412,25502,0.13509,0.13555
2018,46-65 y.,Rural regions,Disagree,0.38328,1333,25502,0.38294,0.38361
2018,46-65 y.,Rural regions,Disagree completely,0.42476,1627,25502,0.42442,0.42509
2018,66 and older,Urban regions,Agree completely,0.08307,231,25502,0.08291,0.08323
2018,66 and older,Urban regions,Agree,0.15242,403,25502,0.15221,0.15262
2018,66 and older,Urban regions,Disagree,0.35802,1128,25502,0.35774,0.35830
2018,66 and older,Urban regions,Disagree completely,0.40649,1380,25502,0.40621,0.40678
2018,66 and older,Rural regions,Agree completely,0.07739,117,25502,0.07717,0.07762
2018,66 and older,Rural regions,Agree,0.16619,272,25502,0.16587,0.16650
2018,66 and older,Rural regions,Disagree,0.37340,626,25502,0.37299,0.37380
2018,66 and older,Rural regions,Disagree completely,0.38302,814,25502,0.38261,0.38343
