year,migback,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,3rd Quintile,Disagree completely,0.41309,1109,2043,0.39173,0.43445
1993,No migration background,4th Quintile,Agree completely,0.06218,138,2058,0.05175,0.07262
1993,No migration background,4th Quintile,Agree,0.10593,234,2058,0.09263,0.11923
1993,No migration background,4th Quintile,Disagree,0.24650,570,2058,0.22787,0.26512
1993,No migration background,4th Quintile,Disagree completely,0.44510,1116,2058,0.42362,0.46658
1993,No migration background,5th Quintile,Agree completely,0.05651,119,2024,0.04645,0.06657
1993,No migration background,5th Quintile,Agree,0.09689,196,2024,0.08400,0.10978
1993,No migration background,5th Quintile,Disagree,0.25967,580,2024,0.24056,0.27878
1993,No migration background,5th Quintile,Disagree completely,0.48414,1129,2024,0.46236,0.50591
1993,Direct migration background,1st Quintile,Agree completely,0.11096,62,592,0.08564,0.13628
1993,Direct migration background,1st Quintile,Agree,0.16570,99,592,0.13573,0.19568
1993,Direct migration background,1st Quintile,Disagree,0.27612,166,592,0.24008,0.31217
1993,Direct migration background,1st Quintile,Disagree completely,0.41477,265,592,0.37505,0.45449
1993,Direct migration background,2nd Quintile,Agree completely,0.09350,40,591,0.07001,0.11699
1993,Direct migration background,2nd Quintile,Agree,0.15414,90,591,0.12501,0.18328
1993,Direct migration background,2nd Quintile,Disagree,0.25510,152,591,0.21993,0.29028
1993,Direct migration background,2nd Quintile,Disagree completely,0.46628,309,591,0.42603,0.50654
1993,Direct migration background,3rd Quintile,Agree completely,0.10136,37,515,0.07527,0.12745
1993,Direct migration background,3rd Quintile,Agree,0.13409,85,515,0.10464,0.16355
1993,Direct migration background,3rd Quintile,Disagree,0.30686,147,515,0.26698,0.34673
1993,Direct migration background,3rd Quintile,Disagree completely,0.42804,246,515,0.38527,0.47082
1993,Direct migration background,4th Quintile,Agree,0.17391,72,419,0.13757,0.21024
1993,Direct migration background,4th Quintile,Disagree,0.27946,127,419,0.23644,0.32247
1993,Direct migration background,4th Quintile,Disagree completely,0.47616,220,419,0.42828,0.52404
1993,Direct migration background,5th Quintile,Agree,0.11648,37,286,0.07923,0.15372
1993,Direct migration background,5th Quintile,Disagree,0.30464,80,286,0.25121,0.35808
1993,Direct migration background,5th Quintile,Disagree completely,0.51836,169,286,0.46035,0.57637
1993,Indirect migration background,1st Quintile,Disagree,0.09093,41,106,0.03594,0.14592
1993,Indirect migration background,1st Quintile,Disagree completely,0.14195,65,106,0.07520,0.20871
1993,Indirect migration background,2nd Quintile,Disagree completely,0.14828,59,59,0.05682,0.23975
1993,Indirect migration background,3rd Quintile,Disagree,0.11931,33,86,0.05040,0.18823
1993,Indirect migration background,3rd Quintile,Disagree completely,0.16856,53,86,0.08898,0.24815
1993,Indirect migration background,4th Quintile,Disagree,0.14586,32,77,0.06650,0.22521
1993,Indirect migration background,4th Quintile,Disagree completely,0.14046,45,77,0.06234,0.21858
1995,No migration background,1st Quintile,Agree completely,0.09504,159,1543,0.08040,0.10968
1995,No migration background,1st Quintile,Agree,0.14086,247,1543,0.12350,0.15822
1995,No migration background,1st Quintile,Disagree,0.24297,492,1543,0.22156,0.26438
1995,No migration background,1st Quintile,Disagree completely,0.27475,645,1543,0.25247,0.29703
1995,No migration background,2nd Quintile,Agree completely,0.07537,155,2024,0.06387,0.08687
1995,No migration background,2nd Quintile,Agree,0.10711,224,2024,0.09364,0.12059
1995,No migration background,2nd Quintile,Disagree,0.25421,667,2024,0.23524,0.27319
1995,No migration background,2nd Quintile,Disagree completely,0.35792,978,2024,0.33703,0.37881
1995,No migration background,3rd Quintile,Agree completely,0.05758,127,2085,0.04758,0.06759
1995,No migration background,3rd Quintile,Agree,0.11838,257,2085,0.10451,0.13225
1995,No migration background,3rd Quintile,Disagree,0.25500,680,2085,0.23628,0.27371
1995,No migration background,3rd Quintile,Disagree completely,0.37574,1021,2085,0.35495,0.39654
1995,No migration background,4th Quintile,Agree completely,0.05186,124,2181,0.04256,0.06117
1995,No migration background,4th Quintile,Agree,0.11020,247,2181,0.09706,0.12335
1995,No migration background,4th Quintile,Disagree,0.30396,766,2181,0.28465,0.32326
1995,No migration background,4th Quintile,Disagree completely,0.39586,1044,2181,0.37533,0.41639
1995,No migration background,5th Quintile,Agree completely,0.05799,113,2118,0.04804,0.06795
1995,No migration background,5th Quintile,Agree,0.09828,205,2118,0.08560,0.11097
1995,No migration background,5th Quintile,Disagree,0.31250,732,2118,0.29276,0.33225
1995,No migration background,5th Quintile,Disagree completely,0.42601,1068,2118,0.40495,0.44708
1995,Direct migration background,1st Quintile,Agree completely,0.10863,71,844,0.08762,0.12963
1995,Direct migration background,1st Quintile,Agree,0.16663,146,844,0.14148,0.19179
1995,Direct migration background,1st Quintile,Disagree,0.22780,219,844,0.19948,0.25611
1995,Direct migration background,1st Quintile,Disagree completely,0.36387,408,844,0.33139,0.39635
1995,Direct migration background,2nd Quintile,Agree completely,0.08558,50,718,0.06510,0.10606
1995,Direct migration background,2nd Quintile,Agree,0.15266,112,718,0.12634,0.17899
1995,Direct migration background,2nd Quintile,Disagree,0.27845,195,718,0.24564,0.31126
1995,Direct migration background,2nd Quintile,Disagree completely,0.42396,361,718,0.38779,0.46014
1995,Direct migration background,3rd Quintile,Agree,0.16773,87,497,0.13485,0.20062
1995,Direct migration background,3rd Quintile,Disagree,0.26421,149,497,0.22541,0.30301
1995,Direct migration background,3rd Quintile,Disagree completely,0.44168,261,497,0.39798,0.48538
1995,Direct migration background,4th Quintile,Agree completely,0.08930,32,382,0.06066,0.11794
1995,Direct migration background,4th Quintile,Agree,0.12505,51,382,0.09184,0.15827
1995,Direct migration background,4th Quintile,Disagree,0.32330,113,382,0.27633,0.37027
1995,Direct migration background,4th Quintile,Disagree completely,0.43614,186,382,0.38634,0.48593
1995,Direct migration background,5th Quintile,Agree,0.14371,42,267,0.10155,0.18587
1995,Direct migration background,5th Quintile,Disagree,0.27064,77,267,0.21725,0.32403
1995,Direct migration background,5th Quintile,Disagree completely,0.49254,148,267,0.43246,0.55262
1995,Indirect migration background,1st Quintile,Disagree,0.08384,42,103,0.03006,0.13763
1995,Indirect migration background,1st Quintile,Disagree completely,0.10501,61,103,0.04551,0.16450
1995,Indirect migration background,2nd Quintile,Disagree completely,0.20678,87,87,0.12118,0.29237
1995,Indirect migration background,3rd Quintile,Disagree,0.12301,31,81,0.05103,0.19498
1995,Indirect migration background,3rd Quintile,Disagree completely,0.16780,50,81,0.08591,0.24969
1995,Indirect migration background,4th Quintile,Disagree completely,0.18527,46,46,0.07175,0.29878
1996,No migration background,1st Quintile,Agree completely,0.07619,131,1553,0.06299,0.08939
1996,No migration background,1st Quintile,Agree,0.14604,245,1553,0.12847,0.16361
1996,No migration background,1st Quintile,Disagree,0.26244,531,1553,0.24055,0.28433
1996,No migration background,1st Quintile,Disagree completely,0.29280,646,1553,0.27016,0.31544
1996,No migration background,2nd Quintile,Agree completely,0.06453,128,1875,0.05340,0.07565
1996,No migration background,2nd Quintile,Agree,0.11627,243,1875,0.10175,0.13078
1996,No migration background,2nd Quintile,Disagree,0.25484,619,1875,0.23511,0.27457
1996,No migration background,2nd Quintile,Disagree completely,0.33005,885,1875,0.30876,0.35134
1996,No migration background,3rd Quintile,Agree completely,0.06295,137,2112,0.05259,0.07331
1996,No migration background,3rd Quintile,Agree,0.10576,239,2112,0.09264,0.11888
1996,No migration background,3rd Quintile,Disagree,0.27593,715,2112,0.25686,0.29500
1996,No migration background,3rd Quintile,Disagree completely,0.38221,1021,2112,0.36148,0.40294
1996,No migration background,4th Quintile,Agree completely,0.04131,99,2220,0.03303,0.04959
1996,No migration background,4th Quintile,Agree,0.10656,242,2220,0.09372,0.11940
1996,No migration background,4th Quintile,Disagree,0.28619,766,2220,0.26738,0.30499
1996,No migration background,4th Quintile,Disagree completely,0.42128,1113,2220,0.40073,0.44182
1996,No migration background,5th Quintile,Agree completely,0.04894,101,2118,0.03975,0.05813
1996,No migration background,5th Quintile,Agree,0.09418,195,2118,0.08174,0.10662
1996,No migration background,5th Quintile,Disagree,0.31665,720,2118,0.29684,0.33647
1996,No migration background,5th Quintile,Disagree completely,0.44271,1102,2118,0.42155,0.46387
1996,Direct migration background,1st Quintile,Agree completely,0.11532,79,846,0.09378,0.13685
1996,Direct migration background,1st Quintile,Agree,0.16104,152,846,0.13626,0.18583
1996,Direct migration background,1st Quintile,Disagree,0.25291,229,846,0.22360,0.28222
1996,Direct migration background,1st Quintile,Disagree completely,0.34387,386,846,0.31184,0.37590
1996,Direct migration background,2nd Quintile,Agree completely,0.08029,43,628,0.05902,0.10156
1996,Direct migration background,2nd Quintile,Agree,0.13708,79,628,0.11016,0.16400
1996,Direct migration background,2nd Quintile,Disagree,0.30593,192,628,0.26986,0.34200
1996,Direct migration background,2nd Quintile,Disagree completely,0.41882,314,628,0.38020,0.45744
1996,Direct migration background,3rd Quintile,Agree,0.17446,65,430,0.13855,0.21037
1996,Direct migration background,3rd Quintile,Disagree,0.34050,156,430,0.29565,0.38534
1996,Direct migration background,3rd Quintile,Disagree completely,0.39028,209,430,0.34412,0.43645
1996,Direct migration background,4th Quintile,Agree,0.17920,52,367,0.13991,0.21849
1996,Direct migration background,4th Quintile,Disagree,0.22881,101,367,0.18578,0.27185
1996,Direct migration background,4th Quintile,Disagree completely,0.52379,214,367,0.47262,0.57496
1996,Direct migration background,5th Quintile,Disagree,0.34043,85,219,0.27753,0.40334
1996,Direct migration background,5th Quintile,Disagree completely,0.48051,134,219,0.41418,0.54683
1996,Indirect migration background,1st Quintile,Disagree,0.09232,50,131,0.04256,0.14209
1996,Indirect migration background,1st Quintile,Disagree completely,0.10982,81,131,0.05607,0.16357
1996,Indirect migration background,2nd Quintile,Disagree,0.11821,32,91,0.05151,0.18491
1996,Indirect migration background,2nd Quintile,Disagree completely,0.15171,59,91,0.07760,0.22583
1996,Indirect migration background,3rd Quintile,Disagree,0.09843,34,93,0.03756,0.15931
1996,Indirect migration background,3rd Quintile,Disagree completely,0.21150,59,93,0.12805,0.29495
1996,Indirect migration background,4th Quintile,Disagree,0.16982,37,77,0.08540,0.25423
1996,Indirect migration background,4th Quintile,Disagree completely,0.16516,40,77,0.08168,0.24865
1997,No migration background,1st Quintile,Agree completely,0.08142,118,1396,0.06707,0.09578
1997,No migration background,1st Quintile,Agree,0.14491,196,1396,0.12643,0.16338
1997,No migration background,1st Quintile,Disagree,0.23208,433,1396,0.20992,0.25423
1997,No migration background,1st Quintile,Disagree completely,0.30680,649,1396,0.28260,0.33100
1997,No migration background,2nd Quintile,Agree completely,0.06669,137,1977,0.05569,0.07769
1997,No migration background,2nd Quintile,Agree,0.11871,240,1977,0.10444,0.13297
1997,No migration background,2nd Quintile,Disagree,0.23850,614,1977,0.21971,0.25729
1997,No migration background,2nd Quintile,Disagree completely,0.35972,986,1977,0.33856,0.38088
1997,No migration background,3rd Quintile,Agree completely,0.06480,135,2072,0.05420,0.07540
1997,No migration background,3rd Quintile,Agree,0.09141,212,2072,0.07900,0.10383
1997,No migration background,3rd Quintile,Disagree,0.25001,656,2072,0.23136,0.26866
1997,No migration background,3rd Quintile,Disagree completely,0.39678,1069,2072,0.37571,0.41785
1997,No migration background,4th Quintile,Agree completely,0.06665,138,2181,0.05618,0.07712
1997,No migration background,4th Quintile,Agree,0.08474,194,2181,0.07305,0.09643
1997,No migration background,4th Quintile,Disagree,0.26655,700,2181,0.24799,0.28511
1997,No migration background,4th Quintile,Disagree completely,0.43711,1149,2181,0.41629,0.45793
1997,No migration background,5th Quintile,Agree completely,0.05723,114,2107,0.04731,0.06715
1997,No migration background,5th Quintile,Agree,0.08422,182,2107,0.07235,0.09608
1997,No migration background,5th Quintile,Disagree,0.27547,647,2107,0.25639,0.29455
1997,No migration background,5th Quintile,Disagree completely,0.48487,1164,2107,0.46352,0.50621
1997,Direct migration background,1st Quintile,Agree completely,0.06886,49,810,0.05141,0.08631
1997,Direct migration background,1st Quintile,Agree,0.16848,128,810,0.14268,0.19427
1997,Direct migration background,1st Quintile,Disagree,0.27312,247,810,0.24242,0.30383
1997,Direct migration background,1st Quintile,Disagree completely,0.38216,386,810,0.34868,0.41565
1997,Direct migration background,2nd Quintile,Agree completely,0.07989,35,597,0.05812,0.10165
1997,Direct migration background,2nd Quintile,Agree,0.16309,83,597,0.13342,0.19275
1997,Direct migration background,2nd Quintile,Disagree,0.25172,176,597,0.21688,0.28657
1997,Direct migration background,2nd Quintile,Disagree completely,0.44232,303,597,0.40244,0.48219
1997,Direct migration background,3rd Quintile,Agree,0.15568,73,417,0.12084,0.19052
1997,Direct migration background,3rd Quintile,Disagree,0.28960,127,417,0.24601,0.33318
1997,Direct migration background,3rd Quintile,Disagree completely,0.45846,217,417,0.41057,0.50634
1997,Direct migration background,4th Quintile,Agree,0.13053,46,347,0.09503,0.16603
1997,Direct migration background,4th Quintile,Disagree,0.22103,102,347,0.17731,0.26475
1997,Direct migration background,4th Quintile,Disagree completely,0.54904,199,347,0.49661,0.60147
1997,Direct migration background,5th Quintile,Agree,0.13594,31,217,0.09023,0.18164
1997,Direct migration background,5th Quintile,Disagree,0.32342,66,217,0.26104,0.38580
1997,Direct migration background,5th Quintile,Disagree completely,0.40489,120,217,0.33943,0.47035
1997,Indirect migration background,1st Quintile,Disagree,0.10296,54,138,0.05207,0.15385
1997,Indirect migration background,1st Quintile,Disagree completely,0.14044,84,138,0.08226,0.19862
1997,Indirect migration background,2nd Quintile,Disagree,0.12160,46,124,0.06384,0.17936
1997,Indirect migration background,2nd Quintile,Disagree completely,0.20420,78,124,0.13296,0.27545
1997,Indirect migration background,3rd Quintile,Disagree,0.10426,33,86,0.03929,0.16923
1997,Indirect migration background,3rd Quintile,Disagree completely,0.20162,53,86,0.11632,0.28691
1997,Indirect migration background,4th Quintile,Disagree,0.15380,31,75,0.07161,0.23600
1997,Indirect migration background,4th Quintile,Disagree completely,0.21050,44,75,0.11761,0.30338
2008,No migration background,1st Quintile,Agree completely,0.08035,193,2171,0.06891,0.09179
2008,No migration background,1st Quintile,Agree,0.18873,449,2171,0.17226,0.20519
2008,No migration background,1st Quintile,Disagree,0.30407,845,2171,0.28472,0.32343
2008,No migration background,1st Quintile,Disagree completely,0.22864,684,2171,0.21097,0.24631
2008,No migration background,2nd Quintile,Agree completely,0.07924,218,2817,0.06926,0.08921
2008,No migration background,2nd Quintile,Agree,0.11453,375,2817,0.10277,0.12630
2008,No migration background,2nd Quintile,Disagree,0.31765,1122,2817,0.30045,0.33484
2008,No migration background,2nd Quintile,Disagree completely,0.31766,1102,2817,0.30046,0.33485
2008,No migration background,3rd Quintile,Agree completely,0.06062,209,3267,0.05244,0.06880
2008,No migration background,3rd Quintile,Agree,0.12016,401,3267,0.10901,0.13131
2008,No migration background,3rd Quintile,Disagree,0.34569,1332,3267,0.32938,0.36200
2008,No migration background,3rd Quintile,Disagree completely,0.31514,1325,3267,0.29920,0.33107
2008,No migration background,4th Quintile,Agree completely,0.05164,191,3460,0.04427,0.05902
2008,No migration background,4th Quintile,Agree,0.11374,427,3460,0.10316,0.12433
2008,No migration background,4th Quintile,Disagree,0.34673,1388,3460,0.33087,0.36259
2008,No migration background,4th Quintile,Disagree completely,0.34495,1454,3460,0.32911,0.36079
2008,No migration background,5th Quintile,Agree completely,0.04293,198,4868,0.03723,0.04862
2008,No migration background,5th Quintile,Agree,0.09497,467,4868,0.08674,0.10321
2008,No migration background,5th Quintile,Disagree,0.37106,1858,4868,0.35749,0.38463
2008,No migration background,5th Quintile,Disagree completely,0.39353,2345,4868,0.37980,0.40725
2008,Direct migration background,1st Quintile,Agree completely,0.08932,51,595,0.06639,0.11226
2008,Direct migration background,1st Quintile,Agree,0.23918,140,595,0.20487,0.27348
2008,Direct migration background,1st Quintile,Disagree,0.31926,189,595,0.28177,0.35676
2008,Direct migration background,1st Quintile,Disagree completely,0.32711,215,595,0.28938,0.36484
2008,Direct migration background,2nd Quintile,Agree completely,0.10785,36,406,0.07764,0.13806
2008,Direct migration background,2nd Quintile,Agree,0.14317,64,406,0.10906,0.17728
2008,Direct migration background,2nd Quintile,Disagree,0.37777,141,406,0.33055,0.42499
2008,Direct migration background,2nd Quintile,Disagree completely,0.30434,165,406,0.25953,0.34915
2008,Direct migration background,3rd Quintile,Agree,0.18997,67,348,0.14870,0.23125
2008,Direct migration background,3rd Quintile,Disagree,0.32759,127,348,0.27821,0.37698
2008,Direct migration background,3rd Quintile,Disagree completely,0.42233,154,348,0.37036,0.47430
2008,Direct migration background,4th Quintile,Agree,0.15776,41,257,0.11311,0.20241
2008,Direct migration background,4th Quintile,Disagree,0.36948,109,257,0.31035,0.42860
2008,Direct migration background,4th Quintile,Disagree completely,0.36882,107,257,0.30972,0.42793
2008,Direct migration background,5th Quintile,Disagree,0.33554,84,207,0.27106,0.40002
2008,Direct migration background,5th Quintile,Disagree completely,0.48143,123,207,0.41320,0.54967
2008,Indirect migration background,1st Quintile,Disagree,0.17418,85,155,0.11428,0.23408
2008,Indirect migration background,1st Quintile,Disagree completely,0.13529,70,155,0.08127,0.18931
2008,Indirect migration background,2nd Quintile,Disagree,0.15651,52,113,0.08922,0.22380
2008,Indirect migration background,2nd Quintile,Disagree completely,0.20684,61,113,0.13183,0.28186
2008,Indirect migration background,3rd Quintile,Disagree,0.15241,53,128,0.08990,0.21492
2008,Indirect migration background,3rd Quintile,Disagree completely,0.24169,75,128,0.16724,0.31615
2008,Indirect migration background,4th Quintile,Disagree,0.17217,40,105,0.09961,0.24473
2008,Indirect migration background,4th Quintile,Disagree completely,0.27215,65,105,0.18661,0.35769
2008,Indirect migration background,5th Quintile,Disagree,0.26530,62,115,0.18426,0.34635
2008,Indirect migration background,5th Quintile,Disagree completely,0.21931,53,115,0.14335,0.29527
2013,No migration background,1st Quintile,Agree completely,0.06379,187,2429,0.05407,0.07351
2013,No migration background,1st Quintile,Agree,0.13918,418,2429,0.12541,0.15295
2013,No migration background,1st Quintile,Disagree,0.27471,969,2429,0.25695,0.29246
2013,No migration background,1st Quintile,Disagree completely,0.24064,855,2429,0.22364,0.25765
2013,No migration background,2nd Quintile,Agree completely,0.04720,153,2867,0.03943,0.05496
2013,No migration background,2nd Quintile,Agree,0.11076,379,2867,0.09927,0.12225
2013,No migration background,2nd Quintile,Disagree,0.28849,1062,2867,0.27190,0.30508
2013,No migration background,2nd Quintile,Disagree completely,0.30869,1273,2867,0.29178,0.32561
2013,No migration background,3rd Quintile,Agree completely,0.03615,126,3145,0.02963,0.04268
2013,No migration background,3rd Quintile,Agree,0.09218,344,3145,0.08207,0.10229
2013,No migration background,3rd Quintile,Disagree,0.33329,1281,3145,0.31682,0.34977
2013,No migration background,3rd Quintile,Disagree completely,0.32905,1394,3145,0.31263,0.34548
2013,No migration background,4th Quintile,Agree completely,0.03525,145,3545,0.02918,0.04132
2013,No migration background,4th Quintile,Agree,0.08039,314,3545,0.07144,0.08935
2013,No migration background,4th Quintile,Disagree,0.34789,1430,3545,0.33221,0.36357
2013,No migration background,4th Quintile,Disagree completely,0.36353,1656,3545,0.34770,0.37937
2013,No migration background,5th Quintile,Agree completely,0.02976,145,4372,0.02472,0.03480
2013,No migration background,5th Quintile,Agree,0.06853,326,4372,0.06104,0.07602
2013,No migration background,5th Quintile,Disagree,0.36638,1734,4372,0.35210,0.38067
2013,No migration background,5th Quintile,Disagree completely,0.40216,2167,4372,0.38763,0.41670
2013,Direct migration background,1st Quintile,Agree completely,0.10600,52,513,0.07933,0.13266
2013,Direct migration background,1st Quintile,Agree,0.19125,96,513,0.15718,0.22532
2013,Direct migration background,1st Quintile,Disagree,0.29667,185,513,0.25710,0.33623
2013,Direct migration background,1st Quintile,Disagree completely,0.23901,180,513,0.20207,0.27595
2013,Direct migration background,2nd Quintile,Agree,0.15514,64,392,0.11926,0.19103
2013,Direct migration background,2nd Quintile,Disagree,0.32513,151,392,0.27870,0.37156
2013,Direct migration background,2nd Quintile,Disagree completely,0.32021,177,392,0.27397,0.36646
2013,Direct migration background,3rd Quintile,Agree,0.16460,50,301,0.12264,0.20656
2013,Direct migration background,3rd Quintile,Disagree,0.33352,118,301,0.28017,0.38688
2013,Direct migration background,3rd Quintile,Disagree completely,0.34715,133,301,0.29328,0.40102
2013,Direct migration background,4th Quintile,Agree,0.10448,32,228,0.06468,0.14427
2013,Direct migration background,4th Quintile,Disagree,0.32303,83,228,0.26220,0.38387
2013,Direct migration background,4th Quintile,Disagree completely,0.41797,113,228,0.35380,0.48213
2013,Direct migration background,5th Quintile,Disagree,0.39545,110,231,0.33226,0.45864
2013,Direct migration background,5th Quintile,Disagree completely,0.44192,121,231,0.37773,0.50610
2013,Indirect migration background,1st Quintile,Disagree,0.14259,64,111,0.07725,0.20793
2013,Indirect migration background,1st Quintile,Disagree completely,0.08054,47,111,0.02968,0.13139
2013,Indirect migration background,2nd Quintile,Disagree,0.15152,53,122,0.08764,0.21541
2013,Indirect migration background,2nd Quintile,Disagree completely,0.10502,69,122,0.05040,0.15965
2013,Indirect migration background,3rd Quintile,Disagree,0.20927,48,114,0.13426,0.28427
2013,Indirect migration background,3rd Quintile,Disagree completely,0.22432,66,114,0.14741,0.30124
2013,Indirect migration background,4th Quintile,Disagree,0.19738,49,108,0.12196,0.27280
2013,Indirect migration background,4th Quintile,Disagree completely,0.26254,59,108,0.17916,0.34591
2013,Indirect migration background,5th Quintile,Disagree,0.21406,69,150,0.14820,0.27992
2013,Indirect migration background,5th Quintile,Disagree completely,0.36298,81,150,0.28577,0.44019
2018,No migration background,1st Quintile,Agree completely,0.07893,225,2840,0.06901,0.08885
2018,No migration background,1st Quintile,Agree,0.17976,538,2840,0.16563,0.19388
2018,No migration background,1st Quintile,Disagree,0.30614,1033,2840,0.28918,0.32309
2018,No migration background,1st Quintile,Disagree completely,0.27546,1044,2840,0.25902,0.29189
2018,No migration background,2nd Quintile,Agree completely,0.05739,206,3649,0.04984,0.06494
2018,No migration background,2nd Quintile,Agree,0.12591,496,3649,0.11514,0.13667
2018,No migration background,2nd Quintile,Disagree,0.31080,1351,3649,0.29578,0.32581
2018,No migration background,2nd Quintile,Disagree completely,0.33791,1596,3649,0.32256,0.35326
2018,No migration background,3rd Quintile,Agree completely,0.04492,158,3686,0.03823,0.05160
2018,No migration background,3rd Quintile,Agree,0.10330,405,3686,0.09347,0.11313
2018,No migration background,3rd Quintile,Disagree,0.34482,1491,3686,0.32947,0.36017
2018,No migration background,3rd Quintile,Disagree completely,0.34725,1632,3686,0.33188,0.36262
2018,No migration background,4th Quintile,Agree completely,0.03721,156,3999,0.03134,0.04308
2018,No migration background,4th Quintile,Agree,0.09233,377,3999,0.08336,0.10131
2018,No migration background,4th Quintile,Disagree,0.34798,1567,3999,0.33322,0.36275
2018,No migration background,4th Quintile,Disagree completely,0.39800,1899,3999,0.38283,0.41318
2018,No migration background,5th Quintile,Agree completely,0.02908,159,4417,0.02412,0.03403
2018,No migration background,5th Quintile,Agree,0.09268,393,4417,0.08413,0.10124
2018,No migration background,5th Quintile,Disagree,0.35787,1679,4417,0.34373,0.37201
2018,No migration background,5th Quintile,Disagree completely,0.42055,2186,4417,0.40599,0.43511
2018,Direct migration background,1st Quintile,Agree completely,0.09521,124,1434,0.08001,0.11040
2018,Direct migration background,1st Quintile,Agree,0.20717,330,1434,0.18618,0.22815
2018,Direct migration background,1st Quintile,Disagree,0.24902,439,1434,0.22663,0.27141
2018,Direct migration background,1st Quintile,Disagree completely,0.23963,541,1434,0.21753,0.26174
2018,Direct migration background,2nd Quintile,Agree completely,0.07200,65,1066,0.05648,0.08752
2018,Direct migration background,2nd Quintile,Agree,0.13865,172,1066,0.11789,0.15940
2018,Direct migration background,2nd Quintile,Disagree,0.34760,364,1066,0.31900,0.37620
2018,Direct migration background,2nd Quintile,Disagree completely,0.38420,465,1066,0.35499,0.41341
2018,Direct migration background,3rd Quintile,Agree,0.17504,125,724,0.14734,0.20274
2018,Direct migration background,3rd Quintile,Disagree,0.35527,255,724,0.32039,0.39016
2018,Direct migration background,3rd Quintile,Disagree completely,0.37352,344,724,0.33826,0.40878
2018,Direct migration background,4th Quintile,Agree,0.15247,74,492,0.12068,0.18427
2018,Direct migration background,4th Quintile,Disagree,0.32675,179,492,0.28526,0.36824
2018,Direct migration background,4th Quintile,Disagree completely,0.46605,239,492,0.42192,0.51017
2018,Direct migration background,5th Quintile,Agree,0.11437,45,418,0.08383,0.14492
