year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,3rd Quintile,Disagree,0.3601024759924102,151,12790,0.3593802084435343,0.3608247435412861
1996,Direct migration background,3rd Quintile,Disagree completely,0.37327879419070914,209,12790,0.3725510417205498,0.37400654666086847
1996,Direct migration background,4th Quintile,Agree,0.15506278617443392,49,12790,0.15446542447553255,0.1556601478733353
1996,Direct migration background,4th Quintile,Disagree,0.26496969237038637,104,12790,0.26424137262049013,0.2656980121202826
1996,Direct migration background,4th Quintile,Disagree completely,0.5799675214551797,214,12790,0.5791529772919521,0.5807820656184073
1996,Direct migration background,5th Quintile,Disagree,0.4215856897940562,84,12790,0.42067401624844014,0.42249736333967225
1996,Direct migration background,5th Quintile,Disagree completely,0.5784143102059437,126,12790,0.5775026366603276,0.5793259837515597
1996,Indirect migration background,1st Quintile,Disagree,0.49137915201067073,51,12790,0.4895720572154175,0.49318624680592393
1996,Indirect migration background,1st Quintile,Disagree completely,0.5086208479893294,80,12790,0.5068137531940762,0.5104279427845826
1996,Indirect migration background,2nd Quintile,Disagree,0.35613131310906615,36,12790,0.3541808954045293,0.358081730813603
1996,Indirect migration background,2nd Quintile,Disagree completely,0.6438686868909339,70,12790,0.641918269186397,0.6458191045954708
1996,Indirect migration background,3rd Quintile,Disagree completely,1.0,50,12790,1.0,1.0
1996,Indirect migration background,4th Quintile,Disagree,0.49902422112257083,37,12790,0.49666415908807754,0.5013842831570642
1996,Indirect migration background,4th Quintile,Disagree completely,0.5009757788774292,41,12790,0.4986157168429359,0.5033358409119225
1996,Indirect migration background,5th Quintile,Disagree,1.0,31,12790,1.0,1.0
1997,No migration background,1st Quintile,Agree completely,0.10348443156378931,126,12508,0.10328587432037609,0.10368298880720253
1997,No migration background,1st Quintile,Agree,0.19004720883756795,201,12508,0.18979145043614695,0.19030296723898896
1997,No migration background,1st Quintile,Disagree,0.3055925287266181,451,12508,0.30529223388899024,0.3058928235642459
1997,No migration background,1st Quintile,Disagree completely,0.40087583087202466,672,12508,0.4005563589723759,0.4011953027716734
1997,No migration background,2nd Quintile,Agree completely,0.09311245608482166,137,12508,0.09293436561076222,0.0932905465588811
1997,No migration background,2nd Quintile,Agree,0.15208867783366456,244,12508,0.1518685962311395,0.15230875943618963
1997,No migration background,2nd Quintile,Disagree,0.29716179041927576,592,12508,0.29688170903428934,0.2974418718042622
1997,No migration background,2nd Quintile,Disagree completely,0.45763707566223794,957,12508,0.45733174833359624,0.4579424029908796
1997,No migration background,3rd Quintile,Agree completely,0.07724221447346781,128,12508,0.07708507084515132,0.0773993581017843
1997,No migration background,3rd Quintile,Agree,0.10834176274529668,198,12508,0.10815881682844444,0.10852470866214892
1997,No migration background,3rd Quintile,Disagree,0.313875494077969,641,12508,0.3136023412321825,0.3141486469237555
1997,No migration background,3rd Quintile,Disagree completely,0.5005405287032665,1075,12508,0.5002462252826436,0.5008348321238894
1997,No migration background,4th Quintile,Agree completely,0.07533002957925801,134,12508,0.07518156858062411,0.07547849057789191
1997,No migration background,4th Quintile,Agree,0.10337857008231013,202,12508,0.10320731055168886,0.10354982961293141
1997,No migration background,4th Quintile,Disagree,0.3081779203937168,709,12508,0.30791818394335596,0.3084376568440776
1997,No migration background,4th Quintile,Disagree completely,0.5131134799447151,1148,12508,0.51283231865994,0.5133946412294903
1997,No migration background,5th Quintile,Agree completely,0.06414736436795389,117,12508,0.06401419786439466,0.06428053087151311
1997,No migration background,5th Quintile,Agree,0.09238737713688393,179,12508,0.09222999391308541,0.09254476036068245
1997,No migration background,5th Quintile,Disagree,0.3109664133368766,656,12508,0.3107148317844039,0.31121799488934926
1997,No migration background,5th Quintile,Disagree completely,0.5324988451582856,1165,12508,0.5322276683569849,0.5327700219595863
1997,Direct migration background,1st Quintile,Agree completely,0.07578130807433535,45,12508,0.07547042335187377,0.07609219279679692
1997,Direct migration background,1st Quintile,Agree,0.18434880652715915,117,12508,0.18389329081576844,0.18480432223854987
1997,Direct migration background,1st Quintile,Disagree,0.3062623271827217,235,12508,0.3057208559523028,0.30680379841314065
1997,Direct migration background,1st Quintile,Disagree completely,0.43360755821578373,365,12508,0.4330254039228617,0.43418971250870575
1997,Direct migration background,2nd Quintile,Agree completely,0.08103004326388326,39,12508,0.08065444237094563,0.08140564415682089
1997,Direct migration background,2nd Quintile,Agree,0.18744923311623365,97,12508,0.18691205289940505,0.18798641333306226
1997,Direct migration background,2nd Quintile,Disagree,0.2580834268430739,178,12508,0.257481130094707,0.25868572359144076
1997,Direct migration background,2nd Quintile,Disagree completely,0.4734372967768092,345,12508,0.47275005554876165,0.4741245380048567
1997,Direct migration background,3rd Quintile,Agree,0.16288934868782204,71,12508,0.16229748004156935,0.16348121733407472
1997,Direct migration background,3rd Quintile,Disagree,0.3347106993657868,132,12508,0.33395434098399673,0.33546705774757685
1997,Direct migration background,3rd Quintile,Disagree completely,0.5023999519463912,193,12508,0.5015985460042137,0.5032013578885687
1997,Direct migration background,4th Quintile,Agree,0.15116525885963045,46,12508,0.1505646685986347,0.15176584912062618
1997,Direct migration background,4th Quintile,Disagree,0.271006483395599,102,12508,0.2702612498603317,0.27175171693086636
1997,Direct migration background,4th Quintile,Disagree completely,0.5778282577447705,192,12508,0.5770001541210916,0.5786563613684494
1997,Direct migration background,5th Quintile,Disagree,0.4073291578031633,71,12508,0.40636308483994554,0.4082952307663811
1997,Direct migration background,5th Quintile,Disagree completely,0.5926708421968367,130,12508,0.5917047692336189,0.5936369151600546
1997,Indirect migration background,1st Quintile,Disagree,0.4462585085575532,53,12508,0.44463205507811543,0.447884962036991
1997,Indirect migration background,1st Quintile,Disagree completely,0.5537414914424467,77,12508,0.5521150379630089,0.5553679449218845
1997,Indirect migration background,2nd Quintile,Disagree,0.3218876298004771,44,12508,0.32030815736267987,0.3234671022382743
1997,Indirect migration background,2nd Quintile,Disagree completely,0.678112370199523,91,12508,0.6765328977617258,0.6796918426373202
1997,Indirect migration background,3rd Quintile,Disagree,0.351968267417383,31,12508,0.34982804650475025,0.3541084883300158
1997,Indirect migration background,3rd Quintile,Disagree completely,0.648031732582617,46,12508,0.6458915116699843,0.6501719534952498
1997,Indirect migration background,4th Quintile,Disagree,0.43375984188395783,35,12508,0.43165836898731297,0.4358613147806027
1997,Indirect migration background,4th Quintile,Disagree completely,0.5662401581160422,41,12508,0.5641386852193974,0.5683416310126871
2008,No migration background,1st Quintile,Agree completely,0.0989255192170222,195,19009,0.0987301096103092,0.09912092882373519
2008,No migration background,1st Quintile,Agree,0.23317930439219803,458,19009,0.23290254439962083,0.23345606438477523
2008,No migration background,1st Quintile,Disagree,0.37467522991061775,865,19009,0.3743584251466914,0.3749920346745441
2008,No migration background,1st Quintile,Disagree completely,0.2932199464801621,719,19009,0.29292199174365907,0.2935179012166651
2008,No migration background,2nd Quintile,Agree completely,0.09561977610957259,218,19009,0.09544129611410507,0.09579825610504011
2008,No migration background,2nd Quintile,Agree,0.14213383740830238,371,19009,0.14192190436904434,0.14234577044756042
2008,No migration background,2nd Quintile,Disagree,0.3871266324389771,1119,19009,0.38683100002060006,0.38742226485735415
2008,No migration background,2nd Quintile,Disagree completely,0.37511975404314796,1071,19009,0.3748259055135685,0.37541360257272743
2008,No migration background,3rd Quintile,Agree completely,0.07422471330120768,211,19009,0.07407160902393499,0.07437781757848037
2008,No migration background,3rd Quintile,Agree,0.14105244229112157,398,19009,0.1408491439207078,0.14125574066153535
2008,No migration background,3rd Quintile,Disagree,0.41278172000634694,1309,19009,0.412494165432929,0.4130692745797649
2008,No migration background,3rd Quintile,Disagree completely,0.3719411244013238,1307,19009,0.37165883306719644,0.3722234157354512
2008,No migration background,4th Quintile,Agree completely,0.05937731935193973,196,19009,0.059245020711743424,0.05950961799213604
2008,No migration background,4th Quintile,Agree,0.1339417222790813,431,19009,0.13375105820809674,0.13413238635006586
2008,No migration background,4th Quintile,Disagree,0.4067748872980803,1416,19009,0.40649989268011877,0.40704988191604186
2008,No migration background,4th Quintile,Disagree completely,0.3999060710708987,1465,19009,0.3996318341153846,0.4001803080264128
2008,No migration background,5th Quintile,Agree completely,0.0470978295596557,189,19009,0.04698372106702706,0.04721193805228434
2008,No migration background,5th Quintile,Agree,0.10265378659957297,461,19009,0.10249030801545442,0.10281726518369153
2008,No migration background,5th Quintile,Disagree,0.4072837688807754,1838,19009,0.40701912288638187,0.4075484148751689
2008,No migration background,5th Quintile,Disagree completely,0.44296461495999595,2348,19009,0.4426970561392869,0.443232173780705
2008,Direct migration background,1st Quintile,Agree completely,0.09911008275019546,55,19009,0.09877714368802065,0.09944302181237027
2008,Direct migration background,1st Quintile,Agree,0.2429045122542612,137,19009,0.24242669361246832,0.2433823308960541
2008,Direct migration background,1st Quintile,Disagree,0.3222236891517162,180,19009,0.32170298397547065,0.3227443943279617
2008,Direct migration background,1st Quintile,Disagree completely,0.33576171584382714,204,19009,0.3352355198846716,0.3362879118029827
2008,Direct migration background,2nd Quintile,Agree completely,0.09967871417665843,31,19009,0.0992580352692217,0.10009939308409516
2008,Direct migration background,2nd Quintile,Agree,0.17503018689273178,73,19009,0.1744965740521393,0.17556379973332426
2008,Direct migration background,2nd Quintile,Disagree,0.40198281486124643,144,19009,0.4012943031362649,0.40267132658622795
2008,Direct migration background,2nd Quintile,Disagree completely,0.32330828406936335,172,19009,0.3226514516033927,0.323965116535334
2008,Direct migration background,3rd Quintile,Agree,0.18833056077050622,62,19009,0.18771738932301957,0.18894373221799288
2008,Direct migration background,3rd Quintile,Disagree,0.3539437688084361,129,19009,0.35319381550592116,0.354693722110951
2008,Direct migration background,3rd Quintile,Disagree completely,0.45772567042105766,156,19009,0.4569443231774139,0.4585070176647014
2008,Direct migration background,4th Quintile,Agree,0.1676278703184112,38,19009,0.16691739079956422,0.16833834983725818
2008,Direct migration background,4th Quintile,Disagree,0.4127504907646813,116,19009,0.4118140618515323,0.4136869196778303
2008,Direct migration background,4th Quintile,Disagree completely,0.4196216389169075,110,19009,0.41868298774264673,0.4205602900911683
2008,Direct migration background,5th Quintile,Disagree,0.42477364739629103,81,19009,0.4235912579213691,0.425956036871213
2008,Direct migration background,5th Quintile,Disagree completely,0.5752263526037089,122,19009,0.574043963128787,0.5764087420786308
2008,Indirect migration background,1st Quintile,Disagree,0.5572490702217832,87,19009,0.556043863944256,0.5584542764993103
2008,Indirect migration background,1st Quintile,Disagree completely,0.4427509297782169,70,19009,0.4415457235006897,0.4439561360557441
2008,Indirect migration background,2nd Quintile,Disagree,0.4344714960020365,51,19009,0.4331744129863,0.435768579017773
2008,Indirect migration background,2nd Quintile,Disagree completely,0.5655285039979635,62,19009,0.564231420982227,0.5668255870137
2008,Indirect migration background,3rd Quintile,Disagree,0.42744078602380386,51,19009,0.4259296563156363,0.42895191573197144
2008,Indirect migration background,3rd Quintile,Disagree completely,0.572559213976196,70,19009,0.5710480842680284,0.5740703436843636
2008,Indirect migration background,4th Quintile,Disagree,0.3649417122462512,41,19009,0.3634516603211481,0.3664317641713543
2008,Indirect migration background,4th Quintile,Disagree completely,0.6350582877537487,67,19009,0.6335682358286456,0.6365483396788518
2008,Indirect migration background,5th Quintile,Disagree,0.5299525636836354,60,19009,0.5282720203389559,0.5316331070283149
2008,Indirect migration background,5th Quintile,Disagree completely,0.47004743631636453,55,19009,0.468366892971685,0.4717279796610441
2013,No migration background,1st Quintile,Agree completely,0.08847945758641862,180,18630,0.08827795730476871,0.08868095786806852
2013,No migration background,1st Quintile,Agree,0.1979269463142564,424,18630,0.19764424317790708,0.1982096494506057
2013,No migration background,1st Quintile,Disagree,0.37807486507256316,954,18630,0.37773080905435247,0.37841892109077385
2013,No migration background,1st Quintile,Disagree completely,0.3355187310267619,867,18630,0.33518371085394594,0.33585375119957783
2013,No migration background,2nd Quintile,Agree completely,0.055946814703970726,149,18630,0.05579564000058369,0.05609798940735776
2013,No migration background,2nd Quintile,Agree,0.14240362399102002,380,18630,0.14217374716028458,0.14263350082175547
