year,migback,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,-6,Stimmt eher,0.006125949522175937,17756,0.004978229690658821,0.007273669353693054
1991,direkter Migrationshintergrund,-6,Stimmt ganz u.gar,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,indirekter Migrationshintergrund,-6,Stimmt eher nicht,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,indirekter Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.18224819143016138,17350,0.17650373814476614,0.18799264471555663
1992,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.13680207753663512,17350,0.13168869985652829,0.14191545521674195
1992,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.09237618252643294,17350,0.08806755175050987,0.09668481330235601
1992,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.09228343535522167,17350,0.08797674806331346,0.09659012264712988
1992,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.07456872565386756,17350,0.07065980568781165,0.07847764561992347
1992,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.07132257466147282,17350,0.06749298464508911,0.07515216467785653
1992,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.04349842329808941,17350,0.040463232935720364,0.04653361366045845
1992,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.04340567612687813,17350,0.040373576308733984,0.046437775945022276
1992,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.03793359302541272,17350,0.03509095967316186,0.04077622637766359
1992,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.030792060842144316,17350,0.028221462687869736,0.033362658996418895
1992,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.02819514004822853,17350,0.02573203466633631,0.03065824543012075
1992,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.023186792802819513,17350,0.020947388884043648,0.02542619672159538
1992,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.017343721016508995,17350,0.015401143812168797,0.019286298220849193
1992,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.016138007790762382,17350,0.014263020259615001,0.018012995321909763
1992,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.014375811537748098,17350,0.012604568347042313,0.01614705472845388
1992,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.012335373771099981,17350,0.010692942374810544,0.013977805167389418
1992,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.01048043034687442,17350,0.008965097338254097,0.011995763355494744
1992,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.007976256724169913,17350,0.006652625733066126,0.0092998877152737
1992,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.007512520868113523,17350,0.006227643451872697,0.008797398284354349
1992,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.007327026525690967,17350,0.0060579923656307235,0.00859606068575121
1992,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.005379335930254127,17350,0.0042909086866629535,0.006467763173845301
1992,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.005101094416620293,17350,0.0040410416365109034,0.006161147196729683
1992,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.004915600074197737,17350,0.0038749024532787153,0.0059562976951167594
1992,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.004544611389352624,17350,0.0035437691890794513,0.0055454535896257975
1992,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.004359117046930068,17350,0.0033788216629054802,0.0053394124309546565
1992,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0028751623075496196,17350,0.0020784302679284347,0.0036718943471708045
1992,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.0027824151363383415,17350,0.0019986025021999057,0.0035662277704767774
1992,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0025041736227045075,17350,0.0017604799376936436,0.003247867307715371
1992,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0021331849378593954,17350,0.0014466591170371316,0.002819710758681659
1992,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,direkter Migrationshintergrund,5. Quintil,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.11730709153389565,16993,0.11246884499069647,0.12214533807709484
1993,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.11082474226804123,16993,0.10610483906198034,0.11554464547410212
1993,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.08770696657294595,16993,0.0834538697733801,0.09196006337251181
1993,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.06857232114964074,16993,0.06477243978646967,0.0723722025128118
1993,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.060684161199625115,16993,0.05709440840674634,0.0642739139925039
1993,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.058419243986254296,16993,0.054892874655321326,0.061945613317187266
1993,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.04818806622930334,16993,0.04496798842937713,0.05140814402922955
1993,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.03350515463917526,16993,0.030799473420205573,0.03621083585814494
1993,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.03202124336144955,16993,0.02937412688365266,0.03466835983924644
1993,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.031318338019368945,16993,0.0286994861421453,0.03393718989659259
1993,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.028272414870353015,16993,0.025780261528158193,0.030764568212547836
1993,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.027413308341143392,16993,0.024958226752245384,0.0298683899300414
1993,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.023117775695095284,16993,0.02085826100615224,0.025377290384038326
1993,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.02210246797875664,16993,0.01989198027851984,0.02431295567899344
1993,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.019681349578256794,16993,0.017592860959767993,0.021769838196745595
1993,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.01882224304904717,16993,0.01677895037287092,0.020865535725223424
1993,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.01874414245548266,16993,0.01670501223104667,0.02078327267991865
1993,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.017416432364885975,16993,0.015449518281832204,0.019383346447939747
1993,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.01499531396438613,16993,0.013167979806008616,0.016822648122763642
1993,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.014526710402999063,16993,0.012727727189891054,0.016325693616107074
1993,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.01218369259606373,16993,0.010534206706237633,0.013833178485889828
1993,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.01148078725398313,16993,0.009879019912356509,0.013082554595609752
1993,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.011012183692596064,16993,0.009443074246272972,0.012581293138919156
1993,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.011012183692596064,16993,0.009443074246272972,0.012581293138919156
1993,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.010855982505467042,16993,0.00929791821373417,0.012414046797199913
1993,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.007575757575757576,16993,0.006272042284850745,0.008879472866664406
1993,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.0072633552014995315,16993,0.005986602719436258,0.008540107683562805
1993,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.006872852233676976,16993,0.005630650952372926,0.008115053514981025
1993,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.006638550452983442,16993,0.00541756265533995,0.007859538250626935
1993,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.00570134333020931,16993,0.00456928692498898,0.0068333997354296395
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.005623242736644799,16993,0.004498922725834433,0.006747562747455164
1993,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.005076538581693221,16993,0.004007976585424922,0.0061451005779615195
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.00499843798812871,16993,0.003938085943445632,0.006058790032811787
1993,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.003514526710402999,16993,0.0026247317272378758,0.004404321693568122
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0032021243361449545,16993,0.0023526628557799588,0.004051585816509951
1993,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0032021243361449545,16993,0.0023526628557799588,0.004051585816509951
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.003124023742580444,16993,0.0022849526279078423,0.003963094857253045
1993,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0030459231490159327,16993,0.0022173743535803475,0.003874471944451518
1993,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.002733520774757888,16993,0.0019484879021753648,0.0035185536473404115
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1993,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0024211184004998437,16993,0.001682189453289443,0.0031600473477102443
1993,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0024211184004998437,16993,0.001682189453289443,0.0031600473477102443
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0021868166198063107,16993,0.0014844694375530042,0.0028891638020596172
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.001796313651983755,16993,0.0011596329116399327,0.0024329943923275775
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.001562011871290222,16993,0.0009682343451259292,0.0021557893974545146
1993,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.001562011871290222,16993,0.0009682343451259292,0.0021557893974545146
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0011715089034676663,16993,0.0006571819308951398,0.0016858358760401928
1993,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0010153077163386442,16993,0.0005364579246801381,0.0014941575079971503
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.000781005935645111,16993,0.00036097763779054944,0.0012010342334996724
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.000781005935645111,16993,0.00036097763779054944,0.0012010342334996724
1993,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0005467041549515777,16993,0.00019524206909015996,0.0008981662408129954
1993,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0003905029678225555,16993,9.344007982284796e-05,0.000687565855822263
1993,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0003905029678225555,16993,9.344007982284796e-05,0.000687565855822263
1993,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0003905029678225555,16993,9.344007982284796e-05,0.000687565855822263
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.00031240237425804435,16993,4.6690870235787784e-05,0.0005781138782803009
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.00031240237425804435,16993,4.6690870235787784e-05,0.0005781138782803009
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.00023430178069353328,16993,4.17987952239647e-06,0.0004644236818646701
1993,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.00023430178069353328,16993,4.17987952239647e-06,0.0004644236818646701
1993,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00015620118712902218,16993,-3.169989725654784e-05,0.00034410227151459216
1995,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.09955343393902064,17246,0.09508485971527217,0.1040220081627691
1995,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0880043116723129,17246,0.08377606565715114,0.09223255768747467
1995,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.07160455805358792,17246,0.06775643709734686,0.075452679009829
1995,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.06667693255312596,17246,0.06295373837912283,0.07040012672712909
1995,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.06559901447489991,17246,0.06190390608870899,0.06929412286109082
1995,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.06290421927933477,17246,0.059280590001253304,0.06652784855741625
1995,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.05304896827841084,17246,0.049703829712951536,0.05639410684387014
1995,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.04565753002771789,17246,0.04254208413732347,0.04877297591811231
1995,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.037034185401909454,17246,0.03421568102468105,0.03985268977913786
1995,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.03664921465968586,17246,0.03384483734886354,0.039453591970508184
1995,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.032799507237449954,17246,0.03014120844126533,0.03545780603363458
1995,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.024638127502309825,17246,0.022324472410234913,0.026951782594384736
1995,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.02440714505697567,17246,0.022104088108274283,0.026710202005677055
1995,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.024253156760086235,17246,0.021957195294122732,0.026549118226049738
1995,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.020249461040960887,17246,0.018147249721346893,0.022351672360574882
1995,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.02017246689251617,17246,0.018074173535840756,0.02227076024919158
1995,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.019402525408068985,17246,0.017343857018319996,0.021461193797817975
1995,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.017015706806282723,17246,0.015085471893621479,0.018945941718943968
1995,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.015629812134277794,17246,0.01377854971229427,0.017481074556261317
1995,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.014628888204496458,17246,0.01283697300239783,0.016420803406595085
1995,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.014166923313828149,17246,0.012403115164836168,0.01593073146282013
1995,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.012627040344933785,17246,0.010960548168238299,0.014293532521629272
1995,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.011318139821373576,17246,0.00973933773776015,0.012896941904987002
1995,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.011010163227594703,17246,0.0094527470788508,0.012567579376338607
1995,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.010471204188481676,17246,0.008951971091261933,0.011990437285701419
1995,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.00985525100092393,17246,0.008380919755417283,0.011329582246430577
1995,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.008007391438250694,17246,0.006677207718237762,0.009337575158263625
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.006775485063135201,17246,0.005551134481896475,0.007999835644373928
1995,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.006313520172466893,17246,0.005131370797067408,0.007495669547866377
1995,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.005851555281798583,17246,0.004713212244941491,0.006989898318655675
1995,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.005774561133353865,17246,0.004643688205031957,0.006905434061675774
1995,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.00554357868801971,17246,0.004435425329800116,0.0066517320462393045
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0050816137973514015,17246,0.004020391328287186,0.006142836266415617
1995,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.004619648906683092,17246,0.003607578100767824,0.00563171971259836
1995,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.004311672312904219,17246,0.003333767773775415,0.005289576852033023
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0038497074222359103,17246,0.002925460152995855,0.004773954691475965
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0033877425315676007,17246,0.002520520722817078,0.0042549643403181235
1995,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0033877425315676007,17246,0.002520520722817078,0.0042549643403181235
1995,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.003079765937788728,17246,0.0022527746363074706,0.003906757239269986
1995,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.002771789344009855,17246,0.001987115332842543,0.0035564633551771674
1995,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0026947951955651373,17246,0.0019210663192407236,0.003468524071889551
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0025408068986757007,17246,0.0017894517286280015,0.0032921620687233998
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.0023868186017862642,17246,0.0016585314022301931,0.0031151058013423353
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.002309824453341546,17246,0.0015933524648661579,0.003026296441816934
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.001539882968894364,17246,0.000954660355412676,0.0021251055823760523
1995,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.001539882968894364,17246,0.000954660355412676,0.0021251055823760523
1995,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0013858946720049275,17246,0.000830660942225856,0.0019411284017839992
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0013089005235602095,17246,0.0007692895276991693,0.0018485115194212497
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.001154912226670773,17246,0.0006479968805042162,0.00166182757283733
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0008469356328919002,17246,0.00041277234705217953,0.0012810989187316208
1995,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.000769941484447182,17246,0.00035596708438475683,0.0011839158845096073
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0006929473360024638,17246,0.00030020160650549106,0.0010856930654994366
1995,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0006159531875577456,17246,0.0002456546982760094,0.0009862516768394819
1995,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0005389590391130274,17246,0.0001925631770047663,0.0008853549012212884
1995,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0004619648906683092,17246,0.00014125228660935232,0.0007826774947272662
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.000384970742223591,17246,9.219025360798755e-05,0.0006777512308391944
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0003079765937788728,17246,4.609567881776259e-05,0.0005698575087399831
1995,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0002309824453341546,17246,4.178186725751289e-06,0.00045778670394255796
1995,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.0001539882968894364,17246,-3.120373539086766e-05,0.00033918032916974047
1996,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.10017203628401626,16862,0.09564040545477308,0.10470366711325944
1996,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.08945886768845793,16862,0.08515099349352405,0.0937667418833918
1996,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.07952768220206444,16862,0.07544386722458922,0.08361149717953965
1996,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.07202064435408195,16862,0.06811853723271144,0.07592275147545247
1996,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.06443540819518298,16862,0.060729448350327786,0.06814136804003817
1996,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.06013450109477635,16862,0.0565461391788744,0.06372286301067831
1996,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.04770096965905536,16862,0.04448396415729039,0.050917975160820333
1996,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.04738817641538943,16862,0.044181209268289175,0.05059514356248968
1996,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.03800437910541132,16862,0.03511832215169925,0.040890436059123396
1996,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.03174851423209259,16862,0.0291021030806774,0.034394925383507774
1996,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.03065373787926181,16862,0.028051885103900574,0.033255590654623045
1996,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.025961839224272757,16862,0.023561584998813525,0.02836209344973199
1996,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.02564904598060682,16862,0.02326291189678492,0.02803518006442872
1996,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.02267751016578042,16862,0.020430432100644408,0.02492458823091643
1996,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.020800750703784798,16862,0.01864659758854905,0.022954903819020545
1996,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.020175164216452924,16862,0.018052974089430594,0.022297354343475254
1996,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.019784172661870502,16862,0.01768222774404046,0.021886117579700545
1996,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0178292148889584,16862,0.01583183283059335,0.019826596947323447
1996,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.01524867062871442,16862,0.013399057886605234,0.017098283370823607
