"plh0189","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1122","0.338379538577685","0.322318567348331","0.354440509807038"
"Stimmt eher nicht","1995","kein Migrationshintergrund","2","975","0.322864020813238","0.305910661919628","0.339817379706847"
"Stimmt eher nicht","1995","kein Migrationshintergrund","3","602","0.331565626878811","0.309925226601564","0.353206027156058"
"Stimmt eher nicht","1995","kein Migrationshintergrund","4","429","0.345572962082354","0.319157153424321","0.371988770740387"
"Stimmt eher nicht","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","209","0.337955410271952","0.301077791197107","0.374833029346797"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","377","0.260729057829937","0.237764342153993","0.283693773505882"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","2","223","0.317418984967793","0.284477440235198","0.350360529700388"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","3","71","0.236888510112425","0.190449158259396","0.283327861965455"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","4","49","0.333260006286607","0.264777089479679","0.401742923093536"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.382099327870012","0.276282910806089","0.487915744933935"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.354581026537393","0.292890182568178","0.416271870506609"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","2","40","0.251084584214043","0.181919640614993","0.320249527813092"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","3","17","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","4","17","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1455","0.397128082942543","0.380519096906647","0.413737068978439"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","2","1418","0.458204767026029","0.440139042794166","0.476270491257892"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","3","910","0.469849104428921","0.446907166365127","0.492791042492715"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","4","647","0.494760269329723","0.466988114907242","0.522532423752204"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","324","0.475314711216583","0.436380657501542","0.514248764931624"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","661","0.426220781425047","0.400353293504276","0.452088269345818"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","2","398","0.476050148188704","0.440705666092091","0.511394630285316"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","3","173","0.46478510041189","0.410308455642445","0.519261745181335"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","4","99","0.518754130745975","0.446164148799052","0.591344112692898"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.392875896729862","0.286517443751038","0.499234349708685"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.481171781613882","0.41673943173982","0.545604131487943"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","2","85","0.488876643898155","0.409146577564235","0.568606710232076"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","3","38","0.528822015092256","0.403556816251895","0.654087213932617"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","4","23","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","241","0.0938714579125202","0.083377217613245","0.104365698211796"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","2","154","0.0609861084449846","0.0523314967509032","0.0696407201390659"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","3","99","0.0591238574740248","0.0485630300075986","0.069684684940451"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","4","66","0.0601227076300364","0.0472745735968691","0.0729708416632038"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.063963158198925","0.0463927692478124","0.0815335471500376"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.0975587438459553","0.0812270573415847","0.113890430350326"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","2","52","0.090465949572387","0.0699913945286142","0.11094050461616"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","3","18","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","4","12","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","2","9","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","3","3","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","4","1","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","414","0.161738318031903","0.148489242185088","0.174987393878718"
"Stimmt eher","1996","kein Migrationshintergrund","2","348","0.14048895618909","0.127921628443033","0.153056283935148"
"Stimmt eher","1996","kein Migrationshintergrund","3","216","0.131856445526425","0.116706998063651","0.147005892989199"
"Stimmt eher","1996","kein Migrationshintergrund","4","120","0.103006654186002","0.0865776036431585","0.119435704728845"
"Stimmt eher","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.102192812386438","0.0804421909719233","0.123943433800954"
"Stimmt eher","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","213","0.173483650283581","0.15264145481861","0.194325845748553"
"Stimmt eher","1996","direkter Migrationshintergrund","2","94","0.160676402573836","0.134464219979205","0.186888585168467"
"Stimmt eher","1996","direkter Migrationshintergrund","3","42","0.157864106388578","0.117011462839017","0.198716749938139"
"Stimmt eher","1996","direkter Migrationshintergrund","4","12","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.155620641228533","0.109759498223457","0.201481784233609"
"Stimmt eher","1996","indirekter Migrationshintergrund","2","25","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","3","10","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","4","6","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1025","0.347668398234112","0.33053252916003","0.364804267308194"
"Stimmt eher nicht","1996","kein Migrationshintergrund","2","1013","0.336285996038418","0.319199972533293","0.353372019543544"
"Stimmt eher nicht","1996","kein Migrationshintergrund","3","635","0.321097932978467","0.300191850518221","0.342004015438714"
"Stimmt eher nicht","1996","kein Migrationshintergrund","4","418","0.322087341254568","0.296831670070604","0.347343012438533"
"Stimmt eher nicht","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","259","0.374486930753874","0.33973279592616","0.409241065581588"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","349","0.299846561949459","0.274627169851408","0.325065954047509"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","2","237","0.328744597309786","0.295214437194885","0.362274757424688"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","3","98","0.282269096891862","0.23183783123874","0.332700362544983"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","4","55","0.272764432210412","0.208585327883757","0.336943536537067"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.36275953839823","0.301931534901607","0.423587541894853"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","2","55","0.332344279076735","0.259355098051111","0.405333460102358"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","3","26","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","4","24","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1287","0.396721825821465","0.379118644130098","0.414325007512832"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","2","1422","0.462238939327507","0.444207763115677","0.480270115539336"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","3","966","0.487921764021083","0.465540037082733","0.510303490959432"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","4","711","0.514783296929394","0.487770763995048","0.541795829863739"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","381","0.459357098660763","0.423572147960561","0.495142049360965"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","602","0.429111043921005","0.401868407707581","0.456353680134429"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","2","371","0.420113050543991","0.384882683167249","0.455343417920732"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","3","148","0.474359610004211","0.418411477615534","0.530307742392887"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","4","106","0.54914172380655","0.477440846220509","0.62084260139259"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.426118618337757","0.312679463117638","0.539557773557875"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.469201906135266","0.406064457042035","0.532339355228496"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","2","71","0.483844289135106","0.40641036336788","0.561278214902333"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","3","43","0.387391505944719","0.281950942275685","0.492832069613754"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","4","16","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.0963896798533475","0.0855317319005708","0.107247627806124"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","2","189","0.0827819848975298","0.0728045595588594","0.0927594102362002"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","3","119","0.0762041985372316","0.0642645410728085","0.0881438560016546"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","4","81","0.0781894768963149","0.0638257606298148","0.092553193162815"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.077857890693041","0.0623916885736996","0.0933240928123824"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","2","43","0.0849632589796211","0.0641133304814268","0.105813187477815"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","3","21","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","4","17","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","2","5","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","3","4","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","4","3","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","353","0.156729191945202","0.14335398913859","0.170104394751814"
"Stimmt eher","1997","kein Migrationshintergrund","2","324","0.129028543364451","0.116890207800952","0.141166878927951"
"Stimmt eher","1997","kein Migrationshintergrund","3","174","0.108169837521073","0.0941930104298106","0.122146664612336"
"Stimmt eher","1997","kein Migrationshintergrund","4","106","0.0876465129204675","0.072517147160965","0.10277587867997"
"Stimmt eher","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.107321511390444","0.0847754994474951","0.129867523333392"
"Stimmt eher","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.187894764640889","0.165347340616709","0.210442188665068"
"Stimmt eher","1997","direkter Migrationshintergrund","2","97","0.140050783919651","0.114100094681304","0.166001473157999"
"Stimmt eher","1997","direkter Migrationshintergrund","3","55","0.163057187879191","0.12413225183936","0.201982123919023"
"Stimmt eher","1997","direkter Migrationshintergrund","4","19","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.12211920166002","0.0805214971386262","0.163716906181413"
"Stimmt eher","1997","indirekter Migrationshintergrund","2","21","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","3","7","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","4","7","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","909","0.316769050292046","0.299653257019776","0.333884843564316"
"Stimmt eher nicht","1997","kein Migrationshintergrund","2","921","0.311834034507296","0.295060575460949","0.328607493553643"
"Stimmt eher nicht","1997","kein Migrationshintergrund","3","604","0.303557008292853","0.282866205386182","0.324247811199524"
"Stimmt eher nicht","1997","kein Migrationshintergrund","4","385","0.281700178010541","0.25763338220491","0.305766973816171"
"Stimmt eher nicht","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","230","0.314321351077704","0.280505053046052","0.348137649109356"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","362","0.310104312879304","0.283406292788308","0.336802332970299"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","2","189","0.279810415485429","0.246242445453364","0.313378385517494"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","3","98","0.219074174433103","0.17549183626494","0.262656512601266"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","4","42","0.242311957385591","0.180734144645687","0.303889770125496"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.303599754835807","0.24518268376523","0.362016825906385"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","2","52","0.303403387534752","0.234897810116355","0.371908964953149"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","3","37","0.384514001106695","0.28564235042745","0.483385651785941"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","4","17","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1351","0.430112077909404","0.411897150663188","0.448327005155621"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","2","1496","0.476355437230723","0.458271285450299","0.494439589011146"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","3","1000","0.512068955648843","0.489575412271712","0.534562499025973"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","4","770","0.552463832172677","0.525860390281102","0.579067274064251"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","400","0.539063869580544","0.502754450891042","0.575373288270045"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","545","0.424143031786767","0.395616634995087","0.452669428578447"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","2","358","0.495175541615299","0.457788637072694","0.532562446157904"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","3","172","0.523361340315794","0.470734718432067","0.575987962199521"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","4","108","0.48918890421336","0.417349937181384","0.561027871245337"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.442947616320521","0.336721170486929","0.549174062154113"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.517155776222628","0.453670381737215","0.580641170708042"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","2","95","0.543117643053261","0.468888544111174","0.617346741995348"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","3","45","0.419892436695021","0.319585745043605","0.520199128346437"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","4","19","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","3","","","",""
