year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,Agree completely,0.06359,112,12953,0.06346,0.06372
1995,No migration background,5th Quintile,Agree,0.10844,206,12953,0.10827,0.10861
1995,No migration background,5th Quintile,Disagree,0.35067,740,12953,0.35041,0.35093
1995,No migration background,5th Quintile,Disagree completely,0.47731,1074,12953,0.47703,0.47758
1995,Direct migration background,1st Quintile,Agree completely,0.12935,73,12953,0.12895,0.12975
1995,Direct migration background,1st Quintile,Agree,0.20430,147,12953,0.20381,0.20478
1995,Direct migration background,1st Quintile,Disagree,0.25367,211,12953,0.25315,0.25419
1995,Direct migration background,1st Quintile,Disagree completely,0.41268,389,12953,0.41209,0.41327
1995,Direct migration background,2nd Quintile,Agree completely,0.08689,48,12953,0.08651,0.08728
1995,Direct migration background,2nd Quintile,Agree,0.15277,110,12953,0.15228,0.15327
1995,Direct migration background,2nd Quintile,Disagree,0.29383,198,12953,0.29320,0.29445
1995,Direct migration background,2nd Quintile,Disagree completely,0.46651,381,12953,0.46582,0.46719
1995,Direct migration background,3rd Quintile,Agree,0.18814,84,12953,0.18753,0.18874
1995,Direct migration background,3rd Quintile,Disagree,0.31626,148,12953,0.31555,0.31698
1995,Direct migration background,3rd Quintile,Disagree completely,0.49560,259,12953,0.49483,0.49637
1995,Direct migration background,4th Quintile,Agree completely,0.11166,38,12953,0.11116,0.11217
1995,Direct migration background,4th Quintile,Agree,0.13872,57,12953,0.13816,0.13927
1995,Direct migration background,4th Quintile,Disagree,0.31008,118,12953,0.30934,0.31082
1995,Direct migration background,4th Quintile,Disagree completely,0.43954,187,12953,0.43875,0.44034
1995,Direct migration background,5th Quintile,Agree,0.13870,40,12953,0.13808,0.13932
1995,Direct migration background,5th Quintile,Disagree,0.31674,78,12953,0.31590,0.31757
1995,Direct migration background,5th Quintile,Disagree completely,0.54457,148,12953,0.54367,0.54546
1995,Indirect migration background,1st Quintile,Disagree,0.45876,44,12953,0.45676,0.46077
1995,Indirect migration background,1st Quintile,Disagree completely,0.54124,60,12953,0.53923,0.54324
1995,Indirect migration background,2nd Quintile,Disagree completely,1.00000,87,12953,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,Disagree completely,1.00000,49,12953,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Disagree completely,1.00000,49,12953,1.00000,1.00000
1996,No migration background,1st Quintile,Agree completely,0.09895,132,12790,0.09876,0.09914
1996,No migration background,1st Quintile,Agree,0.18834,245,12790,0.18809,0.18859
1996,No migration background,1st Quintile,Disagree,0.33905,535,12790,0.33874,0.33935
1996,No migration background,1st Quintile,Disagree completely,0.37366,648,12790,0.37335,0.37397
1996,No migration background,2nd Quintile,Agree completely,0.08431,133,12790,0.08414,0.08448
1996,No migration background,2nd Quintile,Agree,0.15378,252,12790,0.15356,0.15401
1996,No migration background,2nd Quintile,Disagree,0.33310,648,12790,0.33281,0.33339
1996,No migration background,2nd Quintile,Disagree completely,0.42880,890,12790,0.42850,0.42911
1996,No migration background,3rd Quintile,Agree completely,0.07335,132,12790,0.07319,0.07350
1996,No migration background,3rd Quintile,Agree,0.12819,237,12790,0.12799,0.12838
1996,No migration background,3rd Quintile,Disagree,0.33372,698,12790,0.33344,0.33399
1996,No migration background,3rd Quintile,Disagree completely,0.46475,1026,12790,0.46446,0.46504
1996,No migration background,4th Quintile,Agree completely,0.05053,103,12790,0.05041,0.05065
1996,No migration background,4th Quintile,Agree,0.11781,237,12790,0.11763,0.11799
1996,No migration background,4th Quintile,Disagree,0.33136,753,12790,0.33109,0.33163
1996,No migration background,4th Quintile,Disagree completely,0.50030,1124,12790,0.50002,0.50058
1996,No migration background,5th Quintile,Agree completely,0.05319,96,12790,0.05307,0.05331
1996,No migration background,5th Quintile,Agree,0.10749,193,12790,0.10732,0.10765
1996,No migration background,5th Quintile,Disagree,0.35278,716,12790,0.35252,0.35304
1996,No migration background,5th Quintile,Disagree completely,0.48654,1079,12790,0.48627,0.48682
1996,Direct migration background,1st Quintile,Agree completely,0.13599,80,12790,0.13558,0.13640
1996,Direct migration background,1st Quintile,Agree,0.18999,149,12790,0.18952,0.19046
1996,Direct migration background,1st Quintile,Disagree,0.28660,218,12790,0.28606,0.28714
1996,Direct migration background,1st Quintile,Disagree completely,0.38742,360,12790,0.38683,0.38800
1996,Direct migration background,2nd Quintile,Agree completely,0.06878,40,12790,0.06842,0.06913
1996,Direct migration background,2nd Quintile,Agree,0.14028,79,12790,0.13979,0.14076
1996,Direct migration background,2nd Quintile,Disagree,0.31024,206,12790,0.30959,0.31088
1996,Direct migration background,2nd Quintile,Disagree completely,0.48071,348,12790,0.48001,0.48141
1996,Direct migration background,3rd Quintile,Agree completely,0.07860,32,12790,0.07819,0.07900
1996,Direct migration background,3rd Quintile,Agree,0.18802,68,12790,0.18743,0.18861
1996,Direct migration background,3rd Quintile,Disagree,0.36010,151,12790,0.35938,0.36082
1996,Direct migration background,3rd Quintile,Disagree completely,0.37328,209,12790,0.37255,0.37401
1996,Direct migration background,4th Quintile,Agree,0.15506,49,12790,0.15447,0.15566
1996,Direct migration background,4th Quintile,Disagree,0.26497,104,12790,0.26424,0.26570
1996,Direct migration background,4th Quintile,Disagree completely,0.57997,214,12790,0.57915,0.58078
1996,Direct migration background,5th Quintile,Disagree,0.42159,84,12790,0.42067,0.42250
1996,Direct migration background,5th Quintile,Disagree completely,0.57841,126,12790,0.57750,0.57933
1996,Indirect migration background,1st Quintile,Disagree,0.49138,51,12790,0.48957,0.49319
1996,Indirect migration background,1st Quintile,Disagree completely,0.50862,80,12790,0.50681,0.51043
1996,Indirect migration background,2nd Quintile,Disagree,0.35613,36,12790,0.35418,0.35808
1996,Indirect migration background,2nd Quintile,Disagree completely,0.64387,70,12790,0.64192,0.64582
1996,Indirect migration background,3rd Quintile,Disagree completely,1.00000,50,12790,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Disagree,0.49902,37,12790,0.49666,0.50138
1996,Indirect migration background,4th Quintile,Disagree completely,0.50098,41,12790,0.49862,0.50334
1996,Indirect migration background,5th Quintile,Disagree,1.00000,31,12790,1.00000,1.00000
1997,No migration background,1st Quintile,Agree completely,0.10348,126,12508,0.10329,0.10368
1997,No migration background,1st Quintile,Agree,0.19005,201,12508,0.18979,0.19030
1997,No migration background,1st Quintile,Disagree,0.30559,451,12508,0.30529,0.30589
1997,No migration background,1st Quintile,Disagree completely,0.40088,672,12508,0.40056,0.40120
1997,No migration background,2nd Quintile,Agree completely,0.09311,137,12508,0.09293,0.09329
1997,No migration background,2nd Quintile,Agree,0.15209,244,12508,0.15187,0.15231
1997,No migration background,2nd Quintile,Disagree,0.29716,592,12508,0.29688,0.29744
1997,No migration background,2nd Quintile,Disagree completely,0.45764,957,12508,0.45733,0.45794
1997,No migration background,3rd Quintile,Agree completely,0.07724,128,12508,0.07709,0.07740
1997,No migration background,3rd Quintile,Agree,0.10834,198,12508,0.10816,0.10852
1997,No migration background,3rd Quintile,Disagree,0.31388,641,12508,0.31360,0.31415
1997,No migration background,3rd Quintile,Disagree completely,0.50054,1075,12508,0.50025,0.50083
1997,No migration background,4th Quintile,Agree completely,0.07533,134,12508,0.07518,0.07548
1997,No migration background,4th Quintile,Agree,0.10338,202,12508,0.10321,0.10355
1997,No migration background,4th Quintile,Disagree,0.30818,709,12508,0.30792,0.30844
1997,No migration background,4th Quintile,Disagree completely,0.51311,1148,12508,0.51283,0.51339
1997,No migration background,5th Quintile,Agree completely,0.06415,117,12508,0.06401,0.06428
1997,No migration background,5th Quintile,Agree,0.09239,179,12508,0.09223,0.09254
1997,No migration background,5th Quintile,Disagree,0.31097,656,12508,0.31071,0.31122
1997,No migration background,5th Quintile,Disagree completely,0.53250,1165,12508,0.53223,0.53277
1997,Direct migration background,1st Quintile,Agree completely,0.07578,45,12508,0.07547,0.07609
1997,Direct migration background,1st Quintile,Agree,0.18435,117,12508,0.18389,0.18480
1997,Direct migration background,1st Quintile,Disagree,0.30626,235,12508,0.30572,0.30680
1997,Direct migration background,1st Quintile,Disagree completely,0.43361,365,12508,0.43303,0.43419
1997,Direct migration background,2nd Quintile,Agree completely,0.08103,39,12508,0.08065,0.08141
1997,Direct migration background,2nd Quintile,Agree,0.18745,97,12508,0.18691,0.18799
1997,Direct migration background,2nd Quintile,Disagree,0.25808,178,12508,0.25748,0.25869
1997,Direct migration background,2nd Quintile,Disagree completely,0.47344,345,12508,0.47275,0.47412
1997,Direct migration background,3rd Quintile,Agree,0.16289,71,12508,0.16230,0.16348
1997,Direct migration background,3rd Quintile,Disagree,0.33471,132,12508,0.33395,0.33547
1997,Direct migration background,3rd Quintile,Disagree completely,0.50240,193,12508,0.50160,0.50320
1997,Direct migration background,4th Quintile,Agree,0.15117,46,12508,0.15056,0.15177
1997,Direct migration background,4th Quintile,Disagree,0.27101,102,12508,0.27026,0.27175
1997,Direct migration background,4th Quintile,Disagree completely,0.57783,192,12508,0.57700,0.57866
1997,Direct migration background,5th Quintile,Disagree,0.40733,71,12508,0.40636,0.40830
1997,Direct migration background,5th Quintile,Disagree completely,0.59267,130,12508,0.59170,0.59364
1997,Indirect migration background,1st Quintile,Disagree,0.44626,53,12508,0.44463,0.44788
1997,Indirect migration background,1st Quintile,Disagree completely,0.55374,77,12508,0.55212,0.55537
1997,Indirect migration background,2nd Quintile,Disagree,0.32189,44,12508,0.32031,0.32347
1997,Indirect migration background,2nd Quintile,Disagree completely,0.67811,91,12508,0.67653,0.67969
1997,Indirect migration background,3rd Quintile,Disagree,0.35197,31,12508,0.34983,0.35411
1997,Indirect migration background,3rd Quintile,Disagree completely,0.64803,46,12508,0.64589,0.65017
1997,Indirect migration background,4th Quintile,Disagree,0.43376,35,12508,0.43166,0.43586
1997,Indirect migration background,4th Quintile,Disagree completely,0.56624,41,12508,0.56414,0.56834
2008,No migration background,1st Quintile,Agree completely,0.09893,195,19009,0.09873,0.09912
2008,No migration background,1st Quintile,Agree,0.23318,458,19009,0.23290,0.23346
2008,No migration background,1st Quintile,Disagree,0.37468,865,19009,0.37436,0.37499
2008,No migration background,1st Quintile,Disagree completely,0.29322,719,19009,0.29292,0.29352
2008,No migration background,2nd Quintile,Agree completely,0.09562,218,19009,0.09544,0.09580
2008,No migration background,2nd Quintile,Agree,0.14213,371,19009,0.14192,0.14235
2008,No migration background,2nd Quintile,Disagree,0.38713,1119,19009,0.38683,0.38742
2008,No migration background,2nd Quintile,Disagree completely,0.37512,1071,19009,0.37483,0.37541
2008,No migration background,3rd Quintile,Agree completely,0.07422,211,19009,0.07407,0.07438
2008,No migration background,3rd Quintile,Agree,0.14105,398,19009,0.14085,0.14126
2008,No migration background,3rd Quintile,Disagree,0.41278,1309,19009,0.41249,0.41307
2008,No migration background,3rd Quintile,Disagree completely,0.37194,1307,19009,0.37166,0.37222
2008,No migration background,4th Quintile,Agree completely,0.05938,196,19009,0.05925,0.05951
2008,No migration background,4th Quintile,Agree,0.13394,431,19009,0.13375,0.13413
2008,No migration background,4th Quintile,Disagree,0.40677,1416,19009,0.40650,0.40705
2008,No migration background,4th Quintile,Disagree completely,0.39991,1465,19009,0.39963,0.40018
2008,No migration background,5th Quintile,Agree completely,0.04710,189,19009,0.04698,0.04721
2008,No migration background,5th Quintile,Agree,0.10265,461,19009,0.10249,0.10282
2008,No migration background,5th Quintile,Disagree,0.40728,1838,19009,0.40702,0.40755
2008,No migration background,5th Quintile,Disagree completely,0.44296,2348,19009,0.44270,0.44323
2008,Direct migration background,1st Quintile,Agree completely,0.09911,55,19009,0.09878,0.09944
2008,Direct migration background,1st Quintile,Agree,0.24290,137,19009,0.24243,0.24338
2008,Direct migration background,1st Quintile,Disagree,0.32222,180,19009,0.32170,0.32274
2008,Direct migration background,1st Quintile,Disagree completely,0.33576,204,19009,0.33524,0.33629
2008,Direct migration background,2nd Quintile,Agree completely,0.09968,31,19009,0.09926,0.10010
2008,Direct migration background,2nd Quintile,Agree,0.17503,73,19009,0.17450,0.17556
2008,Direct migration background,2nd Quintile,Disagree,0.40198,144,19009,0.40129,0.40267
2008,Direct migration background,2nd Quintile,Disagree completely,0.32331,172,19009,0.32265,0.32397
2008,Direct migration background,3rd Quintile,Agree,0.18833,62,19009,0.18772,0.18894
2008,Direct migration background,3rd Quintile,Disagree,0.35394,129,19009,0.35319,0.35469
2008,Direct migration background,3rd Quintile,Disagree completely,0.45773,156,19009,0.45694,0.45851
2008,Direct migration background,4th Quintile,Agree,0.16763,38,19009,0.16692,0.16834
2008,Direct migration background,4th Quintile,Disagree,0.41275,116,19009,0.41181,0.41369
2008,Direct migration background,4th Quintile,Disagree completely,0.41962,110,19009,0.41868,0.42056
2008,Direct migration background,5th Quintile,Disagree,0.42477,81,19009,0.42359,0.42596
2008,Direct migration background,5th Quintile,Disagree completely,0.57523,122,19009,0.57404,0.57641
2008,Indirect migration background,1st Quintile,Disagree,0.55725,87,19009,0.55604,0.55845
2008,Indirect migration background,1st Quintile,Disagree completely,0.44275,70,19009,0.44155,0.44396
2008,Indirect migration background,2nd Quintile,Disagree,0.43447,51,19009,0.43317,0.43577
2008,Indirect migration background,2nd Quintile,Disagree completely,0.56553,62,19009,0.56423,0.56683
2008,Indirect migration background,3rd Quintile,Disagree,0.42744,51,19009,0.42593,0.42895
2008,Indirect migration background,3rd Quintile,Disagree completely,0.57256,70,19009,0.57105,0.57407
2008,Indirect migration background,4th Quintile,Disagree,0.36494,41,19009,0.36345,0.36643
2008,Indirect migration background,4th Quintile,Disagree completely,0.63506,67,19009,0.63357,0.63655
2008,Indirect migration background,5th Quintile,Disagree,0.52995,60,19009,0.52827,0.53163
2008,Indirect migration background,5th Quintile,Disagree completely,0.47005,55,19009,0.46837,0.47173
2013,No migration background,1st Quintile,Agree completely,0.08848,180,18630,0.08828,0.08868
2013,No migration background,1st Quintile,Agree,0.19793,424,18630,0.19764,0.19821
2013,No migration background,1st Quintile,Disagree,0.37807,954,18630,0.37773,0.37842
2013,No migration background,1st Quintile,Disagree completely,0.33552,867,18630,0.33518,0.33585
2013,No migration background,2nd Quintile,Agree completely,0.05595,149,18630,0.05580,0.05610
2013,No migration background,2nd Quintile,Agree,0.14240,380,18630,0.14217,0.14263
2013,No migration background,2nd Quintile,Disagree,0.38947,1077,18630,0.38915,0.38979
2013,No migration background,2nd Quintile,Disagree completely,0.41218,1271,18630,0.41185,0.41250
2013,No migration background,3rd Quintile,Agree completely,0.05112,137,18630,0.05098,0.05125
2013,No migration background,3rd Quintile,Agree,0.11838,344,18630,0.11818,0.11858
2013,No migration background,3rd Quintile,Disagree,0.41745,1281,18630,0.41714,0.41775
2013,No migration background,3rd Quintile,Disagree completely,0.41305,1377,18630,0.41275,0.41336
2013,No migration background,4th Quintile,Agree completely,0.04241,144,18630,0.04230,0.04253
2013,No migration background,4th Quintile,Agree,0.09739,310,18630,0.09721,0.09756
2013,No migration background,4th Quintile,Disagree,0.41571,1432,18630,0.41543,0.41600
2013,No migration background,4th Quintile,Disagree completely,0.44449,1678,18630,0.44420,0.44478
2013,No migration background,5th Quintile,Agree completely,0.03470,147,18630,0.03459,0.03480
2013,No migration background,5th Quintile,Agree,0.07856,326,18630,0.07841,0.07871
2013,No migration background,5th Quintile,Disagree,0.42580,1735,18630,0.42552,0.42608
2013,No migration background,5th Quintile,Disagree completely,0.46095,2160,18630,0.46067,0.46123
2013,Direct migration background,1st Quintile,Agree completely,0.13852,54,18630,0.13795,0.13909
2013,Direct migration background,1st Quintile,Agree,0.22448,93,18630,0.22379,0.22516
2013,Direct migration background,1st Quintile,Disagree,0.36454,188,18630,0.36375,0.36533
2013,Direct migration background,1st Quintile,Disagree completely,0.27246,179,18630,0.27173,0.27319
2013,Direct migration background,2nd Quintile,Agree,0.19831,62,18630,0.19758,0.19905
2013,Direct migration background,2nd Quintile,Disagree,0.38534,146,18630,0.38443,0.38624
2013,Direct migration background,2nd Quintile,Disagree completely,0.41635,175,18630,0.41544,0.41726
2013,Direct migration background,3rd Quintile,Agree,0.20489,52,18630,0.20402,0.20577
2013,Direct migration background,3rd Quintile,Disagree,0.42244,118,18630,0.42137,0.42351
2013,Direct migration background,3rd Quintile,Disagree completely,0.37267,128,18630,0.37162,0.37371
2013,Direct migration background,4th Quintile,Agree,0.12465,31,18630,0.12385,0.12545
2013,Direct migration background,4th Quintile,Disagree,0.31883,77,18630,0.31770,0.31996
2013,Direct migration background,4th Quintile,Disagree completely,0.55652,121,18630,0.55532,0.55773
2013,Direct migration background,5th Quintile,Disagree,0.50383,113,18630,0.50264,0.50502
2013,Direct migration background,5th Quintile,Disagree completely,0.49617,114,18630,0.49498,0.49736
2013,Indirect migration background,1st Quintile,Disagree,0.64019,71,18630,0.63818,0.64219
2013,Indirect migration background,1st Quintile,Disagree completely,0.35981,50,18630,0.35781,0.36182
2013,Indirect migration background,2nd Quintile,Disagree,0.53666,46,18630,0.53454,0.53878
2013,Indirect migration background,2nd Quintile,Disagree completely,0.46334,67,18630,0.46122,0.46546
2013,Indirect migration background,3rd Quintile,Disagree,0.49229,49,18630,0.49057,0.49401
2013,Indirect migration background,3rd Quintile,Disagree completely,0.50771,66,18630,0.50599,0.50943
2013,Indirect migration background,4th Quintile,Disagree,0.42024,50,18630,0.41831,0.42217
2013,Indirect migration background,4th Quintile,Disagree completely,0.57976,56,18630,0.57783,0.58169
2013,Indirect migration background,5th Quintile,Disagree,0.41647,69,18630,0.41483,0.41812
2013,Indirect migration background,5th Quintile,Disagree completely,0.58353,82,18630,0.58188,0.58517
2018,No migration background,1st Quintile,Agree completely,0.09242,225,24109,0.09222,0.09263
2018,No migration background,1st Quintile,Agree,0.21143,530,24109,0.21115,0.21172
2018,No migration background,1st Quintile,Disagree,0.36422,1013,24109,0.36389,0.36456
2018,No migration background,1st Quintile,Disagree completely,0.33192,1027,24109,0.33159,0.33225
2018,No migration background,2nd Quintile,Agree completely,0.06821,206,24109,0.06805,0.06837
2018,No migration background,2nd Quintile,Agree,0.14963,505,24109,0.14941,0.14986
2018,No migration background,2nd Quintile,Disagree,0.38557,1399,24109,0.38526,0.38588
2018,No migration background,2nd Quintile,Disagree completely,0.39658,1617,24109,0.39627,0.39689
2018,No migration background,3rd Quintile,Agree completely,0.04949,153,24109,0.04936,0.04962
2018,No migration background,3rd Quintile,Agree,0.12992,421,24109,0.12972,0.13012
2018,No migration background,3rd Quintile,Disagree,0.39800,1498,24109,0.39770,0.39829
2018,No migration background,3rd Quintile,Disagree completely,0.42259,1687,24109,0.42230,0.42289
2018,No migration background,4th Quintile,Agree completely,0.04853,162,24109,0.04841,0.04865
2018,No migration background,4th Quintile,Agree,0.10706,365,24109,0.10689,0.10724
2018,No migration background,4th Quintile,Disagree,0.40160,1538,24109,0.40132,0.40188
2018,No migration background,4th Quintile,Disagree completely,0.44281,1835,24109,0.44253,0.44309
2018,No migration background,5th Quintile,Agree completely,0.03001,161,24109,0.02992,0.03011
2018,No migration background,5th Quintile,Agree,0.09822,393,24109,0.09805,0.09838
2018,No migration background,5th Quintile,Disagree,0.39459,1687,24109,0.39432,0.39486
2018,No migration background,5th Quintile,Disagree completely,0.47718,2215,24109,0.47691,0.47746
2018,Direct migration background,1st Quintile,Agree completely,0.12067,123,24109,0.12029,0.12104
2018,Direct migration background,1st Quintile,Agree,0.25699,334,24109,0.25648,0.25749
2018,Direct migration background,1st Quintile,Disagree,0.31445,436,24109,0.31391,0.31499
2018,Direct migration background,1st Quintile,Disagree completely,0.30789,519,24109,0.30736,0.30843
2018,Direct migration background,2nd Quintile,Agree completely,0.07744,59,24109,0.07709,0.07778
2018,Direct migration background,2nd Quintile,Agree,0.14103,168,24109,0.14058,0.14148
2018,Direct migration background,2nd Quintile,Disagree,0.37002,375,24109,0.36940,0.37065
2018,Direct migration background,2nd Quintile,Disagree completely,0.41150,495,24109,0.41087,0.41214
2018,Direct migration background,3rd Quintile,Agree,0.20480,116,24109,0.20419,0.20540
2018,Direct migration background,3rd Quintile,Disagree,0.41049,239,24109,0.40975,0.41122
2018,Direct migration background,3rd Quintile,Disagree completely,0.38472,314,24109,0.38399,0.38545
