year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,4th Quintile,Disagree,0.0071441220355633675,118,12953,0.0071236696929465665,0.0071645743781801685
1995,Direct migration background,4th Quintile,Disagree completely,0.010126887299752616,187,12953,0.010102573475460688,0.010151201124044544
1995,Direct migration background,5th Quintile,Agree,0.0025431811365984563,40,12953,0.0025309501576094512,0.0025554121155874614
1995,Direct migration background,5th Quintile,Disagree,0.005807822295177726,78,12953,0.005789369279438642,0.005826275310916809
1995,Direct migration background,5th Quintile,Disagree completely,0.009985421735980172,148,12953,0.009961276607404477,0.010009566864555867
1995,Indirect migration background,1st Quintile,Disagree,0.0016704574177966393,44,12953,0.001660540420664473,0.0016803744149288056
1995,Indirect migration background,1st Quintile,Disagree completely,0.0019707754841816094,60,12953,0.001960005483609928,0.001981545484753291
1995,Indirect migration background,2nd Quintile,Disagree completely,0.0028131072907390683,87,12953,0.0028002453367893753,0.0028259692446887612
1995,Indirect migration background,3rd Quintile,Disagree completely,0.0014173281070280676,49,12953,0.0014081921776421251,0.0014264640364140102
1995,Indirect migration background,4th Quintile,Disagree completely,0.0017004248727129192,49,12953,0.0016904194673366957,0.0017104302780891426
1996,No migration background,1st Quintile,Agree completely,0.014008821291474063,132,12790,0.013980347868368758,0.014037294714579368
1996,No migration background,1st Quintile,Agree,0.026663707236026086,245,12790,0.026624677636596265,0.026702736835455907
1996,No migration background,1st Quintile,Disagree,0.04800072090945924,535,12790,0.04794893107067832,0.048052510748240164
1996,No migration background,1st Quintile,Disagree completely,0.05290108606320476,648,12790,0.052846856971206405,0.05295531515520312
1996,No migration background,2nd Quintile,Agree completely,0.012988805013586947,133,12790,0.012961373611421762,0.013016236415752131
1996,No migration background,2nd Quintile,Agree,0.023690860839761484,252,12790,0.023654015168961352,0.023727706510561615
1996,No migration background,2nd Quintile,Disagree,0.05131547144280803,648,12790,0.05126201655283737,0.05136892633277869
1996,No migration background,2nd Quintile,Disagree completely,0.06605867208750123,890,12790,0.06599849556515391,0.06611884860984854
1996,No migration background,3rd Quintile,Agree completely,0.012788937211031765,132,12790,0.01276171492432762,0.01281615949773591
1996,No migration background,3rd Quintile,Agree,0.022351189584970288,237,12790,0.022315376302464468,0.022387002867476108
1996,No migration background,3rd Quintile,Disagree,0.058188727781285164,698,12790,0.05813201202307219,0.05824544353949814
1996,No migration background,3rd Quintile,Disagree completely,0.08103708907515252,1026,12790,0.08097097509890748,0.08110320305139755
1996,No migration background,4th Quintile,Agree completely,0.009302757066563336,103,12790,0.00927949872808732,0.009326015405039353
1996,No migration background,4th Quintile,Agree,0.02169018998495387,237,12790,0.021654898311545913,0.021725481658361828
1996,No migration background,4th Quintile,Disagree,0.061005917451699136,753,12790,0.060947931902025146,0.06106390300137313
1996,No migration background,4th Quintile,Disagree completely,0.09210890556144403,1124,12790,0.09203884557347339,0.09217896554941468
1996,No migration background,5th Quintile,Agree completely,0.010432035330656736,96,12790,0.010407419771375666,0.010456650889937805
1996,No migration background,5th Quintile,Agree,0.021080056041524464,193,12790,0.02104525342964745,0.02111485865340148
1996,No migration background,5th Quintile,Disagree,0.06918772463950253,716,12790,0.06912624264545972,0.06924920663354533
1996,No migration background,5th Quintile,Disagree completely,0.09542098075627645,1079,12790,0.09534980246424647,0.09549215904830642
1996,Direct migration background,1st Quintile,Agree completely,0.005562387218944785,80,12790,0.00554436858967882,0.005580405848210751
1996,Direct migration background,1st Quintile,Agree,0.007771026758554175,149,12790,0.007749752838458017,0.007792300678650332
1996,Direct migration background,1st Quintile,Disagree,0.011722771114553509,218,12790,0.011696694157814908,0.01174884807129211
1996,Direct migration background,1st Quintile,Disagree completely,0.015846319873527463,360,12790,0.015816064812107664,0.015876574934947263
1996,Direct migration background,2nd Quintile,Agree completely,0.0020806940342827647,40,12790,0.0020696544125525297,0.0020917336560129997
1996,Direct migration background,2nd Quintile,Agree,0.004243860916940337,79,12790,0.004228111682899195,0.0042596101509814795
1996,Direct migration background,2nd Quintile,Disagree,0.009385668725458932,206,12790,0.009362307948477032,0.009409029502440833
1996,Direct migration background,2nd Quintile,Disagree completely,0.014543090518500846,348,12790,0.014514087076413851,0.014572093960587841
1996,Direct migration background,3rd Quintile,Agree completely,0.0020378080981237603,32,12790,0.0020268826048162134,0.002048733591431307
1996,Direct migration background,3rd Quintile,Agree,0.004874701155424877,68,12790,0.004857827263966028,0.0048915750468837265
1996,Direct migration background,3rd Quintile,Disagree,0.009336222174762269,151,12790,0.009312922433390665,0.009359521916133873
1996,Direct migration background,3rd Quintile,Disagree completely,0.009677838915401606,209,12790,0.009654120819937922,0.00970155701086529
1996,Direct migration background,4th Quintile,Agree,0.00334171644825984,49,12790,0.0033277347376862863,0.0033556981588333938
1996,Direct migration background,4th Quintile,Disagree,0.0057102906579300184,104,12790,0.005692035401030489,0.005728545914829548
1996,Direct migration background,4th Quintile,Disagree completely,0.012498724250466286,214,12790,0.012471808651715348,0.012525639849217224
1996,Direct migration background,5th Quintile,Disagree,0.007260002724362452,84,12790,0.007239434892134297,0.007280570556590606
1996,Direct migration background,5th Quintile,Disagree completely,0.009960702105322228,126,12790,0.009936643327474045,0.009984760883170412
1996,Indirect migration background,1st Quintile,Disagree,0.0022073463320021617,51,12790,0.0021959764028123044,0.002218716261192019
1996,Indirect migration background,1st Quintile,Disagree completely,0.002284798527969894,80,12790,0.002273231291362784,0.0022963657645770044
1996,Indirect migration background,2nd Quintile,Disagree,0.001259990017497629,36,12790,0.001251395685119003,0.0012685843498762553
1996,Indirect migration background,2nd Quintile,Disagree completely,0.002278002770886452,70,12790,0.002266452710174974,0.0022895528315979297
1996,Indirect migration background,3rd Quintile,Disagree completely,0.0021272421742623776,50,12790,0.002116080009728107,0.0021384043387966483
1996,Indirect migration background,4th Quintile,Disagree,0.0013146734172890119,37,12790,0.0013058948095287818,0.001323452025049242
1996,Indirect migration background,4th Quintile,Disagree completely,0.0013198147731471402,41,12790,0.0013110190393180335,0.0013286105069762468
1996,Indirect migration background,5th Quintile,Disagree,0.0011316509272470661,31,12790,0.0011235055212293612,0.001139796333264771
1997,No migration background,1st Quintile,Agree completely,0.014333139490991957,126,12508,0.01430430327939733,0.014361975702586583
1997,No migration background,1st Quintile,Agree,0.026322540627412582,201,12508,0.02628370110126798,0.026361380153557185
1997,No migration background,1st Quintile,Disagree,0.04232617675387844,451,12508,0.04227733224004714,0.042375021267709735
1997,No migration background,1st Quintile,Disagree completely,0.05552341657222351,672,12508,0.055467859909385964,0.05557897323506106
1997,No migration background,2nd Quintile,Agree completely,0.014591251610702244,137,12508,0.01456216072511208,0.014620342496292406
1997,No migration background,2nd Quintile,Agree,0.023833161090589902,244,12508,0.023796156524879687,0.023870165656300117
1997,No migration background,2nd Quintile,Disagree,0.046566943193341766,592,12508,0.04651582371301701,0.04661806267366652
1997,No migration background,2nd Quintile,Disagree completely,0.07171433337867025,957,12508,0.07165173742397828,0.07177692933336223
1997,No migration background,3rd Quintile,Agree completely,0.013122256486627107,128,12508,0.01309464826702785,0.013149864706226365
1997,No migration background,3rd Quintile,Agree,0.018405588299716925,198,12508,0.018372978858826345,0.018438197740607506
1997,No migration background,3rd Quintile,Disagree,0.05332258747673116,641,12508,0.053268079623542255,0.05337709532992006
1997,No migration background,3rd Quintile,Disagree completely,0.0850340871810756,1075,12508,0.0849664163598963,0.08510175800225489
1997,No migration background,4th Quintile,Agree completely,0.014012099066149312,134,12508,0.013983582984159644,0.01404061514813898
1997,No migration background,4th Quintile,Agree,0.019229393289778355,202,12508,0.01919607605308764,0.01926271052646907
1997,No migration background,4th Quintile,Disagree,0.0573240124114547,709,12508,0.057267615934435884,0.05738040888847351
1997,No migration background,4th Quintile,Disagree completely,0.09544396774193839,1148,12508,0.09537268335120973,0.09551525213266705
1997,No migration background,5th Quintile,Agree completely,0.012781447270633838,117,12508,0.012754195223408827,0.012808699317858848
1997,No migration background,5th Quintile,Agree,0.018408307199869287,179,12508,0.018375695395676246,0.018440919004062327
1997,No migration background,5th Quintile,Disagree,0.061960469524590576,656,12508,0.061901981038180454,0.0620189580110007
1997,No migration background,5th Quintile,Disagree completely,0.10610109983667805,1165,12508,0.10602638504211438,0.10617581463124172
1997,Direct migration background,1st Quintile,Agree completely,0.0032322512071453592,45,12508,0.0032184806343856513,0.003246021779905067
1997,Direct migration background,1st Quintile,Agree,0.007862910624988478,117,12508,0.007841482707047783,0.007884338542929173
1997,Direct migration background,1st Quintile,Disagree,0.013062809311347212,235,12508,0.013035262869251357,0.013090355753443066
1997,Direct migration background,1st Quintile,Disagree completely,0.018494383233600722,365,12508,0.018461696706243046,0.018527069760958397
1997,Direct migration background,2nd Quintile,Agree completely,0.002517358959054396,39,12508,0.002505201922870888,0.0025295159952379042
1997,Direct migration background,2nd Quintile,Agree,0.005823482098069569,97,12508,0.005805022357841688,0.0058419418382974495
1997,Direct migration background,2nd Quintile,Disagree,0.008017873378533063,178,12508,0.007996237029310143,0.008039509727755982
1997,Direct migration background,2nd Quintile,Disagree completely,0.014708268348201789,345,12508,0.014679062780410364,0.014737473915993213
1997,Direct migration background,3rd Quintile,Agree,0.0037318355508797222,71,12508,0.0037170427014257806,0.003746628400333664
1997,Direct migration background,3rd Quintile,Disagree,0.007668305492134627,132,12508,0.007647142328171255,0.0076894686560979985
1997,Direct migration background,3rd Quintile,Disagree completely,0.011510108036756957,193,12508,0.011484230181543575,0.011535985891970338
1997,Direct migration background,4th Quintile,Agree,0.003165012895240428,46,12508,0.00315138584552168,0.0031786399449591756
1997,Direct migration background,4th Quintile,Disagree,0.005674180834349736,102,12508,0.005655957895959224,0.005692403772740248
1997,Direct migration background,4th Quintile,Disagree completely,0.012098242021963083,192,12508,0.012071719154473729,0.012124764889452437
1997,Direct migration background,5th Quintile,Disagree,0.006201398341195769,71,12508,0.006182352661890148,0.00622044402050139
1997,Direct migration background,5th Quintile,Disagree completely,0.009023139903602598,130,12508,0.009000198865583394,0.009046080941621803
1997,Indirect migration background,1st Quintile,Disagree,0.002453588447557925,53,12508,0.002441585998352321,0.0024655908967635286
1997,Indirect migration background,1st Quintile,Disagree completely,0.003044544138168425,77,12508,0.0030311781375528483,0.003057910138784002
1997,Indirect migration background,2nd Quintile,Disagree,0.0016576432211561948,44,12508,0.0016477738895368523,0.0016675125527755373
1997,Indirect migration background,2nd Quintile,Disagree completely,0.0034921142335918786,91,12508,0.003477802671039214,0.003506425796144543
1997,Indirect migration background,3rd Quintile,Disagree,0.0010315517290050273,31,12508,0.001023763766468124,0.0010393396915419305
1997,Indirect migration background,3rd Quintile,Disagree completely,0.0018992571662802898,46,12508,0.0018886943059183705,0.001909820026642209
1997,Indirect migration background,4th Quintile,Disagree,0.0014198965001246133,35,12508,0.0014107612117582732,0.0014290317884909534
1997,Indirect migration background,4th Quintile,Disagree completely,0.0018535658239982203,41,12508,0.0018431305561997441,0.0018640010917966964
2008,No migration background,1st Quintile,Agree completely,0.013268711868515148,195,19009,0.013241284417991515,0.01329613931903878
2008,No migration background,1st Quintile,Agree,0.03127594404526996,458,19009,0.031234220916820245,0.03131766717371968
2008,No migration background,1st Quintile,Disagree,0.050254552205556816,865,19009,0.05020218457513798,0.05030691983597565
2008,No migration background,1st Quintile,Disagree completely,0.03932909339006265,719,19009,0.03928250090273572,0.039375685877389585
2008,No migration background,2nd Quintile,Agree completely,0.014914566238776754,218,19009,0.014885511707660016,0.014943620769893492
2008,No migration background,2nd Quintile,Agree,0.022169729098387103,371,19009,0.02213443650757484,0.022205021689199366
2008,No migration background,2nd Quintile,Disagree,0.06038317633885029,1119,19009,0.06032608043160753,0.06044027224609305
2008,No migration background,2nd Quintile,Disagree completely,0.05851036936897908,1071,19009,0.05845410987788643,0.05856662886007174
2008,No migration background,3rd Quintile,Agree completely,0.012501761545508977,211,19009,0.012475128221091845,0.012528394869926109
2008,No migration background,3rd Quintile,Agree,0.023757639747011002,398,19009,0.023721134769999635,0.02379414472402237
2008,No migration background,3rd Quintile,Disagree,0.06952534276451611,1309,19009,0.06946437567643064,0.06958630985260157
2008,No migration background,3rd Quintile,Disagree completely,0.06264651002913585,1307,19009,0.06258842399172869,0.06270459606654301
2008,No migration background,4th Quintile,Agree completely,0.010886520067401715,196,19009,0.010861646435220581,0.010911393699582848
2008,No migration background,4th Quintile,Agree,0.024557512251619205,431,19009,0.024520413044519802,0.024594611458718607
2008,No migration background,4th Quintile,Disagree,0.0745800420399234,1416,19009,0.07451706933454086,0.07464301474530594
2008,No migration background,4th Quintile,Disagree completely,0.07332068061181163,1465,19009,0.07325819937924812,0.07338316184437514
2008,No migration background,5th Quintile,Agree completely,0.009327330907152659,189,19009,0.009304289160773062,0.009350372653532255
2008,No migration background,5th Quintile,Agree,0.02032972316216115,461,19009,0.020295895085421383,0.020363551238900917
2008,No migration background,5th Quintile,Disagree,0.0806591412169323,1838,19009,0.08059386774903629,0.0807244146848283
2008,No migration background,5th Quintile,Disagree completely,0.08772543411279761,2348,19009,0.08765762358020941,0.0877932446453858
2008,Direct migration background,1st Quintile,Agree completely,0.004586919494264253,55,19009,0.004570722521962691,0.004603116466565815
2008,Direct migration background,1st Quintile,Agree,0.01124187783509467,137,19009,0.011216606041161415,0.011267149629027924
2008,Direct migration background,1st Quintile,Disagree,0.01491285326649409,180,19009,0.014883800378655061,0.014941906154333117
2008,Direct migration background,1st Quintile,Disagree completely,0.015539407465872868,204,19009,0.015509759970883661,0.015569054960862075
2008,Direct migration background,2nd Quintile,Agree completely,0.0029043176582740572,31,19009,0.002891418478829741,0.0029172168377183737
2008,Direct migration background,2nd Quintile,Agree,0.005099817616252991,73,19009,0.005082743482212897,0.005116891750293085
2008,Direct migration background,2nd Quintile,Disagree,0.01171248844016105,144,19009,0.011686699241346741,0.011738277638975359
2008,Direct migration background,2nd Quintile,Disagree completely,0.00942016524034194,172,19009,0.009397010196335044,0.009443320284348836
2008,Direct migration background,3rd Quintile,Agree,0.004399468008571153,62,19009,0.004383603951963714,0.004415332065178591
2008,Direct migration background,3rd Quintile,Disagree,0.008268250682921988,129,19009,0.008246544896015295,0.00828995646982868
2008,Direct migration background,3rd Quintile,Disagree completely,0.01069263233476546,156,19009,0.010667978780055171,0.01071728588947575
2008,Direct migration background,4th Quintile,Agree,0.002662257609323693,38,19009,0.002649906164159716,0.00267460905448767
2008,Direct migration background,4th Quintile,Disagree,0.006555283036783119,116,19009,0.00653593935295123,0.006574626720615009
2008,Direct migration background,4th Quintile,Disagree completely,0.006664410274505029,110,19009,0.0066449073172257095,0.006683913231784348
2008,Direct migration background,5th Quintile,Disagree,0.0042655595823772015,81,19009,0.0042499377713633235,0.0042811813933910795
2008,Direct migration background,5th Quintile,Disagree completely,0.005776399490469103,122,19009,0.005758234203904971,0.005794564777033234
2008,Indirect migration background,1st Quintile,Disagree,0.005438493758993982,87,19009,0.0054208647966859135,0.005456122721302051
2008,Indirect migration background,1st Quintile,Disagree completely,0.0043210447483192395,70,19009,0.0043053221016490124,0.0043367673949894665
2008,Indirect migration background,2nd Quintile,Disagree,0.0036457320859070827,51,19009,0.0036312853119753134,0.003660178859838852
2008,Indirect migration background,2nd Quintile,Disagree completely,0.004745456103547799,62,19009,0.004728982914834887,0.004761929292260711
2008,Indirect migration background,3rd Quintile,Disagree,0.0026321586238106853,51,19009,0.0026198770133583405,0.00264444023426303
2008,Indirect migration background,3rd Quintile,Disagree completely,0.003525790523475653,70,19009,0.0035115825252763967,0.0035399985216749094
2008,Indirect migration background,4th Quintile,Disagree,0.0021887744515933037,41,19009,0.0021775724325396022,0.002199976470647005
2008,Indirect migration background,4th Quintile,Disagree completely,0.0038088256531499634,67,19009,0.0037940604814858895,0.0038235908248140374
2008,Indirect migration background,5th Quintile,Disagree,0.002685712152886345,60,19009,0.002673306564665169,0.0026981177411075207
2008,Indirect migration background,5th Quintile,Disagree completely,0.0023821228514738346,55,19009,0.00237043766094476,0.0023938080420029093
2013,No migration background,1st Quintile,Agree completely,0.012065732712336739,180,18630,0.012037126016339123,0.012094339408334355
