year,migback,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,2nd Quintile,Disagree completely,0.5193905817174516,16993,0.5118784323201844,0.5269027311147187
1993,Direct migration background,2nd Quintile,Disagree,0.27146814404432135,16993,0.2647815531459643,0.2781547349426784
1993,Direct migration background,2nd Quintile,Agree,0.14265927977839335,16993,0.13740095045578582,0.14791760910100088
1993,Direct migration background,2nd Quintile,Agree completely,0.0664819944598338,16993,0.0627362822035674,0.0702277067161002
1993,Direct migration background,3rd Quintile,Disagree completely,0.4767676767676768,16993,0.4692579916518054,0.4842773618835482
1993,Direct migration background,3rd Quintile,Disagree,0.2909090909090909,16993,0.2840801925618864,0.2977379892562954
1993,Direct migration background,3rd Quintile,Agree,0.1696969696969697,16993,0.16405310754678032,0.1753408318471591
1993,Direct migration background,3rd Quintile,Agree completely,0.06262626262626263,16993,0.05898329190414146,0.06626923334838379
1993,Direct migration background,4th Quintile,Disagree completely,0.5813008130081301,16993,0.5738830566134567,0.5887185694028034
1993,Direct migration background,4th Quintile,Disagree,0.21951219512195122,16993,0.2132887132362787,0.22573567700762373
1993,Direct migration background,4th Quintile,Agree,0.12195121951219512,16993,0.11703112507831392,0.12687131394607631
1993,Direct migration background,4th Quintile,Agree completely,0.07723577235772358,16993,0.07322178810270837,0.0812497566127388
1993,Direct migration background,5th Quintile,Disagree completely,0.43373493975903615,16993,0.4262834496446568,0.4411864298734155
1993,Direct migration background,5th Quintile,Disagree,0.3614457831325301,16993,0.35422238566735686,0.36866918059770337
1993,Direct migration background,5th Quintile,Agree,0.14457831325301204,16993,0.1392906626803001,0.14986596382572398
1993,Direct migration background,5th Quintile,Agree completely,0.060240963855421686,16993,0.056663500006684006,0.06381842770415937
1993,Indirect migration background,1st Quintile,Disagree completely,0.5289855072463768,16993,0.5214803453562504,0.5364906691365032
1993,Indirect migration background,1st Quintile,Disagree,0.2826086956521739,16993,0.27583864594998064,0.28937874535436714
1993,Indirect migration background,1st Quintile,Agree,0.13768115942028986,16993,0.13250041417101557,0.14286190466956414
1993,Indirect migration background,1st Quintile,Agree completely,0.050724637681159424,16993,0.047425301086212575,0.05402397427610627
1993,Indirect migration background,2nd Quintile,Disagree completely,0.5390625,16993,0.531567672800968,0.546557327199032
1993,Indirect migration background,2nd Quintile,Disagree,0.2734375,16993,0.26673577551661204,0.28013922448338796
1993,Indirect migration background,2nd Quintile,Agree,0.1328125,16993,0.12770983539824526,0.13791516460175474
1993,Indirect migration background,2nd Quintile,Agree completely,0.0546875,16993,0.05126886465722326,0.05810613534277674
1993,Indirect migration background,3rd Quintile,Disagree completely,0.4878048780487805,16993,0.48028930965891664,0.4953204464386443
1993,Indirect migration background,3rd Quintile,Disagree,0.36585365853658536,16993,0.35861147562328716,0.37309584144988356
1993,Indirect migration background,3rd Quintile,Agree,0.10975609756097561,16993,0.10505618395219973,0.11445601116975149
1993,Indirect migration background,3rd Quintile,Agree completely,0.036585365853658534,16993,0.03376255769966071,0.03940817400765636
1993,Indirect migration background,4th Quintile,Disagree completely,0.5675675675675675,16993,0.5601187222250741,0.575016412910061
1993,Indirect migration background,4th Quintile,Disagree,0.21621621621621623,16993,0.2100266058523826,0.22240582658004987
1993,Indirect migration background,4th Quintile,Agree completely,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Indirect migration background,4th Quintile,Agree,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Indirect migration background,5th Quintile,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,5th Quintile,Agree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,5th Quintile,Disagree completely,0.25,16993,0.24348939003356854,0.2565106099664315
1995,No migration background,1st Quintile,Disagree completely,0.42978936810431295,17246,0.4224008495239909,0.43717788668463503
1995,No migration background,1st Quintile,Disagree,0.32698094282848544,17246,0.3199795123259951,0.3339823733309758
1995,No migration background,1st Quintile,Agree,0.14393179538615847,17246,0.13869284319287575,0.14917074757944118
1995,No migration background,1st Quintile,Agree completely,0.09929789368104312,17246,0.09483442504109249,0.10376136232099376
1995,No migration background,2nd Quintile,Disagree completely,0.49042433345850545,17246,0.4829632443587059,0.497885422558305
1995,No migration background,2nd Quintile,Disagree,0.31843785204656405,17246,0.31148477639206795,0.32539092770106015
1995,No migration background,2nd Quintile,Agree,0.12054074352234322,17246,0.11568129847162115,0.12540018857306529
1995,No migration background,2nd Quintile,Agree completely,0.07059707097258731,17246,0.06677404507222283,0.0744200968729518
1995,No migration background,3rd Quintile,Disagree completely,0.48694254720771396,17246,0.4794826345547307,0.4944024598606972
1995,No migration background,3rd Quintile,Disagree,0.34431498593812776,17246,0.33722349631008264,0.3514064755661729
1995,No migration background,3rd Quintile,Agree,0.11289674568099639,17246,0.10817350932883159,0.1176199820331612
1995,No migration background,3rd Quintile,Agree completely,0.05584572117316191,17246,0.05241860903528545,0.059272833311038366
1995,No migration background,4th Quintile,Disagree completely,0.4875141884222474,17246,0.48005405777071225,0.4949743190737826
1995,No migration background,4th Quintile,Disagree,0.3473325766174801,17246,0.34022648818767526,0.354438665047285
1995,No migration background,4th Quintile,Agree,0.10839954597048808,17246,0.10375962319389782,0.11303946874707833
1995,No migration background,4th Quintile,Agree completely,0.056753688989784334,17246,0.053300490946730124,0.060206887032838545
1995,No migration background,5th Quintile,Disagree completely,0.5166666666666667,17246,0.5092083558873789,0.5241249774459545
1995,No migration background,5th Quintile,Disagree,0.34555555555555556,17246,0.33845802594689184,0.3526530851642193
1995,No migration background,5th Quintile,Agree,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,No migration background,5th Quintile,Agree completely,0.04888888888888889,17246,0.04567054393425601,0.052107233843521776
1995,Direct migration background,1st Quintile,Disagree completely,0.49302788844621515,17246,0.48556615624529625,0.500489620647134
1995,Direct migration background,1st Quintile,Disagree,0.25796812749003983,17246,0.251438232668112,0.2644980223119677
1995,Direct migration background,1st Quintile,Agree,0.16633466135458166,17246,0.1607769097563398,0.17189241295282354
1995,Direct migration background,1st Quintile,Agree completely,0.08266932270916334,17246,0.07855927343105887,0.08677937198726782
1995,Direct migration background,2nd Quintile,Disagree completely,0.48655256723716384,17246,0.47909280890792444,0.49401232556640323
1995,Direct migration background,2nd Quintile,Disagree,0.2860635696821516,17246,0.27931870984652396,0.2928084295177792
1995,Direct migration background,2nd Quintile,Agree,0.16748166259168704,17246,0.16190861930453937,0.1730547058788347
1995,Direct migration background,2nd Quintile,Agree completely,0.05990220048899755,17246,0.056360435123448446,0.06344396585454666
1995,Direct migration background,3rd Quintile,Disagree completely,0.5067437379576107,17246,0.49928195900241457,0.5142055169128069
1995,Direct migration background,3rd Quintile,Disagree,0.26396917148362237,17246,0.25739052593469874,0.270547817032546
1995,Direct migration background,3rd Quintile,Agree,0.14836223506743737,17246,0.14305704412006287,0.15366742601481187
1995,Direct migration background,3rd Quintile,Agree completely,0.08092485549132948,17246,0.07685453733336875,0.08499517364929021
1995,Direct migration background,4th Quintile,Disagree completely,0.5090252707581228,17246,0.5015640288324035,0.516486512683842
1995,Direct migration background,4th Quintile,Disagree,0.2743682310469314,17246,0.2677088029172338,0.28102765917662903
1995,Direct migration background,4th Quintile,Agree,0.1444043321299639,17246,0.13915823556878112,0.14965042869114667
1995,Direct migration background,4th Quintile,Agree completely,0.07220216606498195,17246,0.06833926423870579,0.07606506789125811
1995,Direct migration background,5th Quintile,Disagree completely,0.4818181818181818,17246,0.47436065956524764,0.489275704071116
1995,Direct migration background,5th Quintile,Disagree,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Direct migration background,5th Quintile,Agree,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,Direct migration background,5th Quintile,Agree completely,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Indirect migration background,1st Quintile,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,1st Quintile,Disagree,0.30714285714285716,17246,0.30025785722012766,0.31402785706558667
1995,Indirect migration background,1st Quintile,Agree,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,Indirect migration background,1st Quintile,Agree completely,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Indirect migration background,2nd Quintile,Disagree completely,0.5912408759124088,17246,0.5839037185055673,0.5985780333192503
1995,Indirect migration background,2nd Quintile,Disagree,0.25547445255474455,17246,0.24896528544419866,0.26198361966529043
1995,Indirect migration background,2nd Quintile,Agree,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,Indirect migration background,2nd Quintile,Agree completely,0.051094890510948905,17246,0.047808554169071475,0.054381226852826335
1995,Indirect migration background,3rd Quintile,Disagree completely,0.5544554455445545,17246,0.5470373781086009,0.5618735129805081
1995,Indirect migration background,3rd Quintile,Disagree,0.26732673267326734,17246,0.260721498051197,0.2739319672953377
1995,Indirect migration background,3rd Quintile,Agree,0.1188118811881188,17246,0.11398267072366018,0.12364109165257743
1995,Indirect migration background,3rd Quintile,Agree completely,0.0594059405940594,17246,0.05587794580880321,0.0629339353793156
1995,Indirect migration background,4th Quintile,Disagree completely,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Indirect migration background,4th Quintile,Disagree,0.4032258064516129,17246,0.3959044583333369,0.4105471545698889
1995,Indirect migration background,4th Quintile,Agree,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Indirect migration background,4th Quintile,Agree completely,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,5th Quintile,Disagree completely,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,5th Quintile,Agree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,5th Quintile,Disagree,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1996,No migration background,1st Quintile,Disagree completely,0.42443543717429066,16862,0.4169751701769146,0.43189570417166673
1996,No migration background,1st Quintile,Disagree,0.3370005790387956,16862,0.32986591665353043,0.34413524142406077
1996,No migration background,1st Quintile,Agree,0.15460335842501446,16862,0.14914651804984083,0.1600601988001881
1996,No migration background,1st Quintile,Agree completely,0.08396062536189924,16862,0.07977465227282457,0.08814659845097392
1996,No migration background,2nd Quintile,Disagree completely,0.4720774385703649,16862,0.4645422649629729,0.47961261217775686
1996,No migration background,2nd Quintile,Disagree,0.33544303797468356,16862,0.32831652588457916,0.34256955006478795
1996,No migration background,2nd Quintile,Agree,0.12620997766195086,16862,0.12119750618358058,0.13122244914032113
1996,No migration background,2nd Quintile,Agree completely,0.06626954579300075,16862,0.06251489727569204,0.07002419431030946
1996,No migration background,3rd Quintile,Disagree completely,0.48435544430538174,16862,0.47681218842335915,0.49189870018740434
1996,No migration background,3rd Quintile,Disagree,0.3471005423445974,16862,0.33991511952425324,0.3542859651649416
1996,No migration background,3rd Quintile,Agree,0.10805173133083021,16862,0.10336589379113945,0.11273756887052097
1996,No migration background,3rd Quintile,Agree completely,0.06049228201919066,16862,0.05689394622427161,0.06409061781410971
1996,No migration background,4th Quintile,Disagree completely,0.5259674134419552,16862,0.5184306471802528,0.5335041797036576
1996,No migration background,4th Quintile,Disagree,0.32790224032586557,16862,0.320816423117734,0.33498805753399713
1996,No migration background,4th Quintile,Agree,0.10285132382892057,16862,0.09826633077377318,0.10743631688406795
1996,No migration background,4th Quintile,Agree completely,0.043279022403258656,16862,0.04020764702561771,0.0463503977808996
1996,No migration background,5th Quintile,Disagree completely,0.5256544502617801,16862,0.5181174398213052,0.5331914607022551
1996,No migration background,5th Quintile,Disagree,0.34554973821989526,16862,0.33837187569970584,0.3527276007400847
1996,No migration background,5th Quintile,Agree,0.08481675392670157,16862,0.08061145973780015,0.08902204811560299
1996,No migration background,5th Quintile,Agree completely,0.04397905759162304,16862,0.04088407513773142,0.04707404004551465
1996,Direct migration background,1st Quintile,Disagree completely,0.4638009049773756,16862,0.45627375857587765,0.4713280513788735
1996,Direct migration background,1st Quintile,Disagree,0.27262443438914025,16862,0.26590297975711197,0.2793458890211685
1996,Direct migration background,1st Quintile,Agree,0.17420814479638008,16862,0.16848320328163174,0.17993308631112842
1996,Direct migration background,1st Quintile,Agree completely,0.08936651583710407,16862,0.08506064746371537,0.09367238421049277
1996,Direct migration background,2nd Quintile,Disagree completely,0.4921402660217654,16862,0.484594247460262,0.49968628458326886
1996,Direct migration background,2nd Quintile,Disagree,0.31076178960096734,16862,0.30377624919872287,0.3177473300032118
1996,Direct migration background,2nd Quintile,Agree,0.1354292623941959,16862,0.1302644083685524,0.14059411641983938
1996,Direct migration background,2nd Quintile,Agree completely,0.06166868198307134,16862,0.058037801379349774,0.06529956258679291
1996,Direct migration background,3rd Quintile,Disagree completely,0.49075975359342916,16862,0.483214091402126,0.4983054157847323
1996,Direct migration background,3rd Quintile,Disagree,0.3059548254620123,16862,0.29899939437608736,0.31291025654793725
1996,Direct migration background,3rd Quintile,Agree,0.13347022587268995,16862,0.1283370579526344,0.1386033937927455
1996,Direct migration background,3rd Quintile,Agree completely,0.06981519507186858,16862,0.06596873589827441,0.07366165424546274
1996,Direct migration background,4th Quintile,Disagree completely,0.5498154981549815,16862,0.542306097303912,0.5573248990060511
1996,Direct migration background,4th Quintile,Disagree,0.28413284132841327,16862,0.2773254852919263,0.29094019736490023
1996,Direct migration background,4th Quintile,Agree,0.1033210332103321,16862,0.09872678568080653,0.10791528073985768
1996,Direct migration background,4th Quintile,Agree completely,0.06273062730627306,16862,0.059070690750989946,0.06639056386155617
1996,Direct migration background,5th Quintile,Disagree completely,0.44339622641509435,16862,0.4358977919806458,0.4508946608495429
1996,Direct migration background,5th Quintile,Disagree,0.330188679245283,16862,0.32309030553346624,0.33728705295709976
1996,Direct migration background,5th Quintile,Agree,0.1320754716981132,16862,0.12696508698756506,0.13718585640866135
1996,Direct migration background,5th Quintile,Agree completely,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1996,Indirect migration background,1st Quintile,Disagree completely,0.5031055900621118,16862,0.4955587845882902,0.5106523955359332
1996,Indirect migration background,1st Quintile,Disagree,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,Indirect migration background,1st Quintile,Agree,0.14906832298136646,16862,0.1436925421141328,0.15444410384860013
1996,Indirect migration background,1st Quintile,Agree completely,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Indirect migration background,2nd Quintile,Disagree completely,0.5319148936170213,16862,0.5243833323086617,0.5394464549253808
1996,Indirect migration background,2nd Quintile,Disagree,0.28368794326241137,16862,0.27688380548988867,0.29049208103493407
1996,Indirect migration background,2nd Quintile,Agree,0.14184397163120568,16862,0.13657785953737672,0.14711008372503465
1996,Indirect migration background,2nd Quintile,Agree completely,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Indirect migration background,3rd Quintile,Disagree completely,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Indirect migration background,3rd Quintile,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,3rd Quintile,Agree,0.13725490196078433,16862,0.13206084496408582,0.14244895895748283
1996,Indirect migration background,3rd Quintile,Agree completely,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Indirect migration background,4th Quintile,Disagree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,4th Quintile,Disagree completely,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Indirect migration background,4th Quintile,Agree,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,Indirect migration background,4th Quintile,Agree completely,0.016666666666666666,16862,0.014734358967449911,0.01859897436588342
1996,Indirect migration background,5th Quintile,Disagree,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,5th Quintile,Disagree completely,0.35,16862,0.34280066754106,0.35719933245894
1996,Indirect migration background,5th Quintile,Agree,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,5th Quintile,Agree completely,0.05,16862,0.04671036030358547,0.05328963969641454
1997,No migration background,1st Quintile,Disagree completely,0.46191474493361284,16487,0.4543046213244167,0.469524868542809
1997,No migration background,1st Quintile,Disagree,0.3116701607267645,16487,0.30459996945186607,0.31874035200166295
1997,No migration background,1st Quintile,Agree,0.13976240391334732,16487,0.13446955322212456,0.14505525460457008
1997,No migration background,1st Quintile,Agree completely,0.08665269042627533,16487,0.08235837189608093,0.09094700895646972
1997,No migration background,2nd Quintile,Disagree completely,0.5123113582208102,16487,0.504681375311421,0.5199413411301994
1997,No migration background,2nd Quintile,Disagree,0.30103256552819696,16487,0.2940305920192021,0.3080345390371918
1997,No migration background,2nd Quintile,Agree,0.11795075456711676,16487,0.11302716287108493,0.1228743462631486
1997,No migration background,2nd Quintile,Agree completely,0.0687053216838761,16487,0.06484410653235688,0.07256653683539531
1997,No migration background,3rd Quintile,Disagree completely,0.5125189681335357,16487,0.5048890639377324,0.520148872329339
1997,No migration background,3rd Quintile,Disagree,0.3281487101669196,16487,0.3209813837981953,0.3353160365356439
1997,No migration background,3rd Quintile,Agree,0.09446130500758726,16487,0.08999687797143864,0.09892573204373588
1997,No migration background,3rd Quintile,Agree completely,0.06487101669195751,16487,0.06111137580966704,0.06863065757424798
1997,No migration background,4th Quintile,Disagree completely,0.5415180845644422,16487,0.5339121455339351,0.5491240235949493
1997,No migration background,4th Quintile,Disagree,0.3117677024961793,16487,0.3046969059946393,0.3188384989977193
1997,No migration background,4th Quintile,Agree,0.09016811003565971,16487,0.0857959876207512,0.09454023245056821
1997,No migration background,4th Quintile,Agree completely,0.056546102903718795,16487,0.053020390095472866,0.060071815711964724
1997,No migration background,5th Quintile,Disagree completely,0.5572815533980583,16487,0.5496995077425808,0.5648635990535358
1997,No migration background,5th Quintile,Disagree,0.30388349514563107,16487,0.296862805514327,0.31090418477693516
1997,No migration background,5th Quintile,Agree,0.08349514563106795,16487,0.07927251347648857,0.08771777778564734
1997,No migration background,5th Quintile,Agree completely,0.05533980582524272,16487,0.051849673640677864,0.05882993800980758
1997,Direct migration background,1st Quintile,Disagree completely,0.4783180026281209,16487,0.47069288512024077,0.48594312013600105
1997,Direct migration background,1st Quintile,Disagree,0.30749014454664914,16487,0.3004462340020786,0.3145340550912197
1997,Direct migration background,1st Quintile,Agree,0.15243101182654403,16487,0.14694433415113003,0.15791768950195803
1997,Direct migration background,1st Quintile,Agree completely,0.06176084099868594,16487,0.05808633779407842,0.06543534420329346
1997,Direct migration background,2nd Quintile,Disagree completely,0.5037878787878788,16487,0.49615580090015,0.5114199566756076
1997,Direct migration background,2nd Quintile,Disagree,0.2916666666666667,16487,0.28472845585507983,0.29860487747825354
1997,Direct migration background,2nd Quintile,Agree,0.14772727272727273,16487,0.1423109455782394,0.15314359987630607
1997,Direct migration background,2nd Quintile,Agree completely,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1997,Direct migration background,3rd Quintile,Disagree completely,0.4870259481037924,16487,0.47939622105714746,0.49465567515043735
1997,Direct migration background,3rd Quintile,Disagree,0.2934131736526946,16487,0.28646280524957213,0.30036354205581706
1997,Direct migration background,3rd Quintile,Agree,0.16367265469061876,16487,0.15802508675026392,0.1693202226309736
1997,Direct migration background,3rd Quintile,Agree completely,0.05588822355289421,16487,0.05238185863400452,0.0593945884717839
1997,Direct migration background,4th Quintile,Disagree completely,0.5592592592592592,16487,0.5516807559852006,0.5668377625333179
1997,Direct migration background,4th Quintile,Disagree,0.22592592592592592,16487,0.2195424158416707,0.23230943601018114
1997,Direct migration background,4th Quintile,Agree,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
