,Unnamed: 0,year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1993,Direct migration background,3rd Quintile,Agree,0.13366,85,12828,0.10905,0.1615
59,59,1993,Direct migration background,3rd Quintile,Disagree,0.31196,141,12828,0.25149,0.37623
60,60,1993,Direct migration background,3rd Quintile,Disagree completely,0.43724,245,12828,0.38818,0.49098
61,61,1993,Direct migration background,4th Quintile,Agree completely,0.06306,31,12828,0.04532,0.08807
62,62,1993,Direct migration background,4th Quintile,Agree,0.16171,70,12828,0.12121,0.20347
63,63,1993,Direct migration background,4th Quintile,Disagree,0.29699,136,12828,0.24997,0.34902
64,64,1993,Direct migration background,4th Quintile,Disagree completely,0.47825,227,12828,0.42595,0.54272
65,65,1993,Direct migration background,5th Quintile,Agree,0.13612,38,12828,0.09622,0.17861
66,66,1993,Direct migration background,5th Quintile,Disagree,0.30813,77,12828,0.24112,0.39491
67,67,1993,Direct migration background,5th Quintile,Disagree completely,0.55575,163,12828,0.4706,0.63377
68,68,1993,Indirect migration background,1st Quintile,Disagree,0.42084,39,12828,0.32256,0.53239
69,69,1993,Indirect migration background,1st Quintile,Disagree completely,0.57916,62,12828,0.50668,0.6515
70,70,1993,Indirect migration background,2nd Quintile,Disagree completely,1.0,65,12828,0.75935,1.26836
71,71,1993,Indirect migration background,3rd Quintile,Disagree,0.41954,35,12828,0.29928,0.57142
72,72,1993,Indirect migration background,3rd Quintile,Disagree completely,0.58046,54,12828,0.43914,0.77408
73,73,1993,Indirect migration background,4th Quintile,Disagree completely,1.0,42,12828,0.76052,1.2519
74,74,1995,No migration background,1st Quintile,Agree completely,0.1259,164,12953,0.11308,0.14036
75,75,1995,No migration background,1st Quintile,Agree,0.1853,250,12953,0.17041,0.2008
76,76,1995,No migration background,1st Quintile,Disagree,0.32605,508,12953,0.30333,0.34697
77,77,1995,No migration background,1st Quintile,Disagree completely,0.36275,653,12953,0.34438,0.37949
78,78,1995,No migration background,2nd Quintile,Agree completely,0.09524,156,12953,0.08496,0.10795
79,79,1995,No migration background,2nd Quintile,Agree,0.13493,217,12953,0.12357,0.14852
80,80,1995,No migration background,2nd Quintile,Disagree,0.31925,651,12953,0.30278,0.33858
81,81,1995,No migration background,2nd Quintile,Disagree completely,0.45058,964,12953,0.42981,0.46594
82,82,1995,No migration background,3rd Quintile,Agree completely,0.06868,120,12953,0.0596,0.07706
83,83,1995,No migration background,3rd Quintile,Agree,0.14851,263,12953,0.13654,0.16164
84,84,1995,No migration background,3rd Quintile,Disagree,0.31688,682,12953,0.30118,0.33467
85,85,1995,No migration background,3rd Quintile,Disagree completely,0.46593,1027,12953,0.44589,0.48188
86,86,1995,No migration background,4th Quintile,Agree completely,0.06307,126,12953,0.05553,0.0708
87,87,1995,No migration background,4th Quintile,Agree,0.12812,244,12953,0.11792,0.14058
88,88,1995,No migration background,4th Quintile,Disagree,0.34856,756,12953,0.33317,0.36932
89,89,1995,No migration background,4th Quintile,Disagree completely,0.46025,1037,12953,0.44356,0.48042
90,90,1995,No migration background,5th Quintile,Agree completely,0.06359,112,12953,0.05716,0.07098
91,91,1995,No migration background,5th Quintile,Agree,0.10844,206,12953,0.09931,0.12001
92,92,1995,No migration background,5th Quintile,Disagree,0.35067,740,12953,0.33578,0.36522
93,93,1995,No migration background,5th Quintile,Disagree completely,0.47731,1074,12953,0.46334,0.49538
94,94,1995,Direct migration background,1st Quintile,Agree completely,0.12935,73,12953,0.10723,0.15641
95,95,1995,Direct migration background,1st Quintile,Agree,0.2043,147,12953,0.17723,0.23762
96,96,1995,Direct migration background,1st Quintile,Disagree,0.25367,211,12953,0.22566,0.28611
97,97,1995,Direct migration background,1st Quintile,Disagree completely,0.41268,389,12953,0.37727,0.45021
98,98,1995,Direct migration background,2nd Quintile,Agree completely,0.08689,48,12953,0.06512,0.11994
99,99,1995,Direct migration background,2nd Quintile,Agree,0.15277,110,12953,0.12616,0.17428
100,100,1995,Direct migration background,2nd Quintile,Disagree,0.29383,198,12953,0.25489,0.33358
101,101,1995,Direct migration background,2nd Quintile,Disagree completely,0.46651,381,12953,0.42662,0.50858
102,102,1995,Direct migration background,3rd Quintile,Agree,0.18814,84,12953,0.15227,0.22614
103,103,1995,Direct migration background,3rd Quintile,Disagree,0.31626,148,12953,0.26847,0.37148
104,104,1995,Direct migration background,3rd Quintile,Disagree completely,0.4956,259,12953,0.43244,0.55743
105,105,1995,Direct migration background,4th Quintile,Agree completely,0.11166,38,12953,0.08383,0.14282
106,106,1995,Direct migration background,4th Quintile,Agree,0.13872,57,12953,0.10693,0.1711
107,107,1995,Direct migration background,4th Quintile,Disagree,0.31008,118,12953,0.24777,0.35974
108,108,1995,Direct migration background,4th Quintile,Disagree completely,0.43954,187,12953,0.37933,0.50859
109,109,1995,Direct migration background,5th Quintile,Agree,0.1387,40,12953,0.09688,0.18542
110,110,1995,Direct migration background,5th Quintile,Disagree,0.31674,78,12953,0.25305,0.38751
111,111,1995,Direct migration background,5th Quintile,Disagree completely,0.54457,148,12953,0.45495,0.64222
112,112,1995,Indirect migration background,1st Quintile,Disagree,0.45876,44,12953,0.34585,0.59168
113,113,1995,Indirect migration background,1st Quintile,Disagree completely,0.54124,60,12953,0.44346,0.63753
114,114,1995,Indirect migration background,2nd Quintile,Disagree completely,1.0,87,12953,0.81653,1.24508
115,115,1995,Indirect migration background,3rd Quintile,Disagree completely,1.0,49,12953,0.72984,1.36521
116,116,1995,Indirect migration background,4th Quintile,Disagree completely,1.0,49,12953,0.6896,1.32716
117,117,1996,No migration background,1st Quintile,Agree completely,0.09895,132,12790,0.08736,0.11114
118,118,1996,No migration background,1st Quintile,Agree,0.18834,245,12790,0.17194,0.20712
119,119,1996,No migration background,1st Quintile,Disagree,0.33905,535,12790,0.31718,0.36602
120,120,1996,No migration background,1st Quintile,Disagree completely,0.37366,648,12790,0.3558,0.39439
121,121,1996,No migration background,2nd Quintile,Agree completely,0.08431,133,12790,0.07449,0.09603
122,122,1996,No migration background,2nd Quintile,Agree,0.15378,252,12790,0.13856,0.16954
123,123,1996,No migration background,2nd Quintile,Disagree,0.3331,648,12790,0.3133,0.35153
124,124,1996,No migration background,2nd Quintile,Disagree completely,0.4288,890,12790,0.41248,0.44788
125,125,1996,No migration background,3rd Quintile,Agree completely,0.07335,132,12790,0.06379,0.08495
126,126,1996,No migration background,3rd Quintile,Agree,0.12819,237,12790,0.11696,0.14161
127,127,1996,No migration background,3rd Quintile,Disagree,0.33372,698,12790,0.3177,0.35098
128,128,1996,No migration background,3rd Quintile,Disagree completely,0.46475,1026,12790,0.44548,0.48369
129,129,1996,No migration background,4th Quintile,Agree completely,0.05053,103,12790,0.04577,0.05693
130,130,1996,No migration background,4th Quintile,Agree,0.11781,237,12790,0.10641,0.12935
131,131,1996,No migration background,4th Quintile,Disagree,0.33136,753,12790,0.31441,0.34727
132,132,1996,No migration background,4th Quintile,Disagree completely,0.5003,1124,12790,0.47923,0.52042
133,133,1996,No migration background,5th Quintile,Agree completely,0.05319,96,12790,0.04759,0.05979
134,134,1996,No migration background,5th Quintile,Agree,0.10749,193,12790,0.09681,0.11941
135,135,1996,No migration background,5th Quintile,Disagree,0.35278,716,12790,0.33451,0.36914
136,136,1996,No migration background,5th Quintile,Disagree completely,0.48654,1079,12790,0.47012,0.50605
137,137,1996,Direct migration background,1st Quintile,Agree completely,0.13599,80,12790,0.10995,0.17312
138,138,1996,Direct migration background,1st Quintile,Agree,0.18999,149,12790,0.16344,0.21438
139,139,1996,Direct migration background,1st Quintile,Disagree,0.2866,218,12790,0.25203,0.32128
140,140,1996,Direct migration background,1st Quintile,Disagree completely,0.38742,360,12790,0.35652,0.42124
141,141,1996,Direct migration background,2nd Quintile,Agree completely,0.06878,40,12790,0.04325,0.09847
142,142,1996,Direct migration background,2nd Quintile,Agree,0.14028,79,12790,0.11369,0.17273
143,143,1996,Direct migration background,2nd Quintile,Disagree,0.31024,206,12790,0.27801,0.34867
144,144,1996,Direct migration background,2nd Quintile,Disagree completely,0.48071,348,12790,0.43764,0.52077
145,145,1996,Direct migration background,3rd Quintile,Agree completely,0.0786,32,12790,0.05061,0.12599
146,146,1996,Direct migration background,3rd Quintile,Agree,0.18802,68,12790,0.14226,0.2364
147,147,1996,Direct migration background,3rd Quintile,Disagree,0.3601,151,12790,0.30474,0.42787
148,148,1996,Direct migration background,3rd Quintile,Disagree completely,0.37328,209,12790,0.32655,0.41877
149,149,1996,Direct migration background,4th Quintile,Agree,0.15506,49,12790,0.11831,0.20075
150,150,1996,Direct migration background,4th Quintile,Disagree,0.26497,104,12790,0.21784,0.31939
151,151,1996,Direct migration background,4th Quintile,Disagree completely,0.57997,214,12790,0.50356,0.65288
152,152,1996,Direct migration background,5th Quintile,Disagree,0.42159,84,12790,0.34866,0.50276
153,153,1996,Direct migration background,5th Quintile,Disagree completely,0.57841,126,12790,0.48829,0.71047
154,154,1996,Indirect migration background,1st Quintile,Disagree,0.49138,51,12790,0.36847,0.62547
155,155,1996,Indirect migration background,1st Quintile,Disagree completely,0.50862,80,12790,0.41293,0.61777
156,156,1996,Indirect migration background,2nd Quintile,Disagree,0.35613,36,12790,0.26158,0.46236
157,157,1996,Indirect migration background,2nd Quintile,Disagree completely,0.64387,70,12790,0.51611,0.75636
158,158,1996,Indirect migration background,3rd Quintile,Disagree completely,1.0,50,12790,0.78692,1.27606
159,159,1996,Indirect migration background,4th Quintile,Disagree,0.49902,37,12790,0.34812,0.6695
160,160,1996,Indirect migration background,4th Quintile,Disagree completely,0.50098,41,12790,0.33268,0.73187
161,161,1996,Indirect migration background,5th Quintile,Disagree,1.0,31,12790,0.68295,1.30052
162,162,1997,No migration background,1st Quintile,Agree completely,0.10348,126,12508,0.09168,0.11695
163,163,1997,No migration background,1st Quintile,Agree,0.19005,201,12508,0.17519,0.21011
164,164,1997,No migration background,1st Quintile,Disagree,0.30559,451,12508,0.28456,0.32532
165,165,1997,No migration background,1st Quintile,Disagree completely,0.40088,672,12508,0.3812,0.42294
166,166,1997,No migration background,2nd Quintile,Agree completely,0.09311,137,12508,0.08009,0.10726
167,167,1997,No migration background,2nd Quintile,Agree,0.15209,244,12508,0.13669,0.16562
168,168,1997,No migration background,2nd Quintile,Disagree,0.29716,592,12508,0.28146,0.31086
169,169,1997,No migration background,2nd Quintile,Disagree completely,0.45764,957,12508,0.43969,0.48339
170,170,1997,No migration background,3rd Quintile,Agree completely,0.07724,128,12508,0.06855,0.08626
171,171,1997,No migration background,3rd Quintile,Agree,0.10834,198,12508,0.09997,0.11945
172,172,1997,No migration background,3rd Quintile,Disagree,0.31388,641,12508,0.29659,0.33654
173,173,1997,No migration background,3rd Quintile,Disagree completely,0.50054,1075,12508,0.48275,0.52126
174,174,1997,No migration background,4th Quintile,Agree completely,0.07533,134,12508,0.06607,0.08478
175,175,1997,No migration background,4th Quintile,Agree,0.10338,202,12508,0.09369,0.11539
176,176,1997,No migration background,4th Quintile,Disagree,0.30818,709,12508,0.29218,0.32457
177,177,1997,No migration background,4th Quintile,Disagree completely,0.51311,1148,12508,0.49322,0.5379
178,178,1997,No migration background,5th Quintile,Agree completely,0.06415,117,12508,0.05742,0.07271
179,179,1997,No migration background,5th Quintile,Agree,0.09239,179,12508,0.082,0.10204
180,180,1997,No migration background,5th Quintile,Disagree,0.31097,656,12508,0.29585,0.32573
181,181,1997,No migration background,5th Quintile,Disagree completely,0.5325,1165,12508,0.51549,0.55548
182,182,1997,Direct migration background,1st Quintile,Agree completely,0.07578,45,12508,0.05471,0.10261
183,183,1997,Direct migration background,1st Quintile,Agree,0.18435,117,12508,0.15468,0.21493
184,184,1997,Direct migration background,1st Quintile,Disagree,0.30626,235,12508,0.27515,0.34343
185,185,1997,Direct migration background,1st Quintile,Disagree completely,0.43361,365,12508,0.40001,0.4682
186,186,1997,Direct migration background,2nd Quintile,Agree completely,0.08103,39,12508,0.05617,0.10722
187,187,1997,Direct migration background,2nd Quintile,Agree,0.18745,97,12508,0.15701,0.22538
188,188,1997,Direct migration background,2nd Quintile,Disagree,0.25808,178,12508,0.22116,0.30407
189,189,1997,Direct migration background,2nd Quintile,Disagree completely,0.47344,345,12508,0.43014,0.50885
190,190,1997,Direct migration background,3rd Quintile,Agree,0.16289,71,12508,0.12715,0.19085
191,191,1997,Direct migration background,3rd Quintile,Disagree,0.33471,132,12508,0.2662,0.40546
192,192,1997,Direct migration background,3rd Quintile,Disagree completely,0.5024,193,12508,0.43239,0.57241
193,193,1997,Direct migration background,4th Quintile,Agree,0.15117,46,12508,0.1149,0.18333
194,194,1997,Direct migration background,4th Quintile,Disagree,0.27101,102,12508,0.20359,0.33286
195,195,1997,Direct migration background,4th Quintile,Disagree completely,0.57783,192,12508,0.4948,0.66762
196,196,1997,Direct migration background,5th Quintile,Disagree,0.40733,71,12508,0.3032,0.49364
197,197,1997,Direct migration background,5th Quintile,Disagree completely,0.59267,130,12508,0.50898,0.68434
198,198,1997,Indirect migration background,1st Quintile,Disagree,0.44626,53,12508,0.32625,0.61891
199,199,1997,Indirect migration background,1st Quintile,Disagree completely,0.55374,77,12508,0.44939,0.66933
200,200,1997,Indirect migration background,2nd Quintile,Disagree,0.32189,44,12508,0.24832,0.39983
201,201,1997,Indirect migration background,2nd Quintile,Disagree completely,0.67811,91,12508,0.55666,0.83237
202,202,1997,Indirect migration background,3rd Quintile,Disagree,0.35197,31,12508,0.26337,0.45795
203,203,1997,Indirect migration background,3rd Quintile,Disagree completely,0.64803,46,12508,0.48087,0.82956
204,204,1997,Indirect migration background,4th Quintile,Disagree,0.43376,35,12508,0.2719,0.58484
205,205,1997,Indirect migration background,4th Quintile,Disagree completely,0.56624,41,12508,0.4075,0.79256
206,206,2008,No migration background,1st Quintile,Agree completely,0.09893,195,19009,0.08949,0.1071
207,207,2008,No migration background,1st Quintile,Agree,0.23318,458,19009,0.21812,0.24562
208,208,2008,No migration background,1st Quintile,Disagree,0.37468,865,19009,0.35457,0.39176
209,209,2008,No migration background,1st Quintile,Disagree completely,0.29322,719,19009,0.27914,0.30843
210,210,2008,No migration background,2nd Quintile,Agree completely,0.09562,218,19009,0.08689,0.10367
211,211,2008,No migration background,2nd Quintile,Agree,0.14213,371,19009,0.13085,0.15182
212,212,2008,No migration background,2nd Quintile,Disagree,0.38713,1119,19009,0.3709,0.40387
213,213,2008,No migration background,2nd Quintile,Disagree completely,0.37512,1071,19009,0.35912,0.39208
214,214,2008,No migration background,3rd Quintile,Agree completely,0.07422,211,19009,0.0662,0.08255
215,215,2008,No migration background,3rd Quintile,Agree,0.14105,398,19009,0.13061,0.15021
216,216,2008,No migration background,3rd Quintile,Disagree,0.41278,1309,19009,0.393,0.42975
217,217,2008,No migration background,3rd Quintile,Disagree completely,0.37194,1307,19009,0.35377,0.3845
218,218,2008,No migration background,4th Quintile,Agree completely,0.05938,196,19009,0.05288,0.06623
219,219,2008,No migration background,4th Quintile,Agree,0.13394,431,19009,0.12205,0.14467
220,220,2008,No migration background,4th Quintile,Disagree,0.40677,1416,19009,0.38638,0.42623
221,221,2008,No migration background,4th Quintile,Disagree completely,0.39991,1465,19009,0.38371,0.4156
222,222,2008,No migration background,5th Quintile,Agree completely,0.0471,189,19009,0.04023,0.05321
223,223,2008,No migration background,5th Quintile,Agree,0.10265,461,19009,0.09497,0.11152
224,224,2008,No migration background,5th Quintile,Disagree,0.40728,1838,19009,0.38499,0.42583
225,225,2008,No migration background,5th Quintile,Disagree completely,0.44296,2348,19009,0.42489,0.46134
226,226,2008,Direct migration background,1st Quintile,Agree completely,0.09911,55,19009,0.07707,0.11834
227,227,2008,Direct migration background,1st Quintile,Agree,0.2429,137,19009,0.2141,0.26609
228,228,2008,Direct migration background,1st Quintile,Disagree,0.32222,180,19009,0.29218,0.35413
229,229,2008,Direct migration background,1st Quintile,Disagree completely,0.33576,204,19009,0.30444,0.37232
230,230,2008,Direct migration background,2nd Quintile,Agree completely,0.09968,31,19009,0.07972,0.11957
231,231,2008,Direct migration background,2nd Quintile,Agree,0.17503,73,19009,0.14711,0.19575
232,232,2008,Direct migration background,2nd Quintile,Disagree,0.40198,144,19009,0.34598,0.45592
233,233,2008,Direct migration background,2nd Quintile,Disagree completely,0.32331,172,19009,0.28037,0.37198
234,234,2008,Direct migration background,3rd Quintile,Agree,0.18833,62,19009,0.15499,0.22542
235,235,2008,Direct migration background,3rd Quintile,Disagree,0.35394,129,19009,0.30937,0.41163
236,236,2008,Direct migration background,3rd Quintile,Disagree completely,0.45773,156,19009,0.4044,0.50737
237,237,2008,Direct migration background,4th Quintile,Agree,0.16763,38,19009,0.12984,0.20725
238,238,2008,Direct migration background,4th Quintile,Disagree,0.41275,116,19009,0.3279,0.49105
239,239,2008,Direct migration background,4th Quintile,Disagree completely,0.41962,110,19009,0.34504,0.49823
240,240,2008,Direct migration background,5th Quintile,Disagree,0.42477,81,19009,0.35122,0.50556
241,241,2008,Direct migration background,5th Quintile,Disagree completely,0.57523,122,19009,0.47615,0.66846
242,242,2008,Indirect migration background,1st Quintile,Disagree,0.55725,87,19009,0.4471,0.64725
243,243,2008,Indirect migration background,1st Quintile,Disagree completely,0.44275,70,19009,0.36381,0.53829
244,244,2008,Indirect migration background,2nd Quintile,Disagree,0.43447,51,19009,0.35176,0.55329
245,245,2008,Indirect migration background,2nd Quintile,Disagree completely,0.56553,62,19009,0.46843,0.67533
246,246,2008,Indirect migration background,3rd Quintile,Disagree,0.42744,51,19009,0.30113,0.56149
247,247,2008,Indirect migration background,3rd Quintile,Disagree completely,0.57256,70,19009,0.45238,0.7358
248,248,2008,Indirect migration background,4th Quintile,Disagree,0.36494,41,19009,0.25499,0.48451
249,249,2008,Indirect migration background,4th Quintile,Disagree completely,0.63506,67,19009,0.48045,0.84642
250,250,2008,Indirect migration background,5th Quintile,Disagree,0.52995,60,19009,0.4046,0.65315
251,251,2008,Indirect migration background,5th Quintile,Disagree completely,0.47005,55,19009,0.33661,0.62657
252,252,2013,No migration background,1st Quintile,Agree completely,0.08848,180,18630,0.07575,0.09891
253,253,2013,No migration background,1st Quintile,Agree,0.19793,424,18630,0.18376,0.21399
254,254,2013,No migration background,1st Quintile,Disagree,0.37807,954,18630,0.35419,0.39911
255,255,2013,No migration background,1st Quintile,Disagree completely,0.33552,867,18630,0.31378,0.35771
256,256,2013,No migration background,2nd Quintile,Agree completely,0.05595,149,18630,0.04859,0.06195
257,257,2013,No migration background,2nd Quintile,Agree,0.1424,380,18630,0.12954,0.15233
258,258,2013,No migration background,2nd Quintile,Disagree,0.38947,1077,18630,0.36767,0.41017
259,259,2013,No migration background,2nd Quintile,Disagree completely,0.41218,1271,18630,0.39449,0.43553
260,260,2013,No migration background,3rd Quintile,Agree completely,0.05112,137,18630,0.0433,0.05965
261,261,2013,No migration background,3rd Quintile,Agree,0.11838,344,18630,0.10808,0.12923
262,262,2013,No migration background,3rd Quintile,Disagree,0.41745,1281,18630,0.3953,0.44053
263,263,2013,No migration background,3rd Quintile,Disagree completely,0.41305,1377,18630,0.39509,0.43382
264,264,2013,No migration background,4th Quintile,Agree completely,0.04241,144,18630,0.03621,0.04825
265,265,2013,No migration background,4th Quintile,Agree,0.09739,310,18630,0.0899,0.10635
266,266,2013,No migration background,4th Quintile,Disagree,0.41571,1432,18630,0.39631,0.43229
267,267,2013,No migration background,4th Quintile,Disagree completely,0.44449,1678,18630,0.42183,0.46557
268,268,2013,No migration background,5th Quintile,Agree completely,0.0347,147,18630,0.02971,0.03969
269,269,2013,No migration background,5th Quintile,Agree,0.07856,326,18630,0.06953,0.08717
270,270,2013,No migration background,5th Quintile,Disagree,0.4258,1735,18630,0.40445,0.44387
271,271,2013,No migration background,5th Quintile,Disagree completely,0.46095,2160,18630,0.44152,0.48219
272,272,2013,Direct migration background,1st Quintile,Agree completely,0.13852,54,18630,0.1045,0.17196
273,273,2013,Direct migration background,1st Quintile,Agree,0.22448,93,18630,0.17401,0.2805
274,274,2013,Direct migration background,1st Quintile,Disagree,0.36454,188,18630,0.31006,0.43
275,275,2013,Direct migration background,1st Quintile,Disagree completely,0.27246,179,18630,0.22518,0.31941
276,276,2013,Direct migration background,2nd Quintile,Agree,0.19831,62,18630,0.15452,0.2526
277,277,2013,Direct migration background,2nd Quintile,Disagree,0.38534,146,18630,0.32728,0.44609
278,278,2013,Direct migration background,2nd Quintile,Disagree completely,0.41635,175,18630,0.35982,0.47995
279,279,2013,Direct migration background,3rd Quintile,Agree,0.20489,52,18630,0.14319,0.26285
280,280,2013,Direct migration background,3rd Quintile,Disagree,0.42244,118,18630,0.35508,0.50772
281,281,2013,Direct migration background,3rd Quintile,Disagree completely,0.37267,128,18630,0.29785,0.46842
282,282,2013,Direct migration background,4th Quintile,Agree,0.12465,31,18630,0.09137,0.16368
283,283,2013,Direct migration background,4th Quintile,Disagree,0.31883,77,18630,0.24712,0.39455
284,284,2013,Direct migration background,4th Quintile,Disagree completely,0.55652,121,18630,0.4401,0.65681
285,285,2013,Direct migration background,5th Quintile,Disagree,0.50383,113,18630,0.41117,0.59128
286,286,2013,Direct migration background,5th Quintile,Disagree completely,0.49617,114,18630,0.38062,0.61204
287,287,2013,Indirect migration background,1st Quintile,Disagree,0.64019,71,18630,0.46984,0.88309
288,288,2013,Indirect migration background,1st Quintile,Disagree completely,0.35981,50,18630,0.22076,0.49203
289,289,2013,Indirect migration background,2nd Quintile,Disagree,0.53666,46,18630,0.37504,0.74085
290,290,2013,Indirect migration background,2nd Quintile,Disagree completely,0.46334,67,18630,0.33894,0.60284
291,291,2013,Indirect migration background,3rd Quintile,Disagree,0.49229,49,18630,0.37761,0.60367
292,292,2013,Indirect migration background,3rd Quintile,Disagree completely,0.50771,66,18630,0.40286,0.63043
293,293,2013,Indirect migration background,4th Quintile,Disagree,0.42024,50,18630,0.33406,0.52068
294,294,2013,Indirect migration background,4th Quintile,Disagree completely,0.57976,56,18630,0.43889,0.75596
295,295,2013,Indirect migration background,5th Quintile,Disagree,0.41647,69,18630,0.31075,0.51358
296,296,2013,Indirect migration background,5th Quintile,Disagree completely,0.58353,82,18630,0.45571,0.68593
297,297,2018,No migration background,1st Quintile,Agree completely,0.09242,225,24109,0.07885,0.10464
298,298,2018,No migration background,1st Quintile,Agree,0.21143,530,24109,0.19168,0.23075
