year,plh0189,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Disagree,Indirect migration background,4th Quintile,0.000335795836131632,17350,6.316746066936348e-05,0.0006084242115939005
1992,Disagree completely,No migration background,1st Quintile,0.35541140320928644,17350,0.34828921706972366,0.3625335893488492
1992,Disagree completely,No migration background,2nd Quintile,0.2567429156708774,17350,0.2502427399839036,0.26324309135785123
1992,Disagree completely,No migration background,3rd Quintile,0.16575623079549334,17350,0.16022288579657665,0.17128957579441004
1992,Disagree completely,No migration background,4th Quintile,0.12410378968931376,17350,0.11919781642423857,0.12900976295438896
1992,Disagree completely,No migration background,5th Quintile,0.044213041993854556,17350,0.04115416452727807,0.04727191946043104
1992,Disagree completely,Direct migration background,1st Quintile,0.01587572550358484,17350,0.014015789100821944,0.017735661906347736
1992,Disagree completely,Direct migration background,2nd Quintile,0.012803004438374873,17350,0.011130126736910015,0.01447588213983973
1992,Disagree completely,Direct migration background,3rd Quintile,0.010413110276544896,17350,0.00890260052916433,0.011923620023925462
1992,Disagree completely,Direct migration background,4th Quintile,0.007681802663024923,17350,0.006382640442614059,0.008980964883435787
1992,Disagree completely,Direct migration background,5th Quintile,0.002219187435984978,17350,0.0015189893837322455,0.00291938548823771
1992,Disagree completely,Indirect migration background,2nd Quintile,0.0020484807101399795,17350,0.0013756946368196805,0.0027212667834602784
1992,Disagree completely,Indirect migration background,1st Quintile,0.001194947080914988,17350,0.0006808785328521035,0.0017090156289778727
1992,Disagree completely,Indirect migration background,3rd Quintile,0.0010242403550699897,17350,0.0005482646910978178,0.0015002160190421617
1992,Disagree completely,Indirect migration background,5th Quintile,0.0003414134516899966,17350,6.65148718029967e-05,0.0006163120315769965
1992,Disagree completely,Indirect migration background,4th Quintile,0.0001707067258449983,17350,-2.3692520302437165e-05,0.00036510597199243376
1993,Agree completely,No migration background,1st Quintile,0.2950310559006211,16993,0.28817396507115633,0.3018881467300859
1993,Agree completely,No migration background,2nd Quintile,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Agree completely,No migration background,3rd Quintile,0.14596273291925466,16993,0.14065412749070805,0.15127133834780127
1993,Agree completely,Direct migration background,1st Quintile,0.09006211180124224,16993,0.08575785692564149,0.09436636667684299
1993,Agree completely,No migration background,4th Quintile,0.08592132505175984,16993,0.08170762794292717,0.0901350221605925
1993,Agree completely,Direct migration background,2nd Quintile,0.051759834368530024,16993,0.04842881885574514,0.05509084988131491
1993,Agree completely,No migration background,5th Quintile,0.036231884057971016,16993,0.033422230461053776,0.039041537654888256
1993,Agree completely,Direct migration background,3rd Quintile,0.032091097308488616,16993,0.02944119069778849,0.034741003919188745
1993,Agree completely,Direct migration background,4th Quintile,0.018633540372670808,16993,0.01660032053925709,0.020666760206084527
1993,Agree completely,Indirect migration background,2nd Quintile,0.008281573498964804,16993,0.00691896320896194,0.009644183788967668
1993,Agree completely,Indirect migration background,1st Quintile,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,Agree completely,Direct migration background,5th Quintile,0.004140786749482402,16993,0.003175266363457498,0.005106307135507306
1993,Agree completely,Indirect migration background,4th Quintile,0.004140786749482402,16993,0.003175266363457498,0.005106307135507306
1993,Agree completely,Indirect migration background,3rd Quintile,0.002070393374741201,16993,0.0013869580364907208,0.002753828712991681
1993,Agree completely,Indirect migration background,5th Quintile,0.0010351966873706005,16993,0.000551684335720251,0.0015187090390209501
1993,Agree,No migration background,1st Quintile,0.2750466708151836,16993,0.2683327028731082,0.281760638757259
1993,Agree,No migration background,2nd Quintile,0.1897946484131923,16993,0.18389860628894644,0.19569069053743815
1993,Agree,No migration background,3rd Quintile,0.14810205351586808,16993,0.14276138813055994,0.15344271890117622
1993,Agree,Direct migration background,1st Quintile,0.09956440572495333,16993,0.09506246862570107,0.10406634282420558
1993,Agree,No migration background,4th Quintile,0.08027380211574363,16993,0.07618837715419993,0.08435922707728732
1993,Agree,Direct migration background,2nd Quintile,0.07031736154324829,16993,0.06647304016828393,0.07416168291821265
1993,Agree,Direct migration background,3rd Quintile,0.043559427504667084,16993,0.04049046827030274,0.04662838673903143
1993,Agree,No migration background,5th Quintile,0.03920348475420037,16993,0.03628539202420921,0.042121577484191534
1993,Agree,Direct migration background,4th Quintile,0.016179215930304917,16993,0.014282257670707907,0.018076174189901924
1993,Agree,Indirect migration background,1st Quintile,0.011823273179838207,16993,0.010198071676405096,0.013448474683271318
1993,Agree,Indirect migration background,2nd Quintile,0.01120099564405725,16993,0.009618642672207089,0.012783348615907412
1993,Agree,Direct migration background,5th Quintile,0.0074673304293715,16993,0.006172907693163475,0.008761753165579525
1993,Agree,Indirect migration background,3rd Quintile,0.005600497822028625,16993,0.0044784411097216915,0.006722554534335559
1993,Agree,Indirect migration background,4th Quintile,0.001866832607342875,16993,0.0012177978196566451,0.0025158673950291047
1993,Disagree,No migration background,1st Quintile,0.23492957746478874,16993,0.22855515859947778,0.2413039963300997
1993,Disagree,No migration background,2nd Quintile,0.21859154929577465,16993,0.21237747017522893,0.22480562841632037
1993,Disagree,No migration background,3rd Quintile,0.16028169014084506,16993,0.1547656196075272,0.16579776067416294
1993,Disagree,No migration background,4th Quintile,0.11211267605633803,16993,0.10736886557808609,0.11685648653458997
1993,Disagree,Direct migration background,1st Quintile,0.07323943661971831,16993,0.06932222248835065,0.07715665075108596
1993,Disagree,Direct migration background,2nd Quintile,0.055492957746478874,16993,0.052050706392821326,0.05893520910013642
1993,Disagree,No migration background,5th Quintile,0.05323943661971831,16993,0.04986378322378938,0.05661509001564725
1993,Disagree,Direct migration background,3rd Quintile,0.03830985915492958,16993,0.03542387526689854,0.04119584304296062
1993,Disagree,Direct migration background,4th Quintile,0.013521126760563381,16993,0.011784640389147272,0.01525761313197949
1993,Disagree,Indirect migration background,1st Quintile,0.012112676056338029,16993,0.010467945350917125,0.013757406761758934
1993,Disagree,Indirect migration background,2nd Quintile,0.009859154929577466,16993,0.008373597736823647,0.011344712122331284
1993,Disagree,Direct migration background,5th Quintile,0.008169014084507042,16993,0.006815618668813141,0.009522409500200944
1993,Disagree,Indirect migration background,3rd Quintile,0.007887323943661971,16993,0.006557278802203732,0.00921736908512021
1993,Disagree,Indirect migration background,4th Quintile,0.0016901408450704226,16993,0.001072529633221219,0.0023077520569196263
1993,Disagree,Indirect migration background,5th Quintile,0.0005633802816901409,16993,0.0002066011099033682,0.0009201594534769136
1993,Disagree completely,No migration background,2nd Quintile,0.23005538093099837,16993,0.22372737343994104,0.2363833884220557
1993,Disagree completely,No migration background,1st Quintile,0.22526567879060022,16993,0.21898444505302098,0.23154691252817947
1993,Disagree completely,No migration background,3rd Quintile,0.1677892531058225,16993,0.1621707610260781,0.17340774518556687
1993,Disagree completely,No migration background,4th Quintile,0.11824577159107919,16993,0.11339078954833098,0.12310075363382739
1993,Disagree completely,Direct migration background,1st Quintile,0.06570872623858703,16993,0.06198331935080702,0.06943413312636705
1993,Disagree completely,Direct migration background,2nd Quintile,0.055829965574015865,16993,0.05237789370202625,0.05928203744600548
1993,Disagree completely,No migration background,5th Quintile,0.04789702140398144,16993,0.044686191805107564,0.05110785100285531
1993,Disagree completely,Direct migration background,3rd Quintile,0.034276305942224215,16993,0.03154075698615671,0.03701185489829172
1993,Disagree completely,Direct migration background,4th Quintile,0.02020655590480467,16993,0.01809095153381797,0.02232216027579137
1993,Disagree completely,Indirect migration background,1st Quintile,0.012273611734770243,16993,0.010618125548451767,0.013929097921088719
1993,Disagree completely,Indirect migration background,2nd Quintile,0.00972908247268373,16993,0.008253260413456627,0.011204904531910835
1993,Disagree completely,Indirect migration background,3rd Quintile,0.005538093099835354,16993,0.004422270264987403,0.006653915934683305
1993,Disagree completely,Direct migration background,5th Quintile,0.004190989372848376,16993,0.003219658151788127,0.005162320593908625
1993,Disagree completely,Indirect migration background,4th Quintile,0.002843885645861398,16993,0.0020432061896416766,0.00364456510208112
1993,Disagree completely,Indirect migration background,5th Quintile,0.000149678191887442,16993,-3.425825889665548e-05,0.0003336146426715395
1995,Agree completely,No migration background,1st Quintile,0.23660714285714285,17246,0.23026406777467712,0.24295021793960858
1995,Agree completely,No migration background,2nd Quintile,0.21205357142857142,17246,0.20595282433326437,0.21815431852387848
1995,Agree completely,No migration background,3rd Quintile,0.14955357142857142,17246,0.14423084977628498,0.15487629308085787
1995,Agree completely,No migration background,4th Quintile,0.10602678571428571,17246,0.10143182363657097,0.11062174779200046
1995,Agree completely,Direct migration background,1st Quintile,0.09598214285714286,17246,0.09158575898644584,0.10037852672783988
1995,Agree completely,Direct migration background,2nd Quintile,0.056919642857142856,17246,0.05346170397235024,0.06037758174193547
1995,Agree completely,Direct migration background,3rd Quintile,0.044642857142857144,17246,0.041560586649356274,0.047725127636358014
1995,Agree completely,No migration background,5th Quintile,0.04241071428571429,17246,0.03940298106238816,0.045418447509040415
1995,Agree completely,Direct migration background,4th Quintile,0.020089285714285716,17246,0.017995234103227894,0.022183337325343538
1995,Agree completely,Indirect migration background,1st Quintile,0.011160714285714286,17246,0.009592805723532011,0.01272862284789656
1995,Agree completely,Indirect migration background,2nd Quintile,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,Agree completely,Direct migration background,5th Quintile,0.005580357142857143,17246,0.004468554441281345,0.006692159844432941
1995,Agree completely,Indirect migration background,3rd Quintile,0.005580357142857143,17246,0.004468554441281345,0.006692159844432941
1995,Agree completely,Indirect migration background,4th Quintile,0.004464285714285714,17246,0.0034693012638580536,0.0054592701647133745
1995,Agree,No migration background,2nd Quintile,0.20947176684881602,17246,0.20339834676927906,0.21554518692835298
1995,Agree,No migration background,1st Quintile,0.18579234972677597,17246,0.17998746789355827,0.19159723155999367
1995,Agree,No migration background,3rd Quintile,0.16029143897996356,17246,0.15481584377134636,0.16576703418858077
1995,Agree,No migration background,4th Quintile,0.10625379477838494,17246,0.10165450036701593,0.11085308918975395
1995,Agree,Direct migration background,1st Quintile,0.10200364298724955,17246,0.09748657102781581,0.10652071494668329
1995,Agree,Direct migration background,2nd Quintile,0.08925318761384335,17246,0.08499796213031321,0.09350841309737348
1995,Agree,Direct migration background,3rd Quintile,0.044930176077717064,17246,0.04183846784455975,0.048021884310874376
1995,Agree,No migration background,5th Quintile,0.042501517911353974,17246,0.03949070931063397,0.04551232651207398
1995,Agree,Direct migration background,4th Quintile,0.020036429872495445,17246,0.01794507844834241,0.02212778129664848
1995,Agree,Indirect migration background,1st Quintile,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Agree,Indirect migration background,2nd Quintile,0.010321797207043109,17246,0.008813327669984416,0.011830266744101802
1995,Agree,Direct migration background,5th Quintile,0.009107468123861567,17246,0.007689638689793906,0.010525297557929228
1995,Agree,Indirect migration background,3rd Quintile,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Agree,Indirect migration background,4th Quintile,0.0024286581663630845,17246,0.0016940308743892418,0.0031632854583369275
1995,Agree,Indirect migration background,5th Quintile,0.0012143290831815423,17246,0.0006945530740253509,0.0017341050923377335
1995,Disagree,No migration background,2nd Quintile,0.21285817481338792,17246,0.206748986079937,0.21896736354683885
1995,Disagree,No migration background,3rd Quintile,0.20322658319287262,17246,0.19722080129959313,0.20923236508615212
1995,Disagree,No migration background,1st Quintile,0.169756802311582,17246,0.16415370537014498,0.175359899253019
1995,Disagree,No migration background,4th Quintile,0.1358054418492656,17246,0.1306924366950387,0.14091844700349251
1995,Disagree,No migration background,5th Quintile,0.06814351071514568,17246,0.06438255127662366,0.0719044701536677
1995,Disagree,Direct migration background,1st Quintile,0.06453166385745245,17246,0.0608646474094362,0.06819868030546869
1995,Disagree,Direct migration background,2nd Quintile,0.0597158680471948,17246,0.056179265064360315,0.06325247103002929
1995,Disagree,Direct migration background,3rd Quintile,0.03009872381411028,17246,0.027548667995943195,0.032648779632277365
1995,Disagree,Direct migration background,4th Quintile,0.01589212617385023,17246,0.014025642325985072,0.017758610021715387
1995,Disagree,Indirect migration background,1st Quintile,0.011076330363592584,17246,0.009514293723886486,0.012638367003298682
1995,Disagree,Indirect migration background,2nd Quintile,0.008668432458463762,17246,0.007284892733864937,0.010051972183062587
1995,Disagree,Direct migration background,5th Quintile,0.008186852877437997,17246,0.006841967400240139,0.009531738354635855
1995,Disagree,Indirect migration background,3rd Quintile,0.006742114134360703,17246,0.005520761871232727,0.007963466397488678
1995,Disagree,Indirect migration background,4th Quintile,0.004815795810257645,17246,0.003782564282059875,0.005849027338455415
1995,Disagree,Indirect migration background,5th Quintile,0.0004815795810257645,17246,0.0001541323563288426,0.0008090268057226864
1995,Disagree completely,No migration background,2nd Quintile,0.21328671328671328,17246,0.20717304285074586,0.2194003837226807
1995,Disagree completely,No migration background,3rd Quintile,0.18388429752066116,17246,0.1781025373907772,0.18966605765054512
1995,Disagree completely,No migration background,1st Quintile,0.14987285441830897,17246,0.14454545435124544,0.1552002544853725
1995,Disagree completely,No migration background,4th Quintile,0.13445645263827083,17246,0.1293649360089941,0.13954796926754756
1995,Disagree completely,Direct migration background,1st Quintile,0.08375715193897013,17246,0.07962260306586301,0.08789170081207724
1995,Disagree completely,Direct migration background,2nd Quintile,0.06738715829624921,17246,0.06364561179285896,0.07112870479963945
1995,Disagree completely,No migration background,5th Quintile,0.06532104259376986,17246,0.06163322300235619,0.06900886218518354
1995,Disagree completely,Direct migration background,3rd Quintile,0.035282898919262555,17246,0.032529342374092475,0.038036455464432635
1995,Disagree completely,Direct migration background,4th Quintile,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Disagree completely,Indirect migration background,2nd Quintile,0.0135092180546726,17246,0.01178626477112278,0.01523217133822242
1995,Disagree completely,Indirect migration background,1st Quintile,0.011760966306420852,17246,0.010151935403362048,0.013369997209479656
1995,Disagree completely,Indirect migration background,3rd Quintile,0.008582326764144946,17246,0.007205615925247483,0.00995903760304241
1995,Disagree completely,Direct migration background,5th Quintile,0.0071519389701207884,17246,0.005894273386797483,0.008409604553444094
1995,Disagree completely,Indirect migration background,4th Quintile,0.003655435473617292,17246,0.0027547229122916097,0.004556148034942974
1995,Disagree completely,Indirect migration background,5th Quintile,0.0011125238397965672,17246,0.0006149874763351798,0.0016100602032579545
1996,Agree completely,No migration background,2nd Quintile,0.2218091697645601,16862,0.2155382054194402,0.22808013410968003
1996,Agree completely,No migration background,1st Quintile,0.19454770755885997,16862,0.1885727544862377,0.20052266063148225
1996,Agree completely,No migration background,3rd Quintile,0.17224287484510534,16862,0.16654354718767234,0.17794220250253834
1996,Agree completely,Direct migration background,1st Quintile,0.10285006195786865,16862,0.09826509380472774,0.10743503011100956
1996,Agree completely,No migration background,4th Quintile,0.10161090458488228,16862,0.09705049422457504,0.10617131494518953
1996,Agree completely,Direct migration background,2nd Quintile,0.07434944237918216,16862,0.07038972745674789,0.07830915730161643
1996,Agree completely,No migration background,5th Quintile,0.04708798017348203,16862,0.04389068330465706,0.050285277042306994
1996,Agree completely,Direct migration background,3rd Quintile,0.030978934324659233,16862,0.02836375559662993,0.033594113052688536
1996,Agree completely,Direct migration background,4th Quintile,0.022304832713754646,16862,0.020075870283944978,0.024533795143564314
1996,Agree completely,Indirect migration background,1st Quintile,0.008674101610904586,16862,0.0072744433631502445,0.010073759858658927
1996,Agree completely,Indirect migration background,3rd Quintile,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,Agree completely,Indirect migration background,2nd Quintile,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,Agree completely,Direct migration background,5th Quintile,0.006195786864931847,16862,0.00501138200578075,0.007380191724082943
1996,Agree completely,Indirect migration background,4th Quintile,0.0024783147459727386,16862,0.0017278316195663607,0.0032287978723791163
1996,Agree,No migration background,2nd Quintile,0.21914357682619648,16862,0.21289974071212592,0.22538741294026704
1996,Agree,No migration background,1st Quintile,0.18073047858942065,16862,0.17492242483154505,0.18653853234729625
1996,Agree,No migration background,3rd Quintile,0.163727959697733,16862,0.158142785252108,0.16931313414335797
1996,Agree,No migration background,4th Quintile,0.11146095717884132,16862,0.10671087447899243,0.1162110398786902
1996,Agree,Direct migration background,1st Quintile,0.10138539042821158,16862,0.09682947183490377,0.1059413090215194
1996,Agree,Direct migration background,2nd Quintile,0.07304785894206549,16862,0.06912019853880196,0.07697551934532902
1996,Agree,No migration background,5th Quintile,0.04785894206549118,16862,0.044636881330430464,0.0510810028005519
1996,Agree,Direct migration background,3rd Quintile,0.036523929471032744,16862,0.033692467435329485,0.039355391506736004
1996,Agree,Direct migration background,4th Quintile,0.0163727959697733,16862,0.014457313333265057,0.01828827860628154
1996,Agree,Indirect migration background,1st Quintile,0.015113350125944584,16862,0.01327183612128422,0.01695486413060495
1996,Agree,Indirect migration background,2nd Quintile,0.01322418136020151,16862,0.011499951442619788,0.014948411277783234
1996,Agree,Indirect migration background,3rd Quintile,0.009445843828715366,16862,0.007985816376754475,0.010905871280676258
1996,Agree,Direct migration background,5th Quintile,0.007556675062972292,16862,0.00624954211910188,0.008863808006842704
1996,Agree,Indirect migration background,4th Quintile,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Agree,Indirect migration background,5th Quintile,0.0006297229219143577,16862,0.000251071585329873,0.0010083742584988424
1996,Disagree,No migration background,2nd Quintile,0.22298741391593446,16862,0.21670457780669403,0.2292702500251749
1996,Disagree,No migration background,3rd Quintile,0.19472809308952743,16862,0.1887510400663021,0.20070514611275275
1996,Disagree,No migration background,1st Quintile,0.15103300878651152,16862,0.14562816845885612,0.15643784911416692
1996,Disagree,No migration background,4th Quintile,0.14058418427926858,16862,0.13533766307586653,0.14583070548267063
1996,Disagree,No migration background,5th Quintile,0.07171693184516742,16862,0.06782242390027272,0.07561143979006212
1996,Disagree,Direct migration background,1st Quintile,0.06269294704345761,16862,0.05903403631030074,0.06635185777661448
1996,Disagree,Direct migration background,2nd Quintile,0.05984326763239135,16862,0.056263050975987126,0.06342348428879557
1996,Disagree,Direct migration background,3rd Quintile,0.03205889337449537,16862,0.029400004055856126,0.034717782693134615
1996,Disagree,Direct migration background,4th Quintile,0.017810496319164093,16862,0.015814144020435468,0.019806848617892718
1996,Disagree,Indirect migration background,1st Quintile,0.011873664212776063,16862,0.010238730506304082,0.013508597919248045
1996,Disagree,Indirect migration background,2nd Quintile,0.010211351222987414,16862,0.00869390129141655,0.011728801154558278
1996,Disagree,Direct migration background,5th Quintile,0.007836618380432201,16862,0.006505681452099781,0.009167555308764622
1996,Disagree,Indirect migration background,3rd Quintile,0.007836618380432201,16862,0.006505681452099781,0.009167555308764622
1996,Disagree,Indirect migration background,4th Quintile,0.006411778674899074,16862,0.005207036795901628,0.00761652055389652
1996,Disagree,Indirect migration background,5th Quintile,0.0023747328425552127,16862,0.0016400622973669152,0.00310940338774351
1996,Disagree completely,No migration background,2nd Quintile,0.2148172112584924,16862,0.20861821389472276,0.22101620862226204
1996,Disagree completely,No migration background,3rd Quintile,0.18845033969589128,16862,0.18254754686232258,0.19435313252946
1996,Disagree completely,No migration background,4th Quintile,0.15415723066968617,16862,0.14870683163040066,0.1596076297089717
1996,Disagree completely,No migration background,1st Quintile,0.1297314784859269,16862,0.1246598100892052,0.13480314688264858
1996,Disagree completely,No migration background,5th Quintile,0.07263021675833063,16862,0.06871291822873132,0.07654751528792994
1996,Disagree completely,Direct migration background,1st Quintile,0.07052733743125202,16862,0.06666279051914274,0.07439188434336129
1996,Disagree completely,Direct migration background,2nd Quintile,0.06615981882885798,16862,0.06240805958810215,0.0699115780696138
1996,Disagree completely,Direct migration background,3rd Quintile,0.03817534778388871,16862,0.03528306347102565,0.041067632096751766
1996,Disagree completely,Direct migration background,4th Quintile,0.021028793270786154,16862,0.018863116371877278,0.02319447016969503
1996,Disagree completely,Indirect migration background,1st Quintile,0.013749595600129408,16862,0.01199191447728039,0.015507276722978426
1996,Disagree completely,Indirect migration background,2nd Quintile,0.013102555807182142,16862,0.011386167488843897,0.014818944125520388
1996,Disagree completely,Indirect migration background,3rd Quintile,0.0071174377224199285,16862,0.005848581807783467,0.00838629363705639
1996,Disagree completely,Direct migration background,5th Quintile,0.006632157877709479,16862,0.005407022713784267,0.007857293041634692
1996,Disagree completely,Indirect migration background,4th Quintile,0.0030734390164995147,16862,0.0022379410206091054,0.0039089370123899245
1996,Disagree completely,Indirect migration background,5th Quintile,0.0006470397929472663,16862,0.0002632207874687214,0.001030858798425811
1997,Agree completely,No migration background,2nd Quintile,0.22456575682382135,16487,0.21819590240625028,0.23093561124139242
1997,Agree completely,No migration background,3rd Quintile,0.19975186104218362,16487,0.19364886615792903,0.2058548559264382
1997,Agree completely,No migration background,1st Quintile,0.16997518610421836,16487,0.1642416367791684,0.17570873542926832
1997,Agree completely,No migration background,4th Quintile,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Agree completely,No migration background,5th Quintile,0.06575682382133995,16487,0.06197339442850599,0.0695402532141739
1997,Agree completely,Direct migration background,1st Quintile,0.06575682382133995,16487,0.06197339442850599,0.0695402532141739
1997,Agree completely,Direct migration background,2nd Quintile,0.05334987593052109,16487,0.04991946057782737,0.05678029128321481
1997,Agree completely,Direct migration background,3rd Quintile,0.031017369727047148,16487,0.02837102917525708,0.03366371027883722
1997,Agree completely,Direct migration background,4th Quintile,0.02729528535980149,16487,0.024808034541982674,0.029782536177620306
1997,Agree completely,Direct migration background,5th Quintile,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,Agree completely,Indirect migration background,2nd Quintile,0.00620347394540943,16487,0.005004936876074585,0.007402011014744274
1997,Agree completely,Indirect migration background,3rd Quintile,0.00620347394540943,16487,0.005004936876074585,0.007402011014744274
1997,Agree completely,Indirect migration background,5th Quintile,0.0037220843672456576,16487,0.0027925432382236775,0.004651625496267638
1997,Agree completely,Indirect migration background,1st Quintile,0.0037220843672456576,16487,0.0027925432382236775,0.004651625496267638
1997,Agree completely,Indirect migration background,4th Quintile,0.0037220843672456576,16487,0.0027925432382236775,0.004651625496267638
1997,Agree,No migration background,2nd Quintile,0.2124388539482879,16487,0.20619512029630338,0.21868258760027243
1997,Agree,No migration background,3rd Quintile,0.16701607267645002,16487,0.16132252847252856,0.17270961688037148
1997,Agree,No migration background,1st Quintile,0.15373864430468204,16487,0.14823273528716752,0.15924455332219656
1997,Agree,No migration background,4th Quintile,0.11600279524807827,16487,0.11111464073460069,0.12089094976155586
1997,Agree,Direct migration background,1st Quintile,0.08665269042627533,16487,0.08235837189608093,0.09094700895646972
1997,Agree,Direct migration background,2nd Quintile,0.08385744234800839,16487,0.07962649532435578,0.088088389371661
1997,Agree,No migration background,5th Quintile,0.055904961565338925,16487,0.05239810271031789,0.05941182042035996
1997,Agree,Direct migration background,3rd Quintile,0.053109713487071976,16487,0.04968659397217443,0.05653283300196952
1997,Agree,Direct migration background,4th Quintile,0.020964360587002098,16487,0.01877747876996131,0.023151242404042885
1997,Agree,Indirect migration background,2nd Quintile,0.01607267645003494,16487,0.014153075907346404,0.017992276992723478
1997,Agree,Indirect migration background,1st Quintile,0.013277428371767994,16487,0.011530239851832127,0.015024616891703861
1997,Agree,Indirect migration background,3rd Quintile,0.010482180293501049,16487,0.008927565218080805,0.012036795368921292
1997,Agree,Direct migration background,5th Quintile,0.0069881201956673656,16487,0.005716543214116614,0.008259697177218117
1997,Agree,Indirect migration background,4th Quintile,0.002795248078266946,16487,0.0019893361183501643,0.003601160038183728
1997,Agree,Indirect migration background,5th Quintile,0.0006988120195667365,16487,0.000295432692287989,0.001102191346845484
1997,Disagree,No migration background,3rd Quintile,0.21947449768160743,16487,0.21315662553451137,0.2257923698287035
1997,Disagree,No migration background,2nd Quintile,0.20376094796496652,16487,0.19761247219901915,0.2099094237309139
1997,Disagree,No migration background,4th Quintile,0.14863472436888203,16487,0.14320468023004562,0.15406476850771844
