year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,4th Quintile,Disagree completely,1.00000,64,8763,1.00000,1.00000
1992,Berlin,5th Quintile,Disagree completely,1.00000,61,8763,1.00000,1.00000
1992,Brandenburg,1st Quintile,Agree,0.16055,34,8763,0.15983,0.16127
1992,Brandenburg,1st Quintile,Disagree,0.28052,68,8763,0.27964,0.28140
1992,Brandenburg,1st Quintile,Disagree completely,0.55892,152,8763,0.55795,0.55990
1992,Brandenburg,2nd Quintile,Disagree,0.31425,49,8763,0.31295,0.31555
1992,Brandenburg,2nd Quintile,Disagree completely,0.68575,109,8763,0.68445,0.68705
1992,Brandenburg,3rd Quintile,Disagree,0.31840,37,8763,0.31675,0.32006
1992,Brandenburg,3rd Quintile,Disagree completely,0.68160,62,8763,0.67994,0.68325
1992,Brandenburg,4th Quintile,Disagree completely,1.00000,31,8763,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.34009,39,8763,0.33875,0.34143
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.65991,86,8763,0.65857,0.66125
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.40741,31,8763,0.40562,0.40920
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.59259,57,8763,0.59080,0.59438
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,1.00000,47,8763,1.00000,1.00000
1992,Saxony,1st Quintile,Agree completely,0.08550,44,8763,0.08511,0.08590
1992,Saxony,1st Quintile,Agree,0.13564,57,8763,0.13516,0.13612
1992,Saxony,1st Quintile,Disagree,0.30078,144,8763,0.30014,0.30143
1992,Saxony,1st Quintile,Disagree completely,0.47808,267,8763,0.47737,0.47878
1992,Saxony,2nd Quintile,Agree,0.15001,40,8763,0.14928,0.15074
1992,Saxony,2nd Quintile,Disagree,0.31598,99,8763,0.31502,0.31693
1992,Saxony,2nd Quintile,Disagree completely,0.53401,172,8763,0.53299,0.53504
1992,Saxony,3rd Quintile,Disagree,0.34171,53,8763,0.34041,0.34301
1992,Saxony,3rd Quintile,Disagree completely,0.65829,109,8763,0.65699,0.65959
1992,Saxony,4th Quintile,Disagree completely,1.00000,42,8763,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.13488,36,8763,0.13423,0.13554
1992,Saxony-Anhalt,1st Quintile,Agree,0.15236,41,8763,0.15167,0.15305
1992,Saxony-Anhalt,1st Quintile,Disagree,0.30309,83,8763,0.30221,0.30397
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.40966,125,8763,0.40872,0.41061
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.24139,57,8763,0.24030,0.24248
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.75861,170,8763,0.75752,0.75970
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.29238,36,8763,0.29083,0.29392
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.70762,81,8763,0.70608,0.70917
1992,Thuringa,1st Quintile,Agree,0.11748,32,8763,0.11684,0.11812
1992,Thuringa,1st Quintile,Disagree,0.30556,84,8763,0.30463,0.30648
1992,Thuringa,1st Quintile,Disagree completely,0.57697,174,8763,0.57598,0.57795
1992,Thuringa,2nd Quintile,Disagree,0.35488,66,8763,0.35359,0.35616
1992,Thuringa,2nd Quintile,Disagree completely,0.64512,130,8763,0.64384,0.64641
1992,Thuringa,3rd Quintile,Disagree completely,1.00000,57,8763,1.00000,1.00000
1993,Schleswig-Holstein,3rd Quintile,Disagree completely,1.00000,41,10900,1.00000,1.00000
1993,Schleswig-Holstein,5th Quintile,Disagree completely,1.00000,38,10900,1.00000,1.00000
1993,Hamburg,4th Quintile,Disagree completely,1.00000,32,10900,1.00000,1.00000
1993,Lower Saxony,1st Quintile,Disagree,0.35993,34,10900,0.35865,0.36121
1993,Lower Saxony,1st Quintile,Disagree completely,0.64007,65,10900,0.63879,0.64135
1993,Lower Saxony,2nd Quintile,Disagree,0.44196,50,10900,0.44084,0.44309
1993,Lower Saxony,2nd Quintile,Disagree completely,0.55804,92,10900,0.55691,0.55916
1993,Lower Saxony,3rd Quintile,Disagree,0.35012,50,10900,0.34918,0.35106
1993,Lower Saxony,3rd Quintile,Disagree completely,0.64988,111,10900,0.64894,0.65082
1993,Lower Saxony,4th Quintile,Agree,0.18813,31,10900,0.18742,0.18883
1993,Lower Saxony,4th Quintile,Disagree,0.25454,55,10900,0.25375,0.25532
1993,Lower Saxony,4th Quintile,Disagree completely,0.55734,113,10900,0.55644,0.55824
1993,Lower Saxony,5th Quintile,Disagree,0.31932,56,10900,0.31845,0.32020
1993,Lower Saxony,5th Quintile,Disagree completely,0.68068,128,10900,0.67980,0.68155
1993,North Rhine-Westphalia,1st Quintile,Agree completely,0.08493,36,10900,0.08456,0.08529
1993,North Rhine-Westphalia,1st Quintile,Agree,0.18549,65,10900,0.18498,0.18600
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.28843,127,10900,0.28783,0.28902
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.44116,185,10900,0.44051,0.44181
1993,North Rhine-Westphalia,2nd Quintile,Agree completely,0.08795,34,10900,0.08761,0.08830
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.13163,59,10900,0.13122,0.13204
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.28030,131,10900,0.27975,0.28085
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.50011,272,10900,0.49950,0.50073
1993,North Rhine-Westphalia,3rd Quintile,Agree completely,0.11047,44,10900,0.11009,0.11086
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.10402,58,10900,0.10364,0.10440
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.29789,133,10900,0.29733,0.29846
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.48761,246,10900,0.48699,0.48823
1993,North Rhine-Westphalia,4th Quintile,Agree completely,0.06654,36,10900,0.06626,0.06681
1993,North Rhine-Westphalia,4th Quintile,Agree,0.11270,58,10900,0.11235,0.11305
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.29687,149,10900,0.29636,0.29737
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.52390,291,10900,0.52334,0.52445
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.05455,31,10900,0.05432,0.05479
1993,North Rhine-Westphalia,5th Quintile,Agree,0.10706,51,10900,0.10675,0.10738
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.27015,141,10900,0.26970,0.27061
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.56823,344,10900,0.56772,0.56874
1993,Hesse,1st Quintile,Disagree,0.43449,38,10900,0.43314,0.43583
1993,Hesse,1st Quintile,Disagree completely,0.56551,64,10900,0.56417,0.56686
1993,Hesse,2nd Quintile,Disagree completely,1.00000,94,10900,1.00000,1.00000
1993,Hesse,3rd Quintile,Disagree,0.33930,47,10900,0.33826,0.34033
1993,Hesse,3rd Quintile,Disagree completely,0.66070,110,10900,0.65967,0.66174
1993,Hesse,4th Quintile,Disagree,0.24240,38,10900,0.24141,0.24338
1993,Hesse,4th Quintile,Disagree completely,0.75760,110,10900,0.75662,0.75859
1993,Hesse,5th Quintile,Disagree,0.36697,87,10900,0.36617,0.36778
1993,Hesse,5th Quintile,Disagree completely,0.63303,152,10900,0.63222,0.63383
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,1.00000,49,10900,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,1.00000,51,10900,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.32315,33,10900,0.32209,0.32422
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.67685,79,10900,0.67578,0.67791
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.35283,43,10900,0.35173,0.35394
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.64717,88,10900,0.64606,0.64827
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,1.00000,77,10900,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.26170,54,10900,0.26086,0.26255
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.32090,86,10900,0.32000,0.32179
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.41740,108,10900,0.41645,0.41834
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.22273,50,10900,0.22197,0.22349
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.37948,98,10900,0.37859,0.38037
1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.39779,115,10900,0.39689,0.39869
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.15069,60,10900,0.15012,0.15127
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.34335,114,10900,0.34258,0.34411
1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.50596,167,10900,0.50516,0.50677
1993,Baden-Wuerttemberg,4th Quintile,Agree completely,0.08224,34,10900,0.08188,0.08260
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.12131,62,10900,0.12089,0.12174
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.31868,139,10900,0.31807,0.31929
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.47777,219,10900,0.47712,0.47842
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.13590,43,10900,0.13544,0.13636
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.39276,139,10900,0.39210,0.39342
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.47134,181,10900,0.47067,0.47202
1993,Bavaria,1st Quintile,Agree,0.27773,33,10900,0.27687,0.27860
1993,Bavaria,1st Quintile,Disagree,0.43070,73,10900,0.42974,0.43166
1993,Bavaria,1st Quintile,Disagree completely,0.29156,66,10900,0.29068,0.29244
1993,Bavaria,2nd Quintile,Agree,0.26444,47,10900,0.26368,0.26520
1993,Bavaria,2nd Quintile,Disagree,0.29238,70,10900,0.29159,0.29317
1993,Bavaria,2nd Quintile,Disagree completely,0.44318,121,10900,0.44232,0.44404
1993,Bavaria,3rd Quintile,Agree completely,0.11682,31,10900,0.11633,0.11730
1993,Bavaria,3rd Quintile,Agree,0.15891,46,10900,0.15836,0.15946
1993,Bavaria,3rd Quintile,Disagree,0.37037,111,10900,0.36965,0.37110
1993,Bavaria,3rd Quintile,Disagree completely,0.35390,120,10900,0.35318,0.35462
1993,Bavaria,4th Quintile,Agree completely,0.08849,35,10900,0.08815,0.08884
1993,Bavaria,4th Quintile,Agree,0.13289,52,10900,0.13247,0.13330
1993,Bavaria,4th Quintile,Disagree,0.26622,126,10900,0.26569,0.26676
1993,Bavaria,4th Quintile,Disagree completely,0.51240,233,10900,0.51179,0.51301
1993,Bavaria,5th Quintile,Agree completely,0.08147,32,10900,0.08113,0.08180
1993,Bavaria,5th Quintile,Agree,0.08116,34,10900,0.08082,0.08149
1993,Bavaria,5th Quintile,Disagree,0.34648,132,10900,0.34589,0.34706
1993,Bavaria,5th Quintile,Disagree completely,0.49090,217,10900,0.49028,0.49151
1993,Berlin,1st Quintile,Disagree completely,1.00000,65,10900,1.00000,1.00000
1993,Berlin,2nd Quintile,Disagree completely,1.00000,38,10900,1.00000,1.00000
1993,Berlin,3rd Quintile,Disagree completely,1.00000,92,10900,1.00000,1.00000
1993,Berlin,4th Quintile,Disagree,0.43836,36,10900,0.43694,0.43978
1993,Berlin,4th Quintile,Disagree completely,0.56164,60,10900,0.56022,0.56306
1993,Berlin,5th Quintile,Disagree completely,1.00000,51,10900,1.00000,1.00000
1993,Brandenburg,1st Quintile,Disagree,0.40177,61,10900,0.40049,0.40305
1993,Brandenburg,1st Quintile,Disagree completely,0.59823,103,10900,0.59695,0.59951
1993,Brandenburg,2nd Quintile,Disagree,0.32257,49,10900,0.32124,0.32390
1993,Brandenburg,2nd Quintile,Disagree completely,0.67743,87,10900,0.67610,0.67876
1993,Brandenburg,3rd Quintile,Disagree completely,1.00000,68,10900,1.00000,1.00000
1993,Brandenburg,4th Quintile,Disagree completely,1.00000,56,10900,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,1.00000,61,10900,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.00000,85,10900,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,1.00000,56,10900,1.00000,1.00000
1993,Saxony,1st Quintile,Agree completely,0.10420,39,10900,0.10372,0.10468
1993,Saxony,1st Quintile,Agree,0.17491,55,10900,0.17431,0.17550
1993,Saxony,1st Quintile,Disagree,0.27422,106,10900,0.27352,0.27493
1993,Saxony,1st Quintile,Disagree completely,0.44667,186,10900,0.44589,0.44746
1993,Saxony,2nd Quintile,Agree,0.14235,40,10900,0.14169,0.14300
1993,Saxony,2nd Quintile,Disagree,0.27772,95,10900,0.27688,0.27855
1993,Saxony,2nd Quintile,Disagree completely,0.57994,205,10900,0.57901,0.58086
1993,Saxony,3rd Quintile,Disagree,0.33276,63,10900,0.33155,0.33396
1993,Saxony,3rd Quintile,Disagree completely,0.66724,115,10900,0.66604,0.66845
1993,Saxony,4th Quintile,Disagree,0.44212,33,10900,0.44025,0.44399
1993,Saxony,4th Quintile,Disagree completely,0.55788,51,10900,0.55601,0.55975
1993,Saxony,5th Quintile,Disagree completely,1.00000,35,10900,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,Agree,0.22009,36,10900,0.21913,0.22105
1993,Saxony-Anhalt,1st Quintile,Disagree,0.26183,53,10900,0.26081,0.26285
1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.51809,107,10900,0.51693,0.51925
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.32485,72,10900,0.32372,0.32597
1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.67515,150,10900,0.67403,0.67628
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.32808,43,10900,0.32659,0.32956
1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.67192,85,10900,0.67044,0.67341
1993,Saxony-Anhalt,4th Quintile,Disagree completely,1.00000,41,10900,1.00000,1.00000
1993,Thuringa,1st Quintile,Disagree,0.40428,54,10900,0.40293,0.40563
1993,Thuringa,1st Quintile,Disagree completely,0.59572,101,10900,0.59437,0.59707
1993,Thuringa,2nd Quintile,Disagree,0.26546,54,10900,0.26436,0.26657
1993,Thuringa,2nd Quintile,Disagree completely,0.73454,152,10900,0.73343,0.73564
1993,Thuringa,3rd Quintile,Disagree,0.27299,36,10900,0.27154,0.27443
1993,Thuringa,3rd Quintile,Disagree completely,0.72701,94,10900,0.72557,0.72846
1993,Thuringa,4th Quintile,Disagree completely,1.00000,36,10900,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,Disagree completely,1.00000,31,11126,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Disagree completely,1.00000,32,11126,1.00000,1.00000
1995,Hamburg,4th Quintile,Disagree completely,1.00000,32,11126,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Agree,0.22996,31,11126,0.22912,0.23081
1995,Lower Saxony,1st Quintile,Disagree,0.31683,53,11126,0.31590,0.31777
1995,Lower Saxony,1st Quintile,Disagree completely,0.45320,87,11126,0.45220,0.45420
1995,Lower Saxony,2nd Quintile,Disagree,0.39197,53,11126,0.39091,0.39303
1995,Lower Saxony,2nd Quintile,Disagree completely,0.60803,109,11126,0.60697,0.60909
1995,Lower Saxony,3rd Quintile,Agree,0.22653,33,11126,0.22577,0.22729
1995,Lower Saxony,3rd Quintile,Disagree,0.41665,73,11126,0.41575,0.41755
1995,Lower Saxony,3rd Quintile,Disagree completely,0.35682,92,11126,0.35595,0.35769
1995,Lower Saxony,4th Quintile,Disagree,0.43103,75,11126,0.43003,0.43204
1995,Lower Saxony,4th Quintile,Disagree completely,0.56897,92,11126,0.56796,0.56997
1995,Lower Saxony,5th Quintile,Disagree,0.41425,70,11126,0.41333,0.41517
1995,Lower Saxony,5th Quintile,Disagree completely,0.58575,126,11126,0.58483,0.58667
1995,North Rhine-Westphalia,1st Quintile,Agree completely,0.10553,47,11126,0.10514,0.10591
1995,North Rhine-Westphalia,1st Quintile,Agree,0.22218,97,11126,0.22166,0.22270
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.29742,145,11126,0.29685,0.29799
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.37488,233,11126,0.37427,0.37549
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.14835,60,11126,0.14789,0.14880
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.29314,144,11126,0.29255,0.29372
1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.55852,288,11126,0.55788,0.55916
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.15048,66,11126,0.15004,0.15092
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.31504,143,11126,0.31446,0.31561
1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.53449,244,11126,0.53387,0.53510
1995,North Rhine-Westphalia,4th Quintile,Agree,0.13408,60,11126,0.13368,0.13448
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.42037,179,11126,0.41979,0.42095
1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.44555,228,11126,0.44496,0.44613
1995,North Rhine-Westphalia,5th Quintile,Agree,0.11785,52,11126,0.11750,0.11820
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.33604,168,11126,0.33553,0.33655
1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.54612,301,11126,0.54558,0.54666
1995,Hesse,1st Quintile,Disagree,0.38186,40,11126,0.38054,0.38318
1995,Hesse,1st Quintile,Disagree completely,0.61814,85,11126,0.61682,0.61946
1995,Hesse,2nd Quintile,Disagree,0.46977,52,11126,0.46861,0.47093
1995,Hesse,2nd Quintile,Disagree completely,0.53023,94,11126,0.52907,0.53139
1995,Hesse,3rd Quintile,Disagree,0.39601,51,11126,0.39486,0.39717
1995,Hesse,3rd Quintile,Disagree completely,0.60399,110,11126,0.60283,0.60514
1995,Hesse,4th Quintile,Disagree,0.40402,55,11126,0.40295,0.40510
1995,Hesse,4th Quintile,Disagree completely,0.59598,85,11126,0.59490,0.59705
1995,Hesse,5th Quintile,Disagree,0.42614,81,11126,0.42525,0.42703
1995,Hesse,5th Quintile,Disagree completely,0.57386,116,11126,0.57297,0.57475
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.43428,46,11126,0.43311,0.43544
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.56572,79,11126,0.56456,0.56689
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.28171,31,11126,0.28053,0.28289
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.71829,74,11126,0.71711,0.71947
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.31740,41,11126,0.31633,0.31848
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.68260,82,11126,0.68152,0.68367
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.32003,34,11126,0.31892,0.32113
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.67997,84,11126,0.67887,0.68108
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.29674,32,11126,0.29572,0.29776
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.70326,90,11126,0.70224,0.70428
1995,Baden-Wuerttemberg,1st Quintile,Agree completely,0.12331,36,11126,0.12274,0.12388
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.26741,60,11126,0.26664,0.26818
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.29005,96,11126,0.28926,0.29084
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.31922,107,11126,0.31841,0.32004
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.14951,48,11126,0.14890,0.15012
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.43100,134,11126,0.43015,0.43185
1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.41949,164,11126,0.41864,0.42034
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.22291,67,11126,0.22226,0.22356
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.32838,111,11126,0.32765,0.32912
1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.44871,162,11126,0.44793,0.44948
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.15443,50,11126,0.15390,0.15496
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.32315,126,11126,0.32246,0.32383
1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.52242,172,11126,0.52169,0.52315
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.12710,41,11126,0.12663,0.12756
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.47800,155,11126,0.47730,0.47870
1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.39490,154,11126,0.39422,0.39559
1995,Bavaria,1st Quintile,Agree,0.20327,38,11126,0.20253,0.20401
1995,Bavaria,1st Quintile,Disagree,0.43677,85,11126,0.43587,0.43768
