,Unnamed: 0,year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1992,Bavaria,3rd Quintile,Agree,0.1382,31,8763,0.11496,0.16426
58,58,1992,Bavaria,3rd Quintile,Disagree,0.35737,91,8763,0.32418,0.39664
59,59,1992,Bavaria,3rd Quintile,Disagree completely,0.50443,124,8763,0.46681,0.55435
60,60,1992,Bavaria,4th Quintile,Agree,0.13349,47,8763,0.11714,0.15107
61,61,1992,Bavaria,4th Quintile,Disagree,0.31205,105,8763,0.28129,0.35218
62,62,1992,Bavaria,4th Quintile,Disagree completely,0.55445,208,8763,0.51809,0.58395
63,63,1992,Bavaria,5th Quintile,Disagree,0.393,128,8763,0.35957,0.42017
64,64,1992,Bavaria,5th Quintile,Disagree completely,0.607,201,8763,0.56658,0.64556
65,65,1992,Berlin,1st Quintile,Disagree completely,1.0,52,8763,0.84968,1.16542
66,66,1992,Berlin,2nd Quintile,Disagree completely,1.0,44,8763,0.87561,1.11974
67,67,1992,Berlin,3rd Quintile,Disagree completely,1.0,74,8763,0.8588,1.14978
68,68,1992,Berlin,4th Quintile,Disagree completely,1.0,64,8763,0.85981,1.17422
69,69,1992,Berlin,5th Quintile,Disagree completely,1.0,61,8763,0.90082,1.10821
70,70,1992,Brandenburg,1st Quintile,Agree,0.16055,34,8763,0.13783,0.18363
71,71,1992,Brandenburg,1st Quintile,Disagree,0.28052,68,8763,0.24666,0.31608
72,72,1992,Brandenburg,1st Quintile,Disagree completely,0.55892,152,8763,0.51664,0.60763
73,73,1992,Brandenburg,2nd Quintile,Disagree,0.31425,49,8763,0.26291,0.38081
74,74,1992,Brandenburg,2nd Quintile,Disagree completely,0.68575,109,8763,0.62551,0.74405
75,75,1992,Brandenburg,3rd Quintile,Disagree,0.3184,37,8763,0.25947,0.38109
76,76,1992,Brandenburg,3rd Quintile,Disagree completely,0.6816,62,8763,0.60044,0.7655
77,77,1992,Brandenburg,4th Quintile,Disagree completely,1.0,31,8763,0.84184,1.13229
78,78,1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.34009,39,8763,0.27965,0.39701
79,79,1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.65991,86,8763,0.59204,0.73908
80,80,1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.40741,31,8763,0.32669,0.48404
81,81,1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.59259,57,8763,0.54313,0.64607
82,82,1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,1.0,47,8763,0.82658,1.12626
83,83,1992,Saxony,1st Quintile,Agree completely,0.0855,44,8763,0.07357,0.0982
84,84,1992,Saxony,1st Quintile,Agree,0.13564,57,8763,0.11877,0.15279
85,85,1992,Saxony,1st Quintile,Disagree,0.30078,144,8763,0.27605,0.32376
86,86,1992,Saxony,1st Quintile,Disagree completely,0.47808,267,8763,0.45117,0.50794
87,87,1992,Saxony,2nd Quintile,Agree,0.15001,40,8763,0.12481,0.17502
88,88,1992,Saxony,2nd Quintile,Disagree,0.31598,99,8763,0.28842,0.33794
89,89,1992,Saxony,2nd Quintile,Disagree completely,0.53401,172,8763,0.49849,0.5712
90,90,1992,Saxony,3rd Quintile,Disagree,0.34171,53,8763,0.30593,0.37833
91,91,1992,Saxony,3rd Quintile,Disagree completely,0.65829,109,8763,0.6062,0.71086
92,92,1992,Saxony,4th Quintile,Disagree completely,1.0,42,8763,0.84802,1.15867
93,93,1992,Saxony-Anhalt,1st Quintile,Agree completely,0.13488,36,8763,0.11,0.15539
94,94,1992,Saxony-Anhalt,1st Quintile,Agree,0.15236,41,8763,0.12661,0.18193
95,95,1992,Saxony-Anhalt,1st Quintile,Disagree,0.30309,83,8763,0.27103,0.34098
96,96,1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.40966,125,8763,0.37084,0.45673
97,97,1992,Saxony-Anhalt,2nd Quintile,Disagree,0.24139,57,8763,0.20643,0.27316
98,98,1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.75861,170,8763,0.70366,0.82682
99,99,1992,Saxony-Anhalt,3rd Quintile,Disagree,0.29238,36,8763,0.25593,0.33287
100,100,1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.70762,81,8763,0.61019,0.80037
101,101,1992,Thuringa,1st Quintile,Agree,0.11748,32,8763,0.09151,0.14027
102,102,1992,Thuringa,1st Quintile,Disagree,0.30556,84,8763,0.27448,0.34729
103,103,1992,Thuringa,1st Quintile,Disagree completely,0.57697,174,8763,0.5305,0.62117
104,104,1992,Thuringa,2nd Quintile,Disagree,0.35488,66,8763,0.30696,0.4043
105,105,1992,Thuringa,2nd Quintile,Disagree completely,0.64512,130,8763,0.59067,0.70145
106,106,1992,Thuringa,3rd Quintile,Disagree completely,1.0,57,8763,0.86581,1.13894
107,107,1993,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,41,10900,0.86827,1.16253
108,108,1993,Schleswig-Holstein,5th Quintile,Disagree completely,1.0,38,10900,0.86544,1.15217
109,109,1993,Hamburg,4th Quintile,Disagree completely,1.0,32,10900,0.77286,1.20503
110,110,1993,Lower Saxony,1st Quintile,Disagree,0.35993,34,10900,0.27363,0.43428
111,111,1993,Lower Saxony,1st Quintile,Disagree completely,0.64007,65,10900,0.52154,0.74404
112,112,1993,Lower Saxony,2nd Quintile,Disagree,0.44196,50,10900,0.37758,0.51826
113,113,1993,Lower Saxony,2nd Quintile,Disagree completely,0.55804,92,10900,0.48502,0.62282
114,114,1993,Lower Saxony,3rd Quintile,Disagree,0.35012,50,10900,0.29977,0.40283
115,115,1993,Lower Saxony,3rd Quintile,Disagree completely,0.64988,111,10900,0.58483,0.71364
116,116,1993,Lower Saxony,4th Quintile,Agree,0.18813,31,10900,0.14696,0.2325
117,117,1993,Lower Saxony,4th Quintile,Disagree,0.25454,55,10900,0.22476,0.29558
118,118,1993,Lower Saxony,4th Quintile,Disagree completely,0.55734,113,10900,0.50646,0.60652
119,119,1993,Lower Saxony,5th Quintile,Disagree,0.31932,56,10900,0.27745,0.36051
120,120,1993,Lower Saxony,5th Quintile,Disagree completely,0.68068,128,10900,0.62729,0.73311
121,121,1993,North Rhine-Westphalia,1st Quintile,Agree completely,0.08493,36,10900,0.06665,0.10522
122,122,1993,North Rhine-Westphalia,1st Quintile,Agree,0.18549,65,10900,0.15252,0.2227
123,123,1993,North Rhine-Westphalia,1st Quintile,Disagree,0.28843,127,10900,0.25551,0.32872
124,124,1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.44116,185,10900,0.39007,0.49595
125,125,1993,North Rhine-Westphalia,2nd Quintile,Agree completely,0.08795,34,10900,0.07264,0.10588
126,126,1993,North Rhine-Westphalia,2nd Quintile,Agree,0.13163,59,10900,0.10341,0.15666
127,127,1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.2803,131,10900,0.24378,0.31999
128,128,1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.50011,272,10900,0.45973,0.54035
129,129,1993,North Rhine-Westphalia,3rd Quintile,Agree completely,0.11047,44,10900,0.09115,0.12665
130,130,1993,North Rhine-Westphalia,3rd Quintile,Agree,0.10402,58,10900,0.07971,0.12795
131,131,1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.29789,133,10900,0.26878,0.33489
132,132,1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.48761,246,10900,0.4473,0.53194
133,133,1993,North Rhine-Westphalia,4th Quintile,Agree completely,0.06654,36,10900,0.05335,0.08271
134,134,1993,North Rhine-Westphalia,4th Quintile,Agree,0.1127,58,10900,0.09058,0.13557
135,135,1993,North Rhine-Westphalia,4th Quintile,Disagree,0.29687,149,10900,0.26978,0.32559
136,136,1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.5239,291,10900,0.49289,0.56118
137,137,1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.05455,31,10900,0.04327,0.06655
138,138,1993,North Rhine-Westphalia,5th Quintile,Agree,0.10706,51,10900,0.08665,0.12406
139,139,1993,North Rhine-Westphalia,5th Quintile,Disagree,0.27015,141,10900,0.24497,0.2981
140,140,1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.56823,344,10900,0.52614,0.59932
141,141,1993,Hesse,1st Quintile,Disagree,0.43449,38,10900,0.32998,0.53399
142,142,1993,Hesse,1st Quintile,Disagree completely,0.56551,64,10900,0.43258,0.71686
143,143,1993,Hesse,2nd Quintile,Disagree completely,1.0,94,10900,0.82154,1.18816
144,144,1993,Hesse,3rd Quintile,Disagree,0.3393,47,10900,0.26575,0.42048
145,145,1993,Hesse,3rd Quintile,Disagree completely,0.6607,110,10900,0.55997,0.7541
146,146,1993,Hesse,4th Quintile,Disagree,0.2424,38,10900,0.19443,0.29998
147,147,1993,Hesse,4th Quintile,Disagree completely,0.7576,110,10900,0.683,0.84764
148,148,1993,Hesse,5th Quintile,Disagree,0.36697,87,10900,0.3235,0.4212
149,149,1993,Hesse,5th Quintile,Disagree completely,0.63303,152,10900,0.57102,0.70043
150,150,1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,1.0,49,10900,0.84211,1.17402
151,151,1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,1.0,51,10900,0.84286,1.19163
152,152,1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.32315,33,10900,0.27876,0.37125
153,153,1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.67685,79,10900,0.58324,0.78235
154,154,1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.35283,43,10900,0.29088,0.39657
155,155,1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.64717,88,10900,0.59359,0.72334
156,156,1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,1.0,77,10900,0.91279,1.09195
157,157,1993,Baden-Wuerttemberg,1st Quintile,Agree,0.2617,54,10900,0.20611,0.32841
158,158,1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.3209,86,10900,0.2554,0.39273
159,159,1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.4174,108,10900,0.35071,0.48897
160,160,1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.22273,50,10900,0.1666,0.27933
161,161,1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.37948,98,10900,0.31848,0.44447
162,162,1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.39779,115,10900,0.33618,0.45742
163,163,1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.15069,60,10900,0.11678,0.1845
164,164,1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.34335,114,10900,0.2975,0.38604
165,165,1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.50596,167,10900,0.45343,0.56613
166,166,1993,Baden-Wuerttemberg,4th Quintile,Agree completely,0.08224,34,10900,0.06089,0.10801
167,167,1993,Baden-Wuerttemberg,4th Quintile,Agree,0.12131,62,10900,0.09764,0.14796
168,168,1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.31868,139,10900,0.27212,0.365
169,169,1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.47777,219,10900,0.43441,0.52435
170,170,1993,Baden-Wuerttemberg,5th Quintile,Agree,0.1359,43,10900,0.1089,0.16474
171,171,1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.39276,139,10900,0.35638,0.43069
172,172,1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.47134,181,10900,0.4218,0.52019
173,173,1993,Bavaria,1st Quintile,Agree,0.27773,33,10900,0.22476,0.32861
174,174,1993,Bavaria,1st Quintile,Disagree,0.4307,73,10900,0.35573,0.51131
175,175,1993,Bavaria,1st Quintile,Disagree completely,0.29156,66,10900,0.25244,0.33382
176,176,1993,Bavaria,2nd Quintile,Agree,0.26444,47,10900,0.21167,0.30924
177,177,1993,Bavaria,2nd Quintile,Disagree,0.29238,70,10900,0.24212,0.34162
178,178,1993,Bavaria,2nd Quintile,Disagree completely,0.44318,121,10900,0.39316,0.48506
179,179,1993,Bavaria,3rd Quintile,Agree completely,0.11682,31,10900,0.09196,0.14654
180,180,1993,Bavaria,3rd Quintile,Agree,0.15891,46,10900,0.1276,0.18604
181,181,1993,Bavaria,3rd Quintile,Disagree,0.37037,111,10900,0.32743,0.41715
182,182,1993,Bavaria,3rd Quintile,Disagree completely,0.3539,120,10900,0.30719,0.39907
183,183,1993,Bavaria,4th Quintile,Agree completely,0.08849,35,10900,0.07125,0.10923
184,184,1993,Bavaria,4th Quintile,Agree,0.13289,52,10900,0.10817,0.15314
185,185,1993,Bavaria,4th Quintile,Disagree,0.26622,126,10900,0.23882,0.30093
186,186,1993,Bavaria,4th Quintile,Disagree completely,0.5124,233,10900,0.47831,0.55259
187,187,1993,Bavaria,5th Quintile,Agree completely,0.08147,32,10900,0.06708,0.09262
188,188,1993,Bavaria,5th Quintile,Agree,0.08116,34,10900,0.06764,0.09606
189,189,1993,Bavaria,5th Quintile,Disagree,0.34648,132,10900,0.31374,0.38251
190,190,1993,Bavaria,5th Quintile,Disagree completely,0.4909,217,10900,0.45509,0.52714
191,191,1993,Berlin,1st Quintile,Disagree completely,1.0,65,10900,0.81299,1.15703
192,192,1993,Berlin,2nd Quintile,Disagree completely,1.0,38,10900,0.79601,1.29292
193,193,1993,Berlin,3rd Quintile,Disagree completely,1.0,92,10900,0.88915,1.1216
194,194,1993,Berlin,4th Quintile,Disagree,0.43836,36,10900,0.36317,0.51729
195,195,1993,Berlin,4th Quintile,Disagree completely,0.56164,60,10900,0.4816,0.65364
196,196,1993,Berlin,5th Quintile,Disagree completely,1.0,51,10900,0.85648,1.1623
197,197,1993,Brandenburg,1st Quintile,Disagree,0.40177,61,10900,0.34823,0.44878
198,198,1993,Brandenburg,1st Quintile,Disagree completely,0.59823,103,10900,0.54472,0.6583
199,199,1993,Brandenburg,2nd Quintile,Disagree,0.32257,49,10900,0.2745,0.37258
200,200,1993,Brandenburg,2nd Quintile,Disagree completely,0.67743,87,10900,0.60637,0.74569
201,201,1993,Brandenburg,3rd Quintile,Disagree completely,1.0,68,10900,0.86819,1.13699
202,202,1993,Brandenburg,4th Quintile,Disagree completely,1.0,56,10900,0.89512,1.09346
203,203,1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,1.0,61,10900,0.88357,1.13432
204,204,1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.0,85,10900,0.90285,1.08715
205,205,1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,1.0,56,10900,0.83338,1.15898
206,206,1993,Saxony,1st Quintile,Agree completely,0.1042,39,10900,0.09074,0.11833
207,207,1993,Saxony,1st Quintile,Agree,0.17491,55,10900,0.14987,0.1974
208,208,1993,Saxony,1st Quintile,Disagree,0.27422,106,10900,0.25189,0.29787
209,209,1993,Saxony,1st Quintile,Disagree completely,0.44667,186,10900,0.41301,0.48292
210,210,1993,Saxony,2nd Quintile,Agree,0.14235,40,10900,0.11999,0.16588
211,211,1993,Saxony,2nd Quintile,Disagree,0.27772,95,10900,0.26173,0.30022
212,212,1993,Saxony,2nd Quintile,Disagree completely,0.57994,205,10900,0.54804,0.61469
213,213,1993,Saxony,3rd Quintile,Disagree,0.33276,63,10900,0.2912,0.37841
214,214,1993,Saxony,3rd Quintile,Disagree completely,0.66724,115,10900,0.61664,0.71766
215,215,1993,Saxony,4th Quintile,Disagree,0.44212,33,10900,0.34335,0.54333
216,216,1993,Saxony,4th Quintile,Disagree completely,0.55788,51,10900,0.48999,0.62764
217,217,1993,Saxony,5th Quintile,Disagree completely,1.0,35,10900,0.83308,1.18739
218,218,1993,Saxony-Anhalt,1st Quintile,Agree,0.22009,36,10900,0.17462,0.25839
219,219,1993,Saxony-Anhalt,1st Quintile,Disagree,0.26183,53,10900,0.22614,0.30569
220,220,1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.51809,107,10900,0.46649,0.5763
221,221,1993,Saxony-Anhalt,2nd Quintile,Disagree,0.32485,72,10900,0.29306,0.35885
222,222,1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.67515,150,10900,0.62151,0.72845
223,223,1993,Saxony-Anhalt,3rd Quintile,Disagree,0.32808,43,10900,0.2725,0.39104
224,224,1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.67192,85,10900,0.5637,0.76459
225,225,1993,Saxony-Anhalt,4th Quintile,Disagree completely,1.0,41,10900,0.82633,1.21519
226,226,1993,Thuringa,1st Quintile,Disagree,0.40428,54,10900,0.34009,0.48091
227,227,1993,Thuringa,1st Quintile,Disagree completely,0.59572,101,10900,0.53844,0.65366
228,228,1993,Thuringa,2nd Quintile,Disagree,0.26546,54,10900,0.22998,0.31153
229,229,1993,Thuringa,2nd Quintile,Disagree completely,0.73454,152,10900,0.67566,0.78482
230,230,1993,Thuringa,3rd Quintile,Disagree,0.27299,36,10900,0.2335,0.30765
231,231,1993,Thuringa,3rd Quintile,Disagree completely,0.72701,94,10900,0.65721,0.81518
232,232,1993,Thuringa,4th Quintile,Disagree completely,1.0,36,10900,0.88241,1.12299
233,233,1995,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,31,11126,0.81074,1.20017
234,234,1995,Schleswig-Holstein,4th Quintile,Disagree completely,1.0,32,11126,0.79393,1.18606
235,235,1995,Hamburg,4th Quintile,Disagree completely,1.0,32,11126,0.69198,1.3541
236,236,1995,Lower Saxony,1st Quintile,Agree,0.22996,31,11126,0.16827,0.28287
237,237,1995,Lower Saxony,1st Quintile,Disagree,0.31683,53,11126,0.25356,0.37831
238,238,1995,Lower Saxony,1st Quintile,Disagree completely,0.4532,87,11126,0.38873,0.53414
239,239,1995,Lower Saxony,2nd Quintile,Disagree,0.39197,53,11126,0.32465,0.47671
240,240,1995,Lower Saxony,2nd Quintile,Disagree completely,0.60803,109,11126,0.53275,0.68649
241,241,1995,Lower Saxony,3rd Quintile,Agree,0.22653,33,11126,0.1676,0.27915
242,242,1995,Lower Saxony,3rd Quintile,Disagree,0.41665,73,11126,0.35689,0.47892
243,243,1995,Lower Saxony,3rd Quintile,Disagree completely,0.35682,92,11126,0.30828,0.40142
244,244,1995,Lower Saxony,4th Quintile,Disagree,0.43103,75,11126,0.38583,0.48074
245,245,1995,Lower Saxony,4th Quintile,Disagree completely,0.56897,92,11126,0.49777,0.64534
246,246,1995,Lower Saxony,5th Quintile,Disagree,0.41425,70,11126,0.35182,0.47116
247,247,1995,Lower Saxony,5th Quintile,Disagree completely,0.58575,126,11126,0.5313,0.65133
248,248,1995,North Rhine-Westphalia,1st Quintile,Agree completely,0.10553,47,11126,0.08286,0.12903
249,249,1995,North Rhine-Westphalia,1st Quintile,Agree,0.22218,97,11126,0.18198,0.26587
250,250,1995,North Rhine-Westphalia,1st Quintile,Disagree,0.29742,145,11126,0.25968,0.33758
251,251,1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.37488,233,11126,0.34036,0.41116
252,252,1995,North Rhine-Westphalia,2nd Quintile,Agree,0.14835,60,11126,0.11802,0.18567
253,253,1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.29314,144,11126,0.25821,0.3297
254,254,1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.55852,288,11126,0.50393,0.60029
255,255,1995,North Rhine-Westphalia,3rd Quintile,Agree,0.15048,66,11126,0.12349,0.17576
256,256,1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.31504,143,11126,0.27882,0.356
257,257,1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.53449,244,11126,0.48998,0.58048
258,258,1995,North Rhine-Westphalia,4th Quintile,Agree,0.13408,60,11126,0.11353,0.16256
259,259,1995,North Rhine-Westphalia,4th Quintile,Disagree,0.42037,179,11126,0.3793,0.45766
260,260,1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.44555,228,11126,0.413,0.47687
261,261,1995,North Rhine-Westphalia,5th Quintile,Agree,0.11785,52,11126,0.09691,0.13829
262,262,1995,North Rhine-Westphalia,5th Quintile,Disagree,0.33604,168,11126,0.30141,0.36548
263,263,1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.54612,301,11126,0.4982,0.58438
264,264,1995,Hesse,1st Quintile,Disagree,0.38186,40,11126,0.30703,0.47253
265,265,1995,Hesse,1st Quintile,Disagree completely,0.61814,85,11126,0.52053,0.73963
266,266,1995,Hesse,2nd Quintile,Disagree,0.46977,52,11126,0.38183,0.54923
267,267,1995,Hesse,2nd Quintile,Disagree completely,0.53023,94,11126,0.42474,0.62251
268,268,1995,Hesse,3rd Quintile,Disagree,0.39601,51,11126,0.32742,0.46308
269,269,1995,Hesse,3rd Quintile,Disagree completely,0.60399,110,11126,0.48414,0.74226
270,270,1995,Hesse,4th Quintile,Disagree,0.40402,55,11126,0.34239,0.46358
271,271,1995,Hesse,4th Quintile,Disagree completely,0.59598,85,11126,0.51981,0.68417
272,272,1995,Hesse,5th Quintile,Disagree,0.42614,81,11126,0.37687,0.47383
273,273,1995,Hesse,5th Quintile,Disagree completely,0.57386,116,11126,0.52714,0.6344
274,274,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.43428,46,11126,0.3505,0.54129
275,275,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.56572,79,11126,0.47352,0.66207
276,276,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.28171,31,11126,0.22403,0.34565
277,277,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.71829,74,11126,0.62079,0.83369
278,278,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.3174,41,11126,0.24372,0.40171
279,279,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.6826,82,11126,0.59393,0.77308
