year,bula_h,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.33936,41,41,0.19262,0.48609
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.48692,83,83,0.37874,0.59511
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.50359,82,82,0.39471,0.61248
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.20718,31,106,0.12966,0.28471
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.51153,75,106,0.41591,0.60714
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.19327,33,33,0.05646,0.33008
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.16705,51,130,0.10268,0.23142
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.27770,79,130,0.20042,0.35499
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.24585,77,175,0.18187,0.30982
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.27082,98,175,0.20479,0.33684
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.20576,86,219,0.15210,0.25942
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.35385,133,219,0.29038,0.41733
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.07624,32,339,0.04795,0.10453
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.29427,129,339,0.24569,0.34286
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.40118,178,339,0.34893,0.45343
1992,Bavaria,1st Quintile,Disagree,0.19859,34,81,0.11117,0.28602
1992,Bavaria,1st Quintile,Disagree completely,0.26212,47,81,0.16575,0.35849
1992,Bavaria,2nd Quintile,Disagree,0.13942,39,130,0.07964,0.19919
1992,Bavaria,2nd Quintile,Disagree completely,0.31399,91,130,0.23390,0.39408
1992,Bavaria,3rd Quintile,Disagree,0.24474,86,206,0.18588,0.30359
1992,Bavaria,3rd Quintile,Disagree completely,0.35183,120,206,0.28646,0.41720
1992,Bavaria,4th Quintile,Agree completely,0.06439,32,385,0.03984,0.08894
1992,Bavaria,4th Quintile,Agree,0.09548,47,385,0.06609,0.12487
1992,Bavaria,4th Quintile,Disagree,0.22463,101,385,0.18288,0.26637
1992,Bavaria,4th Quintile,Disagree completely,0.39606,205,385,0.34714,0.44498
1992,Bavaria,5th Quintile,Agree,0.07649,31,369,0.04934,0.10365
1992,Bavaria,5th Quintile,Disagree,0.30189,134,369,0.25498,0.34879
1992,Bavaria,5th Quintile,Disagree completely,0.46111,204,369,0.41018,0.51204
1992,Berlin,1st Quintile,Disagree completely,0.30254,50,50,0.17392,0.43116
1992,Berlin,2nd Quintile,Disagree completely,0.31733,51,51,0.18832,0.44634
1992,Berlin,3rd Quintile,Disagree completely,0.49735,69,69,0.37851,0.61619
1992,Berlin,4th Quintile,Disagree completely,0.53167,64,64,0.40845,0.65489
1992,Berlin,5th Quintile,Disagree completely,0.50225,61,61,0.37574,0.62877
1992,Brandenburg,1st Quintile,Agree,0.11973,34,255,0.07981,0.15966
1992,Brandenburg,1st Quintile,Disagree,0.20877,68,255,0.15879,0.25875
1992,Brandenburg,1st Quintile,Disagree completely,0.41987,153,255,0.35917,0.48056
1992,Brandenburg,2nd Quintile,Disagree,0.18998,49,157,0.12842,0.25154
1992,Brandenburg,2nd Quintile,Disagree completely,0.40815,108,157,0.33102,0.48528
1992,Brandenburg,3rd Quintile,Disagree,0.26373,37,95,0.17465,0.35281
1992,Brandenburg,3rd Quintile,Disagree completely,0.51245,58,95,0.41140,0.61349
1992,Brandenburg,4th Quintile,Disagree completely,0.63572,35,35,0.47396,0.79748
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.21237,39,126,0.14068,0.28407
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.41772,87,126,0.33126,0.50418
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.32315,53,53,0.19603,0.45026
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.50237,51,51,0.36377,0.64096
1992,Saxony,1st Quintile,Agree completely,0.06628,42,505,0.04456,0.08799
1992,Saxony,1st Quintile,Agree,0.10458,56,505,0.07786,0.13129
1992,Saxony,1st Quintile,Disagree,0.23915,142,505,0.20191,0.27639
1992,Saxony,1st Quintile,Disagree completely,0.37784,265,505,0.33551,0.42017
1992,Saxony,2nd Quintile,Agree,0.10995,39,313,0.07524,0.14466
1992,Saxony,2nd Quintile,Disagree,0.23047,101,313,0.18374,0.27721
1992,Saxony,2nd Quintile,Disagree completely,0.38976,173,313,0.33564,0.44387
1992,Saxony,3rd Quintile,Disagree,0.24898,53,161,0.18197,0.31598
1992,Saxony,3rd Quintile,Disagree completely,0.47987,108,161,0.40246,0.55728
1992,Saxony,4th Quintile,Disagree completely,0.51572,44,44,0.36635,0.66510
1992,Saxony-Anhalt,1st Quintile,Agree completely,0.11625,35,275,0.07830,0.15421
1992,Saxony-Anhalt,1st Quintile,Agree,0.12885,39,275,0.08918,0.16852
1992,Saxony-Anhalt,1st Quintile,Disagree,0.26559,83,275,0.21329,0.31788
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.33972,118,275,0.28364,0.39580
1992,Saxony-Anhalt,2nd Quintile,Disagree,0.15671,57,232,0.10983,0.20359
1992,Saxony-Anhalt,2nd Quintile,Disagree completely,0.50339,175,232,0.43891,0.56787
1992,Saxony-Anhalt,3rd Quintile,Disagree,0.22393,38,121,0.14934,0.29852
1992,Saxony-Anhalt,3rd Quintile,Disagree completely,0.51398,83,121,0.42456,0.60341
1992,Thuringa,1st Quintile,Agree,0.08679,32,272,0.05327,0.12031
1992,Thuringa,1st Quintile,Disagree,0.21318,76,272,0.16441,0.26194
1992,Thuringa,1st Quintile,Disagree completely,0.40674,164,272,0.34825,0.46522
1992,Thuringa,2nd Quintile,Disagree,0.24166,71,204,0.18277,0.30055
1992,Thuringa,2nd Quintile,Disagree completely,0.42735,133,204,0.35930,0.49540
1992,Thuringa,3rd Quintile,Disagree completely,0.48777,63,63,0.36335,0.61220
1993,Schleswig-Holstein,3rd Quintile,Disagree completely,0.54641,38,38,0.38600,0.70683
1993,Schleswig-Holstein,5th Quintile,Disagree completely,0.51053,41,41,0.35562,0.66545
1993,Hamburg,4th Quintile,Disagree completely,0.77881,31,31,0.63028,0.92733
1993,Hamburg,5th Quintile,Disagree completely,0.63210,31,31,0.45954,0.80467
1993,Lower Saxony,1st Quintile,Disagree,0.17001,36,104,0.09747,0.24256
1993,Lower Saxony,1st Quintile,Disagree completely,0.28892,68,104,0.20139,0.37646
1993,Lower Saxony,2nd Quintile,Disagree,0.25079,47,140,0.17873,0.32285
1993,Lower Saxony,2nd Quintile,Disagree completely,0.37288,93,140,0.29248,0.45327
1993,Lower Saxony,3rd Quintile,Disagree,0.22123,53,164,0.15751,0.28495
1993,Lower Saxony,3rd Quintile,Disagree completely,0.38330,111,164,0.30866,0.45794
1993,Lower Saxony,4th Quintile,Agree,0.17328,32,191,0.11946,0.22710
1993,Lower Saxony,4th Quintile,Disagree,0.22368,52,191,0.16443,0.28294
1993,Lower Saxony,4th Quintile,Disagree completely,0.45077,107,191,0.38002,0.52152
1993,Lower Saxony,5th Quintile,Disagree,0.21770,57,187,0.15839,0.27701
1993,Lower Saxony,5th Quintile,Disagree completely,0.48387,130,187,0.41205,0.55569
1993,North Rhine-Westphalia,1st Quintile,Agree completely,0.06238,36,406,0.03882,0.08593
1993,North Rhine-Westphalia,1st Quintile,Agree,0.13582,63,406,0.10245,0.16919
1993,North Rhine-Westphalia,1st Quintile,Disagree,0.20856,124,406,0.16899,0.24813
1993,North Rhine-Westphalia,1st Quintile,Disagree completely,0.32204,183,406,0.27654,0.36755
1993,North Rhine-Westphalia,2nd Quintile,Agree completely,0.06796,32,506,0.04601,0.08991
1993,North Rhine-Westphalia,2nd Quintile,Agree,0.10117,63,506,0.07487,0.12747
1993,North Rhine-Westphalia,2nd Quintile,Disagree,0.22401,139,506,0.18765,0.26037
1993,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.36802,272,506,0.32596,0.41008
1993,North Rhine-Westphalia,3rd Quintile,Agree completely,0.08721,44,462,0.06145,0.11296
1993,North Rhine-Westphalia,3rd Quintile,Agree,0.07934,51,462,0.05467,0.10401
1993,North Rhine-Westphalia,3rd Quintile,Disagree,0.23407,128,462,0.19542,0.27272
1993,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.40166,239,462,0.35691,0.44641
1993,North Rhine-Westphalia,4th Quintile,Agree completely,0.05830,38,542,0.03855,0.07804
1993,North Rhine-Westphalia,4th Quintile,Agree,0.09849,63,542,0.07338,0.12360
1993,North Rhine-Westphalia,4th Quintile,Disagree,0.25039,147,542,0.21389,0.28690
1993,North Rhine-Westphalia,4th Quintile,Disagree completely,0.44297,294,542,0.40111,0.48483
1993,North Rhine-Westphalia,5th Quintile,Agree completely,0.04688,31,575,0.02959,0.06418
1993,North Rhine-Westphalia,5th Quintile,Agree,0.09303,51,575,0.06927,0.11680
1993,North Rhine-Westphalia,5th Quintile,Disagree,0.23582,143,575,0.20109,0.27054
1993,North Rhine-Westphalia,5th Quintile,Disagree completely,0.50152,350,575,0.46062,0.54243
1993,Hesse,1st Quintile,Disagree,0.25851,38,103,0.17354,0.34348
1993,Hesse,1st Quintile,Disagree completely,0.33621,65,103,0.24453,0.42789
1993,Hesse,2nd Quintile,Disagree,0.21318,31,124,0.14080,0.28556
1993,Hesse,2nd Quintile,Disagree completely,0.37304,93,124,0.28757,0.45851
1993,Hesse,3rd Quintile,Disagree,0.22897,44,153,0.16217,0.29577
1993,Hesse,3rd Quintile,Disagree completely,0.48099,109,153,0.40156,0.56042
1993,Hesse,4th Quintile,Disagree,0.18085,41,147,0.11841,0.24328
1993,Hesse,4th Quintile,Disagree completely,0.46738,106,147,0.38645,0.54831
1993,Hesse,5th Quintile,Disagree,0.27048,86,243,0.21451,0.32645
1993,Hesse,5th Quintile,Disagree completely,0.48844,157,243,0.42546,0.55142
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.39047,52,52,0.25657,0.52436
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.28006,48,48,0.15168,0.40843
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.22290,37,120,0.14812,0.29768
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.45367,83,120,0.36422,0.54312
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.22682,42,126,0.15341,0.30024
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.42312,84,126,0.33651,0.50973
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.55758,77,77,0.44592,0.66925
1993,Baden-Wuerttemberg,1st Quintile,Agree,0.16171,51,249,0.11588,0.20753
1993,Baden-Wuerttemberg,1st Quintile,Disagree,0.20442,86,249,0.15423,0.25462
1993,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.26870,112,249,0.21353,0.32388
1993,Baden-Wuerttemberg,2nd Quintile,Agree,0.13376,48,254,0.09181,0.17570
1993,Baden-Wuerttemberg,2nd Quintile,Disagree,0.26025,96,254,0.20618,0.31431
1993,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.26270,110,254,0.20847,0.31693
1993,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.07846,31,396,0.05194,0.10498
1993,Baden-Wuerttemberg,3rd Quintile,Agree,0.11944,67,396,0.08746,0.15142
1993,Baden-Wuerttemberg,3rd Quintile,Disagree,0.23866,126,396,0.19662,0.28070
1993,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.32540,172,396,0.27920,0.37161
1993,Baden-Wuerttemberg,4th Quintile,Agree,0.10427,63,408,0.07458,0.13396
1993,Baden-Wuerttemberg,4th Quintile,Disagree,0.26345,132,408,0.22065,0.30624
1993,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.40379,213,408,0.35612,0.45145
1993,Baden-Wuerttemberg,5th Quintile,Agree,0.11165,40,359,0.07902,0.14427
1993,Baden-Wuerttemberg,5th Quintile,Disagree,0.33138,136,359,0.28262,0.38014
1993,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.41541,183,359,0.36437,0.46646
1993,Bavaria,1st Quintile,Agree,0.19873,33,166,0.13784,0.25962
1993,Bavaria,1st Quintile,Disagree,0.30092,69,166,0.23094,0.37091
1993,Bavaria,1st Quintile,Disagree completely,0.20497,64,166,0.14338,0.26657
1993,Bavaria,2nd Quintile,Agree,0.18228,51,250,0.13432,0.23023
1993,Bavaria,2nd Quintile,Disagree,0.22285,78,250,0.17116,0.27454
1993,Bavaria,2nd Quintile,Disagree completely,0.29103,121,250,0.23461,0.34745
1993,Bavaria,3rd Quintile,Agree,0.12420,44,280,0.08550,0.16290
1993,Bavaria,3rd Quintile,Disagree,0.27814,111,280,0.22556,0.33072
1993,Bavaria,3rd Quintile,Disagree completely,0.29338,125,280,0.23995,0.34681
1993,Bavaria,4th Quintile,Agree completely,0.07334,34,439,0.04893,0.09776
1993,Bavaria,4th Quintile,Agree,0.09973,48,439,0.07167,0.12779
1993,Bavaria,4th Quintile,Disagree,0.23324,125,439,0.19364,0.27285
1993,Bavaria,4th Quintile,Disagree completely,0.43906,232,439,0.39258,0.48553
1993,Bavaria,5th Quintile,Agree,0.08589,36,380,0.05768,0.11410
1993,Bavaria,5th Quintile,Disagree,0.30418,129,380,0.25786,0.35050
1993,Bavaria,5th Quintile,Disagree completely,0.43745,215,380,0.38751,0.48739
1993,Berlin,1st Quintile,Disagree completely,0.34048,63,63,0.22253,0.45844
1993,Berlin,2nd Quintile,Disagree completely,0.31568,37,37,0.16385,0.46751
1993,Berlin,3rd Quintile,Disagree completely,0.48197,87,87,0.37637,0.58758
1993,Berlin,4th Quintile,Disagree,0.26038,37,107,0.17683,0.34392
1993,Berlin,4th Quintile,Disagree completely,0.37553,70,107,0.28334,0.46772
1993,Berlin,5th Quintile,Disagree completely,0.49004,49,49,0.34862,0.63146
1993,Brandenburg,1st Quintile,Disagree,0.25051,59,160,0.18316,0.31786
1993,Brandenburg,1st Quintile,Disagree completely,0.37425,101,160,0.29903,0.44947
1993,Brandenburg,2nd Quintile,Disagree,0.19246,51,140,0.12692,0.25800
1993,Brandenburg,2nd Quintile,Disagree completely,0.41232,89,140,0.33048,0.49415
1993,Brandenburg,3rd Quintile,Disagree completely,0.45892,68,68,0.33960,0.57824
1993,Brandenburg,4th Quintile,Disagree completely,0.50688,55,55,0.37353,0.64023
1993,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.36339,58,58,0.23852,0.48825
1993,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.50167,88,88,0.39660,0.60673
1993,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.42247,54,54,0.28948,0.55545
1993,Saxony,1st Quintile,Agree completely,0.08722,40,376,0.05866,0.11578
1993,Saxony,1st Quintile,Agree,0.13830,53,376,0.10336,0.17324
1993,Saxony,1st Quintile,Disagree,0.21537,100,376,0.17377,0.25698
1993,Saxony,1st Quintile,Disagree completely,0.36562,183,376,0.31688,0.41437
1993,Saxony,2nd Quintile,Agree,0.11862,43,347,0.08455,0.15269
1993,Saxony,2nd Quintile,Disagree,0.21098,96,347,0.16799,0.25397
1993,Saxony,2nd Quintile,Disagree completely,0.44367,208,347,0.39132,0.49602
1993,Saxony,3rd Quintile,Disagree,0.24257,66,182,0.18012,0.30501
1993,Saxony,3rd Quintile,Disagree completely,0.45560,116,182,0.38305,0.52816
1993,Saxony,4th Quintile,Disagree,0.31945,37,87,0.22090,0.41799
1993,Saxony,4th Quintile,Disagree completely,0.36725,50,87,0.26537,0.46914
1993,Saxony,5th Quintile,Disagree completely,0.56958,35,35,0.40314,0.73601
1993,Saxony-Anhalt,1st Quintile,Agree,0.15227,35,195,0.10171,0.20283
1993,Saxony-Anhalt,1st Quintile,Disagree,0.18566,52,195,0.13094,0.24038
1993,Saxony-Anhalt,1st Quintile,Disagree completely,0.37098,108,195,0.30301,0.43896
1993,Saxony-Anhalt,2nd Quintile,Disagree,0.24191,73,220,0.18519,0.29862
1993,Saxony-Anhalt,2nd Quintile,Disagree completely,0.45985,147,220,0.39384,0.52586
1993,Saxony-Anhalt,3rd Quintile,Disagree,0.22076,40,122,0.14686,0.29467
1993,Saxony-Anhalt,3rd Quintile,Disagree completely,0.51233,82,122,0.42327,0.60139
1993,Saxony-Anhalt,4th Quintile,Disagree completely,0.48500,46,46,0.33898,0.63102
1993,Thuringa,1st Quintile,Disagree,0.24087,54,153,0.17289,0.30886
1993,Thuringa,1st Quintile,Disagree completely,0.34417,99,153,0.26864,0.41970
1993,Thuringa,2nd Quintile,Disagree,0.17222,53,200,0.11976,0.22468
1993,Thuringa,2nd Quintile,Disagree completely,0.47370,147,200,0.40433,0.54308
1993,Thuringa,3rd Quintile,Disagree,0.19245,37,138,0.12643,0.25846
1993,Thuringa,3rd Quintile,Disagree completely,0.53511,101,138,0.45159,0.61863
1993,Thuringa,4th Quintile,Disagree completely,0.54666,38,38,0.38625,0.70707
1995,Schleswig-Holstein,3rd Quintile,Disagree completely,0.37983,34,34,0.21423,0.54543
1995,Hamburg,4th Quintile,Disagree completely,0.63493,32,32,0.46545,0.80441
1995,Lower Saxony,1st Quintile,Agree,0.15916,33,179,0.10542,0.21290
1995,Lower Saxony,1st Quintile,Disagree,0.20948,55,179,0.14970,0.26926
1995,Lower Saxony,1st Quintile,Disagree completely,0.27253,91,179,0.20712,0.33795
1995,Lower Saxony,2nd Quintile,Disagree,0.22433,50,156,0.15866,0.29001
1995,Lower Saxony,2nd Quintile,Disagree completely,0.37969,106,156,0.30329,0.45610
1995,Lower Saxony,3rd Quintile,Agree,0.15750,31,205,0.10751,0.20749
1995,Lower Saxony,3rd Quintile,Disagree,0.30527,79,205,0.24208,0.36847
1995,Lower Saxony,3rd Quintile,Disagree completely,0.26141,95,205,0.20111,0.32171
1995,Lower Saxony,4th Quintile,Agree,0.14934,31,197,0.09944,0.19924
1995,Lower Saxony,4th Quintile,Disagree,0.27323,71,197,0.21085,0.33562
1995,Lower Saxony,4th Quintile,Disagree completely,0.38378,95,197,0.31569,0.45186
1995,Lower Saxony,5th Quintile,Disagree,0.29466,69,188,0.22932,0.36000
1995,Lower Saxony,5th Quintile,Disagree completely,0.40161,119,188,0.33134,0.47187
1995,North Rhine-Westphalia,1st Quintile,Agree completely,0.07488,48,529,0.05243,0.09733
1995,North Rhine-Westphalia,1st Quintile,Agree,0.15949,99,529,0.12826,0.19072
1995,North Rhine-Westphalia,1st Quintile,Disagree,0.21406,145,529,0.17907,0.24904
1995,North Rhine-Westphalia,1st Quintile,Disagree completely,0.27243,237,529,0.23446,0.31041
1995,North Rhine-Westphalia,2nd Quintile,Agree,0.10639,62,490,0.07906,0.13372
1995,North Rhine-Westphalia,2nd Quintile,Disagree,0.21031,143,490,0.17419,0.24643
1995,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.39821,285,490,0.35482,0.44160
1995,North Rhine-Westphalia,3rd Quintile,Agree,0.11699,66,457,0.08749,0.14649
1995,North Rhine-Westphalia,3rd Quintile,Disagree,0.23963,145,457,0.20045,0.27881
1995,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.40473,246,457,0.35968,0.44979
1995,North Rhine-Westphalia,4th Quintile,Agree,0.09951,55,457,0.07203,0.12698
1995,North Rhine-Westphalia,4th Quintile,Disagree,0.33537,176,457,0.29204,0.37870
1995,North Rhine-Westphalia,4th Quintile,Disagree completely,0.36764,226,457,0.32338,0.41189
1995,North Rhine-Westphalia,5th Quintile,Agree,0.10343,53,523,0.07731,0.12956
1995,North Rhine-Westphalia,5th Quintile,Disagree,0.28389,170,523,0.24521,0.32257
1995,North Rhine-Westphalia,5th Quintile,Disagree completely,0.45108,300,523,0.40839,0.49377
1995,Hesse,1st Quintile,Disagree,0.19696,40,126,0.12724,0.26668
1995,Hesse,1st Quintile,Disagree completely,0.29741,86,126,0.21728,0.37755
1995,Hesse,2nd Quintile,Disagree,0.32128,55,147,0.24554,0.39703
1995,Hesse,2nd Quintile,Disagree completely,0.35871,92,147,0.28091,0.43651
1995,Hesse,3rd Quintile,Disagree,0.24747,49,159,0.18018,0.31476
1995,Hesse,3rd Quintile,Disagree completely,0.41980,110,159,0.34285,0.49676
1995,Hesse,4th Quintile,Disagree,0.28553,57,144,0.21150,0.35956
1995,Hesse,4th Quintile,Disagree completely,0.39189,87,144,0.31188,0.47190
1995,Hesse,5th Quintile,Disagree,0.32230,78,193,0.25619,0.38841
1995,Hesse,5th Quintile,Disagree completely,0.44040,115,193,0.37018,0.51062
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.22504,46,129,0.15269,0.29739
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.31369,83,129,0.23330,0.39407
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.20006,33,99,0.12085,0.27926
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.38308,66,99,0.28683,0.47933
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.18802,39,122,0.11840,0.25764
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.49301,83,122,0.40393,0.58209
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.24873,33,117,0.17006,0.32739
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.49988,84,117,0.40889,0.59087
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.22550,33,126,0.15223,0.29876
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.55026,93,126,0.46305,0.63747
1995,Baden-Wuerttemberg,1st Quintile,Agree completely,0.08899,35,298,0.05661,0.12138
1995,Baden-Wuerttemberg,1st Quintile,Agree,0.18494,59,298,0.14079,0.22910
1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.17678,87,298,0.13340,0.22017
1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.25438,117,298,0.20485,0.30391
1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.11006,49,360,0.07769,0.14243
1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.30252,149,360,0.25500,0.35004
1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.26373,162,360,0.21815,0.30932
1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.17578,69,323,0.13421,0.21736
1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.24045,105,323,0.19377,0.28713
1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.33336,149,323,0.28187,0.38485
1995,Baden-Wuerttemberg,4th Quintile,Agree,0.11384,47,346,0.08032,0.14735
1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.26126,122,346,0.21490,0.30762
1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.39740,177,346,0.34576,0.44904
1995,Baden-Wuerttemberg,5th Quintile,Agree,0.10534,42,355,0.07336,0.13732
1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.38660,159,355,0.33587,0.43733
1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.32787,154,355,0.27897,0.37678
1995,Bavaria,1st Quintile,Agree,0.12918,38,217,0.08445,0.17391
1995,Bavaria,1st Quintile,Disagree,0.27654,88,217,0.21689,0.33619
1995,Bavaria,1st Quintile,Disagree completely,0.23539,91,217,0.17882,0.29197
1995,Bavaria,2nd Quintile,Agree,0.11890,37,265,0.07986,0.15795
1995,Bavaria,2nd Quintile,Disagree,0.23863,80,265,0.18721,0.29004
1995,Bavaria,2nd Quintile,Disagree completely,0.32579,148,265,0.26925,0.38232
1995,Bavaria,3rd Quintile,Agree,0.14463,50,311,0.10548,0.18379
1995,Bavaria,3rd Quintile,Disagree,0.22313,88,311,0.17678,0.26948
1995,Bavaria,3rd Quintile,Disagree completely,0.35930,173,311,0.30588,0.41271
1995,Bavaria,4th Quintile,Agree,0.11055,43,378,0.07889,0.14220
1995,Bavaria,4th Quintile,Disagree,0.32850,150,378,0.28109,0.37591
1995,Bavaria,4th Quintile,Disagree completely,0.34882,185,378,0.30071,0.39693
