year,bula_h,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,5th Quintile,Disagree completely,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Bremen,5th Quintile,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,5th Quintile,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Bremen,5th Quintile,Disagree,0.05,17350,0.0467569537926249,0.053243046207375105
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.4397905759162304,17350,0.4324046576661482,0.44717649416631255
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.2879581151832461,17350,0.28122022755873816,0.29469600280775404
1992,North Rhine-Westphalia,1st Quintile,Agree,0.16230366492146597,17350,0.1568169322236355,0.16779039761929646
1992,North Rhine-Westphalia,1st Quintile,Agree completely,0.1099476439790576,17350,0.10529277916691447,0.11460250879120072
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.556923076923077,17350,0.5495313910151326,0.5643147628310213
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.28615384615384615,17350,0.279428596085928,0.2928790962217643
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.10461538461538461,17350,0.10006121791107046,0.10916955131969876
1992,North Rhine-Westphalia,2nd Quintile,Agree completely,0.052307692307692305,17350,0.04899468197971523,0.05562070263566938
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.5398457583547558,17350,0.5324293626565917,0.5472621540529199
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.29048843187660667,17350,0.28373304084048717,0.29724382291272616
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.09511568123393316,17350,0.09075023218002036,0.09948113028784596
1992,North Rhine-Westphalia,3rd Quintile,Agree completely,0.07455012853470437,17350,0.07064165676195094,0.0784586003074578
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.585081585081585,17350,0.5777500333805007,0.5924131367826694
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.25874125874125875,17350,0.2522246133521776,0.2652579041303399
1992,North Rhine-Westphalia,4th Quintile,Agree completely,0.08158508158508158,17350,0.07751192437509634,0.08565823879506683
1992,North Rhine-Westphalia,4th Quintile,Agree,0.07459207459207459,17350,0.07068259201366668,0.0785015571704825
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.5985267034990792,17350,0.5912325242849311,0.6058208827132273
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.2596685082872928,17350,0.2531442809588389,0.26619273561574675
1992,North Rhine-Westphalia,5th Quintile,Agree completely,0.07734806629834254,17350,0.07337294843315087,0.0813231841635342
1992,North Rhine-Westphalia,5th Quintile,Agree,0.06445672191528545,17350,0.06080268962773649,0.06811075420283441
1992,Hesse,1st Quintile,Disagree completely,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Hesse,1st Quintile,Disagree,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Hesse,1st Quintile,Agree,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Hesse,1st Quintile,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hesse,2nd Quintile,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hesse,2nd Quintile,Disagree,0.21,17350,0.20393920597549356,0.21606079402450643
1992,Hesse,2nd Quintile,Agree,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Hesse,2nd Quintile,Agree completely,0.07,17350,0.06620338266742239,0.07379661733257763
1992,Hesse,3rd Quintile,Disagree completely,0.5523809523809524,17350,0.5449818342951934,0.5597800704667114
1992,Hesse,3rd Quintile,Disagree,0.29523809523809524,17350,0.2884505343338279,0.3020256561423626
1992,Hesse,3rd Quintile,Agree completely,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Hesse,3rd Quintile,Agree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Hesse,4th Quintile,Disagree completely,0.575,17350,0.5676441185875201,0.5823558814124798
1992,Hesse,4th Quintile,Disagree,0.25625,17350,0.2497539141135311,0.26274608588646886
1992,Hesse,4th Quintile,Agree,0.0875,17350,0.08329537958276541,0.09170462041723458
1992,Hesse,4th Quintile,Agree completely,0.08125,17350,0.07718447446956525,0.08531552553043475
1992,Hesse,5th Quintile,Disagree completely,0.5903083700440529,17350,0.582990674305453,0.5976260657826528
1992,Hesse,5th Quintile,Disagree,0.29515418502202645,17350,0.2883671847393721,0.3019411853046808
1992,Hesse,5th Quintile,Agree,0.0881057268722467,17350,0.0838879787071304,0.092323475037363
1992,Hesse,5th Quintile,Agree completely,0.02643171806167401,17350,0.02404471906404225,0.02881871705930577
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.44594594594594594,17350,0.4385494928021211,0.4533423990897708
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.14864864864864866,17350,0.1433551692237733,0.153942128073524
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Agree completely,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.5256410256410257,17350,0.5182107569391919,0.5330712943428594
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.21794871794871795,17350,0.21180542667281635,0.22409200922461955
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree completely,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.18796992481203006,17350,0.18215643958885283,0.1937834100352073
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.12781954887218044,17350,0.12285124504849988,0.13278785269586102
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree completely,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.6014492753623188,17350,0.5941639720723697,0.608734578652268
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.2318840579710145,17350,0.22560412270268743,0.23816399323934156
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Agree completely,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.25833333333333336,17350,0.25182003552416293,0.2648466311425038
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Agree completely,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Baden-Wuerttemberg,1st Quintile,Disagree,0.40229885057471265,17350,0.3950022130359073,0.409595488113518
1992,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Baden-Wuerttemberg,1st Quintile,Agree,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Baden-Wuerttemberg,1st Quintile,Agree completely,0.14942528735632185,17350,0.1441204189497272,0.1547301557629165
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.46107784431137727,17350,0.4536603627065361,0.46849532591621845
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.2754491017964072,17350,0.2688015541068838,0.2820966494859306
1992,Baden-Wuerttemberg,2nd Quintile,Agree,0.15568862275449102,17350,0.15029368931429932,0.16108355619468273
1992,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.10778443113772455,17350,0.10316998854489629,0.11239887373055282
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.4504950495049505,17350,0.44309154835974884,0.45789855065015217
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.3910891089108911,17350,0.38382769715943804,0.39835052066234417
1992,Baden-Wuerttemberg,3rd Quintile,Agree completely,0.07920792079207921,17350,0.07518935182823394,0.08322648975592448
1992,Baden-Wuerttemberg,3rd Quintile,Agree,0.07920792079207921,17350,0.07518935182823394,0.08322648975592448
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.5035211267605634,17350,0.49608125299508926,0.5109610005260375
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.31338028169014087,17350,0.30647787887181377,0.320282684508468
1992,Baden-Wuerttemberg,4th Quintile,Agree completely,0.09507042253521127,17350,0.09070590306237339,0.09943494200804914
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.0880281690140845,17350,0.08381209838107131,0.09224423964709769
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.4820936639118457,17350,0.4746583783002268,0.48952894952346465
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.349862258953168,17350,0.3427655406170656,0.35695897728927045
1992,Baden-Wuerttemberg,5th Quintile,Agree,0.0881542699724518,17350,0.08393547234788747,0.09237306759701612
1992,Baden-Wuerttemberg,5th Quintile,Agree completely,0.07988980716253444,17350,0.07585547233784723,0.08392414198722165
1992,Bavaria,1st Quintile,Disagree completely,0.3465346534653465,17350,0.3394537129187018,0.3536155940119912
1992,Bavaria,1st Quintile,Disagree,0.31683168316831684,17350,0.3099088400091931,0.32375452632744056
1992,Bavaria,1st Quintile,Agree,0.18811881188118812,17350,0.18230355793493913,0.1939340658274371
1992,Bavaria,1st Quintile,Agree completely,0.1485148514851485,17350,0.14322333914629792,0.1538063638239991
1992,Bavaria,2nd Quintile,Disagree completely,0.559322033898305,17350,0.5519345259002748,0.5667095418963353
1992,Bavaria,2nd Quintile,Disagree,0.21468926553672316,17350,0.20857939140015427,0.22079913967329204
1992,Bavaria,2nd Quintile,Agree,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,Bavaria,2nd Quintile,Agree completely,0.0903954802259887,17350,0.08612864379245502,0.09466231665952238
1992,Bavaria,3rd Quintile,Disagree completely,0.47509578544061304,17350,0.46766496185970585,0.4825266090215202
1992,Bavaria,3rd Quintile,Disagree,0.3486590038314176,17350,0.34156794675093494,0.3557500609119003
1992,Bavaria,3rd Quintile,Agree,0.11877394636015326,17350,0.11395989644084388,0.12358799627946264
1992,Bavaria,3rd Quintile,Agree completely,0.05747126436781609,17350,0.05400805292681809,0.060934475808814094
1992,Bavaria,4th Quintile,Disagree completely,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Bavaria,4th Quintile,Disagree,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Bavaria,4th Quintile,Agree,0.12051282051282051,17350,0.11566844596432725,0.1253571950613138
1992,Bavaria,4th Quintile,Agree completely,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Bavaria,5th Quintile,Disagree completely,0.5317460317460317,17350,0.5243209849717616,0.5391710785203019
1992,Bavaria,5th Quintile,Disagree,0.3386243386243386,17350,0.33158244401359,0.3456662332350872
1992,Bavaria,5th Quintile,Agree,0.07936507936507936,17350,0.07534286899576433,0.0833872897343944
1992,Bavaria,5th Quintile,Agree completely,0.05026455026455026,17350,0.047013388664952645,0.05351571186414788
1992,Berlin,1st Quintile,Disagree completely,0.5306122448979592,17350,0.5231861440325386,0.5380383457633798
1992,Berlin,1st Quintile,Disagree,0.23469387755102042,17350,0.22838757495365264,0.2410001801483882
1992,Berlin,1st Quintile,Agree,0.15306122448979592,17350,0.14770369053947713,0.15841875844011472
1992,Berlin,1st Quintile,Agree completely,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Berlin,2nd Quintile,Disagree completely,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Berlin,2nd Quintile,Disagree,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Berlin,2nd Quintile,Agree completely,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,Berlin,2nd Quintile,Agree,0.11842105263157894,17350,0.11361319725221002,0.12322890801094787
1992,Berlin,3rd Quintile,Disagree completely,0.6271186440677966,17350,0.6199230521950335,0.6343142359405597
1992,Berlin,3rd Quintile,Disagree,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,Berlin,3rd Quintile,Agree completely,0.07627118644067797,17350,0.07232153447587722,0.08022083840547872
1992,Berlin,3rd Quintile,Agree,0.059322033898305086,17350,0.05580695697171436,0.0628371108248958
1992,Berlin,4th Quintile,Disagree completely,0.64,17350,0.6328575440738454,0.6471424559261546
1992,Berlin,4th Quintile,Disagree,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Berlin,4th Quintile,Agree completely,0.11,17350,0.10534416396101602,0.11465583603898398
1992,Berlin,4th Quintile,Agree,0.07,17350,0.06620338266742239,0.07379661733257763
1992,Berlin,5th Quintile,Disagree completely,0.5922330097087378,17350,0.5849206310953927,0.5995453883220829
1992,Berlin,5th Quintile,Disagree,0.2912621359223301,17350,0.28450144371252517,0.298022828132135
1992,Berlin,5th Quintile,Agree,0.10679611650485436,17350,0.10220033510267537,0.11139189790703335
1992,Berlin,5th Quintile,Agree completely,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,Brandenburg,1st Quintile,Disagree completely,0.5448028673835126,17350,0.5373927381367198,0.5522129966303053
1992,Brandenburg,1st Quintile,Disagree,0.24372759856630824,17350,0.2373391145503629,0.2501160825822536
1992,Brandenburg,1st Quintile,Agree,0.12186379928315412,17350,0.11699609003927888,0.12673150852702936
1992,Brandenburg,1st Quintile,Agree completely,0.08960573476702509,17350,0.08535573416895341,0.09385573536509677
1992,Brandenburg,2nd Quintile,Disagree completely,0.5736842105263158,17350,0.5663253852866343,0.5810430357659973
1992,Brandenburg,2nd Quintile,Disagree,0.2578947368421053,17350,0.251385046545381,0.26440442713882956
1992,Brandenburg,2nd Quintile,Agree,0.09473684210526316,17350,0.09037918346183882,0.0990945007486875
1992,Brandenburg,2nd Quintile,Agree completely,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,Brandenburg,3rd Quintile,Disagree completely,0.5486725663716814,17350,0.5412678432987696,0.5560772894445931
1992,Brandenburg,3rd Quintile,Disagree,0.3274336283185841,17350,0.3204507327595586,0.33441652387760956
1992,Brandenburg,3rd Quintile,Agree completely,0.08849557522123894,17350,0.0842694097183606,0.09272174072411728
1992,Brandenburg,3rd Quintile,Agree,0.035398230088495575,17350,0.03264861987111216,0.03814784030587899
1992,Brandenburg,4th Quintile,Disagree completely,0.5740740740740741,17350,0.5667161155252698,0.5814320326228783
1992,Brandenburg,4th Quintile,Disagree,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,Brandenburg,4th Quintile,Agree,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Brandenburg,4th Quintile,Agree completely,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Brandenburg,5th Quintile,Disagree completely,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Brandenburg,5th Quintile,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Brandenburg,5th Quintile,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.5308641975308642,17350,0.5234383275826022,0.5382900674791262
1992,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.24074074074074073,17350,0.23437899692232436,0.2471024845591571
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree,0.1728395061728395,17350,0.16721320815966462,0.17846580418601438
1992,Mecklenburg-Western Pomerania,1st Quintile,Agree completely,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.5181818181818182,17350,0.5107466805993954,0.525616955764241
1992,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.2818181818181818,17350,0.27512383760765724,0.28851252602870636
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree completely,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Mecklenburg-Western Pomerania,2nd Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.5402298850574713,17350,0.5328139485342223,0.5476458215807203
1992,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree,0.14942528735632185,17350,0.1441204189497272,0.1547301557629165
1992,Mecklenburg-Western Pomerania,3rd Quintile,Agree completely,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.56,17350,0.5526137044104624,0.5673862955895377
1992,Mecklenburg-Western Pomerania,4th Quintile,Disagree,0.26,17350,0.25347307134292674,0.2665269286570733
1992,Mecklenburg-Western Pomerania,4th Quintile,Agree,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Mecklenburg-Western Pomerania,4th Quintile,Agree completely,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Mecklenburg-Western Pomerania,5th Quintile,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,5th Quintile,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Saxony,1st Quintile,Disagree completely,0.521484375,17350,0.5140511882567088,0.5289175617432912
1992,Saxony,1st Quintile,Disagree,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Saxony,1st Quintile,Agree,0.111328125,17350,0.10664776243590034,0.11600848756409966
1992,Saxony,1st Quintile,Agree completely,0.0859375,17350,0.08176702391059247,0.09010797608940753
1992,Saxony,2nd Quintile,Disagree completely,0.5149700598802395,17350,0.5075333370456531,0.5224067827148259
1992,Saxony,2nd Quintile,Disagree,0.2964071856287425,17350,0.28961184246512595,0.3032025287923591
1992,Saxony,2nd Quintile,Agree,0.11976047904191617,17350,0.1149291843819581,0.12459177370187424
1992,Saxony,2nd Quintile,Agree completely,0.0688622754491018,17350,0.0650943354581671,0.07263021544003649
1992,Saxony,3rd Quintile,Disagree completely,0.592391304347826,17350,0.5850793682130488,0.5997032404826033
1992,Saxony,3rd Quintile,Disagree,0.28804347826086957,17350,0.28130499596910113,0.294781960552638
1992,Saxony,3rd Quintile,Agree,0.059782608695652176,17350,0.05625477663351631,0.06331044075778805
1992,Saxony,3rd Quintile,Agree completely,0.059782608695652176,17350,0.05625477663351631,0.06331044075778805
1992,Saxony,4th Quintile,Disagree completely,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Saxony,4th Quintile,Disagree,0.24675324675324675,17350,0.2403381028344932,0.2531683906720003
1992,Saxony,4th Quintile,Agree,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,Saxony,4th Quintile,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Saxony,5th Quintile,Disagree completely,0.6222222222222222,17350,0.6150078707879728,0.6294365736564717
1992,Saxony,5th Quintile,Disagree,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Saxony,5th Quintile,Agree completely,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Saxony,5th Quintile,Agree,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Saxony-Anhalt,1st Quintile,Disagree completely,0.43859649122807015,17350,0.43121274997118425,0.44598023248495605
