"plh0189","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1995","Hessen","1 Einkommensschwächstes Quintil","36","0.130424515964209","0.0926915765575719","0.168157455370846"
"Stimmt eher","1995","Hessen","2","27","","",""
"Stimmt eher","1995","Hessen","3","18","","",""
"Stimmt eher","1995","Hessen","4","8","","",""
"Stimmt eher","1995","Hessen","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","34","0.124282872209278","0.0836314828636449","0.164934261554911"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","2","23","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","3","8","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","4","5","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","111","0.210991854036567","0.178952949722285","0.243030758350849"
"Stimmt eher","1995","Baden-Württemberg","2","73","0.160544478458933","0.128138796659643","0.192950160258223"
"Stimmt eher","1995","Baden-Württemberg","3","47","0.188726225463686","0.144448295474942","0.23300415545243"
"Stimmt eher","1995","Baden-Württemberg","4","20","","",""
"Stimmt eher","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt eher","1995","Bayern","1 Einkommensschwächstes Quintil","77","0.164837072137788","0.132444467314845","0.197229676960731"
"Stimmt eher","1995","Bayern","2","64","0.159026908888213","0.127004382909957","0.19104943486647"
"Stimmt eher","1995","Bayern","3","45","0.161177744810647","0.121324680103987","0.201030809517307"
"Stimmt eher","1995","Bayern","4","24","","",""
"Stimmt eher","1995","Bayern","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt eher","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1995","Saarland","2","","","",""
"Stimmt eher","1995","Saarland","3","","","",""
"Stimmt eher","1995","Saarland","4","","","",""
"Stimmt eher","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Berlin","1 Einkommensschwächstes Quintil","26","","",""
"Stimmt eher","1995","Berlin","2","23","","",""
"Stimmt eher","1995","Berlin","3","15","","",""
"Stimmt eher","1995","Berlin","4","6","","",""
"Stimmt eher","1995","Berlin","5 Einkommensstärkstes Quintil","6","","",""
"Stimmt eher","1995","Brandenburg","1 Einkommensschwächstes Quintil","31","0.124908274497918","0.0853257866436391","0.164490762352198"
"Stimmt eher","1995","Brandenburg","2","15","","",""
"Stimmt eher","1995","Brandenburg","3","10","","",""
"Stimmt eher","1995","Brandenburg","4","6","","",""
"Stimmt eher","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","35","0.179285286330825","0.126517544839055","0.232053027822594"
"Stimmt eher","1995","Mecklenburg-Vorpommern","2","16","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","3","11","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","4","4","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1995","Sachsen","1 Einkommensschwächstes Quintil","74","0.15997539763297","0.128345641592342","0.191605153673598"
"Stimmt eher","1995","Sachsen","2","27","","",""
"Stimmt eher","1995","Sachsen","3","18","","",""
"Stimmt eher","1995","Sachsen","4","2","","",""
"Stimmt eher","1995","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","36","0.129043594211054","0.0910440024320521","0.167043185990055"
"Stimmt eher","1995","Sachsen-Anhalt","2","25","","",""
"Stimmt eher","1995","Sachsen-Anhalt","3","6","","",""
"Stimmt eher","1995","Sachsen-Anhalt","4","2","","",""
"Stimmt eher","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","Thüringen","1 Einkommensschwächstes Quintil","56","0.176696388956853","0.136851684808051","0.216541093105656"
"Stimmt eher","1995","Thüringen","2","20","","",""
"Stimmt eher","1995","Thüringen","3","2","","",""
"Stimmt eher","1995","Thüringen","4","2","","",""
"Stimmt eher","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","31","0.363340961389889","0.265590852064294","0.461091070715483"
"Stimmt eher nicht","1995","Schleswig-Holstein","2","13","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","3","21","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","4","17","","",""
"Stimmt eher nicht","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt eher nicht","1995","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Stimmt eher nicht","1995","Hamburg","2","10","","",""
"Stimmt eher nicht","1995","Hamburg","3","3","","",""
"Stimmt eher nicht","1995","Hamburg","4","8","","",""
"Stimmt eher nicht","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher nicht","1995","Niedersachsen","1 Einkommensschwächstes Quintil","98","0.295045712755665","0.246921495834933","0.343169929676397"
"Stimmt eher nicht","1995","Niedersachsen","2","96","0.362761935433616","0.307520709678198","0.418003161189034"
"Stimmt eher nicht","1995","Niedersachsen","3","54","0.28617449747856","0.218824662838784","0.353524332118336"
"Stimmt eher nicht","1995","Niedersachsen","4","49","0.350792644264044","0.275421573421733","0.426163715106355"
"Stimmt eher nicht","1995","Niedersachsen","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt eher nicht","1995","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt eher nicht","1995","Bremen","2","12","","",""
"Stimmt eher nicht","1995","Bremen","3","1","","",""
"Stimmt eher nicht","1995","Bremen","4","4","","",""
"Stimmt eher nicht","1995","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","271","0.300715733060141","0.271385180232455","0.330046285887828"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","2","218","0.322110227207482","0.287142465722744","0.35707798869222"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","3","124","0.326106747085418","0.28169461192991","0.370518882240926"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","4","101","0.328070728022491","0.27597329610747","0.380168159937511"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","65","0.329264369887168","0.263806246065714","0.394722493708622"
"Stimmt eher nicht","1995","Hessen","1 Einkommensschwächstes Quintil","83","0.305418127463319","0.253812566270283","0.357023688656354"
"Stimmt eher nicht","1995","Hessen","2","66","0.278050974703106","0.222842810189771","0.333259139216442"
"Stimmt eher nicht","1995","Hessen","3","64","0.381671245738141","0.31241297692822","0.450929514548061"
"Stimmt eher nicht","1995","Hessen","4","40","0.395046811416966","0.306842004660432","0.483251618173499"
"Stimmt eher nicht","1995","Hessen","5 Einkommensstärkstes Quintil","26","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","84","0.358847212104717","0.299742325805215","0.417952098404219"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","2","48","0.216276931601892","0.160191594688708","0.272362268515076"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","3","27","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","4","18","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt eher nicht","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","215","0.343450687034489","0.306162614217067","0.380738759851912"
"Stimmt eher nicht","1995","Baden-Württemberg","2","166","0.336450091562592","0.29474186215853","0.378158320966655"
"Stimmt eher nicht","1995","Baden-Württemberg","3","106","0.336577104721212","0.283105283468831","0.390048925973593"
"Stimmt eher nicht","1995","Baden-Württemberg","4","95","0.408770642023831","0.347212869988424","0.470328414059237"
"Stimmt eher nicht","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","40","0.363513630619306","0.275600433409129","0.451426827829482"
"Stimmt eher nicht","1995","Bayern","1 Einkommensschwächstes Quintil","167","0.341144939223439","0.29975476710351","0.382535111343368"
"Stimmt eher nicht","1995","Bayern","2","163","0.347630039739595","0.305930155002817","0.389329924476373"
"Stimmt eher nicht","1995","Bayern","3","99","0.323151369911553","0.272461288061486","0.373841451761619"
"Stimmt eher nicht","1995","Bayern","4","71","0.327940095257379","0.264893804349747","0.39098638616501"
"Stimmt eher nicht","1995","Bayern","5 Einkommensstärkstes Quintil","47","0.349016345232065","0.269489002198528","0.428543688265603"
"Stimmt eher nicht","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1995","Saarland","2","","","",""
"Stimmt eher nicht","1995","Saarland","3","","","",""
"Stimmt eher nicht","1995","Saarland","4","","","",""
"Stimmt eher nicht","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1995","Berlin","1 Einkommensschwächstes Quintil","66","0.339318520565088","0.273862452913433","0.404774588216743"
"Stimmt eher nicht","1995","Berlin","2","43","0.30032616294103","0.229297686244822","0.371354639637238"
"Stimmt eher nicht","1995","Berlin","3","34","0.340587978210038","0.245290945981058","0.435885010439019"
"Stimmt eher nicht","1995","Berlin","4","24","","",""
"Stimmt eher nicht","1995","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt eher nicht","1995","Brandenburg","1 Einkommensschwächstes Quintil","89","0.335260118121455","0.278740722567682","0.391779513675227"
"Stimmt eher nicht","1995","Brandenburg","2","65","0.337951054564378","0.267869937009982","0.408032172118775"
"Stimmt eher nicht","1995","Brandenburg","3","27","","",""
"Stimmt eher nicht","1995","Brandenburg","4","20","","",""
"Stimmt eher nicht","1995","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","62","0.32809256340289","0.2635043919686","0.39268073483718"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","2","41","0.293179264241679","0.209615704646876","0.376742823836481"
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","3","19","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","4","9","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Stimmt eher nicht","1995","Sachsen","1 Einkommensschwächstes Quintil","175","0.331582912626169","0.290962616693471","0.372203208558868"
"Stimmt eher nicht","1995","Sachsen","2","144","0.398077853756262","0.347300723463151","0.448854984049373"
"Stimmt eher nicht","1995","Sachsen","3","56","0.397359231286171","0.319819680042262","0.47489878253008"
"Stimmt eher nicht","1995","Sachsen","4","14","","",""
"Stimmt eher nicht","1995","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","98","0.296375706888391","0.244614521815517","0.348136891961264"
"Stimmt eher nicht","1995","Sachsen-Anhalt","2","86","0.330144720514462","0.273310110092931","0.386979330935993"
"Stimmt eher nicht","1995","Sachsen-Anhalt","3","37","0.398226775385491","0.294764857647035","0.501688693123947"
"Stimmt eher nicht","1995","Sachsen-Anhalt","4","15","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt eher nicht","1995","Thüringen","1 Einkommensschwächstes Quintil","109","0.308071814923118","0.259840038953563","0.356303590892673"
"Stimmt eher nicht","1995","Thüringen","2","67","0.2857658423561","0.223153700665313","0.348377984046888"
"Stimmt eher nicht","1995","Thüringen","3","18","","",""
"Stimmt eher nicht","1995","Thüringen","4","10","","",""
"Stimmt eher nicht","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","42","0.417252222052514","0.317034100342004","0.517470343763024"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","2","49","0.60193156308875","0.490403371239097","0.713459754938402"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","3","30","0.500724060048551","0.378226439456929","0.623221680640174"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","4","11","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","1 Einkommensschwächstes Quintil","17","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","2","18","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","3","22","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","4","14","","",""
"Stimmt ganz u.gar nicht","1995","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","1 Einkommensschwächstes Quintil","165","0.406316240299118","0.354490177307837","0.458142303290399"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","2","144","0.387153946475743","0.331188607481116","0.443119285470371"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","3","85","0.488619133177412","0.4141317853142","0.563106481040624"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","4","79","0.42978297106297","0.351596353775002","0.507969588350937"
"Stimmt ganz u.gar nicht","1995","Niedersachsen","5 Einkommensstärkstes Quintil","33","0.383647839508557","0.274322172772716","0.492973506244399"
"Stimmt ganz u.gar nicht","1995","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","2","13","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","3","3","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","4","6","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","437","0.418125087171384","0.386576259609447","0.449673914733322"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","2","344","0.47389750387273","0.436532638232223","0.511262369513237"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","3","228","0.461403645088389","0.414175768248904","0.508631521927875"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","4","174","0.528451233685429","0.473060571313486","0.583841896057373"
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","111","0.526933299347481","0.457390125456216","0.596476473238747"
"Stimmt ganz u.gar nicht","1995","Hessen","1 Einkommensschwächstes Quintil","161","0.44400647846174","0.388337032791236","0.499675924132244"
"Stimmt ganz u.gar nicht","1995","Hessen","2","141","0.492199086192363","0.43059564524161","0.553802527143116"
"Stimmt ganz u.gar nicht","1995","Hessen","3","90","0.447132473888758","0.376248862504326","0.51801608527319"
"Stimmt ganz u.gar nicht","1995","Hessen","4","65","0.502168336962449","0.411954530480127","0.59238214344477"
"Stimmt ganz u.gar nicht","1995","Hessen","5 Einkommensstärkstes Quintil","33","0.421308026806137","0.306454982108653","0.536161071503622"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","116","0.39983391934947","0.339471954104204","0.460195884594736"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","2","125","0.608034332009194","0.541529839487188","0.6745388245312"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","3","86","0.666151051837845","0.583808526221461","0.748493577454229"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","4","71","0.653825521032652","0.561948281861875","0.745702760203429"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt ganz u.gar nicht","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","238","0.342382556393752","0.305122239422384","0.37964287336512"
"Stimmt ganz u.gar nicht","1995","Baden-Württemberg","2","224","0.437552273244395","0.393761694338556","0.481342852150234"
"Stimmt ganz u.gar nicht","1995","Baden-Württemberg","3","134","0.417533033609757","0.361728621898561","0.473337445320954"
"Stimmt ganz u.gar nicht","1995","Baden-Württemberg","4","112","0.438590492978454","0.376455745593911","0.500725240362996"
"Stimmt ganz u.gar nicht","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","51","0.390191784049869","0.301039008830729","0.47934455926901"
"Stimmt ganz u.gar nicht","1995","Bayern","1 Einkommensschwächstes Quintil","221","0.389288818097666","0.346720477250899","0.431857158944433"
"Stimmt ganz u.gar nicht","1995","Bayern","2","236","0.387120673586241","0.344468624879436","0.429772722293045"
"Stimmt ganz u.gar nicht","1995","Bayern","3","165","0.439736005739054","0.385937949462806","0.493534062015303"
"Stimmt ganz u.gar nicht","1995","Bayern","4","109","0.48977791512266","0.422644689466682","0.556911140778638"
"Stimmt ganz u.gar nicht","1995","Bayern","5 Einkommensstärkstes Quintil","71","0.486441041326275","0.403050113223749","0.569831969428802"
"Stimmt ganz u.gar nicht","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","2","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","3","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","4","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","1 Einkommensschwächstes Quintil","90","0.396727222743387","0.329095114210832","0.464359331275941"
"Stimmt ganz u.gar nicht","1995","Berlin","2","84","0.48143171898051","0.404010781771586","0.558852656189435"
"Stimmt ganz u.gar nicht","1995","Berlin","3","39","0.406806550683181","0.308024410685203","0.505588690681159"
"Stimmt ganz u.gar nicht","1995","Berlin","4","37","0.542504004205456","0.426622522579732","0.65838548583118"
"Stimmt ganz u.gar nicht","1995","Berlin","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","1 Einkommensschwächstes Quintil","115","0.417381634508664","0.358342572768571","0.476420696248756"
"Stimmt ganz u.gar nicht","1995","Brandenburg","2","86","0.515066835098382","0.441020800866734","0.589112869330029"
"Stimmt ganz u.gar nicht","1995","Brandenburg","3","39","0.462217790060415","0.354306295135734","0.570129284985095"
"Stimmt ganz u.gar nicht","1995","Brandenburg","4","25","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","99","0.456236444366883","0.387719165406672","0.524753723327093"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","2","48","0.467753794888121","0.376161147509859","0.559346442266382"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","3","34","0.45299462510144","0.334680674500209","0.571308575702671"
