year,age_gr,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,male,Agree,0.12659205562482667,59,10934,0.12627014494311356,0.12691396630653978
1992,66 and older,male,Disagree,0.2145828958101109,111,10934,0.2141854560416964,0.2149803355785254
1992,66 and older,male,Disagree completely,0.5736084263280783,310,10934,0.5731296467023965,0.5740872059537601
1992,66 and older,female,Agree completely,0.13557270154287504,100,10934,0.1353246331522197,0.13582076993353037
1992,66 and older,female,Agree,0.24401702340320314,192,10934,0.24370578932895254,0.24432825747745374
1992,66 and older,female,Disagree,0.2441295489625714,219,10934,0.24381826630492107,0.24444083162022176
1992,66 and older,female,Disagree completely,0.3762807260913504,354,10934,0.3759296739420186,0.37663177824068217
1993,17-29 y.,male,Agree completely,0.053130282950772774,82,13020,0.05296861009292908,0.05329195580861647
1993,17-29 y.,male,Agree,0.11007373277271883,175,13020,0.10984813240804105,0.11029933313739661
1993,17-29 y.,male,Disagree,0.32551479915370785,531,13020,0.3251770513614251,0.3258525469459906
1993,17-29 y.,male,Disagree completely,0.5112811851228005,945,13020,0.5109208717570953,0.5116414984885057
1993,17-29 y.,female,Agree completely,0.0647348502506607,103,13020,0.06454927425835422,0.06492042624296718
1993,17-29 y.,female,Agree,0.14134713457991332,237,13020,0.14108438764532244,0.1416098815145042
1993,17-29 y.,female,Disagree,0.3086453898088537,520,13020,0.3082969998170622,0.3089937798006452
1993,17-29 y.,female,Disagree completely,0.4852726253605722,870,13020,0.4848956900083504,0.48564956071279397
1993,30-45 y.,male,Agree completely,0.058845564172714006,117,13020,0.05869689037064656,0.058994237974781455
1993,30-45 y.,male,Agree,0.08800707241085341,155,13020,0.08782809358362381,0.08818605123808301
1993,30-45 y.,male,Disagree,0.298999756240266,571,13020,0.29871052737261683,0.29928898510791513
1993,30-45 y.,male,Disagree completely,0.5541476071761665,1192,13020,0.5538335885438748,0.5544616258084583
1993,30-45 y.,female,Agree completely,0.06796453430709808,157,13020,0.06780365579943148,0.06812541281476467
1993,30-45 y.,female,Agree,0.14267683806223014,278,13020,0.14245328035151247,0.1429003957729478
1993,30-45 y.,female,Disagree,0.28936131156843276,577,13020,0.28907145356727704,0.2896511695695885
1993,30-45 y.,female,Disagree completely,0.4999973160622391,1134,13020,0.49967771321368737,0.5003169189107909
1993,46-65 y.,male,Agree completely,0.0915708715250918,164,13020,0.0913958933068606,0.091745849743323
1993,46-65 y.,male,Agree,0.11149092324775346,218,13020,0.11129997728481981,0.11168186921068711
1993,46-65 y.,male,Disagree,0.27046388729839943,536,13020,0.2701944002916188,0.2707333743051801
1993,46-65 y.,male,Disagree completely,0.5264743179287552,1090,13020,0.5261714033644892,0.5267772324930212
1993,46-65 y.,female,Agree completely,0.10153196331742301,184,13020,0.10134783409388141,0.1017160925409646
1993,46-65 y.,female,Agree,0.16146461736525944,311,13020,0.16124029664324552,0.16168893808727336
1993,46-65 y.,female,Disagree,0.2792617564847947,507,13020,0.2789882519508834,0.27953526101870596
1993,46-65 y.,female,Disagree completely,0.4577416628325228,913,13020,0.4574379358647948,0.45804538980025084
1993,66 and older,male,Agree completely,0.09791242064075148,48,13020,0.09762581695268772,0.09819902432881523
1993,66 and older,male,Agree,0.14706549071840222,74,13020,0.14672394270740585,0.1474070387293986
1993,66 and older,male,Disagree,0.21732656073536746,122,13020,0.21692883359207576,0.21772428787865916
1993,66 and older,male,Disagree completely,0.5376955279054788,304,13020,0.5372147208977909,0.5381763349131667
1993,66 and older,female,Agree completely,0.15156203516079048,118,13020,0.1513062042977613,0.15181786602381966
1993,66 and older,female,Agree,0.21074855756875885,180,13020,0.21045759463130756,0.21103952050621014
1993,66 and older,female,Disagree,0.2799339503799575,257,13020,0.2796136469208459,0.2802542538390691
1993,66 and older,female,Disagree completely,0.3577554568904932,350,13020,0.3574134845192024,0.358097429261784
1995,17-29 y.,male,Agree completely,0.049298173482781676,73,13206,0.04913377718069717,0.049462569784866184
1995,17-29 y.,male,Agree,0.10594209444328029,160,13206,0.10570838752597154,0.10617580136058903
1995,17-29 y.,male,Disagree,0.38420137984659236,577,13206,0.3838320169378408,0.3845707427553439
1995,17-29 y.,male,Disagree completely,0.46055835222734576,814,13206,0.46017984948209983,0.4609368549725917
1995,17-29 y.,female,Agree completely,0.05440513898103984,111,13206,0.05422757132729747,0.05458270663478221
1995,17-29 y.,female,Agree,0.1556092286166927,227,13206,0.15532544928829642,0.155893007945089
1995,17-29 y.,female,Disagree,0.387523481587555,624,13206,0.38714207773482817,0.38790488544028184
1995,17-29 y.,female,Disagree completely,0.4024621508147124,742,13206,0.4020782344945455,0.40284606713487936
1995,30-45 y.,male,Agree completely,0.05069925083444841,88,13206,0.05056345982387056,0.050835041845026255
1995,30-45 y.,male,Agree,0.09573874419637943,191,13206,0.09555662355857293,0.09592086483418592
1995,30-45 y.,male,Disagree,0.3408010636930938,684,13206,0.3405076860215456,0.34109444136464206
1995,30-45 y.,male,Disagree completely,0.5127609412760782,1180,13206,0.5124515579860853,0.513070324566071
1995,30-45 y.,female,Agree completely,0.08267751700812762,156,13206,0.08250578642469905,0.08284924759155618
1995,30-45 y.,female,Agree,0.1317674496886229,292,13206,0.13155653102267,0.13197836835457577
1995,30-45 y.,female,Disagree,0.34945091097224157,761,13206,0.3491535896614706,0.34974823228301255
1995,30-45 y.,female,Disagree completely,0.43610412233100787,1068,13206,0.43579488816623196,0.4364133564957838
1995,46-65 y.,male,Agree completely,0.0714562674778195,127,13206,0.07129990488919548,0.07161263006644351
1995,46-65 y.,male,Agree,0.11172527371560209,205,13206,0.11153404158088549,0.11191650585031869
1995,46-65 y.,male,Disagree,0.31566425851913266,609,13206,0.3153821223119684,0.31594639472629693
1995,46-65 y.,male,Disagree completely,0.5011542002874457,1075,13206,0.5008506851513718,0.5014577154235197
1995,46-65 y.,female,Agree completely,0.10939118256915166,186,13206,0.10920158901419874,0.10958077612410458
1995,46-65 y.,female,Agree,0.1825181144313527,330,13206,0.182283485819231,0.1827527430434744
1995,46-65 y.,female,Disagree,0.3081891040408713,578,13206,0.30790863091484216,0.30846957716690043
1995,46-65 y.,female,Disagree completely,0.3999015989586242,837,13206,0.3996040374711454,0.400199160446103
1995,66 and older,male,Agree completely,0.10161424248803393,52,13206,0.10133659404992276,0.10189189092614509
1995,66 and older,male,Agree,0.12470716912429286,70,13206,0.12440356413119416,0.12501077411739156
1995,66 and older,male,Disagree,0.2734574647751434,158,13206,0.2730478629079652,0.2738670666423216
1995,66 and older,male,Disagree completely,0.5002211236125298,304,13206,0.49976165433715974,0.5006805928878999
1995,66 and older,female,Agree completely,0.14938338852591312,117,13206,0.14913197502898928,0.14963480202283697
1995,66 and older,female,Agree,0.2293228091584725,196,13206,0.2290263052756056,0.2296193130413394
1995,66 and older,female,Disagree,0.2518486760243584,244,13206,0.2515425254587779,0.2521548265899389
1995,66 and older,female,Disagree completely,0.3694451262912559,370,13206,0.36910471267757233,0.3697855399049395
1996,17-29 y.,male,Agree completely,0.03050909562779662,46,13007,0.030375536768597396,0.030642654486995845
1996,17-29 y.,male,Agree,0.13487837436124075,177,13007,0.13461309961369192,0.1351436491087896
1996,17-29 y.,male,Disagree,0.3726077933118301,547,13007,0.37223231773666715,0.372983268886993
1996,17-29 y.,male,Disagree completely,0.46200473669913256,760,13007,0.4616175694574901,0.462391903940775
1996,17-29 y.,female,Agree completely,0.05423719214673703,95,13007,0.05405885553294872,0.054415528760525335
1996,17-29 y.,female,Agree,0.13747825124763002,218,13007,0.13720710548092185,0.1377493970143382
1996,17-29 y.,female,Disagree,0.4020431609643635,603,13007,0.40165708562707586,0.4024292363016511
1996,17-29 y.,female,Disagree completely,0.40624139564126954,708,13007,0.4058546745600824,0.4066281167224567
1996,30-45 y.,male,Agree completely,0.04277132331448654,85,13007,0.04264751123697004,0.04289513539200304
1996,30-45 y.,male,Agree,0.10448111269731959,190,13007,0.10429394319461188,0.1046682822000273
1996,30-45 y.,male,Disagree,0.33198722585937324,706,13007,0.33169906705910673,0.33227538465963974
1996,30-45 y.,male,Disagree completely,0.5207603381288207,1200,13007,0.5204546531180604,0.5210660231395811
1996,30-45 y.,female,Agree completely,0.06368105462602554,128,13007,0.0635286794724471,0.06383342977960398
1996,30-45 y.,female,Agree,0.1320918513132131,279,13007,0.13188056467954015,0.13230313794688606
1996,30-45 y.,female,Disagree,0.36274870343386345,789,13007,0.36244867982853296,0.36304872703919394
1996,30-45 y.,female,Disagree completely,0.44147839062689803,1051,13007,0.4411685261130502,0.4417882551407459
1996,46-65 y.,male,Agree completely,0.08081713675171963,147,13007,0.08065296598769682,0.08098130751574244
1996,46-65 y.,male,Agree,0.0919833888023869,178,13007,0.09180931046526786,0.09215746713950596
1996,46-65 y.,male,Disagree,0.330936867353957,611,13007,0.330653435109782,0.331220299598132
1996,46-65 y.,male,Disagree completely,0.49626260709193654,1031,13007,0.4959614445172492,0.49656376966662386
1996,46-65 y.,female,Agree completely,0.08666971968518657,151,13007,0.08649970744266511,0.08683973192770802
1996,46-65 y.,female,Agree,0.18137560332242358,312,13007,0.18114275969928345,0.18160844694556372
1996,46-65 y.,female,Disagree,0.30935541319396076,619,13007,0.3090761017450032,0.3096347246429183
1996,46-65 y.,female,Disagree completely,0.42259926379842905,840,13007,0.4223007697980064,0.4228977577988517
1996,66 and older,male,Agree completely,0.07950655306208027,45,13007,0.07926210963354341,0.07975099649061712
1996,66 and older,male,Agree,0.13338026655289095,70,13007,0.13307306271947889,0.13368747038630302
1996,66 and older,male,Disagree,0.28164955527056607,166,13007,0.28124312198259566,0.2820559885585365
1996,66 and older,male,Disagree completely,0.5054636251144629,315,13007,0.5050118621468688,0.5059153880820569
1996,66 and older,female,Agree completely,0.13964726879494427,114,13007,0.13940373180202675,0.13989080578786178
1996,66 and older,female,Agree,0.21507068505107746,191,13007,0.21478200529540808,0.21535936480674683
1996,66 and older,female,Disagree,0.28516603300226484,257,13007,0.2848488120001372,0.2854832540043925
1996,66 and older,female,Disagree completely,0.36011601315171343,378,13007,0.35977873960235957,0.3604532867010673
1997,17-29 y.,male,Agree completely,0.05234339470177751,57,12750,0.052167670536147556,0.05251911886740747
1997,17-29 y.,male,Agree,0.08931126504136068,127,12750,0.08908624916943096,0.0895362809132904
1997,17-29 y.,male,Disagree,0.3484003180441816,498,12750,0.34802438997551904,0.34877624611284413
1997,17-29 y.,male,Disagree completely,0.5099450222126802,798,12750,0.5095506020288533,0.5103394423965072
1997,17-29 y.,female,Agree completely,0.04738452277751602,72,12750,0.04721589587263765,0.047553149682394394
1997,17-29 y.,female,Agree,0.12192021141918638,191,12750,0.12166052176954659,0.12217990106882617
1997,17-29 y.,female,Disagree,0.38772709357457547,557,12750,0.3873403835838179,0.38811380356533304
1997,17-29 y.,female,Disagree completely,0.4429681722287221,715,12750,0.44257391826959885,0.4433624261878453
1997,30-45 y.,male,Agree completely,0.054578515248338864,109,12750,0.05444025573345169,0.05471677476322604
1997,30-45 y.,male,Agree,0.10435851970027796,177,12750,0.10417243850325453,0.10454460089730139
1997,30-45 y.,male,Disagree,0.307808612806844,651,12750,0.30752766547242105,0.308089560141267
1997,30-45 y.,male,Disagree completely,0.5332543522445391,1213,12750,0.5329506984032767,0.5335580060858015
1997,30-45 y.,female,Agree completely,0.06444207019935685,124,12750,0.06428900211530382,0.06459513828340989
1997,30-45 y.,female,Agree,0.12760840992104433,253,12750,0.12740041154415851,0.12781640829793015
1997,30-45 y.,female,Disagree,0.33629636979678684,740,12750,0.3360018511825155,0.33659088841105816
1997,30-45 y.,female,Disagree completely,0.471653150082812,1085,12750,0.4713419530172519,0.4719643471483721
1997,46-65 y.,male,Agree completely,0.08062390303037267,126,12750,0.08045986217791594,0.08078794388282941
1997,46-65 y.,male,Agree,0.09992799238317078,178,12750,0.09974729339830365,0.1001086913680379
1997,46-65 y.,male,Disagree,0.283660450378263,542,12750,0.2833888487539982,0.28393205200252775
1997,46-65 y.,male,Disagree completely,0.5357876542081935,1069,12750,0.5354871654711713,0.5360881429452158
1997,46-65 y.,female,Agree completely,0.10465046448988884,172,12750,0.10446652845682051,0.10483440052295716
1997,46-65 y.,female,Agree,0.1608793594513831,279,12750,0.16065857814662907,0.16110014075613713
1997,46-65 y.,female,Disagree,0.2826481638100077,571,12750,0.2823775879043471,0.2829187397156683
1997,46-65 y.,female,Disagree completely,0.4518220122487205,895,12750,0.4515229618276319,0.45212106266980906
1997,66 and older,male,Agree completely,0.07761239051211528,38,12750,0.0773719111601118,0.07785286986411877
1997,66 and older,male,Agree,0.10503325926162001,55,12750,0.10475769531134517,0.10530882321189484
1997,66 and older,male,Disagree,0.25295536572613014,162,12750,0.25256465911844556,0.25334607233381473
1997,66 and older,male,Disagree completely,0.5643989845001347,369,12750,0.563953335346256,0.5648446336540134
1997,66 and older,female,Agree completely,0.15488815044892534,115,12750,0.15463345187890332,0.15514284901894737
1997,66 and older,female,Agree,0.2256243839612805,193,12750,0.22533012536049077,0.22591864256207025
1997,66 and older,female,Disagree,0.25315275117177505,236,12750,0.25284664820930725,0.25345885413424285
1997,66 and older,female,Disagree completely,0.3663347144180191,383,12750,0.3659955351414751,0.36667389369456316
2008,17-29 y.,male,Agree completely,0.04707775994625682,64,19241,0.0469062215619285,0.04724929833058514
2008,17-29 y.,male,Agree,0.13479021127732607,182,19241,0.13451363522218576,0.13506678733246638
2008,17-29 y.,male,Disagree,0.45326105291482166,675,19241,0.4528578822763383,0.45366422355330505
2008,17-29 y.,male,Disagree completely,0.3648709758615954,587,19241,0.3644811009155646,0.36526085080762616
2008,17-29 y.,female,Agree completely,0.06742259774925564,87,19241,0.06721611304245378,0.0676290824560575
2008,17-29 y.,female,Agree,0.1604542603184966,253,19241,0.16015202827039002,0.1607564923666032
2008,17-29 y.,female,Disagree,0.43060688226278077,697,19241,0.4301991366499908,0.4310146278755707
2008,17-29 y.,female,Disagree completely,0.34151625966946697,603,19241,0.3411257597692747,0.34190675956965927
2008,30-45 y.,male,Agree completely,0.05031396257599106,94,19241,0.05017521196049006,0.050452713191492055
2008,30-45 y.,male,Agree,0.12008542942956438,253,19241,0.11987909768840471,0.12029176117072404
2008,30-45 y.,male,Disagree,0.4077430773687052,974,19241,0.40743115321768975,0.40805500151972063
2008,30-45 y.,male,Disagree completely,0.4218575306257394,1135,19241,0.42154405702657516,0.4221710042249036
2008,30-45 y.,female,Agree completely,0.05841841788017653,140,19241,0.05826680192200922,0.05857003383834384
2008,30-45 y.,female,Agree,0.14936904190288877,383,19241,0.14913861035780876,0.14959947344796878
2008,30-45 y.,female,Disagree,0.41080702930090945,1111,19241,0.41048898416829466,0.41112507443352425
2008,30-45 y.,female,Disagree completely,0.38140551091602526,1063,19241,0.3810915052048067,0.3817195166272438
2008,46-65 y.,male,Agree completely,0.06620582610381336,167,19241,0.06605757660824828,0.06635407559937843
2008,46-65 y.,male,Agree,0.14235946408232547,365,19241,0.142151127583306,0.14256780058134494
2008,46-65 y.,male,Disagree,0.40181497392283505,1258,19241,0.4015226594171908,0.4021072884284793
2008,46-65 y.,male,Disagree completely,0.38961973589102616,1392,19241,0.38932897214524653,0.3899104996368058
2008,46-65 y.,female,Agree completely,0.07836074743697129,220,19241,0.07820192103455953,0.07851957383938304
2008,46-65 y.,female,Agree,0.17308396663637518,515,19241,0.17286037679982927,0.1733075564729211
2008,46-65 y.,female,Disagree,0.3819090679622766,1340,19241,0.38162192438700515,0.382196211537548
2008,46-65 y.,female,Disagree completely,0.36664621796437685,1412,19241,0.36636141813733164,0.36693101779142206
2008,66 and older,male,Agree completely,0.09820510603944493,161,19241,0.09798281122046408,0.09842740085842579
2008,66 and older,male,Agree,0.11502913872800248,196,19241,0.11479080975587977,0.11526746770012519
2008,66 and older,male,Disagree,0.3366323343494741,687,19241,0.33627934347013877,0.3369853252288094
2008,66 and older,male,Disagree completely,0.45013342088307845,985,19241,0.44976179349599454,0.45050504827016236
2008,66 and older,female,Agree completely,0.12069319688042025,257,19241,0.12048067200588373,0.12090572175495677
2008,66 and older,female,Agree,0.2145529241402706,418,19241,0.21428511595973843,0.2148207323208028
2008,66 and older,female,Disagree,0.3293977443174276,746,19241,0.3290911310298558,0.32970435760499933
2008,66 and older,female,Disagree completely,0.3353561346618816,821,19241,0.33504813815974926,0.3356641311640139
2013,17-29 y.,male,Agree,0.07951705793176518,105,18767,0.07925306340030606,0.0797810524632243
2013,17-29 y.,male,Disagree,0.45476599772351023,528,18767,0.4542801027958029,0.45525189265121757
2013,17-29 y.,male,Disagree completely,0.4657169443447246,570,18767,0.465230196959745,0.4662036917297042
2013,17-29 y.,female,Agree completely,0.041909286050807966,45,18767,0.0417074023619974,0.04211116973961853
2013,17-29 y.,female,Agree,0.10306545553353004,134,18767,0.10275913245090944,0.10337177861615064
2013,17-29 y.,female,Disagree,0.48893378700821427,622,18767,0.4884301630351625,0.48943741098126603
2013,17-29 y.,female,Disagree completely,0.3660914714074477,496,18767,0.3656061260407369,0.3665768167741585
2013,30-45 y.,male,Agree completely,0.03431745049501471,47,18767,0.03417016801253192,0.0344647329774975
2013,30-45 y.,male,Agree,0.10181695822944006,164,18767,0.10157229490038118,0.10206162155849895
2013,30-45 y.,male,Disagree,0.406321393853951,671,18767,0.40592403129818205,0.40671875640971994
2013,30-45 y.,male,Disagree completely,0.4575441974215942,929,18767,0.45714113240896914,0.45794726243421924
2013,30-45 y.,female,Agree completely,0.0399892158511561,86,18767,0.03982325062213054,0.04015518108018166
2013,30-45 y.,female,Agree,0.1033715057341489,236,18767,0.10311362773076276,0.10362938373753504
2013,30-45 y.,female,Disagree,0.4244145604559217,934,18767,0.4239959041406983,0.42483321677114505
2013,30-45 y.,female,Disagree completely,0.4322247179587734,994,18767,0.4318051033010205,0.43264433261652624
2013,46-65 y.,male,Agree completely,0.04331800780467983,126,18767,0.043194793313919344,0.04344122229544031
2013,46-65 y.,male,Agree,0.12042325035710469,330,18767,0.12022626416172962,0.12062023655247976
2013,46-65 y.,male,Disagree,0.4256845541937021,1392,18767,0.4253852843591091,0.4259838240282951
2013,46-65 y.,male,Disagree completely,0.41057418764451326,1533,18767,0.4102764360158267,0.4108719392731998
2013,46-65 y.,female,Agree completely,0.06514793853229692,222,18767,0.06500059796743161,0.06529527909716222
2013,46-65 y.,female,Agree,0.12687953821839867,471,18767,0.1266808219495046,0.12707825448729274
2013,46-65 y.,female,Disagree,0.40089455151844083,1546,18767,0.4006019562774956,0.40118714675938605
2013,46-65 y.,female,Disagree completely,0.4070779717308635,1675,18767,0.40678465411908127,0.40737128934264577
2013,66 and older,male,Agree completely,0.06518045440853483,134,18767,0.06499835237369656,0.0653625564433731
2013,66 and older,male,Agree,0.11234829672882328,233,18767,0.11211532846864303,0.11258126498900353
2013,66 and older,male,Disagree,0.3788092463834432,863,18767,0.3784513848722227,0.37916710789466374
2013,66 and older,male,Disagree completely,0.4436620024791986,1149,18767,0.4432954909052012,0.44402851405319604
2013,66 and older,female,Agree completely,0.08432406240690137,197,18767,0.08414231748876219,0.08450580732504054
2013,66 and older,female,Agree,0.19151585265644352,436,18767,0.19125848513903768,0.19177322017384937
2013,66 and older,female,Disagree,0.3441705747370281,853,18767,0.3438598341853127,0.34448131528874354
2013,66 and older,female,Disagree completely,0.37998951019962685,1046,18767,0.37967204148227673,0.38030697891697696
2018,17-29 y.,male,Agree completely,0.03203867977458241,76,25502,0.03189120879195614,0.03218615075720869
2018,17-29 y.,male,Agree,0.1394708641021111,265,25502,0.13918075269730978,0.1397609755069124
2018,17-29 y.,male,Disagree,0.44494111070050396,866,25502,0.44452495000082226,0.44535727140018566
2018,17-29 y.,male,Disagree completely,0.3835493454228025,867,25502,0.3831421526618263,0.38395653818377873
