year,age_gr,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,female,Agree,0.021278286812389725,57,4340,0.021198037508000082,0.02135853611677937
1990,66 and older,female,Disagree,0.021582462037462696,57,4340,0.021501653742589076,0.021663270332336317
1990,66 and older,female,Disagree completely,0.04181252294640308,116,4340,0.041701216128352654,0.0419238297644535
1991,17-29 y.,male,Agree completely,0.007240109765049384,33,4068,0.0071940625063604425,0.007286157023738325
1991,17-29 y.,male,Disagree,0.037274279926078485,151,4068,0.037171391857972004,0.037377167994184966
1991,17-29 y.,male,Disagree completely,0.07102001667093154,282,4068,0.070880507532263,0.07115952580960007
1991,17-29 y.,female,Agree,0.012765263017930373,55,4068,0.012704290491300197,0.01282623554456055
1991,17-29 y.,female,Disagree,0.03750623560775655,159,4068,0.03740304033690555,0.037609430878607554
1991,17-29 y.,female,Disagree completely,0.062180925930845475,267,4068,0.06204976719643345,0.0623120846652575
1991,30-45 y.,male,Agree completely,0.01011108733898473,46,4068,0.010056749638558734,0.010165425039410727
1991,30-45 y.,male,Agree,0.00948729868828096,40,4068,0.009434647229853004,0.009539950146708916
1991,30-45 y.,male,Disagree,0.032187068344042544,152,4068,0.032091206558125994,0.03228293012995909
1991,30-45 y.,male,Disagree completely,0.09331256612863825,488,4068,0.09315458400078519,0.09347054825649131
1991,30-45 y.,female,Agree completely,0.011347172212522696,61,4068,0.011289644802249699,0.011404699622795694
1991,30-45 y.,female,Agree,0.01434960930832597,71,4068,0.014285015545899145,0.014414203070752795
1991,30-45 y.,female,Disagree,0.03010171639517738,170,4068,0.030008912154975063,0.0301945206353797
1991,30-45 y.,female,Disagree completely,0.07906780775484168,459,4068,0.07892124528659138,0.07921437022309198
1991,46-65 y.,male,Agree completely,0.010469585663227716,40,4068,0.010414303068950494,0.010524868257504937
1991,46-65 y.,male,Agree,0.01648671097031142,51,4068,0.016417549180671114,0.016555872759951726
1991,46-65 y.,male,Disagree,0.0358277168341181,126,4068,0.03572676923783969,0.0359286644303965
1991,46-65 y.,male,Disagree completely,0.10739976628044641,414,4068,0.10723159986755107,0.10756793269334175
1991,46-65 y.,female,Agree completely,0.021157559707879622,78,4068,0.021079397237456807,0.021235722178302437
1991,46-65 y.,female,Agree,0.024913478032747453,72,4068,0.024828823961066136,0.02499813210442877
1991,46-65 y.,female,Disagree,0.039302984480081266,139,4068,0.03919744496851635,0.03940852399164618
1991,46-65 y.,female,Disagree completely,0.0895693934484169,346,4068,0.08941429325639583,0.08972449364043797
1991,66 and older,male,Disagree,0.013500363734267008,34,4068,0.013437683545777238,0.013563043922756778
1991,66 and older,male,Disagree completely,0.028801171487384748,80,4068,0.02871033334473628,0.028892009630033216
1991,66 and older,female,Agree completely,0.016132145842349867,38,4068,0.01606371946475722,0.016200572219942515
1991,66 and older,female,Agree,0.021880437721129263,51,4068,0.0218009805553889,0.021959894886869627
1991,66 and older,female,Disagree,0.029674094565180872,70,4068,0.029581931556168155,0.02976625757419359
1991,66 and older,female,Disagree completely,0.036933434143053306,95,4068,0.03683099944472273,0.037035868841383886
1992,17-29 y.,male,Agree completely,0.00502766572104243,56,10934,0.0050099213659397165,0.005045410076145144
1992,17-29 y.,male,Agree,0.009593087489382613,103,10934,0.009568633058832468,0.009617541919932757
1992,17-29 y.,male,Disagree,0.03952499294970498,448,10934,0.03947611078219673,0.039573875117213234
1992,17-29 y.,male,Disagree completely,0.0564882103446461,723,10934,0.05643029093939442,0.05654612974989778
1992,17-29 y.,female,Agree completely,0.0045595854764378186,63,10934,0.00454268333095655,0.004576487621919087
1992,17-29 y.,female,Agree,0.01186803724076241,142,10934,0.011840868566670982,0.011895205914853837
1992,17-29 y.,female,Disagree,0.0381635122580202,501,10934,0.03811544533601797,0.03821157918002243
1992,17-29 y.,female,Disagree completely,0.049601577761338674,661,10934,0.04954710591211887,0.04965604961055848
1992,30-45 y.,male,Agree completely,0.010639958606942251,114,10934,0.010614218006557801,0.010665699207326702
1992,30-45 y.,male,Agree,0.010017887322888136,106,10934,0.009992902673154969,0.010042871972621303
1992,30-45 y.,male,Disagree,0.04001379194044871,463,10934,0.03996462095957218,0.040062962921325246
1992,30-45 y.,male,Disagree completely,0.08357625334348122,1074,10934,0.0835068211099038,0.08364568557705863
1992,30-45 y.,female,Agree completely,0.011042311302537569,148,10934,0.011016093857328688,0.01106852874774645
1992,30-45 y.,female,Agree,0.017277115557835815,203,10934,0.01724442497422419,0.01730980614144744
1992,30-45 y.,female,Disagree,0.04067636975441084,501,10934,0.04062681045201796,0.04072592905680373
1992,30-45 y.,female,Disagree completely,0.07020726145340213,992,10934,0.07014316181025462,0.07027136109654963
1992,46-65 y.,male,Agree completely,0.010840681270332463,112,10934,0.010814701642134746,0.01086666089853018
1992,46-65 y.,male,Agree,0.012370161183403713,122,10934,0.01234243077276671,0.012397891594040717
1992,46-65 y.,male,Disagree,0.03888647220611516,382,10934,0.03883797037467282,0.038934974037557496
1992,46-65 y.,male,Disagree completely,0.09150381081303191,970,10934,0.09143147511682065,0.09157614650924317
1992,46-65 y.,female,Agree completely,0.01778286160275065,184,10934,0.01774970453640317,0.017816018669098127
1992,46-65 y.,female,Agree,0.0228178288737871,222,10934,0.022780366400451706,0.022855291347122494
1992,46-65 y.,female,Disagree,0.04054412558304222,409,10934,0.04049464349786946,0.04059360766821498
1992,46-65 y.,female,Disagree completely,0.07995138325098948,845,10934,0.07988333924102502,0.08001942726095394
1992,66 and older,male,Agree completely,0.005722952886412783,45,10934,0.005704027911502286,0.00574187786132328
1992,66 and older,male,Agree,0.008501632089104365,59,10934,0.008478598125546553,0.008524666052662177
1992,66 and older,male,Disagree,0.014410895089647335,111,10934,0.014380995519449859,0.01444079465984481
1992,66 and older,male,Disagree completely,0.03852222621539505,310,10934,0.038473942927801714,0.03857050950298838
1992,66 and older,female,Agree completely,0.01625074052223699,100,10934,0.016219019271165407,0.01628246177330857
1992,66 and older,female,Agree,0.029249674050937192,192,10934,0.029207398837580473,0.02929194926429391
1992,66 and older,female,Disagree,0.029263162191592376,219,10934,0.029220877525768525,0.029305446857416227
1992,66 and older,female,Disagree completely,0.04510377364793928,354,10934,0.04505170742804527,0.04515583986783329
1993,17-29 y.,male,Agree completely,0.0059858535911541345,82,13020,0.00596719098694931,0.006004516195358959
1993,17-29 y.,male,Agree,0.01240131262278053,175,13020,0.01237453715925527,0.01242808808630579
1993,17-29 y.,male,Disagree,0.03667369758398206,531,13020,0.03662822213695701,0.036719173031007114
1993,17-29 y.,male,Disagree completely,0.0576028236268285,945,13020,0.0575464531391033,0.057659194114553704
1993,17-29 y.,female,Agree completely,0.006661826231273658,103,13020,0.006642144734155089,0.006681507728392227
1993,17-29 y.,female,Agree,0.01454595237671418,237,13020,0.014516985465544485,0.014574919287883875
1993,17-29 y.,female,Disagree,0.03176251966334501,520,13020,0.03172009080593858,0.031804948520751435
1993,17-29 y.,female,Disagree completely,0.04993912695292131,870,13020,0.049886427135917254,0.04999182676992537
1993,30-45 y.,male,Agree completely,0.008630685585947834,117,13020,0.008608305935344647,0.008653065236551022
1993,30-45 y.,male,Agree,0.01290770820190419,155,13020,0.012880398537221364,0.012935017866587016
1993,30-45 y.,male,Disagree,0.04385331201534068,571,13020,0.0438037696907936,0.043902854339887755
1993,30-45 y.,male,Disagree completely,0.08127500913587116,1192,13020,0.08120889654201799,0.08134112172972432
1993,30-45 y.,female,Agree completely,0.009737038950494452,157,13020,0.009713281401183677,0.009760796499805227
1993,30-45 y.,female,Agree,0.020440807013669685,278,13020,0.020406571466026188,0.020475042561313182
1993,30-45 y.,female,Disagree,0.04145577381251526,577,13020,0.0414075444514121,0.041504003173618416
1993,30-45 y.,female,Disagree completely,0.0716328507400992,1134,13020,0.07157045873861792,0.07169524274158048
1993,46-65 y.,male,Agree completely,0.014563427654946113,164,13020,0.01453444360579754,0.014592411704094687
1993,46-65 y.,male,Agree,0.017731511864631448,218,13020,0.017699581718406177,0.01776344201085672
1993,46-65 y.,male,Disagree,0.04301456555282895,536,13020,0.04296547777725853,0.043063653328399364
1993,46-65 y.,male,Disagree completely,0.08373045394944807,1090,13020,0.08366343983747088,0.08379746806142527
1993,46-65 y.,female,Agree completely,0.0159914775387515,184,13020,0.015961127682100347,0.01602182739540265
1993,46-65 y.,female,Agree,0.02543098466270441,311,13020,0.02539289555438104,0.025469073771027778
1993,46-65 y.,female,Disagree,0.04398425835908707,507,13020,0.04393464552042502,0.044033871197749125
1993,46-65 y.,female,Disagree completely,0.07209518343353985,913,13020,0.07203260599849041,0.07215776086858929
1993,66 and older,male,Agree completely,0.006162920492463659,48,13020,0.006143985558340642,0.006181855426586676
1993,66 and older,male,Agree,0.009256771720598623,74,13020,0.009233601869050007,0.00927994157214724
1993,66 and older,male,Disagree,0.01367922788495738,122,13020,0.013651124877405172,0.013707330892509589
1993,66 and older,male,Disagree completely,0.03384427395369221,304,13020,0.033800523850171196,0.03388802405721322
1993,66 and older,female,Agree completely,0.017430944271141766,118,13020,0.01739928106294638,0.01746260747933715
1993,66 and older,female,Agree,0.02423790600533519,180,13020,0.02420069833848842,0.02427511367218196
1993,66 and older,female,Disagree,0.032194824274410026,257,13020,0.03215211719056142,0.03223753135825863
1993,66 and older,female,Disagree completely,0.041144970276621895,350,13020,0.04109691425992499,0.0411930262933188
1995,17-29 y.,male,Agree completely,0.004980209918537795,73,13206,0.00496321955937624,0.004997200277699349
1995,17-29 y.,male,Agree,0.010702503404540362,160,13206,0.010677668126970345,0.010727338682110378
1995,17-29 y.,male,Disagree,0.038812868458426734,577,13206,0.03876625034223933,0.03885948657461414
1995,17-29 y.,male,Disagree completely,0.04652661775854964,814,13206,0.04647578216438101,0.04657745335271827
1995,17-29 y.,female,Agree completely,0.005171100646111862,111,13206,0.005153789390559249,0.005188411901664474
1995,17-29 y.,female,Agree,0.014790348811004333,227,13206,0.014761213717728363,0.014819483904280303
1995,17-29 y.,female,Disagree,0.03683333897408644,624,13206,0.0367878784810484,0.036878799467124475
1995,17-29 y.,female,Disagree completely,0.038253229880339364,742,13206,0.03820693560404839,0.038299524156630335
1995,30-45 y.,male,Agree completely,0.007708868162037364,88,13206,0.0076877586720823015,0.007729977651992427
1995,30-45 y.,male,Agree,0.014557164945471695,191,13206,0.014528257015404429,0.014586072875538961
1995,30-45 y.,male,Disagree,0.05181911815760151,684,13206,0.05176561819455413,0.051872618120648896
1995,30-45 y.,male,Disagree completely,0.07796577720343105,1180,13206,0.07790106466996964,0.07803048973689246
1995,30-45 y.,female,Agree completely,0.012385893730204135,156,13206,0.012359199328423942,0.012412588131984328
1995,30-45 y.,female,Agree,0.019740041646181313,292,13206,0.019706467301891784,0.019773615990470842
1995,30-45 y.,female,Disagree,0.052351134913736226,761,13206,0.05229737610334324,0.05240489372412921
1995,30-45 y.,female,Disagree completely,0.06533262620797875,1068,13206,0.06527298362060406,0.06539226879535344
1995,46-65 y.,male,Agree completely,0.011296478117921954,127,13206,0.011270970644128459,0.011321985591715449
1995,46-65 y.,male,Agree,0.017662580964488594,205,13206,0.017630788784946956,0.01769437314403023
1995,46-65 y.,male,Disagree,0.04990317175576402,609,13206,0.0498506171376422,0.04995572637388583
1995,46-65 y.,male,Disagree completely,0.0792271644892326,1075,13206,0.07916197520966745,0.07929235376879776
1995,46-65 y.,female,Agree completely,0.017271507165348907,186,13206,0.01724006265991821,0.017302951670779602
1995,46-65 y.,female,Agree,0.028817340183833494,330,13206,0.028776962604202806,0.028857717763464182
1995,46-65 y.,female,Disagree,0.04865922639934441,578,13206,0.04860729697226435,0.048711155826424477
1995,46-65 y.,female,Disagree completely,0.0631394886647483,837,13206,0.06308078693847388,0.06319819039102273
1995,66 and older,male,Agree completely,0.007009827137123378,52,13206,0.006989690404418111,0.007029963869828646
1995,66 and older,male,Agree,0.00860288554947645,70,13206,0.008580595615930265,0.008625175483022635
1995,66 and older,male,Disagree,0.018864378757293722,158,13206,0.018831542877932397,0.018897214636655047
1995,66 and older,male,Disagree completely,0.034507599732137746,304,13206,0.03446354478529195,0.034551654678983544
1995,66 and older,female,Agree completely,0.017493916406459226,117,13206,0.017462273670784713,0.01752555914213374
1995,66 and older,female,Agree,0.026855422768889806,196,13206,0.026816404539637385,0.026894440998142227
1995,66 and older,female,Disagree,0.029493370909063905,244,13206,0.029452536682393043,0.029534205135734768
1995,66 and older,female,Disagree completely,0.043264798180634896,370,13206,0.04321569313785728,0.04331390322341251
1996,17-29 y.,male,Agree completely,0.002931803965568836,46,13007,0.0029187882257996514,0.0029448197053380206
1996,17-29 y.,male,Agree,0.012961280715954225,177,13007,0.012934051821142045,0.012988509610766405
1996,17-29 y.,male,Disagree,0.03580614185882937,547,13007,0.03576141175507906,0.035850871962579675
1996,17-29 y.,male,Disagree completely,0.0443968361334192,760,13007,0.04434725074019668,0.04444642152664172
1996,17-29 y.,female,Agree completely,0.005069597939886756,95,13007,0.00505250085488495,0.005086695024888561
1996,17-29 y.,female,Agree,0.01285021277315789,218,13007,0.012823099269055699,0.012877326277260081
1996,17-29 y.,female,Disagree,0.03757932702445616,603,13007,0.037533544901019705,0.03762510914789262
1996,17-29 y.,female,Disagree completely,0.03797173970340943,708,13007,0.037925728549640374,0.03801775085717849
1996,30-45 y.,male,Agree completely,0.00662022844058734,85,13007,0.006600706045166019,0.0066397508360086606
1996,30-45 y.,male,Agree,0.016171789418279067,190,13007,0.01614142411411917,0.016202154722438963
1996,30-45 y.,male,Disagree,0.05138562719665761,706,13007,0.05133247702857098,0.05143877736474424
1996,30-45 y.,male,Disagree completely,0.08060429591718105,1200,13007,0.08053876152276074,0.08066983031160135
1996,30-45 y.,female,Agree completely,0.009477502658497122,128,13007,0.009454177849793492,0.009500827467200752
1996,30-45 y.,female,Agree,0.019658921783546432,279,13007,0.019625501709410225,0.01969234185768264
1996,30-45 y.,female,Disagree,0.053987042478341477,789,13007,0.05393263829795247,0.05404144665873048
1996,30-45 y.,female,Disagree completely,0.06570419798175688,1051,13007,0.06564455247687155,0.0657638434866422
1996,46-65 y.,male,Agree completely,0.01290907495408653,147,13007,0.012881900232581763,0.012936249675591297
1996,46-65 y.,male,Agree,0.014692681630491323,178,13007,0.014663716509328913,0.014721646751653734
1996,46-65 y.,male,Disagree,0.05286117520925314,611,13007,0.052807309276081,0.052915041142425276
1996,46-65 y.,male,Disagree completely,0.0792689700396233,1031,13007,0.07920393356995338,0.07933400650929322
1996,46-65 y.,female,Agree completely,0.013755620028273269,151,13007,0.013727580460336015,0.013783659596210522
1996,46-65 y.,female,Agree,0.028786684562549784,312,13007,0.028746432132901418,0.02882693699219815
1996,46-65 y.,female,Disagree,0.04909875713273964,619,13007,0.04904674053796542,0.049150773727513856
1996,46-65 y.,female,Disagree completely,0.06707203990222177,840,13007,0.0670118208697824,0.06713225893466114
1996,66 and older,male,Agree completely,0.005643489759372854,45,13007,0.005625456098742188,0.005661523420003521
1996,66 and older,male,Agree,0.009467523611618721,70,13007,0.009444210968290456,0.009490836254946986
1996,66 and older,male,Disagree,0.01999189148170285,166,13007,0.019958195296341387,0.02002558766706431
1996,66 and older,male,Disagree completely,0.03587853682754428,315,13007,0.03583376320861978,0.03592331044646878
1996,66 and older,female,Agree completely,0.016394171653530118,114,13007,0.0163636017374213,0.016424741569638936
1996,66 and older,female,Agree,0.025248655120832037,191,13007,0.0252108887713397,0.025286421470324373
1996,66 and older,female,Disagree,0.033477639306072976,257,13007,0.03343433587312442,0.03352094273902153
1996,66 and older,female,Disagree completely,0.0422765427905586,378,13007,0.04222810227507654,0.042324983306040655
1997,17-29 y.,male,Agree completely,0.004875510600568296,57,12750,0.004858737902860999,0.004892283298275593
1997,17-29 y.,male,Agree,0.008318872360881321,127,12750,0.008297001170809129,0.008340743550953513
1997,17-29 y.,male,Disagree,0.032451648456191744,498,12750,0.032408979808364526,0.03249431710401896
1997,17-29 y.,male,Disagree completely,0.047498683944175446,798,12750,0.04744746533976171,0.04754990254858918
1997,17-29 y.,female,Agree completely,0.004361594018307652,72,12750,0.004345725820707541,0.004377462215907763
1997,17-29 y.,female,Agree,0.011222366158112942,191,12750,0.011197000525699788,0.011247731790526096
1997,17-29 y.,female,Disagree,0.0356890409134417,557,12750,0.03564436945310925,0.03573371237377416
1997,17-29 y.,female,Disagree completely,0.040773805813450664,715,12750,0.04072618406899002,0.04082142755791131
1997,30-45 y.,male,Agree completely,0.008542542819530817,109,12750,0.008520382052699935,0.008564703586361699
1997,30-45 y.,male,Agree,0.01633403032431535,177,12750,0.0163035075038254,0.016364553144805304
1997,30-45 y.,male,Disagree,0.048177716875558954,651,12750,0.04812615185423148,0.048229281896886425
1997,30-45 y.,male,Disagree completely,0.08346412717573495,1213,12750,0.08339752647138607,0.08353072788008384
1997,30-45 y.,female,Agree completely,0.0096149865186218,124,12750,0.009591488538609708,0.009638484498633894
1997,30-45 y.,female,Agree,0.019039629503799692,253,12750,0.019006720924160933,0.01907253808343845
1997,30-45 y.,female,Disagree,0.050176616794812834,740,12750,0.05012404821111879,0.05022918537850688
1997,30-45 y.,female,Disagree completely,0.07037233076905405,1085,12750,0.07031074084782535,0.07043392069028276
1997,46-65 y.,male,Agree completely,0.012877309417733776,126,12750,0.01285016051426856,0.012904458321198993
1997,46-65 y.,male,Agree,0.01596057284557743,178,12750,0.015930395249079264,0.015990750442075596
1997,46-65 y.,male,Disagree,0.045306456916611094,542,12750,0.04525637669948077,0.045356537133741416
1997,46-65 y.,male,Disagree completely,0.08557640037398678,1069,12750,0.08550903993938508,0.08564376080858849
1997,46-65 y.,female,Agree completely,0.016805429719495776,172,12750,0.016774477007486067,0.016836382431505485
1997,46-65 y.,female,Agree,0.02583501928784023,279,12750,0.02579681828077565,0.025873220294904815
1997,46-65 y.,female,Disagree,0.04538941967823328,571,12750,0.04533929580798749,0.045439543548479074
1997,46-65 y.,female,Disagree completely,0.07255642017050638,895,12750,0.07249395530152512,0.07261888503948764
1997,66 and older,male,Agree completely,0.005570937873596077,38,12750,0.005553015099869107,0.005588860647323048
1997,66 and older,male,Agree,0.007539179738529708,55,12750,0.007518350523934711,0.007560008953124705
1997,66 and older,male,Disagree,0.018156876987741665,162,12750,0.018124725891373733,0.018189028084109597
1997,66 and older,male,Disagree completely,0.040511980855429924,369,12750,0.04046450577843817,0.040559455932421676
1997,66 and older,female,Agree completely,0.01812198997603732,115,12750,0.018089869211777923,0.018154110740296714
1997,66 and older,female,Agree,0.026398164176182074,193,12750,0.02635956022879479,0.02643676812356936
1997,66 and older,female,Disagree,0.029618996713721864,236,12750,0.029578173191274412,0.029659820236169317
1997,66 and older,female,Disagree completely,0.04286134222221838,383,12750,0.04281256978342443,0.04291011466101233
2008,17-29 y.,male,Agree completely,0.00405687812414629,64,19241,0.004041765982243261,0.00407199026604932
2008,17-29 y.,male,Agree,0.011615409486438813,182,19241,0.011589935728388644,0.011640883244488982
2008,17-29 y.,male,Disagree,0.039059310642579975,675,19241,0.03901325070417466,0.03910537058098529
2008,17-29 y.,male,Disagree completely,0.03144238557226659,587,19241,0.031400896545391646,0.03148387459914154
2008,17-29 y.,female,Agree completely,0.005620120359703076,87,19241,0.0056023473185500515,0.0056378934008561
2008,17-29 y.,female,Agree,0.013374925993963732,253,19241,0.013347615186396938,0.013402236801530526
2008,17-29 y.,female,Disagree,0.035893937445625,697,19241,0.03584971062378484,0.03593816426746516
2008,17-29 y.,female,Disagree completely,0.0284676436122517,603,19241,0.02842810538722103,0.02850718183728237
2008,30-45 y.,male,Agree completely,0.007058506343900479,94,19241,0.007038602772610947,0.007078409915190011
2008,30-45 y.,male,Agree,0.016846690700586257,253,19241,0.016816093570137882,0.01687728783103463
2008,30-45 y.,male,Disagree,0.0572019564935215,974,19241,0.05714674524703956,0.05725716774000344
2008,30-45 y.,male,Disagree completely,0.05918206206968225,1135,19241,0.059125962359797855,0.05923816177956664
2008,30-45 y.,female,Agree completely,0.00790120364546731,140,19241,0.007880154383978717,0.007922252906955904
2008,30-45 y.,female,Agree,0.020202450891836747,383,19241,0.020169001904166418,0.020235899879507076
2008,30-45 y.,female,Disagree,0.055562442724033136,1111,19241,0.055507981165666354,0.05561690428239992
2008,30-45 y.,female,Disagree completely,0.051585830678129864,1063,19241,0.05153324384650762,0.05163841750975211
2008,46-65 y.,male,Agree completely,0.010526468074840003,167,19241,0.010502204420871858,0.010550731728808148
2008,46-65 y.,male,Agree,0.02263459943033046,365,19241,0.02259923817606741,0.02266996068459351
2008,46-65 y.,male,Disagree,0.0638870133326192,1258,19241,0.06382887223824338,0.06394515442699503
2008,46-65 y.,male,Disagree completely,0.06194801806042642,1392,19241,0.061890706803278295,0.06200532931757455
2008,46-65 y.,female,Agree completely,0.012680554749154296,220,19241,0.012653952966170905,0.012707156532137687
2008,46-65 y.,female,Agree,0.02800893032444232,515,19241,0.027969702685152757,0.028048157963731887
2008,46-65 y.,female,Disagree,0.06180159076952924,1340,19241,0.06174434281851581,0.06185883872054267
2008,46-65 y.,female,Disagree completely,0.0593317138048899,1412,19241,0.05927554767862267,0.05938787993115713
2008,66 and older,male,Agree completely,0.009948160346186017,161,19241,0.009924565718428105,0.009971754973943928
2008,66 and older,male,Agree,0.011652431963061219,196,19241,0.011626918118163205,0.011677945807959233
2008,66 and older,male,Disagree,0.03410079755399243,687,19241,0.0340576495265646,0.03414394558142026
2008,66 and older,male,Disagree completely,0.045598438092653494,985,19241,0.04554884133014749,0.045648034855159496
2008,66 and older,female,Agree completely,0.016029206596643534,257,19241,0.015999348653186602,0.016059064540100466
2008,66 and older,female,Agree,0.028494672739224656,418,19241,0.02845511629876429,0.02853422917968502
2008,66 and older,female,Disagree,0.043747159182167365,746,19241,0.04369853256346381,0.04379578580087092
2008,66 and older,female,Disagree completely,0.04453849019570681,821,19241,0.04448944605634611,0.044587534335067514
2013,17-29 y.,male,Agree,0.005693820829884575,105,18767,0.005674174084301221,0.005713467575467928
2013,17-29 y.,male,Disagree,0.03256353011429737,528,18767,0.032517184822501134,0.03260987540609361
2013,17-29 y.,male,Disagree completely,0.03334767290831686,570,18767,0.03330079194030287,0.033394553876330856
2013,17-29 y.,female,Agree completely,0.002815023339492568,45,18767,0.0028011890290489537,0.0028288576499361823
2013,17-29 y.,female,Agree,0.006922849090547251,134,18767,0.00690119885724013,0.006944499323854372
2013,17-29 y.,female,Disagree,0.03284140942477536,622,18767,0.032794873495150256,0.03288794535440047
2013,17-29 y.,female,Disagree completely,0.024590159688040625,496,18767,0.024549720456473037,0.024630598919608213
2013,30-45 y.,male,Agree completely,0.003574534813065741,47,18767,0.0035589514629491576,0.003590118163182324
2013,30-45 y.,male,Agree,0.010605340912620085,164,18767,0.010578593871136415,0.010632087954103754
2013,30-45 y.,male,Disagree,0.04232278175312981,671,18767,0.04227021328347777,0.042375350222781855
2013,30-45 y.,male,Disagree completely,0.04765819251162911,929,18767,0.04760256445830056,0.04771382056495766
2013,30-45 y.,female,Agree completely,0.0038000120696931013,86,18767,0.003783946563727856,0.0038160775756583467
2013,30-45 y.,female,Agree,0.009822972546253595,236,18767,0.009797220808445951,0.00984872428406124
2013,30-45 y.,female,Disagree,0.040330384528892156,934,18767,0.04027901498527305,0.04038175407251126
2013,30-45 y.,female,Disagree completely,0.041072551939413726,994,18767,0.04102073194374575,0.0411243719350817
2013,46-65 y.,male,Agree completely,0.008061916282906917,126,18767,0.00803856611123243,0.008085266454581404
2013,46-65 y.,male,Agree,0.02241197626797681,330,18767,0.022373326519958252,0.02245062601599537
2013,46-65 y.,male,Disagree,0.07922417056458961,1392,18767,0.07915364696688294,0.07929469416229627
2013,46-65 y.,male,Disagree completely,0.0764119796006636,1533,18767,0.076342613301475,0.07648134589985219
2013,46-65 y.,female,Agree completely,0.012461114661663306,222,18767,0.01243214895005057,0.012490080373276043
2013,46-65 y.,female,Agree,0.02426877211432486,471,18767,0.02422859139958477,0.02430895282906495
2013,46-65 y.,female,Disagree,0.07668075285652863,1546,18767,0.07661127478073124,0.07675023093232602
2013,46-65 y.,female,Disagree completely,0.07786348112090874,1675,18767,0.07779351413386111,0.07793344810795637
2013,66 and older,male,Agree completely,0.008165640612868548,134,18767,0.008142141938715423,0.008189139287021672
2013,66 and older,male,Agree,0.014074707255114822,233,18767,0.014043948387496447,0.014105466122733197
2013,66 and older,male,Disagree,0.04745625348683886,863,18767,0.047400737528227994,0.04751176944544972
2013,66 and older,male,Disagree completely,0.05558084089325339,1149,18767,0.055521017147156584,0.05564066463935019
2013,66 and older,female,Agree completely,0.013439329401599797,197,18767,0.013409263145517956,0.013469395657681637
2013,66 and older,female,Agree,0.030523252272385108,436,18767,0.030478335064165328,0.03056816948060489
2013,66 and older,female,Disagree,0.05485292800421676,853,18767,0.05479347439042102,0.054912381618012505
2013,66 and older,female,Disagree completely,0.06056164813410831,1046,18767,0.06049936626472061,0.06062393000349601
2018,17-29 y.,male,Agree completely,0.0025848634464709225,76,25502,0.0025727859048407784,0.0025969409881010665
2018,17-29 y.,male,Agree,0.011252434276373345,265,25502,0.011227345024041614,0.011277523528705076
