year,age_gr,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,female,Disagree,0.20807,57,4340,0.20737,0.20877
1990,66 and older,female,Disagree completely,0.40310,116,4340,0.40226,0.40395
1991,17-29 y.,male,Agree completely,0.06267,33,4068,0.06228,0.06305
1991,17-29 y.,male,Disagree,0.32262,151,4068,0.32188,0.32337
1991,17-29 y.,male,Disagree completely,0.61471,282,4068,0.61393,0.61549
1991,17-29 y.,female,Agree,0.11352,55,4068,0.11300,0.11403
1991,17-29 y.,female,Disagree,0.33353,159,4068,0.33277,0.33429
1991,17-29 y.,female,Disagree completely,0.55295,267,4068,0.55215,0.55376
1991,30-45 y.,male,Agree completely,0.06968,46,4068,0.06932,0.07005
1991,30-45 y.,male,Agree,0.06539,40,4068,0.06503,0.06574
1991,30-45 y.,male,Disagree,0.22183,152,4068,0.22124,0.22242
1991,30-45 y.,male,Disagree completely,0.64310,488,4068,0.64242,0.64378
1991,30-45 y.,female,Agree completely,0.08414,61,4068,0.08373,0.08455
1991,30-45 y.,female,Agree,0.10640,71,4068,0.10594,0.10685
1991,30-45 y.,female,Disagree,0.22320,170,4068,0.22258,0.22381
1991,30-45 y.,female,Disagree completely,0.58627,459,4068,0.58554,0.58700
1991,46-65 y.,male,Agree completely,0.06152,40,4068,0.06120,0.06184
1991,46-65 y.,male,Agree,0.09688,51,4068,0.09649,0.09727
1991,46-65 y.,male,Disagree,0.21052,126,4068,0.20999,0.21106
1991,46-65 y.,male,Disagree completely,0.63108,414,4068,0.63045,0.63172
1991,46-65 y.,female,Agree completely,0.12094,78,4068,0.12052,0.12136
1991,46-65 y.,female,Agree,0.14241,72,4068,0.14195,0.14286
1991,46-65 y.,female,Disagree,0.22466,139,4068,0.22412,0.22520
1991,46-65 y.,female,Disagree completely,0.51199,346,4068,0.51134,0.51264
1991,66 and older,male,Disagree,0.31915,34,4068,0.31791,0.32038
1991,66 and older,male,Disagree completely,0.68085,80,4068,0.67962,0.68209
1991,66 and older,female,Agree completely,0.15420,38,4068,0.15359,0.15480
1991,66 and older,female,Agree,0.20914,51,4068,0.20846,0.20982
1991,66 and older,female,Disagree,0.28364,70,4068,0.28288,0.28439
1991,66 and older,female,Disagree completely,0.35302,95,4068,0.35222,0.35383
1992,17-29 y.,male,Agree completely,0.04544,56,10934,0.04529,0.04560
1992,17-29 y.,male,Agree,0.08671,103,10934,0.08650,0.08692
1992,17-29 y.,male,Disagree,0.35726,448,10934,0.35690,0.35762
1992,17-29 y.,male,Disagree completely,0.51059,723,10934,0.51021,0.51096
1992,17-29 y.,female,Agree completely,0.04376,63,10934,0.04360,0.04392
1992,17-29 y.,female,Agree,0.11390,142,10934,0.11366,0.11415
1992,17-29 y.,female,Disagree,0.36628,501,10934,0.36590,0.36665
1992,17-29 y.,female,Disagree completely,0.47606,661,10934,0.47567,0.47644
1992,30-45 y.,male,Agree completely,0.07376,114,10934,0.07359,0.07393
1992,30-45 y.,male,Agree,0.06945,106,10934,0.06928,0.06962
1992,30-45 y.,male,Disagree,0.27740,463,10934,0.27710,0.27769
1992,30-45 y.,male,Disagree completely,0.57939,1074,10934,0.57907,0.57972
1992,30-45 y.,female,Agree completely,0.07933,148,10934,0.07914,0.07951
1992,30-45 y.,female,Agree,0.12411,203,10934,0.12389,0.12434
1992,30-45 y.,female,Disagree,0.29221,501,10934,0.29190,0.29251
1992,30-45 y.,female,Disagree completely,0.50435,992,10934,0.50402,0.50469
1992,46-65 y.,male,Agree completely,0.07058,112,10934,0.07041,0.07074
1992,46-65 y.,male,Agree,0.08053,122,10934,0.08036,0.08071
1992,46-65 y.,male,Disagree,0.25317,382,10934,0.25289,0.25344
1992,46-65 y.,male,Disagree completely,0.59572,970,10934,0.59541,0.59604
1992,46-65 y.,female,Agree completely,0.11039,184,10934,0.11019,0.11058
1992,46-65 y.,female,Agree,0.14164,222,10934,0.14142,0.14186
1992,46-65 y.,female,Disagree,0.25168,409,10934,0.25141,0.25195
1992,46-65 y.,female,Disagree completely,0.49630,845,10934,0.49598,0.49661
1992,66 and older,male,Agree completely,0.08522,45,10934,0.08495,0.08549
1992,66 and older,male,Agree,0.12659,59,10934,0.12627,0.12691
1992,66 and older,male,Disagree,0.21458,111,10934,0.21419,0.21498
1992,66 and older,male,Disagree completely,0.57361,310,10934,0.57313,0.57409
1992,66 and older,female,Agree completely,0.13557,100,10934,0.13532,0.13582
1992,66 and older,female,Agree,0.24402,192,10934,0.24371,0.24433
1992,66 and older,female,Disagree,0.24413,219,10934,0.24382,0.24444
1992,66 and older,female,Disagree completely,0.37628,354,10934,0.37593,0.37663
1993,17-29 y.,male,Agree completely,0.05313,82,13020,0.05297,0.05329
1993,17-29 y.,male,Agree,0.11007,175,13020,0.10985,0.11030
1993,17-29 y.,male,Disagree,0.32551,531,13020,0.32518,0.32585
1993,17-29 y.,male,Disagree completely,0.51128,945,13020,0.51092,0.51164
1993,17-29 y.,female,Agree completely,0.06473,103,13020,0.06455,0.06492
1993,17-29 y.,female,Agree,0.14135,237,13020,0.14108,0.14161
1993,17-29 y.,female,Disagree,0.30865,520,13020,0.30830,0.30899
1993,17-29 y.,female,Disagree completely,0.48527,870,13020,0.48490,0.48565
1993,30-45 y.,male,Agree completely,0.05885,117,13020,0.05870,0.05899
1993,30-45 y.,male,Agree,0.08801,155,13020,0.08783,0.08819
1993,30-45 y.,male,Disagree,0.29900,571,13020,0.29871,0.29929
1993,30-45 y.,male,Disagree completely,0.55415,1192,13020,0.55383,0.55446
1993,30-45 y.,female,Agree completely,0.06796,157,13020,0.06780,0.06813
1993,30-45 y.,female,Agree,0.14268,278,13020,0.14245,0.14290
1993,30-45 y.,female,Disagree,0.28936,577,13020,0.28907,0.28965
1993,30-45 y.,female,Disagree completely,0.50000,1134,13020,0.49968,0.50032
1993,46-65 y.,male,Agree completely,0.09157,164,13020,0.09140,0.09175
1993,46-65 y.,male,Agree,0.11149,218,13020,0.11130,0.11168
1993,46-65 y.,male,Disagree,0.27046,536,13020,0.27019,0.27073
1993,46-65 y.,male,Disagree completely,0.52647,1090,13020,0.52617,0.52678
1993,46-65 y.,female,Agree completely,0.10153,184,13020,0.10135,0.10172
1993,46-65 y.,female,Agree,0.16146,311,13020,0.16124,0.16169
1993,46-65 y.,female,Disagree,0.27926,507,13020,0.27899,0.27954
1993,46-65 y.,female,Disagree completely,0.45774,913,13020,0.45744,0.45805
1993,66 and older,male,Agree completely,0.09791,48,13020,0.09763,0.09820
1993,66 and older,male,Agree,0.14707,74,13020,0.14672,0.14741
1993,66 and older,male,Disagree,0.21733,122,13020,0.21693,0.21772
1993,66 and older,male,Disagree completely,0.53770,304,13020,0.53721,0.53818
1993,66 and older,female,Agree completely,0.15156,118,13020,0.15131,0.15182
1993,66 and older,female,Agree,0.21075,180,13020,0.21046,0.21104
1993,66 and older,female,Disagree,0.27993,257,13020,0.27961,0.28025
1993,66 and older,female,Disagree completely,0.35776,350,13020,0.35741,0.35810
1995,17-29 y.,male,Agree completely,0.04930,73,13206,0.04913,0.04946
1995,17-29 y.,male,Agree,0.10594,160,13206,0.10571,0.10618
1995,17-29 y.,male,Disagree,0.38420,577,13206,0.38383,0.38457
1995,17-29 y.,male,Disagree completely,0.46056,814,13206,0.46018,0.46094
1995,17-29 y.,female,Agree completely,0.05441,111,13206,0.05423,0.05458
1995,17-29 y.,female,Agree,0.15561,227,13206,0.15533,0.15589
1995,17-29 y.,female,Disagree,0.38752,624,13206,0.38714,0.38790
1995,17-29 y.,female,Disagree completely,0.40246,742,13206,0.40208,0.40285
1995,30-45 y.,male,Agree completely,0.05070,88,13206,0.05056,0.05084
1995,30-45 y.,male,Agree,0.09574,191,13206,0.09556,0.09592
1995,30-45 y.,male,Disagree,0.34080,684,13206,0.34051,0.34109
1995,30-45 y.,male,Disagree completely,0.51276,1180,13206,0.51245,0.51307
1995,30-45 y.,female,Agree completely,0.08268,156,13206,0.08251,0.08285
1995,30-45 y.,female,Agree,0.13177,292,13206,0.13156,0.13198
1995,30-45 y.,female,Disagree,0.34945,761,13206,0.34915,0.34975
1995,30-45 y.,female,Disagree completely,0.43610,1068,13206,0.43579,0.43641
1995,46-65 y.,male,Agree completely,0.07146,127,13206,0.07130,0.07161
1995,46-65 y.,male,Agree,0.11173,205,13206,0.11153,0.11192
1995,46-65 y.,male,Disagree,0.31566,609,13206,0.31538,0.31595
1995,46-65 y.,male,Disagree completely,0.50115,1075,13206,0.50085,0.50146
1995,46-65 y.,female,Agree completely,0.10939,186,13206,0.10920,0.10958
1995,46-65 y.,female,Agree,0.18252,330,13206,0.18228,0.18275
1995,46-65 y.,female,Disagree,0.30819,578,13206,0.30791,0.30847
1995,46-65 y.,female,Disagree completely,0.39990,837,13206,0.39960,0.40020
1995,66 and older,male,Agree completely,0.10161,52,13206,0.10134,0.10189
1995,66 and older,male,Agree,0.12471,70,13206,0.12440,0.12501
1995,66 and older,male,Disagree,0.27346,158,13206,0.27305,0.27387
1995,66 and older,male,Disagree completely,0.50022,304,13206,0.49976,0.50068
1995,66 and older,female,Agree completely,0.14938,117,13206,0.14913,0.14963
1995,66 and older,female,Agree,0.22932,196,13206,0.22903,0.22962
1995,66 and older,female,Disagree,0.25185,244,13206,0.25154,0.25215
1995,66 and older,female,Disagree completely,0.36945,370,13206,0.36910,0.36979
1996,17-29 y.,male,Agree completely,0.03051,46,13007,0.03038,0.03064
1996,17-29 y.,male,Agree,0.13488,177,13007,0.13461,0.13514
1996,17-29 y.,male,Disagree,0.37261,547,13007,0.37223,0.37298
1996,17-29 y.,male,Disagree completely,0.46200,760,13007,0.46162,0.46239
1996,17-29 y.,female,Agree completely,0.05424,95,13007,0.05406,0.05442
1996,17-29 y.,female,Agree,0.13748,218,13007,0.13721,0.13775
1996,17-29 y.,female,Disagree,0.40204,603,13007,0.40166,0.40243
1996,17-29 y.,female,Disagree completely,0.40624,708,13007,0.40585,0.40663
1996,30-45 y.,male,Agree completely,0.04277,85,13007,0.04265,0.04290
1996,30-45 y.,male,Agree,0.10448,190,13007,0.10429,0.10467
1996,30-45 y.,male,Disagree,0.33199,706,13007,0.33170,0.33228
1996,30-45 y.,male,Disagree completely,0.52076,1200,13007,0.52045,0.52107
1996,30-45 y.,female,Agree completely,0.06368,128,13007,0.06353,0.06383
1996,30-45 y.,female,Agree,0.13209,279,13007,0.13188,0.13230
1996,30-45 y.,female,Disagree,0.36275,789,13007,0.36245,0.36305
1996,30-45 y.,female,Disagree completely,0.44148,1051,13007,0.44117,0.44179
1996,46-65 y.,male,Agree completely,0.08082,147,13007,0.08065,0.08098
1996,46-65 y.,male,Agree,0.09198,178,13007,0.09181,0.09216
1996,46-65 y.,male,Disagree,0.33094,611,13007,0.33065,0.33122
1996,46-65 y.,male,Disagree completely,0.49626,1031,13007,0.49596,0.49656
1996,46-65 y.,female,Agree completely,0.08667,151,13007,0.08650,0.08684
1996,46-65 y.,female,Agree,0.18138,312,13007,0.18114,0.18161
1996,46-65 y.,female,Disagree,0.30936,619,13007,0.30908,0.30963
1996,46-65 y.,female,Disagree completely,0.42260,840,13007,0.42230,0.42290
1996,66 and older,male,Agree completely,0.07951,45,13007,0.07926,0.07975
1996,66 and older,male,Agree,0.13338,70,13007,0.13307,0.13369
1996,66 and older,male,Disagree,0.28165,166,13007,0.28124,0.28206
1996,66 and older,male,Disagree completely,0.50546,315,13007,0.50501,0.50592
1996,66 and older,female,Agree completely,0.13965,114,13007,0.13940,0.13989
1996,66 and older,female,Agree,0.21507,191,13007,0.21478,0.21536
1996,66 and older,female,Disagree,0.28517,257,13007,0.28485,0.28548
1996,66 and older,female,Disagree completely,0.36012,378,13007,0.35978,0.36045
1997,17-29 y.,male,Agree completely,0.05234,57,12750,0.05217,0.05252
1997,17-29 y.,male,Agree,0.08931,127,12750,0.08909,0.08954
1997,17-29 y.,male,Disagree,0.34840,498,12750,0.34802,0.34878
1997,17-29 y.,male,Disagree completely,0.50995,798,12750,0.50955,0.51034
1997,17-29 y.,female,Agree completely,0.04738,72,12750,0.04722,0.04755
1997,17-29 y.,female,Agree,0.12192,191,12750,0.12166,0.12218
1997,17-29 y.,female,Disagree,0.38773,557,12750,0.38734,0.38811
1997,17-29 y.,female,Disagree completely,0.44297,715,12750,0.44257,0.44336
1997,30-45 y.,male,Agree completely,0.05458,109,12750,0.05444,0.05472
1997,30-45 y.,male,Agree,0.10436,177,12750,0.10417,0.10454
1997,30-45 y.,male,Disagree,0.30781,651,12750,0.30753,0.30809
1997,30-45 y.,male,Disagree completely,0.53325,1213,12750,0.53295,0.53356
1997,30-45 y.,female,Agree completely,0.06444,124,12750,0.06429,0.06460
1997,30-45 y.,female,Agree,0.12761,253,12750,0.12740,0.12782
1997,30-45 y.,female,Disagree,0.33630,740,12750,0.33600,0.33659
1997,30-45 y.,female,Disagree completely,0.47165,1085,12750,0.47134,0.47196
1997,46-65 y.,male,Agree completely,0.08062,126,12750,0.08046,0.08079
1997,46-65 y.,male,Agree,0.09993,178,12750,0.09975,0.10011
1997,46-65 y.,male,Disagree,0.28366,542,12750,0.28339,0.28393
1997,46-65 y.,male,Disagree completely,0.53579,1069,12750,0.53549,0.53609
1997,46-65 y.,female,Agree completely,0.10465,172,12750,0.10447,0.10483
1997,46-65 y.,female,Agree,0.16088,279,12750,0.16066,0.16110
1997,46-65 y.,female,Disagree,0.28265,571,12750,0.28238,0.28292
1997,46-65 y.,female,Disagree completely,0.45182,895,12750,0.45152,0.45212
1997,66 and older,male,Agree completely,0.07761,38,12750,0.07737,0.07785
1997,66 and older,male,Agree,0.10503,55,12750,0.10476,0.10531
1997,66 and older,male,Disagree,0.25296,162,12750,0.25256,0.25335
1997,66 and older,male,Disagree completely,0.56440,369,12750,0.56395,0.56484
1997,66 and older,female,Agree completely,0.15489,115,12750,0.15463,0.15514
1997,66 and older,female,Agree,0.22562,193,12750,0.22533,0.22592
1997,66 and older,female,Disagree,0.25315,236,12750,0.25285,0.25346
1997,66 and older,female,Disagree completely,0.36633,383,12750,0.36600,0.36667
2008,17-29 y.,male,Agree completely,0.04708,64,19241,0.04691,0.04725
2008,17-29 y.,male,Agree,0.13479,182,19241,0.13451,0.13507
2008,17-29 y.,male,Disagree,0.45326,675,19241,0.45286,0.45366
2008,17-29 y.,male,Disagree completely,0.36487,587,19241,0.36448,0.36526
2008,17-29 y.,female,Agree completely,0.06742,87,19241,0.06722,0.06763
2008,17-29 y.,female,Agree,0.16045,253,19241,0.16015,0.16076
2008,17-29 y.,female,Disagree,0.43061,697,19241,0.43020,0.43101
2008,17-29 y.,female,Disagree completely,0.34152,603,19241,0.34113,0.34191
2008,30-45 y.,male,Agree completely,0.05031,94,19241,0.05018,0.05045
2008,30-45 y.,male,Agree,0.12009,253,19241,0.11988,0.12029
2008,30-45 y.,male,Disagree,0.40774,974,19241,0.40743,0.40806
2008,30-45 y.,male,Disagree completely,0.42186,1135,19241,0.42154,0.42217
2008,30-45 y.,female,Agree completely,0.05842,140,19241,0.05827,0.05857
2008,30-45 y.,female,Agree,0.14937,383,19241,0.14914,0.14960
2008,30-45 y.,female,Disagree,0.41081,1111,19241,0.41049,0.41113
2008,30-45 y.,female,Disagree completely,0.38141,1063,19241,0.38109,0.38172
2008,46-65 y.,male,Agree completely,0.06621,167,19241,0.06606,0.06635
2008,46-65 y.,male,Agree,0.14236,365,19241,0.14215,0.14257
2008,46-65 y.,male,Disagree,0.40181,1258,19241,0.40152,0.40211
2008,46-65 y.,male,Disagree completely,0.38962,1392,19241,0.38933,0.38991
2008,46-65 y.,female,Agree completely,0.07836,220,19241,0.07820,0.07852
2008,46-65 y.,female,Agree,0.17308,515,19241,0.17286,0.17331
2008,46-65 y.,female,Disagree,0.38191,1340,19241,0.38162,0.38220
2008,46-65 y.,female,Disagree completely,0.36665,1412,19241,0.36636,0.36693
2008,66 and older,male,Agree completely,0.09821,161,19241,0.09798,0.09843
2008,66 and older,male,Agree,0.11503,196,19241,0.11479,0.11527
2008,66 and older,male,Disagree,0.33663,687,19241,0.33628,0.33699
2008,66 and older,male,Disagree completely,0.45013,985,19241,0.44976,0.45051
2008,66 and older,female,Agree completely,0.12069,257,19241,0.12048,0.12091
2008,66 and older,female,Agree,0.21455,418,19241,0.21429,0.21482
2008,66 and older,female,Disagree,0.32940,746,19241,0.32909,0.32970
2008,66 and older,female,Disagree completely,0.33536,821,19241,0.33505,0.33566
2013,17-29 y.,male,Agree,0.07952,105,18767,0.07925,0.07978
2013,17-29 y.,male,Disagree,0.45477,528,18767,0.45428,0.45525
2013,17-29 y.,male,Disagree completely,0.46572,570,18767,0.46523,0.46620
2013,17-29 y.,female,Agree completely,0.04191,45,18767,0.04171,0.04211
2013,17-29 y.,female,Agree,0.10307,134,18767,0.10276,0.10337
2013,17-29 y.,female,Disagree,0.48893,622,18767,0.48843,0.48944
2013,17-29 y.,female,Disagree completely,0.36609,496,18767,0.36561,0.36658
2013,30-45 y.,male,Agree completely,0.03432,47,18767,0.03417,0.03446
2013,30-45 y.,male,Agree,0.10182,164,18767,0.10157,0.10206
2013,30-45 y.,male,Disagree,0.40632,671,18767,0.40592,0.40672
2013,30-45 y.,male,Disagree completely,0.45754,929,18767,0.45714,0.45795
2013,30-45 y.,female,Agree completely,0.03999,86,18767,0.03982,0.04016
2013,30-45 y.,female,Agree,0.10337,236,18767,0.10311,0.10363
2013,30-45 y.,female,Disagree,0.42441,934,18767,0.42400,0.42483
2013,30-45 y.,female,Disagree completely,0.43222,994,18767,0.43181,0.43264
2013,46-65 y.,male,Agree completely,0.04332,126,18767,0.04319,0.04344
2013,46-65 y.,male,Agree,0.12042,330,18767,0.12023,0.12062
2013,46-65 y.,male,Disagree,0.42568,1392,18767,0.42539,0.42598
2013,46-65 y.,male,Disagree completely,0.41057,1533,18767,0.41028,0.41087
2013,46-65 y.,female,Agree completely,0.06515,222,18767,0.06500,0.06530
2013,46-65 y.,female,Agree,0.12688,471,18767,0.12668,0.12708
2013,46-65 y.,female,Disagree,0.40089,1546,18767,0.40060,0.40119
2013,46-65 y.,female,Disagree completely,0.40708,1675,18767,0.40678,0.40737
2013,66 and older,male,Agree completely,0.06518,134,18767,0.06500,0.06536
2013,66 and older,male,Agree,0.11235,233,18767,0.11212,0.11258
2013,66 and older,male,Disagree,0.37881,863,18767,0.37845,0.37917
2013,66 and older,male,Disagree completely,0.44366,1149,18767,0.44330,0.44403
2013,66 and older,female,Agree completely,0.08432,197,18767,0.08414,0.08451
2013,66 and older,female,Agree,0.19152,436,18767,0.19126,0.19177
2013,66 and older,female,Disagree,0.34417,853,18767,0.34386,0.34448
2013,66 and older,female,Disagree completely,0.37999,1046,18767,0.37967,0.38031
2018,17-29 y.,male,Agree completely,0.03204,76,25502,0.03189,0.03219
2018,17-29 y.,male,Agree,0.13947,265,25502,0.13918,0.13976
2018,17-29 y.,male,Disagree,0.44494,866,25502,0.44452,0.44536
2018,17-29 y.,male,Disagree completely,0.38355,867,25502,0.38314,0.38396
2018,17-29 y.,female,Agree completely,0.04028,88,25502,0.04011,0.04045
2018,17-29 y.,female,Agree,0.18009,351,25502,0.17975,0.18042
2018,17-29 y.,female,Disagree,0.43895,926,25502,0.43852,0.43939
2018,17-29 y.,female,Disagree completely,0.34068,779,25502,0.34027,0.34110
2018,30-45 y.,male,Agree completely,0.03607,93,25502,0.03595,0.03620
2018,30-45 y.,male,Agree,0.11979,308,25502,0.11956,0.12001
2018,30-45 y.,male,Disagree,0.38445,976,25502,0.38412,0.38479
2018,30-45 y.,male,Disagree completely,0.45969,1404,25502,0.45934,0.46003
2018,30-45 y.,female,Agree completely,0.05274,189,25502,0.05259,0.05290
2018,30-45 y.,female,Agree,0.13658,539,25502,0.13634,0.13682
2018,30-45 y.,female,Disagree,0.39299,1489,25502,0.39266,0.39333
2018,30-45 y.,female,Disagree completely,0.41768,1704,25502,0.41734,0.41803
2018,46-65 y.,male,Agree completely,0.05007,212,25502,0.04995,0.05019
2018,46-65 y.,male,Agree,0.12821,474,25502,0.12802,0.12840
2018,46-65 y.,male,Disagree,0.36453,1577,25502,0.36426,0.36481
2018,46-65 y.,male,Disagree completely,0.45719,2185,25502,0.45691,0.45747
2018,46-65 y.,female,Agree completely,0.06636,325,25502,0.06622,0.06650
2018,46-65 y.,female,Agree,0.13877,727,25502,0.13858,0.13897
2018,46-65 y.,female,Disagree,0.37371,1900,25502,0.37344,0.37398
2018,46-65 y.,female,Disagree completely,0.42115,2211,25502,0.42088,0.42143
2018,66 and older,male,Agree completely,0.07224,142,25502,0.07205,0.07242
2018,66 and older,male,Agree,0.13568,283,25502,0.13544,0.13593
2018,66 and older,male,Disagree,0.35102,854,25502,0.35068,0.35136
2018,66 and older,male,Disagree completely,0.44106,1158,25502,0.44070,0.44141
2018,66 and older,female,Agree completely,0.08851,206,25502,0.08833,0.08870
2018,66 and older,female,Agree,0.17401,392,25502,0.17376,0.17425
2018,66 and older,female,Disagree,0.37267,900,25502,0.37237,0.37298
2018,66 and older,female,Disagree completely,0.36480,1036,25502,0.36450,0.36511
