syear,age_gr,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,female,2.0,0.017153901908673594,13586,0.014970495974531364,0.019337307842815822
1991,66 und älter,female,3.0,0.016912297656438754,13586,0.014744055895679207,0.0190805394171983
1991,30-45 J.,female,1.0,0.0147378593863252,13586,0.012711561142387109,0.01676415763026329
1991,17-29 J.,female,2.0,0.013288233872916163,13586,0.011362753698559458,0.015213714047272868
1991,66 und älter,female,2.0,0.012321816863976806,13586,0.010466767925009264,0.014176865802944348
1991,46-65 J.,male,2.0,0.012321816863976806,13586,0.010466767925009264,0.014176865802944348
1991,30-45 J.,male,1.0,0.01111379560280261,13586,0.009350948574011338,0.01287664263159388
1991,30-45 J.,male,2.0,0.009664170089393574,13586,0.008019102316149145,0.011309237862638002
1991,46-65 J.,male,1.0,0.009664170089393574,13586,0.008019102316149145,0.011309237862638002
1991,66 und älter,female,1.0,0.009180961584923895,13586,0.007577156733792617,0.010784766436055174
1991,66 und älter,male,3.0,0.008214544575984537,13586,0.006696757400029169,0.009732331751939905
1991,17-29 J.,male,1.0,0.007972940323749698,13586,0.006477458006384785,0.009468422641114612
1991,17-29 J.,male,2.0,0.006523314810340662,13586,0.005169612173384279,0.007877017447297047
1991,17-29 J.,female,1.0,0.006040106305870983,13586,0.004737188594240035,0.007343024017501931
1991,66 und älter,male,1.0,0.0024160425223483935,13586,0.0015905041186484474,0.0032415809260483396
1991,66 und älter,male,2.0,0.002174438270113554,13586,0.001391168942088156,0.0029577075981389515
1992,30-45 J.,male,4.0,0.0982257179440278,13316,0.09317060682236857,0.10328082906568704
1992,30-45 J.,female,4.0,0.0907261752332175,13316,0.08584771438387157,0.09560463608256342
1992,46-65 J.,male,4.0,0.08871410279860983,13316,0.08388470660892619,0.09354349898829348
1992,46-65 J.,female,4.0,0.07728187305652094,13316,0.07274619183140985,0.08181755428163204
1992,17-29 J.,male,4.0,0.06612401682824218,13316,0.06190323022614405,0.0703448034303403
1992,17-29 J.,female,4.0,0.060453630876166085,13316,0.056405640397168395,0.06450162135516377
1992,30-45 J.,female,3.0,0.0458203768062923,13316,0.04226886244491053,0.04937189116767407
1992,17-29 J.,female,3.0,0.0458203768062923,13316,0.04226886244491053,0.04937189116767407
1992,30-45 J.,male,3.0,0.04234497896469727,13316,0.038924596400793945,0.0457653615286006
1992,17-29 J.,male,3.0,0.040973111395646605,13316,0.037606181744952574,0.044340041046340636
1992,46-65 J.,female,3.0,0.03740625571611487,13316,0.034183237093935934,0.0406292743382938
1992,46-65 J.,male,3.0,0.03493689409182367,13316,0.03181808220146733,0.038055705982180006
1992,66 und älter,female,4.0,0.032376074629595755,13316,0.029369759008985908,0.0353823902502056
1992,66 und älter,male,4.0,0.028351929760380465,13316,0.02553280051785991,0.03117105900290102
1992,46-65 J.,female,2.0,0.02030364002194988,13316,0.017908108567144896,0.022699171476754865
1992,66 und älter,female,3.0,0.020029266508139746,13316,0.017649642983410572,0.02240889003286892
1992,30-45 J.,female,2.0,0.01856594110115237,13316,0.016273183061725722,0.02085869914057902
1992,66 und älter,female,2.0,0.017559904883848544,13316,0.015328988479596179,0.01979082128810091
1992,46-65 J.,female,1.0,0.016828242180354856,13316,0.014643484613505918,0.019012999747203795
1992,30-45 J.,female,1.0,0.013535760014633254,13316,0.011573072434671611,0.015498447594594896
1992,17-29 J.,female,2.0,0.012987012987012988,13316,0.01106398657527284,0.014910039398753136
1992,46-65 J.,male,2.0,0.011157856228278763,13316,0.009373740415572608,0.012941972040984918
1992,30-45 J.,male,1.0,0.010426193524785073,13316,0.008700927123961196,0.01215145992560895
1992,46-65 J.,male,1.0,0.010243277848911651,13316,0.008533054290006723,0.01195350140781658
1992,66 und älter,male,3.0,0.01015182001097494,13316,0.008449169836728148,0.011854470185221733
1992,30-45 J.,male,2.0,0.009694530821291385,13316,0.008030286189576375,0.011358775453006396
1992,17-29 J.,male,2.0,0.00942015730748125,13316,0.007779405093971577,0.011060909520990925
1992,66 und älter,female,1.0,0.009145783793671118,13316,0.0075288787185996894,0.010762688868742546
1992,17-29 J.,female,1.0,0.005761843790012804,13316,0.004476275560294662,0.007047412019730946
1992,66 und älter,male,2.0,0.0053960124382659595,13316,0.004151696261571447,0.006640328614960472
1992,17-29 J.,male,1.0,0.005121638924455826,13316,0.0039092034096120665,0.006334074439299585
1992,66 und älter,male,1.0,0.004115602707152003,13316,0.003028200113971035,0.005203005300332971
1993,30-45 J.,male,4.0,0.09155145929339478,13101,0.08661305491013592,0.09648986367665364
1993,30-45 J.,female,4.0,0.08709677419354839,13101,0.08226821839958269,0.09192532998751408
1993,46-65 J.,male,4.0,0.0837173579109063,13101,0.0789746504802533,0.0884600653415593
1993,17-29 J.,male,4.0,0.07258064516129033,13101,0.06813789043282915,0.0770233998897515
1993,46-65 J.,female,4.0,0.07012288786482335,13101,0.06575021966845293,0.07449555606119376
1993,17-29 J.,female,4.0,0.06682027649769585,13101,0.06254424762420328,0.07109630537118843
1993,30-45 J.,female,3.0,0.044316436251920124,13101,0.0407923760334589,0.04784049647038135
1993,30-45 J.,male,3.0,0.043855606758832565,13101,0.040349071974498295,0.047362141543166834
1993,46-65 J.,male,3.0,0.041167434715821814,13101,0.03776529504846403,0.0445695743831796
1993,17-29 J.,male,3.0,0.04078341013824885,13101,0.03739649779232898,0.04417032248416872
1993,17-29 J.,female,3.0,0.039938556067588324,13101,0.03658543262350109,0.043291679511675556
1993,46-65 J.,female,3.0,0.03894009216589862,13101,0.03562742681071222,0.04225275752108501
1993,66 und älter,female,4.0,0.026881720430107527,13101,0.024112132273321974,0.02965130858689308
1993,46-65 J.,female,2.0,0.023886328725038403,13101,0.021271587295485665,0.02650107015459114
1993,66 und älter,male,4.0,0.023348694316436252,13101,0.020762834870110707,0.025934553762761797
1993,30-45 J.,female,2.0,0.021351766513056834,13101,0.018876431059644337,0.02382710196646933
1993,66 und älter,female,3.0,0.019738863287250386,13101,0.01735689590520366,0.022120830669297112
1993,17-29 J.,female,2.0,0.018202764976958524,13101,0.015913566589736135,0.020491963364180913
1993,46-65 J.,male,2.0,0.01674347158218126,13101,0.014546319990041218,0.018940623174321304
1993,46-65 J.,female,1.0,0.0141321044546851,13101,0.012110870294360174,0.016153338615010025
1993,66 und älter,female,2.0,0.013824884792626729,13101,0.011825429820564764,0.015824339764688694
1993,17-29 J.,male,2.0,0.013440860215053764,13101,0.011468987205914005,0.015412733224193523
1993,46-65 J.,male,1.0,0.012596006144393242,13101,0.010686294836363951,0.014505717452422533
1993,30-45 J.,female,1.0,0.012058371735791091,13101,0.010189352268886114,0.013927391202696069
1993,30-45 J.,male,2.0,0.011904761904761904,13101,0.010047540808634703,0.013761983000889105
1993,66 und älter,male,3.0,0.009370199692780337,13101,0.007720389564474503,0.011020009821086172
1993,66 und älter,female,1.0,0.009062980030721967,13101,0.007440189793759339,0.010685770267684594
1993,30-45 J.,male,1.0,0.008986175115207374,13101,0.007370213117568249,0.010602137112846499
1993,17-29 J.,female,1.0,0.007910906298003072,13101,0.006393882806697549,0.009427929789308596
1993,17-29 J.,male,1.0,0.006298003072196621,13101,0.0049433335394435,0.007652672604949742
1993,66 und älter,male,2.0,0.0056835637480798775,13101,0.004396273364359651,0.006970854131800104
1993,66 und älter,male,1.0,0.003686635944700461,13101,0.0026488280920520108,0.004724443797348911
1995,30-45 J.,male,4.0,0.0893533242465546,13284,0.08450242841829252,0.09420422007481667
1995,46-65 J.,male,4.0,0.08140239285173406,13284,0.07675217950349691,0.08605260619997121
1995,30-45 J.,female,4.0,0.08087233075874603,13284,0.07623594526997264,0.08550871624751942
1995,46-65 J.,female,4.0,0.06338028169014084,13284,0.059236943636307396,0.06752361974397429
1995,17-29 J.,male,4.0,0.061638649098894445,13284,0.05754883799438621,0.06572846020340267
1995,30-45 J.,female,3.0,0.0576253218234136,13284,0.05366244910363591,0.06158819454319129
1995,17-29 J.,female,4.0,0.05618658185673179,13284,0.052270506703301134,0.060102657010162444
1995,30-45 J.,male,3.0,0.051794638800545204,13284,0.0480259936619461,0.05556328393914431
1995,17-29 J.,female,3.0,0.04725124943207633,13284,0.04364307536976383,0.05085942349438883
1995,46-65 J.,male,3.0,0.04611540208995911,13284,0.04254873515239312,0.049682069027525096
1995,46-65 J.,female,3.0,0.04376798424958352,13284,0.04028900730405022,0.04724696119511683
1995,17-29 J.,male,3.0,0.043692261093442375,13284,0.040216157319751845,0.047168364867132904
1995,66 und älter,female,4.0,0.028017567772224746,13284,0.02521125507527661,0.030823880469172883
1995,46-65 J.,female,2.0,0.024988641526578828,13284,0.022334232785074987,0.02764305026808267
1995,66 und älter,male,4.0,0.02301983946690898,13284,0.020469572441662556,0.025570106492155405
1995,30-45 J.,female,2.0,0.022111161593215207,13284,0.019610573483864233,0.02461174970256618
1995,66 und älter,female,3.0,0.0184764500984401,13284,0.01618636686734474,0.020766533329535465
1995,17-29 J.,female,2.0,0.017189156444040586,13284,0.014978842875225735,0.019399470012855437
1995,46-65 J.,male,2.0,0.015523247008935332,13284,0.013420990747708333,0.01762550327016233
1995,66 und älter,female,2.0,0.014841738603665,13284,0.012785435983433489,0.01689804122389651
1995,30-45 J.,male,2.0,0.014463122822959262,13284,0.012432827964538646,0.016493417681379876
1995,46-65 J.,female,1.0,0.014084507042253521,13284,0.012080578139431385,0.016088435945075658
1995,17-29 J.,male,2.0,0.012115704982583674,13284,0.010255250610392013,0.013976159354775334
1995,66 und älter,male,3.0,0.011964258670301379,13284,0.010115326996096213,0.013813190344506544
1995,30-45 J.,female,1.0,0.011812812358019082,13284,0.009975479254024129,0.013650145462014035
1995,46-65 J.,male,1.0,0.009616840829925791,13284,0.00795721771366271,0.011276463946188873
1995,66 und älter,female,1.0,0.008859609268514312,13284,0.007266056277955983,0.010453162259072642
1995,17-29 J.,female,1.0,0.008405270331667424,13284,0.0068527596899835225,0.009957780973351326
1995,30-45 J.,male,1.0,0.0066636377404210205,13284,0.005280085715494774,0.008047189765347266
1995,17-29 J.,male,1.0,0.005527790398303802,13284,0.0042669394565834715,0.006788641340024132
1995,66 und älter,male,2.0,0.005300620929880357,13284,0.004065808663999519,0.006535433195761196
1995,66 und älter,male,1.0,0.003937604119339694,13284,0.0028726008633297054,0.005002607375349683
1996,30-45 J.,male,4.0,0.09225801491504575,13048,0.0872924648874273,0.0972235649426642
1996,30-45 J.,female,4.0,0.0808026447297609,13048,0.07612635653647068,0.08547893292305112
1996,46-65 J.,male,4.0,0.07926501114784347,13048,0.07462955813301615,0.08390046416267079
1996,46-65 J.,female,4.0,0.06458061044053202,13048,0.06036327297400964,0.06879794790705442
1996,30-45 J.,female,3.0,0.06065964480664258,13048,0.05656378088865316,0.064755508724632
1996,17-29 J.,male,4.0,0.05843007611286231,13048,0.05440542153645683,0.06245473068926778
1996,17-29 J.,female,4.0,0.05443222879987699,13048,0.05053946111219656,0.05832499648755742
1996,30-45 J.,male,3.0,0.05427846544168525,13048,0.050390883851199504,0.058166047032170994
1996,46-65 J.,female,3.0,0.04758975936034443,13048,0.04393673237887227,0.05124278634181659
1996,46-65 J.,male,3.0,0.04697470592757746,13048,0.04334419000340042,0.0506052218517545
1996,17-29 J.,female,3.0,0.046359652494810485,13048,0.04275181895224267,0.0499674860373783
1996,17-29 J.,male,3.0,0.042054278465441686,13048,0.03861030623145486,0.04549825069942851
1996,66 und älter,female,4.0,0.02906127469823941,13048,0.026178986930393493,0.031943562466085325
1996,66 und älter,male,4.0,0.024217728915199507,13048,0.021580017579755445,0.02685544025064357
1996,46-65 J.,female,2.0,0.023987083877911895,13048,0.02136165289118993,0.02661251486463386
1996,30-45 J.,female,2.0,0.021449988467748135,13048,0.0189640570559363,0.02393591987955997
1996,66 und älter,female,3.0,0.019758591527638963,13048,0.01737062293149287,0.022146560123785054
1996,17-29 J.,female,2.0,0.01676020604289998,13048,0.014557515447277536,0.018962896638522422
1996,66 und älter,female,2.0,0.014684400707311447,13048,0.012620447295252342,0.016748354119370555
1996,30-45 J.,male,2.0,0.014607519028215577,13048,0.012548895416256773,0.01666614264017438
1996,46-65 J.,male,2.0,0.013684938879065118,13048,0.011691452095045508,0.01567842566308473
1996,17-29 J.,male,2.0,0.013608057199969248,13048,0.011620100510328335,0.01559601388961016
1996,66 und älter,male,3.0,0.012762358729914661,13048,0.010836340364014251,0.014688377095815072
1996,46-65 J.,female,1.0,0.011609133543476589,13048,0.009771121458232054,0.013447145628721124
1996,46-65 J.,male,1.0,0.011301606827093105,13048,0.009487820562469218,0.013115393091716991
1996,30-45 J.,female,1.0,0.009840854924271546,13048,0.008147090473523334,0.011534619375019758
1996,66 und älter,female,1.0,0.008764511416929346,13048,0.007165187712891261,0.010363835120967432
1996,17-29 J.,female,1.0,0.007303759514107788,13048,0.00584270803443197,0.008764810993783607
1996,30-45 J.,male,1.0,0.006534942723149074,13048,0.005152391316833755,0.007917494129464393
1996,66 und älter,male,2.0,0.0053817175367110014,13048,0.004126344587662338,0.006637090485759665
1996,17-29 J.,male,1.0,0.003536557238410087,13048,0.0025179538225310267,0.004555160654289147
1996,66 und älter,male,1.0,0.0034596755593142153,13048,0.0024521658907430063,0.004467185227885424
1997,30-45 J.,male,4.0,0.09513725490196079,12828,0.09005983293393116,0.10021467686999042
1997,30-45 J.,female,4.0,0.08509803921568627,12828,0.08026941229196245,0.0899266661394101
1997,46-65 J.,male,4.0,0.08384313725490196,12828,0.07904695944395097,0.08863931506585294
1997,46-65 J.,female,4.0,0.07019607843137254,12828,0.06577499502941761,0.07461716183332748
1997,17-29 J.,male,4.0,0.06258823529411765,12828,0.058396555019916696,0.06677991556831861
1997,30-45 J.,female,3.0,0.05803921568627451,12828,0.053992955790715884,0.06208547558183313
1997,17-29 J.,female,4.0,0.05607843137254902,12828,0.052096970251819384,0.06005989249327865
1997,30-45 J.,male,3.0,0.05105882352941177,12828,0.04724964222960959,0.054868004829213946
1997,46-65 J.,female,3.0,0.044784313725490195,12828,0.04120507817544903,0.04836354927553136
1997,17-29 J.,female,3.0,0.04368627450980392,12828,0.040149158569458276,0.04722339045014956
1997,46-65 J.,male,3.0,0.042509803921568626,12828,0.03901849470794374,0.04600111313519351
1997,17-29 J.,male,3.0,0.039058823529411764,12828,0.03570620163852154,0.04241144542030199
1997,66 und älter,female,4.0,0.03003921568627451,12828,0.027085300793972422,0.0329931305785766
1997,66 und älter,male,4.0,0.028941176470588234,12828,0.026040111495227128,0.03184224144594934
1997,46-65 J.,female,2.0,0.02188235294117647,12828,0.01935061265580597,0.02441409322654697
1997,30-45 J.,female,2.0,0.01984313725490196,12828,0.01742973587641393,0.022256538633389993
1997,66 und älter,female,3.0,0.01850980392156863,12828,0.016177310176662657,0.0208422976664746
1997,66 und älter,female,2.0,0.015137254901960785,12828,0.013024310777300027,0.017250199026621543
1997,17-29 J.,female,2.0,0.014980392156862745,12828,0.012878257052127345,0.017082527261598146
1997,46-65 J.,male,2.0,0.01396078431372549,12828,0.011930398369408641,0.01599117025804234
1997,30-45 J.,male,2.0,0.01388235294117647,12828,0.01185759783947224,0.015907108042880702
1997,46-65 J.,female,1.0,0.013490196078431372,12828,0.011493847248349263,0.015486544908513481
1997,66 und älter,male,3.0,0.012705882352941176,12828,0.0107676658575844,0.014644098848297952
1997,17-29 J.,male,2.0,0.00996078431372549,12828,0.00824228421056489,0.011679284416886091
1997,46-65 J.,male,1.0,0.00988235294117647,12828,0.00817056415722194,0.011594141725131001
1997,30-45 J.,female,1.0,0.009725490196078431,12828,0.008027206868599686,0.011423773523557177
1997,66 und älter,female,1.0,0.009019607843137255,12828,0.007383533800774726,0.010655681885499785
1997,30-45 J.,male,1.0,0.008549019607843137,12828,0.006955819322232591,0.010142219893453683
1997,17-29 J.,female,1.0,0.005647058823529412,12828,0.004350303519924948,0.006943814127133876
1997,17-29 J.,male,1.0,0.004470588235294118,12828,0.0033161093912776577,0.005625067079310578
1997,66 und älter,male,2.0,0.004313725490196078,12828,0.003179592174296738,0.005447858806095419
1997,66 und älter,male,1.0,0.002980392156862745,12828,0.0020370588874724102,0.00392372542625308
2008,46-65 J.,female,4.0,0.0733849592017047,19571,0.06973151259997205,0.07703840580343733
2008,46-65 J.,male,4.0,0.07234551218751624,19571,0.06871599810586283,0.07597502626916965
2008,46-65 J.,female,3.0,0.06964294995062627,19571,0.06607669022732846,0.07320920967392408
2008,46-65 J.,male,3.0,0.06538121719245361,19571,0.061917891649115056,0.06884454273579217
2008,30-45 J.,male,4.0,0.05898861805519463,19571,0.05568772759852946,0.062289508511859805
2008,30-45 J.,female,3.0,0.057741281638168496,19571,0.054473313190073924,0.06100925008626307
2008,30-45 J.,female,4.0,0.05524660880411621,19571,0.05204578620190567,0.058447431406326744
2008,66 und älter,male,4.0,0.05119276544878125,19571,0.0481050103177021,0.0542805205798604
2008,30-45 J.,male,3.0,0.0506210695909776,19571,0.04754967923607614,0.053692459945879054
2008,66 und älter,female,4.0,0.04266929993243594,19571,0.03983765813158375,0.045500941733288135
2008,66 und älter,female,3.0,0.03877137362922925,19571,0.03606667734205386,0.04147606991640464
2008,17-29 J.,female,3.0,0.036224728444467544,19571,0.033606906996101325,0.03884254989283376
2008,66 und älter,male,3.0,0.035705004937373316,19571,0.03310532987639908,0.03830467999834755
2008,17-29 J.,male,3.0,0.03508133672886025,19571,0.03250363310100217,0.037659040356718326
2008,17-29 J.,female,4.0,0.03133932747778182,19571,0.028898257479695648,0.033780397475867995
2008,17-29 J.,male,4.0,0.03050776986643106,19571,0.02809826970280127,0.03291727003006085
2008,46-65 J.,female,2.0,0.026765760615352633,19571,0.024504513388084424,0.02902700784262084
2008,66 und älter,female,2.0,0.02172444259653864,19571,0.019681978244749033,0.02376690694832825
2008,30-45 J.,female,2.0,0.019905410321708852,19571,0.01794850810147505,0.021862312541942656
2008,46-65 J.,male,2.0,0.018969908008939246,19571,0.017058632301681118,0.020881183716197373
2008,66 und älter,female,1.0,0.013356894132321604,19571,0.011748537524895783,0.014965250739747426
2008,30-45 J.,male,2.0,0.013149004729483915,19571,0.011553045489809411,0.014744963969158418
2008,17-29 J.,female,2.0,0.013149004729483915,19571,0.011553045489809411,0.014744963969158418
2008,46-65 J.,female,1.0,0.011433917156072969,19571,0.009944384817288014,0.012923449494857924
2008,66 und älter,male,2.0,0.010186580739046828,19571,0.00877975454010015,0.011593406937993506
2008,17-29 J.,male,2.0,0.00945896782911491,19571,0.008102818003939678,0.010815117654290144
2008,46-65 J.,male,1.0,0.008679382568473571,19571,0.0073798084667534075,0.009978956670193736
2008,66 und älter,male,1.0,0.008367548464217037,19571,0.007091332871519979,0.009643764056914094
2008,30-45 J.,female,1.0,0.007276129099319162,19571,0.006085397186198651,0.008466861012439673
2008,30-45 J.,male,1.0,0.0048854009666857235,19571,0.003908532212238837,0.00586226972113261
2008,17-29 J.,female,1.0,0.004521594511719765,19571,0.0035816303593112202,0.00546155866412831
2008,17-29 J.,male,1.0,0.0033262304454030455,19571,0.0025195486719327407,0.004132912218873351
2013,46-65 J.,female,4.0,0.08911944666134611,31177,0.08595676219391904,0.09228213112877318
2013,46-65 J.,female,3.0,0.08225591912742751,31177,0.0792060353795214,0.08530580287533363
2013,46-65 J.,male,4.0,0.08156424581005586,31177,0.07852606781860405,0.08460242380150768
2013,46-65 J.,male,3.0,0.07406225059856344,31177,0.0711553628765555,0.0769691383205714
2013,66 und älter,male,4.0,0.061133280127693534,31177,0.058473904210123655,0.06379265604526341
2013,66 und älter,female,4.0,0.05565309922851822,31177,0.05310832436211105,0.0581978740949254
2013,30-45 J.,female,4.0,0.05288640595903166,31177,0.0504020605807967,0.05537075133726661
2013,30-45 J.,female,3.0,0.04969406757116254,31177,0.047281814304625025,0.05210632083770006
2013,30-45 J.,male,4.0,0.04942803937217345,31177,0.0470219148368408,0.0518341639075061
2013,66 und älter,male,3.0,0.04591646714551743,31177,0.04359310802984528,0.048239826261189576
2013,66 und älter,female,3.0,0.04538441074753924,31177,0.04307390782828173,0.04769491366679675
2013,30-45 J.,male,3.0,0.03570098430433626,31177,0.03364137489773891,0.03776059371093361
2013,17-29 J.,female,3.0,0.03309390795424315,31177,0.031108247048129953,0.03507956886035635
2013,17-29 J.,male,4.0,0.030327214684756583,31177,0.028423649399281162,0.032230779970232
2013,17-29 J.,male,3.0,0.028092577813248205,31177,0.026258375843600544,0.029926779782895867
2013,17-29 J.,female,4.0,0.02638999733971801,31177,0.02461068948214826,0.028169305197287758
2013,46-65 J.,female,2.0,0.025059856344772546,31177,0.023324785648833158,0.026794927040711933
2013,66 und älter,female,2.0,0.023197658951848894,31177,0.021526705563263113,0.024868612340434675
2013,46-65 J.,male,2.0,0.017557861133280128,31177,0.01609995955620871,0.019015762710351544
2013,30-45 J.,female,2.0,0.012556530992285183,31177,0.011320498557658864,0.013792563426911502
2013,66 und älter,male,2.0,0.012396914072891726,31177,0.011168663643875976,0.013625164501907476
2013,46-65 J.,female,1.0,0.011811652035115722,31177,0.01061238996984922,0.013010914100382224
2013,66 und älter,female,1.0,0.010481511040170258,31177,0.009351031219247316,0.011611990861093201
2013,30-45 J.,male,2.0,0.008725724926842246,31177,0.007693352048092132,0.009758097805592359
2013,17-29 J.,female,2.0,0.007129555732907689,31177,0.00619562119701607,0.008063490268799307
2013,66 und älter,male,1.0,0.007129555732907689,31177,0.00619562119701607,0.008063490268799307
2013,46-65 J.,male,1.0,0.0067039106145251395,31177,0.005798089624223177,0.007609731604827102
2013,17-29 J.,male,2.0,0.00558659217877095,31177,0.0047592295886054806,0.006413954768936419
2013,30-45 J.,female,1.0,0.004575685022612397,31177,0.003826531039477084,0.005324839005747709
2013,30-45 J.,male,1.0,0.002500665070497473,31177,0.0019462653773693957,0.00305506476362555
2013,17-29 J.,female,1.0,0.0023942537909018356,31177,0.0018517491312688976,0.002936758450534774
2013,17-29 J.,male,1.0,0.0014897579143389199,31177,0.0010616305152502004,0.0019178853134276393
2018,46-65 J.,female,4.0,0.08669908242490786,29779,0.08350302028869397,0.08989514456112174
2018,46-65 J.,male,4.0,0.08567955454474159,29779,0.0825005669580878,0.08885854213139538
2018,46-65 J.,female,3.0,0.07450396047368833,29779,0.07152147746221059,0.07748644348516608
2018,30-45 J.,female,4.0,0.06681828876166575,29779,0.06398212175600136,0.06965445576733013
2018,46-65 J.,male,3.0,0.06183828719316132,29779,0.05910258640869297,0.06457398797762967
2018,30-45 J.,female,3.0,0.05838757744490628,29779,0.055724416983882766,0.0610507379059298
2018,30-45 J.,male,4.0,0.05505450552897812,29779,0.05246390273849562,0.057645108319460625
2018,66 und älter,male,4.0,0.04540820327817426,29779,0.04304349797985182,0.04777290857649671
2018,66 und älter,female,4.0,0.040624264763547954,29779,0.03838199356536658,0.042866535961729325
2018,30-45 J.,male,3.0,0.03827150811701043,29779,0.03609246890306671,0.040450547330954156
2018,17-29 J.,female,3.0,0.03631087757822916,29779,0.03418622527913554,0.03843552987732277
2018,66 und älter,female,3.0,0.0352913496980629,29779,0.03319562979999156,0.037387069596134234
2018,17-29 J.,male,4.0,0.033997333542467256,29779,0.03193901490193997,0.036055652182994544
2018,17-29 J.,male,3.0,0.033958120931691635,29779,0.031900947916831845,0.036015293946551424
2018,66 und älter,male,3.0,0.033487569602384124,29779,0.03144420176607837,0.035530937438689875
