year,age_gr,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,female,Agree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1991,17-29 y.,male,Disagree completely,0.5720081135902637,17756,0.5647302759007938,0.5792859512797336
1991,17-29 y.,male,Disagree,0.30628803245436104,17756,0.29950790105539027,0.3130681638533318
1991,17-29 y.,male,Agree completely,0.06693711967545639,17756,0.06326114534786598,0.0706130940030468
1991,17-29 y.,male,Agree,0.05476673427991886,17756,0.051420075579398976,0.05811339298043875
1991,17-29 y.,female,Disagree completely,0.5276679841897233,17756,0.5203247468112475,0.535011221568199
1991,17-29 y.,female,Disagree,0.3142292490118577,17756,0.3074012054073493,0.3210572926163662
1991,17-29 y.,female,Agree,0.10869565217391304,17756,0.10411736951581717,0.11327393483200891
1991,17-29 y.,female,Agree completely,0.04940711462450593,17756,0.046219428670013774,0.05259480057899808
1991,30-45 y.,male,Disagree completely,0.6721763085399449,17756,0.6652716012551692,0.6790810158247207
1991,30-45 y.,male,Disagree,0.209366391184573,17756,0.2033819359504139,0.21535084641873212
1991,30-45 y.,male,Agree completely,0.06336088154269973,17756,0.05977760559295565,0.0669441574924438
1991,30-45 y.,male,Agree,0.05509641873278237,17756,0.0517402874880042,0.05845254997756054
1991,30-45 y.,female,Disagree completely,0.6031537450722734,17756,0.5959574550027529,0.6103500351417939
1991,30-45 y.,female,Disagree,0.2233902759526938,17756,0.21726371092441116,0.22951684098097647
1991,30-45 y.,female,Agree,0.09329829172141918,17756,0.08902017562330013,0.09757640781953823
1991,30-45 y.,female,Agree completely,0.08015768725361366,17756,0.07616364381463085,0.08415173069259647
1991,46-65 y.,male,Disagree completely,0.6561014263074485,17756,0.6491145318744989,0.6630883207403981
1991,46-65 y.,male,Disagree,0.19968304278922344,17756,0.19380293746037355,0.20556314811807333
1991,46-65 y.,male,Agree,0.08082408874801902,17756,0.07681493022430068,0.08483324727173737
1991,46-65 y.,male,Agree completely,0.06339144215530904,17756,0.05980736062786604,0.06697552368275203
1991,46-65 y.,female,Disagree completely,0.5448818897637795,17756,0.5375570732744358,0.5522067062531232
1991,46-65 y.,female,Disagree,0.2188976377952756,17756,0.21281547533663636,0.22497980025391484
1991,46-65 y.,female,Agree completely,0.12283464566929134,17756,0.11800645206054279,0.1276628392780399
1991,46-65 y.,female,Agree,0.11338582677165354,17756,0.10872213087839705,0.11804952266491003
1991,66 and older,male,Disagree completely,0.6015037593984962,17756,0.5943023949475847,0.6087051238494077
1991,66 and older,male,Disagree,0.2556390977443609,17756,0.24922273485901672,0.26205546062970503
1991,66 and older,male,Agree completely,0.07518796992481203,17756,0.07130928575273589,0.07906665409688816
1991,66 and older,male,Agree,0.06766917293233082,17756,0.06397460242120218,0.07136374344345947
1991,66 and older,female,Disagree completely,0.37401574803149606,17756,0.36689853195024347,0.38113296411274866
1991,66 and older,female,Disagree,0.2755905511811024,17756,0.2690183973821263,0.28216270498007845
1991,66 and older,female,Agree,0.20078740157480315,17756,0.19489512812361467,0.20667967502599163
1991,66 and older,female,Agree completely,0.14960629921259844,17756,0.14435981391159977,0.1548527845135971
1992,17-29 y.,male,Disagree completely,0.543609022556391,17350,0.5361973165363688,0.5510207285764132
1992,17-29 y.,male,Disagree,0.3368421052631579,17350,0.3298093097432096,0.3438749007831062
1992,17-29 y.,male,Agree,0.0774436090225564,17350,0.0734662427694659,0.0814209752756469
1992,17-29 y.,male,Agree completely,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,17-29 y.,female,Disagree completely,0.48354059985369424,17350,0.4761045738899152,0.4909766258174733
1992,17-29 y.,female,Disagree,0.36649597659107536,17350,0.35932603486124765,0.37366591832090307
1992,17-29 y.,female,Agree,0.10387710314557425,17350,0.09933716397640018,0.10841704231474832
1992,17-29 y.,female,Agree completely,0.046086320409656184,17350,0.04296637577222094,0.04920626504709143
1992,30-45 y.,male,Disagree completely,0.6112692088787707,17350,0.6040157181075891,0.6185226996499522
1992,30-45 y.,male,Disagree,0.263517359134889,17350,0.256962064686146,0.27007265358363197
1992,30-45 y.,male,Agree completely,0.06488332384746727,17350,0.0612180554891751,0.06854859220575944
1992,30-45 y.,male,Agree,0.06033010813887308,17350,0.056787190638500254,0.0638730256392459
1992,30-45 y.,female,Disagree completely,0.5379609544468547,17350,0.5305423699343101,0.5453795389593992
1992,30-45 y.,female,Disagree,0.27169197396963124,17350,0.26507282303427226,0.2783111249049902
1992,30-45 y.,female,Agree,0.11008676789587853,17350,0.10542932300778324,0.11474421278397381
1992,30-45 y.,female,Agree completely,0.08026030368763558,17350,0.07621743908616657,0.08430316828910459
1992,46-65 y.,male,Disagree completely,0.6116015132408575,17350,0.6043491529382962,0.6188538735434189
1992,46-65 y.,male,Disagree,0.2408575031525851,17350,0.23449470606332448,0.24722030024184574
1992,46-65 y.,male,Agree,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,male,Agree completely,0.07061790668348046,17350,0.06680583637593374,0.07442997699102719
1992,46-65 y.,female,Disagree completely,0.5090361445783133,17350,0.5015973014110418,0.5164749877455848
1992,46-65 y.,female,Disagree,0.2463855421686747,17350,0.23997361541449427,0.2527974689228551
1992,46-65 y.,female,Agree,0.13373493975903614,17350,0.1286702345306094,0.13879964498746286
1992,46-65 y.,female,Agree completely,0.1108433734939759,17350,0.10617193823902095,0.11551480874893084
1992,66 and older,male,Disagree completely,0.5904761904761905,17350,0.583158953753897,0.5977934271984839
1992,66 and older,male,Disagree,0.21142857142857144,17350,0.20535269841697665,0.21750444444016623
1992,66 and older,male,Agree,0.11238095238095239,17350,0.10768129722024933,0.11708060754165545
1992,66 and older,male,Agree completely,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,66 and older,female,Disagree completely,0.4092485549132948,17350,0.4019320729651005,0.41656503686148916
1992,66 and older,female,Disagree,0.25317919075144507,17350,0.24670882932137952,0.25964955218151065
1992,66 and older,female,Agree,0.22196531791907514,17350,0.21578161850267508,0.2281490173354752
1992,66 and older,female,Agree completely,0.11560693641618497,17350,0.11084897471492507,0.12036489811744487
1993,17-29 y.,male,Disagree completely,0.5452971725331794,16993,0.5378102818338281,0.5527840632325308
1993,17-29 y.,male,Disagree,0.3064050778995961,16993,0.299473661743108,0.31333649405608416
1993,17-29 y.,male,Agree,0.10098095787651472,16993,0.09645067593674034,0.1055112398162891
1993,17-29 y.,male,Agree completely,0.04731679169070975,16993,0.04412449724147477,0.05050908613994473
1993,17-29 y.,female,Disagree completely,0.5028901734104047,16993,0.49537249417202434,0.510407852648785
1993,17-29 y.,female,Disagree,0.30057803468208094,16993,0.29368406615343523,0.30747200321072665
1993,17-29 y.,female,Agree,0.13699421965317918,16993,0.13182435686945265,0.1421640824369057
1993,17-29 y.,female,Agree completely,0.05953757225433526,16993,0.05597972475959056,0.06309541974907995
1993,30-45 y.,male,Disagree completely,0.5857493857493857,16993,0.5783429622036657,0.5931558092951058
1993,30-45 y.,male,Disagree,0.2805896805896806,16993,0.2738343715531337,0.28734498962622745
1993,30-45 y.,male,Agree,0.07616707616707617,16993,0.07217865141506899,0.08015550091908336
1993,30-45 y.,male,Agree completely,0.05749385749385749,16993,0.053993810613822475,0.06099390437389251
1993,30-45 y.,female,Disagree completely,0.5284249767008388,16993,0.5209193301604026,0.5359306232412749
1993,30-45 y.,female,Disagree,0.26887232059645855,16993,0.2622059308106983,0.2755387103822188
1993,30-45 y.,female,Agree,0.12954333643988816,16993,0.12449437377897424,0.1345922991008021
1993,30-45 y.,female,Agree completely,0.07315936626281454,16993,0.06924412487634096,0.07707460764928811
1993,46-65 y.,male,Disagree completely,0.5428286852589641,16993,0.535338510964347,0.5503188595535812
1993,46-65 y.,male,Disagree,0.26693227091633465,16993,0.26028116851992017,0.2735833733127491
1993,46-65 y.,male,Agree,0.10856573705179283,16993,0.10388825535812746,0.1132432187454582
1993,46-65 y.,male,Agree completely,0.08167330677290836,16993,0.07755555923146952,0.0857910543143472
1993,46-65 y.,female,Disagree completely,0.47676240208877285,16993,0.46925272066232426,0.48427208351522144
1993,46-65 y.,female,Disagree,0.26475195822454306,16993,0.25811823158301445,0.2713856848660717
1993,46-65 y.,female,Agree,0.16240208877284595,16993,0.15685666626466152,0.1679475112810304
1993,46-65 y.,female,Agree completely,0.09608355091383812,16993,0.0916524697016461,0.10051463212603014
1993,66 and older,male,Disagree completely,0.5547445255474452,16993,0.547271917743277,0.5622171333516135
1993,66 and older,male,Disagree,0.22262773722627738,16993,0.21637276768747815,0.2288827067650766
1993,66 and older,male,Agree,0.13503649635036497,16993,0.12989788804055702,0.1401751046601729
1993,66 and older,male,Agree completely,0.08759124087591241,16993,0.08334068132556836,0.09184180042625646
1993,66 and older,female,Disagree completely,0.3867403314917127,16993,0.3794179394527381,0.39406272353068733
1993,66 and older,female,Disagree,0.2839779005524862,16993,0.2771979499755972,0.29075785112937513
1993,66 and older,female,Agree,0.19889502762430938,16993,0.1928932801374711,0.20489677511114768
1993,66 and older,female,Agree completely,0.13038674033149172,16993,0.12532382303385123,0.13544965762913222
1995,17-29 y.,male,Disagree completely,0.5012315270935961,17246,0.4937690919882393,0.5086939621989529
1995,17-29 y.,male,Disagree,0.3552955665024631,17246,0.3481524603690999,0.36243867263582624
1995,17-29 y.,male,Agree,0.09852216748768473,17246,0.09407425345034293,0.10297008152502654
1995,17-29 y.,male,Agree completely,0.04495073891625616,17246,0.04185835657552575,0.048043121256986565
1995,17-29 y.,female,Disagree completely,0.4354460093896714,17246,0.42804600838485796,0.4428460103944848
1995,17-29 y.,female,Disagree,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,17-29 y.,female,Agree,0.13321596244131456,17246,0.12814435691624002,0.1382875679663891
1995,17-29 y.,female,Agree completely,0.06514084507042253,17246,0.06145776070213759,0.06882392943870748
1995,30-45 y.,male,Disagree completely,0.5506299580027998,17246,0.5432058572573978,0.5580540587482018
1995,30-45 y.,male,Disagree,0.3191787214185721,17246,0.3122213465157353,0.32613609632140894
1995,30-45 y.,male,Agree,0.08912739150723285,17246,0.08487487214463431,0.0933799108698314
1995,30-45 y.,male,Agree completely,0.04106392907139524,17246,0.038102257077394425,0.04402560106539606
1995,30-45 y.,female,Disagree completely,0.46903820816864294,17246,0.4615900716790878,0.4764863446581981
1995,30-45 y.,female,Disagree,0.334211682037769,17246,0.32717138830688364,0.3412519757686544
1995,30-45 y.,female,Agree,0.1282389108476065,17246,0.12324868121082591,0.13322914048438708
1995,30-45 y.,female,Agree completely,0.06851119894598155,17246,0.06474085054474236,0.07228154734722074
1995,46-65 y.,male,Disagree completely,0.533234126984127,17246,0.5257881721670609,0.5406800818011931
1995,46-65 y.,male,Disagree,0.3020833333333333,17246,0.29523039146649893,0.3089362752001677
1995,46-65 y.,male,Agree,0.10168650793650794,17246,0.0971756670485726,0.10619734882444327
1995,46-65 y.,male,Agree completely,0.06299603174603174,17246,0.05936993662782573,0.06662212686423775
1995,46-65 y.,female,Disagree completely,0.4334541688244433,17246,0.42605809910016823,0.4408502385487184
1995,46-65 y.,female,Disagree,0.29932677369238736,17246,0.29249171222983905,0.30616183515493567
1995,46-65 y.,female,Agree,0.17089590885551528,17246,0.1652779022875836,0.17651391542344697
1995,46-65 y.,female,Agree completely,0.09632314862765406,17246,0.0919197926684007,0.10072650458690743
1995,66 and older,male,Disagree completely,0.5205479452054794,17246,0.5130917916957103,0.5280040987152486
1995,66 and older,male,Disagree,0.2705479452054795,17246,0.26391765746326495,0.277178232947694
1995,66 and older,male,Agree,0.11986301369863013,17246,0.11501538204234014,0.12471064535492012
1995,66 and older,male,Agree completely,0.08904109589041095,17246,0.08479043439160822,0.09329175738921369
1995,66 and older,female,Disagree completely,0.39913700107874867,17246,0.3918279565800537,0.4064460455774436
1995,66 and older,female,Disagree,0.2632146709816613,17246,0.2566420678207802,0.2697872741425424
1995,66 and older,female,Agree,0.21143473570658036,17246,0.2053405052891252,0.21752896612403552
1995,66 and older,female,Agree completely,0.1262135922330097,17246,0.12125717810043703,0.1311700063655824
1996,17-29 y.,male,Disagree completely,0.49673202614379086,16862,0.48918523629192445,0.5042788159956573
1996,17-29 y.,male,Disagree,0.35751633986928105,16862,0.3502823062936668,0.3647503734448953
1996,17-29 y.,male,Agree,0.11568627450980393,16862,0.11085851498295222,0.12051403403665563
1996,17-29 y.,male,Agree completely,0.030065359477124184,16862,0.027487816208794317,0.03264290274545405
1996,17-29 y.,female,Disagree completely,0.43596059113300495,16862,0.42847579682865244,0.44344538543735745
1996,17-29 y.,female,Disagree,0.3713054187192118,16862,0.36401274083876295,0.37859809659966065
1996,17-29 y.,female,Agree,0.13423645320197045,16862,0.12909084860036624,0.13938205780357465
1996,17-29 y.,female,Agree completely,0.058497536945812806,16862,0.054955271935269105,0.062039801956356506
1996,30-45 y.,male,Disagree completely,0.5502063273727648,16862,0.5426975195381213,0.5577151352074082
1996,30-45 y.,male,Disagree,0.32370472260430994,16862,0.316642454120264,0.3307669910883559
1996,30-45 y.,male,Agree,0.08711600183402109,16862,0.08285944639891106,0.09137255726913111
1996,30-45 y.,male,Agree completely,0.03897294818890417,16862,0.036051817648420366,0.041894078729387975
1996,30-45 y.,female,Disagree completely,0.46773475745438364,16862,0.46020353624026666,0.4752659786685006
1996,30-45 y.,female,Disagree,0.35113484646194926,16862,0.3439301494758755,0.358339543448023
1996,30-45 y.,female,Agree,0.12416555407209613,16862,0.11918803302440174,0.12914307511979053
1996,30-45 y.,female,Agree completely,0.05696484201157098,16862,0.053466446399347896,0.06046323762379407
1996,46-65 y.,male,Disagree completely,0.5241484494153533,16862,0.5166103054758953,0.5316865933548114
1996,46-65 y.,male,Disagree,0.3106253177427555,16862,0.303640619972129,0.31761001551338197
1996,46-65 y.,male,Agree,0.09049313675648195,16862,0.08616289303782397,0.09482338047513993
1996,46-65 y.,male,Agree completely,0.07473309608540925,16862,0.07076400075198788,0.07870219141883061
1996,46-65 y.,female,Disagree completely,0.43704474505723206,16862,0.4295578556332186,0.44453163448124555
1996,46-65 y.,female,Disagree,0.322060353798127,16862,0.31500748706237414,0.3291132205338798
1996,46-65 y.,female,Agree,0.16233090530697192,16862,0.15676496709900664,0.1678968435149372
1996,46-65 y.,female,Agree completely,0.0785639958376691,16862,0.07450287511433389,0.08262511656100431
1996,66 and older,male,Disagree completely,0.5285234899328859,16862,0.5209888291289554,0.5360581507368164
1996,66 and older,male,Disagree,0.2785234899328859,16862,0.271757310028769,0.28528966983700277
1996,66 and older,male,Agree,0.1174496644295302,16862,0.11259010205088678,0.12230922680817362
1996,66 and older,male,Agree completely,0.07550335570469799,16862,0.07151551937571894,0.07949119203367704
1996,66 and older,female,Disagree completely,0.4021276595744681,16862,0.39472670509595104,0.4095286140529852
1996,66 and older,female,Disagree,0.2734042553191489,16862,0.2666768036134559,0.2801317070248419
1996,66 and older,female,Agree,0.20319148936170212,16862,0.19711809799534222,0.209264880728062
1996,66 and older,female,Agree completely,0.12127659574468085,16862,0.11634921497084075,0.12620397651852094
1997,17-29 y.,male,Disagree completely,0.5391891891891892,16487,0.5315803716459666,0.5467980067324119
1997,17-29 y.,male,Disagree,0.3364864864864865,16487,0.3292738515318396,0.3436991214411334
1997,17-29 y.,male,Agree,0.08581081081081081,16487,0.08153543499994034,0.09008618662168127
1997,17-29 y.,male,Agree completely,0.038513513513513516,16487,0.035576111319831856,0.041450915707195175
1997,17-29 y.,female,Disagree completely,0.46579804560260585,16487,0.45818362575173166,0.47341246545348004
1997,17-29 y.,female,Disagree,0.3628664495114006,16487,0.3555268240673482,0.37020607495545305
1997,17-29 y.,female,Agree,0.1244299674267101,16487,0.11939156107770281,0.1294683737757174
1997,17-29 y.,female,Agree completely,0.046905537459283386,16487,0.04367804464626559,0.050133030272301184
1997,30-45 y.,male,Disagree completely,0.564186046511628,16487,0.5566168986642525,0.5717551943590035
1997,30-45 y.,male,Disagree,0.30279069767441863,16487,0.29577714435197633,0.30980425099686093
1997,30-45 y.,male,Agree,0.08232558139534883,16487,0.07812995346088737,0.08652120932981029
1997,30-45 y.,male,Agree completely,0.05069767441860465,16487,0.0473489335390298,0.054046415298179495
1997,30-45 y.,female,Disagree completely,0.4927338782924614,16487,0.48510238734486355,0.5003653692400593
1997,30-45 y.,female,Disagree,0.33605812897366033,16487,0.32884776008895494,0.3432684978583657
1997,30-45 y.,female,Agree,0.11489554950045414,16487,0.11002773390335563,0.11976336509755264
1997,30-45 y.,female,Agree completely,0.05631244323342416,16487,0.052793586770668546,0.05983129969617977
1997,46-65 y.,male,Disagree completely,0.5582245430809399,16487,0.5506441712653124,0.5658049148965675
1997,46-65 y.,male,Disagree,0.28302872062663187,16487,0.2761524749330505,0.28990496632021323
1997,46-65 y.,male,Agree,0.09295039164490862,16487,0.08851811984793832,0.09738266344187892
1997,46-65 y.,male,Agree completely,0.06579634464751959,16487,0.0620118585260419,0.06958083076899726
1997,46-65 y.,female,Disagree completely,0.4668753260302556,16487,0.4592597965251305,0.47449085553538073
1997,46-65 y.,female,Disagree,0.29786124152321336,16487,0.2908804651850035,0.30484201786142323
1997,46-65 y.,female,Agree,0.14553990610328638,16487,0.1401569332473362,0.15092287895923656
1997,46-65 y.,female,Agree completely,0.08972352634324465,16487,0.08536113042211464,0.09408592226437466
1997,66 and older,male,Disagree completely,0.5913461538461539,16487,0.5838423074404303,0.5988500002518774
1997,66 and older,male,Disagree,0.25961538461538464,16487,0.2529230267269768,0.26630774250379247
1997,66 and older,male,Agree,0.08814102564102565,16487,0.08381351503783395,0.09246853624421734
1997,66 and older,male,Agree completely,0.060897435897435896,16487,0.05724702906170802,0.06454784273316377
1997,66 and older,female,Disagree completely,0.41316073354908306,16487,0.40564442923627814,0.420677037861888
1997,66 and older,female,Disagree,0.2545846817691478,16487,0.24793500487743647,0.2612343586608591
1997,66 and older,female,Agree,0.20819848975188782,16487,0.20200076617173723,0.2143962133320384
1997,66 and older,female,Agree completely,0.12405609492988134,16487,0.11902418970045693,0.12908800015930577
2008,17-29 y.,male,Disagree,0.44761273209549074,23673,0.4412783760927372,0.4539470880982443
2008,17-29 y.,male,Disagree completely,0.38925729442970824,23673,0.38304607393823475,0.39546851492118174
2008,17-29 y.,male,Agree,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,17-29 y.,male,Agree completely,0.042440318302387266,23673,0.03987227901004162,0.045008357594732915
2008,17-29 y.,female,Disagree,0.425,23673,0.41870265031786774,0.43129734968213224
2008,17-29 y.,female,Disagree completely,0.3676829268292683,23673,0.36154059027977464,0.37382526337876193
2008,17-29 y.,female,Agree,0.15426829268292683,23673,0.14966695543493722,0.15886962993091644
2008,17-29 y.,female,Agree completely,0.05304878048780488,23673,0.05019361734671549,0.05590394362889426
2008,30-45 y.,male,Disagree completely,0.46213355048859933,23673,0.45578242930552987,0.4684846716716688
2008,30-45 y.,male,Disagree,0.3965798045602606,23673,0.39034813179060024,0.40281147732992095
2008,30-45 y.,male,Agree,0.10301302931596092,23673,0.09914073312484593,0.1068853255070759
2008,30-45 y.,male,Agree completely,0.038273615635179156,23673,0.035829594634854536,0.040717636635503776
2008,30-45 y.,female,Disagree,0.41193919169447535,23673,0.40566934247511055,0.41820904091384015
2008,30-45 y.,female,Disagree completely,0.39414163885799036,23673,0.38791661336643596,0.40036666434954477
2008,30-45 y.,female,Agree,0.14200964034111976,23673,0.1375630252237472,0.14645625545849233
2008,30-45 y.,female,Agree completely,0.05190952910641453,23673,0.049083492014417605,0.05473556619841146
2008,46-65 y.,male,Disagree completely,0.43746071653048396,23673,0.43114132330706545,0.4437801097539025
2008,46-65 y.,male,Disagree,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
2008,46-65 y.,male,Agree,0.11470773098680076,23673,0.11064826316981548,0.11876719880378604
2008,46-65 y.,male,Agree completely,0.05248271527341295,23673,0.04964197753490066,0.05532345301192524
2008,46-65 y.,female,Disagree completely,0.4049326068253513,23673,0.39867938444140466,0.41118582920929797
2008,46-65 y.,female,Disagree,0.38428448523085745,23673,0.37808799318812863,0.39048097727358627
2008,46-65 y.,female,Agree,0.14769142529394896,23673,0.14317176813939453,0.1522110824485034
2008,46-65 y.,female,Agree completely,0.06309148264984227,23673,0.05999432449768514,0.06618864080199939
2008,66 and older,male,Disagree completely,0.4854608181370133,23673,0.47909409829427907,0.49182753797974754
2008,66 and older,male,Disagree,0.338590438639724,23673,0.3325620394649047,0.3446188378145433
2008,66 and older,male,Agree,0.09659931000492854,23673,0.09283611569466749,0.10036250431518959
2008,66 and older,male,Agree completely,0.07934943321833415,23673,0.07590634025148466,0.08279252618518365
2008,66 and older,female,Disagree completely,0.3661909009812667,23673,0.3600538118384501,0.37232799012408335
2008,66 and older,female,Disagree,0.3327386262265834,23673,0.32673616968300323,0.33874108277016357
2008,66 and older,female,Agree,0.1864406779661017,23673,0.181479390724526,0.19140196520767738
2008,66 and older,female,Agree completely,0.11462979482604817,23673,0.11057152768884475,0.11868806196325159
2013,17-29 y.,male,Disagree completely,0.46303818034118605,44486,0.4584045167832612,0.4676718438991109
2013,17-29 y.,male,Disagree,0.4289195775792039,44486,0.42432039168716024,0.43351876347124757
2013,17-29 y.,male,Agree,0.08529650690495533,44486,0.08270083268077323,0.08789218112913742
2013,17-29 y.,male,Agree completely,0.022745735174654752,44486,0.021360261848269387,0.024131208501040117
2013,17-29 y.,female,Disagree,0.47956823438704704,44486,0.4749257388461085,0.4842107299279856
2013,17-29 y.,female,Disagree completely,0.38242097147262916,44486,0.3779048926561781,0.3869370502890802
2013,17-29 y.,female,Agree,0.10331534309946029,44486,0.1004869050361862,0.10614378116273439
2013,17-29 y.,female,Agree completely,0.03469545104086353,44486,0.03299480928603457,0.03639609279569249
2013,30-45 y.,male,Disagree completely,0.5129762562120376,44486,0.5083314447323705,0.5176210676917047
2013,30-45 y.,male,Disagree,0.37051352843732743,44486,0.3660256650529121,0.37500139182174275
2013,30-45 y.,male,Agree,0.09055770292655992,44486,0.0878908770168094,0.09322452883631044
2013,30-45 y.,male,Agree completely,0.025952512424075095,44486,0.024475023745782382,0.027430001102367808
2013,30-45 y.,female,Disagree completely,0.44177777777777777,44486,0.43716300962975296,0.4463925459258026
2013,30-45 y.,female,Disagree,0.4151111111111111,44486,0.4105321889880141,0.4196900332342081
2013,30-45 y.,female,Agree,0.10488888888888889,44486,0.10204149460354717,0.10773628317423062
2013,30-45 y.,female,Agree completely,0.03822222222222222,44486,0.03644050110098532,0.04000394334345912
2013,46-65 y.,male,Disagree completely,0.453416149068323,44486,0.44878998231981865,0.45804231581682736
2013,46-65 y.,male,Disagree,0.41171251109139306,44486,0.4071391422240163,0.4162858799587698
2013,46-65 y.,male,Agree,0.09760425909494233,44486,0.0948463668374799,0.10036215135240475
2013,46-65 y.,male,Agree completely,0.037267080745341616,44486,0.035506888955952554,0.03902727253473068
2013,46-65 y.,female,Disagree completely,0.42795094532447625,44486,0.4233530611815829,0.4325488294673696
2013,46-65 y.,female,Disagree,0.39499233520694943,44486,0.39044958177562594,0.3995350886382729
2013,46-65 y.,female,Agree,0.12033725089422585,44486,0.11731380266741638,0.12336069912103532
2013,46-65 y.,female,Agree completely,0.056719468574348494,44486,0.05457000096684369,0.0588689361818533
2013,66 and older,male,Disagree completely,0.48297604035308955,44486,0.478332357828198,0.4876197228779811
2013,66 and older,male,Disagree,0.36275746111811685,44486,0.3582895456366832,0.3672253765995505
2013,66 and older,male,Agree,0.09794031105506515,44486,0.09517818960903439,0.10070243250109591
2013,66 and older,male,Agree completely,0.05632618747372846,44486,0.054183738326351,0.05846863662110592
2013,66 and older,female,Disagree completely,0.41311216429699843,44486,0.4085364812020413,0.4176878473919556
2013,66 and older,female,Disagree,0.33688783570300157,44486,0.332495651406067,0.3412800199999361
2013,66 and older,female,Agree,0.1721958925750395,44486,0.16868740797139684,0.17570437717868218
2013,66 and older,female,Agree completely,0.07780410742496051,44486,0.07531492201483776,0.08029329283508325
2018,17-29 y.,male,Disagree completely,0.4180327868852459,43121,0.41337728945590346,0.4226882843145884
2018,17-29 y.,male,Disagree,0.4175506268081003,43121,0.41289588795544346,0.4222053656607571
2018,17-29 y.,male,Agree,0.12777242044358728,43121,0.1246214442078783,0.13092339667929626
2018,17-29 y.,male,Agree completely,0.03664416586306654,43121,0.034870762835844546,0.038417568890288536
2018,17-29 y.,female,Disagree,0.4319029850746269,43121,0.42722761475065335,0.4365783553986004
2018,17-29 y.,female,Disagree completely,0.363339552238806,43121,0.35879990681475266,0.3678791976628593
2018,17-29 y.,female,Agree,0.16371268656716417,43121,0.16022023347735442,0.16720513965697392
2018,17-29 y.,female,Agree completely,0.041044776119402986,43121,0.03917219875369408,0.04291735348511189
