"plh0189","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1991","35-65","maennlich","75","0.0837477189350515","0.067392689819151","0.100102748050952"
"Stimmt eher","1991","35-65","weiblich","121","","",""
"Stimmt eher","1991","66 +","maennlich","9","0.0492469938844028","0.0124725607483529","0.0860214270204527"
"Stimmt eher","1991","66 +","weiblich","51","0.209141737777071","0.159126663637229","0.259156811916913"
"Stimmt eher nicht","1991","17-34","maennlich","201","","",""
"Stimmt eher nicht","1991","17-34","weiblich","221","","",""
"Stimmt eher nicht","1991","35-65","maennlich","228","","",""
"Stimmt eher nicht","1991","35-65","weiblich","247","","",""
"Stimmt eher nicht","1991","66 +","maennlich","34","0.275264970487301","0.199357001594186","0.351172939380415"
"Stimmt eher nicht","1991","66 +","weiblich","70","0.283637713628739","0.228203284735524","0.339072142521953"
"Stimmt ganz u.gar nicht","1991","17-34","maennlich","456","0.599524072843821","0.564409384931602","0.634638760756039"
"Stimmt ganz u.gar nicht","1991","17-34","weiblich","439","0.547407101266077","0.512631887677017","0.582182314855137"
"Stimmt ganz u.gar nicht","1991","35-65","maennlich","728","0.631698719826204","0.603220429948006","0.660177009704402"
"Stimmt ganz u.gar nicht","1991","35-65","weiblich","633","0.536147626849897","0.506876277515116","0.565418976184679"
"Stimmt ganz u.gar nicht","1991","66 +","maennlich","80","0.587236127835152","0.503564254475911","0.670908001194392"
"Stimmt ganz u.gar nicht","1991","66 +","weiblich","95","0.35302344910293","0.294250527537839","0.411796370668022"
"Stimmt ganz u.gar","1992","17-34","maennlich","80","0.0429431597154609","0.0338963003102439","0.0519900191206778"
"Stimmt ganz u.gar","1992","17-34","weiblich","104","","",""
"Stimmt ganz u.gar","1992","35-65","maennlich","202","","",""
"Stimmt ganz u.gar","1992","35-65","weiblich","291","","",""
"Stimmt ganz u.gar","1992","66 +","maennlich","45","0.0852161715802039","0.0613331820539608","0.109099161106447"
"Stimmt ganz u.gar","1992","66 +","weiblich","100","","",""
"Stimmt eher","1992","17-34","maennlich","131","","",""
"Stimmt eher","1992","17-34","weiblich","205","","",""
"Stimmt eher","1992","35-65","maennlich","200","","",""
"Stimmt eher","1992","35-65","weiblich","362","0.136515724908741","0.123972152171696","0.149059297645786"
"Stimmt eher","1992","66 +","maennlich","59","0.126589692089493","0.0981466026046679","0.155032781574318"
"Stimmt eher","1992","66 +","weiblich","192","","",""
"Stimmt eher nicht","1992","17-34","maennlich","610","0.334438324719018","0.313384347438222","0.355492301999815"
"Stimmt eher nicht","1992","17-34","weiblich","677","0.349434408933885","0.328501826011455","0.370366991856315"
"Stimmt eher nicht","1992","35-65","maennlich","683","0.261576765571801","0.245132734193479","0.278020796950122"
"Stimmt eher nicht","1992","35-65","weiblich","734","0.262693141306647","0.246614431385339","0.278771851227956"
"Stimmt eher nicht","1992","66 +","maennlich","111","","",""
"Stimmt eher nicht","1992","66 +","weiblich","219","","",""
"Stimmt ganz u.gar nicht","1992","17-34","maennlich","1108","","",""
"Stimmt ganz u.gar nicht","1992","17-34","weiblich","1007","","",""
"Stimmt ganz u.gar nicht","1992","35-65","maennlich","1659","","",""
"Stimmt ganz u.gar nicht","1992","35-65","weiblich","1491","","",""
"Stimmt ganz u.gar nicht","1992","66 +","maennlich","310","0.57361030255292","0.531306416650521","0.615914188455318"
"Stimmt ganz u.gar nicht","1992","66 +","weiblich","354","0.376302356931898","0.344017745928597","0.408586967935199"
"Stimmt ganz u.gar","1993","17-34","maennlich","119","","",""
"Stimmt ganz u.gar","1993","17-34","weiblich","157","","",""
"Stimmt ganz u.gar","1993","35-65","maennlich","244","","",""
"Stimmt ganz u.gar","1993","35-65","weiblich","287","","",""
"Stimmt ganz u.gar","1993","66 +","maennlich","48","0.0979114052078505","0.073028616626625","0.122794193789076"
"Stimmt ganz u.gar","1993","66 +","weiblich","118","","",""
"Stimmt eher","1993","17-34","maennlich","225","","",""
"Stimmt eher","1993","17-34","weiblich","327","0.144373616221464","0.130376227522049","0.15837100492088"
"Stimmt eher","1993","35-65","maennlich","323","0.103069903597636","0.092744524445738","0.113395282749535"
"Stimmt eher","1993","35-65","weiblich","499","0.152817902410568","0.140667991665744","0.164967813155392"
"Stimmt eher","1993","66 +","maennlich","74","0.147058991990269","0.117406369968985","0.176711614011552"
"Stimmt eher","1993","66 +","weiblich","180","","",""
"Stimmt eher nicht","1993","17-34","maennlich","727","0.320703667603379","0.302202878288035","0.339204456918723"
"Stimmt eher nicht","1993","17-34","weiblich","703","0.297695976480626","0.279485970754704","0.315905982206548"
"Stimmt eher nicht","1993","35-65","maennlich","911","0.278936030536644","0.263706027836584","0.294166033236704"
"Stimmt eher nicht","1993","35-65","weiblich","901","0.285927716014521","0.270669744440965","0.301185687588076"
"Stimmt eher nicht","1993","66 +","maennlich","122","","",""
"Stimmt eher nicht","1993","66 +","weiblich","257","","",""
"Stimmt ganz u.gar nicht","1993","17-34","maennlich","1374","","",""
"Stimmt ganz u.gar nicht","1993","17-34","weiblich","1235","","",""
"Stimmt ganz u.gar nicht","1993","35-65","maennlich","1853","","",""
"Stimmt ganz u.gar nicht","1993","35-65","weiblich","1682","","",""
"Stimmt ganz u.gar nicht","1993","66 +","maennlich","304","0.537692069371514","0.495948431038951","0.579435707704078"
"Stimmt ganz u.gar nicht","1993","66 +","weiblich","350","0.35777832770375","0.326548233456262","0.389008421951237"
"Stimmt ganz u.gar","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1994","66 +","weiblich","","","",""
"Stimmt eher","1994","17-34","maennlich","","","",""
"Stimmt eher","1994","17-34","weiblich","","","",""
"Stimmt eher","1994","35-65","maennlich","","","",""
"Stimmt eher","1994","35-65","weiblich","","","",""
"Stimmt eher","1994","66 +","maennlich","","","",""
"Stimmt eher","1994","66 +","weiblich","","","",""
"Stimmt eher nicht","1994","17-34","maennlich","","","",""
"Stimmt eher nicht","1994","17-34","weiblich","","","",""
"Stimmt eher nicht","1994","35-65","maennlich","","","",""
"Stimmt eher nicht","1994","35-65","weiblich","","","",""
"Stimmt eher nicht","1994","66 +","maennlich","","","",""
"Stimmt eher nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-34","maennlich","106","","",""
"Stimmt ganz u.gar","1995","17-34","weiblich","156","","",""
"Stimmt ganz u.gar","1995","35-65","maennlich","182","","",""
"Stimmt ganz u.gar","1995","35-65","weiblich","297","","",""
"Stimmt ganz u.gar","1995","66 +","maennlich","52","0.101601309300136","0.0770979360834058","0.126104682516866"
"Stimmt ganz u.gar","1995","66 +","weiblich","117","","",""
"Stimmt eher","1995","17-34","maennlich","234","","",""
"Stimmt eher","1995","17-34","weiblich","321","0.145833771376381","0.131945923178707","0.159721619574054"
"Stimmt eher","1995","35-65","maennlich","322","0.103911840284751","0.0936047893929818","0.11421889117652"
"Stimmt eher","1995","35-65","weiblich","528","0.163753095597533","0.151370840333476","0.176135350861589"
"Stimmt eher","1995","66 +","maennlich","70","0.124703444215147","0.0979081517581346","0.151498736672159"
"Stimmt eher","1995","66 +","weiblich","196","","",""
"Stimmt eher nicht","1995","17-34","maennlich","821","0.370394050745789","0.351138052450697","0.389650049040882"
"Stimmt eher nicht","1995","17-34","weiblich","906","0.38369757037981","0.364562671416076","0.402832469343544"
"Stimmt eher nicht","1995","35-65","maennlich","1049","","",""
"Stimmt eher nicht","1995","35-65","weiblich","1057","","",""
"Stimmt eher nicht","1995","66 +","maennlich","158","","",""
"Stimmt eher nicht","1995","66 +","weiblich","244","","",""
"Stimmt ganz u.gar nicht","1995","17-34","maennlich","1255","","",""
"Stimmt ganz u.gar nicht","1995","17-34","weiblich","1098","","",""
"Stimmt ganz u.gar nicht","1995","35-65","maennlich","1814","","",""
"Stimmt ganz u.gar nicht","1995","35-65","weiblich","1549","","",""
"Stimmt ganz u.gar nicht","1995","66 +","maennlich","304","0.50023192244117","0.45967998342724","0.5407838614551"
"Stimmt ganz u.gar nicht","1995","66 +","weiblich","370","0.369491357437184","0.338420310417763","0.400562404456606"
"Stimmt ganz u.gar","1996","17-34","maennlich","68","0.0318020927351383","0.0246999959388671","0.0389041895314095"
"Stimmt ganz u.gar","1996","17-34","weiblich","131","","",""
"Stimmt ganz u.gar","1996","35-65","maennlich","210","","",""
"Stimmt ganz u.gar","1996","35-65","weiblich","243","","",""
"Stimmt ganz u.gar","1996","66 +","maennlich","45","0.079512868539996","0.0577932330408979","0.101232504039094"
"Stimmt ganz u.gar","1996","66 +","weiblich","114","","",""
"Stimmt eher","1996","17-34","maennlich","248","","",""
"Stimmt eher","1996","17-34","weiblich","323","0.140391088243346","0.126489859428087","0.154292317058605"
"Stimmt eher","1996","35-65","maennlich","297","","",""
"Stimmt eher","1996","35-65","weiblich","486","0.159936771178731","0.147605089042766","0.172268453314697"
"Stimmt eher","1996","66 +","maennlich","70","0.133383192242516","0.106087817033574","0.160678567451459"
"Stimmt eher","1996","66 +","weiblich","191","","",""
"Stimmt eher nicht","1996","17-34","maennlich","803","0.359111963358667","0.339694938503661","0.378528988213673"
"Stimmt eher nicht","1996","17-34","weiblich","885","0.391992371051368","0.372456791992939","0.411527950109796"
"Stimmt eher nicht","1996","35-65","maennlich","1061","","",""
"Stimmt eher nicht","1996","35-65","weiblich","1126","","",""
"Stimmt eher nicht","1996","66 +","maennlich","166","","",""
"Stimmt eher nicht","1996","66 +","weiblich","257","","",""
"Stimmt ganz u.gar nicht","1996","17-34","maennlich","1226","","",""
"Stimmt ganz u.gar nicht","1996","17-34","weiblich","1060","","",""
"Stimmt ganz u.gar nicht","1996","35-65","maennlich","1765","","",""
"Stimmt ganz u.gar nicht","1996","35-65","weiblich","1539","","",""
"Stimmt ganz u.gar nicht","1996","66 +","maennlich","315","0.505452148936266","0.465312909021337","0.545591388851194"
"Stimmt ganz u.gar nicht","1996","66 +","weiblich","378","0.360143479559133","0.329455857114342","0.390831102003925"
"Stimmt ganz u.gar","1997","17-34","maennlich","91","0.0493281305384647","0.0404548802693756","0.0582013808075538"
"Stimmt ganz u.gar","1997","17-34","weiblich","109","","",""
"Stimmt ganz u.gar","1997","35-65","maennlich","201","","",""
"Stimmt ganz u.gar","1997","35-65","weiblich","259","","",""
"Stimmt ganz u.gar","1997","66 +","maennlich","38","0.0776046102207761","0.0566124023134843","0.0985968181280679"
"Stimmt ganz u.gar","1997","66 +","weiblich","115","","",""
"Stimmt eher","1997","17-34","maennlich","194","","",""
"Stimmt eher","1997","17-34","weiblich","279","","",""
"Stimmt eher","1997","35-65","maennlich","288","","",""
"Stimmt eher","1997","35-65","weiblich","444","0.148114279715494","0.136087481851364","0.160141077579624"
"Stimmt eher","1997","66 +","maennlich","55","0.105019776087081","0.0809651805088596","0.129074371665303"
"Stimmt eher","1997","66 +","weiblich","193","","",""
"Stimmt eher nicht","1997","17-34","maennlich","754","0.34063252436834","0.321213522746733","0.360051525989948"
"Stimmt eher nicht","1997","17-34","weiblich","840","0.387051764003437","0.367158889293204","0.406944638713669"
"Stimmt eher nicht","1997","35-65","maennlich","937","0.288942768751158","0.273376038296275","0.304509499206041"
"Stimmt eher nicht","1997","35-65","weiblich","1028","","",""
"Stimmt eher nicht","1997","66 +","maennlich","162","","",""
"Stimmt eher nicht","1997","66 +","weiblich","236","","",""
"Stimmt ganz u.gar nicht","1997","17-34","maennlich","1249","","",""
"Stimmt ganz u.gar nicht","1997","17-34","weiblich","1075","","",""
"Stimmt ganz u.gar nicht","1997","35-65","maennlich","1831","","",""
"Stimmt ganz u.gar nicht","1997","35-65","weiblich","1620","","",""
"Stimmt ganz u.gar nicht","1997","66 +","maennlich","369","0.564429450453558","0.525525842221349","0.603333058685767"
"Stimmt ganz u.gar nicht","1997","66 +","weiblich","383","0.366377750045623","0.3353615935528","0.397393906538446"
"Stimmt ganz u.gar","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1998","66 +","weiblich","","","",""
"Stimmt eher","1998","17-34","maennlich","","","",""
"Stimmt eher","1998","17-34","weiblich","","","",""
"Stimmt eher","1998","35-65","maennlich","","","",""
"Stimmt eher","1998","35-65","weiblich","","","",""
"Stimmt eher","1998","66 +","maennlich","","","",""
"Stimmt eher","1998","66 +","weiblich","","","",""
"Stimmt eher nicht","1998","17-34","maennlich","","","",""
"Stimmt eher nicht","1998","17-34","weiblich","","","",""
"Stimmt eher nicht","1998","35-65","maennlich","","","",""
"Stimmt eher nicht","1998","35-65","weiblich","","","",""
"Stimmt eher nicht","1998","66 +","maennlich","","","",""
"Stimmt eher nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1999","66 +","weiblich","","","",""
"Stimmt eher","1999","17-34","maennlich","","","",""
"Stimmt eher","1999","17-34","weiblich","","","",""
"Stimmt eher","1999","35-65","maennlich","","","",""
"Stimmt eher","1999","35-65","weiblich","","","",""
"Stimmt eher","1999","66 +","maennlich","","","",""
"Stimmt eher","1999","66 +","weiblich","","","",""
"Stimmt eher nicht","1999","17-34","maennlich","","","",""
"Stimmt eher nicht","1999","17-34","weiblich","","","",""
"Stimmt eher nicht","1999","35-65","maennlich","","","",""
"Stimmt eher nicht","1999","35-65","weiblich","","","",""
"Stimmt eher nicht","1999","66 +","maennlich","","","",""
"Stimmt eher nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2000","66 +","weiblich","","","",""
"Stimmt eher","2000","17-34","maennlich","","","",""
"Stimmt eher","2000","17-34","weiblich","","","",""
"Stimmt eher","2000","35-65","maennlich","","","",""
"Stimmt eher","2000","35-65","weiblich","","","",""
"Stimmt eher","2000","66 +","maennlich","","","",""
"Stimmt eher","2000","66 +","weiblich","","","",""
"Stimmt eher nicht","2000","17-34","maennlich","","","",""
"Stimmt eher nicht","2000","17-34","weiblich","","","",""
"Stimmt eher nicht","2000","35-65","maennlich","","","",""
"Stimmt eher nicht","2000","35-65","weiblich","","","",""
"Stimmt eher nicht","2000","66 +","maennlich","","","",""
"Stimmt eher nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2001","66 +","weiblich","","","",""
"Stimmt eher","2001","17-34","maennlich","","","",""
"Stimmt eher","2001","17-34","weiblich","","","",""
"Stimmt eher","2001","35-65","maennlich","","","",""
"Stimmt eher","2001","35-65","weiblich","","","",""
"Stimmt eher","2001","66 +","maennlich","","","",""
"Stimmt eher","2001","66 +","weiblich","","","",""
"Stimmt eher nicht","2001","17-34","maennlich","","","",""
"Stimmt eher nicht","2001","17-34","weiblich","","","",""
"Stimmt eher nicht","2001","35-65","maennlich","","","",""
"Stimmt eher nicht","2001","35-65","weiblich","","","",""
"Stimmt eher nicht","2001","66 +","maennlich","","","",""
"Stimmt eher nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2002","66 +","weiblich","","","",""
"Stimmt eher","2002","17-34","maennlich","","","",""
"Stimmt eher","2002","17-34","weiblich","","","",""
"Stimmt eher","2002","35-65","maennlich","","","",""
"Stimmt eher","2002","35-65","weiblich","","","",""
"Stimmt eher","2002","66 +","maennlich","","","",""
"Stimmt eher","2002","66 +","weiblich","","","",""
"Stimmt eher nicht","2002","17-34","maennlich","","","",""
"Stimmt eher nicht","2002","17-34","weiblich","","","",""
"Stimmt eher nicht","2002","35-65","maennlich","","","",""
"Stimmt eher nicht","2002","35-65","weiblich","","","",""
"Stimmt eher nicht","2002","66 +","maennlich","","","",""
"Stimmt eher nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2003","66 +","weiblich","","","",""
"Stimmt eher","2003","17-34","maennlich","","","",""
"Stimmt eher","2003","17-34","weiblich","","","",""
"Stimmt eher","2003","35-65","maennlich","","","",""
"Stimmt eher","2003","35-65","weiblich","","","",""
"Stimmt eher","2003","66 +","maennlich","","","",""
"Stimmt eher","2003","66 +","weiblich","","","",""
"Stimmt eher nicht","2003","17-34","maennlich","","","",""
"Stimmt eher nicht","2003","17-34","weiblich","","","",""
"Stimmt eher nicht","2003","35-65","maennlich","","","",""
"Stimmt eher nicht","2003","35-65","weiblich","","","",""
"Stimmt eher nicht","2003","66 +","maennlich","","","",""
"Stimmt eher nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2004","66 +","weiblich","","","",""
"Stimmt eher","2004","17-34","maennlich","","","",""
"Stimmt eher","2004","17-34","weiblich","","","",""
"Stimmt eher","2004","35-65","maennlich","","","",""
"Stimmt eher","2004","35-65","weiblich","","","",""
"Stimmt eher","2004","66 +","maennlich","","","",""
"Stimmt eher","2004","66 +","weiblich","","","",""
"Stimmt eher nicht","2004","17-34","maennlich","","","",""
"Stimmt eher nicht","2004","17-34","weiblich","","","",""
"Stimmt eher nicht","2004","35-65","maennlich","","","",""
"Stimmt eher nicht","2004","35-65","weiblich","","","",""
"Stimmt eher nicht","2004","66 +","maennlich","","","",""
"Stimmt eher nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2005","66 +","weiblich","","","",""
"Stimmt eher","2005","17-34","maennlich","","","",""
"Stimmt eher","2005","17-34","weiblich","","","",""
"Stimmt eher","2005","35-65","maennlich","","","",""
"Stimmt eher","2005","35-65","weiblich","","","",""
"Stimmt eher","2005","66 +","maennlich","","","",""
"Stimmt eher","2005","66 +","weiblich","","","",""
"Stimmt eher nicht","2005","17-34","maennlich","","","",""
"Stimmt eher nicht","2005","17-34","weiblich","","","",""
"Stimmt eher nicht","2005","35-65","maennlich","","","",""
"Stimmt eher nicht","2005","35-65","weiblich","","","",""
"Stimmt eher nicht","2005","66 +","maennlich","","","",""
"Stimmt eher nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2006","66 +","weiblich","","","",""
"Stimmt eher","2006","17-34","maennlich","","","",""
"Stimmt eher","2006","17-34","weiblich","","","",""
"Stimmt eher","2006","35-65","maennlich","","","",""
"Stimmt eher","2006","35-65","weiblich","","","",""
"Stimmt eher","2006","66 +","maennlich","","","",""
"Stimmt eher","2006","66 +","weiblich","","","",""
"Stimmt eher nicht","2006","17-34","maennlich","","","",""
"Stimmt eher nicht","2006","17-34","weiblich","","","",""
"Stimmt eher nicht","2006","35-65","maennlich","","","",""
"Stimmt eher nicht","2006","35-65","weiblich","","","",""
