year,age_gr,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,male,Disagree completely,0.45891,723,1330,0.43212,0.48570
1992,17-29 y.,female,Agree completely,0.03983,63,1367,0.02946,0.05020
1992,17-29 y.,female,Agree,0.10336,142,1367,0.08722,0.11951
1992,17-29 y.,female,Disagree,0.33246,501,1367,0.30748,0.35744
1992,17-29 y.,female,Disagree completely,0.43220,661,1367,0.40593,0.45847
1992,30-45 y.,male,Agree completely,0.06935,114,1757,0.05747,0.08124
1992,30-45 y.,male,Agree,0.06541,106,1757,0.05385,0.07698
1992,30-45 y.,male,Disagree,0.26093,463,1757,0.24039,0.28147
1992,30-45 y.,male,Disagree completely,0.54461,1074,1757,0.52132,0.56790
1992,30-45 y.,female,Agree completely,0.07355,148,1844,0.06163,0.08546
1992,30-45 y.,female,Agree,0.11506,203,1844,0.10049,0.12963
1992,30-45 y.,female,Disagree,0.27081,501,1844,0.25052,0.29110
1992,30-45 y.,female,Disagree completely,0.46743,992,1844,0.44465,0.49021
1992,46-65 y.,male,Agree completely,0.06368,112,1586,0.05166,0.07570
1992,46-65 y.,male,Agree,0.07254,122,1586,0.05977,0.08531
1992,46-65 y.,male,Disagree,0.22797,382,1586,0.20732,0.24862
1992,46-65 y.,male,Disagree completely,0.53640,970,1586,0.51185,0.56095
1992,46-65 y.,female,Agree completely,0.10369,184,1660,0.08902,0.11836
1992,46-65 y.,female,Agree,0.13304,222,1660,0.11669,0.14938
1992,46-65 y.,female,Disagree,0.23641,409,1660,0.21597,0.25686
1992,46-65 y.,female,Disagree completely,0.46610,845,1660,0.44209,0.49010
1992,66 and older,male,Agree completely,0.08386,45,525,0.06013,0.10760
1992,66 and older,male,Agree,0.12458,59,525,0.09631,0.15286
1992,66 and older,male,Disagree,0.21116,111,525,0.17622,0.24611
1992,66 and older,male,Disagree completely,0.56451,310,525,0.52206,0.60697
1992,66 and older,female,Agree completely,0.13194,100,865,0.10937,0.15450
1992,66 and older,female,Agree,0.23741,192,865,0.20904,0.26578
1992,66 and older,female,Disagree,0.23756,219,865,0.20918,0.26594
1992,66 and older,female,Disagree completely,0.36617,354,865,0.33404,0.39829
1993,17-29 y.,male,Agree completely,0.05273,82,1733,0.04221,0.06326
1993,17-29 y.,male,Agree,0.10925,175,1733,0.09456,0.12394
1993,17-29 y.,male,Disagree,0.32317,531,1733,0.30114,0.34520
1993,17-29 y.,male,Disagree completely,0.50740,945,1733,0.48385,0.53094
1993,17-29 y.,female,Agree completely,0.06446,103,1730,0.05289,0.07604
1993,17-29 y.,female,Agree,0.14080,237,1730,0.12441,0.15719
1993,17-29 y.,female,Disagree,0.30733,520,1730,0.28558,0.32908
1993,17-29 y.,female,Disagree completely,0.48308,870,1730,0.45952,0.50663
1993,30-45 y.,male,Agree completely,0.05860,117,2035,0.04839,0.06881
1993,30-45 y.,male,Agree,0.08776,155,2035,0.07546,0.10006
1993,30-45 y.,male,Disagree,0.29771,571,2035,0.27784,0.31758
1993,30-45 y.,male,Disagree completely,0.55175,1192,2035,0.53014,0.57337
1993,30-45 y.,female,Agree completely,0.06772,157,2146,0.05708,0.07835
1993,30-45 y.,female,Agree,0.14215,278,2146,0.12737,0.15692
1993,30-45 y.,female,Disagree,0.28829,577,2146,0.26913,0.30746
1993,30-45 y.,female,Disagree completely,0.49795,1134,2146,0.47679,0.51911
1993,46-65 y.,male,Agree completely,0.09087,164,2008,0.07830,0.10345
1993,46-65 y.,male,Agree,0.11056,218,2008,0.09684,0.12428
1993,46-65 y.,male,Disagree,0.26833,536,2008,0.24895,0.28772
1993,46-65 y.,male,Disagree completely,0.52248,1090,2008,0.50062,0.54433
1993,46-65 y.,female,Agree completely,0.10105,184,1915,0.08755,0.11456
1993,46-65 y.,female,Agree,0.16071,311,1915,0.14426,0.17717
1993,46-65 y.,female,Disagree,0.27798,507,1915,0.25791,0.29805
1993,46-65 y.,female,Disagree completely,0.45564,913,1915,0.43332,0.47795
1993,66 and older,male,Agree completely,0.09580,48,548,0.07113,0.12046
1993,66 and older,male,Agree,0.14387,74,548,0.11446,0.17328
1993,66 and older,male,Disagree,0.21264,122,548,0.17835,0.24693
1993,66 and older,male,Disagree completely,0.52600,304,548,0.48416,0.56785
1993,66 and older,female,Agree completely,0.14912,118,905,0.12590,0.17234
1993,66 and older,female,Agree,0.20728,180,905,0.18086,0.23371
1993,66 and older,female,Disagree,0.27541,257,905,0.24628,0.30453
1993,66 and older,female,Disagree completely,0.35198,350,905,0.32085,0.38311
1995,17-29 y.,male,Agree completely,0.04897,73,1624,0.03847,0.05947
1995,17-29 y.,male,Agree,0.10523,160,1624,0.09030,0.12016
1995,17-29 y.,male,Disagree,0.38161,577,1624,0.35798,0.40524
1995,17-29 y.,male,Disagree completely,0.45741,814,1624,0.43318,0.48165
1995,17-29 y.,female,Agree completely,0.05403,111,1704,0.04329,0.06477
1995,17-29 y.,female,Agree,0.15443,227,1704,0.13727,0.17160
1995,17-29 y.,female,Disagree,0.38462,624,1704,0.36151,0.40772
1995,17-29 y.,female,Disagree completely,0.39933,742,1704,0.37607,0.42259
1995,30-45 y.,male,Agree completely,0.05024,88,2143,0.04099,0.05949
1995,30-45 y.,male,Agree,0.09506,191,2143,0.08264,0.10748
1995,30-45 y.,male,Disagree,0.33809,684,2143,0.31806,0.35813
1995,30-45 y.,male,Disagree completely,0.50861,1180,2143,0.48744,0.52978
1995,30-45 y.,female,Agree completely,0.08247,156,2277,0.07116,0.09377
1995,30-45 y.,female,Agree,0.13140,292,2277,0.11752,0.14528
1995,30-45 y.,female,Disagree,0.34841,761,2277,0.32884,0.36799
1995,30-45 y.,female,Disagree completely,0.43485,1068,2277,0.41448,0.45521
1995,46-65 y.,male,Agree completely,0.07105,127,2016,0.05983,0.08227
1995,46-65 y.,male,Agree,0.11096,205,2016,0.09724,0.12467
1995,46-65 y.,male,Disagree,0.31345,609,2016,0.29319,0.33370
1995,46-65 y.,male,Disagree completely,0.49762,1075,2016,0.47578,0.51945
1995,46-65 y.,female,Agree completely,0.10888,186,1931,0.09499,0.12278
1995,46-65 y.,female,Agree,0.18164,330,1931,0.16444,0.19884
1995,46-65 y.,female,Disagree,0.30667,578,1931,0.28609,0.32724
1995,46-65 y.,female,Disagree completely,0.39795,837,1931,0.37611,0.41978
1995,66 and older,male,Agree completely,0.10062,52,584,0.07620,0.12504
1995,66 and older,male,Agree,0.12349,70,584,0.09679,0.15020
1995,66 and older,male,Disagree,0.27082,158,584,0.23474,0.30689
1995,66 and older,male,Disagree completely,0.49530,304,584,0.45471,0.53588
1995,66 and older,female,Agree completely,0.14839,117,927,0.12550,0.17129
1995,66 and older,female,Agree,0.22779,196,927,0.20078,0.25481
1995,66 and older,female,Disagree,0.25020,244,927,0.22230,0.27810
1995,66 and older,female,Disagree completely,0.36693,370,927,0.33589,0.39797
1996,17-29 y.,male,Agree completely,0.03043,46,1530,0.02182,0.03904
1996,17-29 y.,male,Agree,0.13457,177,1530,0.11746,0.15167
1996,17-29 y.,male,Disagree,0.37156,547,1530,0.34734,0.39579
1996,17-29 y.,male,Disagree completely,0.46069,760,1530,0.43570,0.48567
1996,17-29 y.,female,Agree completely,0.05410,95,1624,0.04310,0.06511
1996,17-29 y.,female,Agree,0.13717,218,1624,0.12043,0.15391
1996,17-29 y.,female,Disagree,0.40098,603,1624,0.37714,0.42483
1996,17-29 y.,female,Disagree completely,0.40530,708,1624,0.38141,0.42918
1996,30-45 y.,male,Agree completely,0.04270,85,2181,0.03421,0.05118
1996,30-45 y.,male,Agree,0.10428,190,2181,0.09145,0.11711
1996,30-45 y.,male,Disagree,0.33135,706,2181,0.31159,0.35111
1996,30-45 y.,male,Disagree completely,0.51986,1200,2181,0.49889,0.54084
1996,30-45 y.,female,Agree completely,0.06345,128,2246,0.05336,0.07353
1996,30-45 y.,female,Agree,0.13131,278,2246,0.11734,0.14529
1996,30-45 y.,female,Disagree,0.36117,789,2246,0.34130,0.38104
1996,30-45 y.,female,Disagree completely,0.43983,1051,2246,0.41930,0.46036
1996,46-65 y.,male,Agree completely,0.08053,147,1967,0.06850,0.09256
1996,46-65 y.,male,Agree,0.09153,178,1967,0.07878,0.10428
1996,46-65 y.,male,Disagree,0.32937,611,1967,0.30859,0.35014
1996,46-65 y.,male,Disagree completely,0.49386,1031,1967,0.47176,0.51596
1996,46-65 y.,female,Agree completely,0.08600,151,1923,0.07347,0.09853
1996,46-65 y.,female,Agree,0.18029,313,1923,0.16311,0.19748
1996,46-65 y.,female,Disagree,0.30698,619,1923,0.28636,0.32760
1996,46-65 y.,female,Disagree completely,0.41933,840,1923,0.39727,0.44139
1996,66 and older,male,Agree completely,0.07860,45,596,0.05698,0.10023
1996,66 and older,male,Agree,0.13186,70,596,0.10468,0.15905
1996,66 and older,male,Disagree,0.27844,166,596,0.24243,0.31446
1996,66 and older,male,Disagree completely,0.49957,315,596,0.45939,0.53974
1996,66 and older,female,Agree completely,0.13811,114,940,0.11604,0.16017
1996,66 and older,female,Agree,0.21273,191,940,0.18656,0.23891
1996,66 and older,female,Disagree,0.28207,257,940,0.25329,0.31086
1996,66 and older,female,Disagree completely,0.35608,378,940,0.32545,0.38671
1997,17-29 y.,male,Agree completely,0.05197,57,1480,0.04066,0.06328
1997,17-29 y.,male,Agree,0.08867,127,1480,0.07418,0.10315
1997,17-29 y.,male,Disagree,0.34585,498,1480,0.32161,0.37009
1997,17-29 y.,male,Disagree completely,0.50628,798,1480,0.48080,0.53176
1997,17-29 y.,female,Agree completely,0.04705,72,1535,0.03645,0.05765
1997,17-29 y.,female,Agree,0.12101,191,1535,0.10469,0.13733
1997,17-29 y.,female,Disagree,0.38478,557,1535,0.36043,0.40913
1997,17-29 y.,female,Disagree completely,0.43973,715,1535,0.41489,0.46457
1997,30-45 y.,male,Agree completely,0.05445,109,2150,0.04486,0.06404
1997,30-45 y.,male,Agree,0.10424,177,2150,0.09132,0.11715
1997,30-45 y.,male,Disagree,0.30710,651,2150,0.28759,0.32660
1997,30-45 y.,male,Disagree completely,0.53230,1213,2150,0.51120,0.55339
1997,30-45 y.,female,Agree completely,0.06431,124,2201,0.05406,0.07456
1997,30-45 y.,female,Agree,0.12713,253,2201,0.11321,0.14105
1997,30-45 y.,female,Disagree,0.33509,740,2201,0.31537,0.35482
1997,30-45 y.,female,Disagree completely,0.46992,1084,2201,0.44906,0.49077
1997,46-65 y.,male,Agree completely,0.07978,126,1915,0.06764,0.09192
1997,46-65 y.,male,Agree,0.09891,178,1915,0.08553,0.11228
1997,46-65 y.,male,Disagree,0.28066,542,1915,0.26053,0.30079
1997,46-65 y.,male,Disagree completely,0.53019,1069,1915,0.50783,0.55255
1997,46-65 y.,female,Agree completely,0.10426,172,1918,0.09058,0.11794
1997,46-65 y.,female,Agree,0.16030,279,1918,0.14387,0.17672
1997,46-65 y.,female,Disagree,0.28160,571,1918,0.26147,0.30174
1997,46-65 y.,female,Disagree completely,0.45040,896,1918,0.42813,0.47267
1997,66 and older,male,Agree completely,0.07438,38,624,0.05378,0.09499
1997,66 and older,male,Agree,0.10073,55,624,0.07709,0.12436
1997,66 and older,male,Disagree,0.24241,162,624,0.20876,0.27607
1997,66 and older,male,Disagree completely,0.54071,369,624,0.50157,0.57984
1997,66 and older,female,Agree completely,0.15129,115,927,0.12821,0.17437
1997,66 and older,female,Agree,0.22035,193,927,0.19365,0.24705
1997,66 and older,female,Disagree,0.24728,236,927,0.21949,0.27507
1997,66 and older,female,Disagree completely,0.35769,383,927,0.32682,0.38856
2008,17-29 y.,male,Agree completely,0.04356,64,1508,0.03325,0.05386
2008,17-29 y.,male,Agree,0.12468,182,1508,0.10800,0.14136
2008,17-29 y.,male,Disagree,0.41937,675,1508,0.39446,0.44429
2008,17-29 y.,male,Disagree completely,0.33763,587,1508,0.31375,0.36150
2008,17-29 y.,female,Agree completely,0.06202,87,1640,0.05035,0.07370
2008,17-29 y.,female,Agree,0.14762,253,1640,0.13045,0.16480
2008,17-29 y.,female,Disagree,0.39617,697,1640,0.37249,0.41985
2008,17-29 y.,female,Disagree completely,0.31424,603,1640,0.29176,0.33671
2008,30-45 y.,male,Agree completely,0.05007,94,2456,0.04144,0.05869
2008,30-45 y.,male,Agree,0.11953,253,2456,0.10670,0.13236
2008,30-45 y.,male,Disagree,0.40570,974,2456,0.38628,0.42513
2008,30-45 y.,male,Disagree completely,0.42011,1135,2456,0.40058,0.43963
2008,30-45 y.,female,Agree completely,0.05812,140,2696,0.04929,0.06696
2008,30-45 y.,female,Agree,0.14803,382,2696,0.13463,0.16144
2008,30-45 y.,female,Disagree,0.40843,1111,2696,0.38987,0.42699
2008,30-45 y.,female,Disagree completely,0.37936,1063,2696,0.36104,0.39768
2008,46-65 y.,male,Agree completely,0.06601,167,3182,0.05738,0.07464
2008,46-65 y.,male,Agree,0.14180,365,3182,0.12968,0.15392
2008,46-65 y.,male,Disagree,0.40024,1258,3182,0.38322,0.41727
2008,46-65 y.,male,Disagree completely,0.38814,1392,3182,0.37121,0.40508
2008,46-65 y.,female,Agree completely,0.07805,220,3487,0.06914,0.08695
2008,46-65 y.,female,Agree,0.17245,515,3487,0.15991,0.18500
2008,46-65 y.,female,Disagree,0.38051,1340,3487,0.36440,0.39663
2008,46-65 y.,female,Disagree completely,0.36522,1412,3487,0.34923,0.38120
2008,66 and older,male,Agree completely,0.09767,161,2029,0.08475,0.11059
2008,66 and older,male,Agree,0.11437,196,2029,0.10052,0.12822
2008,66 and older,male,Disagree,0.33470,687,2029,0.31416,0.35523
2008,66 and older,male,Disagree completely,0.44754,985,2029,0.42589,0.46918
2008,66 and older,female,Agree completely,0.11923,257,2243,0.10581,0.13264
2008,66 and older,female,Agree,0.21242,419,2243,0.19549,0.22935
2008,66 and older,female,Disagree,0.32538,746,2243,0.30598,0.34477
2008,66 and older,female,Disagree completely,0.33123,821,2243,0.31175,0.35072
2013,17-29 y.,male,Agree,0.05460,105,1203,0.04176,0.06745
2013,17-29 y.,male,Disagree,0.31412,528,1203,0.28788,0.34036
2013,17-29 y.,male,Disagree completely,0.32190,570,1203,0.29549,0.34832
2013,17-29 y.,female,Agree completely,0.02861,45,1297,0.01953,0.03768
2013,17-29 y.,female,Agree,0.06994,134,1297,0.05605,0.08383
2013,17-29 y.,female,Disagree,0.32932,622,1297,0.30373,0.35490
2013,17-29 y.,female,Disagree completely,0.24729,496,1297,0.22380,0.27077
2013,30-45 y.,male,Agree completely,0.02427,47,1811,0.01718,0.03136
2013,30-45 y.,male,Agree,0.07148,164,1811,0.05961,0.08335
2013,30-45 y.,male,Disagree,0.28949,671,1811,0.26860,0.31039
2013,30-45 y.,male,Disagree completely,0.32173,929,1811,0.30021,0.34325
2013,30-45 y.,female,Agree completely,0.02610,86,2250,0.01951,0.03269
2013,30-45 y.,female,Agree,0.06760,236,2250,0.05722,0.07797
2013,30-45 y.,female,Disagree,0.27709,934,2250,0.25859,0.29558
2013,30-45 y.,female,Disagree completely,0.28285,994,2250,0.26424,0.30146
2013,46-65 y.,male,Agree completely,0.03880,126,3381,0.03229,0.04531
2013,46-65 y.,male,Agree,0.10711,330,3381,0.09668,0.11753
2013,46-65 y.,male,Disagree,0.38112,1392,3381,0.36474,0.39749
2013,46-65 y.,male,Disagree completely,0.36759,1533,3381,0.35133,0.38384
2013,46-65 y.,female,Agree completely,0.05889,222,3913,0.05151,0.06627
2013,46-65 y.,female,Agree,0.11424,471,3913,0.10427,0.12421
2013,46-65 y.,female,Disagree,0.36345,1546,3913,0.34837,0.37852
2013,46-65 y.,female,Disagree completely,0.36908,1674,3913,0.35396,0.38420
2013,66 and older,male,Agree completely,0.06424,134,2379,0.05439,0.07410
2013,66 and older,male,Agree,0.11089,233,2379,0.09827,0.12351
2013,66 and older,male,Disagree,0.37382,863,2379,0.35437,0.39326
2013,66 and older,male,Disagree completely,0.43745,1149,2379,0.41751,0.45739
2013,66 and older,female,Agree completely,0.08317,197,2533,0.07241,0.09392
2013,66 and older,female,Agree,0.18772,436,2533,0.17251,0.20293
2013,66 and older,female,Disagree,0.33982,853,2533,0.32137,0.35827
2013,66 and older,female,Disagree completely,0.37428,1047,2533,0.35543,0.39313
2018,17-29 y.,male,Agree completely,0.02888,76,2073,0.02167,0.03609
2018,17-29 y.,male,Agree,0.12478,266,2073,0.11055,0.13901
2018,17-29 y.,male,Disagree,0.39834,865,2073,0.37726,0.41942
2018,17-29 y.,male,Disagree completely,0.34406,866,2073,0.32360,0.36451
2018,17-29 y.,female,Agree completely,0.03616,88,2143,0.02825,0.04406
2018,17-29 y.,female,Agree,0.16366,350,2143,0.14799,0.17933
2018,17-29 y.,female,Disagree,0.39885,926,2143,0.37812,0.41959
2018,17-29 y.,female,Disagree completely,0.31177,779,2143,0.29215,0.33139
2018,30-45 y.,male,Agree completely,0.03742,93,2783,0.03037,0.04448
2018,30-45 y.,male,Agree,0.11811,309,2783,0.10611,0.13010
2018,30-45 y.,male,Disagree,0.37296,976,2783,0.35499,0.39093
2018,30-45 y.,male,Disagree completely,0.44994,1405,2783,0.43145,0.46842
2018,30-45 y.,female,Agree completely,0.05176,189,3921,0.04483,0.05870
2018,30-45 y.,female,Agree,0.13468,539,3921,0.12400,0.14537
2018,30-45 y.,female,Disagree,0.38845,1489,3921,0.37319,0.40371
2018,30-45 y.,female,Disagree completely,0.41145,1704,3921,0.39604,0.42685
2018,46-65 y.,male,Agree completely,0.05002,212,4446,0.04361,0.05643
2018,46-65 y.,male,Agree,0.12727,472,4446,0.11747,0.13706
2018,46-65 y.,male,Disagree,0.36149,1577,4446,0.34737,0.37562
2018,46-65 y.,male,Disagree completely,0.45603,2185,4446,0.44139,0.47067
2018,46-65 y.,female,Agree completely,0.06532,324,5163,0.05858,0.07206
2018,46-65 y.,female,Agree,0.13814,728,5163,0.12873,0.14755
2018,46-65 y.,female,Disagree,0.37116,1900,5163,0.35798,0.38433
2018,46-65 y.,female,Disagree completely,0.41909,2211,5163,0.40563,0.43255
2018,66 and older,male,Agree completely,0.07179,142,2438,0.06154,0.08204
2018,66 and older,male,Agree,0.13564,283,2438,0.12205,0.14924
2018,66 and older,male,Disagree,0.35007,855,2438,0.33113,0.36900
2018,66 and older,male,Disagree completely,0.43810,1158,2438,0.41840,0.45780
2018,66 and older,female,Agree completely,0.08864,207,2535,0.07757,0.09971
2018,66 and older,female,Agree,0.17251,392,2535,0.15780,0.18722
2018,66 and older,female,Disagree,0.37012,900,2535,0.35132,0.38892
2018,66 and older,female,Disagree completely,0.36219,1036,2535,0.34348,0.38091
