"plh0189","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1990","30-45","männlich","529","0.694367672394641","0.661131247590152","0.727604097199131"
"Stimmt ganz u.gar nicht","1990","30-45","weiblich","475","0.609896545010053","0.575309027130454","0.644484062889651"
"Stimmt ganz u.gar nicht","1990","46-65","männlich","443","0.671388466531664","0.635389705319578","0.707387227743751"
"Stimmt ganz u.gar nicht","1990","46-65","weiblich","418","0.594572512000998","0.557724427837655","0.631420596164342"
"Stimmt ganz u.gar nicht","1990","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1990","66","weiblich","","","",""
"Stimmt ganz u.gar","1991","17-29","männlich","33","0.0584739496941709","0.0377619506875484","0.0791859487007934"
"Stimmt ganz u.gar","1991","17-29","weiblich","25","","",""
"Stimmt ganz u.gar","1991","30-45","männlich","46","0.0696819379852559","0.0511613138779095","0.0882025620926024"
"Stimmt ganz u.gar","1991","30-45","weiblich","61","0.0841392995667661","0.0644164382600756","0.103862160873457"
"Stimmt ganz u.gar","1991","46-65","männlich","40","0.0615190901932842","0.0427712568252168","0.0802669235613517"
"Stimmt ganz u.gar","1991","46-65","weiblich","78","0.120939866470448","0.0955795152949633","0.146300217645932"
"Stimmt ganz u.gar","1991","66","männlich","","","",""
"Stimmt ganz u.gar","1991","66","weiblich","","","",""
"Stimmt eher","1991","17-29","männlich","27","","",""
"Stimmt eher","1991","17-29","weiblich","55","0.108894885886136","0.0817529360980746","0.136036835674198"
"Stimmt eher","1991","30-45","männlich","40","0.0653893041320562","0.0474068686030798","0.0833717396610325"
"Stimmt eher","1991","30-45","weiblich","71","0.106396151999073","0.0844887318005476","0.128303572197598"
"Stimmt eher","1991","46-65","männlich","51","0.0968761647121693","0.0737972420389603","0.119955087385378"
"Stimmt eher","1991","46-65","weiblich","72","0.142409555078776","0.115228221528087","0.169590888629465"
"Stimmt eher","1991","66","männlich","","","",""
"Stimmt eher","1991","66","weiblich","","","",""
"Stimmt eher nicht","1991","17-29","männlich","151","0.301047008915595","0.260555331011552","0.341538686819637"
"Stimmt eher nicht","1991","17-29","weiblich","159","0.319938324012063","0.279295851934822","0.360580796089305"
"Stimmt eher nicht","1991","30-45","männlich","152","0.221824533949309","0.191602524518165","0.252046543380452"
"Stimmt eher nicht","1991","30-45","weiblich","170","0.223193800616298","0.193610054427502","0.252777546805094"
"Stimmt eher nicht","1991","46-65","männlich","126","0.210524220762729","0.178714939887429","0.242333501638029"
"Stimmt eher nicht","1991","46-65","weiblich","139","0.224661648186526","0.192199942787102","0.257123353585949"
"Stimmt eher nicht","1991","66","männlich","","","",""
"Stimmt eher nicht","1991","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","männlich","282","0.573590964055961","0.529935462564174","0.617246465547748"
"Stimmt ganz u.gar nicht","1991","17-29","weiblich","267","0.530422222579777","0.486937424673434","0.573907020486121"
"Stimmt ganz u.gar nicht","1991","30-45","männlich","488","0.643104223933379","0.608255156106036","0.677953291760722"
"Stimmt ganz u.gar nicht","1991","30-45","weiblich","459","0.586270747817863","0.551279213217706","0.62126228241802"
"Stimmt ganz u.gar nicht","1991","46-65","männlich","414","0.631080524331817","0.593432551918212","0.668728496745423"
"Stimmt ganz u.gar nicht","1991","46-65","weiblich","346","0.51198893026425","0.473110712262756","0.550867148265745"
"Stimmt ganz u.gar nicht","1991","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1991","66","weiblich","","","",""
"Stimmt ganz u.gar","1992","17-29","männlich","56","0.0454413700677803","0.034248298433561","0.0566344417019997"
"Stimmt ganz u.gar","1992","17-29","weiblich","63","0.0437107723409017","0.0328726835245661","0.0545488611572373"
"Stimmt ganz u.gar","1992","30-45","männlich","114","0.073787859797019","0.0615639566056931","0.0860117629883449"
"Stimmt ganz u.gar","1992","30-45","weiblich","148","0.0793976564542849","0.0670578737364049","0.091737439172165"
"Stimmt ganz u.gar","1992","46-65","männlich","112","0.0705834658900208","0.0579781658769543","0.0831887659030874"
"Stimmt ganz u.gar","1992","46-65","weiblich","184","0.110383997625347","0.0953093073002993","0.125458687950395"
"Stimmt ganz u.gar","1992","66","männlich","","","",""
"Stimmt ganz u.gar","1992","66","weiblich","","","",""
"Stimmt eher","1992","17-29","männlich","103","0.0867125449973838","0.0715885340495282","0.101836555945239"
"Stimmt eher","1992","17-29","weiblich","142","0.113894442028589","0.0970538315921152","0.130735052465064"
"Stimmt eher","1992","30-45","männlich","106","0.069430587482404","0.0575452363443268","0.0813159386204812"
"Stimmt eher","1992","30-45","weiblich","203","0.124155774265773","0.109104802899447","0.139206745632099"
"Stimmt eher","1992","46-65","männlich","122","0.0805539496560975","0.0671601732400818","0.0939477260721131"
"Stimmt eher","1992","46-65","weiblich","222","0.14161211398309","0.124840068170534","0.158384159795647"
"Stimmt eher","1992","66","männlich","","","",""
"Stimmt eher","1992","66","weiblich","","","",""
"Stimmt eher nicht","1992","17-29","männlich","448","0.357154408055814","0.331402843920716","0.382905972190913"
"Stimmt eher nicht","1992","17-29","weiblich","501","0.366267709914519","0.340727993643196","0.391807426185843"
"Stimmt eher nicht","1992","30-45","männlich","463","0.277387909364031","0.256453602503963","0.298322216224098"
"Stimmt eher nicht","1992","30-45","weiblich","501","0.292091611107786","0.271336947238655","0.312846274976917"
"Stimmt eher nicht","1992","46-65","männlich","382","0.253182288290882","0.231781958578723","0.274582618003042"
"Stimmt eher nicht","1992","46-65","weiblich","409","0.251685405906911","0.230808546267464","0.272562265546358"
"Stimmt eher nicht","1992","66","männlich","","","",""
"Stimmt eher nicht","1992","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","männlich","723","0.510691676879021","0.483826298475346","0.537557055282697"
"Stimmt ganz u.gar nicht","1992","17-29","weiblich","661","0.47612707571599","0.449651936663982","0.502602214767998"
"Stimmt ganz u.gar nicht","1992","30-45","männlich","1074","0.579393643356547","0.556310923047039","0.602476363666054"
"Stimmt ganz u.gar nicht","1992","30-45","weiblich","992","0.504354958172157","0.481534667968173","0.52717524837614"
"Stimmt ganz u.gar nicht","1992","46-65","männlich","970","0.595680296162999","0.571527602663068","0.61983298966293"
"Stimmt ganz u.gar nicht","1992","46-65","weiblich","845","0.496318482484651","0.472266422486111","0.520370542483192"
"Stimmt ganz u.gar nicht","1992","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1992","66","weiblich","","","",""
"Stimmt ganz u.gar","1993","17-29","männlich","82","0.0530850417574018","0.0425292605509782","0.0636408229638254"
"Stimmt ganz u.gar","1993","17-29","weiblich","103","0.0647455848789592","0.0531499374434049","0.0763412323145136"
"Stimmt ganz u.gar","1993","30-45","männlich","117","0.0588769229921958","0.0486496076218256","0.0691042383625659"
"Stimmt ganz u.gar","1993","30-45","weiblich","157","0.0679743197555822","0.0573250554343675","0.0786235840767969"
"Stimmt ganz u.gar","1993","46-65","männlich","164","0.0915679925011785","0.0789530784147666","0.10418290658759"
"Stimmt ganz u.gar","1993","46-65","weiblich","184","0.10154018704404","0.0880122364152781","0.115068137672802"
"Stimmt ganz u.gar","1993","66","männlich","","","",""
"Stimmt ganz u.gar","1993","66","weiblich","","","",""
"Stimmt eher","1993","17-29","männlich","175","0.110091920615323","0.0953552590901332","0.124828582140513"
"Stimmt eher","1993","17-29","weiblich","237","0.141368160882597","0.124950762463383","0.157785559301812"
"Stimmt eher","1993","30-45","männlich","155","0.0880003736512329","0.0756918639432817","0.100308883359184"
"Stimmt eher","1993","30-45","weiblich","278","0.142648411391487","0.127852348099325","0.15744447468365"
"Stimmt eher","1993","46-65","männlich","218","0.111527340874755","0.0977590844936043","0.125295597255906"
"Stimmt eher","1993","46-65","weiblich","311","0.161487531944452","0.145006364840374","0.17796869904853"
"Stimmt eher","1993","66","männlich","","","",""
"Stimmt eher","1993","66","weiblich","","","",""
"Stimmt eher nicht","1993","17-29","männlich","531","0.325706971159608","0.303642848076816","0.347771094242401"
"Stimmt eher nicht","1993","17-29","weiblich","520","0.308512096859918","0.286747359453949","0.330276834265887"
"Stimmt eher nicht","1993","30-45","männlich","571","0.298923882766363","0.279034157790567","0.318813607742158"
"Stimmt eher nicht","1993","30-45","weiblich","577","0.289388220947611","0.270201981590326","0.308574460304897"
"Stimmt eher nicht","1993","46-65","männlich","536","0.270292952328503","0.250868093636866","0.28971781102014"
"Stimmt eher nicht","1993","46-65","weiblich","507","0.279258554480565","0.259165003507902","0.299352105453227"
"Stimmt eher nicht","1993","66","männlich","","","",""
"Stimmt eher nicht","1993","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","männlich","945","0.511116066467666","0.487581215171035","0.534650917764298"
"Stimmt ganz u.gar nicht","1993","17-29","weiblich","870","0.485374157378526","0.461823167825251","0.508925146931801"
"Stimmt ganz u.gar nicht","1993","30-45","männlich","1192","0.554198820590209","0.532603020957651","0.575794620222766"
"Stimmt ganz u.gar nicht","1993","30-45","weiblich","1134","0.499989047905319","0.47883452493982","0.521143570870819"
"Stimmt ganz u.gar nicht","1993","46-65","männlich","1090","0.526611714295563","0.504773342878321","0.548450085712805"
"Stimmt ganz u.gar nicht","1993","46-65","weiblich","913","0.457713726530943","0.435399852548892","0.480027600512993"
"Stimmt ganz u.gar nicht","1993","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1993","66","weiblich","","","",""
"Stimmt ganz u.gar","1994","17-29","männlich","","","",""
"Stimmt ganz u.gar","1994","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1994","30-45","männlich","","","",""
"Stimmt ganz u.gar","1994","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1994","46-65","männlich","","","",""
"Stimmt ganz u.gar","1994","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66","männlich","","","",""
"Stimmt ganz u.gar","1994","66","weiblich","","","",""
"Stimmt eher","1994","17-29","männlich","","","",""
"Stimmt eher","1994","17-29","weiblich","","","",""
"Stimmt eher","1994","30-45","männlich","","","",""
"Stimmt eher","1994","30-45","weiblich","","","",""
"Stimmt eher","1994","46-65","männlich","","","",""
"Stimmt eher","1994","46-65","weiblich","","","",""
"Stimmt eher","1994","66","männlich","","","",""
"Stimmt eher","1994","66","weiblich","","","",""
"Stimmt eher nicht","1994","17-29","männlich","","","",""
"Stimmt eher nicht","1994","17-29","weiblich","","","",""
"Stimmt eher nicht","1994","30-45","männlich","","","",""
"Stimmt eher nicht","1994","30-45","weiblich","","","",""
"Stimmt eher nicht","1994","46-65","männlich","","","",""
"Stimmt eher nicht","1994","46-65","weiblich","","","",""
"Stimmt eher nicht","1994","66","männlich","","","",""
"Stimmt eher nicht","1994","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1994","66","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-29","männlich","73","0.0493806930413522","0.0388432076819411","0.0599181784007633"
"Stimmt ganz u.gar","1995","17-29","weiblich","111","0.054432471768955","0.0436606638971941","0.065204279640716"
"Stimmt ganz u.gar","1995","30-45","männlich","88","0.050738063101669","0.0414463245519146","0.0600298016514233"
"Stimmt ganz u.gar","1995","30-45","weiblich","156","0.0826904475914737","0.0713781139618164","0.0940027812211309"
"Stimmt ganz u.gar","1995","46-65","männlich","127","0.0714412667473701","0.0601982698738136","0.0826842636209266"
"Stimmt ganz u.gar","1995","46-65","weiblich","186","0.109393119790122","0.0954713329093339","0.123314906670909"
"Stimmt ganz u.gar","1995","66","männlich","","","",""
"Stimmt ganz u.gar","1995","66","weiblich","","","",""
"Stimmt eher","1995","17-29","männlich","160","0.105999786873353","0.0910279052121472","0.120971668534559"
"Stimmt eher","1995","17-29","weiblich","227","0.15558321720009","0.138373525201704","0.172792909198477"
"Stimmt eher","1995","30-45","männlich","191","0.0959116180579925","0.0834441559045231","0.108379080211462"
"Stimmt eher","1995","30-45","weiblich","292","0.131758973696855","0.117866588100355","0.145651359293356"
"Stimmt eher","1995","46-65","männlich","205","0.111766552680386","0.0980127649772142","0.125520340383557"
"Stimmt eher","1995","46-65","weiblich","330","0.182537692971571","0.165308414076823","0.199766971866319"
"Stimmt eher","1995","66","männlich","","","",""
"Stimmt eher","1995","66","weiblich","","","",""
"Stimmt eher nicht","1995","17-29","männlich","577","0.384371047291109","0.360712398883911","0.408029695698306"
"Stimmt eher nicht","1995","17-29","weiblich","624","0.387566658684855","0.364434513298633","0.410698804071076"
"Stimmt eher nicht","1995","30-45","männlich","684","0.340665767165834","0.320600078701632","0.360731455630036"
"Stimmt eher nicht","1995","30-45","weiblich","761","0.349461569519324","0.329877507940233","0.369045631098415"
"Stimmt eher nicht","1995","46-65","männlich","609","0.315765370526064","0.295475110988685","0.336055630063443"
"Stimmt eher nicht","1995","46-65","weiblich","578","0.308200404327637","0.287605313665116","0.328795494990158"
"Stimmt eher nicht","1995","66","männlich","","","",""
"Stimmt eher nicht","1995","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","männlich","814","0.460248472794186","0.436007603128442","0.48448934245993"
"Stimmt ganz u.gar nicht","1995","17-29","weiblich","742","0.4024176523461","0.379134022446962","0.425701282245238"
"Stimmt ganz u.gar nicht","1995","30-45","männlich","1180","0.512684551674505","0.491522039997758","0.533847063351252"
"Stimmt ganz u.gar nicht","1995","30-45","weiblich","1068","0.436089009192347","0.415720491437849","0.456457526946845"
"Stimmt ganz u.gar nicht","1995","46-65","männlich","1075","0.501026810046181","0.479200922377932","0.52285269771443"
"Stimmt ganz u.gar nicht","1995","46-65","weiblich","837","0.39986878291067","0.378019418220908","0.421718147600433"
"Stimmt ganz u.gar nicht","1995","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1995","66","weiblich","","","",""
"Stimmt ganz u.gar","1996","17-29","männlich","46","0.0305288756562892","0.0219085192952222","0.0391492320173562"
"Stimmt ganz u.gar","1996","17-29","weiblich","95","0.0541308689366734","0.0431257914684676","0.0651359464048791"
"Stimmt ganz u.gar","1996","30-45","männlich","85","0.0427567967822628","0.0342662827369132","0.0512473108276125"
"Stimmt ganz u.gar","1996","30-45","weiblich","128","0.0637012062857883","0.0536011388091976","0.073801273762379"
"Stimmt ganz u.gar","1996","46-65","männlich","147","0.0808104332439303","0.0687661164002731","0.0928547500875876"
"Stimmt ganz u.gar","1996","46-65","weiblich","151","0.0866348231176637","0.0740621703826637","0.0992074758526636"
"Stimmt ganz u.gar","1996","66","männlich","","","",""
"Stimmt ganz u.gar","1996","66","weiblich","","","",""
"Stimmt eher","1996","17-29","männlich","177","0.134959909954945","0.117839156113638","0.152080663796251"
"Stimmt eher","1996","17-29","weiblich","218","0.137516574588444","0.120766838042732","0.154266311134156"
"Stimmt eher","1996","30-45","männlich","190","0.104500545381512","0.0916621070428174","0.117338983720206"
"Stimmt eher","1996","30-45","weiblich","278","0.131873981467124","0.117880874289256","0.145867088644992"
"Stimmt eher","1996","46-65","männlich","178","0.0920069116263314","0.0792337793713419","0.104780043881321"
"Stimmt eher","1996","46-65","weiblich","313","0.181615209274734","0.164384096236873","0.198846322312594"
"Stimmt eher","1996","66","männlich","","","",""
"Stimmt eher","1996","66","weiblich","","","",""
"Stimmt eher nicht","1996","17-29","männlich","547","0.372743553654672","0.34851485921113","0.396972248098214"
"Stimmt eher nicht","1996","17-29","weiblich","603","0.402097295781486","0.378250177073002","0.42594441448997"
"Stimmt eher nicht","1996","30-45","männlich","706","0.332088442185479","0.312322996204626","0.351853888166332"
"Stimmt eher nicht","1996","30-45","weiblich","789","0.362806849425793","0.342922265721977","0.382691433129609"
"Stimmt eher nicht","1996","46-65","männlich","611","0.331032040888824","0.310235860041005","0.351828221736643"
"Stimmt eher nicht","1996","46-65","weiblich","619","0.309290607033779","0.288632548892936","0.329948665174623"
"Stimmt eher nicht","1996","66","männlich","","","",""
"Stimmt eher nicht","1996","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","männlich","760","0.461767660734094","0.436787281510484","0.486748039957704"
"Stimmt ganz u.gar nicht","1996","17-29","weiblich","708","0.406255260693397","0.382368653663391","0.430141867723402"
"Stimmt ganz u.gar nicht","1996","30-45","männlich","1200","0.520654215650746","0.499688030874189","0.541620400427303"
"Stimmt ganz u.gar nicht","1996","30-45","weiblich","1051","0.441617962821295","0.421081185245737","0.462154740396853"
"Stimmt ganz u.gar nicht","1996","46-65","männlich","1031","0.496150614240914","0.474055154393572","0.518246074088257"
"Stimmt ganz u.gar nicht","1996","46-65","weiblich","840","0.422459360573823","0.400382252062181","0.444536469085466"
"Stimmt ganz u.gar nicht","1996","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1996","66","weiblich","","","",""
"Stimmt ganz u.gar","1997","17-29","männlich","57","0.0523135460160378","0.0409697959458704","0.0636572960862051"
"Stimmt ganz u.gar","1997","17-29","weiblich","72","0.0471882524988285","0.0365807192932634","0.0577957857043936"
"Stimmt ganz u.gar","1997","30-45","männlich","109","0.0546914304772764","0.0450802817036889","0.0643025792508639"
"Stimmt ganz u.gar","1997","30-45","weiblich","124","0.0645443189963797","0.0542788525071861","0.0748097854855734"
"Stimmt ganz u.gar","1997","46-65","männlich","126","0.080661014878999","0.0684645665169529","0.0928574632410451"
"Stimmt ganz u.gar","1997","46-65","weiblich","172","0.104606431570077","0.0909099200057375","0.118302943134416"
"Stimmt ganz u.gar","1997","66","männlich","","","",""
"Stimmt ganz u.gar","1997","66","weiblich","","","",""
"Stimmt eher","1997","17-29","männlich","127","0.0893594891282524","0.0748262956535754","0.103892682602929"
"Stimmt eher","1997","17-29","weiblich","191","0.122039830325107","0.105664800277687","0.138414860372528"
"Stimmt eher","1997","30-45","männlich","177","0.104352957944482","0.0914303642110005","0.117275551677964"
"Stimmt eher","1997","30-45","weiblich","253","0.127574681057685","0.113637195004254","0.141512167111116"
"Stimmt eher","1997","46-65","männlich","178","0.0999089394741974","0.0864779162341513","0.113339962714243"
"Stimmt eher","1997","46-65","weiblich","279","0.160844430078715","0.144402679961338","0.177286180196092"
"Stimmt eher","1997","66","männlich","","","",""
"Stimmt eher","1997","66","weiblich","","","",""
"Stimmt eher nicht","1997","17-29","männlich","498","0.34849706594128","0.324221185814303","0.372772946068257"
"Stimmt eher nicht","1997","17-29","weiblich","557","0.38773373004017","0.363359502561033","0.412107957519307"
"Stimmt eher nicht","1997","30-45","männlich","651","0.307754134533382","0.288243967191427","0.327264301875336"
"Stimmt eher nicht","1997","30-45","weiblich","740","0.336244654628104","0.316508170939346","0.355981138316863"
"Stimmt eher nicht","1997","46-65","männlich","542","0.283640823483","0.26345188499004","0.303829761975959"
"Stimmt eher nicht","1997","46-65","weiblich","571","0.28257340786123","0.262423263154411","0.302723552568049"
"Stimmt eher nicht","1997","66","männlich","","","",""
"Stimmt eher nicht","1997","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","männlich","798","0.50982989891443","0.484361403313909","0.53529839451495"
"Stimmt ganz u.gar nicht","1997","17-29","weiblich","715","0.443038187135894","0.418188141447937","0.467888232823851"
"Stimmt ganz u.gar nicht","1997","30-45","männlich","1213","0.53320147704486","0.512113288806378","0.554289665283342"
"Stimmt ganz u.gar nicht","1997","30-45","weiblich","1084","0.471636345317831","0.450781442510108","0.492491248125554"
"Stimmt ganz u.gar nicht","1997","46-65","männlich","1069","0.535789222163804","0.513452558841087","0.558125885486521"
"Stimmt ganz u.gar nicht","1997","46-65","weiblich","896","0.451975730489979","0.429702600935639","0.474248860044318"
"Stimmt ganz u.gar nicht","1997","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1997","66","weiblich","","","",""
"Stimmt ganz u.gar","1998","17-29","männlich","","","",""
"Stimmt ganz u.gar","1998","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1998","30-45","männlich","","","",""
"Stimmt ganz u.gar","1998","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1998","46-65","männlich","","","",""
"Stimmt ganz u.gar","1998","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66","männlich","","","",""
"Stimmt ganz u.gar","1998","66","weiblich","","","",""
"Stimmt eher","1998","17-29","männlich","","","",""
"Stimmt eher","1998","17-29","weiblich","","","",""
"Stimmt eher","1998","30-45","männlich","","","",""
"Stimmt eher","1998","30-45","weiblich","","","",""
"Stimmt eher","1998","46-65","männlich","","","",""
"Stimmt eher","1998","46-65","weiblich","","","",""
"Stimmt eher","1998","66","männlich","","","",""
"Stimmt eher","1998","66","weiblich","","","",""
"Stimmt eher nicht","1998","17-29","männlich","","","",""
"Stimmt eher nicht","1998","17-29","weiblich","","","",""
"Stimmt eher nicht","1998","30-45","männlich","","","",""
"Stimmt eher nicht","1998","30-45","weiblich","","","",""
"Stimmt eher nicht","1998","46-65","männlich","","","",""
"Stimmt eher nicht","1998","46-65","weiblich","","","",""
"Stimmt eher nicht","1998","66","männlich","","","",""
"Stimmt eher nicht","1998","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","66","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-29","männlich","","","",""
"Stimmt ganz u.gar","1999","17-29","weiblich","","","",""
"Stimmt ganz u.gar","1999","30-45","männlich","","","",""
"Stimmt ganz u.gar","1999","30-45","weiblich","","","",""
"Stimmt ganz u.gar","1999","46-65","männlich","","","",""
"Stimmt ganz u.gar","1999","46-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66","männlich","","","",""
"Stimmt ganz u.gar","1999","66","weiblich","","","",""
"Stimmt eher","1999","17-29","männlich","","","",""
"Stimmt eher","1999","17-29","weiblich","","","",""
"Stimmt eher","1999","30-45","männlich","","","",""
"Stimmt eher","1999","30-45","weiblich","","","",""
"Stimmt eher","1999","46-65","männlich","","","",""
"Stimmt eher","1999","46-65","weiblich","","","",""
"Stimmt eher","1999","66","männlich","","","",""
"Stimmt eher","1999","66","weiblich","","","",""
"Stimmt eher nicht","1999","17-29","männlich","","","",""
"Stimmt eher nicht","1999","17-29","weiblich","","","",""
"Stimmt eher nicht","1999","30-45","männlich","","","",""
"Stimmt eher nicht","1999","30-45","weiblich","","","",""
"Stimmt eher nicht","1999","46-65","männlich","","","",""
"Stimmt eher nicht","1999","46-65","weiblich","","","",""
"Stimmt eher nicht","1999","66","männlich","","","",""
"Stimmt eher nicht","1999","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","66","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-29","männlich","","","",""
"Stimmt ganz u.gar","2000","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2000","30-45","männlich","","","",""
"Stimmt ganz u.gar","2000","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2000","46-65","männlich","","","",""
"Stimmt ganz u.gar","2000","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66","männlich","","","",""
"Stimmt ganz u.gar","2000","66","weiblich","","","",""
"Stimmt eher","2000","17-29","männlich","","","",""
"Stimmt eher","2000","17-29","weiblich","","","",""
"Stimmt eher","2000","30-45","männlich","","","",""
"Stimmt eher","2000","30-45","weiblich","","","",""
"Stimmt eher","2000","46-65","männlich","","","",""
"Stimmt eher","2000","46-65","weiblich","","","",""
"Stimmt eher","2000","66","männlich","","","",""
"Stimmt eher","2000","66","weiblich","","","",""
"Stimmt eher nicht","2000","17-29","männlich","","","",""
"Stimmt eher nicht","2000","17-29","weiblich","","","",""
"Stimmt eher nicht","2000","30-45","männlich","","","",""
"Stimmt eher nicht","2000","30-45","weiblich","","","",""
"Stimmt eher nicht","2000","46-65","männlich","","","",""
"Stimmt eher nicht","2000","46-65","weiblich","","","",""
"Stimmt eher nicht","2000","66","männlich","","","",""
"Stimmt eher nicht","2000","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","männlich","","","",""
